date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-29,45,2974,113,1503,29,3216,145,1593,10,1157,58,561,24,4967,276,2460,124,15225,1785,7748,26,3133,229,1354,5,1706,93,706,34,1858,183,964,87,7014,518,3549,10,2011,135,961,152,8444,359,3862,13,3193,105,1504
2021-01-30,5,2979,1,1504,,3216,,1593,1,1158,,561,,4967,1,2461,,15225,6,7754,,3133,,1354,,1706,,706,,1858,,964,,7014,,3549,,2011,,961,,8444,4,3866,5,3198,93,1597
2021-01-31,,2979,,1504,,3216,,1593,,1158,,561,,4967,,2461,,15225,1,7755,,3133,,1354,,1706,,706,,1858,,964,,7014,,3549,,2011,,961,,8444,1,3867,,3198,,1597
2021-02-01,,2979,1,1505,,3216,,1593,,1158,,561,,4967,2,2463,22,15247,10,7765,,3133,,1354,,1706,,706,1,1859,,964,,7014,,3549,,2011,,961,,8444,16,3883,,3198,1,1598
2021-02-02,1,2980,244,1749,2,3218,102,1695,,1158,23,584,,4967,20,2483,4,15251,298,8063,5,3138,231,1585,,1706,24,730,,1859,8,972,2,7016,19,3568,,2011,3,964,7,8451,114,3997,,3198,6,1604
2021-02-03,14,2994,384,2133,12,3230,140,1835,3,1161,112,696,35,5002,318,2801,61,15312,1372,9435,3,3141,186,1771,7,1713,222,952,5,1864,89,1061,2,7018,566,4134,7,2018,184,1148,36,8487,789,4786,7,3205,229,1833
2021-02-04,9,3003,394,2527,245,3475,502,2337,5,1166,182,878,200,5202,889,3690,32,15344,1417,10852,45,3186,480,2251,1,1714,273,1225,8,1872,171,1232,10,7028,1007,5141,6,2024,204,1352,49,8536,886,5672,8,3213,365,2198
2021-02-05,11,3014,62,2589,52,3527,266,2603,7,1173,86,964,54,5256,572,4262,157,15501,1822,12674,16,3202,251,2502,4,1718,190,1415,15,1887,182,1414,9,7037,656,5797,4,2028,208,1560,39,8575,668,6340,6,3219,305,2503
2021-02-06,,3014,,2589,,3527,,2603,,1173,,964,,5256,,4262,,15501,,12674,,3202,,2502,,1718,,1415,,1887,,1414,,7037,2,5799,5,2033,126,1686,22,8597,326,6666,1,3220,119,2622
2021-02-07,,3014,,2589,,3527,,2603,,1173,,964,,5256,,4262,,15501,,12674,,3202,,2502,,1718,,1415,,1887,,1414,,7037,,5799,,2033,,1686,,8597,,6666,,3220,,2622
2021-02-08,1,3015,,2589,1,3528,,2603,,1173,,964,,5256,,4262,3,15504,,12674,195,3397,,2502,,1718,,1415,,1887,,1414,,7037,,5799,,2033,,1686,,8597,,6666,198,3418,,2622
2021-02-09,,3015,,2589,,3528,,2603,,1173,,964,,5256,,4262,,15504,,12674,,3397,,2502,,1718,30,1445,,1887,,1414,,7037,1,5800,1,2034,,1686,85,8682,,6666,2,3420,,2622
2021-02-10,140,3155,88,2677,6,3534,6,2609,24,1197,43,1007,328,5584,62,4324,1701,17205,330,13004,9,3406,25,2527,18,1736,34,1479,73,1960,29,1443,112,7149,52,5852,1,2035,1,1687,84,8766,42,6708,4,3424,3,2625
2021-02-11,523,3678,38,2715,172,3706,141,2750,202,1399,23,1030,878,6462,145,4469,2424,19629,569,13573,688,4094,81,2608,171,1907,45,1524,241,2201,175,1618,823,7972,182,6034,256,2291,119,1806,396,9162,178,6886,66,3490,104,2729
2021-02-12,323,4001,38,2753,1088,4794,164,2914,204,1603,40,1070,493,6955,105,4574,1589,21218,339,13912,387,4481,155,2763,360,2267,33,1557,153,2354,20,1638,575,8547,153,6187,543,2834,45,1851,674,9836,575,7461,472,3962,109,2838
2021-02-13,1,4002,,2753,,4794,2,2916,,1603,,1070,,6955,16,4590,3,21221,2,13914,,4481,,2763,2,2269,,1557,37,2391,,1638,,8547,2,6189,49,2883,11,1862,474,10310,43,7504,143,4105,112,2950
2021-02-14,,4002,,2753,,4794,,2916,,1603,,1070,,6955,,4590,,21221,1,13915,,4481,,2763,,2269,,1557,2,2393,14,1652,,8547,,6189,,2883,,1862,14,10324,2,7506,,4105,,2950
2021-02-15,,4002,,2753,,4794,1,2917,,1603,,1070,47,7002,1,4591,1,21222,2,13917,6,4487,2,2765,12,2281,,1557,8,2401,,1652,2,8549,,6189,,2883,,1862,,10324,2,7508,,4105,,2950
2021-02-16,5,4007,,2753,50,4844,,2917,14,1617,1,1071,39,7041,,4591,290,21512,6,13923,159,4646,1,2766,41,2322,,1557,7,2408,,1652,51,8600,2,6191,27,2910,1,1863,341,10665,57,7565,16,4121,1,2951
2021-02-17,489,4496,11,2764,132,4976,29,2946,146,1763,22,1093,192,7233,54,4645,1714,23226,113,14036,243,4889,7,2773,284,2606,8,1565,61,2469,23,1675,485,9085,228,6419,241,3151,10,1873,628,11293,85,7650,290,4411,24,2975
2021-02-18,510,5006,62,2826,1184,6160,15,2961,310,2073,8,1101,1343,8576,46,4691,1792,25018,222,14258,551,5440,73,2846,369,2975,9,1574,258,2727,40,1715,938,10023,41,6460,222,3373,4,1877,601,11894,197,7847,208,4619,11,2986
2021-02-19,61,5067,28,2854,405,6565,38,2999,176,2249,5,1106,557,9133,29,4720,2150,27168,156,14414,602,6042,65,2911,172,3147,14,1588,259,2986,21,1736,359,10382,174,6634,181,3554,14,1891,902,12796,36,7883,289,4908,15,3001
2021-02-20,16,5083,,2854,5,6570,,2999,3,2252,,1106,28,9161,,4720,1327,28495,,14414,11,6053,,2911,,3147,,1588,117,3103,,1736,10,10392,,6634,97,3651,10,1901,898,13694,4,7887,2,4910,5,3006
2021-02-21,,5083,,2854,,6570,,2999,,2252,,1106,,9161,,4720,,28495,,14414,,6053,,2911,,3147,,1588,,3103,,1736,,10392,,6634,,3651,,1901,,13694,,7887,,4910,,3006
2021-02-22,133,5216,,2854,,6570,,2999,12,2264,,1106,1,9162,,4720,40,28535,2,14416,89,6142,,2911,1,3148,1,1589,8,3111,,1736,31,10423,,6634,10,3661,,1901,38,13732,,7887,108,5018,,3006
2021-02-23,144,5360,,2854,46,6616,1,3000,24,2288,1,1107,,9162,,4720,305,28840,,14416,284,6426,2,2913,47,3195,,1589,25,3136,,1736,190,10613,2,6636,12,3673,,1901,345,14077,7,7894,101,5119,,3006
2021-02-24,431,5791,23,2877,588,7204,22,3022,204,2492,7,1114,715,9877,25,4745,1982,30822,58,14474,410,6836,1,2914,258,3453,3,1592,140,3276,2,1738,949,11562,31,6667,124,3797,6,1907,611,14688,6,7900,379,5498,4,3010
2021-02-25,729,6520,5,2882,1120,8324,24,3046,189,2681,10,1124,1467,11344,11,4756,2229,33051,68,14542,922,7758,9,2923,719,4172,5,1597,414,3690,7,1745,1175,12737,11,6678,396,4193,2,1909,1121,15809,27,7927,270,5768,10,3020
2021-02-26,120,6640,12,2894,447,8771,52,3098,51,2732,6,1130,922,12266,45,4801,1146,34197,179,14721,965,8723,68,2991,489,4661,8,1605,162,3852,22,1767,881,13618,19,6697,386,4579,5,1914,1191,17000,115,8042,464,6232,11,3031
2021-02-27,,6640,,2894,,8771,,3098,,2732,,1130,1,12267,1,4802,2,34199,3,14724,9,8732,1,2992,48,4709,,1605,121,3973,,1767,,13618,,6697,131,4710,5,1919,231,17231,,8042,374,6606,,3031
2021-02-28,,6640,,2894,,8771,,3098,,2732,,1130,,12267,,4802,,34199,,14724,,8732,,2992,,4709,,1605,,3973,,1767,,13618,,6697,,4710,,1919,,17231,,8042,,6606,,3031
2021-03-01,2,6642,,2894,11,8782,,3098,47,2779,,1130,1,12268,,4802,40,34239,,14724,92,8824,,2992,1,4710,,1605,87,4060,,1767,97,13715,,6697,10,4720,,1919,443,17674,,8042,305,6911,,3031
2021-03-02,209,6851,,2894,15,8797,,3098,165,2944,5,1135,53,12321,,4802,359,34598,,14724,226,9050,,2992,7,4717,,1605,54,4114,,1767,561,14276,5,6702,13,4733,,1919,213,17887,1,8043,266,7177,,3031
2021-03-03,257,7108,141,3035,711,9508,7,3105,249,3193,17,1152,481,12802,66,4868,1486,36084,197,14921,339,9389,5,2997,325,5042,6,1611,21,4135,53,1820,1252,15528,169,6871,174,4907,48,1967,860,18747,122,8165,384,7561,58,3089
2021-03-04,332,7440,282,3317,572,10080,114,3219,151,3344,183,1335,714,13516,431,5299,714,36798,1761,16682,615,10004,389,3386,563,5605,187,1798,332,4467,121,1941,498,16026,685,7556,454,5361,314,2281,1354,20101,89,8254,397,7958,31,3120
2021-03-05,133,7573,180,3497,460,10540,954,4173,126,3470,180,1515,417,13933,685,5984,1172,37970,1085,17767,681,10685,493,3879,174,5779,255,2053,172,4639,155,2096,356,16382,354,7910,174,5535,314,2595,309,20410,634,8888,404,8362,407,3527
2021-03-06,4,7577,1,3498,1,10541,,4173,1,3471,,1515,6,13939,,5984,167,38137,66,17833,167,10852,1,3880,,5779,,2053,97,4736,,2096,7,16389,,7910,95,5630,48,2643,694,21104,339,9227,109,8471,137,3664
2021-03-07,,7577,,3498,,10541,,4173,,3471,,1515,,13939,,5984,1,38138,,17833,,10852,,3880,,5779,,2053,,4736,,2096,,16389,,7910,,5630,,2643,,21104,,9227,,8471,,3664
2021-03-08,66,7643,1,3499,1,10542,1,4174,26,3497,,1515,60,13999,1,5985,33,38171,3,17836,62,10914,192,4072,,5779,,2053,2,4738,2,2098,295,16684,,7910,28,5658,,2643,704,21808,1,9228,120,8591,193,3857
2021-03-09,54,7697,105,3604,9,10551,3,4177,154,3651,13,1528,88,14087,,5985,151,38322,121,17957,101,11015,,4072,97,5876,17,2070,91,4829,,2098,551,17235,1,7911,129,5787,1,2644,1890,23698,230,9458,360,8951,4,3861
2021-03-10,31,7728,480,4084,77,10628,228,4405,94,3745,126,1654,193,14280,230,6215,522,38844,2655,20612,419,11434,8,4080,329,6205,168,2238,136,4965,34,2132,971,18206,304,8215,94,5881,131,2775,1535,25233,322,9780,376,9327,240,4101
2021-03-11,81,7809,483,4567,671,11299,913,5318,203,3948,285,1939,388,14668,1082,7297,355,39199,1858,22470,776,12210,679,4759,393,6598,346,2584,182,5147,139,2271,486,18692,940,9155,401,6282,233,3008,2043,27276,667,10447,262,9589,226,4327
2021-03-12,133,7942,244,4811,257,11556,362,5680,97,4045,129,2068,1380,16048,533,7830,1928,41127,1917,24387,707,12917,194,4953,273,6871,128,2712,300,5447,167,2438,931,19623,322,9477,509,6791,58,3066,1603,28879,790,11237,332,9921,266,4593
2021-03-13,394,8336,14,4825,403,11959,5,5685,35,4080,2,2070,41,16089,17,7847,1024,42151,1133,25520,879,13796,7,4960,66,6937,,2712,220,5667,7,2445,1079,20702,8,9485,132,6923,97,3163,1627,30506,865,12102,444,10365,3,4596
2021-03-14,,8336,,4825,,11959,,5685,,4080,,2070,,16089,,7847,,42151,,25520,,13796,,4960,,6937,,2712,,5667,,2445,,20702,,9485,1,6924,,3163,,30506,,12102,,10365,,4596
2021-03-15,2,8338,2,4827,2,11961,,5685,7,4087,,2070,97,16186,288,8135,32,42183,2,25522,111,13907,,4960,10,6947,,2712,12,5679,,2445,204,20906,,9485,11,6935,,3163,642,31148,,12102,198,10563,,4596
2021-03-16,1,8339,,4827,,11961,,5685,,4087,1,2071,,16186,,8135,7,42190,254,25776,,13907,227,5187,2,6949,44,2756,,5679,,2445,186,21092,80,9565,7,6942,,3163,72,31220,173,12275,,10563,,4596
2021-03-17,14,8353,445,5272,21,11982,215,5900,24,4111,198,2269,35,16221,793,8928,103,42293,1825,27601,12,13919,165,5352,22,6971,397,3153,15,5694,106,2551,25,21117,566,10131,33,6975,67,3230,140,31360,675,12950,8,10571,233,4829
2021-03-18,44,8397,674,5946,621,12603,930,6830,19,4130,144,2413,32,16253,1381,10309,214,42507,1997,29598,233,14152,314,5666,47,7018,393,3546,10,5704,171,2722,115,21232,957,11088,174,7149,353,3583,162,31522,824,13774,8,10579,249,5078
2021-03-19,420,8817,111,6057,35,12638,272,7102,29,4159,49,2462,456,16709,350,10659,1189,43696,825,30423,85,14237,510,6176,49,7067,228,3774,80,5784,200,2922,212,21444,830,11918,111,7260,79,3662,287,31809,747,14521,35,10614,269,5347
2021-03-20,44,8861,,6057,5,12643,,7102,3,4162,,2462,34,16743,1,10660,2334,46030,3,30426,25,14262,,6176,11,7078,44,3818,53,5837,1,2923,60,21504,,11918,37,7297,129,3791,1230,33039,1,14522,205,10819,,5347
2021-03-21,,8861,,6057,,12643,,7102,,4162,,2462,,16743,,10660,,46030,,30426,,14262,,6176,,7078,,3818,,5837,,2923,,21504,,11918,,7297,,3791,,33039,,14522,,10819,,5347
2021-03-22,9,8870,,6057,1,12644,,7102,,4162,,2462,315,17058,4,10664,42,46072,2,30428,278,14540,,6176,1,7079,,3818,,5837,,2923,18,21522,,11918,,7297,,3791,267,33306,,14522,182,11001,3,5350
2021-03-23,398,9268,,6057,22,12666,1,7103,59,4221,,2462,46,17104,,10664,662,46734,32,30460,46,14586,,6176,46,7125,1,3819,121,5958,,2923,951,22473,1,11919,192,7489,1,3792,1148,34454,275,14797,270,11271,,5350
2021-03-24,433,9701,237,6294,48,12714,256,7359,146,4367,317,2779,940,18044,125,10789,2209,48943,174,30634,165,14751,38,6214,393,7518,251,4070,209,6167,5,2928,1519,23992,327,12246,246,7735,139,3931,720,35174,679,15476,298,11569,34,5384
2021-03-25,704,10405,116,6410,484,13198,147,7506,287,4654,117,2896,2096,20140,478,11267,2255,51198,441,31075,1066,15817,238,6452,535,8053,180,4250,545,6712,98,3026,1468,25460,273,12519,723,8458,216,4147,1345,36519,203,15679,346,11915,28,5412
2021-03-26,691,11096,128,6538,1170,14368,222,7728,353,5007,92,2988,2320,22460,117,11384,3323,54521,361,31436,774,16591,225,6677,458,8511,116,4366,512,7224,181,3207,1163,26623,300,12819,365,8823,38,4185,1940,38459,169,15848,639,12554,341,5753
2021-03-27,270,11366,,6538,347,14715,2,7730,56,5063,,2988,559,23019,1,11385,3156,57677,209,31645,526,17117,43,6720,28,8539,,4366,453,7677,,3207,496,27119,5,12824,234,9057,84,4269,244,38703,104,15952,361,12915,44,5797
2021-03-28,2,11368,,6538,4,14719,,7730,9,5072,,2988,31,23050,,11385,1075,58752,3,31648,16,17133,,6720,7,8546,,4366,94,7771,,3207,7,27126,,12824,3,9060,,4269,5,38708,,15952,1,12916,,5797
2021-03-29,23,11391,,6538,12,14731,,7730,78,5150,,2988,180,23230,,11385,370,59122,,31648,56,17189,,6720,23,8569,,4366,78,7849,,3207,67,27193,,12824,10,9070,6,4275,107,38815,1,15953,124,13040,,5797
2021-03-30,308,11699,,6538,204,14935,,7730,326,5476,,2988,324,23554,,11385,2036,61158,11,31659,316,17505,,6720,218,8787,1,4367,205,8054,,3207,866,28059,187,13011,285,9355,1,4276,2005,40820,20,15973,401,13441,95,5892
2021-03-31,730,12429,14,6552,746,15681,10,7740,342,5818,25,3013,1836,25390,50,11435,2525,63683,87,31746,296,17801,190,6910,552,9339,8,4375,317,8371,108,3315,1978,30037,349,13360,870,10225,8,4284,2353,43173,213,16186,691,14132,247,6139
2021-04-01,652,13081,239,6791,1301,16982,107,7847,470,6288,21,3034,2051,27441,522,11957,4099,67782,176,31922,849,18650,242,7152,660,9999,69,4444,732,9103,18,3333,2558,32595,380,13740,595,10820,63,4347,1004,44177,782,16968,1697,15829,41,6180
2021-04-02,347,13428,29,6820,976,17958,42,7889,291,6579,41,3075,957,28398,119,12076,3371,71153,672,32594,462,19112,31,7183,325,10324,23,4467,359,9462,50,3383,936,33531,160,13900,272,11092,25,4372,927,45104,865,17833,613,16442,28,6208
2021-04-03,24,13452,1,6821,5,17963,,7889,6,6585,,3075,22,28420,,12076,2265,73418,1,32595,261,19373,2,7185,7,10331,,4467,121,9583,,3383,3,33534,,13900,3,11095,,4372,9,45113,,17833,268,16710,16,6224
2021-04-04,25,13477,,6821,6,17969,,7889,8,6593,,3075,31,28451,,12076,1489,74907,2,32597,9,19382,,7185,2,10333,,4467,4,9587,,3383,4,33538,,13900,1,11096,,4372,3,45116,,17833,2,16712,,6224
2021-04-05,,13477,,6821,,17969,,7889,,6593,,3075,,28451,,12076,,74907,,32597,1,19383,,7185,,10333,,4467,,9587,,3383,,33538,,13900,,11096,,4372,,45116,,17833,,16712,,6224
2021-04-06,174,13651,,6821,261,18230,,7889,87,6680,,3075,31,28482,,12076,1023,75930,3,32600,46,19429,,7185,58,10391,,4467,51,9638,,3383,551,34089,204,14104,46,11142,3,4375,4,45120,99,17932,119,16831,50,6274
2021-04-07,217,13868,,6821,704,18934,1,7890,38,6718,,3075,732,29214,,12076,1909,77839,,32600,397,19826,7,7192,187,10578,,4467,80,9718,,3383,520,34609,1,14105,103,11245,,4375,1228,46348,11,17943,12,16843,,6274
2021-04-08,234,14102,9,6830,1287,20221,21,7911,214,6932,27,3102,2075,31289,60,12136,4139,81978,157,32757,1270,21096,57,7249,625,11203,21,4488,488,10206,28,3411,1821,36430,105,14210,542,11787,49,4424,1561,47909,102,18045,448,17291,18,6292
2021-04-09,930,15032,91,6921,2195,22416,121,8032,557,7489,25,3127,2096,33385,246,12382,4188,86166,624,33381,742,21838,53,7302,515,11718,72,4560,420,10626,6,3417,3111,39541,142,14352,993,12780,42,4466,2435,50344,240,18285,297,17588,25,6317
2021-04-10,781,15813,19,6940,778,23194,,8032,17,7506,,3127,73,33458,,12382,3661,89827,55,33436,823,22661,1,7303,85,11803,1,4561,327,10953,38,3455,226,39767,3,14355,304,13084,7,4473,1377,51721,1,18286,594,18182,5,6322
2021-04-11,20,15833,,6940,2,23196,,8032,2,7508,,3127,26,33484,2,12384,1515,91342,11,33447,10,22671,,7303,,11803,,4561,26,10979,,3455,2,39769,,14355,,13084,,4473,2,51723,,18286,1,18183,,6322
2021-04-12,27,15860,,6940,1,23197,,8032,75,7583,,3127,742,34226,2,12386,55,91397,2,33449,142,22813,,7303,24,11827,,4561,39,11018,1,3456,170,39939,,14355,39,13123,,4473,294,52017,197,18483,38,18221,,6322
2021-04-13,142,16002,5,6945,205,23402,3,8035,110,7693,2,3129,60,34286,4,12390,211,91608,286,33735,395,23208,2,7305,45,11872,3,4564,58,11076,,3456,409,40348,240,14595,135,13258,8,4481,1064,53081,215,18698,240,18461,5,6327
2021-04-14,558,16560,377,7322,315,23717,5,8040,116,7809,33,3162,894,35180,320,12710,2135,93743,1278,35013,619,23827,10,7315,471,12343,48,4612,118,11194,136,3592,659,41007,1103,15698,297,13555,63,4544,1245,54326,422,19120,356,18817,31,6358
2021-04-15,528,17088,691,8013,719,24436,638,8678,281,8090,309,3471,853,36033,1856,14566,2142,95885,1584,36597,766,24593,777,8092,218,12561,730,5342,230,11424,273,3865,916,41923,976,16674,150,13705,769,5313,2012,56338,1155,20275,608,19425,192,6550
