date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-02-02,1,3021,244,1780,,,2,3252,101,1732,,,,1110,23,546,,,,5008,21,2525,,,4,15297,314,8124,,,5,3105,225,1566,,,,1819,24,800,,,,1809,8,931,,,2,6949,18,3577,,,,2011,2,970,,,5,8694,114,4232,,,,3391,7,1812,,
2021-02-03,15,3036,397,2177,,,12,3264,140,1872,,,3,1113,111,657,,,33,5041,323,2848,,,58,15355,1402,9526,,,3,3108,190,1756,,,4,1823,230,1030,,,4,1813,87,1018,,,1,6950,547,4124,,,7,2018,180,1150,,,36,8730,829,5061,,,8,3399,230,2042,,
2021-02-04,10,3046,396,2573,,,245,3509,502,2374,,,4,1117,184,841,,,202,5243,900,3748,,,30,15385,1452,10978,,,46,3154,473,2229,,,1,1824,269,1299,,,6,1819,176,1194,,,7,6957,1010,5134,,,2,2020,209,1359,,,51,8781,897,5958,,,6,3405,380,2422,,
2021-02-05,10,3056,61,2634,,,52,3561,266,2640,,,8,1125,83,924,,,52,5295,584,4332,,,155,15540,1865,12843,,,13,3167,251,2480,,,4,1828,194,1493,,,16,1835,196,1390,,,8,6965,656,5790,,,5,2025,203,1562,,,37,8818,675,6633,,,5,3410,301,2723,,
2021-02-06,,3056,1,2635,,,,3561,,2640,,,,1125,,924,,,,5295,,4332,,,,15540,,12843,,,,3167,,2480,,,,1828,,1493,,,,1835,,1390,,,,6965,1,5791,,,5,2030,124,1686,,,22,8840,331,6964,,,1,3411,119,2842,,
2021-02-07,,3056,,2635,,,,3561,,2640,,,,1125,,924,,,,5295,,4332,,,,15540,,12843,,,,3167,,2480,,,,1828,,1493,,,,1835,,1390,,,,6965,,5791,,,,2030,,1686,,,,8840,,6964,,,,3411,,2842,,
2021-02-08,1,3057,,2635,,,,3561,,2640,,,,1125,,924,,,1,5296,,4332,,,4,15544,1,12844,,,194,3361,,2480,,,,1828,,1493,,,,1835,,1390,,,,6965,,5791,,,,2030,,1686,,,,8840,,6964,,,199,3610,,2842,,
2021-02-09,,3057,,2635,,,,3561,,2640,,,,1125,,924,,,,5296,,4332,,,,15544,1,12845,,,,3361,,2480,,,,1828,29,1522,,,,1835,,1390,,,,6965,2,5793,,,1,2031,,1686,,,85,8925,,6964,,,2,3612,,2842,,
2021-02-10,139,3196,86,2721,,,8,3569,4,2644,,,25,1150,38,962,,,334,5630,68,4400,,,1691,17235,348,13193,,,7,3368,23,2503,,,21,1849,40,1562,,,72,1907,27,1417,,,111,7076,48,5841,,,,2031,1,1687,,,81,9006,42,7006,,,5,3617,4,2846,,
2021-02-11,520,3716,45,2766,,,153,3722,143,2787,,,196,1346,23,985,,,873,6503,150,4550,,,2545,19780,594,13787,,,683,4051,75,2578,,,164,2013,60,1622,,,242,2149,167,1584,,,807,7883,183,6024,,,265,2296,115,1802,,,393,9399,201,7207,,,65,3682,116,2962,,
2021-02-12,323,4039,43,2809,,,1112,4834,168,2955,,,203,1549,40,1025,,,463,6966,103,4653,,,1694,21474,342,14129,,,383,4434,162,2740,,,353,2366,32,1654,,,150,2299,16,1600,,,564,8447,155,6179,,,543,2839,53,1855,,,655,10054,582,7789,,,472,4154,111,3073,,
2021-02-13,,4039,,2809,,,1,4835,2,2957,,,,1549,,1025,,,,6966,16,4669,,,2,21476,2,14131,,,,4434,,2740,,,,2366,,1654,,,37,2336,,1600,,,1,8448,2,6181,,,50,2889,11,1866,,,475,10529,44,7833,,,145,4299,114,3187,,
2021-02-14,,4039,,2809,,,,4835,,2957,,,,1549,,1025,,,,6966,,4669,,,,21476,1,14132,,,1,4435,,2740,,,,2366,,1654,,,2,2338,14,1614,,,,8448,,6181,,,,2889,,1866,,,14,10543,1,7834,,,,4299,,3187,,
2021-02-15,,4039,,2809,,,,4835,,2957,,,,1549,,1025,,,46,7012,1,4670,,,4,21480,4,14136,,,5,4440,1,2741,,,12,2378,,1654,,,7,2345,,1614,,,2,8450,,6181,,,,2889,,1866,,,,10543,2,7836,,,,4299,,3187,,
2021-02-16,4,4043,,2809,,,43,4878,,2957,,,11,1560,,1025,,,30,7042,1,4671,,,373,21853,6,14142,,,149,4589,2,2743,,,35,2413,1,1655,,,4,2349,,1614,,,31,8481,,6181,,,25,2914,1,1867,,,334,10877,65,7901,,,11,4310,1,3188,,
2021-02-17,480,4523,10,2819,,,123,5001,30,2987,,,143,1703,22,1047,,,191,7233,56,4727,,,1801,23654,120,14262,,,230,4819,6,2749,,,286,2699,8,1663,,,56,2405,23,1637,,,480,8961,232,6413,,,231,3145,12,1879,,,627,11504,86,7987,,,293,4603,24,3212,,
2021-02-18,510,5033,63,2882,,,1182,6183,17,3004,,,312,2015,5,1052,,,1341,8574,62,4789,,,1801,25455,235,14497,,,560,5379,72,2821,,,380,3079,10,1673,,,261,2666,42,1679,,,937,9898,39,6452,,,221,3366,3,1882,,,613,12117,212,8199,,,209,4812,9,3221,,
2021-02-19,53,5086,26,2908,,,407,6590,38,3042,,,180,2195,3,1055,,,562,9136,28,4817,,,2132,27587,162,14659,,,665,6044,68,2889,,,168,3247,16,1689,,,265,2931,21,1700,,,355,10253,174,6626,,,179,3545,15,1897,,,896,13013,39,8238,,,288,5100,17,3238,,
2021-02-20,16,5102,,2908,,,6,6596,,3042,,,3,2198,,1055,,,35,9171,,4817,,,1324,28911,,14659,,,8,6052,,2889,,,3,3250,,1689,,,114,3045,,1700,,,13,10266,,6626,,,96,3641,10,1907,,,902,13915,3,8241,,,3,5103,5,3243,,
2021-02-21,,5102,,2908,,,,6596,,3042,,,,2198,,1055,,,,9171,,4817,,,,28911,1,14660,,,,6052,,2889,,,,3250,,1689,,,,3045,,1700,,,,10266,,6626,,,,3641,,1907,,,,13915,,8241,,,,5103,,3243,,
2021-02-22,133,5235,,2908,,,,6596,,3042,,,11,2209,,1055,,,,9171,,4817,,,44,28955,2,14662,,,90,6142,,2889,,,1,3251,1,1690,,,9,3054,1,1701,,,30,10296,,6626,,,10,3651,,1907,,,38,13953,,8241,,,108,5211,,3243,,
2021-02-23,140,5375,,2908,,,44,6640,1,3043,,,25,2234,1,1056,,,,9171,,4817,,,307,29262,,14662,,,285,6427,2,2891,,,47,3298,,1690,,,24,3078,,1701,,,188,10484,2,6628,,,11,3662,,1907,,,353,14306,6,8247,,,100,5311,,3243,,
2021-02-24,433,5808,24,2932,,,584,7224,22,3065,,,202,2436,8,1064,,,724,9895,25,4842,,,1971,31233,57,14719,,,422,6849,1,2892,,,266,3564,5,1695,,,148,3226,1,1702,,,945,11429,31,6659,,,126,3788,6,1913,,,611,14917,6,8253,,,386,5697,4,3247,,
2021-02-25,725,6533,6,2938,,,1122,8346,24,3089,,,194,2630,10,1074,,,1456,11351,13,4855,,,2237,33470,70,14789,,,939,7788,8,2900,,,725,4289,6,1701,,,406,3632,5,1707,,,1174,12603,11,6670,,,392,4180,1,1914,,,1145,16062,26,8279,,,284,5981,12,3259,,
2021-02-26,119,6652,11,2949,,,443,8789,51,3140,,,49,2679,7,1081,,,913,12264,44,4899,,,1140,34610,187,14976,,,990,8778,67,2967,,,490,4779,6,1707,,,161,3793,23,1730,,,883,13486,18,6688,,,384,4564,3,1917,,,1197,17259,122,8401,,,468,6449,9,3268,,
2021-02-27,1,6653,,2949,,,1,8790,,3140,,,,2679,,1081,,,,12264,1,4900,,,5,34615,5,14981,,,9,8787,,2967,,,49,4828,,1707,,,119,3912,,1730,,,1,13487,,6688,,,133,4697,5,1922,,,230,17489,,8401,,,371,6820,,3268,,
2021-02-28,,6653,,2949,,,,8790,,3140,,,,2679,,1081,,,,12264,,4900,,,,34615,,14981,,,,8787,,2967,,,,4828,,1707,,,,3912,,1730,,,,13487,,6688,,,,4697,,1922,,,,17489,,8401,,,,6820,,3268,,
2021-03-01,2,6655,,2949,,,13,8803,,3140,,,46,2725,,1081,,,5,12269,,4900,,,42,34657,,14981,,,91,8878,,2967,,,,4828,,1707,,,85,3997,,1730,,,99,13586,,6688,,,10,4707,,1922,,,438,17927,,8401,,,306,7126,,3268,,
2021-03-02,206,6861,,2949,,,10,8813,,3140,,,165,2890,5,1086,,,56,12325,,4900,,,409,35066,1,14982,,,225,9103,,2967,,,8,4836,,1707,,,57,4054,,1730,,,553,14139,5,6693,,,12,4719,,1922,,,210,18137,,8401,,,263,7389,,3268,,
2021-03-03,260,7121,141,3090,,,708,9521,7,3147,,,251,3141,18,1104,,,479,12804,68,4968,,,1509,36575,201,15183,,,341,9444,3,2970,,,327,5163,9,1716,,,20,4074,52,1782,,,1251,15390,171,6864,,,176,4895,50,1972,,,864,19001,123,8524,,,392,7781,60,3328,,
2021-03-04,333,7454,287,3377,,,568,10089,114,3261,,,155,3296,184,1288,,,710,13514,433,5401,,,746,37321,1768,16951,,,618,10062,394,3364,,,569,5732,192,1908,,,328,4402,128,1910,,,492,15882,693,7557,,,448,5343,342,2314,,,1362,20363,94,8618,,,398,8179,33,3361,,
2021-03-05,135,7589,183,3560,,,459,10548,963,4224,,,124,3420,183,1471,,,414,13928,683,6084,,,1199,38520,1116,18067,,,681,10743,502,3866,,,178,5910,255,2163,,,174,4576,161,2071,,,361,16243,352,7909,,,176,5519,314,2628,,,303,20666,636,9254,,,390,8569,429,3790,,
2021-03-06,2,7591,,3560,,,,10548,1,4225,,,1,3421,,1471,,,6,13934,1,6085,,,177,38697,65,18132,,,167,10910,1,3867,,,1,5911,,2163,,,93,4669,,2071,,,7,16250,,7909,,,94,5613,56,2684,,,703,21369,339,9593,,,113,8682,139,3929,,
2021-03-07,,7591,,3560,,,,10548,,4225,,,,3421,,1471,,,,13934,,6085,,,2,38699,,18132,,,,10910,,3867,,,,5911,,2163,,,,4669,,2071,,,,16250,,7909,,,,5613,,2684,,,,21369,,9593,,,,8682,,3929,,
2021-03-08,68,7659,1,3561,,,3,10551,,4225,,,25,3446,,1471,,,58,13992,2,6087,,,35,38734,4,18136,,,59,10969,191,4058,,,,5911,,2163,,,2,4671,2,2073,,,295,16545,,7909,,,30,5643,,2684,,,707,22076,2,9595,,,126,8808,194,4123,,
2021-03-09,46,7705,107,3668,,,9,10560,3,4228,,,154,3600,13,1484,,,90,14082,1,6088,,,156,38890,122,18258,,,102,11071,,4058,,,97,6008,17,2180,,,92,4763,,2073,,,558,17103,,7909,,,128,5771,1,2685,,,1890,23966,233,9828,,,366,9174,4,4127,,
2021-03-10,36,7741,477,4145,,,79,10639,238,4466,,,94,3694,125,1609,,,201,14283,241,6329,,,525,39415,2657,20915,,,422,11493,11,4069,,,317,6325,177,2357,,,136,4899,32,2105,,,973,18076,311,8220,,,91,5862,130,2815,,,1545,25511,330,10158,,,371,9545,248,4375,,
2021-03-11,83,7824,483,4628,,,668,11307,916,5382,,,206,3900,289,1898,,,387,14670,1079,7408,,,363,39778,1892,22807,,,766,12259,689,4758,,,386,6711,357,2714,,,180,5079,143,2248,,,484,18560,943,9163,,,397,6259,236,3051,,,2043,27554,675,10833,,,295,9840,231,4606,,
2021-03-12,126,7950,240,4868,,,253,11560,372,5754,,,96,3996,135,2033,,,1400,16070,546,7954,,,1937,41715,1915,24722,,,722,12981,203,4961,,,264,6975,133,2847,,,306,5385,175,2423,,,924,19484,325,9488,,,503,6762,59,3110,,,1610,29164,803,11636,,,339,10179,277,4883,,
2021-03-13,417,8367,14,4882,,,399,11959,6,5760,,,36,4032,2,2035,,,49,16119,20,7974,,,1044,42759,1130,25852,,,876,13857,6,4967,,,66,7041,1,2848,,,217,5602,8,2431,,,1103,20587,9,9497,,,128,6890,96,3206,,,1668,30832,939,12575,,,430,10609,5,4888,,
2021-03-14,,8367,,4882,,,,11959,,5760,,,,4032,,2035,,,,16119,,7974,,,,42759,,25852,,,,13857,,4967,,,,7041,,2848,,,,5602,,2431,,,,20587,,9497,,,1,6891,,3206,,,,30832,,12575,,,,10609,,4888,,
2021-03-15,1,8368,1,4883,,,1,11960,,5760,,,7,4039,,2035,,,98,16217,288,8262,,,34,42793,3,25855,,,109,13966,,4967,,,9,7050,,2848,,,11,5613,,2431,,,208,20795,,9497,,,10,6901,,3206,,,652,31484,,12575,,,195,10804,1,4889,,
2021-03-16,,8368,,4883,,,,11960,,5760,,,,4039,1,2036,,,1,16218,,8262,,,8,42801,254,26109,,,1,13967,228,5195,,,4,7054,44,2892,,,,5613,,2431,,,185,20980,84,9581,,,7,6908,,3206,,,73,31557,174,12749,,,,10804,,4889,,
2021-03-17,15,8383,446,5329,,,22,11982,218,5978,,,24,4063,196,2232,,,35,16253,804,9066,,,102,42903,1813,27922,,,10,13977,171,5366,,,22,7076,400,3292,,,15,5628,110,2541,,,27,21007,567,10148,,,34,6942,67,3273,,,137,31694,682,13431,,,9,10813,239,5128,,
2021-03-18,43,8426,677,6006,,,616,12598,937,6915,,,19,4082,147,2379,,,31,16284,1390,10456,,,214,43117,1998,29920,,,231,14208,321,5687,,,51,7127,401,3693,,,9,5637,166,2707,,,114,21121,955,11103,,,173,7115,353,3626,,,168,31862,838,14269,,,9,10822,257,5385,,
2021-03-19,418,8844,112,6118,,,33,12631,272,7187,,,29,4111,48,2427,,,464,16748,352,10808,,,1176,44293,821,30741,,,92,14300,522,6209,,,46,7173,234,3927,,,81,5718,221,2928,,,213,21334,838,11941,,,112,7227,78,3704,,,288,32150,756,15025,,,38,10860,274,5659,,
2021-03-20,49,8893,,6118,,,6,12637,,7187,,,1,4112,,2427,,,40,16788,,10808,,,2316,46609,5,30746,,,33,14333,,6209,,,7,7180,44,3971,,,54,5772,2,2930,,,51,21385,,11941,,,39,7266,131,3835,,,1260,33410,,15025,,,204,11064,,5659,,
2021-03-21,,8893,,6118,,,,12637,,7187,,,,4112,,2427,,,,16788,,10808,,,1,46610,,30746,,,,14333,,6209,,,,7180,1,3972,,,,5772,,2930,,,,21385,,11941,,,,7266,,3835,,,,33410,,15025,,,,11064,,5659,,
2021-03-22,10,8903,1,6119,,,2,12639,,7187,,,,4112,,2427,,,315,17103,4,10812,,,45,46655,1,30747,,,277,14610,,6209,,,1,7181,,3972,,,,5772,,2930,,,19,21404,,11941,,,2,7268,,3835,,,269,33679,,15025,,,185,11249,3,5662,,
2021-03-23,415,9318,,6119,,,21,12660,1,7188,,,56,4168,,2427,,,49,17152,,10812,,,677,47332,28,30775,,,44,14654,1,6210,,,45,7226,1,3973,,,122,5894,,2930,,,950,22354,1,11942,,,182,7450,1,3836,,,1163,34842,283,15308,,,268,11517,,5662,,
