date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,534,1231,,,,,227,1384,,,,,121,444,,,,,330,1851,,,,,1747,6022,,,,,298,939,,,,,135,635,,,,,211,682,,,,,621,2700,1,1,,,220,591,,,,,662,3575,,,,,278,1456,,,,
2021-01-07,312,1543,,,,,337,1721,,,,,93,537,,,,,612,2463,,,,,1469,7491,,,,,409,1348,,,,,177,812,,,,,273,955,,,,,666,3366,,1,,,398,989,,,,,490,4065,,,,,256,1712,,,,
2021-01-08,75,1618,,,,,101,1822,,,,,33,570,,,,,272,2735,,,,,1316,8807,1,1,,,201,1549,,,,,76,888,,,,,122,1077,,,,,379,3745,,1,,,89,1078,,,,,400,4465,,,,,198,1910,,,,
2021-01-09,4,1622,,,,,,1822,,,,,2,572,,,,,15,2750,,,,,175,8982,,1,,,9,1558,,,,,1,889,,,,,10,1087,,,,,1,3746,,1,,,,1078,,,,,3,4468,,,,,34,1944,,,,
2021-01-10,,1622,,,,,,1822,,,,,,572,,,,,,2750,,,,,,8982,,1,,,,1558,,,,,,889,,,,,,1087,,,,,,3746,,1,,,,1078,,,,,1,4469,,,,,,1944,,,,
2021-01-11,4,1626,,,,,15,1837,,,,,9,581,,,,,48,2798,,,,,344,9326,,1,,,19,1577,,,,,3,892,,,,,25,1112,,,,,8,3754,,1,,,2,1080,,,,,5,4474,,,,,,1944,,,,
2021-01-12,400,2026,,,,,141,1978,,,,,53,634,,,,,16,2814,,,,,625,9951,,1,,,231,1808,,,,,24,916,,,,,5,1117,,,,,102,3856,,1,,,13,1093,,,,,258,4732,,,,,12,1956,,,,
2021-01-13,482,2508,,,,,143,2121,,,,,97,731,,,,,227,3041,3,3,,,1048,10999,,1,,,189,1997,,,,,272,1188,1,1,,,66,1183,,,,,795,4651,1,2,,,191,1284,,,,,929,5661,1,1,,,290,2246,,,,
2021-01-14,221,2729,,,,,485,2606,,,,,218,949,1,1,,,993,4034,,3,,,1405,12404,,1,,,512,2509,,,,,294,1482,,1,,,125,1308,,,,,859,5510,,2,,,511,1795,,,,,790,6451,,1,,,333,2579,,,,
2021-01-15,47,2776,,,,,276,2882,,,,,52,1001,,1,,,583,4617,,3,,,1407,13811,1,2,,,230,2739,,,,,187,1669,2,3,,,238,1546,,,,,614,6124,5,7,,,47,1842,,,,,645,7096,136,137,,,459,3038,4,4,,
2021-01-16,1,2777,,,,,,2882,,,,,,1001,,1,,,,4617,,3,,,,13811,,2,,,,2739,,,,,,1669,,3,,,,1546,,,,,,6124,,7,,,1,1843,,,,,322,7418,,137,,,,3038,,4,,
2021-01-17,,2777,,,,,3,2885,,,,,,1001,,1,,,,4617,,3,,,1,13812,,2,,,,2739,,,,,,1669,1,4,,,,1546,,,,,,6124,,7,,,,1843,,,,,,7418,,137,,,,3038,,4,,
2021-01-18,,2777,1,1,,,,2885,3,3,,,1,1002,,1,,,4,4621,11,14,,,23,13835,124,126,,,3,2742,7,7,,,3,1672,1,5,,,2,1548,5,5,,,5,6129,10,17,,,,1843,2,2,,,20,7438,1,138,,,1,3039,1,5,,
2021-01-19,14,2791,198,199,,,64,2949,106,109,,,16,1018,45,46,,,13,4634,7,21,,,253,14088,495,621,,,10,2752,2,9,,,2,1674,4,9,,,11,1559,1,6,,,23,6152,47,64,,,5,1848,36,38,,,118,7556,456,594,,,15,3054,249,254,,
2021-01-20,88,2879,125,324,,,32,2981,185,294,,,43,1061,142,188,,,57,4691,224,245,,,360,14448,1065,1686,,,104,2856,267,276,,,26,1700,199,208,,,16,1575,116,122,,,283,6435,591,655,,,40,1888,66,104,,,120,7676,558,1152,,,22,3076,267,521,,
2021-01-21,9,2888,76,400,,,96,3077,294,588,,,5,1066,12,200,,,110,4801,686,931,,,398,14846,689,2375,,,41,2897,152,428,,,65,1765,180,388,,,92,1667,15,137,,,145,6580,391,1046,,,50,1938,157,261,,,176,7852,427,1579,,,101,3177,412,933,,
2021-01-22,13,2901,,400,,,91,3168,26,614,,,9,1075,1,201,,,79,4880,156,1087,,,101,14947,107,2482,,,47,2944,28,456,,,23,1788,2,390,,,39,1706,59,196,,,208,6788,277,1323,,,36,1974,36,297,,,488,8340,222,1801,,,53,3230,83,1016,,
2021-01-23,1,2902,,400,,,1,3169,,614,,,,1075,1,202,,,19,4899,145,1232,,,2,14949,43,2525,,,,2944,,456,,,1,1789,3,393,,,1,1707,3,199,,,22,6810,221,1544,,,,1974,1,298,,,71,8411,68,1869,,,113,3343,3,1019,,
2021-01-24,,2902,,400,,,,3169,,614,,,,1075,,202,,,,4899,,1232,,,2,14951,1,2526,,,,2944,,456,,,,1789,,393,,,15,1722,130,329,,,,6810,3,1547,,,,1974,,298,,,,8411,,1869,,,,3343,,1019,,
2021-01-25,,2902,,400,,,,3169,,614,,,,1075,,202,,,,4899,,1232,,,,14951,,2526,,,1,2945,,456,,,,1789,1,394,,,,1722,1,330,,,,6810,,1547,,,,1974,,298,,,2,8413,3,1872,,,,3343,,1019,,
2021-01-26,2,2904,176,576,,,2,3171,220,834,,,1,1076,32,234,,,2,4901,66,1298,,,44,14995,620,3146,,,2,2947,21,477,,,1,1790,6,400,,,,1722,24,354,,,2,6812,115,1662,,,1,1975,53,351,,,22,8435,390,2262,,,1,3344,28,1047,,
2021-01-27,8,2912,446,1022,,,26,3197,227,1061,,,11,1087,138,372,,,22,4923,407,1705,,,68,15063,1294,4440,,,31,2978,225,702,,,10,1800,124,524,,,21,1743,184,538,,,9,6821,545,2207,,,4,1979,157,508,,,45,8480,825,3087,,,11,3355,277,1324,,
2021-01-28,63,2975,401,1423,,,24,3221,414,1475,,,10,1097,96,468,,,63,4986,494,2199,,,84,15147,1526,5966,,,98,3076,413,1115,,,12,1812,165,689,,,28,1771,207,745,,,37,6858,844,3051,,,24,2003,326,834,,,60,8540,637,3724,,,19,3374,279,1603,,
2021-01-29,43,3018,113,1536,,,30,3251,155,1630,,,8,1105,52,520,,,22,5008,303,2502,,,121,15268,1828,7794,,,24,3100,227,1342,,,6,1818,88,777,,,35,1806,178,923,,,86,6944,506,3557,,,9,2012,132,966,,,154,8694,363,4087,,,10,3384,108,1711,,
2021-01-30,5,3023,1,1537,,,,3251,,1630,,,1,1106,,520,,,,5008,1,2503,,,,15268,5,7799,,,,3100,,1342,,,,1818,,777,,,,1806,,923,,,,6944,,3557,,,,2012,,966,,,,8694,5,4092,,,5,3389,94,1805,,
2021-01-31,,3023,,1537,,,,3251,,1630,,,,1106,,520,,,,5008,,2503,,,,15268,1,7800,,,,3100,,1342,,,,1818,,777,,,,1806,,923,,,,6944,,3557,,,,2012,,966,,,,8694,1,4093,,,1,3390,,1805,,
2021-02-01,,3023,1,1538,,,,3251,,1630,,,,1106,,520,,,,5008,1,2504,,,22,15290,10,7810,,,,3100,,1342,,,,1818,,777,,,1,1807,,923,,,,6944,,3557,,,,2012,2,968,,,,8694,29,4122,,,,3390,1,1806,,
2021-02-02,1,3024,244,1782,,,2,3253,101,1731,,,,1106,24,544,,,,5008,21,2525,,,4,15294,312,8122,,,5,3105,225,1567,,,,1818,24,801,,,,1807,8,931,,,2,6946,18,3575,,,,2012,2,970,,,5,8699,115,4237,,,,3390,7,1813,,
2021-02-03,15,3039,398,2180,,,12,3265,140,1871,,,3,1109,110,654,,,33,5041,324,2849,,,58,15352,1405,9527,,,3,3108,190,1757,,,4,1822,229,1030,,,4,1811,87,1018,,,1,6947,547,4122,,,7,2019,180,1150,,,36,8735,829,5066,,,8,3398,230,2043,,
2021-02-04,10,3049,397,2577,,,245,3510,503,2374,,,4,1113,183,837,,,201,5242,899,3748,,,30,15382,1452,10979,,,46,3154,474,2231,,,1,1823,270,1300,,,6,1817,176,1194,,,8,6955,1010,5132,,,2,2021,209,1359,,,51,8786,897,5963,,,6,3404,379,2422,,
2021-02-05,10,3059,61,2638,,,52,3562,266,2640,,,8,1121,83,920,,,52,5294,584,4332,,,155,15537,1865,12844,,,13,3167,249,2480,,,4,1827,193,1493,,,16,1833,195,1389,,,8,6963,656,5788,,,5,2026,204,1563,,,37,8823,674,6637,,,5,3409,304,2726,,
2021-02-06,,3059,1,2639,,,,3562,,2640,,,,1121,,920,,,,5294,,4332,,,,15537,,12844,,,,3167,,2480,,,,1827,,1493,,,,1833,,1389,,,,6963,1,5789,,,5,2031,124,1687,,,22,8845,332,6969,,,1,3410,118,2844,,
2021-02-07,,3059,,2639,,,,3562,,2640,,,,1121,,920,,,,5294,,4332,,,,15537,,12844,,,,3167,,2480,,,,1827,,1493,,,,1833,,1389,,,,6963,,5789,,,,2031,,1687,,,,8845,,6969,,,,3410,,2844,,
2021-02-08,1,3060,,2639,,,,3562,,2640,,,,1121,,920,,,1,5295,,4332,,,4,15541,1,12845,,,194,3361,,2480,,,,1827,,1493,,,,1833,,1389,,,,6963,,5789,,,,2031,,1687,,,,8845,,6969,,,199,3609,,2844,,
2021-02-09,,3060,,2639,,,,3562,,2640,,,,1121,,920,,,,5295,,4332,,,,15541,2,12847,,,,3361,,2480,,,,1827,28,1521,,,,1833,,1389,,,,6963,2,5791,,,1,2032,,1687,,,85,8930,,6969,,,2,3611,,2844,,
2021-02-10,140,3200,86,2725,,,8,3570,4,2644,,,25,1146,38,958,,,334,5629,68,4400,,,1691,17232,348,13195,,,7,3368,23,2503,,,21,1848,42,1563,,,72,1905,27,1416,,,111,7074,48,5839,,,,2032,1,1688,,,81,9011,43,7012,,,5,3616,4,2848,,
2021-02-11,520,3720,45,2770,,,153,3723,143,2787,,,196,1342,23,981,,,872,6501,152,4552,,,2544,19776,595,13790,,,682,4050,75,2578,,,166,2014,60,1623,,,242,2147,168,1584,,,808,7882,183,6022,,,265,2297,115,1803,,,393,9404,201,7213,,,65,3681,116,2964,,
2021-02-12,326,4046,43,2813,,,1108,4831,168,2955,,,202,1544,40,1021,,,464,6965,103,4655,,,1692,21468,346,14136,,,381,4431,162,2740,,,353,2367,32,1655,,,151,2298,16,1600,,,564,8446,156,6178,,,543,2840,53,1856,,,659,10063,582,7795,,,471,4152,111,3075,,
2021-02-13,,4046,,2813,,,,4831,2,2957,,,,1544,,1021,,,,6965,16,4671,,,2,21470,2,14138,,,,4431,,2740,,,,2367,,1655,,,37,2335,,1600,,,1,8447,2,6180,,,50,2890,13,1869,,,476,10539,44,7839,,,145,4297,114,3189,,
2021-02-14,,4046,,2813,,,,4831,,2957,,,,1544,,1021,,,,6965,,4671,,,,21470,1,14139,,,,4431,,2740,,,,2367,,1655,,,2,2337,14,1614,,,,8447,,6180,,,,2890,,1869,,,14,10553,1,7840,,,,4297,,3189,,
2021-02-15,,4046,,2813,,,,4831,,2957,,,,1544,,1021,,,46,7011,1,4672,,,4,21474,4,14143,,,5,4436,1,2741,,,12,2379,,1655,,,7,2344,,1614,,,2,8449,,6180,,,,2890,,1869,,,,10553,2,7842,,,,4297,,3189,,
2021-02-16,4,4050,,2813,,,43,4874,,2957,,,11,1555,,1021,,,30,7041,1,4673,,,372,21846,6,14149,,,149,4585,2,2743,,,35,2414,1,1656,,,4,2348,,1614,,,32,8481,,6180,,,25,2915,1,1870,,,334,10887,65,7907,,,11,4308,1,3190,,
2021-02-17,481,4531,10,2823,,,123,4997,30,2987,,,143,1698,22,1043,,,193,7234,56,4729,,,1797,23643,120,14269,,,230,4815,7,2750,,,284,2698,8,1664,,,56,2404,23,1637,,,481,8962,232,6412,,,232,3147,12,1882,,,627,11514,86,7993,,,292,4600,24,3214,,
2021-02-18,510,5041,63,2886,,,1182,6179,17,3004,,,313,2011,5,1048,,,1340,8574,62,4791,,,1800,25443,236,14505,,,560,5375,72,2822,,,379,3077,10,1674,,,261,2665,42,1679,,,938,9900,39,6451,,,222,3369,3,1885,,,612,12126,212,8205,,,208,4808,9,3223,,
2021-02-19,54,5095,26,2912,,,407,6586,38,3042,,,180,2191,3,1051,,,562,9136,29,4820,,,2131,27574,160,14665,,,666,6041,67,2889,,,168,3245,16,1690,,,265,2930,21,1700,,,356,10256,174,6625,,,179,3548,15,1900,,,895,13021,39,8244,,,288,5096,17,3240,,
2021-02-20,16,5111,,2912,,,6,6592,,3042,,,3,2194,,1051,,,35,9171,,4820,,,1324,28898,,14665,,,8,6049,,2889,,,3,3248,,1690,,,114,3044,,1700,,,13,10269,,6625,,,96,3644,10,1910,,,902,13923,3,8247,,,3,5099,5,3245,,
2021-02-21,,5111,,2912,,,,6592,,3042,,,,2194,,1051,,,,9171,,4820,,,,28898,1,14666,,,,6049,,2889,,,,3248,,1690,,,,3044,,1700,,,,10269,,6625,,,,3644,,1910,,,,13923,,8247,,,,5099,,3245,,
2021-02-22,133,5244,,2912,,,,6592,,3042,,,11,2205,,1051,,,,9171,,4820,,,44,28942,2,14668,,,90,6139,,2889,,,1,3249,1,1691,,,9,3053,,1700,,,30,10299,,6625,,,10,3654,,1910,,,38,13961,,8247,,,108,5207,,3245,,
2021-02-23,140,5384,,2912,,,43,6635,1,3043,,,25,2230,1,1052,,,,9171,,4820,,,308,29250,,14668,,,285,6424,2,2891,,,47,3296,,1691,,,24,3077,,1700,,,188,10487,2,6627,,,11,3665,,1910,,,353,14314,6,8253,,,100,5307,,3245,,
2021-02-24,432,5816,24,2936,,,584,7219,22,3065,,,201,2431,8,1060,,,724,9895,25,4845,,,1972,31222,57,14725,,,422,6846,1,2892,,,266,3562,3,1694,,,148,3225,1,1701,,,945,11432,30,6657,,,126,3791,6,1916,,,610,14924,7,8260,,,386,5693,4,3249,,
2021-02-25,725,6541,6,2942,,,1123,8342,24,3089,,,194,2625,10,1070,,,1456,11351,13,4858,,,2237,33459,70,14795,,,939,7785,8,2900,,,725,4287,6,1700,,,406,3631,5,1706,,,1174,12606,11,6668,,,392,4183,1,1917,,,1143,16067,26,8286,,,284,5977,12,3261,,
2021-02-26,118,6659,11,2953,,,443,8785,51,3140,,,50,2675,7,1077,,,914,12265,44,4902,,,1143,34602,187,14982,,,989,8774,67,2967,,,489,4776,6,1706,,,161,3792,23,1729,,,884,13490,18,6686,,,383,4566,3,1920,,,1196,17263,122,8408,,,467,6444,9,3270,,
2021-02-27,,6659,,2953,,,1,8786,,3140,,,,2675,,1077,,,,12265,1,4903,,,5,34607,5,14987,,,9,8783,,2967,,,49,4825,,1706,,,119,3911,,1729,,,1,13491,,6686,,,133,4699,5,1925,,,230,17493,,8408,,,372,6816,,3270,,
2021-02-28,,6659,,2953,,,,8786,,3140,,,,2675,,1077,,,,12265,,4903,,,,34607,,14987,,,,8783,1,2968,,,,4825,,1706,,,,3911,,1729,,,,13491,,6686,,,,4699,,1925,,,,17493,,8408,,,,6816,,3270,,
2021-03-01,2,6661,,2953,,,12,8798,,3140,,,46,2721,,1077,,,5,12270,,4903,,,42,34649,,14987,,,91,8874,,2968,,,,4825,,1706,,,85,3996,,1729,,,99,13590,,6686,,,10,4709,,1925,,,439,17932,,8408,,,306,7122,,3270,,
2021-03-02,207,6868,,2953,,,10,8808,,3140,,,165,2886,5,1082,,,55,12325,,4903,,,409,35058,1,14988,,,226,9100,,2968,,,8,4833,,1706,,,57,4053,,1729,,,552,14142,5,6691,,,12,4721,,1925,,,210,18142,,8408,,,263,7385,,3270,,
2021-03-03,258,7126,141,3094,,,708,9516,7,3147,,,251,3137,18,1100,,,479,12804,68,4971,,,1511,36569,201,15189,,,340,9440,3,2971,,,327,5160,9,1715,,,20,4073,52,1781,,,1252,15394,171,6862,,,176,4897,50,1975,,,864,19006,123,8531,,,392,7777,60,3330,,
2021-03-04,333,7459,290,3384,,,567,10083,114,3261,,,155,3292,186,1286,,,709,13513,432,5403,,,746,37315,1769,16958,,,619,10059,393,3364,,,569,5729,192,1907,,,328,4401,128,1909,,,492,15886,692,7554,,,449,5346,342,2317,,,1363,20369,94,8625,,,398,8175,33,3363,,
2021-03-05,135,7594,185,3569,,,459,10542,958,4219,,,124,3416,182,1468,,,415,13928,684,6087,,,1195,38510,1117,18075,,,682,10741,500,3864,,,179,5908,256,2163,,,174,4575,162,2071,,,361,16247,353,7907,,,176,5522,314,2631,,,304,20673,636,9261,,,390,8565,428,3791,,
2021-03-06,2,7596,,3569,,,,10542,,4219,,,1,3417,,1468,,,6,13934,1,6088,,,177,38687,65,18140,,,167,10908,1,3865,,,1,5909,,2163,,,93,4668,,2071,,,7,16254,,7907,,,94,5616,57,2688,,,703,21376,340,9601,,,113,8678,139,3930,,
2021-03-07,,7596,,3569,,,,10542,,4219,,,,3417,,1468,,,,13934,,6088,,,2,38689,,18140,,,,10908,,3865,,,,5909,,2163,,,,4668,,2071,,,,16254,,7907,,,,5616,,2688,,,,21376,,9601,,,,8678,,3930,,
2021-03-08,68,7664,1,3570,,,3,10545,,4219,,,25,3442,,1468,,,58,13992,2,6090,,,35,38724,4,18144,,,59,10967,191,4056,,,,5909,,2163,,,2,4670,2,2073,,,295,16549,,7907,,,30,5646,,2688,,,707,22083,2,9603,,,126,8804,194,4124,,
2021-03-09,46,7710,107,3677,,,9,10554,3,4222,,,153,3595,13,1481,,,90,14082,1,6091,,,156,38880,122,18266,,,103,11070,,4056,,,98,6007,17,2180,,,92,4762,,2073,,,558,17107,,7907,,,128,5774,1,2689,,,1890,23973,233,9836,,,366,9170,4,4128,,
2021-03-10,36,7746,477,4154,,,79,10633,238,4460,,,94,3689,125,1606,,,201,14283,243,6334,,,525,39405,2655,20921,,,421,11491,11,4067,,,320,6327,175,2355,,,136,4898,32,2105,,,973,18080,310,8217,,,91,5865,130,2819,,,1544,25517,331,10167,,,372,9542,247,4375,,
2021-03-11,83,7829,483,4637,,,668,11301,916,5376,,,206,3895,289,1895,,,387,14670,1077,7411,,,363,39768,1893,22814,,,765,12256,690,4757,,,388,6715,356,2711,,,180,5078,143,2248,,,485,18565,944,9161,,,397,6262,236,3055,,,2042,27559,677,10844,,,295,9837,231,4606,,
2021-03-12,126,7955,241,4878,,,254,11555,370,5746,,,96,3991,135,2030,,,1398,16068,547,7958,,,1940,41708,1916,24730,,,722,12978,204,4961,,,264,6979,133,2844,,,306,5384,175,2423,,,923,19488,325,9486,,,504,6766,60,3115,,,1609,29168,802,11646,,,337,10174,278,4884,,
2021-03-13,416,8371,14,4892,,,399,11954,6,5752,,,36,4027,2,2032,,,49,16117,20,7978,,,1045,42753,1132,25862,,,876,13854,6,4967,,,65,7044,1,2845,,,217,5601,8,2431,,,1103,20591,9,9495,,,128,6894,96,3211,,,1667,30835,927,12573,,,430,10604,5,4889,,
2021-03-14,,8371,,4892,,,,11954,,5752,,,,4027,,2032,,,,16117,,7978,,,,42753,,25862,,,,13854,,4967,,,,7044,,2845,,,,5601,,2431,,,,20591,,9495,,,1,6895,,3211,,,,30835,,12573,,,,10604,,4889,,
2021-03-15,1,8372,1,4893,,,1,11955,,5752,,,7,4034,,2032,,,98,16215,288,8266,,,34,42787,3,25865,,,109,13963,,4967,,,9,7053,,2845,,,11,5612,,2431,,,208,20799,,9495,,,10,6905,,3211,,,652,31487,,12573,,,195,10799,1,4890,,
2021-03-16,,8372,,4893,,,,11955,,5752,,,,4034,1,2033,,,1,16216,,8266,,,8,42795,254,26119,,,1,13964,228,5195,,,2,7055,44,2889,,,,5612,,2431,,,184,20983,84,9579,,,7,6912,,3211,,,73,31560,174,12747,,,,10799,,4890,,
2021-03-17,15,8387,445,5338,,,21,11976,218,5970,,,24,4058,196,2229,,,35,16251,804,9070,,,101,42896,1813,27932,,,10,13974,171,5366,,,22,7077,400,3289,,,15,5627,110,2541,,,28,21011,567,10146,,,34,6946,67,3278,,,137,31697,681,13428,,,9,10808,239,5129,,
2021-03-18,43,8430,678,6016,,,616,12592,938,6908,,,19,4077,147,2376,,,31,16282,1388,10458,,,214,43110,2001,29933,,,231,14205,323,5689,,,51,7128,401,3690,,,9,5636,166,2707,,,114,21125,955,11101,,,173,7119,353,3631,,,168,31865,836,14264,,,9,10817,257,5386,,
2021-03-19,418,8848,112,6128,,,33,12625,272,7180,,,30,4107,48,2424,,,464,16746,352,10810,,,1177,44287,821,30754,,,91,14296,522,6211,,,46,7174,234,3924,,,81,5717,231,2938,,,212,21337,839,11940,,,112,7231,77,3708,,,289,32154,754,15018,,,38,10855,274,5660,,
2021-03-20,49,8897,,6128,,,6,12631,,7180,,,1,4108,,2424,,,40,16786,,10810,,,2317,46604,5,30759,,,33,14329,,6211,,,7,7181,43,3967,,,53,5770,2,2940,,,51,21388,,11940,,,39,7270,131,3839,,,1260,33414,,15018,,,205,11060,,5660,,
2021-03-21,,8897,,6128,,,,12631,,7180,,,,4108,,2424,,,,16786,,10810,,,1,46605,,30759,,,,14329,,6211,,,,7181,,3967,,,,5770,,2940,,,,21388,,11940,,,,7270,,3839,,,,33414,,15018,,,,11060,,5660,,
2021-03-22,10,8907,1,6129,,,2,12633,,7180,,,,4108,,2424,,,315,17101,4,10814,,,45,46650,1,30760,,,277,14606,,6211,,,1,7182,,3967,,,,5770,,2940,,,19,21407,,11940,,,2,7272,,3839,,,269,33683,,15018,,,185,11245,3,5663,,
2021-03-23,416,9323,,6129,,,21,12654,1,7181,,,56,4164,,2424,,,49,17150,,10814,,,675,47325,28,30788,,,44,14650,1,6212,,,45,7227,1,3968,,,122,5892,,2940,,,951,22358,1,11941,,,182,7454,1,3840,,,1162,34845,283,15301,,,268,11513,,5663,,
