date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,532,1226,,,,,230,1384,,,,,121,455,,,,,328,1849,,,,,1748,6058,,,,,292,924,,,,,137,628,,,,,215,686,,,,,620,2678,1,1,,,217,625,,,,,667,3636,,,,,279,1455,,1,,
2021-01-07,306,1532,,,,,336,1720,,,,,95,550,,,,,601,2450,,,,,1478,7536,,,,,407,1331,,,,,184,812,,,,,275,961,,,,,668,3346,,1,,,374,999,,,,,491,4127,,,,,253,1708,,1,,
2021-01-08,72,1604,,,,,99,1819,,,,,34,584,,,,,260,2710,,,,,1329,8865,1,1,,,202,1533,,,,,76,888,,,,,120,1081,,,,,383,3729,,1,,,89,1088,,,,,396,4523,,,,,201,1909,,1,,
2021-01-09,6,1610,,,,,,1819,,,,,1,585,,,,,15,2725,,,,,174,9039,,1,,,9,1542,,,,,1,889,,,,,10,1091,,,,,1,3730,,1,,,,1088,,,,,3,4526,,,,,34,1943,,1,,
2021-01-10,,1610,,,,,,1819,,,,,,585,,,,,,2725,,,,,,9039,,1,,,,1542,,,,,,889,,,,,,1091,,,,,,3730,,1,,,,1088,,,,,1,4527,,,,,,1943,,1,,
2021-01-11,6,1616,,,,,13,1832,,,,,10,595,,,,,49,2774,,,,,337,9376,,1,,,20,1562,,,,,3,892,,,,,27,1118,,,,,9,3739,,1,,,2,1090,,,,,7,4534,,,,,,1943,,1,,
2021-01-12,399,2015,,,,,142,1974,,,,,52,647,,,,,14,2788,,,,,628,10004,,1,,,233,1795,,,,,24,916,,,,,5,1123,,,,,98,3837,,1,,,12,1102,,,,,259,4793,,,,,13,1956,,1,,
2021-01-13,483,2498,,,,,143,2117,,,,,97,744,,,,,225,3013,,,,,1053,11057,,1,,,187,1982,,,,,270,1186,1,1,,,65,1188,,,,,787,4624,1,2,,,194,1296,,,,,936,5729,,,,,288,2244,,1,,
2021-01-14,218,2716,,,,,483,2600,,,,,215,959,1,1,,,990,4003,,,,,1411,12468,,1,,,511,2493,,,,,295,1481,,1,,,127,1315,,,,,860,5484,,2,,,509,1805,,,,,793,6522,,,,,335,2579,,1,,
2021-01-15,46,2762,,,,,275,2875,,,,,52,1011,,1,,,578,4581,,,,,1414,13882,,1,,,230,2723,1,1,,,185,1666,2,3,,,235,1550,,,,,619,6103,6,8,,,48,1853,,,,,604,7126,134,134,,,455,3034,4,5,,
2021-01-16,1,2763,,,,,,2875,,,,,,1011,,1,,,1,4582,,,,,,13882,,1,,,,2723,,1,,,,1666,,3,,,,1550,,,,,,6103,,8,,,1,1854,,,,,321,7447,,134,,,1,3035,,5,,
2021-01-17,,2763,,,,,2,2877,,,,,,1011,,1,,,,4582,,,,,,13882,,1,,,,2723,,1,,,,1666,1,4,,,,1550,,,,,,6103,,8,,,,1854,,,,,,7447,,134,,,,3035,,5,,
2021-01-18,,2763,1,1,,,,2877,3,3,,,1,1012,,1,,,2,4584,11,11,,,23,13905,123,124,,,3,2726,7,8,,,3,1669,1,5,,,2,1552,5,5,,,5,6108,10,18,,,,1854,2,2,,,3,7450,1,135,,,1,3036,1,6,,
2021-01-19,14,2777,199,200,,,63,2940,102,105,,,17,1029,46,47,,,13,4597,9,20,,,253,14158,495,619,,,10,2736,2,10,,,2,1671,4,9,,,11,1563,2,7,,,23,6131,49,67,,,6,1860,35,37,,,120,7570,454,589,,,13,3049,250,256,,
2021-01-20,91,2868,123,323,,,32,2972,187,292,,,45,1074,145,192,,,56,4653,223,243,,,358,14516,1069,1688,,,105,2841,263,273,,,26,1697,196,205,,,15,1578,115,122,,,284,6415,579,646,,,39,1899,72,109,,,121,7691,562,1151,,,20,3069,271,527,,
2021-01-21,8,2876,75,398,,,96,3068,291,583,,,5,1079,19,211,,,112,4765,680,923,,,396,14912,722,2410,,,43,2884,146,419,,,63,1760,174,379,,,90,1668,17,139,,,147,6562,383,1029,,,51,1950,157,266,,,177,7868,419,1570,,,100,3169,406,933,,
2021-01-22,14,2890,,398,,,91,3159,26,609,,,9,1088,2,213,,,79,4844,155,1078,,,101,15013,113,2523,,,47,2931,30,449,,,23,1783,2,381,,,39,1707,56,195,,,209,6771,275,1304,,,36,1986,37,303,,,486,8354,221,1791,,,53,3222,79,1012,,
2021-01-23,1,2891,,398,,,1,3160,,609,,,,1088,,213,,,19,4863,146,1224,,,2,15015,41,2564,,,,2931,,449,,,1,1784,3,384,,,1,1708,4,199,,,22,6793,221,1525,,,,1986,2,305,,,71,8425,68,1859,,,113,3335,3,1015,,
2021-01-24,,2891,,398,,,,3160,,609,,,,1088,,213,,,,4863,,1224,,,2,15017,1,2565,,,,2931,,449,,,,1784,,384,,,15,1723,129,328,,,,6793,4,1529,,,,1986,,305,,,,8425,1,1860,,,,3335,,1015,,
2021-01-25,,2891,,398,,,,3160,,609,,,,1088,,213,,,,4863,,1224,,,,15017,,2565,,,1,2932,,449,,,,1784,1,385,,,,1723,1,329,,,,6793,,1529,,,,1986,,305,,,2,8427,3,1863,,,,3335,,1015,,
2021-01-26,2,2893,174,572,,,2,3162,222,831,,,1,1089,34,247,,,2,4865,65,1289,,,43,15060,620,3185,,,2,2934,20,469,,,1,1785,6,391,,,,1723,24,353,,,2,6795,115,1644,,,1,1987,53,358,,,22,8449,388,2251,,,1,3336,28,1043,,
2021-01-27,8,2901,443,1015,,,25,3187,229,1060,,,11,1100,140,387,,,22,4887,408,1697,,,69,15129,1285,4470,,,31,2965,226,695,,,10,1795,125,516,,,22,1745,189,542,,,8,6803,549,2193,,,3,1990,158,516,,,46,8495,821,3072,,,11,3347,277,1320,,
2021-01-28,65,2966,398,1413,,,23,3210,412,1472,,,11,1111,96,483,,,62,4949,480,2177,,,83,15212,1544,6014,,,97,3062,410,1105,,,12,1807,169,685,,,29,1774,206,748,,,38,6841,839,3032,,,23,2013,326,842,,,59,8554,640,3712,,,19,3366,280,1600,,
2021-01-29,43,3009,110,1523,,,30,3240,154,1626,,,10,1121,52,535,,,21,4970,288,2465,,,122,15334,1845,7859,,,23,3085,225,1330,,,7,1814,87,772,,,34,1808,176,924,,,86,6927,511,3543,,,9,2022,133,975,,,153,8707,364,4076,,,9,3375,106,1706,,
2021-01-30,5,3014,,1523,,,,3240,,1626,,,1,1122,,535,,,,4970,1,2466,,,,15334,5,7864,,,,3085,,1330,,,,1814,,772,,,,1808,,924,,,,6927,,3543,,,,2022,,975,,,,8707,4,4080,,,5,3380,96,1802,,
2021-01-31,,3014,,1523,,,,3240,,1626,,,,1122,,535,,,,4970,,2466,,,,15334,1,7865,,,,3085,,1330,,,,1814,,772,,,,1808,,924,,,,6927,,3543,,,,2022,,975,,,,8707,1,4081,,,1,3381,,1802,,
2021-02-01,,3014,1,1524,,,,3240,,1626,,,,1122,,535,,,,4970,2,2468,,,21,15355,10,7875,,,,3085,,1330,,,,1814,,772,,,1,1809,,924,,,,6927,,3543,,,,2022,,975,,,,8707,30,4111,,,,3381,1,1803,,
2021-02-02,1,3015,245,1769,,,2,3242,99,1725,,,,1122,21,556,,,,4970,21,2489,,,4,15359,314,8189,,,5,3090,228,1558,,,,1814,23,795,,,,1809,8,932,,,2,6929,18,3561,,,,2022,1,976,,,5,8712,114,4225,,,,3381,8,1811,,
2021-02-03,15,3030,393,2162,,,12,3254,141,1866,,,3,1125,112,668,,,33,5003,321,2810,,,57,15416,1413,9602,,,3,3093,187,1745,,,4,1818,228,1023,,,4,1813,86,1018,,,1,6930,539,4100,,,7,2029,182,1158,,,39,8751,837,5062,,,7,3388,227,2038,,
2021-02-04,9,3039,397,2559,,,246,3500,501,2367,,,4,1129,181,849,,,203,5206,900,3710,,,28,15444,1443,11045,,,46,3139,474,2219,,,1,1819,274,1297,,,6,1819,181,1199,,,7,6937,1004,5104,,,1,2030,208,1366,,,53,8804,903,5965,,,6,3394,381,2419,,
2021-02-05,10,3049,61,2620,,,52,3552,265,2632,,,8,1137,83,932,,,52,5258,580,4290,,,156,15600,1862,12907,,,13,3152,253,2472,,,4,1823,192,1489,,,15,1834,192,1391,,,8,6945,663,5767,,,5,2035,204,1570,,,36,8840,678,6643,,,4,3398,300,2719,,
2021-02-06,,3049,1,2621,,,,3552,,2632,,,,1137,,932,,,,5258,,4290,,,,15600,,12907,,,,3152,,2472,,,,1823,,1489,,,,1834,,1391,,,,6945,3,5770,,,5,2040,124,1694,,,22,8862,330,6973,,,1,3399,117,2836,,
2021-02-07,,3049,,2621,,,,3552,,2632,,,,1137,,932,,,,5258,,4290,,,,15600,,12907,,,,3152,,2472,,,,1823,,1489,,,,1834,,1391,,,,6945,,5770,,,,2040,,1694,,,,8862,,6973,,,,3399,,2836,,
2021-02-08,1,3050,,2621,,,,3552,,2632,,,,1137,,932,,,,5258,,4290,,,5,15605,1,12908,,,194,3346,,2472,,,,1823,,1489,,,,1834,,1391,,,,6945,,5770,,,,2040,,1694,,,,8862,,6973,,,199,3598,,2836,,
2021-02-09,,3050,,2621,,,,3552,,2632,,,,1137,,932,,,,5258,,4290,,,,15605,1,12909,,,,3346,,2472,,,,1823,29,1518,,,,1834,,1391,,,,6945,2,5772,,,1,2041,,1694,,,85,8947,,6973,,,2,3600,,2836,,
2021-02-10,138,3188,91,2712,,,6,3558,3,2635,,,26,1163,39,971,,,329,5587,65,4355,,,1698,17303,342,13251,,,10,3356,24,2496,,,17,1840,39,1557,,,73,1907,26,1417,,,110,7055,50,5822,,,,2041,1,1695,,,79,9026,43,7016,,,6,3606,4,2840,,
2021-02-11,515,3703,46,2758,,,151,3709,142,2777,,,195,1358,24,995,,,875,6462,150,4505,,,2561,19864,593,13844,,,680,4036,76,2572,,,163,2003,60,1617,,,242,2149,165,1582,,,799,7854,184,6006,,,264,2305,117,1812,,,398,9424,199,7215,,,64,3670,114,2954,,
2021-02-12,323,4026,41,2799,,,1111,4820,168,2945,,,200,1558,40,1035,,,462,6924,103,4608,,,1703,21567,339,14183,,,377,4413,160,2732,,,351,2354,33,1650,,,153,2302,18,1600,,,560,8414,157,6163,,,543,2848,53,1865,,,660,10084,585,7800,,,472,4142,110,3064,,
2021-02-13,,4026,,2799,,,1,4821,2,2947,,,,1558,,1035,,,,6924,16,4624,,,2,21569,2,14185,,,1,4414,,2732,,,1,2355,,1650,,,36,2338,,1600,,,1,8415,2,6165,,,50,2898,11,1876,,,474,10558,44,7844,,,145,4287,114,3178,,
2021-02-14,,4026,,2799,,,,4821,,2947,,,,1558,,1035,,,,6924,,4624,,,,21569,1,14186,,,1,4415,,2732,,,,2355,,1650,,,2,2340,14,1614,,,,8415,,6165,,,,2898,,1876,,,14,10572,1,7845,,,,4287,,3178,,
2021-02-15,,4026,,2799,,,,4821,,2947,,,,1558,,1035,,,46,6970,1,4625,,,2,21571,2,14188,,,6,4421,2,2734,,,12,2367,,1650,,,8,2348,,1614,,,2,8417,,6165,,,,2898,,1876,,,,10572,3,7848,,,,4287,,3178,,
2021-02-16,3,4029,,2799,,,42,4863,,2947,,,10,1568,,1035,,,32,7002,1,4626,,,375,21946,6,14194,,,150,4571,2,2736,,,35,2402,1,1651,,,3,2351,,1614,,,33,8450,,6165,,,26,2924,1,1877,,,330,10902,66,7914,,,12,4299,,3178,,
2021-02-17,483,4512,10,2809,,,121,4984,29,2976,,,145,1713,22,1057,,,188,7190,57,4683,,,1809,23755,120,14314,,,229,4800,6,2742,,,283,2685,8,1659,,,57,2408,23,1637,,,481,8931,231,6396,,,229,3153,11,1888,,,624,11526,87,8001,,,292,4591,24,3202,,
2021-02-18,508,5020,62,2871,,,1182,6166,16,2992,,,309,2022,6,1063,,,1351,8541,62,4745,,,1800,25555,235,14549,,,557,5357,73,2815,,,381,3066,11,1670,,,258,2666,41,1678,,,936,9867,40,6436,,,221,3374,2,1890,,,610,12136,211,8212,,,210,4801,9,3211,,
2021-02-19,54,5074,29,2900,,,408,6574,38,3030,,,180,2202,4,1067,,,561,9102,28,4773,,,2141,27696,161,14710,,,657,6014,66,2881,,,171,3237,16,1686,,,271,2937,22,1700,,,357,10224,172,6608,,,180,3554,17,1907,,,886,13022,39,8251,,,290,5091,16,3227,,
2021-02-20,16,5090,,2900,,,8,6582,,3030,,,3,2205,,1067,,,34,9136,,4773,,,1326,29022,,14710,,,8,6022,,2881,,,1,3238,,1686,,,116,3053,,1700,,,13,10237,,6608,,,96,3650,10,1917,,,901,13923,3,8254,,,1,5092,5,3232,,
2021-02-21,,5090,,2900,,,,6582,,3030,,,,2205,,1067,,,,9136,,4773,,,,29022,1,14711,,,,6022,,2881,,,,3238,,1686,,,,3053,,1700,,,,10237,,6608,,,,3650,,1917,,,,13923,,8254,,,,5092,,3232,,
2021-02-22,128,5218,,2900,,,1,6583,,3030,,,11,2216,,1067,,,,9136,,4773,,,42,29064,2,14713,,,91,6113,,2881,,,1,3239,1,1687,,,9,3062,1,1701,,,30,10267,,6608,,,8,3658,,1917,,,39,13962,,8254,,,113,5205,,3232,,
2021-02-23,147,5365,,2900,,,43,6626,1,3031,,,26,2242,1,1068,,,,9136,,4773,,,301,29365,,14713,,,285,6398,2,2883,,,46,3285,,1687,,,25,3087,,1701,,,189,10456,2,6610,,,11,3669,,1917,,,351,14313,6,8260,,,100,5305,,3232,,
2021-02-24,433,5798,24,2924,,,582,7208,22,3053,,,205,2447,8,1076,,,722,9858,25,4798,,,1969,31334,57,14770,,,421,6819,1,2884,,,265,3550,3,1690,,,150,3237,1,1702,,,949,11405,31,6641,,,124,3793,6,1923,,,614,14927,6,8266,,,386,5691,4,3236,,
2021-02-25,727,6525,5,2929,,,1126,8334,24,3077,,,192,2639,10,1086,,,1449,11307,13,4811,,,2231,33565,71,14841,,,941,7760,7,2891,,,721,4271,6,1696,,,415,3652,5,1707,,,1172,12577,11,6652,,,394,4187,1,1924,,,1151,16078,27,8293,,,281,5972,11,3247,,
2021-02-26,122,6647,11,2940,,,446,8780,51,3128,,,48,2687,7,1093,,,912,12219,43,4854,,,1137,34702,188,15029,,,988,8748,67,2958,,,487,4758,6,1702,,,176,3828,23,1730,,,887,13464,17,6669,,,384,4571,2,1926,,,1192,17270,125,8418,,,470,6442,8,3255,,
2021-02-27,,6647,,2940,,,,8780,,3128,,,,2687,,1093,,,,12219,1,4855,,,5,34707,5,15034,,,10,8758,,2958,,,48,4806,,1702,,,119,3947,,1730,,,2,13466,,6669,,,132,4703,5,1931,,,230,17500,,8418,,,373,6815,,3255,,
2021-02-28,,6647,,2940,,,,8780,,3128,,,,2687,,1093,,,,12219,,4855,,,,34707,,15034,,,,8758,,2958,,,,4806,,1702,,,,3947,,1730,,,,13466,,6669,,,,4703,,1931,,,,17500,,8418,,,,6815,,3255,,
2021-03-01,3,6650,,2940,,,13,8793,,3128,,,46,2733,,1093,,,3,12222,,4855,,,41,34748,,15034,,,92,8850,,2958,,,,4806,,1702,,,87,4034,,1730,,,96,13562,,6669,,,10,4713,,1931,,,438,17938,,8418,,,308,7123,,3255,,
2021-03-02,207,6857,,2940,,,11,8804,,3128,,,166,2899,5,1098,,,55,12277,,4855,,,403,35151,,15034,,,226,9076,,2958,,,8,4814,,1702,,,57,4091,,1730,,,554,14116,5,6674,,,11,4724,,1931,,,210,18148,,8418,,,264,7387,,3255,,
2021-03-03,260,7117,141,3081,,,705,9509,8,3136,,,250,3149,18,1116,,,477,12754,66,4921,,,1520,36671,203,15237,,,340,9416,5,2963,,,325,5139,8,1710,,,18,4109,52,1782,,,1252,15368,167,6841,,,174,4898,50,1981,,,863,19011,125,8543,,,392,7779,60,3315,,
2021-03-04,326,7443,285,3366,,,569,10078,112,3248,,,155,3304,184,1300,,,709,13463,434,5355,,,749,37420,1777,17014,,,616,10032,393,3356,,,569,5708,191,1901,,,330,4439,128,1910,,,486,15854,689,7530,,,446,5344,342,2323,,,1372,20383,95,8638,,,400,8179,31,3346,,
2021-03-05,136,7579,182,3548,,,458,10536,965,4213,,,124,3428,182,1482,,,408,13871,683,6038,,,1206,38626,1122,18136,,,679,10711,496,3852,,,179,5887,256,2157,,,177,4616,165,2075,,,361,16215,350,7880,,,174,5518,312,2635,,,302,20685,636,9274,,,391,8570,430,3776,,
2021-03-06,4,7583,,3548,,,2,10538,1,4214,,,1,3429,,1482,,,5,13876,1,6039,,,175,38801,65,18201,,,168,10879,1,3853,,,1,5888,,2157,,,94,4710,,2075,,,7,16222,,7880,,,93,5611,50,2685,,,701,21386,339,9613,,,113,8683,139,3915,,
2021-03-07,,7583,,3548,,,,10538,,4214,,,,3429,,1482,,,,13876,,6039,,,2,38803,,18201,,,,10879,,3853,,,,5888,,2157,,,,4710,,2075,,,,16222,,7880,,,,5611,,2685,,,,21386,,9613,,,,8683,,3915,,
2021-03-08,68,7651,1,3549,,,3,10541,,4214,,,26,3455,,1482,,,59,13935,1,6040,,,37,38840,5,18206,,,60,10939,191,4044,,,,5888,,2157,,,3,4713,2,2077,,,293,16515,,7880,,,28,5639,,2685,,,707,22093,2,9615,,,124,8807,194,4109,,
2021-03-09,49,7700,108,3657,,,11,10552,3,4217,,,154,3609,12,1494,,,90,14025,,6040,,,155,38995,124,18330,,,104,11043,,4044,,,97,5985,17,2174,,,92,4805,,2077,,,555,17070,,7880,,,127,5766,1,2686,,,1889,23982,231,9846,,,364,9171,4,4113,,
2021-03-10,30,7730,479,4136,,,78,10630,233,4450,,,94,3703,126,1620,,,204,14229,239,6279,,,528,39523,2665,20995,,,422,11465,12,4056,,,317,6302,174,2348,,,137,4942,32,2109,,,970,18040,311,8191,,,91,5857,128,2814,,,1546,25528,326,10172,,,372,9543,250,4363,,
2021-03-11,83,7813,481,4617,,,668,11298,919,5369,,,207,3910,285,1905,,,388,14617,1088,7367,,,361,39884,1889,22884,,,768,12233,686,4742,,,382,6684,358,2706,,,183,5125,143,2252,,,480,18520,943,9134,,,394,6251,235,3049,,,2049,27577,674,10846,,,291,9834,231,4594,,
2021-03-12,127,7940,240,4857,,,247,11545,372,5741,,,95,4005,135,2040,,,1399,16016,547,7914,,,1939,41823,1917,24801,,,715,12948,205,4947,,,265,6949,135,2841,,,302,5427,171,2423,,,931,19451,325,9459,,,504,6755,60,3109,,,1615,29192,795,11641,,,336,10170,278,4872,,
2021-03-13,425,8365,15,4872,,,397,11942,8,5749,,,34,4039,2,2042,,,47,16063,20,7934,,,1048,42871,1128,25929,,,876,13824,5,4952,,,66,7015,,2841,,,211,5638,9,2432,,,1105,20556,10,9469,,,127,6882,96,3205,,,1668,30860,964,12605,,,433,10603,3,4875,,
2021-03-14,,8365,,4872,,,,11942,,5749,,,,4039,,2042,,,,16063,,7934,,,,42871,,25929,,,,13824,,4952,,,,7015,,2841,,,,5638,,2432,,,,20556,,9469,,,1,6883,,3205,,,,30860,,12605,,,,10603,,4875,,
2021-03-15,1,8366,2,4874,,,2,11944,,5749,,,7,4046,,2042,,,98,16161,288,8222,,,35,42906,3,25932,,,109,13933,,4952,,,8,7023,,2841,,,11,5649,,2432,,,208,20764,,9469,,,11,6894,,3205,,,649,31509,,12605,,,197,10800,,4875,,
2021-03-16,,8366,,4874,,,,11944,,5749,,,,4046,2,2044,,,,16161,,8222,,,8,42914,253,26185,,,1,13934,228,5180,,,3,7026,43,2884,,,,5649,1,2433,,,188,20952,84,9553,,,7,6901,1,3206,,,73,31582,172,12777,,,,10800,1,4876,,
2021-03-17,15,8381,445,5319,,,22,11966,218,5967,,,24,4070,200,2244,,,34,16195,799,9021,,,103,43017,1814,27999,,,11,13945,172,5352,,,22,7048,399,3283,,,15,5664,110,2543,,,25,20977,568,10121,,,34,6935,66,3272,,,138,31720,682,13459,,,9,10809,239,5115,,
2021-03-18,43,8424,675,5994,,,616,12582,936,6903,,,19,4089,145,2389,,,31,16226,1383,10404,,,212,43229,2001,30000,,,233,14178,319,5671,,,50,7098,399,3682,,,9,5673,172,2715,,,115,21092,956,11077,,,173,7108,354,3626,,,168,31888,839,14298,,,9,10818,256,5371,,
2021-03-19,421,8845,116,6110,,,33,12615,272,7175,,,30,4119,48,2437,,,465,16691,348,10752,,,1176,44405,824,30824,,,88,14266,521,6192,,,46,7144,234,3916,,,69,5742,223,2938,,,215,21307,837,11914,,,111,7219,79,3705,,,287,32175,752,15050,,,36,10854,275,5646,,
2021-03-20,54,8899,,6110,,,4,12619,,7175,,,3,4122,,2437,,,36,16727,,10752,,,2313,46718,4,30828,,,34,14300,,6192,,,8,7152,44,3960,,,52,5794,2,2940,,,52,21359,1,11915,,,40,7259,130,3835,,,1258,33433,,15050,,,206,11060,,5646,,
2021-03-21,,8899,,6110,,,,12619,,7175,,,,4122,,2437,,,,16727,,10752,,,1,46719,,30828,,,,14300,,6192,,,,7152,1,3961,,,,5794,,2940,,,,21359,,11915,,,,7259,,3835,,,,33433,,15050,,,,11060,,5646,,
2021-03-22,10,8909,,6110,,,2,12621,,7175,,,,4122,,2437,,,316,17043,4,10756,,,44,46763,2,30830,,,278,14578,,6192,,,1,7153,,3961,,,,5794,,2940,,,19,21378,,11915,,,1,7260,,3835,,,270,33703,,15050,,,186,11246,3,5649,,
2021-03-23,412,9321,,6110,,,22,12643,1,7176,,,59,4181,,2437,,,45,17088,,10756,,,676,47439,30,30860,,,46,14624,1,6193,,,44,7197,1,3962,,,122,5916,,2940,,,945,22323,1,11916,,,186,7446,1,3836,,,1165,34868,281,15331,,,269,11515,,5649,,
