date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,531,1229,,,,,228,1388,,,,,122,453,,,,,331,1859,,,,,1749,6024,,,,,296,935,,,,,136,628,,,,,211,685,,,,,618,2687,1,1,,,221,618,,,,,665,3637,,,,,279,1462,,1,,
2021-01-07,313,1542,,,,,339,1727,,,,,92,545,,,,,613,2472,,,,,1465,7489,,,,,408,1343,,,,,178,806,,,,,275,960,,,,,668,3355,,1,,,374,992,,,,,485,4122,,,,,258,1720,,1,,
2021-01-08,75,1617,,,,,100,1827,,,,,33,578,,,,,270,2742,,,,,1317,8806,1,1,,,201,1544,,,,,76,882,,,,,121,1081,,,,,382,3737,,1,,,88,1080,,,,,399,4521,,,,,200,1920,,1,,
2021-01-09,4,1621,,,,,,1827,,,,,2,580,,,,,15,2757,,,,,175,8981,,1,,,9,1553,,,,,1,883,,,,,10,1091,,,,,1,3738,,1,,,,1080,,,,,3,4524,,,,,34,1954,,1,,
2021-01-10,,1621,,,,,,1827,,,,,,580,,,,,,2757,,,,,,8981,,1,,,,1553,,,,,,883,,,,,,1091,,,,,,3738,,1,,,,1080,,,,,1,4525,,,,,,1954,,1,,
2021-01-11,5,1626,,,,,15,1842,,,,,9,589,,,,,48,2805,,,,,343,9324,,1,,,19,1572,,,,,3,886,,,,,25,1116,,,,,8,3746,,1,,,2,1082,,,,,5,4530,,,,,,1954,,1,,
2021-01-12,400,2026,,,,,140,1982,,,,,51,640,,,,,16,2821,,,,,630,9954,,1,,,231,1803,,,,,23,909,,,,,5,1121,,,,,102,3848,,1,,,13,1095,,,,,256,4786,,,,,13,1967,,1,,
2021-01-13,482,2508,,,,,143,2125,,,,,98,738,,,,,228,3049,,,,,1048,11002,,1,,,186,1989,,,,,272,1181,1,1,,,66,1187,,,,,797,4645,1,2,,,191,1286,,,,,928,5714,,,,,290,2257,,1,,
2021-01-14,221,2729,,,,,485,2610,,,,,217,955,1,1,,,989,4038,,,,,1410,12412,,1,,,512,2501,,,,,294,1475,,1,,,127,1314,,,,,856,5501,,2,,,508,1794,,,,,793,6507,,,,,334,2591,,1,,
2021-01-15,46,2775,,,,,276,2886,,,,,52,1007,,1,,,583,4621,,,,,1404,13816,1,2,,,231,2732,,,,,189,1664,2,3,,,237,1551,,,,,617,6118,5,7,,,48,1842,1,1,,,602,7109,135,135,,,456,3047,4,5,,
2021-01-16,1,2776,,,,,,2886,,,,,,1007,,1,,,,4621,,,,,,13816,,2,,,,2732,,,,,,1664,,3,,,,1551,,,,,,6118,,7,,,1,1843,,1,,,322,7431,,135,,,1,3048,,5,,
2021-01-17,,2776,,,,,2,2888,,,,,,1007,,1,,,,4621,,,,,1,13817,,2,,,,2732,,,,,,1664,1,4,,,,1551,,,,,,6118,,7,,,,1843,,1,,,,7431,,135,,,,3048,,5,,
2021-01-18,,2776,1,1,,,,2888,3,3,,,1,1008,,1,,,2,4623,12,12,,,23,13840,122,124,,,3,2735,7,7,,,3,1667,1,5,,,2,1553,5,5,,,5,6123,11,18,,,,1843,2,3,,,3,7434,1,136,,,1,3049,1,6,,
2021-01-19,14,2790,199,200,,,64,2952,104,107,,,16,1024,46,47,,,13,4636,7,19,,,253,14093,497,621,,,10,2745,2,9,,,2,1669,4,9,,,11,1564,2,7,,,23,6146,48,66,,,5,1848,36,39,,,118,7552,453,589,,,15,3064,249,255,,
2021-01-20,88,2878,126,326,,,32,2984,187,294,,,44,1068,147,194,,,58,4694,224,243,,,357,14450,1058,1679,,,104,2849,265,274,,,26,1695,198,207,,,16,1580,119,126,,,283,6429,584,650,,,40,1888,68,107,,,121,7673,562,1151,,,22,3086,267,522,,
2021-01-21,9,2887,75,401,,,96,3080,295,589,,,5,1073,15,209,,,110,4804,688,931,,,398,14848,694,2373,,,43,2892,150,424,,,63,1758,172,379,,,93,1673,16,142,,,145,6574,388,1038,,,50,1938,157,264,,,176,7849,423,1574,,,100,3186,417,939,,
2021-01-22,13,2900,,401,,,91,3171,26,615,,,9,1082,1,210,,,79,4883,156,1087,,,101,14949,110,2483,,,47,2939,29,453,,,23,1781,2,381,,,39,1712,58,200,,,208,6782,277,1315,,,36,1974,35,299,,,488,8337,221,1795,,,53,3239,81,1020,,
2021-01-23,1,2901,,401,,,1,3172,,615,,,,1082,1,211,,,19,4902,145,1232,,,2,14951,43,2526,,,,2939,,453,,,1,1782,3,384,,,1,1713,3,203,,,22,6804,221,1536,,,,1974,1,300,,,71,8408,68,1863,,,113,3352,3,1023,,
2021-01-24,,2901,,401,,,,3172,,615,,,,1082,,211,,,,4902,,1232,,,2,14953,1,2527,,,,2939,,453,,,,1782,,384,,,15,1728,129,332,,,,6804,3,1539,,,,1974,,300,,,,8408,1,1864,,,,3352,,1023,,
2021-01-25,,2901,,401,,,,3172,,615,,,,1082,,211,,,,4902,,1232,,,,14953,,2527,,,1,2940,,453,,,,1782,1,385,,,,1728,1,333,,,,6804,,1539,,,,1974,,300,,,2,8410,3,1867,,,,3352,,1023,,
2021-01-26,2,2903,176,577,,,2,3174,220,835,,,1,1083,32,243,,,2,4904,66,1298,,,44,14997,619,3146,,,2,2942,21,474,,,1,1783,6,391,,,,1728,24,357,,,2,6806,116,1655,,,1,1975,52,352,,,22,8432,390,2257,,,1,3353,28,1051,,
2021-01-27,8,2911,443,1020,,,25,3199,228,1063,,,11,1094,140,383,,,21,4925,413,1711,,,69,15066,1293,4439,,,31,2973,224,698,,,10,1793,125,516,,,22,1750,185,542,,,9,6815,546,2201,,,4,1979,157,509,,,44,8476,822,3079,,,11,3364,275,1326,,
2021-01-28,63,2974,401,1421,,,24,3223,416,1479,,,10,1104,96,479,,,63,4988,496,2207,,,85,15151,1516,5955,,,98,3071,412,1110,,,12,1805,165,681,,,28,1778,207,749,,,37,6852,842,3043,,,23,2002,327,836,,,60,8536,637,3716,,,19,3383,285,1611,,
2021-01-29,42,3016,112,1533,,,30,3253,154,1633,,,9,1113,50,529,,,22,5010,300,2507,,,121,15272,1834,7789,,,24,3095,227,1337,,,6,1811,88,769,,,35,1813,177,926,,,87,6939,508,3551,,,9,2011,132,968,,,154,8690,363,4079,,,9,3392,107,1718,,
2021-01-30,5,3021,1,1534,,,,3253,,1633,,,1,1114,,529,,,,5010,1,2508,,,,15272,5,7794,,,,3095,,1337,,,,1811,,769,,,,1813,,926,,,,6939,,3551,,,,2011,,968,,,,8690,5,4084,,,5,3397,94,1812,,
2021-01-31,,3021,,1534,,,,3253,,1633,,,,1114,,529,,,,5010,,2508,,,,15272,1,7795,,,,3095,,1337,,,,1811,,769,,,,1813,,926,,,,6939,,3551,,,,2011,,968,,,,8690,1,4085,,,1,3398,,1812,,
2021-02-01,,3021,1,1535,,,,3253,,1633,,,,1114,,529,,,,5010,1,2509,,,22,15294,10,7805,,,,3095,,1337,,,,1811,,769,,,1,1814,,926,,,,6939,,3551,,,,2011,2,970,,,,8690,29,4114,,,,3398,1,1813,,
2021-02-02,1,3022,243,1778,,,2,3255,100,1733,,,,1114,22,551,,,,5010,21,2530,,,4,15298,316,8121,,,5,3100,226,1563,,,,1811,23,792,,,,1814,8,934,,,2,6941,18,3569,,,,2011,2,972,,,5,8695,113,4227,,,,3398,8,1821,,
2021-02-03,15,3037,396,2174,,,12,3267,140,1873,,,3,1117,110,661,,,33,5043,323,2853,,,58,15356,1404,9525,,,3,3103,186,1749,,,4,1815,230,1022,,,4,1818,87,1021,,,1,6942,550,4119,,,7,2018,180,1152,,,36,8731,828,5055,,,8,3406,230,2051,,
2021-02-04,10,3047,397,2571,,,246,3513,503,2376,,,4,1121,182,843,,,202,5245,898,3751,,,29,15385,1452,10977,,,46,3149,473,2222,,,1,1816,271,1293,,,6,1824,178,1199,,,7,6949,1008,5127,,,1,2019,208,1360,,,52,8783,898,5953,,,6,3412,380,2431,,
2021-02-05,10,3057,60,2631,,,52,3565,266,2642,,,8,1129,83,926,,,52,5297,582,4333,,,155,15540,1865,12842,,,13,3162,251,2473,,,4,1820,194,1487,,,16,1840,195,1394,,,8,6957,658,5785,,,5,2024,203,1563,,,37,8820,676,6629,,,4,3416,300,2731,,
2021-02-06,,3057,1,2632,,,,3565,,2642,,,,1129,,926,,,,5297,,4333,,,,15540,,12842,,,,3162,,2473,,,,1820,,1487,,,,1840,,1394,,,,6957,1,5786,,,5,2029,124,1687,,,22,8842,331,6960,,,1,3417,118,2849,,
2021-02-07,,3057,,2632,,,,3565,,2642,,,,1129,,926,,,,5297,,4333,,,,15540,,12842,,,,3162,,2473,,,,1820,,1487,,,,1840,,1394,,,,6957,,5786,,,,2029,,1687,,,,8842,,6960,,,,3417,,2849,,
2021-02-08,1,3058,,2632,,,,3565,,2642,,,,1129,,926,,,1,5298,,4333,,,4,15544,1,12843,,,194,3356,,2473,,,,1820,,1487,,,,1840,,1394,,,,6957,,5786,,,,2029,,1687,,,,8842,,6960,,,199,3616,,2849,,
2021-02-09,,3058,,2632,,,,3565,,2642,,,,1129,,926,,,,5298,,4333,,,,15544,1,12844,,,,3356,,2473,,,,1820,29,1516,,,,1840,,1394,,,,6957,2,5788,,,1,2030,,1687,,,85,8927,,6960,,,2,3618,,2849,,
2021-02-10,139,3197,87,2719,,,8,3573,4,2646,,,25,1154,38,964,,,335,5633,68,4401,,,1690,17234,346,13190,,,9,3365,24,2497,,,21,1841,39,1555,,,72,1912,27,1421,,,111,7068,48,5836,,,,2030,1,1688,,,79,9006,42,7002,,,5,3623,4,2853,,
2021-02-11,521,3718,45,2764,,,153,3726,143,2789,,,197,1351,24,988,,,873,6506,150,4551,,,2544,19778,592,13782,,,682,4047,76,2573,,,165,2006,59,1614,,,242,2154,167,1588,,,804,7872,183,6019,,,264,2294,115,1803,,,397,9403,200,7202,,,66,3689,116,2969,,
2021-02-12,322,4040,43,2807,,,1111,4837,168,2957,,,203,1554,40,1028,,,466,6972,103,4654,,,1698,21476,340,14122,,,382,4429,161,2734,,,352,2358,33,1647,,,151,2305,17,1605,,,560,8432,155,6174,,,543,2837,53,1856,,,657,10060,583,7785,,,471,4160,111,3080,,
2021-02-13,,4040,,2807,,,1,4838,2,2959,,,,1554,,1028,,,,6972,16,4670,,,2,21478,2,14124,,,,4429,,2734,,,,2358,,1647,,,37,2342,,1605,,,1,8433,2,6176,,,50,2887,11,1867,,,475,10535,44,7829,,,145,4305,114,3194,,
2021-02-14,,4040,,2807,,,,4838,,2959,,,,1554,,1028,,,,6972,,4670,,,,21478,1,14125,,,1,4430,,2734,,,,2358,,1647,,,2,2344,14,1619,,,,8433,,6176,,,,2887,,1867,,,14,10549,1,7830,,,,4305,,3194,,
2021-02-15,,4040,,2807,,,,4838,,2959,,,,1554,,1028,,,46,7018,1,4671,,,4,21482,4,14129,,,5,4435,1,2735,,,12,2370,,1647,,,7,2351,,1619,,,2,8435,,6176,,,,2887,,1867,,,,10549,2,7832,,,,4305,,3194,,
2021-02-16,4,4044,,2807,,,44,4882,,2959,,,11,1565,,1028,,,31,7049,1,4672,,,373,21855,6,14135,,,149,4584,2,2737,,,35,2405,1,1648,,,4,2355,,1619,,,31,8466,,6176,,,25,2912,1,1868,,,332,10881,65,7897,,,11,4316,1,3195,,
2021-02-17,480,4524,10,2817,,,123,5005,29,2988,,,144,1709,22,1050,,,190,7239,56,4728,,,1802,23657,121,14256,,,227,4811,6,2743,,,288,2693,8,1656,,,56,2411,23,1642,,,481,8947,232,6408,,,230,3142,12,1880,,,627,11508,86,7983,,,293,4609,24,3219,,
2021-02-18,510,5034,63,2880,,,1182,6187,17,3005,,,312,2021,5,1055,,,1344,8583,62,4790,,,1802,25459,235,14491,,,558,5369,72,2815,,,381,3074,10,1666,,,261,2672,43,1685,,,936,9883,39,6447,,,222,3364,2,1882,,,613,12121,212,8195,,,208,4817,9,3228,,
2021-02-19,54,5088,26,2906,,,407,6594,38,3043,,,180,2201,3,1058,,,565,9148,30,4820,,,2130,27589,161,14652,,,661,6030,68,2883,,,168,3242,16,1682,,,271,2943,21,1706,,,357,10240,174,6621,,,179,3543,15,1897,,,895,13016,40,8235,,,289,5106,16,3244,,
2021-02-20,14,5102,,2906,,,6,6600,,3043,,,3,2204,,1058,,,37,9185,,4820,,,1326,28915,,14652,,,8,6038,,2883,,,3,3245,,1682,,,113,3056,,1706,,,13,10253,,6621,,,96,3639,10,1907,,,902,13918,3,8238,,,2,5108,5,3249,,
2021-02-21,,5102,,2906,,,,6600,,3043,,,,2204,,1058,,,,9185,,4820,,,,28915,1,14653,,,,6038,,2883,,,,3245,,1682,,,,3056,,1706,,,,10253,,6621,,,,3639,,1907,,,,13918,,8238,,,,5108,,3249,,
2021-02-22,133,5235,,2906,,,,6600,,3043,,,11,2215,,1058,,,,9185,,4820,,,43,28958,2,14655,,,90,6128,,2883,,,1,3246,1,1683,,,9,3065,1,1707,,,30,10283,,6621,,,10,3649,,1907,,,39,13957,,8238,,,108,5216,,3249,,
2021-02-23,147,5382,,2906,,,43,6643,1,3044,,,26,2241,1,1059,,,,9185,,4820,,,301,29259,,14655,,,285,6413,2,2885,,,46,3292,,1683,,,24,3089,,1707,,,189,10472,2,6623,,,11,3660,,1907,,,352,14309,6,8244,,,100,5316,,3249,,
2021-02-24,432,5814,24,2930,,,585,7228,22,3066,,,205,2446,8,1067,,,725,9910,25,4845,,,1965,31224,57,14712,,,423,6836,1,2886,,,265,3557,5,1688,,,149,3238,1,1708,,,947,11419,31,6654,,,126,3786,6,1913,,,611,14920,6,8250,,,386,5702,4,3253,,
2021-02-25,725,6539,6,2936,,,1124,8352,24,3090,,,193,2639,10,1077,,,1455,11365,13,4858,,,2235,33459,70,14782,,,944,7780,8,2894,,,721,4278,6,1694,,,406,3644,5,1713,,,1174,12593,11,6665,,,393,4179,1,1914,,,1147,16067,26,8276,,,283,5985,11,3264,,
2021-02-26,121,6660,11,2947,,,443,8795,51,3141,,,48,2687,7,1084,,,915,12280,43,4901,,,1139,34598,187,14969,,,988,8768,67,2961,,,490,4768,6,1700,,,171,3815,24,1737,,,882,13475,18,6683,,,384,4563,3,1917,,,1197,17264,123,8399,,,469,6454,9,3273,,
2021-02-27,,6660,,2947,,,1,8796,,3141,,,,2687,,1084,,,,12280,1,4902,,,5,34603,5,14974,,,10,8778,,2961,,,49,4817,,1700,,,119,3934,,1737,,,1,13476,,6683,,,133,4696,5,1922,,,230,17494,,8399,,,372,6826,,3273,,
2021-02-28,,6660,,2947,,,,8796,,3141,,,,2687,,1084,,,,12280,,4902,,,,34603,,14974,,,,8778,,2961,,,,4817,,1700,,,,3934,,1737,,,,13476,,6683,,,,4696,,1922,,,,17494,,8399,,,,6826,,3273,,
2021-03-01,2,6662,,2947,,,13,8809,,3141,,,46,2733,,1084,,,5,12285,,4902,,,42,34645,,14974,,,91,8869,,2961,,,,4817,,1700,,,85,4019,,1737,,,98,13574,,6683,,,10,4706,,1922,,,438,17932,,8399,,,307,7133,,3273,,
2021-03-02,206,6868,,2947,,,10,8819,,3141,,,166,2899,5,1089,,,56,12341,,4902,,,408,35053,1,14975,,,225,9094,,2961,,,8,4825,,1700,,,56,4075,,1737,,,552,14126,5,6688,,,12,4718,,1922,,,210,18142,,8399,,,264,7397,,3273,,
2021-03-03,261,7129,141,3088,,,707,9526,7,3148,,,251,3150,18,1107,,,479,12820,68,4970,,,1505,36558,201,15176,,,340,9434,3,2964,,,327,5152,9,1709,,,20,4095,52,1789,,,1254,15380,171,6859,,,176,4894,50,1972,,,863,19005,123,8522,,,395,7792,60,3333,,
2021-03-04,333,7462,287,3375,,,565,10091,114,3262,,,155,3305,186,1293,,,713,13533,432,5402,,,745,37303,1765,16941,,,618,10052,395,3359,,,570,5722,194,1903,,,328,4423,128,1917,,,488,15868,692,7551,,,448,5342,342,2314,,,1366,20371,95,8617,,,398,8190,32,3365,,
2021-03-05,136,7598,183,3558,,,458,10549,964,4226,,,124,3429,183,1476,,,414,13947,684,6086,,,1199,38502,1116,18057,,,682,10734,501,3860,,,178,5900,255,2158,,,176,4599,163,2080,,,361,16229,351,7902,,,175,5517,312,2626,,,300,20671,638,9255,,,392,8582,430,3795,,
2021-03-06,2,7600,,3558,,,1,10550,1,4227,,,1,3430,,1476,,,5,13952,1,6087,,,178,38680,65,18122,,,167,10901,1,3861,,,1,5901,,2158,,,93,4692,,2080,,,7,16236,,7902,,,94,5611,50,2676,,,702,21373,339,9594,,,113,8695,139,3934,,
2021-03-07,,7600,,3558,,,,10550,,4227,,,,3430,,1476,,,,13952,,6087,,,2,38682,,18122,,,,10901,,3861,,,,5901,,2158,,,,4692,,2080,,,,16236,,7902,,,,5611,,2676,,,,21373,,9594,,,,8695,,3934,,
2021-03-08,69,7669,1,3559,,,3,10553,,4227,,,25,3455,,1476,,,58,14010,2,6089,,,36,38718,4,18126,,,59,10960,191,4052,,,,5901,,2158,,,2,4694,2,2082,,,295,16531,,7902,,,30,5641,,2676,,,705,22078,2,9596,,,126,8821,194,4128,,
2021-03-09,46,7715,107,3666,,,10,10563,3,4230,,,154,3609,13,1489,,,91,14101,1,6090,,,154,38872,123,18249,,,102,11062,,4052,,,97,5998,17,2175,,,92,4786,,2082,,,558,17089,,7902,,,128,5769,1,2677,,,1890,23968,231,9827,,,366,9187,4,4132,,
2021-03-10,34,7749,477,4143,,,79,10642,237,4467,,,94,3703,125,1614,,,202,14303,242,6332,,,527,39399,2655,20904,,,421,11483,12,4064,,,317,6315,178,2353,,,136,4922,32,2114,,,973,18062,311,8213,,,90,5859,129,2806,,,1544,25512,328,10155,,,373,9560,249,4381,,
2021-03-11,83,7832,484,4627,,,666,11308,916,5383,,,205,3908,288,1902,,,387,14690,1082,7414,,,366,39765,1889,22793,,,766,12249,687,4751,,,385,6700,359,2712,,,179,5101,144,2258,,,482,18544,943,9156,,,398,6257,236,3042,,,2043,27555,676,10831,,,296,9856,230,4611,,
2021-03-12,126,7958,239,4866,,,252,11560,371,5754,,,95,4003,136,2038,,,1402,16092,548,7962,,,1933,41698,1911,24704,,,721,12970,203,4954,,,265,6965,133,2845,,,300,5401,173,2431,,,931,19475,327,9483,,,504,6761,59,3101,,,1610,29165,803,11634,,,338,10194,278,4889,,
2021-03-13,416,8374,13,4879,,,399,11959,6,5760,,,36,4039,2,2040,,,49,16141,22,7984,,,1042,42740,1130,25834,,,876,13846,6,4960,,,66,7031,1,2846,,,217,5618,7,2438,,,1106,20581,9,9492,,,129,6890,96,3197,,,1669,30834,963,12597,,,430,10624,4,4893,,
2021-03-14,,8374,,4879,,,,11959,,5760,,,,4039,,2040,,,,16141,,7984,,,,42740,,25834,,,,13846,,4960,,,,7031,,2846,,,,5618,,2438,,,,20581,,9492,,,1,6891,,3197,,,,30834,,12597,,,,10624,,4893,,
2021-03-15,1,8375,1,4880,,,1,11960,,5760,,,7,4046,,2040,,,98,16239,288,8272,,,34,42774,3,25837,,,108,13954,,4960,,,10,7041,,2846,,,11,5629,,2438,,,208,20789,,9492,,,10,6901,,3197,,,652,31486,,12597,,,196,10820,1,4894,,
2021-03-16,,8375,,4880,,,,11960,,5760,,,,4046,2,2042,,,1,16240,,8272,,,8,42782,254,26091,,,1,13955,228,5188,,,3,7044,43,2889,,,,5629,,2438,,,186,20975,84,9576,,,7,6908,,3197,,,73,31559,174,12771,,,,10820,,4894,,
2021-03-17,15,8390,445,5325,,,22,11982,219,5979,,,24,4070,199,2241,,,35,16275,804,9076,,,102,42884,1808,27899,,,10,13965,173,5361,,,22,7066,399,3288,,,15,5644,111,2549,,,27,21002,566,10142,,,34,6942,67,3264,,,137,31696,683,13454,,,9,10829,239,5133,,
2021-03-18,43,8433,677,6002,,,616,12598,937,6916,,,19,4089,147,2388,,,31,16306,1389,10465,,,213,43097,1997,29896,,,233,14198,323,5684,,,51,7117,399,3687,,,9,5653,166,2715,,,114,21116,956,11098,,,173,7115,354,3618,,,168,31864,837,14291,,,9,10838,256,5389,,
2021-03-19,420,8853,113,6115,,,33,12631,272,7188,,,29,4118,49,2437,,,464,16770,351,10816,,,1177,44274,822,30718,,,91,14289,523,6207,,,46,7163,235,3922,,,72,5725,221,2936,,,212,21328,841,11939,,,112,7227,78,3696,,,287,32151,754,15045,,,38,10876,274,5663,,
2021-03-20,49,8902,,6115,,,6,12637,,7188,,,1,4119,,2437,,,38,16808,,10816,,,2316,46590,4,30722,,,32,14321,,6207,,,7,7170,44,3966,,,55,5780,2,2938,,,52,21380,,11939,,,39,7266,131,3827,,,1260,33411,,15045,,,205,11081,,5663,,
2021-03-21,,8902,,6115,,,,12637,,7188,,,,4119,,2437,,,,16808,,10816,,,1,46591,,30722,,,,14321,,6207,,,,7170,1,3967,,,,5780,,2938,,,,21380,,11939,,,,7266,,3827,,,,33411,,15045,,,,11081,,5663,,
2021-03-22,12,8914,1,6116,,,2,12639,,7188,,,,4119,,2437,,,312,17120,4,10820,,,46,46637,1,30723,,,278,14599,,6207,,,1,7171,,3967,,,,5780,,2938,,,19,21399,,11939,,,2,7268,,3827,,,269,33680,,15045,,,186,11267,3,5666,,
2021-03-23,416,9330,,6116,,,21,12660,1,7189,,,57,4176,,2437,,,48,17168,,10820,,,676,47313,28,30751,,,44,14643,1,6208,,,45,7216,1,3968,,,122,5902,,2938,,,949,22348,1,11940,,,182,7450,1,3828,,,1165,34845,283,15328,,,267,11534,,5666,,
