date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-11,5,1631,,,,,16,1839,,,,,9,584,,,,,48,2806,,,,,342,9333,,1,,,19,1571,,,,,3,891,,,,,25,1114,,,,,8,3748,,1,,,2,1081,,,,,5,4526,,,,,,1948,,,,
2021-01-12,401,2032,,,,,140,1979,,,,,51,635,,,,,15,2821,,,,,630,9963,,1,,,230,1801,,,,,24,915,,,,,5,1119,,,,,102,3850,,1,,,13,1094,,,,,256,4782,,,,,13,1961,,,,
2021-01-13,482,2514,,,,,143,2122,,,,,98,733,,,,,228,3049,,,,,1049,11012,,1,,,186,1987,,,,,272,1187,1,1,,,66,1185,,,,,795,4645,1,2,,,191,1285,,,,,929,5711,,,,,290,2251,,,,
2021-01-14,222,2736,,,,,484,2606,,,,,218,951,1,1,,,988,4037,,,,,1410,12422,,1,,,512,2499,,,,,294,1481,,1,,,127,1312,,,,,857,5502,,2,,,509,1794,,,,,791,6502,,,,,334,2585,,,,
2021-01-15,46,2782,,,,,276,2882,,,,,52,1003,,1,,,584,4621,,,,,1405,13827,1,2,,,231,2730,,,,,188,1669,2,3,,,238,1550,,,,,616,6118,5,7,,,47,1841,,,,,602,7104,136,136,,,456,3041,4,4,,
2021-01-16,1,2783,,,,,,2882,,,,,,1003,,1,,,,4621,,,,,,13827,,2,,,,2730,,,,,,1669,,3,,,,1550,,,,,,6118,,7,,,1,1842,,,,,321,7425,,136,,,1,3042,,4,,
2021-01-17,,2783,,,,,2,2884,,,,,,1003,,1,,,,4621,,,,,1,13828,,2,,,,2730,,,,,,1669,1,4,,,,1550,,,,,,6118,,7,,,,1842,,,,,,7425,,136,,,,3042,,4,,
2021-01-18,,2783,1,1,,,,2884,3,3,,,1,1004,,1,,,2,4623,12,12,,,23,13851,122,124,,,3,2733,7,7,,,3,1672,1,5,,,2,1552,5,5,,,5,6123,11,18,,,,1842,2,2,,,3,7428,1,137,,,1,3043,1,5,,
2021-01-19,14,2797,199,200,,,64,2948,104,107,,,16,1020,46,47,,,13,4636,7,19,,,253,14104,498,622,,,10,2743,2,9,,,2,1674,4,9,,,11,1563,1,6,,,23,6146,48,66,,,5,1847,36,38,,,118,7546,454,591,,,15,3058,248,253,,
2021-01-20,88,2885,127,327,,,32,2980,187,294,,,43,1063,146,193,,,58,4694,226,245,,,358,14462,1060,1682,,,104,2847,265,274,,,26,1700,198,207,,,16,1579,118,124,,,283,6429,585,651,,,41,1888,68,106,,,120,7666,558,1149,,,22,3080,267,520,,
2021-01-21,9,2894,77,404,,,96,3076,294,588,,,5,1068,13,206,,,109,4803,686,931,,,397,14859,694,2376,,,44,2891,151,425,,,64,1764,178,385,,,93,1672,15,139,,,145,6574,387,1038,,,50,1938,157,263,,,175,7841,423,1572,,,100,3180,416,936,,
2021-01-22,13,2907,,404,,,91,3167,26,614,,,9,1077,1,207,,,79,4882,156,1087,,,101,14960,110,2486,,,47,2938,28,453,,,23,1787,2,387,,,39,1711,59,198,,,208,6782,276,1314,,,36,1974,36,299,,,489,8330,221,1793,,,53,3233,81,1017,,
2021-01-23,1,2908,,404,,,1,3168,,614,,,,1077,1,208,,,19,4901,145,1232,,,2,14962,43,2529,,,,2938,,453,,,1,1788,3,390,,,1,1712,3,201,,,22,6804,221,1535,,,,1974,1,300,,,71,8401,68,1861,,,113,3346,3,1020,,
2021-01-24,,2908,,404,,,,3168,,614,,,,1077,,208,,,,4901,,1232,,,2,14964,1,2530,,,,2938,,453,,,,1788,,390,,,15,1727,129,330,,,,6804,3,1538,,,,1974,,300,,,,8401,1,1862,,,,3346,,1020,,
2021-01-25,,2908,,404,,,,3168,,614,,,,1077,,208,,,,4901,,1232,,,,14964,,2530,,,1,2939,,453,,,,1788,1,391,,,,1727,1,331,,,,6804,,1538,,,,1974,,300,,,2,8403,3,1865,,,,3346,,1020,,
2021-01-26,2,2910,176,580,,,2,3170,220,834,,,1,1078,31,239,,,2,4903,66,1298,,,44,15008,620,3150,,,2,2941,21,474,,,1,1789,6,397,,,,1727,24,355,,,2,6806,116,1654,,,1,1975,53,353,,,22,8425,389,2254,,,1,3347,28,1048,,
2021-01-27,8,2918,444,1024,,,25,3195,228,1062,,,11,1089,139,378,,,22,4925,413,1711,,,69,15077,1294,4444,,,31,2972,223,697,,,10,1799,124,521,,,21,1748,185,540,,,9,6815,546,2200,,,4,1979,157,510,,,44,8469,822,3076,,,11,3358,275,1323,,
2021-01-28,63,2981,401,1425,,,24,3219,414,1476,,,10,1099,96,474,,,63,4988,494,2205,,,84,15161,1523,5967,,,98,3070,412,1109,,,12,1811,165,686,,,28,1776,207,747,,,37,6852,845,3045,,,24,2003,326,836,,,60,8529,635,3711,,,19,3377,282,1605,,
2021-01-29,43,3024,114,1539,,,30,3249,154,1630,,,8,1107,49,523,,,22,5010,302,2507,,,121,15282,1832,7799,,,24,3094,227,1336,,,6,1817,88,774,,,35,1811,177,924,,,87,6939,508,3553,,,9,2012,131,967,,,154,8683,363,4074,,,9,3386,107,1712,,
2021-01-30,5,3029,1,1540,,,,3249,,1630,,,1,1108,,523,,,,5010,1,2508,,,,15282,5,7804,,,,3094,,1336,,,,1817,,774,,,,1811,,924,,,,6939,,3553,,,,2012,,967,,,,8683,5,4079,,,5,3391,94,1806,,
2021-01-31,,3029,,1540,,,,3249,,1630,,,,1108,,523,,,,5010,,2508,,,,15282,1,7805,,,,3094,,1336,,,,1817,,774,,,,1811,,924,,,,6939,,3553,,,,2012,,967,,,,8683,1,4080,,,1,3392,,1806,,
2021-02-01,,3029,1,1541,,,,3249,,1630,,,,1108,,523,,,,5010,1,2509,,,22,15304,10,7815,,,,3094,,1336,,,,1817,,774,,,1,1812,,924,,,,6939,,3553,,,,2012,2,969,,,,8683,29,4109,,,,3392,1,1807,,
2021-02-02,1,3030,244,1785,,,2,3251,100,1730,,,,1108,22,545,,,,5010,21,2530,,,4,15308,315,8130,,,5,3099,225,1561,,,,1817,24,798,,,,1812,8,932,,,2,6941,18,3571,,,,2012,2,971,,,5,8688,113,4222,,,,3392,8,1815,,
2021-02-03,15,3045,396,2181,,,12,3263,140,1870,,,3,1111,111,656,,,33,5043,322,2852,,,58,15366,1407,9537,,,3,3102,186,1747,,,4,1821,230,1028,,,4,1816,87,1019,,,1,6942,548,4119,,,7,2019,180,1151,,,36,8724,829,5051,,,8,3400,230,2045,,
2021-02-04,10,3055,398,2579,,,246,3509,502,2372,,,4,1115,183,839,,,202,5245,897,3749,,,29,15395,1452,10989,,,46,3148,473,2220,,,1,1822,271,1299,,,6,1822,178,1197,,,7,6949,1009,5128,,,1,2020,208,1359,,,52,8776,897,5948,,,6,3406,380,2425,,
2021-02-05,10,3065,60,2639,,,52,3561,266,2638,,,8,1123,83,922,,,52,5297,583,4332,,,155,15550,1865,12854,,,13,3161,251,2471,,,4,1826,194,1493,,,16,1838,196,1393,,,8,6957,657,5785,,,5,2025,203,1562,,,37,8813,675,6623,,,4,3410,300,2725,,
2021-02-06,,3065,1,2640,,,,3561,,2638,,,,1123,,922,,,,5297,,4332,,,,15550,,12854,,,,3161,,2471,,,,1826,,1493,,,,1838,,1393,,,,6957,1,5786,,,5,2030,124,1686,,,22,8835,331,6954,,,1,3411,118,2843,,
2021-02-07,,3065,,2640,,,,3561,,2638,,,,1123,,922,,,,5297,,4332,,,,15550,,12854,,,,3161,,2471,,,,1826,,1493,,,,1838,,1393,,,,6957,,5786,,,,2030,,1686,,,,8835,,6954,,,,3411,,2843,,
2021-02-08,1,3066,,2640,,,,3561,,2638,,,,1123,,922,,,1,5298,,4332,,,4,15554,1,12855,,,194,3355,,2471,,,,1826,,1493,,,,1838,,1393,,,,6957,,5786,,,,2030,,1686,,,,8835,,6954,,,199,3610,,2843,,
2021-02-09,,3066,,2640,,,,3561,,2638,,,,1123,,922,,,,5298,,4332,,,,15554,1,12856,,,,3355,,2471,,,,1826,29,1522,,,,1838,,1393,,,,6957,2,5788,,,1,2031,,1686,,,85,8920,,6954,,,2,3612,,2843,,
2021-02-10,139,3205,87,2727,,,8,3569,5,2643,,,25,1148,38,960,,,335,5633,68,4400,,,1691,17245,345,13201,,,7,3362,24,2495,,,21,1847,39,1561,,,72,1910,27,1420,,,111,7068,48,5836,,,,2031,1,1687,,,80,9000,42,6996,,,5,3617,4,2847,,
2021-02-11,521,3726,45,2772,,,154,3723,143,2786,,,196,1344,23,983,,,873,6506,149,4549,,,2545,19790,593,13794,,,683,4045,76,2571,,,164,2011,60,1621,,,242,2152,167,1587,,,804,7872,183,6019,,,264,2295,116,1803,,,395,9395,199,7195,,,66,3683,116,2963,,
2021-02-12,323,4049,43,2815,,,1111,4834,168,2954,,,203,1547,40,1023,,,465,6971,103,4652,,,1697,21487,340,14134,,,381,4426,162,2733,,,352,2363,32,1653,,,151,2303,17,1604,,,560,8432,155,6174,,,544,2839,53,1856,,,657,10052,583,7778,,,472,4155,111,3074,,
2021-02-13,,4049,,2815,,,1,4835,2,2956,,,,1547,,1023,,,,6971,16,4668,,,2,21489,2,14136,,,,4426,,2733,,,,2363,,1653,,,37,2340,,1604,,,1,8433,2,6176,,,50,2889,11,1867,,,475,10527,44,7822,,,145,4300,114,3188,,
2021-02-14,,4049,,2815,,,,4835,,2956,,,,1547,,1023,,,,6971,,4668,,,,21489,1,14137,,,1,4427,,2733,,,,2363,,1653,,,2,2342,14,1618,,,,8433,,6176,,,,2889,,1867,,,14,10541,1,7823,,,,4300,,3188,,
2021-02-15,,4049,,2815,,,,4835,,2956,,,,1547,,1023,,,46,7017,1,4669,,,4,21493,4,14141,,,5,4432,1,2734,,,12,2375,,1653,,,7,2349,,1618,,,2,8435,,6176,,,,2889,,1867,,,,10541,2,7825,,,,4300,,3188,,
2021-02-16,4,4053,,2815,,,44,4879,,2956,,,11,1558,,1023,,,31,7048,1,4670,,,372,21865,6,14147,,,149,4581,2,2736,,,35,2410,1,1654,,,4,2353,,1618,,,31,8466,,6176,,,25,2914,1,1868,,,333,10874,65,7890,,,11,4311,1,3189,,
2021-02-17,480,4533,10,2825,,,123,5002,29,2985,,,143,1701,22,1045,,,190,7238,56,4726,,,1802,23667,121,14268,,,228,4809,6,2742,,,287,2697,8,1662,,,56,2409,23,1641,,,480,8946,232,6408,,,231,3145,12,1880,,,627,11501,86,7976,,,294,4605,24,3213,,
2021-02-18,510,5043,63,2888,,,1182,6184,17,3002,,,312,2013,5,1050,,,1345,8583,62,4788,,,1800,25467,235,14503,,,559,5368,72,2814,,,381,3078,10,1672,,,260,2669,42,1683,,,937,9883,39,6447,,,222,3367,3,1883,,,613,12114,212,8188,,,208,4813,9,3222,,
2021-02-19,54,5097,26,2914,,,408,6592,38,3040,,,180,2193,3,1053,,,565,9148,30,4818,,,2129,27596,161,14664,,,662,6030,68,2882,,,168,3246,16,1688,,,271,2940,21,1704,,,357,10240,174,6621,,,179,3546,15,1898,,,894,13008,40,8228,,,289,5102,16,3238,,
2021-02-20,15,5112,,2914,,,6,6598,,3040,,,3,2196,,1053,,,37,9185,,4818,,,1325,28921,,14664,,,8,6038,,2882,,,3,3249,,1688,,,113,3053,,1704,,,13,10253,,6621,,,96,3642,10,1908,,,901,13909,3,8231,,,3,5105,5,3243,,
2021-02-21,,5112,,2914,,,,6598,,3040,,,,2196,,1053,,,,9185,,4818,,,,28921,1,14665,,,,6038,,2882,,,,3249,,1688,,,,3053,,1704,,,,10253,,6621,,,,3642,,1908,,,,13909,,8231,,,,5105,,3243,,
2021-02-22,134,5246,,2914,,,,6598,,3040,,,11,2207,,1053,,,,9185,,4818,,,42,28963,2,14667,,,90,6128,,2882,,,1,3250,1,1689,,,9,3062,1,1705,,,30,10283,,6621,,,10,3652,,1908,,,39,13948,,8231,,,108,5213,,3243,,
2021-02-23,148,5394,,2914,,,43,6641,1,3041,,,26,2233,1,1054,,,,9185,,4818,,,300,29263,,14667,,,285,6413,2,2884,,,46,3296,,1689,,,24,3086,,1705,,,188,10471,2,6623,,,11,3663,,1908,,,353,14301,6,8237,,,100,5313,,3243,,
2021-02-24,431,5825,24,2938,,,584,7225,22,3063,,,204,2437,8,1062,,,725,9910,25,4843,,,1970,31233,57,14724,,,423,6836,1,2885,,,265,3561,5,1694,,,148,3234,1,1706,,,947,11418,31,6654,,,126,3789,6,1914,,,610,14911,6,8243,,,385,5698,4,3247,,
2021-02-25,725,6550,6,2944,,,1123,8348,24,3087,,,194,2631,10,1072,,,1455,11365,13,4856,,,2236,33469,70,14794,,,943,7779,8,2893,,,723,4284,6,1700,,,405,3639,5,1711,,,1175,12593,11,6665,,,392,4181,1,1915,,,1146,16057,26,8269,,,283,5981,12,3259,,
2021-02-26,119,6669,11,2955,,,444,8792,51,3138,,,49,2680,7,1079,,,914,12279,44,4900,,,1139,34608,186,14980,,,989,8768,67,2960,,,490,4774,6,1706,,,169,3808,24,1735,,,882,13475,18,6683,,,384,4565,3,1918,,,1198,17255,123,8392,,,469,6450,9,3268,,
2021-02-27,,6669,,2955,,,1,8793,,3138,,,,2680,,1079,,,,12279,1,4901,,,5,34613,5,14985,,,10,8778,,2960,,,49,4823,,1706,,,119,3927,,1735,,,1,13476,,6683,,,133,4698,5,1923,,,230,17485,,8392,,,372,6822,,3268,,
2021-02-28,,6669,,2955,,,,8793,,3138,,,,2680,,1079,,,,12279,,4901,,,,34613,,14985,,,,8778,,2960,,,,4823,,1706,,,,3927,,1735,,,,13476,,6683,,,,4698,,1923,,,,17485,,8392,,,,6822,,3268,,
2021-03-01,2,6671,,2955,,,13,8806,,3138,,,46,2726,,1079,,,5,12284,,4901,,,42,34655,,14985,,,91,8869,,2960,,,,4823,,1706,,,85,4012,,1735,,,98,13574,,6683,,,10,4708,,1923,,,438,17923,,8392,,,307,7129,,3268,,
2021-03-02,206,6877,,2955,,,10,8816,,3138,,,166,2892,5,1084,,,56,12340,,4901,,,407,35062,1,14986,,,226,9095,,2960,,,8,4831,,1706,,,56,4068,,1735,,,552,14126,5,6688,,,12,4720,,1923,,,210,18133,,8392,,,264,7393,,3268,,
2021-03-03,260,7137,141,3096,,,708,9524,7,3145,,,251,3143,18,1102,,,478,12818,68,4969,,,1507,36569,201,15187,,,341,9436,3,2963,,,327,5158,9,1715,,,20,4088,52,1787,,,1254,15380,171,6859,,,176,4896,50,1973,,,863,18996,123,8515,,,393,7786,60,3328,,
2021-03-04,333,7470,287,3383,,,565,10089,115,3260,,,155,3298,185,1287,,,712,13530,432,5401,,,745,37314,1766,16953,,,618,10054,395,3358,,,570,5728,193,1908,,,328,4416,128,1915,,,492,15872,692,7551,,,448,5344,342,2315,,,1364,20360,94,8609,,,398,8184,33,3361,,
2021-03-05,136,7606,184,3567,,,458,10547,964,4224,,,124,3422,183,1470,,,413,13943,685,6086,,,1201,38515,1117,18070,,,681,10735,500,3858,,,178,5906,255,2163,,,176,4592,163,2078,,,361,16233,350,7901,,,175,5519,313,2628,,,300,20660,637,9246,,,392,8576,430,3791,,
2021-03-06,2,7608,,3567,,,1,10548,1,4225,,,1,3423,,1470,,,6,13949,1,6087,,,177,38692,65,18135,,,167,10902,1,3859,,,1,5907,,2163,,,93,4685,,2078,,,7,16240,,7901,,,94,5613,51,2679,,,702,21362,339,9585,,,113,8689,139,3930,,
2021-03-07,,7608,,3567,,,,10548,,4225,,,,3423,,1470,,,,13949,,6087,,,2,38694,,18135,,,,10902,,3859,,,,5907,,2163,,,,4685,,2078,,,,16240,,7901,,,,5613,,2679,,,,21362,,9585,,,,8689,,3930,,
2021-03-08,69,7677,1,3568,,,3,10551,,4225,,,25,3448,,1470,,,58,14007,2,6089,,,36,38730,4,18139,,,59,10961,191,4050,,,,5907,,2163,,,2,4687,2,2080,,,295,16535,,7901,,,30,5643,,2679,,,705,22067,2,9587,,,126,8815,194,4124,,
2021-03-09,46,7723,107,3675,,,10,10561,3,4228,,,154,3602,13,1483,,,91,14098,1,6090,,,154,38884,123,18262,,,102,11063,,4050,,,97,6004,17,2180,,,92,4779,,2080,,,558,17093,,7901,,,128,5771,1,2680,,,1890,23957,231,9818,,,366,9181,4,4128,,
2021-03-10,36,7759,477,4152,,,79,10640,237,4465,,,94,3696,125,1608,,,201,14299,242,6332,,,528,39412,2657,20919,,,421,11484,10,4060,,,317,6321,177,2357,,,136,4915,32,2112,,,972,18065,311,8212,,,90,5861,129,2809,,,1544,25501,329,10147,,,372,9553,249,4377,,
2021-03-11,83,7842,483,4635,,,666,11306,916,5381,,,205,3901,288,1896,,,388,14687,1083,7415,,,363,39775,1888,22807,,,766,12250,688,4748,,,385,6706,359,2716,,,180,5095,142,2254,,,482,18547,943,9155,,,398,6259,237,3046,,,2043,27544,676,10823,,,297,9850,230,4607,,
2021-03-12,126,7968,240,4875,,,251,11557,372,5753,,,95,3996,136,2032,,,1402,16089,548,7963,,,1935,41710,1909,24716,,,723,12973,203,4951,,,265,6971,133,2849,,,300,5395,173,2427,,,928,19475,327,9482,,,503,6762,59,3105,,,1611,29155,803,11626,,,339,10189,278,4885,,
2021-03-13,417,8385,14,4889,,,399,11956,6,5759,,,36,4032,2,2034,,,49,16138,22,7985,,,1042,42752,1129,25845,,,876,13849,6,4957,,,66,7037,1,2850,,,217,5612,7,2434,,,1106,20581,9,9491,,,128,6890,96,3201,,,1670,30825,962,12588,,,429,10618,5,4890,,
2021-03-14,,8385,,4889,,,,11956,,5759,,,,4032,,2034,,,,16138,,7985,,,,42752,,25845,,,,13849,,4957,,,,7037,,2850,,,,5612,,2434,,,,20581,,9491,,,1,6891,,3201,,,,30825,,12588,,,,10618,,4890,,
2021-03-15,1,8386,1,4890,,,1,11957,,5759,,,7,4039,,2034,,,98,16236,288,8273,,,34,42786,3,25848,,,108,13957,,4957,,,10,7047,,2850,,,11,5623,,2434,,,208,20789,,9491,,,10,6901,,3201,,,652,31477,,12588,,,196,10814,1,4891,,
2021-03-16,,8386,,4890,,,,11957,,5759,,,,4039,2,2036,,,1,16237,,8273,,,8,42794,254,26102,,,1,13958,228,5185,,,3,7050,43,2893,,,,5623,,2434,,,186,20975,84,9575,,,7,6908,,3201,,,73,31550,174,12762,,,,10814,,4891,,
2021-03-17,15,8401,445,5335,,,22,11979,218,5977,,,24,4063,198,2234,,,35,16272,803,9076,,,102,42896,1811,27913,,,10,13968,173,5358,,,22,7072,400,3293,,,15,5638,110,2544,,,27,21002,568,10143,,,34,6942,67,3268,,,137,31687,682,13444,,,9,10823,238,5129,,
2021-03-18,43,8444,677,6012,,,616,12595,937,6914,,,19,4082,147,2381,,,31,16303,1390,10466,,,213,43109,1998,29911,,,232,14200,322,5680,,,51,7123,400,3693,,,9,5647,165,2709,,,114,21116,956,11099,,,173,7115,353,3621,,,168,31855,837,14281,,,9,10832,256,5385,,
2021-03-19,419,8863,112,6124,,,33,12628,272,7186,,,29,4111,48,2429,,,464,16767,351,10817,,,1178,44287,823,30734,,,91,14291,523,6203,,,46,7169,235,3928,,,73,5720,221,2930,,,212,21328,841,11940,,,112,7227,78,3699,,,287,32142,755,15036,,,38,10870,274,5659,,
2021-03-20,49,8912,,6124,,,6,12634,,7186,,,1,4112,,2429,,,39,16806,,10817,,,2316,46603,4,30738,,,32,14323,,6203,,,7,7176,44,3972,,,55,5775,2,2932,,,52,21380,,11940,,,39,7266,131,3830,,,1259,33401,,15036,,,205,11075,,5659,,
2021-03-21,,8912,,6124,,,,12634,,7186,,,,4112,,2429,,,,16806,,10817,,,1,46604,,30738,,,,14323,,6203,,,,7176,1,3973,,,,5775,,2932,,,,21380,,11940,,,,7266,,3830,,,,33401,,15036,,,,11075,,5659,,
2021-03-22,12,8924,1,6125,,,2,12636,,7186,,,,4112,,2429,,,312,17118,4,10821,,,46,46650,1,30739,,,278,14601,,6203,,,1,7177,,3973,,,,5775,,2932,,,19,21399,,11940,,,2,7268,,3830,,,269,33670,,15036,,,186,11261,3,5662,,
2021-03-23,415,9339,,6125,,,21,12657,1,7187,,,56,4168,,2429,,,49,17167,,10821,,,675,47325,28,30767,,,44,14645,1,6204,,,46,7223,1,3974,,,122,5897,,2932,,,949,22348,1,11941,,,182,7450,1,3831,,,1165,34835,283,15319,,,268,11529,,5662,,
