date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,533,1224,,,,,231,1387,,,,,121,451,,,,,325,1846,,,,,1750,6059,,,,,293,927,,,,,137,630,,,,,214,688,,,,,620,2686,1,1,,,217,620,,,,,664,3635,,,,,280,1450,,1,,
2021-01-07,306,1530,,,,,339,1726,,,,,96,547,,,,,600,2446,,,,,1476,7535,,,,,407,1334,,,,,182,812,,,,,277,965,,,,,665,3351,,1,,,375,995,,,,,491,4126,,,,,253,1703,,1,,
2021-01-08,71,1601,,,,,100,1826,,,,,33,580,,,,,260,2706,,,,,1328,8863,1,1,,,202,1536,,,,,76,888,,,,,121,1086,,,,,384,3735,,1,,,89,1084,,,,,396,4522,,,,,202,1905,,1,,
2021-01-09,5,1606,,,,,,1826,,,,,1,581,,,,,15,2721,,,,,175,9038,,1,,,9,1545,,,,,1,889,,,,,10,1096,,,,,1,3736,,1,,,,1084,,,,,3,4525,,,,,34,1939,,1,,
2021-01-10,,1606,,,,,,1826,,,,,,581,,,,,,2721,,,,,,9038,,1,,,,1545,,,,,,889,,,,,,1096,,,,,,3736,,1,,,,1084,,,,,1,4526,,,,,,1939,,1,,
2021-01-11,6,1612,,,,,13,1839,,,,,10,591,,,,,49,2770,,,,,338,9376,,1,,,21,1566,,,,,3,892,,,,,26,1122,,,,,8,3744,,1,,,2,1086,,,,,7,4533,,,,,,1939,,1,,
2021-01-12,401,2013,,,,,142,1981,,,,,52,643,,,,,15,2785,,,,,625,10001,,1,,,233,1799,,,,,25,917,,,,,5,1127,,,,,98,3842,,1,,,12,1098,,,,,259,4792,,,,,13,1952,,1,,
2021-01-13,483,2496,,,,,143,2124,,,,,98,741,,,,,224,3009,,,,,1052,11053,,1,,,187,1986,,,,,271,1188,1,1,,,67,1194,,,,,790,4632,1,2,,,194,1292,,,,,933,5725,,,,,288,2240,,1,,
2021-01-14,221,2717,,,,,482,2606,,,,,217,958,1,1,,,990,3999,,,,,1411,12464,,1,,,511,2497,,,,,295,1483,,1,,,127,1321,,,,,858,5490,,2,,,508,1800,,,,,792,6517,,,,,334,2574,,1,,
2021-01-15,47,2764,,,,,276,2882,,,,,52,1010,,1,,,578,4577,,,,,1409,13873,1,2,,,231,2728,,,,,185,1668,2,3,,,238,1559,,,,,618,6108,6,8,,,48,1848,,,,,604,7121,135,135,,,455,3029,4,5,,
2021-01-16,1,2765,,,,,,2882,,,,,,1010,,1,,,1,4578,,,,,,13873,,2,,,,2728,,,,,,1668,,3,,,,1559,,,,,,6108,,8,,,1,1849,,,,,321,7442,,135,,,1,3030,,5,,
2021-01-17,,2765,,,,,2,2884,,,,,,1010,,1,,,,4578,,,,,1,13874,,2,,,,2728,,,,,,1668,1,4,,,,1559,,,,,,6108,,8,,,,1849,,,,,,7442,,135,,,,3030,,5,,
2021-01-18,,2765,1,1,,,,2884,3,3,,,1,1011,,1,,,2,4580,11,11,,,23,13897,123,125,,,3,2731,7,7,,,3,1671,1,5,,,2,1561,5,5,,,5,6113,10,18,,,,1849,2,2,,,3,7445,1,136,,,1,3031,1,6,,
2021-01-19,14,2779,199,200,,,63,2947,103,106,,,17,1028,46,47,,,13,4593,9,20,,,253,14150,493,618,,,10,2741,2,9,,,2,1673,5,10,,,11,1572,2,7,,,23,6136,48,66,,,5,1854,36,38,,,120,7565,455,591,,,13,3044,248,254,,
2021-01-20,90,2869,123,323,,,31,2978,188,294,,,44,1072,145,192,,,56,4649,220,240,,,356,14506,1070,1688,,,106,2847,262,271,,,26,1699,196,206,,,16,1588,116,123,,,283,6419,586,652,,,39,1893,70,108,,,123,7688,561,1152,,,21,3065,268,522,,
2021-01-21,8,2877,72,395,,,96,3074,293,587,,,5,1077,17,209,,,112,4761,680,920,,,395,14901,720,2408,,,43,2890,148,419,,,63,1762,174,380,,,90,1678,17,140,,,148,6567,386,1038,,,51,1944,157,265,,,177,7865,420,1572,,,100,3165,405,927,,
2021-01-22,14,2891,,395,,,91,3165,26,613,,,9,1086,2,211,,,78,4839,156,1076,,,100,15001,117,2525,,,47,2937,28,447,,,23,1785,2,382,,,39,1717,57,197,,,210,6777,271,1309,,,37,1981,37,302,,,486,8351,221,1793,,,53,3218,79,1006,,
2021-01-23,1,2892,,395,,,1,3166,,613,,,,1086,,211,,,19,4858,145,1221,,,2,15003,42,2567,,,,2937,,447,,,1,1786,3,385,,,1,1718,4,201,,,22,6799,220,1529,,,,1981,2,304,,,71,8422,69,1862,,,113,3331,3,1009,,
2021-01-24,,2892,,395,,,,3166,,613,,,,1086,,211,,,,4858,,1221,,,2,15005,1,2568,,,,2937,,447,,,,1786,,385,,,15,1733,129,330,,,,6799,4,1533,,,,1981,,304,,,,8422,1,1863,,,,3331,,1009,,
2021-01-25,,2892,,395,,,,3166,,613,,,,1086,,211,,,,4858,,1221,,,,15005,,2568,,,1,2938,,447,,,,1786,1,386,,,,1733,1,331,,,,6799,,1533,,,,1981,,304,,,2,8424,3,1866,,,,3331,,1009,,
2021-01-26,2,2894,174,569,,,2,3168,223,836,,,1,1087,32,243,,,2,4860,65,1286,,,44,15049,617,3185,,,2,2940,21,468,,,1,1787,7,393,,,,1733,25,356,,,2,6801,116,1649,,,1,1982,53,357,,,22,8446,388,2254,,,1,3332,28,1037,,
2021-01-27,8,2902,444,1013,,,25,3193,227,1063,,,11,1098,140,383,,,21,4881,411,1697,,,69,15118,1287,4472,,,31,2971,226,694,,,10,1797,125,518,,,22,1755,188,544,,,8,6809,548,2197,,,4,1986,156,513,,,45,8491,820,3074,,,11,3343,277,1314,,
2021-01-28,64,2966,400,1413,,,25,3218,415,1478,,,10,1108,97,480,,,61,4942,476,2173,,,84,15202,1537,6009,,,98,3069,413,1107,,,12,1809,168,686,,,29,1784,208,752,,,37,6846,838,3035,,,23,2009,327,840,,,60,8551,639,3713,,,19,3362,281,1595,,
2021-01-29,43,3009,108,1521,,,30,3248,155,1633,,,10,1118,51,531,,,21,4963,288,2461,,,122,15324,1847,7856,,,23,3092,225,1332,,,7,1816,87,773,,,33,1817,177,929,,,87,6933,511,3546,,,9,2018,132,972,,,154,8705,362,4075,,,9,3371,108,1703,,
2021-01-30,5,3014,,1521,,,,3248,,1633,,,1,1119,,531,,,,4963,1,2462,,,,15324,5,7861,,,,3092,,1332,,,,1816,,773,,,,1817,,929,,,,6933,,3546,,,,2018,,972,,,,8705,5,4080,,,5,3376,95,1798,,
2021-01-31,,3014,,1521,,,,3248,,1633,,,,1119,,531,,,,4963,,2462,,,,15324,1,7862,,,,3092,,1332,,,,1816,,773,,,,1817,,929,,,,6933,,3546,,,,2018,,972,,,,8705,1,4081,,,1,3377,,1798,,
2021-02-01,,3014,1,1522,,,,3248,,1633,,,,1119,,531,,,,4963,2,2464,,,21,15345,10,7872,,,,3092,,1332,,,,1816,,773,,,1,1818,,929,,,,6933,,3546,,,,2018,,972,,,,8705,30,4111,,,,3377,1,1799,,
2021-02-02,1,3015,244,1766,,,2,3250,100,1733,,,,1119,21,552,,,,4963,22,2486,,,4,15349,314,8186,,,5,3097,227,1559,,,,1816,23,796,,,,1818,8,937,,,2,6935,18,3564,,,,2018,1,973,,,5,8710,114,4225,,,,3377,8,1807,,
2021-02-03,15,3030,395,2161,,,12,3262,140,1873,,,3,1122,112,664,,,33,4996,320,2806,,,57,15406,1409,9595,,,3,3100,188,1747,,,4,1820,229,1025,,,4,1822,88,1025,,,1,6936,543,4107,,,7,2025,182,1155,,,38,8748,832,5057,,,7,3384,227,2034,,
2021-02-04,9,3039,399,2560,,,246,3508,500,2373,,,4,1126,183,847,,,202,5198,900,3706,,,29,15435,1445,11040,,,46,3146,474,2221,,,1,1821,274,1299,,,6,1828,180,1205,,,7,6943,1003,5110,,,1,2026,208,1363,,,53,8801,902,5959,,,6,3390,379,2413,,
2021-02-05,9,3048,63,2623,,,53,3561,266,2639,,,8,1134,83,930,,,52,5250,579,4285,,,156,15591,1858,12898,,,13,3159,254,2475,,,4,1825,192,1491,,,15,1843,194,1399,,,8,6951,662,5772,,,5,2031,205,1568,,,36,8837,677,6636,,,4,3394,300,2713,,
2021-02-06,,3048,1,2624,,,,3561,,2639,,,,1134,,930,,,,5250,,4285,,,,15591,,12898,,,,3159,,2475,,,,1825,,1491,,,,1843,,1399,,,,6951,3,5775,,,5,2036,123,1691,,,22,8859,331,6967,,,1,3395,117,2830,,
2021-02-07,,3048,,2624,,,,3561,,2639,,,,1134,,930,,,,5250,,4285,,,,15591,,12898,,,,3159,,2475,,,,1825,,1491,,,,1843,,1399,,,,6951,,5775,,,,2036,,1691,,,,8859,,6967,,,,3395,,2830,,
2021-02-08,1,3049,,2624,,,,3561,,2639,,,,1134,,930,,,,5250,,4285,,,4,15595,1,12899,,,195,3354,,2475,,,,1825,,1491,,,,1843,,1399,,,,6951,,5775,,,,2036,,1691,,,,8859,,6967,,,199,3594,,2830,,
2021-02-09,,3049,,2624,,,,3561,,2639,,,,1134,,930,,,,5250,,4285,,,,15595,1,12900,,,,3354,,2475,,,,1825,28,1519,,,,1843,1,1400,,,,6951,2,5777,,,1,2037,,1691,,,85,8944,,6967,,,2,3596,,2830,,
2021-02-10,140,3189,91,2715,,,6,3567,3,2642,,,25,1159,39,969,,,331,5581,66,4351,,,1695,17290,342,13242,,,10,3364,24,2499,,,19,1844,39,1558,,,73,1916,27,1427,,,110,7061,49,5826,,,,2037,1,1692,,,80,9024,43,7010,,,5,3601,3,2833,,
2021-02-11,518,3707,45,2760,,,150,3717,141,2783,,,196,1355,24,993,,,873,6454,150,4501,,,2556,19846,593,13835,,,679,4043,77,2576,,,164,2008,60,1618,,,243,2159,164,1591,,,802,7863,185,6011,,,264,2301,116,1808,,,398,9422,200,7210,,,65,3666,115,2948,,
2021-02-12,325,4032,41,2801,,,1112,4829,168,2951,,,200,1555,40,1033,,,461,6915,102,4603,,,1705,21551,342,14177,,,379,4422,160,2736,,,350,2358,32,1650,,,153,2312,17,1608,,,559,8422,156,6167,,,541,2842,53,1861,,,658,10080,585,7795,,,471,4137,110,3058,,
2021-02-13,,4032,,2801,,,1,4830,2,2953,,,,1555,,1033,,,,6915,16,4619,,,2,21553,2,14179,,,1,4423,,2736,,,1,2359,,1650,,,36,2348,,1608,,,1,8423,2,6169,,,50,2892,11,1872,,,474,10554,44,7839,,,145,4282,114,3172,,
2021-02-14,,4032,,2801,,,,4830,,2953,,,,1555,,1033,,,,6915,,4619,,,,21553,1,14180,,,1,4424,,2736,,,,2359,,1650,,,2,2350,14,1622,,,,8423,,6169,,,,2892,,1872,,,14,10568,1,7840,,,,4282,,3172,,
2021-02-15,,4032,,2801,,,,4830,,2953,,,,1555,,1033,,,46,6961,1,4620,,,3,21556,2,14182,,,5,4429,2,2738,,,12,2371,,1650,,,8,2358,,1622,,,2,8425,,6169,,,,2892,,1872,,,,10568,3,7843,,,,4282,,3172,,
2021-02-16,3,4035,,2801,,,43,4873,,2953,,,11,1566,,1033,,,30,6991,1,4621,,,373,21929,6,14188,,,151,4580,2,2740,,,34,2405,1,1651,,,4,2362,,1622,,,33,8458,,6169,,,26,2918,1,1873,,,332,10900,65,7908,,,11,4293,1,3173,,
2021-02-17,482,4517,10,2811,,,122,4995,29,2982,,,145,1711,22,1055,,,188,7179,56,4677,,,1806,23735,120,14308,,,229,4809,6,2746,,,284,2689,8,1659,,,57,2419,24,1646,,,481,8939,230,6399,,,230,3148,12,1885,,,625,11525,88,7996,,,292,4585,24,3197,,
2021-02-18,510,5027,62,2873,,,1181,6176,17,2999,,,310,2021,5,1060,,,1350,8529,62,4739,,,1803,25538,235,14543,,,554,5363,73,2819,,,381,3070,11,1670,,,258,2677,42,1688,,,938,9877,39,6438,,,221,3369,2,1887,,,611,12136,212,8208,,,210,4795,9,3206,,
2021-02-19,54,5081,28,2901,,,409,6585,39,3038,,,178,2199,4,1064,,,561,9090,28,4767,,,2145,27683,159,14702,,,657,6020,67,2886,,,171,3241,16,1686,,,270,2947,22,1710,,,356,10233,174,6612,,,180,3549,16,1903,,,886,13022,39,8247,,,290,5085,16,3222,,
2021-02-20,16,5097,,2901,,,8,6593,,3038,,,3,2202,,1064,,,34,9124,,4767,,,1328,29011,,14702,,,8,6028,,2886,,,,3241,,1686,,,116,3063,,1710,,,12,10245,,6612,,,96,3645,10,1913,,,901,13923,3,8250,,,1,5086,5,3227,,
2021-02-21,,5097,,2901,,,,6593,,3038,,,,2202,,1064,,,,9124,,4767,,,,29011,1,14703,,,,6028,,2886,,,,3241,,1686,,,,3063,,1710,,,,10245,,6612,,,,3645,,1913,,,,13923,,8250,,,,5086,,3227,,
2021-02-22,128,5225,,2901,,,1,6594,,3038,,,11,2213,,1064,,,,9124,,4767,,,43,29054,2,14705,,,90,6118,,2886,,,1,3242,1,1687,,,9,3072,1,1711,,,31,10276,,6612,,,8,3653,,1913,,,40,13963,,8250,,,112,5198,,3227,,
2021-02-23,147,5372,,2901,,,43,6637,1,3039,,,25,2238,1,1065,,,,9124,,4767,,,302,29356,,14705,,,285,6403,2,2888,,,46,3288,,1687,,,25,3097,,1711,,,189,10465,2,6614,,,11,3664,,1913,,,351,14314,6,8256,,,100,5298,,3227,,
2021-02-24,433,5805,24,2925,,,581,7218,22,3061,,,204,2442,8,1073,,,720,9844,25,4792,,,1973,31329,57,14762,,,422,6825,1,2889,,,264,3552,5,1692,,,150,3247,1,1712,,,948,11413,31,6645,,,124,3788,6,1919,,,614,14928,6,8262,,,386,5684,4,3231,,
2021-02-25,728,6533,5,2930,,,1127,8345,24,3085,,,191,2633,10,1083,,,1451,11295,13,4805,,,2231,33560,72,14834,,,944,7769,7,2896,,,721,4273,6,1698,,,411,3658,4,1716,,,1171,12584,11,6656,,,394,4182,1,1920,,,1149,16077,27,8289,,,281,5965,11,3242,,
2021-02-26,122,6655,10,2940,,,445,8790,52,3137,,,48,2681,7,1090,,,911,12206,43,4848,,,1138,34698,186,15020,,,990,8759,67,2963,,,485,4758,6,1704,,,177,3835,23,1739,,,889,13473,18,6674,,,383,4565,3,1923,,,1192,17269,125,8414,,,469,6434,8,3250,,
2021-02-27,,6655,,2940,,,,8790,,3137,,,,2681,,1090,,,,12206,1,4849,,,5,34703,5,15025,,,10,8769,,2963,,,48,4806,,1704,,,119,3954,,1739,,,2,13475,,6674,,,132,4697,5,1928,,,230,17499,,8414,,,373,6807,,3250,,
2021-02-28,,6655,,2940,,,,8790,,3137,,,,2681,,1090,,,,12206,,4849,,,,34703,,15025,,,,8769,,2963,,,,4806,,1704,,,,3954,,1739,,,,13475,,6674,,,,4697,,1928,,,,17499,,8414,,,,6807,,3250,,
2021-03-01,3,6658,,2940,,,13,8803,,3137,,,46,2727,,1090,,,3,12209,,4849,,,42,34745,,15025,,,92,8861,,2963,,,,4806,,1704,,,88,4042,,1739,,,96,13571,,6674,,,10,4707,,1928,,,440,17939,,8414,,,304,7111,,3250,,
2021-03-02,207,6865,,2940,,,10,8813,,3137,,,166,2893,5,1095,,,54,12263,,4849,,,405,35150,1,15026,,,226,9087,,2963,,,8,4814,,1704,,,57,4099,,1739,,,554,14125,5,6679,,,11,4718,,1928,,,210,18149,,8414,,,264,7375,,3250,,
2021-03-03,257,7122,142,3082,,,706,9519,7,3144,,,250,3143,18,1113,,,478,12741,67,4916,,,1517,36667,201,15227,,,341,9428,5,2968,,,326,5140,8,1712,,,19,4118,52,1791,,,1252,15377,168,6847,,,174,4892,50,1978,,,863,19012,125,8539,,,393,7768,60,3310,,
2021-03-04,328,7450,285,3367,,,568,10087,112,3256,,,154,3297,185,1298,,,710,13451,434,5350,,,747,37414,1775,17002,,,617,10045,393,3361,,,568,5708,192,1904,,,329,4447,128,1919,,,487,15864,691,7538,,,448,5340,341,2319,,,1371,20383,95,8634,,,400,8168,31,3341,,
2021-03-05,136,7586,182,3549,,,457,10544,966,4222,,,124,3421,182,1480,,,408,13859,682,6032,,,1206,38620,1123,18125,,,680,10725,497,3858,,,178,5886,255,2159,,,176,4623,165,2084,,,362,16226,351,7889,,,174,5514,312,2631,,,302,20685,635,9269,,,392,8560,429,3770,,
2021-03-06,3,7589,,3549,,,2,10546,1,4223,,,1,3422,,1480,,,5,13864,1,6033,,,176,38796,65,18190,,,167,10892,1,3859,,,1,5887,,2159,,,94,4717,,2084,,,7,16233,,7889,,,93,5607,50,2681,,,702,21387,339,9608,,,113,8673,139,3909,,
2021-03-07,,7589,,3549,,,,10546,,4223,,,,3422,,1480,,,,13864,,6033,,,2,38798,,18190,,,,10892,,3859,,,,5887,,2159,,,,4717,,2084,,,,16233,,7889,,,,5607,,2681,,,,21387,,9608,,,,8673,,3909,,
2021-03-08,70,7659,1,3550,,,3,10549,,4223,,,25,3447,,1480,,,59,13923,1,6034,,,36,38834,4,18194,,,60,10952,192,4051,,,,5887,,2159,,,3,4720,2,2086,,,294,16527,,7889,,,28,5635,,2681,,,706,22093,2,9610,,,124,8797,194,4103,,
2021-03-09,48,7707,108,3658,,,11,10560,3,4226,,,156,3603,12,1492,,,91,14014,,6034,,,155,38989,124,18318,,,104,11056,,4051,,,97,5984,17,2176,,,92,4812,,2086,,,553,17080,,7889,,,126,5761,1,2682,,,1891,23984,231,9841,,,364,9161,4,4107,,
2021-03-10,31,7738,479,4137,,,78,10638,234,4460,,,94,3697,125,1617,,,204,14218,239,6273,,,531,39520,2662,20980,,,421,11477,12,4063,,,316,6300,175,2351,,,135,4947,32,2118,,,971,18051,311,8200,,,91,5852,129,2811,,,1545,25529,328,10169,,,373,9534,249,4356,,
2021-03-11,82,7820,483,4620,,,667,11305,916,5376,,,206,3903,286,1903,,,388,14606,1088,7361,,,365,39885,1889,22869,,,766,12243,686,4749,,,382,6682,358,2709,,,181,5128,142,2260,,,484,18535,944,9144,,,394,6246,235,3046,,,2050,27579,675,10844,,,291,9825,231,4587,,
2021-03-12,128,7948,240,4860,,,249,11554,372,5748,,,95,3998,134,2037,,,1399,16005,546,7907,,,1942,41827,1922,24791,,,715,12958,203,4952,,,265,6947,135,2844,,,300,5428,170,2430,,,933,19468,326,9470,,,502,6748,60,3106,,,1613,29192,795,11639,,,336,10161,278,4865,,
2021-03-13,425,8373,15,4875,,,397,11951,8,5756,,,34,4032,2,2039,,,49,16054,20,7927,,,1043,42870,1130,25921,,,878,13836,5,4957,,,67,7014,,2844,,,211,5639,8,2438,,,1106,20574,9,9479,,,127,6875,96,3202,,,1668,30860,964,12603,,,432,10593,3,4868,,
2021-03-14,,8373,,4875,,,,11951,,5756,,,,4032,,2039,,,,16054,,7927,,,,42870,,25921,,,,13836,,4957,,,,7014,,2844,,,,5639,,2438,,,,20574,,9479,,,1,6876,,3202,,,,30860,,12603,,,,10593,,4868,,
2021-03-15,1,8374,2,4877,,,1,11952,,5756,,,7,4039,,2039,,,98,16152,286,8213,,,35,42905,3,25924,,,109,13945,,4957,,,8,7022,,2844,,,11,5650,1,2439,,,208,20782,,9479,,,11,6887,,3202,,,649,31509,,12603,,,197,10790,1,4869,,
2021-03-16,,8374,,4877,,,,11952,,5756,,,,4039,2,2041,,,,16152,,8213,,,8,42913,253,26177,,,1,13946,228,5185,,,3,7025,43,2887,,,,5650,1,2440,,,187,20969,84,9563,,,7,6894,,3202,,,73,31582,174,12777,,,,10790,,4869,,
2021-03-17,15,8389,445,5322,,,23,11975,218,5974,,,24,4063,198,2239,,,33,16185,799,9012,,,103,43016,1817,27994,,,11,13957,173,5358,,,22,7047,398,3285,,,15,5665,110,2550,,,25,20994,567,10130,,,34,6928,66,3268,,,138,31720,682,13459,,,9,10799,239,5108,,
2021-03-18,43,8432,676,5998,,,616,12591,937,6911,,,19,4082,145,2384,,,31,16216,1383,10395,,,213,43229,1999,29993,,,233,14190,322,5680,,,51,7098,399,3684,,,9,5674,169,2719,,,114,21108,956,11086,,,173,7101,354,3622,,,168,31888,839,14298,,,9,10808,256,5364,,
2021-03-19,421,8853,116,6114,,,32,12623,272,7183,,,30,4112,48,2432,,,467,16683,350,10745,,,1177,44406,822,30815,,,88,14278,523,6203,,,45,7143,232,3916,,,70,5744,223,2942,,,214,21322,839,11925,,,111,7212,79,3701,,,287,32175,752,15050,,,36,10844,274,5638,,
2021-03-20,53,8906,,6114,,,6,12629,,7183,,,2,4114,,2432,,,35,16718,,10745,,,2314,46720,4,30819,,,31,14309,,6203,,,8,7151,44,3960,,,55,5799,2,2944,,,53,21375,1,11926,,,38,7250,130,3831,,,1261,33436,,15050,,,204,11048,,5638,,
2021-03-21,,8906,,6114,,,,12629,,7183,,,,4114,,2432,,,,16718,,10745,,,1,46721,,30819,,,,14309,,6203,,,,7151,1,3961,,,,5799,,2944,,,,21375,,11926,,,,7250,,3831,,,,33436,,15050,,,,11048,,5638,,
2021-03-22,12,8918,1,6115,,,2,12631,,7183,,,,4114,,2432,,,313,17031,4,10749,,,45,46766,1,30820,,,278,14587,,6203,,,1,7152,,3961,,,,5799,,2944,,,19,21394,,11926,,,1,7251,,3831,,,270,33706,,15050,,,186,11234,3,5641,,
2021-03-23,414,9332,,6115,,,22,12653,1,7184,,,59,4173,,2432,,,45,17076,,10749,,,678,47444,30,30850,,,45,14632,1,6204,,,43,7195,1,3962,,,122,5921,,2944,,,946,22340,1,11927,,,186,7437,1,3832,,,1165,34871,281,15331,,,267,11501,,5641,,
