date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,524,1227,,,234,1334,,,129,469,,,308,1870,,,1719,6143,,,302,962,,,137,528,,,212,721,,,625,2723,,,224,589,,,646,3422,,,284,1268,,
2021-01-07,285,1512,,,358,1692,,,95,564,,,594,2464,,,1449,7592,,,402,1364,,,189,717,,,280,1001,,,669,3392,,,413,1002,,,472,3894,,,254,1522,,
2021-01-08,77,1589,,,98,1790,,,41,605,,,257,2721,,,1290,8882,1,1,204,1568,,,77,794,,,125,1126,,,390,3782,,,71,1073,,,389,4283,,,188,1710,,
2021-01-09,5,1594,,,1,1791,,,2,607,,,14,2735,,,172,9054,,1,9,1577,,,2,796,,,10,1136,,,1,3783,,,1,1074,,,3,4286,,,34,1744,,
2021-01-10,,1594,,,,1791,,,,607,,,,2735,,,,9054,,1,,1577,,,,796,,,,1136,,,,3783,,,,1074,,,1,4287,,,,1744,,
2021-01-11,3,1597,,,14,1805,,,10,617,,,49,2784,,,333,9387,,1,22,1599,,,3,799,,,25,1161,,,9,3792,,,2,1076,,,8,4295,,,,1744,,
2021-01-12,392,1989,,,139,1944,,,50,667,,,16,2800,,,607,9994,,1,238,1837,,,25,824,,,4,1165,,,100,3892,,,15,1091,,,259,4554,,,12,1756,,
2021-01-13,479,2468,,,151,2095,,,99,766,,,227,3027,,,1033,11027,,1,187,2024,,,269,1093,,,67,1232,,,807,4699,1,1,197,1288,,,892,5446,,,289,2045,,
2021-01-14,216,2684,,,483,2578,,,221,987,1,1,974,4001,,,1390,12417,,1,516,2540,,,293,1386,,,130,1362,,,868,5567,,1,504,1792,,,781,6227,,,336,2381,,
2021-01-15,48,2732,2,2,275,2853,1,1,54,1041,,1,577,4578,,,1405,13822,1,2,229,2769,1,1,182,1568,2,2,225,1587,,,611,6178,6,7,50,1842,1,1,641,6868,129,129,462,2843,4,4
2021-01-16,,2732,,2,,2853,,1,,1041,,1,,4578,,,,13822,,2,,2769,,1,,1568,,2,,1587,,,,6178,,7,1,1843,,1,322,7190,,129,,2843,,4
2021-01-17,,2732,,2,3,2856,,1,,1041,,1,,4578,,,1,13823,,2,,2769,,1,,1568,,2,,1587,,,,6178,,7,,1843,,1,,7190,,129,,2843,,4
2021-01-18,,2732,1,3,,2856,3,4,1,1042,,1,3,4581,8,8,24,13847,122,124,4,2773,7,8,2,1570,1,3,2,1589,5,5,7,6185,11,18,,1843,3,4,19,7209,3,132,1,2844,1,5
2021-01-19,14,2746,205,208,66,2922,83,87,16,1058,52,53,13,4594,19,27,242,14089,483,607,12,2785,5,13,3,1573,5,8,12,1601,4,9,30,6215,54,72,5,1848,30,34,120,7329,448,580,18,2862,234,239
2021-01-20,89,2835,135,343,29,2951,186,273,46,1104,128,181,53,4647,258,285,340,14429,1014,1621,106,2891,271,284,27,1600,197,205,16,1617,117,126,282,6497,558,630,43,1891,82,116,121,7450,469,1049,23,2885,254,493
2021-01-21,7,2842,66,409,91,3042,264,537,8,1112,39,220,117,4764,689,974,410,14839,857,2478,43,2934,150,434,47,1647,97,302,100,1717,45,171,148,6645,418,1048,46,1937,147,263,174,7624,420,1469,98,2983,266,759
2021-01-22,14,2856,3,412,89,3131,27,564,8,1120,3,223,80,4844,153,1127,103,14942,121,2599,45,2979,32,466,23,1670,6,308,41,1758,64,235,207,6852,244,1292,37,1974,36,299,489,8113,213,1682,53,3036,77,836
2021-01-23,,2856,,412,1,3132,1,565,,1120,1,224,19,4863,146,1273,1,14943,34,2633,,2979,,466,1,1671,4,312,1,1759,5,240,23,6875,227,1519,,1974,1,300,72,8185,68,1750,111,3147,2,838
2021-01-24,,2856,,412,,3132,,565,,1120,,224,,4863,1,1274,1,14944,3,2636,,2979,1,467,,1671,,312,15,1774,122,362,,6875,5,1524,,1974,,300,,8185,1,1751,,3147,,838
2021-01-25,,2856,,412,,3132,,565,,1120,,224,,4863,,1274,,14944,,2636,1,2980,,467,1,1672,1,313,,1774,1,363,,6875,,1524,,1974,,300,3,8188,2,1753,,3147,,838
2021-01-26,4,2860,173,585,3,3135,220,785,1,1121,36,260,2,4865,50,1324,45,14989,607,3243,2,2982,24,491,3,1675,7,320,,1774,29,392,3,6878,120,1644,,1974,57,357,20,8208,382,2135,1,3148,29,867
2021-01-27,8,2868,438,1023,26,3161,234,1019,11,1132,143,403,19,4884,403,1727,67,15056,1241,4484,32,3014,230,721,14,1689,124,444,24,1798,183,575,9,6887,551,2195,4,1978,164,521,43,8251,803,2938,13,3161,282,1149
2021-01-28,61,2929,367,1390,26,3187,430,1449,14,1146,100,503,61,4945,459,2186,83,15139,1528,6012,95,3109,411,1132,12,1701,171,615,31,1829,208,783,39,6926,843,3038,25,2003,305,826,55,8306,586,3524,20,3181,251,1400
2021-01-29,45,2974,113,1503,29,3216,145,1594,10,1156,58,561,23,4968,277,2463,124,15263,1785,7797,26,3135,229,1361,5,1706,93,708,35,1864,183,966,87,7013,518,3556,9,2012,136,962,152,8458,361,3885,12,3193,105,1505
2021-01-30,5,2979,1,1504,,3216,,1594,1,1157,,561,,4968,1,2464,,15263,6,7803,,3135,,1361,,1706,,708,,1864,,966,,7013,,3556,,2012,,962,,8458,4,3889,5,3198,94,1599
2021-01-31,,2979,,1504,,3216,,1594,,1157,,561,,4968,,2464,,15263,1,7804,,3135,,1361,,1706,,708,,1864,,966,,7013,,3556,,2012,,962,,8458,1,3890,,3198,,1599
2021-02-01,,2979,1,1505,,3216,,1594,,1157,,561,,4968,2,2466,22,15285,10,7814,,3135,,1361,,1706,,708,1,1865,,966,,7013,,3556,,2012,,962,,8458,17,3907,,3198,1,1600
2021-02-02,2,2981,243,1748,2,3218,102,1696,,1157,23,584,,4968,20,2486,4,15289,298,8112,5,3140,231,1592,,1706,24,732,,1865,8,974,2,7015,19,3575,,2012,3,965,7,8465,114,4021,,3198,6,1606
2021-02-03,14,2995,384,2132,12,3230,140,1836,3,1160,112,696,35,5003,318,2804,61,15350,1372,9484,3,3143,186,1778,7,1713,222,954,5,1870,89,1063,2,7017,566,4141,7,2019,184,1149,35,8500,796,4817,7,3205,229,1835
2021-02-04,9,3004,394,2526,245,3475,502,2338,5,1165,182,878,200,5203,889,3693,32,15382,1417,10901,45,3188,480,2258,1,1714,273,1227,8,1878,172,1235,9,7026,1008,5149,6,2025,204,1353,49,8549,888,5705,8,3213,365,2200
2021-02-05,11,3015,62,2588,52,3527,266,2604,7,1172,86,964,54,5257,574,4267,157,15539,1823,12724,16,3204,251,2509,4,1718,190,1417,15,1893,182,1417,9,7035,656,5805,4,2029,208,1561,39,8588,668,6373,6,3219,305,2505
2021-02-06,,3015,,2588,,3527,,2604,,1172,,964,,5257,,4267,,15539,,12724,,3204,,2509,,1718,,1417,,1893,,1417,,7035,2,5807,5,2034,126,1687,22,8610,326,6699,1,3220,119,2624
2021-02-07,,3015,,2588,,3527,,2604,,1172,,964,,5257,,4267,,15539,,12724,,3204,,2509,,1718,,1417,,1893,,1417,,7035,,5807,,2034,,1687,,8610,,6699,,3220,,2624
2021-02-08,1,3016,,2588,1,3528,,2604,,1172,,964,,5257,,4267,3,15542,,12724,195,3399,,2509,,1718,,1417,,1893,,1417,,7035,,5807,,2034,,1687,,8610,,6699,198,3418,,2624
2021-02-09,,3016,,2588,,3528,,2604,,1172,,964,,5257,,4267,,15542,,12724,,3399,,2509,,1718,30,1447,,1893,,1417,,7035,1,5808,1,2035,,1687,85,8695,,6699,2,3420,,2624
2021-02-10,140,3156,88,2676,6,3534,6,2610,24,1196,42,1006,328,5585,62,4329,1701,17243,330,13054,9,3408,26,2535,18,1736,34,1481,73,1966,29,1446,112,7147,52,5860,1,2036,1,1688,84,8779,42,6741,4,3424,3,2627
2021-02-11,523,3679,40,2716,173,3707,141,2751,202,1398,23,1029,878,6463,146,4475,2427,19670,578,13632,689,4097,81,2616,171,1907,45,1526,240,2206,176,1622,822,7969,182,6042,256,2292,120,1808,397,9176,179,6920,67,3491,104,2731
2021-02-12,324,4003,38,2754,1089,4796,164,2915,204,1602,40,1069,493,6956,105,4580,1590,21260,341,13973,387,4484,158,2774,360,2267,33,1559,153,2359,20,1642,575,8544,153,6195,543,2835,45,1853,674,9850,575,7495,471,3962,110,2841
2021-02-13,1,4004,,2754,,4796,2,2917,,1602,,1069,,6956,16,4596,3,21263,2,13975,,4484,,2774,2,2269,,1559,37,2396,,1642,,8544,2,6197,49,2884,11,1864,474,10324,43,7538,143,4105,112,2953
2021-02-14,,4004,,2754,,4796,,2917,,1602,,1069,,6956,,4596,,21263,1,13976,,4484,,2774,,2269,,1559,2,2398,14,1656,,8544,,6197,,2884,,1864,14,10338,2,7540,,4105,,2953
2021-02-15,,4004,,2754,,4796,1,2918,,1602,,1069,47,7003,1,4597,1,21264,2,13978,6,4490,2,2776,12,2281,,1559,8,2406,,1656,2,8546,,6197,,2884,,1864,,10338,2,7542,,4105,,2953
2021-02-16,5,4009,,2754,50,4846,,2918,14,1616,1,1070,39,7042,,4597,290,21554,6,13984,159,4649,1,2777,41,2322,,1559,7,2413,,1656,51,8597,2,6199,27,2911,1,1865,342,10680,57,7599,16,4121,1,2954
2021-02-17,489,4498,11,2765,132,4978,29,2947,146,1762,22,1092,192,7234,54,4651,1716,23270,113,14097,243,4892,7,2784,284,2606,8,1567,61,2474,23,1679,485,9082,228,6427,241,3152,10,1875,628,11308,85,7684,290,4411,24,2978
2021-02-18,510,5008,62,2827,1184,6162,15,2962,310,2072,8,1100,1344,8578,46,4697,1793,25063,225,14322,551,5443,73,2857,369,2975,9,1576,258,2732,41,1720,938,10020,41,6468,222,3374,4,1879,602,11910,197,7881,208,4619,10,2988
2021-02-19,60,5068,28,2855,405,6567,38,3000,177,2249,5,1105,557,9135,29,4726,2149,27212,157,14479,603,6046,65,2922,172,3147,14,1590,259,2991,22,1742,359,10379,174,6642,181,3555,14,1893,903,12813,36,7917,289,4908,15,3003
2021-02-20,16,5084,,2855,5,6572,,3000,3,2252,,1105,28,9163,,4726,1327,28539,,14479,11,6057,,2922,,3147,,1590,117,3108,,1742,10,10389,,6642,97,3652,10,1903,898,13711,3,7920,2,4910,5,3008
2021-02-21,,5084,,2855,,6572,,3000,,2252,,1105,,9163,,4726,,28539,,14479,,6057,,2922,,3147,,1590,,3108,,1742,,10389,,6642,,3652,,1903,,13711,,7920,,4910,,3008
2021-02-22,133,5217,,2855,,6572,,3000,12,2264,,1105,1,9164,,4726,40,28579,2,14481,89,6146,,2922,1,3148,1,1591,8,3116,,1742,31,10420,,6642,10,3662,,1903,38,13749,,7920,108,5018,,3008
2021-02-23,144,5361,,2855,46,6618,1,3001,24,2288,1,1106,,9164,,4726,305,28884,,14481,284,6430,2,2924,47,3195,,1591,25,3141,,1742,190,10610,2,6644,12,3674,,1903,345,14094,7,7927,101,5119,,3008
2021-02-24,431,5792,23,2878,588,7206,22,3023,204,2492,7,1113,716,9880,25,4751,1979,30863,57,14538,411,6841,1,2925,258,3453,3,1594,140,3281,2,1744,949,11559,31,6675,124,3798,6,1909,611,14705,6,7933,379,5498,4,3012
2021-02-25,729,6521,5,2883,1122,8328,24,3047,189,2681,10,1123,1467,11347,11,4762,2230,33093,68,14606,922,7763,9,2934,720,4173,5,1599,415,3696,7,1751,1175,12734,11,6686,396,4194,2,1911,1121,15826,27,7960,270,5768,10,3022
2021-02-26,120,6641,12,2895,447,8775,52,3099,51,2732,6,1129,922,12269,45,4807,1146,34239,179,14785,966,8729,68,3002,489,4662,8,1607,162,3858,22,1773,881,13615,19,6705,386,4580,5,1916,1191,17017,115,8075,464,6232,11,3033
2021-02-27,,6641,,2895,,8775,,3099,,2732,,1129,1,12270,1,4808,2,34241,3,14788,9,8738,1,3003,48,4710,,1607,121,3979,,1773,,13615,,6705,131,4711,5,1921,231,17248,,8075,374,6606,,3033
2021-02-28,,6641,,2895,,8775,,3099,,2732,,1129,,12270,,4808,,34241,,14788,,8738,,3003,,4710,,1607,,3979,,1773,,13615,,6705,,4711,,1921,,17248,,8075,,6606,,3033
2021-03-01,2,6643,,2895,11,8786,,3099,47,2779,,1129,1,12271,,4808,40,34281,,14788,92,8830,,3003,1,4711,,1607,87,4066,,1773,97,13712,,6705,10,4721,,1921,443,17691,,8075,305,6911,,3033
2021-03-02,209,6852,,2895,15,8801,,3099,165,2944,5,1134,53,12324,,4808,359,34640,,14788,226,9056,,3003,7,4718,,1607,54,4120,,1773,561,14273,5,6710,13,4734,,1921,213,17904,1,8076,266,7177,,3033
2021-03-03,257,7109,141,3036,711,9512,7,3106,249,3193,17,1151,481,12805,66,4874,1490,36130,197,14985,339,9395,5,3008,325,5043,7,1614,21,4141,53,1826,1252,15525,169,6879,174,4908,48,1969,860,18764,122,8198,386,7563,58,3091
2021-03-04,332,7441,282,3318,572,10084,115,3221,151,3344,183,1334,715,13520,432,5306,713,36843,1763,16748,615,10010,389,3397,563,5606,187,1801,333,4474,121,1947,498,16023,686,7565,454,5362,314,2283,1354,20118,90,8288,396,7959,31,3122
2021-03-05,133,7574,180,3498,459,10543,955,4176,126,3470,180,1514,417,13937,685,5991,1172,38015,1087,17835,681,10691,493,3890,174,5780,255,2056,173,4647,155,2102,356,16379,353,7918,174,5536,314,2597,309,20427,634,8922,404,8363,407,3529
2021-03-06,4,7578,1,3499,1,10544,,4176,1,3471,,1514,6,13943,,5991,170,38185,66,17901,168,10859,1,3891,,5780,,2056,97,4744,,2102,8,16387,,7918,95,5631,48,2645,693,21120,339,9261,109,8472,137,3666
2021-03-07,,7578,,3499,,10544,,4176,,3471,,1514,,13943,,5991,1,38186,,17901,,10859,,3891,,5780,,2056,,4744,,2102,,16387,,7918,,5631,,2645,,21120,,9261,,8472,,3666
2021-03-08,66,7644,1,3500,1,10545,1,4177,26,3497,,1514,60,14003,1,5992,33,38219,3,17904,62,10921,192,4083,,5780,,2056,2,4746,2,2104,295,16682,,7918,28,5659,,2645,704,21824,1,9262,120,8592,193,3859
2021-03-09,54,7698,105,3605,9,10554,2,4179,154,3651,13,1527,88,14091,,5992,151,38370,121,18025,101,11022,,4083,97,5877,17,2073,91,4837,,2104,551,17233,1,7919,129,5788,1,2646,1888,23712,231,9493,360,8952,4,3863
2021-03-10,31,7729,480,4085,77,10631,228,4407,94,3745,126,1653,193,14284,230,6222,524,38894,2655,20680,419,11441,8,4091,329,6206,168,2241,136,4973,34,2138,971,18204,304,8223,93,5881,131,2777,1535,25247,322,9815,374,9326,240,4103
2021-03-11,81,7810,483,4568,672,11303,913,5320,203,3948,285,1938,388,14672,1083,7305,356,39250,1860,22540,776,12217,679,4770,393,6599,346,2587,182,5155,139,2277,486,18690,940,9163,401,6282,233,3010,2042,27289,668,10483,288,9614,226,4329
2021-03-12,132,7942,245,4813,257,11560,362,5682,97,4045,129,2067,1380,16052,534,7839,1930,41180,1918,24458,707,12924,196,4966,273,6872,128,2715,301,5456,167,2444,931,19621,322,9485,510,6792,58,3068,1603,28892,792,11275,333,9947,266,4595
2021-03-13,394,8336,14,4827,403,11963,5,5687,35,4080,2,2069,41,16093,17,7856,1023,42203,1134,25592,879,13803,7,4973,66,6938,,2715,220,5676,7,2451,1082,20703,8,9493,132,6924,97,3165,1630,30522,867,12142,444,10391,3,4598
2021-03-14,,8336,,4827,,11963,,5687,,4080,,2069,,16093,,7856,,42203,,25592,,13803,,4973,,6938,,2715,,5676,,2451,,20703,,9493,1,6925,,3165,,30522,,12142,,10391,,4598
2021-03-15,2,8338,2,4829,2,11965,,5687,7,4087,,2069,97,16190,288,8144,32,42235,2,25594,111,13914,,4973,10,6948,,2715,12,5688,,2451,204,20907,,9493,11,6936,,3165,642,31164,,12142,198,10589,,4598
2021-03-16,1,8339,,4829,,11965,,5687,,4087,1,2070,,16190,,8144,17,42252,254,25848,1,13915,227,5200,2,6950,44,2759,,5688,,2451,189,21096,80,9573,7,6943,,3165,72,31236,174,12316,,10589,,4598
2021-03-17,14,8353,445,5274,21,11986,215,5902,24,4111,198,2268,35,16225,795,8939,107,42359,1823,27671,12,13927,166,5366,22,6972,397,3156,15,5703,106,2557,26,21122,566,10139,33,6976,67,3232,140,31376,675,12991,8,10597,233,4831
2021-03-18,44,8397,675,5949,618,12604,933,6835,19,4130,144,2412,32,16257,1382,10321,220,42579,1997,29668,234,14161,314,5680,47,7019,393,3549,9,5712,172,2729,116,21238,957,11096,174,7150,353,3585,163,31539,825,13816,9,10606,249,5080
2021-03-19,420,8817,111,6060,35,12639,273,7108,29,4159,49,2461,458,16715,350,10671,1188,43767,825,30493,85,14246,510,6190,50,7069,228,3777,80,5792,200,2929,212,21450,830,11926,111,7261,79,3664,287,31826,747,14563,35,10641,269,5349
2021-03-20,45,8862,,6060,5,12644,,7108,3,4162,,2461,34,16749,1,10672,2334,46101,3,30496,25,14271,,6190,11,7080,44,3821,53,5845,1,2930,60,21510,,11926,37,7298,129,3793,1230,33056,1,14564,205,10846,,5349
2021-03-21,,8862,,6060,,12644,,7108,,4162,,2461,,16749,,10672,,46101,,30496,,14271,,6190,,7080,,3821,,5845,,2930,,21510,,11926,,7298,,3793,,33056,,14564,,10846,,5349
2021-03-22,9,8871,,6060,1,12645,,7108,,4162,,2461,315,17064,4,10676,43,46144,2,30498,278,14549,,6190,1,7081,,3821,,5845,,2930,18,21528,,11926,,7298,,3793,268,33324,,14564,182,11028,3,5352
2021-03-23,399,9270,,6060,22,12667,1,7109,59,4221,,2461,46,17110,,10676,663,46807,31,30529,46,14595,1,6191,46,7127,1,3822,121,5966,,2930,951,22479,1,11927,192,7490,1,3794,1149,34473,277,14841,270,11298,,5352
2021-03-24,433,9703,237,6297,48,12715,256,7365,146,4367,317,2778,940,18050,125,10801,2211,49018,177,30706,165,14760,38,6229,392,7519,251,4073,209,6175,5,2935,1518,23997,327,12254,246,7736,139,3933,719,35192,679,15520,309,11607,48,5400
2021-03-25,703,10406,116,6413,485,13200,147,7512,288,4655,117,2895,2100,20150,478,11279,2261,51279,442,31148,1066,15826,238,6467,535,8054,180,4253,545,6720,99,3034,1469,25466,274,12528,723,8459,216,4149,1347,36539,203,15723,345,11952,28,5428
2021-03-26,692,11098,128,6541,1169,14369,222,7734,355,5010,92,2987,2319,22469,118,11397,3324,54603,363,31511,774,16600,225,6692,457,8511,116,4369,512,7232,181,3215,1165,26631,300,12828,365,8824,38,4187,1941,38480,167,15890,639,12591,341,5769
2021-03-27,270,11368,,6541,349,14718,2,7736,56,5066,,2987,559,23028,1,11398,3158,57761,209,31720,527,17127,43,6735,28,8539,,4369,453,7685,,3215,495,27126,5,12833,234,9058,84,4271,245,38725,104,15994,361,12952,44,5813
2021-03-28,2,11370,,6541,4,14722,,7736,9,5075,,2987,31,23059,,11398,1075,58836,3,31723,16,17143,,6735,7,8546,,4369,94,7779,,3215,7,27133,,12833,3,9061,,4271,5,38730,,15994,1,12953,,5813
2021-03-29,23,11393,,6541,12,14734,,7736,78,5153,,2987,180,23239,,11398,370,59206,,31723,56,17199,,6735,23,8569,,4369,78,7857,,3215,67,27200,,12833,10,9071,6,4277,107,38837,1,15995,124,13077,,5813
2021-03-30,308,11701,,6541,205,14939,,7736,326,5479,,2987,326,23565,,11398,2119,61325,11,31734,316,17515,,6735,218,8787,1,4370,205,8062,,3215,868,28068,187,13020,285,9356,1,4278,2007,40844,20,16015,401,13478,95,5908
2021-03-31,731,12432,14,6555,746,15685,10,7746,342,5821,25,3012,1837,25402,50,11448,2569,63894,87,31821,297,17812,190,6925,553,9340,8,4378,317,8379,109,3324,1978,30046,349,13369,870,10226,8,4286,2358,43202,213,16228,691,14169,246,6154
2021-04-01,653,13085,239,6794,1303,16988,107,7853,469,6290,21,3033,2051,27453,522,11970,4101,67995,176,31997,849,18661,242,7167,660,10000,69,4447,732,9111,18,3342,2559,32605,381,13750,601,10827,63,4349,1004,44206,780,17008,1702,15871,41,6195
2021-04-02,348,13433,29,6823,976,17964,42,7895,291,6581,41,3074,957,28410,119,12089,3373,71368,672,32669,462,19123,31,7198,325,10325,23,4470,358,9469,51,3393,936,33541,160,13910,270,11097,25,4374,928,45134,867,17875,621,16492,28,6223
2021-04-03,24,13457,1,6824,5,17969,,7895,6,6587,,3074,21,28431,,12089,2266,73634,1,32670,261,19384,2,7200,7,10332,,4470,121,9590,,3393,3,33544,,13910,3,11100,,4374,9,45143,,17875,272,16764,18,6241
2021-04-04,25,13482,,6824,6,17975,,7895,8,6595,,3074,31,28462,,12089,1489,75123,2,32672,9,19393,,7200,2,10334,,4470,4,9594,,3393,4,33548,,13910,1,11101,,4374,3,45146,,17875,2,16766,,6241
2021-04-05,,13482,,6824,,17975,,7895,,6595,,3074,,28462,,12089,,75123,,32672,1,19394,,7200,,10334,,4470,,9594,,3393,,33548,,13910,,11101,,4374,,45146,,17875,,16766,,6241
2021-04-06,174,13656,,6824,261,18236,,7895,87,6682,,3074,31,28493,,12089,1023,76146,3,32675,46,19440,1,7201,58,10392,,4470,51,9645,,3393,552,34100,204,14114,46,11147,3,4377,4,45150,99,17974,119,16885,50,6291
2021-04-07,217,13873,,6824,704,18940,1,7896,38,6720,,3074,732,29225,,12089,1907,78053,,32675,397,19837,7,7208,187,10579,,4470,80,9725,,3393,520,34620,1,14115,102,11249,,4377,1228,46378,11,17985,12,16897,,6291
2021-04-08,234,14107,9,6833,1287,20227,21,7917,214,6934,27,3101,2075,31300,62,12151,4142,82195,155,32830,1269,21106,57,7265,624,11203,21,4491,488,10213,28,3421,1821,36441,105,14220,542,11791,49,4426,1562,47940,105,18090,448,17345,18,6309
2021-04-09,931,15038,91,6924,2194,22421,121,8038,557,7491,25,3126,2096,33396,246,12397,4188,86383,624,33454,744,21850,53,7318,515,11718,72,4563,420,10633,6,3427,3112,39553,142,14362,993,12784,42,4468,2434,50374,240,18330,297,17642,25,6334
2021-04-10,781,15819,19,6943,779,23200,,8038,17,7508,,3126,73,33469,,12397,3661,90044,55,33509,823,22673,1,7319,85,11803,1,4564,327,10960,38,3465,226,39779,3,14365,304,13088,7,4475,1380,51754,1,18331,593,18235,5,6339
2021-04-11,20,15839,,6943,2,23202,,8038,2,7510,,3126,26,33495,2,12399,1516,91560,11,33520,10,22683,,7319,,11803,,4564,26,10986,,3465,2,39781,,14365,,13088,,4475,2,51756,,18331,1,18236,,6339
2021-04-12,27,15866,,6943,1,23203,,8038,75,7585,,3126,742,34237,2,12401,55,91615,2,33522,142,22825,,7319,24,11827,,4564,39,11025,1,3466,171,39952,,14365,39,13127,,4475,293,52049,198,18529,39,18275,,6339
2021-04-13,142,16008,5,6948,205,23408,3,8041,110,7695,2,3128,60,34297,4,12405,210,91825,287,33809,395,23220,2,7321,45,11872,3,4567,58,11083,,3466,408,40360,241,14606,135,13262,8,4483,1064,53113,215,18744,240,18515,5,6344
2021-04-14,561,16569,377,7325,315,23723,5,8046,116,7811,33,3161,894,35191,320,12725,2135,93960,1278,35087,619,23839,10,7331,471,12343,48,4615,118,11201,136,3602,660,41020,1103,15709,297,13559,63,4546,1244,54357,423,19167,356,18871,31,6375
2021-04-15,529,17098,691,8016,719,24442,638,8684,281,8092,310,3471,851,36042,1861,14586,2140,96100,1591,36678,757,24596,777,8108,218,12561,729,5344,231,11432,273,3875,916,41936,976,16685,150,13709,769,5315,2013,56370,1155,20322,608,19479,191,6566
