date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-09,4,1619,,,,,1,1821,,,,,2,582,,,,,15,2754,,,,,174,9007,,1,,,9,1553,,,,,1,882,,,,,10,1087,,,,,1,3731,,1,,,,1083,,,,,3,4517,,,,,34,1952,,1,,
2021-01-10,,1619,,,,,,1821,,,,,,582,,,,,,2754,,,,,,9007,,1,,,,1553,,,,,,882,,,,,,1087,,,,,,3731,,1,,,,1083,,,,,1,4518,,,,,,1952,,1,,
2021-01-11,5,1624,,,,,15,1836,,,,,9,591,,,,,47,2801,,,,,343,9350,,1,,,19,1572,,,,,3,885,,,,,25,1112,,,,,8,3739,,1,,,2,1085,,,,,6,4524,,,,,,1952,,1,,
2021-01-12,400,2024,,,,,140,1976,,,,,52,643,,,,,16,2817,,,,,628,9978,,1,,,233,1805,,,,,23,908,,,,,5,1117,,,,,101,3840,,1,,,13,1098,,,,,256,4780,,,,,13,1965,,1,,
2021-01-13,483,2507,,,,,143,2119,,,,,99,742,,,,,228,3045,,,,,1045,11023,,1,,,187,1992,,,,,272,1180,1,1,,,66,1183,,,,,795,4635,1,2,,,192,1290,,,,,930,5710,,,,,289,2254,,1,,
2021-01-14,221,2728,,,,,485,2604,,,,,216,958,1,1,,,988,4033,,,,,1409,12432,,1,,,512,2504,,,,,294,1474,,1,,,128,1311,,,,,856,5491,,2,,,508,1798,,,,,794,6504,,,,,335,2589,,1,,
2021-01-15,46,2774,,,,,277,2881,,,,,53,1011,,1,,,579,4612,,,,,1407,13839,1,2,,,232,2736,,,,,188,1662,2,3,,,236,1547,,,,,618,6109,5,7,,,48,1846,1,1,,,601,7105,135,135,,,456,3045,4,5,,
2021-01-16,1,2775,,,,,,2881,,,,,,1011,,1,,,,4612,,,,,,13839,,2,,,,2736,,,,,,1662,,3,,,,1547,,,,,,6109,,7,,,1,1847,,1,,,322,7427,,135,,,1,3046,,5,,
2021-01-17,,2775,,,,,2,2883,,,,,,1011,,1,,,,4612,,,,,1,13840,,2,,,,2736,,,,,,1662,1,4,,,,1547,,,,,,6109,,7,,,,1847,,1,,,,7427,,135,,,,3046,,5,,
2021-01-18,,2775,1,1,,,,2883,3,3,,,1,1012,,1,,,2,4614,12,12,,,23,13863,122,124,,,3,2739,7,7,,,3,1665,1,5,,,2,1549,5,5,,,5,6114,10,17,,,,1847,2,3,,,3,7430,1,136,,,1,3047,1,6,,
2021-01-19,14,2789,200,201,,,64,2947,103,106,,,16,1028,46,47,,,13,4627,8,20,,,253,14116,497,621,,,10,2749,2,9,,,2,1667,4,9,,,11,1560,2,7,,,23,6137,48,65,,,5,1852,36,39,,,119,7549,453,589,,,14,3061,247,253,,
2021-01-20,90,2879,126,327,,,31,2978,187,293,,,44,1072,146,193,,,58,4685,221,241,,,356,14472,1070,1691,,,105,2854,264,273,,,26,1693,196,205,,,16,1576,114,121,,,283,6420,587,652,,,40,1892,68,107,,,121,7670,559,1148,,,21,3082,267,520,,
2021-01-21,9,2888,75,402,,,96,3074,292,585,,,5,1077,15,208,,,110,4795,685,926,,,396,14868,702,2393,,,43,2897,153,426,,,64,1757,174,379,,,92,1668,17,138,,,146,6566,385,1037,,,50,1942,157,264,,,177,7847,422,1570,,,100,3182,413,933,,
2021-01-22,13,2901,,402,,,91,3165,26,611,,,9,1086,1,209,,,79,4874,156,1082,,,100,14968,113,2506,,,47,2944,29,455,,,23,1780,2,381,,,39,1707,56,194,,,209,6775,277,1314,,,37,1979,35,299,,,487,8334,220,1790,,,53,3235,81,1014,,
2021-01-23,1,2902,,402,,,1,3166,,611,,,,1086,1,210,,,19,4893,145,1227,,,2,14970,42,2548,,,,2944,,455,,,1,1781,3,384,,,1,1708,3,197,,,22,6797,222,1536,,,,1979,1,300,,,71,8405,68,1858,,,113,3348,3,1017,,
2021-01-24,,2902,,402,,,,3166,,611,,,,1086,,210,,,,4893,,1227,,,2,14972,1,2549,,,,2944,,455,,,,1781,,384,,,15,1723,130,327,,,,6797,3,1539,,,,1979,,300,,,,8405,1,1859,,,,3348,,1017,,
2021-01-25,,2902,,402,,,,3166,,611,,,,1086,,210,,,,4893,,1227,,,,14972,,2549,,,1,2945,,455,,,,1781,1,385,,,,1723,1,328,,,,6797,,1539,,,,1979,,300,,,2,8407,3,1862,,,,3348,,1017,,
2021-01-26,2,2904,176,578,,,2,3168,220,831,,,1,1087,33,243,,,2,4895,66,1293,,,44,15016,617,3166,,,2,2947,21,476,,,1,1782,6,391,,,,1723,24,352,,,2,6799,117,1656,,,1,1980,52,352,,,22,8429,389,2251,,,1,3349,28,1045,,
2021-01-27,8,2912,444,1022,,,25,3193,227,1058,,,11,1098,142,385,,,21,4916,414,1707,,,69,15085,1285,4451,,,31,2978,225,701,,,10,1792,125,516,,,22,1745,186,538,,,8,6807,548,2204,,,4,1984,157,509,,,45,8474,820,3071,,,11,3360,277,1322,,
2021-01-28,64,2976,401,1423,,,25,3218,415,1473,,,10,1108,97,482,,,63,4979,496,2203,,,83,15168,1525,5976,,,98,3076,413,1114,,,12,1804,164,680,,,28,1773,207,745,,,37,6844,832,3036,,,23,2007,329,838,,,60,8534,635,3706,,,19,3379,285,1607,,
2021-01-29,42,3018,110,1533,,,30,3248,153,1626,,,10,1118,50,532,,,21,5000,296,2499,,,122,15290,1839,7815,,,24,3100,227,1341,,,6,1810,88,768,,,34,1807,177,922,,,87,6931,509,3545,,,9,2016,134,972,,,154,8688,361,4067,,,9,3388,107,1714,,
2021-01-30,5,3023,,1533,,,,3248,,1626,,,1,1119,,532,,,,5000,1,2500,,,,15290,5,7820,,,,3100,,1341,,,,1810,,768,,,,1807,,922,,,,6931,,3545,,,,2016,,972,,,,8688,5,4072,,,5,3393,95,1809,,
2021-01-31,,3023,,1533,,,,3248,,1626,,,,1119,,532,,,,5000,,2500,,,,15290,1,7821,,,,3100,,1341,,,,1810,,768,,,,1807,,922,,,,6931,,3545,,,,2016,,972,,,,8688,1,4073,,,1,3394,,1809,,
2021-02-01,,3023,1,1534,,,,3248,,1626,,,,1119,,532,,,,5000,1,2501,,,21,15311,10,7831,,,,3100,,1341,,,,1810,,768,,,1,1808,,922,,,,6931,,3545,,,,2016,2,974,,,,8688,29,4102,,,,3394,1,1810,,
2021-02-02,1,3024,243,1777,,,2,3250,101,1727,,,,1119,22,554,,,,5000,21,2522,,,4,15315,313,8144,,,5,3105,228,1569,,,,1810,23,791,,,,1808,8,930,,,2,6933,18,3563,,,,2016,2,976,,,5,8693,113,4215,,,,3394,8,1818,,
2021-02-03,15,3039,397,2174,,,12,3262,140,1867,,,3,1122,111,665,,,33,5033,325,2847,,,57,15372,1402,9546,,,3,3108,187,1756,,,4,1814,229,1020,,,4,1812,87,1017,,,1,6934,548,4111,,,7,2023,180,1156,,,37,8730,829,5044,,,8,3402,229,2047,,
2021-02-04,10,3049,397,2571,,,246,3508,503,2370,,,4,1126,182,847,,,202,5235,898,3745,,,29,15401,1448,10994,,,46,3154,472,2228,,,1,1815,272,1292,,,6,1818,179,1196,,,7,6941,1007,5118,,,1,2024,208,1364,,,52,8782,900,5944,,,6,3408,380,2427,,
2021-02-05,10,3059,60,2631,,,52,3560,267,2637,,,8,1134,84,931,,,52,5287,577,4322,,,155,15556,1866,12860,,,13,3167,253,2481,,,4,1819,194,1486,,,16,1834,194,1390,,,8,6949,659,5777,,,5,2029,203,1567,,,36,8818,675,6619,,,4,3412,301,2728,,
2021-02-06,,3059,1,2632,,,,3560,,2637,,,,1134,,931,,,,5287,,4322,,,,15556,,12860,,,,3167,,2481,,,,1819,,1486,,,,1834,,1390,,,,6949,2,5779,,,5,2034,124,1691,,,22,8840,331,6950,,,1,3413,117,2845,,
2021-02-07,,3059,,2632,,,,3560,,2637,,,,1134,,931,,,,5287,,4322,,,,15556,,12860,,,,3167,,2481,,,,1819,,1486,,,,1834,,1390,,,,6949,,5779,,,,2034,,1691,,,,8840,,6950,,,,3413,,2845,,
2021-02-08,1,3060,,2632,,,,3560,,2637,,,,1134,,931,,,1,5288,,4322,,,4,15560,1,12861,,,194,3361,,2481,,,,1819,,1486,,,,1834,,1390,,,,6949,,5779,,,,2034,,1691,,,,8840,,6950,,,199,3612,,2845,,
2021-02-09,,3060,,2632,,,,3560,,2637,,,,1134,,931,,,,5288,,4322,,,,15560,1,12862,,,,3361,,2481,,,,1819,29,1515,,,,1834,,1390,,,,6949,2,5781,,,1,2035,,1691,,,85,8925,,6950,,,2,3614,,2845,,
2021-02-10,141,3201,88,2720,,,8,3568,4,2641,,,25,1159,38,969,,,334,5622,68,4390,,,1689,17249,344,13206,,,10,3371,24,2505,,,21,1840,39,1554,,,72,1906,27,1417,,,110,7059,48,5829,,,,2035,1,1692,,,79,9004,42,6992,,,5,3619,4,2849,,
2021-02-11,522,3723,46,2766,,,152,3720,142,2783,,,196,1355,24,993,,,872,6494,150,4540,,,2544,19793,592,13798,,,682,4053,76,2581,,,165,2005,60,1614,,,242,2148,165,1582,,,804,7863,184,6013,,,265,2300,115,1807,,,398,9402,201,7193,,,66,3685,115,2964,,
2021-02-12,323,4046,43,2809,,,1110,4830,168,2951,,,201,1556,40,1033,,,464,6958,102,4642,,,1704,21497,342,14140,,,381,4434,160,2741,,,352,2357,32,1646,,,151,2299,17,1599,,,558,8421,155,6168,,,543,2843,53,1860,,,657,10059,584,7777,,,472,4157,110,3074,,
2021-02-13,,4046,,2809,,,1,4831,2,2953,,,,1556,,1033,,,,6958,16,4658,,,2,21499,2,14142,,,,4434,,2741,,,,2357,,1646,,,37,2336,,1599,,,1,8422,2,6170,,,50,2893,11,1871,,,475,10534,44,7821,,,145,4302,114,3188,,
2021-02-14,,4046,,2809,,,,4831,,2953,,,,1556,,1033,,,,6958,,4658,,,,21499,1,14143,,,1,4435,,2741,,,,2357,,1646,,,2,2338,14,1613,,,,8422,,6170,,,,2893,,1871,,,14,10548,1,7822,,,,4302,,3188,,
2021-02-15,,4046,,2809,,,,4831,,2953,,,,1556,,1033,,,46,7004,1,4659,,,4,21503,3,14146,,,5,4440,1,2742,,,12,2369,,1646,,,7,2345,,1613,,,2,8424,,6170,,,,2893,,1871,,,,10548,3,7825,,,,4302,,3188,,
2021-02-16,4,4050,,2809,,,44,4875,,2953,,,11,1567,,1033,,,31,7035,1,4660,,,373,21876,6,14152,,,149,4589,2,2744,,,34,2403,1,1647,,,4,2349,,1613,,,32,8456,,6170,,,26,2919,1,1872,,,331,10879,65,7890,,,11,4313,1,3189,,
2021-02-17,479,4529,10,2819,,,123,4998,29,2982,,,143,1710,22,1055,,,190,7225,56,4716,,,1805,23681,121,14273,,,227,4816,6,2750,,,287,2690,8,1655,,,57,2406,23,1636,,,481,8937,231,6401,,,230,3149,12,1884,,,626,11505,87,7977,,,293,4606,24,3213,,
2021-02-18,510,5039,64,2883,,,1183,6181,17,2999,,,312,2022,5,1060,,,1348,8573,62,4778,,,1799,25480,235,14508,,,557,5373,72,2822,,,381,3071,10,1665,,,258,2664,43,1679,,,936,9873,38,6439,,,222,3371,2,1886,,,613,12118,212,8189,,,208,4814,9,3222,,
2021-02-19,54,5093,26,2909,,,408,6589,39,3038,,,179,2201,4,1064,,,564,9137,29,4807,,,2131,27611,160,14668,,,660,6033,68,2890,,,169,3240,16,1681,,,271,2935,21,1700,,,359,10232,174,6613,,,180,3551,16,1902,,,895,13013,39,8228,,,288,5102,16,3238,,
2021-02-20,15,5108,,2909,,,6,6595,,3038,,,3,2204,,1064,,,37,9174,,4807,,,1326,28937,,14668,,,8,6041,,2890,,,3,3243,,1681,,,113,3048,,1700,,,13,10245,,6613,,,96,3647,10,1912,,,902,13915,3,8231,,,1,5103,5,3243,,
2021-02-21,,5108,,2909,,,,6595,,3038,,,,2204,,1064,,,,9174,,4807,,,,28937,1,14669,,,,6041,,2890,,,,3243,,1681,,,,3048,,1700,,,,10245,,6613,,,,3647,,1912,,,,13915,,8231,,,,5103,,3243,,
2021-02-22,129,5237,,2909,,,,6595,,3038,,,11,2215,,1064,,,,9174,,4807,,,43,28980,2,14671,,,90,6131,,2890,,,1,3244,1,1682,,,9,3057,1,1701,,,30,10275,,6613,,,10,3657,,1912,,,39,13954,,8231,,,112,5215,,3243,,
2021-02-23,146,5383,,2909,,,43,6638,1,3039,,,26,2241,1,1065,,,,9174,,4807,,,300,29280,,14671,,,285,6416,2,2892,,,46,3290,,1682,,,25,3082,,1701,,,189,10464,2,6615,,,11,3668,,1912,,,353,14307,6,8237,,,100,5315,,3243,,
2021-02-24,433,5816,24,2933,,,583,7221,22,3061,,,206,2447,8,1073,,,724,9898,25,4832,,,1966,31246,57,14728,,,422,6838,1,2893,,,266,3556,5,1687,,,147,3229,1,1702,,,947,11411,31,6646,,,126,3794,6,1918,,,613,14920,6,8243,,,386,5701,4,3247,,
2021-02-25,724,6540,6,2939,,,1124,8345,24,3085,,,194,2641,10,1083,,,1457,11355,13,4845,,,2234,33480,71,14799,,,943,7781,8,2901,,,722,4278,6,1693,,,406,3635,4,1706,,,1172,12583,11,6657,,,393,4187,1,1919,,,1149,16069,26,8269,,,283,5984,11,3258,,
2021-02-26,122,6662,11,2950,,,444,8789,51,3136,,,48,2689,7,1090,,,914,12269,43,4888,,,1140,34620,185,14984,,,989,8770,67,2968,,,488,4766,6,1699,,,174,3809,24,1730,,,884,13467,18,6675,,,385,4572,3,1922,,,1193,17262,124,8393,,,469,6453,9,3267,,
2021-02-27,,6662,,2950,,,1,8790,,3136,,,,2689,,1090,,,,12269,1,4889,,,5,34625,5,14989,,,10,8780,,2968,,,49,4815,,1699,,,119,3928,,1730,,,1,13468,,6675,,,133,4705,5,1927,,,230,17492,,8393,,,371,6824,,3267,,
2021-02-28,,6662,,2950,,,,8790,,3136,,,,2689,,1090,,,,12269,,4889,,,,34625,,14989,,,,8780,,2968,,,,4815,,1699,,,,3928,,1730,,,,13468,,6675,,,,4705,,1927,,,,17492,,8393,,,,6824,,3267,,
2021-03-01,2,6664,,2950,,,13,8803,,3136,,,46,2735,,1090,,,5,12274,,4889,,,42,34667,,14989,,,91,8871,,2968,,,,4815,,1699,,,85,4013,,1730,,,97,13565,,6675,,,10,4715,,1927,,,439,17931,,8393,,,307,7131,,3267,,
2021-03-02,206,6870,,2950,,,10,8813,,3136,,,166,2901,5,1095,,,55,12329,,4889,,,407,35074,1,14990,,,225,9096,,2968,,,8,4823,,1699,,,57,4070,,1730,,,553,14118,5,6680,,,11,4726,,1927,,,210,18141,,8393,,,264,7395,,3267,,
2021-03-03,261,7131,143,3093,,,706,9519,7,3143,,,250,3151,18,1113,,,479,12808,68,4957,,,1509,36583,199,15189,,,340,9436,5,2973,,,327,5150,9,1708,,,20,4090,52,1782,,,1253,15371,169,6849,,,176,4902,50,1977,,,861,19002,123,8516,,,395,7790,60,3327,,
2021-03-04,333,7464,288,3381,,,565,10084,113,3256,,,155,3306,185,1298,,,712,13520,432,5389,,,746,37329,1764,16953,,,618,10054,395,3368,,,570,5720,194,1902,,,328,4418,128,1910,,,487,15858,693,7542,,,447,5349,342,2319,,,1367,20369,96,8612,,,399,8189,32,3359,,
2021-03-05,137,7601,183,3564,,,458,10542,964,4220,,,126,3432,181,1479,,,411,13931,683,6072,,,1197,38526,1119,18072,,,683,10737,501,3869,,,178,5898,255,2157,,,176,4594,163,2073,,,361,16219,351,7893,,,175,5524,313,2632,,,303,20672,637,9249,,,390,8579,430,3789,,
2021-03-06,2,7603,,3564,,,1,10543,1,4221,,,1,3433,,1479,,,6,13937,1,6073,,,177,38703,65,18137,,,167,10904,1,3870,,,1,5899,,2157,,,93,4687,,2073,,,7,16226,,7893,,,94,5618,50,2682,,,702,21374,339,9588,,,113,8692,139,3928,,
2021-03-07,,7603,,3564,,,,10543,,4221,,,,3433,,1479,,,,13937,,6073,,,2,38705,,18137,,,,10904,,3870,,,,5899,,2157,,,,4687,,2073,,,,16226,,7893,,,,5618,,2682,,,,21374,,9588,,,,8692,,3928,,
2021-03-08,70,7673,1,3565,,,3,10546,,4221,,,25,3458,,1479,,,58,13995,2,6075,,,34,38739,4,18141,,,60,10964,191,4061,,,,5899,,2157,,,2,4689,2,2075,,,295,16521,,7893,,,30,5648,,2682,,,705,22079,2,9590,,,126,8818,194,4122,,
2021-03-09,47,7720,107,3672,,,11,10557,3,4224,,,154,3612,13,1492,,,91,14086,1,6076,,,154,38893,123,18264,,,104,11068,,4061,,,98,5997,17,2174,,,92,4781,,2075,,,554,17075,,7893,,,128,5776,1,2683,,,1892,23971,231,9821,,,363,9181,4,4126,,
2021-03-10,34,7754,477,4149,,,79,10636,237,4461,,,94,3706,124,1616,,,202,14288,242,6318,,,527,39420,2656,20920,,,422,11490,12,4073,,,317,6314,177,2351,,,136,4917,33,2108,,,971,18046,311,8204,,,91,5867,129,2812,,,1543,25514,328,10149,,,374,9555,249,4375,,
2021-03-11,82,7836,483,4632,,,669,11305,917,5378,,,205,3911,288,1904,,,387,14675,1086,7404,,,365,39785,1886,22806,,,765,12255,687,4760,,,384,6698,359,2710,,,180,5097,142,2250,,,483,18529,944,9148,,,396,6263,236,3048,,,2045,27559,676,10825,,,295,9850,230,4605,,
2021-03-12,125,7961,240,4872,,,251,11556,371,5749,,,96,4007,135,2039,,,1399,16074,548,7952,,,1939,41724,1909,24715,,,721,12976,204,4964,,,265,6963,134,2844,,,300,5397,172,2422,,,929,19458,327,9475,,,505,6768,60,3108,,,1609,29168,804,11629,,,339,10189,278,4883,,
2021-03-13,420,8381,14,4886,,,397,11953,6,5755,,,36,4043,2,2041,,,49,16123,22,7974,,,1043,42767,1130,25845,,,877,13853,6,4970,,,66,7029,1,2845,,,216,5613,7,2429,,,1108,20566,9,9484,,,127,6895,96,3204,,,1666,30834,964,12593,,,430,10619,3,4886,,
2021-03-14,,8381,,4886,,,,11953,,5755,,,,4043,,2041,,,,16123,,7974,,,,42767,,25845,,,,13853,,4970,,,,7029,,2845,,,,5613,,2429,,,,20566,,9484,,,1,6896,,3204,,,,30834,,12593,,,,10619,,4886,,
2021-03-15,2,8383,1,4887,,,1,11954,,5755,,,7,4050,,2041,,,98,16221,288,8262,,,34,42801,3,25848,,,109,13962,,4970,,,8,7037,,2845,,,11,5624,,2429,,,207,20773,,9484,,,11,6907,,3204,,,650,31484,,12593,,,197,10816,1,4887,,
2021-03-16,,8383,,4887,,,,11954,,5755,,,,4050,2,2043,,,1,16222,,8262,,,8,42809,253,26101,,,1,13963,228,5198,,,3,7040,43,2888,,,,5624,1,2430,,,186,20959,84,9568,,,7,6914,,3204,,,73,31557,174,12767,,,,10816,,4887,,
2021-03-17,15,8398,445,5332,,,23,11977,218,5973,,,24,4074,200,2243,,,34,16256,803,9065,,,102,42911,1808,27909,,,10,13973,174,5372,,,22,7062,399,3287,,,15,5639,108,2538,,,27,20986,567,10135,,,34,6948,67,3271,,,137,31694,684,13451,,,9,10825,239,5126,,
2021-03-18,43,8441,676,6008,,,616,12593,937,6910,,,19,4093,147,2390,,,31,16287,1390,10455,,,213,43124,1997,29906,,,233,14206,321,5693,,,51,7113,400,3687,,,9,5648,166,2704,,,114,21100,955,11090,,,173,7121,354,3625,,,168,31862,838,14289,,,9,10834,256,5382,,
2021-03-19,419,8860,114,6122,,,34,12627,272,7182,,,31,4124,49,2439,,,465,16752,351,10806,,,1173,44297,823,30729,,,91,14297,523,6216,,,46,7159,234,3921,,,69,5717,220,2924,,,212,21312,839,11929,,,112,7233,78,3703,,,289,32151,753,15042,,,37,10871,275,5657,,
2021-03-20,50,8910,,6122,,,6,12633,,7182,,,1,4125,,2439,,,37,16789,,10806,,,2314,46611,4,30733,,,34,14331,,6216,,,9,7168,44,3965,,,55,5772,2,2926,,,52,21364,,11929,,,39,7272,131,3834,,,1258,33409,,15042,,,205,11076,,5657,,
2021-03-21,,8910,,6122,,,,12633,,7182,,,,4125,,2439,,,,16789,,10806,,,1,46612,,30733,,,,14331,,6216,,,,7168,1,3966,,,,5772,,2926,,,,21364,,11929,,,,7272,,3834,,,,33409,,15042,,,,11076,,5657,,
2021-03-22,12,8922,1,6123,,,2,12635,,7182,,,,4125,,2439,,,312,17101,4,10810,,,46,46658,1,30734,,,278,14609,,6216,,,1,7169,,3966,,,,5772,,2926,,,19,21383,,11929,,,2,7274,,3834,,,269,33678,,15042,,,186,11262,3,5660,,
2021-03-23,416,9338,,6123,,,21,12656,1,7183,,,57,4182,,2439,,,47,17148,,10810,,,676,47334,28,30762,,,44,14653,1,6217,,,45,7214,1,3967,,,122,5894,,2926,,,949,22332,1,11930,,,182,7456,1,3835,,,1165,34843,283,15325,,,268,11530,,5660,,
