date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,534,1225,,,,,230,1388,,,,,121,452,,,,,327,1847,,,,,1748,6053,,,,,292,926,,,,,137,629,,,,,214,690,,,,,620,2682,1,1,,,217,623,,,,,665,3634,,,,,280,1455,,1,,
2021-01-07,305,1530,,,,,339,1727,,,,,95,547,,,,,601,2448,,,,,1476,7529,,,,,407,1333,,,,,184,813,,,,,275,965,,,,,666,3348,,1,,,375,998,,,,,491,4125,,,,,253,1708,,1,,
2021-01-08,71,1601,,,,,100,1827,,,,,33,580,,,,,261,2709,,,,,1327,8856,1,1,,,202,1535,,,,,76,889,,,,,121,1086,,,,,384,3732,,1,,,89,1087,,,,,397,4522,,,,,201,1909,,1,,
2021-01-09,5,1606,,,,,,1827,,,,,1,581,,,,,15,2724,,,,,175,9031,,1,,,9,1544,,,,,1,890,,,,,10,1096,,,,,1,3733,,1,,,,1087,,,,,3,4525,,,,,34,1943,,1,,
2021-01-10,,1606,,,,,,1827,,,,,,581,,,,,,2724,,,,,,9031,,1,,,,1544,,,,,,890,,,,,,1096,,,,,,3733,,1,,,,1087,,,,,1,4526,,,,,,1943,,1,,
2021-01-11,6,1612,,,,,13,1840,,,,,10,591,,,,,49,2773,,,,,338,9369,,1,,,20,1564,,,,,3,893,,,,,26,1122,,,,,9,3742,,1,,,2,1089,,,,,7,4533,,,,,,1943,,1,,
2021-01-12,401,2013,,,,,142,1982,,,,,52,643,,,,,15,2788,,,,,626,9995,,1,,,233,1797,,,,,24,917,,,,,5,1127,,,,,98,3840,,1,,,12,1101,,,,,259,4792,,,,,13,1956,,1,,
2021-01-13,483,2496,,,,,143,2125,,,,,98,741,,,,,224,3012,,,,,1051,11046,,1,,,188,1985,,,,,270,1187,1,1,,,67,1194,,,,,790,4630,1,2,,,194,1295,,,,,933,5725,,,,,289,2245,,1,,
2021-01-14,219,2715,,,,,483,2608,,,,,216,957,1,1,,,990,4002,,,,,1412,12458,,1,,,511,2496,,,,,295,1482,,1,,,127,1321,,,,,859,5489,,2,,,508,1803,,,,,792,6517,,,,,334,2579,,1,,
2021-01-15,47,2762,,,,,276,2884,,,,,52,1009,,1,,,578,4580,,,,,1411,13869,1,2,,,230,2726,,,,,185,1667,2,3,,,235,1556,,,,,619,6108,6,8,,,48,1851,,,,,605,7122,135,135,,,455,3034,4,5,,
2021-01-16,1,2763,,,,,,2884,,,,,,1009,,1,,,1,4581,,,,,,13869,,2,,,,2726,,,,,,1667,,3,,,,1556,,,,,,6108,,8,,,1,1852,,,,,321,7443,,135,,,1,3035,,5,,
2021-01-17,,2763,,,,,2,2886,,,,,,1009,,1,,,,4581,,,,,1,13870,,2,,,,2726,,,,,,1667,1,4,,,,1556,,,,,,6108,,8,,,,1852,,,,,,7443,,135,,,,3035,,5,,
2021-01-18,,2763,1,1,,,,2886,3,3,,,1,1010,,1,,,2,4583,11,11,,,23,13893,123,125,,,3,2729,7,7,,,3,1670,1,5,,,2,1558,5,5,,,5,6113,10,18,,,,1852,2,2,,,3,7446,1,136,,,1,3036,1,6,,
2021-01-19,14,2777,199,200,,,63,2949,103,106,,,17,1027,46,47,,,13,4596,9,20,,,253,14146,495,620,,,10,2739,2,9,,,2,1672,4,9,,,11,1569,2,7,,,23,6136,48,66,,,6,1858,36,38,,,119,7565,454,590,,,13,3049,248,254,,
2021-01-20,90,2867,124,324,,,31,2980,186,292,,,44,1071,145,192,,,56,4652,223,243,,,357,14503,1066,1686,,,106,2845,263,272,,,26,1698,196,205,,,15,1584,120,127,,,284,6420,579,645,,,39,1897,71,109,,,122,7687,561,1151,,,21,3070,271,525,,
2021-01-21,8,2875,71,395,,,96,3076,294,586,,,5,1076,18,210,,,112,4764,679,922,,,395,14898,723,2409,,,43,2888,145,417,,,63,1761,174,379,,,90,1674,17,144,,,148,6568,386,1031,,,51,1948,157,266,,,177,7864,420,1571,,,100,3170,406,931,,
2021-01-22,14,2889,,395,,,91,3167,26,612,,,9,1085,2,212,,,78,4842,155,1077,,,101,14999,113,2522,,,47,2935,30,447,,,23,1784,2,381,,,39,1713,56,200,,,209,6777,275,1306,,,37,1985,37,303,,,486,8350,221,1792,,,53,3223,79,1010,,
2021-01-23,1,2890,,395,,,1,3168,,612,,,,1085,,212,,,19,4861,145,1222,,,2,15001,42,2564,,,,2935,,447,,,1,1785,3,384,,,1,1714,4,204,,,22,6799,221,1527,,,,1985,2,305,,,71,8421,68,1860,,,113,3336,3,1013,,
2021-01-24,,2890,,395,,,,3168,,612,,,,1085,,212,,,,4861,,1222,,,2,15003,1,2565,,,,2935,,447,,,,1785,,384,,,15,1729,129,333,,,,6799,4,1531,,,,1985,,305,,,,8421,1,1861,,,,3336,,1013,,
2021-01-25,,2890,,395,,,,3168,,612,,,,1085,,212,,,,4861,,1222,,,,15003,,2565,,,1,2936,,447,,,,1785,1,385,,,,1729,1,334,,,,6799,,1531,,,,1985,,305,,,2,8423,3,1864,,,,3336,,1013,,
2021-01-26,2,2892,174,569,,,2,3170,223,835,,,1,1086,32,244,,,2,4863,65,1287,,,44,15047,617,3182,,,2,2938,20,467,,,1,1786,7,392,,,,1729,25,359,,,2,6801,116,1647,,,1,1986,53,358,,,22,8445,388,2252,,,1,3337,29,1042,,
2021-01-27,8,2900,445,1014,,,25,3195,229,1064,,,11,1097,140,384,,,21,4884,408,1695,,,69,15116,1286,4468,,,31,2969,226,693,,,10,1796,125,517,,,22,1751,188,547,,,8,6809,548,2195,,,4,1990,157,515,,,45,8490,820,3072,,,11,3348,277,1319,,
2021-01-28,64,2964,399,1413,,,24,3219,415,1479,,,10,1107,96,480,,,61,4945,479,2174,,,85,15201,1538,6006,,,98,3067,411,1104,,,12,1808,169,686,,,29,1780,207,754,,,37,6846,837,3032,,,23,2013,327,842,,,60,8550,640,3712,,,19,3367,281,1600,,
2021-01-29,43,3007,108,1521,,,30,3249,155,1634,,,10,1117,51,531,,,21,4966,288,2462,,,122,15323,1845,7851,,,23,3090,225,1329,,,7,1815,87,773,,,33,1813,177,931,,,87,6933,512,3544,,,9,2022,133,975,,,154,8704,363,4075,,,9,3376,107,1707,,
2021-01-30,5,3012,,1521,,,,3249,,1634,,,1,1118,,531,,,,4966,1,2463,,,,15323,5,7856,,,,3090,,1329,,,,1815,,773,,,,1813,,931,,,,6933,,3544,,,,2022,,975,,,,8704,5,4080,,,5,3381,95,1802,,
2021-01-31,,3012,,1521,,,,3249,,1634,,,,1118,,531,,,,4966,,2463,,,,15323,1,7857,,,,3090,,1329,,,,1815,,773,,,,1813,,931,,,,6933,,3544,,,,2022,,975,,,,8704,1,4081,,,1,3382,,1802,,
2021-02-01,,3012,1,1522,,,,3249,,1634,,,,1118,,531,,,,4966,2,2465,,,21,15344,10,7867,,,,3090,,1329,,,,1815,,773,,,1,1814,,931,,,,6933,,3544,,,,2022,,975,,,,8704,30,4111,,,,3382,1,1803,,
2021-02-02,1,3013,244,1766,,,2,3251,100,1734,,,,1118,21,552,,,,4966,22,2487,,,4,15348,314,8181,,,5,3095,227,1556,,,,1815,23,796,,,,1814,8,939,,,2,6935,18,3562,,,,2022,1,976,,,5,8709,114,4225,,,,3382,8,1811,,
2021-02-03,15,3028,395,2161,,,12,3263,140,1874,,,3,1121,112,664,,,33,4999,320,2807,,,57,15405,1409,9590,,,3,3098,189,1745,,,4,1819,228,1024,,,4,1818,88,1027,,,1,6936,543,4105,,,7,2029,182,1158,,,38,8747,832,5057,,,7,3389,227,2038,,
2021-02-04,9,3037,398,2559,,,246,3509,501,2375,,,4,1125,182,846,,,202,5201,899,3706,,,28,15433,1446,11036,,,46,3144,474,2219,,,1,1820,274,1298,,,6,1824,179,1206,,,8,6944,1004,5109,,,1,2030,208,1366,,,53,8800,902,5959,,,6,3395,380,2418,,
2021-02-05,9,3046,62,2621,,,53,3562,266,2641,,,8,1133,83,929,,,52,5253,582,4288,,,156,15589,1859,12895,,,13,3157,253,2472,,,4,1824,192,1490,,,15,1839,192,1398,,,8,6952,662,5771,,,5,2035,204,1570,,,36,8836,678,6637,,,4,3399,300,2718,,
2021-02-06,,3046,1,2622,,,,3562,,2641,,,,1133,,929,,,,5253,,4288,,,,15589,,12895,,,,3157,,2472,,,,1824,,1490,,,,1839,,1398,,,,6952,3,5774,,,5,2040,123,1693,,,22,8858,331,6968,,,1,3400,117,2835,,
2021-02-07,,3046,,2622,,,,3562,,2641,,,,1133,,929,,,,5253,,4288,,,,15589,,12895,,,,3157,,2472,,,,1824,,1490,,,,1839,,1398,,,,6952,,5774,,,,2040,,1693,,,,8858,,6968,,,,3400,,2835,,
2021-02-08,1,3047,,2622,,,,3562,,2641,,,,1133,,929,,,,5253,,4288,,,5,15594,1,12896,,,194,3351,,2472,,,,1824,,1490,,,,1839,,1398,,,,6952,,5774,,,,2040,,1693,,,,8858,,6968,,,199,3599,,2835,,
2021-02-09,,3047,,2622,,,,3562,,2641,,,,1133,,929,,,,5253,,4288,,,,15594,1,12897,,,,3351,,2472,,,,1824,29,1519,,,,1839,,1398,,,,6952,2,5776,,,1,2041,,1693,,,85,8943,,6968,,,2,3601,,2835,,
2021-02-10,139,3186,91,2713,,,6,3568,3,2644,,,26,1159,39,968,,,331,5584,66,4354,,,1694,17288,342,13239,,,10,3361,24,2496,,,19,1843,39,1558,,,73,1912,26,1424,,,110,7062,50,5826,,,,2041,1,1694,,,80,9023,43,7011,,,6,3607,3,2838,,
2021-02-11,518,3704,45,2758,,,150,3718,141,2785,,,195,1354,24,992,,,874,6458,150,4504,,,2558,19846,593,13832,,,679,4040,77,2573,,,164,2007,60,1618,,,243,2155,164,1588,,,801,7863,185,6011,,,264,2305,117,1811,,,397,9420,199,7210,,,64,3671,115,2953,,
2021-02-12,324,4028,41,2799,,,1111,4829,168,2953,,,200,1554,40,1032,,,460,6918,102,4606,,,1704,21550,342,14174,,,379,4419,160,2733,,,350,2357,32,1650,,,152,2307,17,1605,,,562,8425,156,6167,,,543,2848,53,1864,,,659,10079,585,7795,,,471,4142,110,3063,,
2021-02-13,,4028,,2799,,,1,4830,2,2955,,,,1554,,1032,,,,6918,16,4622,,,2,21552,2,14176,,,1,4420,,2733,,,1,2358,,1650,,,36,2343,,1605,,,1,8426,2,6169,,,50,2898,11,1875,,,474,10553,44,7839,,,145,4287,114,3177,,
2021-02-14,,4028,,2799,,,,4830,,2955,,,,1554,,1032,,,,6918,,4622,,,,21552,1,14177,,,1,4421,,2733,,,,2358,,1650,,,2,2345,14,1619,,,,8426,,6169,,,,2898,,1875,,,14,10567,1,7840,,,,4287,,3177,,
2021-02-15,,4028,,2799,,,,4830,,2955,,,,1554,,1032,,,46,6964,1,4623,,,3,21555,2,14179,,,5,4426,2,2735,,,12,2370,,1650,,,8,2353,,1619,,,2,8428,,6169,,,,2898,,1875,,,,10567,3,7843,,,,4287,,3177,,
2021-02-16,3,4031,,2799,,,42,4872,,2955,,,11,1565,,1032,,,31,6995,1,4624,,,373,21928,6,14185,,,151,4577,2,2737,,,34,2404,1,1651,,,4,2357,,1619,,,33,8461,,6169,,,27,2925,1,1876,,,331,10898,65,7908,,,11,4298,1,3178,,
2021-02-17,482,4513,10,2809,,,121,4993,29,2984,,,145,1710,22,1054,,,188,7183,56,4680,,,1809,23737,121,14306,,,229,4806,6,2743,,,283,2687,8,1659,,,57,2414,23,1642,,,482,8943,231,6400,,,229,3154,12,1888,,,624,11522,87,7995,,,292,4590,24,3202,,
2021-02-18,510,5023,62,2871,,,1181,6174,17,3001,,,310,2020,5,1059,,,1349,8532,62,4742,,,1801,25538,235,14541,,,556,5362,73,2816,,,381,3068,11,1670,,,259,2673,42,1684,,,938,9881,39,6439,,,221,3375,2,1890,,,611,12133,212,8207,,,210,4800,9,3211,,
2021-02-19,55,5078,28,2899,,,408,6582,38,3039,,,179,2199,4,1063,,,561,9093,28,4770,,,2145,27683,160,14701,,,655,6017,67,2883,,,171,3239,16,1686,,,270,2943,22,1706,,,356,10237,173,6612,,,180,3555,17,1907,,,887,13020,39,8246,,,290,5090,16,3227,,
2021-02-20,16,5094,,2899,,,8,6590,,3039,,,3,2202,,1063,,,34,9127,,4770,,,1328,29011,,14701,,,8,6025,,2883,,,1,3240,,1686,,,116,3059,,1706,,,12,10249,,6612,,,96,3651,10,1917,,,900,13920,3,8249,,,1,5091,5,3232,,
2021-02-21,,5094,,2899,,,,6590,,3039,,,,2202,,1063,,,,9127,,4770,,,,29011,1,14702,,,,6025,,2883,,,,3240,,1686,,,,3059,,1706,,,,10249,,6612,,,,3651,,1917,,,,13920,,8249,,,,5091,,3232,,
2021-02-22,128,5222,,2899,,,1,6591,,3039,,,11,2213,,1063,,,,9127,,4770,,,43,29054,2,14704,,,90,6115,,2883,,,1,3241,1,1687,,,9,3068,1,1707,,,31,10280,,6612,,,8,3659,,1917,,,40,13960,,8249,,,112,5203,,3232,,
2021-02-23,147,5369,,2899,,,43,6634,1,3040,,,25,2238,1,1064,,,,9127,,4770,,,302,29356,,14704,,,285,6400,2,2885,,,46,3287,,1687,,,25,3093,,1707,,,189,10469,2,6614,,,11,3670,,1917,,,351,14311,6,8255,,,100,5303,,3232,,
2021-02-24,433,5802,24,2923,,,581,7215,22,3062,,,204,2442,8,1072,,,722,9849,25,4795,,,1970,31326,57,14761,,,422,6822,1,2886,,,265,3552,5,1692,,,151,3244,1,1708,,,947,11416,31,6645,,,124,3794,6,1923,,,614,14925,6,8261,,,386,5689,4,3236,,
2021-02-25,728,6530,5,2928,,,1125,8340,24,3086,,,191,2633,10,1082,,,1450,11299,13,4808,,,2233,33559,72,14833,,,942,7764,7,2893,,,721,4273,6,1698,,,413,3657,4,1712,,,1171,12587,11,6656,,,394,4188,1,1924,,,1150,16075,27,8288,,,281,5970,11,3247,,
2021-02-26,122,6652,10,2938,,,446,8786,52,3138,,,48,2681,7,1089,,,911,12210,43,4851,,,1138,34697,186,15019,,,989,8753,67,2960,,,485,4758,6,1704,,,176,3833,23,1735,,,889,13476,18,6674,,,383,4571,3,1927,,,1192,17267,125,8413,,,470,6440,8,3255,,
2021-02-27,,6652,,2938,,,,8786,,3138,,,,2681,,1089,,,,12210,1,4852,,,5,34702,5,15024,,,10,8763,,2960,,,48,4806,,1704,,,119,3952,,1735,,,2,13478,,6674,,,132,4703,5,1932,,,230,17497,,8413,,,373,6813,,3255,,
2021-02-28,,6652,,2938,,,,8786,,3138,,,,2681,,1089,,,,12210,,4852,,,,34702,,15024,,,,8763,,2960,,,,4806,,1704,,,,3952,,1735,,,,13478,,6674,,,,4703,,1932,,,,17497,,8413,,,,6813,,3255,,
2021-03-01,3,6655,,2938,,,13,8799,,3138,,,46,2727,,1089,,,3,12213,,4852,,,42,34744,,15024,,,92,8855,,2960,,,,4806,,1704,,,87,4039,,1735,,,96,13574,,6674,,,10,4713,,1932,,,440,17937,,8413,,,305,7118,,3255,,
2021-03-02,207,6862,,2938,,,10,8809,,3138,,,166,2893,5,1094,,,54,12267,,4852,,,405,35149,,15024,,,226,9081,,2960,,,8,4814,,1704,,,57,4096,,1735,,,554,14128,5,6679,,,11,4724,,1932,,,210,18147,,8413,,,264,7382,,3255,,
2021-03-03,257,7119,141,3079,,,706,9515,7,3145,,,250,3143,18,1112,,,478,12745,67,4919,,,1519,36668,201,15225,,,340,9421,5,2965,,,326,5140,8,1712,,,18,4114,52,1787,,,1252,15380,168,6847,,,174,4898,50,1982,,,863,19010,125,8538,,,393,7775,61,3316,,
2021-03-04,327,7446,285,3364,,,568,10083,112,3257,,,155,3298,184,1296,,,711,13456,434,5353,,,747,37415,1775,17000,,,617,10038,393,3358,,,568,5708,192,1904,,,329,4443,128,1915,,,486,15866,691,7538,,,448,5346,342,2324,,,1371,20381,94,8632,,,400,8175,31,3347,,
2021-03-05,137,7583,183,3547,,,457,10540,965,4222,,,124,3422,182,1478,,,407,13863,681,6034,,,1205,38620,1123,18123,,,680,10718,497,3855,,,178,5886,255,2159,,,177,4620,165,2080,,,362,16228,351,7889,,,174,5520,312,2636,,,303,20684,636,9268,,,391,8566,429,3776,,
2021-03-06,3,7586,,3547,,,2,10542,1,4223,,,1,3423,,1478,,,5,13868,1,6035,,,175,38795,65,18188,,,168,10886,1,3856,,,,5886,,2159,,,95,4715,,2080,,,7,16235,,7889,,,93,5613,50,2686,,,702,21386,339,9607,,,113,8679,139,3915,,
2021-03-07,,7586,,3547,,,,10542,,4223,,,,3423,,1478,,,,13868,,6035,,,2,38797,,18188,,,,10886,,3856,,,,5886,,2159,,,,4715,,2080,,,,16235,,7889,,,,5613,,2686,,,,21386,,9607,,,,8679,,3915,,
2021-03-08,68,7654,1,3548,,,3,10545,,4223,,,26,3449,,1478,,,59,13927,1,6036,,,37,38834,5,18193,,,60,10946,191,4047,,,,5886,,2159,,,3,4718,2,2082,,,293,16528,,7889,,,28,5641,,2686,,,707,22093,2,9609,,,124,8803,194,4109,,
2021-03-09,49,7703,108,3656,,,11,10556,3,4226,,,154,3603,12,1490,,,91,14018,,6036,,,156,38990,124,18317,,,104,11050,,4047,,,97,5983,17,2176,,,92,4810,,2082,,,554,17082,,7889,,,126,5767,1,2687,,,1890,23983,231,9840,,,364,9167,4,4113,,
2021-03-10,30,7733,479,4135,,,78,10634,233,4459,,,94,3697,126,1616,,,204,14222,239,6275,,,529,39519,2664,20981,,,421,11471,12,4059,,,316,6299,174,2350,,,138,4948,32,2114,,,970,18052,312,8201,,,91,5858,128,2815,,,1546,25529,327,10167,,,373,9540,249,4362,,
2021-03-11,82,7815,483,4618,,,667,11301,916,5375,,,206,3903,286,1902,,,388,14610,1087,7362,,,362,39881,1888,22869,,,767,12238,686,4745,,,382,6681,358,2708,,,182,5130,143,2257,,,484,18536,945,9146,,,395,6253,235,3050,,,2049,27578,675,10842,,,291,9831,231,4593,,
2021-03-12,128,7943,241,4859,,,249,11550,372,5747,,,95,3998,134,2036,,,1397,16007,546,7908,,,1940,41821,1922,24791,,,716,12954,202,4947,,,265,6946,135,2843,,,302,5432,170,2427,,,932,19468,326,9472,,,504,6757,60,3110,,,1613,29191,795,11637,,,336,10167,278,4871,,
2021-03-13,425,8368,15,4874,,,397,11947,8,5755,,,34,4032,2,2038,,,48,16055,20,7928,,,1044,42865,1130,25921,,,878,13832,5,4952,,,66,7012,,2843,,,211,5643,9,2436,,,1105,20573,9,9481,,,127,6884,96,3206,,,1669,30860,963,12600,,,433,10600,3,4874,,
2021-03-14,,8368,,4874,,,,11947,,5755,,,,4032,,2038,,,,16055,,7928,,,,42865,,25921,,,,13832,,4952,,,,7012,,2843,,,,5643,,2436,,,,20573,,9481,,,1,6885,,3206,,,,30860,,12600,,,,10600,,4874,,
2021-03-15,1,8369,2,4876,,,1,11948,,5755,,,7,4039,,2038,,,98,16153,288,8216,,,35,42900,2,25923,,,109,13941,,4952,,,8,7020,,2843,,,11,5654,1,2437,,,208,20781,,9481,,,11,6896,,3206,,,649,31509,,12600,,,197,10797,,4874,,
2021-03-16,,8369,,4876,,,,11948,,5755,,,,4039,2,2040,,,,16153,,8216,,,8,42908,253,26176,,,1,13942,228,5180,,,3,7023,43,2886,,,,5654,1,2438,,,187,20968,84,9565,,,7,6903,1,3207,,,73,31582,173,12773,,,,10797,,4874,,
2021-03-17,15,8384,445,5321,,,23,11971,218,5973,,,24,4063,198,2238,,,33,16186,800,9016,,,103,43011,1815,27991,,,11,13953,173,5353,,,22,7045,399,3285,,,15,5669,111,2549,,,25,20993,566,10131,,,34,6937,66,3273,,,138,31720,682,13455,,,9,10806,239,5113,,
2021-03-18,43,8427,676,5997,,,616,12587,936,6909,,,19,4082,145,2383,,,31,16217,1383,10399,,,213,43224,2000,29991,,,233,14186,321,5674,,,50,7095,399,3684,,,9,5678,170,2719,,,115,21108,956,11087,,,173,7110,354,3627,,,168,31888,839,14294,,,9,10815,256,5369,,
2021-03-19,421,8848,116,6113,,,33,12620,272,7181,,,30,4112,48,2431,,,465,16682,348,10747,,,1177,44401,823,30814,,,88,14274,523,6197,,,46,7141,232,3916,,,70,5748,223,2942,,,214,21322,839,11926,,,111,7221,79,3706,,,287,32175,752,15046,,,36,10851,275,5644,,
2021-03-20,54,8902,,6113,,,5,12625,,7181,,,2,4114,,2431,,,35,16717,,10747,,,2315,46716,4,30818,,,32,14306,,6197,,,8,7149,44,3960,,,55,5803,2,2944,,,52,21374,1,11927,,,38,7259,130,3836,,,1260,33435,,15046,,,204,11055,,5644,,
2021-03-21,,8902,,6113,,,,12625,,7181,,,,4114,,2431,,,,16717,,10747,,,1,46717,,30818,,,,14306,,6197,,,,7149,1,3961,,,,5803,,2944,,,,21374,,11927,,,,7259,,3836,,,,33435,,15046,,,,11055,,5644,,
2021-03-22,12,8914,1,6114,,,2,12627,,7181,,,,4114,,2431,,,313,17030,4,10751,,,45,46762,1,30819,,,278,14584,,6197,,,1,7150,,3961,,,,5803,,2944,,,19,21393,,11927,,,1,7260,,3836,,,270,33705,,15046,,,186,11241,3,5647,,
2021-03-23,412,9326,,6114,,,22,12649,1,7182,,,59,4173,,2431,,,45,17075,,10751,,,676,47438,30,30849,,,46,14630,1,6198,,,44,7194,1,3962,,,122,5925,,2944,,,946,22339,1,11928,,,186,7446,1,3837,,,1165,34870,281,15327,,,269,11510,,5647,,
