date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-13,478,2476,,,151,2103,1,1,99,765,,2,227,3036,4,6,1032,11085,,9,187,2033,,1,267,1099,,1,67,1236,,3,809,4703,,1,199,1288,,,906,5552,2,6,287,2062,,2
2021-01-14,217,2693,,,484,2587,,1,221,986,,2,975,4011,,6,1396,12481,,9,516,2549,,1,294,1393,,1,130,1366,,3,869,5572,2,3,506,1794,,,781,6333,1,7,337,2399,,2
2021-01-15,47,2740,1,1,275,2862,1,2,54,1040,,2,577,4588,,6,1403,13884,6,15,230,2779,1,2,182,1575,2,3,237,1603,,3,612,6184,2,5,50,1844,,,644,6977,70,77,462,2861,3,5
2021-01-16,,2740,,1,,2862,,2,,1040,,2,,4588,,6,,13884,,15,,2779,,2,,1575,,3,,1603,,3,,6184,,5,1,1845,,,322,7299,,77,,2861,,5
2021-01-17,,2740,,1,3,2865,,2,,1040,,2,,4588,,6,1,13885,,15,,2779,,2,,1575,,3,,1603,,3,,6184,,5,,1845,,,,7299,,77,,2861,,5
2021-01-18,,2740,1,2,,2865,2,4,1,1041,,2,3,4591,4,10,24,13909,60,75,4,2783,3,5,2,1577,,3,2,1605,3,6,7,6191,7,12,,1845,1,1,18,7317,3,80,1,2862,,5
2021-01-19,14,2754,173,175,66,2931,68,72,16,1057,51,53,14,4605,15,25,244,14153,451,526,12,2795,4,9,3,1580,4,7,12,1617,3,9,25,6216,42,54,5,1850,29,30,120,7437,374,454,14,2876,176,181
2021-01-20,90,2844,109,284,29,2960,118,190,45,1102,103,156,55,4660,161,186,347,14500,627,1153,106,2901,216,225,25,1605,114,121,16,1633,90,99,282,6498,280,334,42,1892,52,82,120,7557,354,808,23,2899,173,354
2021-01-21,7,2851,37,321,91,3051,198,388,8,1110,36,192,117,4777,406,592,408,14908,440,1593,43,2944,94,319,48,1653,94,215,99,1732,33,132,148,6646,298,632,45,1937,133,215,170,7727,378,1186,97,2996,225,579
2021-01-22,14,2865,2,323,89,3140,22,410,8,1118,2,194,80,4857,91,683,102,15010,81,1674,46,2990,26,345,23,1676,4,219,41,1773,33,165,207,6853,106,738,37,1974,30,245,490,8217,170,1356,53,3049,78,657
2021-01-23,,2865,,323,1,3141,1,411,,1118,,194,19,4876,82,765,1,15011,20,1694,,2990,,345,1,1677,2,221,1,1774,1,166,23,6876,106,844,,1974,,245,72,8289,54,1410,111,3160,2,659
2021-01-24,,2865,,323,,3141,,411,,1118,,194,,4876,,765,2,15013,2,1696,,2990,,345,,1677,,221,15,1789,46,212,,6876,2,846,,1974,,245,,8289,1,1411,,3160,,659
2021-01-25,,2865,,323,,3141,,411,,1118,,194,,4876,,765,,15013,,1696,1,2991,,345,,1677,1,222,,1789,,212,,6876,,846,,1974,,245,2,8291,3,1414,,3160,,659
2021-01-26,3,2868,112,435,2,3143,173,584,1,1119,17,211,2,4878,35,800,45,15058,309,2005,2,2993,18,363,2,1679,4,226,,1789,16,228,3,6879,78,924,,1974,27,272,19,8310,254,1668,1,3161,19,678
2021-01-27,8,2876,323,758,26,3169,216,800,11,1130,115,326,18,4896,263,1063,66,15124,854,2859,32,3025,180,543,13,1692,87,313,22,1811,141,369,9,6888,367,1291,4,1978,97,369,42,8352,639,2307,11,3172,243,921
2021-01-28,61,2937,264,1022,26,3195,383,1183,14,1144,84,410,62,4958,360,1423,83,15207,1202,4061,95,3120,349,892,12,1704,138,451,31,1842,182,551,40,6928,643,1934,23,2001,243,612,56,8408,485,2792,20,3192,237,1158
2021-01-29,45,2982,86,1108,29,3224,125,1308,9,1153,42,452,24,4982,202,1625,120,15327,1186,5247,25,3145,177,1069,5,1709,78,529,35,1877,136,687,87,7015,384,2318,9,2010,103,715,149,8557,286,3078,12,3204,95,1253
2021-01-30,5,2987,1,1109,,3224,,1308,1,1154,,452,,4982,,1625,,15327,5,5252,,3145,,1069,,1709,,529,,1877,,687,,7015,,2318,,2010,,715,,8557,4,3082,5,3209,89,1342
2021-01-31,,2987,,1109,,3224,,1308,,1154,,452,,4982,,1625,,15327,1,5253,,3145,,1069,,1709,,529,,1877,,687,,7015,,2318,,2010,,715,,8557,1,3083,1,3210,,1342
2021-02-01,,2987,,1109,,3224,,1308,,1154,,452,,4982,2,1627,22,15349,9,5262,,3145,,1069,,1709,,529,1,1878,,687,,7015,,2318,,2010,,715,,8557,23,3106,,3210,1,1343
2021-02-02,1,2988,199,1308,2,3226,96,1404,,1154,21,473,,4982,13,1640,4,15353,194,5456,5,3150,197,1266,,1709,13,542,,1878,5,692,2,7017,15,2333,,2010,3,718,7,8564,93,3199,,3210,6,1349
2021-02-03,14,3002,301,1609,12,3238,123,1527,3,1157,89,562,35,5017,233,1873,59,15412,1001,6457,3,3153,146,1412,7,1716,181,723,5,1883,75,767,2,7019,455,2788,7,2017,153,871,35,8599,690,3889,8,3218,194,1543
2021-02-04,9,3011,360,1969,245,3483,419,1946,5,1162,155,717,200,5217,540,2413,30,15442,1145,7602,46,3199,396,1808,1,1717,223,946,7,1890,135,902,8,7027,850,3638,5,2022,188,1059,48,8647,734,4623,8,3226,350,1893
2021-02-05,11,3022,51,2020,52,3535,234,2180,7,1169,75,792,53,5270,481,2894,151,15593,1519,9121,16,3215,224,2032,4,1721,161,1107,15,1905,168,1070,8,7035,567,4205,4,2026,182,1241,39,8686,543,5166,5,3231,281,2174
2021-02-06,,3022,,2020,,3535,,2180,,1169,,792,,5270,,2894,,15593,,9121,,3215,,2032,,1721,,1107,,1905,,1070,,7035,2,4207,5,2031,120,1361,22,8708,267,5433,1,3232,113,2287
2021-02-07,,3022,,2020,,3535,,2180,,1169,,792,,5270,,2894,,15593,,9121,,3215,,2032,,1721,,1107,,1905,,1070,,7035,,4207,,2031,,1361,,8708,,5433,,3232,,2287
2021-02-08,1,3023,,2020,1,3536,,2180,,1169,,792,,5270,,2894,3,15596,,9121,195,3410,,2032,,1721,,1107,,1905,,1070,,7035,,4207,,2031,,1361,,8708,,5433,198,3430,,2287
2021-02-09,,3023,,2020,,3536,,2180,,1169,,792,,5270,,2894,,15596,1,9122,,3410,,2032,,1721,25,1132,,1905,,1070,,7035,1,4208,1,2032,,1361,85,8793,,5433,2,3432,,2287
2021-02-10,140,3163,76,2096,6,3542,4,2184,24,1193,38,830,331,5601,41,2935,1695,17291,267,9389,9,3419,20,2052,18,1739,32,1164,73,1978,22,1092,112,7147,46,4254,1,2033,1,1362,83,8876,37,5470,4,3436,3,2290
2021-02-11,524,3687,33,2129,175,3717,128,2312,203,1396,20,850,882,6483,125,3060,2443,19734,498,9887,691,4110,77,2129,167,1906,46,1210,242,2220,154,1246,824,7971,154,4408,256,2289,108,1470,396,9272,169,5639,70,3506,110,2400
2021-02-12,324,4011,33,2162,1089,4806,148,2460,205,1601,33,883,492,6975,88,3148,1600,21334,293,10180,388,4498,141,2270,361,2267,29,1239,159,2379,18,1264,577,8548,144,4552,544,2833,43,1513,679,9951,490,6129,472,3978,106,2506
2021-02-13,1,4012,,2162,,4806,2,2462,,1601,,883,,6975,14,3162,3,21337,2,10182,,4498,,2270,2,2269,,1239,37,2416,,1264,,8548,2,4554,50,2883,13,1526,474,10425,37,6166,143,4121,104,2610
2021-02-14,,4012,,2162,,4806,,2462,,1601,,883,,6975,,3162,,21337,1,10183,,4498,,2270,,2269,,1239,2,2418,9,1273,,8548,,4554,,2883,,1526,14,10439,1,6167,,4121,,2610
2021-02-15,,4012,,2162,,4806,1,2463,,1601,,883,47,7022,1,3163,1,21338,2,10185,6,4504,2,2272,12,2281,,1239,8,2426,,1273,2,8550,,4554,,2883,,1526,,10439,,6167,,4121,,2610
2021-02-16,5,4017,,2162,50,4856,,2463,14,1615,,883,40,7062,1,3164,289,21627,2,10187,159,4663,,2272,41,2322,,1239,7,2433,,1273,51,8601,1,4555,27,2910,1,1527,342,10781,58,6225,16,4137,1,2611
2021-02-17,488,4505,9,2171,132,4988,28,2491,147,1762,19,902,194,7256,37,3201,1713,23340,98,10285,242,4905,8,2280,285,2607,7,1246,61,2494,17,1290,486,9087,203,4758,241,3151,7,1534,632,11413,78,6303,296,4433,23,2634
2021-02-18,510,5015,55,2226,1184,6172,14,2505,310,2072,8,910,1351,8607,52,3253,1801,25141,209,10494,550,5455,63,2343,371,2978,8,1254,261,2755,37,1327,939,10026,37,4795,221,3372,4,1538,601,12014,183,6486,209,4642,10,2644
2021-02-19,59,5074,23,2249,405,6577,37,2542,177,2249,4,914,559,9166,27,3280,2158,27299,134,10628,604,6059,63,2406,172,3150,14,1268,262,3017,19,1346,361,10387,146,4941,181,3553,14,1552,899,12913,36,6522,293,4935,14,2658
2021-02-20,16,5090,,2249,5,6582,,2542,3,2252,,914,28,9194,,3280,1330,28629,,10628,11,6070,,2406,,3150,,1268,117,3134,,1346,10,10397,,4941,97,3650,10,1562,899,13812,5,6527,2,4937,5,2663
2021-02-21,,5090,,2249,,6582,,2542,,2252,,914,,9194,,3280,,28629,,10628,,6070,,2406,,3150,,1268,,3134,,1346,,10397,,4941,,3650,,1562,,13812,,6527,,4937,,2663
2021-02-22,133,5223,,2249,,6582,,2542,12,2264,,914,1,9195,,3280,40,28669,2,10630,89,6159,,2406,1,3151,1,1269,8,3142,,1346,31,10428,,4941,10,3660,,1562,38,13850,,6527,108,5045,,2663
2021-02-23,144,5367,,2249,45,6627,1,2543,24,2288,1,915,,9195,,3280,304,28973,,10630,284,6443,4,2410,47,3198,,1269,25,3167,,1346,190,10618,2,4943,12,3672,,1562,346,14196,4,6531,101,5146,,2663
2021-02-24,431,5798,21,2270,588,7215,22,2565,204,2492,6,921,718,9913,11,3291,1978,30951,52,10682,411,6854,1,2411,259,3457,4,1273,148,3315,2,1348,950,11568,27,4970,124,3796,5,1567,611,14807,4,6535,380,5526,4,2667
2021-02-25,729,6527,5,2275,1122,8337,24,2589,189,2681,8,929,1465,11378,12,3303,2235,33186,62,10744,935,7789,9,2420,721,4178,6,1279,414,3729,5,1353,1173,12741,9,4979,396,4192,1,1568,1128,15935,27,6562,271,5797,12,2679
2021-02-26,120,6647,7,2282,445,8782,49,2638,52,2733,6,935,922,12300,29,3332,1142,34328,162,10906,965,8754,64,2484,491,4669,7,1286,163,3892,20,1373,884,13625,17,4996,385,4577,4,1572,1190,17125,100,6662,465,6262,11,2690
2021-02-27,,6647,,2282,,8782,,2638,,2733,,935,1,12301,1,3333,1,34329,4,10910,9,8763,1,2485,48,4717,,1286,121,4013,,1373,,13625,,4996,131,4708,5,1577,231,17356,,6662,376,6638,,2690
2021-02-28,,6647,,2282,,8782,,2638,,2733,,935,,12301,,3333,,34329,,10910,,8763,1,2486,,4717,,1286,,4013,,1373,,13625,,4996,,4708,,1577,,17356,,6662,,6638,,2690
2021-03-01,2,6649,,2282,11,8793,,2638,47,2780,,935,1,12302,,3333,40,34369,,10910,92,8855,,2486,1,4718,,1286,87,4100,,1373,98,13723,,4996,10,4718,,1577,443,17799,,6662,304,6942,,2690
2021-03-02,209,6858,,2282,15,8808,,2638,165,2945,5,940,59,12361,,3333,359,34728,1,10911,229,9084,,2486,7,4725,,1286,54,4154,,1373,560,14283,5,5001,13,4731,,1577,215,18014,,6662,266,7208,,2690
2021-03-03,257,7115,135,2417,711,9519,7,2645,250,3195,18,958,482,12843,59,3392,1489,36217,171,11082,339,9423,5,2491,326,5051,7,1293,21,4175,53,1426,1257,15540,159,5160,174,4905,18,1595,864,18878,120,6782,396,7604,56,2746
2021-03-04,332,7447,281,2698,571,10090,111,2756,151,3346,166,1124,713,13556,393,3785,721,36938,1644,12726,619,10042,371,2862,566,5617,171,1464,332,4507,114,1540,498,16038,629,5789,455,5360,323,1918,1353,20231,90,6872,396,8000,35,2781
2021-03-05,134,7581,174,2872,458,10548,884,3640,126,3472,173,1297,416,13972,527,4312,1181,38119,1026,13752,679,10721,472,3334,176,5793,238,1702,175,4682,155,1695,356,16394,332,6121,174,5534,299,2217,310,20541,581,7453,387,8387,413,3194
2021-03-06,4,7585,1,2873,1,10549,,3640,1,3473,,1297,5,13977,,4312,177,38296,64,13816,168,10889,1,3335,,5793,,1702,97,4779,,1695,7,16401,,6121,93,5627,59,2276,697,21238,320,7773,112,8499,135,3329
2021-03-07,,7585,,2873,,10549,,3640,,3473,,1297,,13977,,4312,1,38297,,13816,,10889,,3335,,5793,,1702,,4779,,1695,,16401,,6121,,5627,,2276,,21238,,7773,,8499,,3329
2021-03-08,66,7651,1,2874,3,10552,2,3642,26,3499,,1297,60,14037,1,4313,33,38330,3,13819,62,10951,182,3517,,5793,,1702,2,4781,2,1697,295,16696,,6121,28,5655,,2276,703,21941,2,7775,120,8619,187,3516
2021-03-09,53,7704,101,2975,9,10561,2,3644,154,3653,13,1310,90,14127,,4313,153,38483,113,13932,101,11052,,3517,97,5890,16,1718,91,4872,,1697,551,17247,1,6122,129,5784,1,2277,1887,23828,226,8001,360,8979,4,3520
2021-03-10,30,7734,462,3437,76,10637,213,3857,94,3747,125,1435,194,14321,223,4536,516,38999,2514,16446,422,11474,8,3525,329,6219,155,1873,136,5008,31,1728,973,18220,275,6397,93,5877,123,2400,1537,25365,310,8311,370,9349,226,3746
2021-03-11,82,7816,455,3892,671,11308,866,4723,202,3949,264,1699,385,14706,855,5391,335,39334,1765,18211,778,12252,639,4164,393,6612,329,2202,182,5190,130,1858,484,18704,871,7268,400,6277,225,2625,2042,27407,640,8951,291,9640,218,3964
2021-03-12,132,7948,231,4123,256,11564,351,5074,97,4046,122,1821,1379,16085,514,5905,1926,41260,1847,20058,714,12966,188,4352,274,6886,125,2327,303,5493,167,2025,931,19635,308,7576,510,6787,57,2682,1604,29011,762,9713,339,9979,266,4230
2021-03-13,395,8343,12,4135,404,11968,5,5079,35,4081,1,1822,41,16126,17,5922,1020,42280,1060,21118,879,13845,7,4359,66,6952,,2327,221,5714,5,2030,1107,20742,8,7584,132,6919,94,2776,1653,30664,800,10513,443,10422,5,4235
2021-03-14,,8343,,4135,,11968,,5079,,4081,,1822,,16126,,5922,,42280,,21118,,13845,,4359,,6952,,2327,,5714,,2030,,20742,,7584,1,6920,,2776,,30664,,10513,,10422,,4235
2021-03-15,2,8345,2,4137,2,11970,,5079,7,4088,,1822,97,16223,260,6182,32,42312,1,21119,111,13956,,4359,10,6962,,2327,13,5727,,2030,205,20947,,7584,11,6931,,2776,645,31309,1,10514,198,10620,,4235
2021-03-16,1,8346,,4137,,11970,,5079,,4088,1,1823,,16223,,6182,16,42328,233,21352,1,13957,209,4568,2,6964,40,2367,,5727,,2030,187,21134,75,7659,7,6938,,2776,73,31382,166,10680,,10620,,4235
2021-03-17,14,8360,426,4563,21,11991,212,5291,24,4112,194,2017,35,16258,476,6658,106,42434,1732,23084,12,13969,162,4730,22,6986,364,2731,15,5742,105,2135,26,21160,544,8203,33,6971,59,2835,140,31522,640,11320,8,10628,225,4460
2021-03-18,44,8404,638,5201,619,12610,889,6180,19,4131,139,2156,31,16289,1224,7882,221,42655,1889,24973,232,14201,305,5035,48,7034,360,3091,9,5751,160,2295,114,21274,917,9120,174,7145,323,3158,165,31687,765,12085,8,10636,241,4701
2021-03-19,421,8825,109,5310,35,12645,256,6436,28,4159,48,2204,458,16747,319,8201,1182,43837,796,25769,84,14285,502,5537,50,7084,219,3310,81,5832,233,2528,214,21488,779,9899,111,7256,73,3231,287,31974,706,12791,36,10672,264,4965
2021-03-20,46,8871,,5310,5,12650,,6436,2,4161,,2204,35,16782,1,8202,2332,46169,4,25773,25,14310,,5537,11,7095,39,3349,53,5885,1,2529,59,21547,,9899,37,7293,128,3359,1235,33209,1,12792,204,10876,,4965
2021-03-21,,8871,,5310,,12650,,6436,,4161,,2204,,16782,,8202,1,46170,,25773,,14310,,5537,,7095,,3349,,5885,,2529,,21547,,9899,,7293,,3359,,33209,,12792,,10876,,4965
2021-03-22,9,8880,,5310,1,12651,,6436,,4161,,2204,315,17097,4,8206,43,46213,1,25774,280,14590,,5537,1,7096,,3349,,5885,,2529,18,21565,,9899,,7293,,3359,268,33477,,12792,183,11059,2,4967
2021-03-23,399,9279,,5310,22,12673,1,6437,59,4220,,2204,46,17143,,8206,666,46879,30,25804,46,14636,1,5538,45,7141,1,3350,121,6006,,2529,951,22516,1,9900,191,7484,1,3360,1152,34629,264,13056,270,11329,,4967
2021-03-24,433,9712,231,5541,48,12721,250,6687,146,4366,312,2516,938,18081,107,8313,2213,49092,172,25976,168,14804,38,5576,397,7538,245,3595,207,6213,5,2534,1519,24035,323,10223,246,7730,139,3499,719,35348,657,13713,312,11641,51,5018
2021-03-25,706,10418,117,5658,485,13206,146,6833,288,4654,115,2631,2102,20183,464,8777,2269,51361,426,26402,1065,15869,231,5807,536,8074,177,3772,545,6758,103,2637,1468,25503,266,10489,727,8457,211,3710,1350,36698,194,13907,349,11990,28,5046
2021-03-26,694,11112,123,5781,1170,14376,220,7053,354,5008,90,2721,2321,22504,115,8892,3321,54682,371,26773,775,16644,221,6028,459,8533,117,3889,511,7269,170,2807,1167,26670,293,10782,366,8823,39,3749,1963,38661,164,14071,618,12608,370,5416
2021-03-27,273,11385,,5781,350,14726,3,7056,57,5065,,2721,559,23063,1,8893,3156,57838,206,26979,545,17189,42,6070,31,8564,,3889,454,7723,,2807,497,27167,8,10790,232,9055,82,3831,249,38910,102,14173,361,12969,46,5462
2021-03-28,2,11387,,5781,4,14730,,7056,9,5074,,2721,31,23094,,8893,1076,58914,3,26982,16,17205,,6070,7,8571,,3889,94,7817,,2807,7,27174,,10790,3,9058,,3831,5,38915,,14173,1,12970,,5462
2021-03-29,23,11410,,5781,12,14742,,7056,78,5152,,2721,180,23274,,8893,369,59283,,26982,56,17261,,6070,23,8594,,3889,79,7896,,2807,68,27242,,10790,10,9068,4,3835,107,39022,1,14174,126,13096,,5462
2021-03-30,309,11719,,5781,206,14948,,7056,326,5478,,2721,329,23603,,8893,2119,61402,11,26993,315,17576,,6070,219,8813,3,3892,203,8099,,2807,870,28112,187,10977,285,9353,1,3836,2026,41048,30,14204,410,13506,95,5557
2021-03-31,730,12449,13,5794,746,15694,10,7066,342,5820,24,2745,1838,25441,48,8941,2577,63979,89,27082,299,17875,190,6260,553,9366,8,3900,317,8416,107,2914,1979,30091,342,11319,868,10221,8,3844,2355,43403,219,14423,692,14198,252,5809
2021-04-01,651,13100,239,6033,1306,17000,107,7173,472,6292,20,2765,2055,27496,508,9449,4103,68082,182,27264,848,18723,241,6501,661,10027,71,3971,732,9148,20,2934,2557,32648,385,11704,598,10819,64,3908,1006,44409,781,15204,1773,15971,48,5857
2021-04-02,350,13450,28,6061,977,17977,42,7215,291,6583,40,2805,957,28453,108,9557,3372,71454,672,27936,464,19187,30,6531,327,10354,23,3994,362,9510,57,2991,938,33586,160,11864,272,11091,25,3933,934,45343,874,16078,857,16828,31,5888
2021-04-03,25,13475,1,6062,4,17981,,7215,6,6589,,2805,21,28474,,9557,2269,73723,1,27937,261,19448,2,6533,7,10361,,3994,121,9631,,2991,3,33589,,11864,3,11094,,3933,10,45353,,16078,360,17188,25,5913
2021-04-04,26,13501,,6062,6,17987,,7215,8,6597,,2805,31,28505,,9557,1490,75213,2,27939,9,19457,,6533,2,10363,,3994,4,9635,,2991,4,33593,,11864,1,11095,,3933,3,45356,,16078,2,17190,,5913
2021-04-05,,13501,,6062,,17987,,7215,,6597,,2805,,28505,,9557,,75213,,27939,1,19458,,6533,,10363,,3994,,9635,,2991,,33593,,11864,,11095,,3933,,45356,,16078,,17190,,5913
2021-04-06,175,13676,,6062,261,18248,,7215,87,6684,,2805,32,28537,,9557,1024,76237,3,27942,46,19504,2,6535,58,10421,,3994,51,9686,,2991,552,34145,205,12069,47,11142,2,3935,12,45368,101,16179,120,17310,50,5963
2021-04-07,217,13893,1,6063,705,18953,1,7216,38,6722,,2805,733,29270,,9557,1906,78143,,27942,398,19902,7,6542,187,10608,,3994,80,9766,,2991,519,34664,1,12070,102,11244,,3935,1230,46598,13,16192,13,17323,,5963
2021-04-08,235,14128,9,6072,1287,20240,21,7237,214,6936,28,2833,2074,31344,63,9620,4143,82286,160,28102,1269,21171,56,6598,625,11233,22,4016,489,10255,26,3017,1820,36484,104,12174,544,11788,48,3983,1565,48163,107,16299,459,17782,18,5981
2021-04-09,934,15062,91,6163,2194,22434,121,7358,558,7494,26,2859,2098,33442,244,9864,4187,86473,626,28728,751,21922,53,6651,517,11750,72,4088,420,10675,6,3023,3119,39603,140,12314,994,12782,43,4026,2442,50605,243,16542,298,18080,28,6009
2021-04-10,785,15847,20,6183,779,23213,,7358,17,7511,,2859,73,33515,,9864,3655,90128,53,28781,823,22745,1,6652,85,11835,1,4089,328,11003,38,3061,229,39832,3,12317,304,13086,7,4033,1385,51990,2,16544,596,18676,5,6014
2021-04-11,20,15867,1,6184,2,23215,,7358,2,7513,,2859,26,33541,2,9866,1516,91644,18,28799,10,22755,,6652,,11835,,4089,26,11029,,3061,3,39835,1,12318,,13086,,4033,2,51992,,16544,1,18677,,6014
2021-04-12,27,15894,,6184,1,23216,,7358,76,7589,,2859,742,34283,2,9868,55,91699,2,28801,144,22899,,6652,24,11859,,4089,40,11069,1,3062,172,40007,,12318,39,13125,,4033,294,52286,200,16744,40,18717,,6014
2021-04-13,141,16035,5,6189,206,23422,3,7361,112,7701,2,2861,60,34343,4,9872,210,91909,291,29092,395,23294,2,6654,45,11904,2,4091,58,11127,,3062,412,40419,233,12551,134,13259,8,4041,1066,53352,220,16964,239,18956,5,6019
2021-04-14,563,16598,377,6566,315,23737,5,7366,115,7816,34,2895,899,35242,321,10193,2135,94044,1274,30366,622,23916,12,6666,472,12376,46,4137,119,11246,139,3201,666,41085,1100,13651,297,13556,59,4100,1248,54600,428,17392,357,19313,32,6051
2021-04-15,527,17125,693,7259,719,24456,645,8011,281,8097,306,3201,850,36092,1847,12040,2151,96195,1582,31948,759,24675,775,7441,218,12594,734,4871,232,11478,273,3474,918,42003,973,14624,149,13705,771,4871,2013,56613,1175,18567,615,19928,198,6249
