date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-02-14,,4049,,2812,,,,4828,,2951,,,,1554,,1029,,,,6964,,4665,,,,21492,1,14135,,,1,4435,,2741,,,,2360,,1649,,,2,2344,14,1618,,,,8408,,6158,,,,2891,,1870,,,14,10557,1,7830,,,,4303,,3190,,
2021-02-15,,4049,,2812,,,,4828,,2951,,,,1554,,1029,,,46,7010,1,4666,,,4,21496,3,14138,,,5,4440,1,2742,,,12,2372,,1649,,,7,2351,,1618,,,2,8410,,6158,,,,2891,,1870,,,,10557,3,7833,,,,4303,,3190,,
2021-02-16,4,4053,,2812,,,44,4872,,2951,,,11,1565,,1029,,,31,7041,1,4667,,,372,21868,6,14144,,,149,4589,2,2744,,,35,2407,1,1650,,,4,2355,,1618,,,32,8442,,6158,,,26,2917,1,1871,,,331,10888,65,7898,,,11,4314,1,3191,,
2021-02-17,480,4533,10,2822,,,123,4995,29,2980,,,144,1709,22,1051,,,191,7232,56,4723,,,1802,23670,121,14265,,,227,4816,6,2750,,,287,2694,8,1658,,,57,2412,23,1641,,,481,8923,231,6389,,,230,3147,12,1883,,,626,11514,87,7985,,,293,4607,24,3215,,
2021-02-18,510,5043,64,2886,,,1183,6178,17,2997,,,312,2021,5,1056,,,1348,8580,62,4785,,,1798,25468,234,14499,,,557,5373,72,2822,,,381,3075,10,1668,,,259,2671,43,1684,,,936,9859,38,6427,,,222,3369,2,1885,,,613,12127,213,8198,,,208,4815,9,3224,,
2021-02-19,55,5098,26,2912,,,408,6586,38,3035,,,179,2200,4,1060,,,565,9145,29,4814,,,2128,27596,161,14660,,,660,6033,68,2890,,,169,3244,16,1684,,,272,2943,21,1705,,,359,10218,174,6601,,,180,3549,16,1901,,,893,13020,39,8237,,,290,5105,16,3240,,
2021-02-20,15,5113,,2912,,,6,6592,,3035,,,3,2203,,1060,,,37,9182,,4814,,,1325,28921,,14660,,,8,6041,,2890,,,3,3247,,1684,,,113,3056,,1705,,,13,10231,,6601,,,96,3645,10,1911,,,902,13922,3,8240,,,2,5107,5,3245,,
2021-02-21,,5113,,2912,,,,6592,,3035,,,,2203,,1060,,,,9182,,4814,,,,28921,1,14661,,,,6041,,2890,,,,3247,,1684,,,,3056,,1705,,,,10231,,6601,,,,3645,,1911,,,,13922,,8240,,,,5107,,3245,,
2021-02-22,129,5242,,2912,,,,6592,,3035,,,11,2214,,1060,,,,9182,,4814,,,43,28964,2,14663,,,90,6131,,2890,,,1,3248,1,1685,,,9,3065,1,1706,,,30,10261,,6601,,,10,3655,,1911,,,39,13961,,8240,,,112,5219,,3245,,
2021-02-23,146,5388,,2912,,,43,6635,1,3036,,,26,2240,1,1061,,,,9182,,4814,,,301,29265,,14663,,,285,6416,2,2892,,,46,3294,,1685,,,24,3089,,1706,,,189,10450,2,6603,,,11,3666,,1911,,,353,14314,6,8246,,,100,5319,,3245,,
2021-02-24,434,5822,24,2936,,,584,7219,22,3058,,,205,2445,8,1069,,,725,9907,25,4839,,,1964,31229,57,14720,,,423,6839,1,2893,,,266,3560,5,1690,,,147,3236,1,1707,,,947,11397,31,6634,,,126,3792,6,1917,,,612,14926,6,8252,,,386,5705,4,3249,,
2021-02-25,724,6546,6,2942,,,1124,8343,24,3082,,,194,2639,10,1079,,,1455,11362,13,4852,,,2233,33462,71,14791,,,945,7784,8,2901,,,722,4282,6,1696,,,406,3642,4,1711,,,1173,12570,11,6645,,,393,4185,1,1918,,,1148,16074,26,8278,,,283,5988,11,3260,,
2021-02-26,121,6667,11,2953,,,444,8787,51,3133,,,48,2687,7,1086,,,915,12277,43,4895,,,1141,34603,186,14977,,,988,8772,67,2968,,,489,4771,6,1702,,,174,3816,24,1735,,,883,13453,18,6663,,,384,4569,3,1921,,,1194,17268,123,8401,,,470,6458,9,3269,,
2021-02-27,,6667,,2953,,,1,8788,,3133,,,,2687,,1086,,,,12277,1,4896,,,5,34608,5,14982,,,10,8782,,2968,,,49,4820,,1702,,,119,3935,,1735,,,1,13454,,6663,,,133,4702,5,1926,,,230,17498,,8401,,,371,6829,,3269,,
2021-02-28,,6667,,2953,,,,8788,,3133,,,,2687,,1086,,,,12277,,4896,,,,34608,,14982,,,,8782,,2968,,,,4820,,1702,,,,3935,,1735,,,,13454,,6663,,,,4702,,1926,,,,17498,,8401,,,,6829,,3269,,
2021-03-01,2,6669,,2953,,,13,8801,,3133,,,46,2733,,1086,,,5,12282,,4896,,,42,34650,,14982,,,91,8873,,2968,,,,4820,,1702,,,85,4020,,1735,,,98,13552,,6663,,,10,4712,,1926,,,438,17936,,8401,,,307,7136,,3269,,
2021-03-02,206,6875,,2953,,,10,8811,,3133,,,166,2899,5,1091,,,55,12337,,4896,,,407,35057,1,14983,,,225,9098,,2968,,,8,4828,,1702,,,57,4077,,1735,,,553,14105,5,6668,,,11,4723,,1926,,,210,18146,,8401,,,264,7400,,3269,,
2021-03-03,261,7136,143,3096,,,706,9517,7,3140,,,250,3149,18,1109,,,480,12817,68,4964,,,1508,36565,199,15182,,,340,9438,5,2973,,,327,5155,9,1711,,,20,4097,52,1787,,,1254,15359,169,6837,,,176,4899,50,1976,,,861,19007,123,8524,,,395,7795,60,3329,,
2021-03-04,333,7469,289,3385,,,565,10082,113,3253,,,155,3304,185,1294,,,712,13529,432,5396,,,746,37311,1765,16947,,,619,10057,395,3368,,,570,5725,194,1905,,,327,4424,128,1915,,,488,15847,692,7529,,,447,5346,342,2318,,,1366,20373,95,8619,,,399,8194,32,3361,,
2021-03-05,137,7606,183,3568,,,458,10540,964,4217,,,125,3429,182,1476,,,411,13940,683,6079,,,1199,38510,1119,18066,,,682,10739,500,3868,,,178,5903,255,2160,,,176,4600,163,2078,,,361,16208,351,7880,,,175,5521,312,2630,,,303,20676,638,9257,,,390,8584,430,3791,,
2021-03-06,2,7608,,3568,,,1,10541,1,4218,,,1,3430,,1476,,,6,13946,1,6080,,,177,38687,65,18131,,,167,10906,1,3869,,,1,5904,,2160,,,93,4693,,2078,,,7,16215,,7880,,,94,5615,50,2680,,,702,21378,339,9596,,,113,8697,139,3930,,
2021-03-07,,7608,,3568,,,,10541,,4218,,,,3430,,1476,,,,13946,,6080,,,2,38689,,18131,,,,10906,,3869,,,,5904,,2160,,,,4693,,2078,,,,16215,,7880,,,,5615,,2680,,,,21378,,9596,,,,8697,,3930,,
2021-03-08,69,7677,1,3569,,,3,10544,,4218,,,25,3455,,1476,,,58,14004,2,6082,,,36,38725,4,18135,,,59,10965,191,4060,,,,5904,,2160,,,2,4695,2,2080,,,295,16510,,7880,,,30,5645,,2680,,,705,22083,2,9598,,,126,8823,194,4124,,
2021-03-09,47,7724,107,3676,,,11,10555,3,4221,,,154,3609,13,1489,,,91,14095,1,6083,,,154,38879,123,18258,,,104,11069,,4060,,,98,6002,17,2177,,,92,4787,,2080,,,554,17064,,7880,,,128,5773,1,2681,,,1891,23974,231,9829,,,364,9187,4,4128,,
2021-03-10,35,7759,477,4153,,,79,10634,237,4458,,,94,3703,125,1614,,,201,14296,243,6326,,,527,39406,2655,20913,,,421,11490,12,4072,,,317,6319,177,2354,,,136,4923,33,2113,,,971,18035,311,8191,,,91,5864,129,2810,,,1544,25518,328,10157,,,374,9561,249,4377,,
2021-03-11,82,7841,483,4636,,,669,11303,917,5375,,,205,3908,288,1902,,,387,14683,1086,7412,,,366,39772,1885,22798,,,765,12255,687,4759,,,385,6704,359,2713,,,179,5102,143,2256,,,482,18517,944,9135,,,397,6261,236,3046,,,2045,27563,676,10833,,,294,9855,230,4607,,
2021-03-12,125,7966,241,4877,,,251,11554,371,5746,,,95,4003,135,2037,,,1402,16085,548,7960,,,1936,41708,1907,24705,,,721,12976,204,4963,,,265,6969,134,2847,,,299,5401,173,2429,,,929,19446,327,9462,,,504,6765,60,3106,,,1610,29173,803,11636,,,339,10194,279,4886,,
2021-03-13,418,8384,14,4891,,,397,11951,6,5752,,,37,4040,2,2039,,,48,16133,22,7982,,,1044,42752,1129,25834,,,876,13852,6,4969,,,67,7036,1,2848,,,215,5616,7,2436,,,1106,20552,9,9471,,,128,6893,96,3202,,,1670,30843,964,12600,,,429,10623,4,4890,,
2021-03-14,,8384,,4891,,,,11951,,5752,,,,4040,,2039,,,,16133,,7982,,,,42752,,25834,,,,13852,,4969,,,,7036,,2848,,,,5616,,2436,,,,20552,,9471,,,1,6894,,3202,,,,30843,,12600,,,,10623,,4890,,
2021-03-15,2,8386,1,4892,,,1,11952,,5752,,,7,4047,,2039,,,98,16231,288,8270,,,34,42786,3,25837,,,108,13960,,4969,,,10,7046,,2848,,,11,5627,,2436,,,208,20760,,9471,,,10,6904,,3202,,,651,31494,,12600,,,196,10819,1,4891,,
2021-03-16,,8386,,4892,,,,11952,,5752,,,,4047,2,2041,,,1,16232,,8270,,,8,42794,254,26091,,,1,13961,228,5197,,,3,7049,43,2891,,,,5627,,2436,,,186,20946,84,9555,,,7,6911,,3202,,,73,31567,174,12774,,,,10819,,4891,,
2021-03-17,15,8401,446,5338,,,23,11975,219,5971,,,24,4071,199,2240,,,34,16266,804,9074,,,102,42896,1806,27897,,,10,13971,174,5371,,,22,7071,399,3290,,,15,5642,108,2544,,,27,20973,567,10122,,,34,6945,67,3269,,,137,31704,684,13458,,,9,10828,239,5130,,
2021-03-18,43,8444,676,6014,,,616,12591,937,6908,,,19,4090,147,2387,,,31,16297,1389,10463,,,213,43109,1996,29893,,,233,14204,323,5694,,,51,7122,400,3690,,,9,5651,166,2710,,,114,21087,956,11078,,,173,7118,354,3623,,,168,31872,837,14295,,,9,10837,256,5386,,
2021-03-19,420,8864,113,6127,,,34,12625,272,7180,,,31,4121,49,2436,,,465,16762,352,10815,,,1173,44282,822,30715,,,91,14295,523,6217,,,46,7168,235,3925,,,69,5720,222,2932,,,212,21299,840,11918,,,112,7230,78,3701,,,287,32159,752,15047,,,38,10875,275,5661,,
2021-03-20,50,8914,,6127,,,6,12631,,7180,,,1,4122,,2436,,,37,16799,,10815,,,2316,46598,4,30719,,,32,14327,,6217,,,9,7177,44,3969,,,55,5775,2,2934,,,51,21350,,11918,,,39,7269,131,3832,,,1259,33418,,15047,,,205,11080,,5661,,
2021-03-21,,8914,,6127,,,,12631,,7180,,,,4122,,2436,,,,16799,,10815,,,1,46599,,30719,,,,14327,,6217,,,,7177,1,3970,,,,5775,,2934,,,,21350,,11918,,,,7269,,3832,,,,33418,,15047,,,,11080,,5661,,
2021-03-22,12,8926,1,6128,,,2,12633,,7180,,,,4122,,2436,,,312,17111,4,10819,,,46,46645,1,30720,,,278,14605,,6217,,,1,7178,,3970,,,,5775,,2934,,,19,21369,,11918,,,2,7271,,3832,,,269,33687,,15047,,,186,11266,3,5664,,
2021-03-23,416,9342,,6128,,,21,12654,1,7181,,,57,4179,,2436,,,48,17159,,10819,,,676,47321,28,30748,,,44,14649,1,6218,,,45,7223,1,3971,,,121,5896,,2934,,,949,22318,1,11919,,,182,7453,1,3833,,,1165,34852,283,15330,,,268,11534,,5664,,
