date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,531,1231,,,,,228,1389,,,,,122,450,,,,,331,1857,,,,,1748,6023,,,,,297,934,,,,,136,633,,,,,211,684,,,,,619,2688,1,1,,,221,618,,,,,664,3637,,,,,279,1461,,1,,
2021-01-07,313,1544,,,,,339,1728,,,,,92,542,,,,,613,2470,,,,,1465,7488,,,,,408,1342,,,,,178,811,,,,,275,959,,,,,668,3356,,1,,,374,992,,,,,485,4122,,,,,258,1719,,1,,
2021-01-08,75,1619,,,,,100,1828,,,,,33,575,,,,,270,2740,,,,,1317,8805,1,1,,,201,1543,,,,,76,887,,,,,121,1080,,,,,382,3738,,1,,,88,1080,,,,,399,4521,,,,,200,1919,,1,,
2021-01-09,4,1623,,,,,,1828,,,,,2,577,,,,,15,2755,,,,,175,8980,,1,,,9,1552,,,,,1,888,,,,,10,1090,,,,,1,3739,,1,,,,1080,,,,,3,4524,,,,,34,1953,,1,,
2021-01-10,,1623,,,,,,1828,,,,,,577,,,,,,2755,,,,,,8980,,1,,,,1552,,,,,,888,,,,,,1090,,,,,,3739,,1,,,,1080,,,,,1,4525,,,,,,1953,,1,,
2021-01-11,5,1628,,,,,15,1843,,,,,9,586,,,,,48,2803,,,,,343,9323,,1,,,19,1571,,,,,3,891,,,,,25,1115,,,,,8,3747,,1,,,2,1082,,,,,5,4530,,,,,,1953,,1,,
2021-01-12,400,2028,,,,,140,1983,,,,,51,637,,,,,16,2819,,,,,630,9953,,1,,,231,1802,,,,,23,914,,,,,5,1120,,,,,102,3849,,1,,,13,1095,,,,,256,4786,,,,,13,1966,,1,,
2021-01-13,482,2510,,,,,143,2126,,,,,98,735,,,,,228,3047,,,,,1048,11001,,1,,,186,1988,,,,,272,1186,1,1,,,66,1186,,,,,797,4646,1,2,,,191,1286,,,,,928,5714,,,,,290,2256,,1,,
2021-01-14,221,2731,,,,,485,2611,,,,,217,952,1,1,,,989,4036,,,,,1411,12412,,1,,,512,2500,,,,,294,1480,,1,,,127,1313,,,,,857,5503,,2,,,507,1793,,,,,792,6506,,,,,334,2590,,1,,
2021-01-15,46,2777,,,,,276,2887,,,,,52,1004,,1,,,583,4619,,,,,1405,13817,1,2,,,231,2731,,,,,188,1668,2,3,,,237,1550,,,,,617,6120,5,7,,,48,1841,1,1,,,602,7108,135,135,,,456,3046,4,5,,
2021-01-16,1,2778,,,,,,2887,,,,,,1004,,1,,,,4619,,,,,,13817,,2,,,,2731,,,,,,1668,,3,,,,1550,,,,,,6120,,7,,,1,1842,,1,,,322,7430,,135,,,1,3047,,5,,
2021-01-17,,2778,,,,,2,2889,,,,,,1004,,1,,,,4619,,,,,1,13818,,2,,,,2731,,,,,,1668,1,4,,,,1550,,,,,,6120,,7,,,,1842,,1,,,,7430,,135,,,,3047,,5,,
2021-01-18,,2778,1,1,,,,2889,3,3,,,1,1005,,1,,,2,4621,12,12,,,23,13841,122,124,,,3,2734,7,7,,,3,1671,1,5,,,2,1552,5,5,,,5,6125,11,18,,,,1842,2,3,,,3,7433,1,136,,,1,3048,1,6,,
2021-01-19,14,2792,199,200,,,64,2953,104,107,,,16,1021,46,47,,,13,4634,7,19,,,253,14094,497,621,,,10,2744,2,9,,,2,1673,4,9,,,11,1563,2,7,,,23,6148,48,66,,,5,1847,36,39,,,118,7551,453,589,,,15,3063,249,255,,
2021-01-20,88,2880,126,326,,,32,2985,188,295,,,44,1065,146,193,,,58,4692,224,243,,,357,14451,1059,1680,,,104,2848,264,273,,,26,1699,198,207,,,16,1579,119,126,,,283,6431,584,650,,,40,1887,68,107,,,121,7672,562,1151,,,22,3085,267,522,,
2021-01-21,9,2889,77,403,,,96,3081,295,590,,,5,1070,13,206,,,109,4801,686,929,,,398,14849,693,2373,,,43,2891,149,422,,,64,1763,177,384,,,93,1672,15,141,,,145,6576,388,1038,,,50,1937,157,264,,,176,7848,424,1575,,,100,3185,416,938,,
2021-01-22,13,2902,,403,,,91,3172,26,616,,,9,1079,1,207,,,79,4880,156,1085,,,101,14950,110,2483,,,47,2938,29,451,,,23,1786,2,386,,,39,1711,58,199,,,208,6784,277,1315,,,36,1973,35,299,,,488,8336,221,1796,,,53,3238,81,1019,,
2021-01-23,1,2903,,403,,,1,3173,,616,,,,1079,1,208,,,19,4899,145,1230,,,2,14952,43,2526,,,,2938,,451,,,1,1787,3,389,,,1,1712,3,202,,,22,6806,221,1536,,,,1973,1,300,,,71,8407,68,1864,,,113,3351,3,1022,,
2021-01-24,,2903,,403,,,,3173,,616,,,,1079,,208,,,,4899,,1230,,,2,14954,1,2527,,,,2938,,451,,,,1787,,389,,,15,1727,129,331,,,,6806,3,1539,,,,1973,,300,,,,8407,1,1865,,,,3351,,1022,,
2021-01-25,,2903,,403,,,,3173,,616,,,,1079,,208,,,,4899,,1230,,,,14954,,2527,,,1,2939,,451,,,,1787,1,390,,,,1727,1,332,,,,6806,,1539,,,,1973,,300,,,2,8409,3,1868,,,,3351,,1022,,
2021-01-26,2,2905,176,579,,,2,3175,220,836,,,1,1080,32,240,,,2,4901,66,1296,,,44,14998,619,3146,,,2,2941,21,472,,,1,1788,6,396,,,,1727,24,356,,,2,6808,116,1655,,,1,1974,52,352,,,22,8431,390,2258,,,1,3352,28,1050,,
2021-01-27,8,2913,443,1022,,,25,3200,228,1064,,,11,1091,140,380,,,21,4922,413,1709,,,69,15067,1293,4439,,,31,2972,224,696,,,10,1798,125,521,,,22,1749,185,541,,,9,6817,546,2201,,,4,1978,157,509,,,44,8475,822,3080,,,11,3363,275,1325,,
2021-01-28,63,2976,401,1423,,,24,3224,416,1480,,,10,1101,96,476,,,63,4985,496,2205,,,85,15152,1516,5955,,,98,3070,412,1108,,,12,1810,165,686,,,28,1777,207,748,,,37,6854,843,3044,,,23,2001,327,836,,,60,8535,636,3716,,,19,3382,285,1610,,
2021-01-29,42,3018,112,1535,,,30,3254,154,1634,,,9,1110,50,526,,,22,5007,300,2505,,,121,15273,1833,7788,,,24,3094,228,1336,,,6,1816,88,774,,,35,1812,177,925,,,87,6941,508,3552,,,9,2010,132,968,,,154,8689,363,4079,,,9,3391,107,1717,,
2021-01-30,5,3023,1,1536,,,,3254,,1634,,,1,1111,,526,,,,5007,1,2506,,,,15273,5,7793,,,,3094,,1336,,,,1816,,774,,,,1812,,925,,,,6941,,3552,,,,2010,,968,,,,8689,5,4084,,,5,3396,94,1811,,
2021-01-31,,3023,,1536,,,,3254,,1634,,,,1111,,526,,,,5007,,2506,,,,15273,1,7794,,,,3094,,1336,,,,1816,,774,,,,1812,,925,,,,6941,,3552,,,,2010,,968,,,,8689,1,4085,,,1,3397,,1811,,
2021-02-01,,3023,1,1537,,,,3254,,1634,,,,1111,,526,,,,5007,1,2507,,,22,15295,10,7804,,,,3094,,1336,,,,1816,,774,,,1,1813,,925,,,,6941,,3552,,,,2010,2,970,,,,8689,29,4114,,,,3397,1,1812,,
2021-02-02,1,3024,243,1780,,,2,3256,100,1734,,,,1111,22,548,,,,5007,21,2528,,,4,15299,316,8120,,,5,3099,226,1562,,,,1816,23,797,,,,1813,8,933,,,2,6943,18,3570,,,,2010,2,972,,,5,8694,113,4227,,,,3397,8,1820,,
2021-02-03,15,3039,396,2176,,,12,3268,140,1874,,,3,1114,110,658,,,33,5040,323,2851,,,58,15357,1404,9524,,,3,3102,186,1748,,,4,1820,230,1027,,,4,1817,87,1020,,,1,6944,550,4120,,,7,2017,180,1152,,,36,8730,828,5055,,,8,3405,230,2050,,
2021-02-04,10,3049,397,2573,,,246,3514,503,2377,,,4,1118,182,840,,,202,5242,898,3749,,,29,15386,1452,10976,,,46,3148,473,2221,,,1,1821,271,1298,,,6,1823,178,1198,,,7,6951,1009,5129,,,1,2018,208,1360,,,52,8782,897,5952,,,6,3411,380,2430,,
2021-02-05,10,3059,60,2633,,,52,3566,266,2643,,,8,1126,83,923,,,52,5294,582,4331,,,155,15541,1866,12842,,,13,3161,251,2472,,,4,1825,194,1492,,,16,1839,195,1393,,,8,6959,658,5787,,,5,2023,202,1562,,,37,8819,676,6628,,,4,3415,300,2730,,
2021-02-06,,3059,1,2634,,,,3566,,2643,,,,1126,,923,,,,5294,,4331,,,,15541,,12842,,,,3161,,2472,,,,1825,,1492,,,,1839,,1393,,,,6959,1,5788,,,5,2028,124,1686,,,22,8841,331,6959,,,1,3416,118,2848,,
2021-02-07,,3059,,2634,,,,3566,,2643,,,,1126,,923,,,,5294,,4331,,,,15541,,12842,,,,3161,,2472,,,,1825,,1492,,,,1839,,1393,,,,6959,,5788,,,,2028,,1686,,,,8841,,6959,,,,3416,,2848,,
2021-02-08,1,3060,,2634,,,,3566,,2643,,,,1126,,923,,,1,5295,,4331,,,4,15545,1,12843,,,194,3355,,2472,,,,1825,,1492,,,,1839,,1393,,,,6959,,5788,,,,2028,,1686,,,,8841,,6959,,,199,3615,,2848,,
2021-02-09,,3060,,2634,,,,3566,,2643,,,,1126,,923,,,,5295,,4331,,,,15545,1,12844,,,,3355,,2472,,,,1825,29,1521,,,,1839,,1393,,,,6959,2,5790,,,1,2029,,1686,,,85,8926,,6959,,,2,3617,,2848,,
2021-02-10,139,3199,87,2721,,,8,3574,4,2647,,,25,1151,38,961,,,335,5630,68,4399,,,1690,17235,346,13190,,,9,3364,24,2496,,,21,1846,39,1560,,,72,1911,27,1420,,,111,7070,48,5838,,,,2029,1,1687,,,79,9005,42,7001,,,5,3622,4,2852,,
2021-02-11,521,3720,45,2766,,,153,3727,143,2790,,,197,1348,24,985,,,873,6503,149,4548,,,2544,19779,592,13782,,,682,4046,76,2572,,,165,2011,60,1620,,,242,2153,167,1587,,,804,7874,183,6021,,,264,2293,115,1802,,,397,9402,200,7201,,,66,3688,116,2968,,
2021-02-12,322,4042,43,2809,,,1111,4838,168,2958,,,203,1551,40,1025,,,466,6969,103,4651,,,1698,21477,341,14123,,,382,4428,161,2733,,,352,2363,32,1652,,,151,2304,17,1604,,,560,8434,155,6176,,,543,2836,53,1855,,,657,10059,583,7784,,,471,4159,111,3079,,
2021-02-13,,4042,,2809,,,1,4839,2,2960,,,,1551,,1025,,,,6969,16,4667,,,2,21479,2,14125,,,,4428,,2733,,,,2363,,1652,,,37,2341,,1604,,,1,8435,2,6178,,,50,2886,11,1866,,,475,10534,44,7828,,,145,4304,114,3193,,
2021-02-14,,4042,,2809,,,,4839,,2960,,,,1551,,1025,,,,6969,,4667,,,,21479,1,14126,,,1,4429,,2733,,,,2363,,1652,,,2,2343,14,1618,,,,8435,,6178,,,,2886,,1866,,,14,10548,1,7829,,,,4304,,3193,,
2021-02-15,,4042,,2809,,,,4839,,2960,,,,1551,,1025,,,46,7015,1,4668,,,4,21483,4,14130,,,5,4434,1,2734,,,12,2375,,1652,,,7,2350,,1618,,,2,8437,,6178,,,,2886,,1866,,,,10548,2,7831,,,,4304,,3193,,
2021-02-16,4,4046,,2809,,,44,4883,,2960,,,11,1562,,1025,,,31,7046,1,4669,,,373,21856,6,14136,,,149,4583,2,2736,,,35,2410,1,1653,,,4,2354,,1618,,,31,8468,,6178,,,25,2911,1,1867,,,332,10880,65,7896,,,11,4315,1,3194,,
2021-02-17,480,4526,10,2819,,,123,5006,29,2989,,,144,1706,22,1047,,,190,7236,56,4725,,,1802,23658,121,14257,,,227,4810,6,2742,,,288,2698,8,1661,,,56,2410,23,1641,,,481,8949,232,6410,,,230,3141,12,1879,,,627,11507,86,7982,,,293,4608,24,3218,,
2021-02-18,511,5037,63,2882,,,1182,6188,17,3006,,,312,2018,5,1052,,,1345,8581,62,4787,,,1799,25457,235,14492,,,559,5369,72,2814,,,381,3079,10,1671,,,261,2671,43,1684,,,936,9885,39,6449,,,222,3363,2,1881,,,613,12120,212,8194,,,208,4816,9,3227,,
2021-02-19,54,5091,26,2908,,,407,6595,38,3044,,,180,2198,3,1055,,,565,9146,30,4817,,,2130,27587,161,14653,,,661,6030,68,2882,,,168,3247,16,1687,,,271,2942,21,1705,,,357,10242,174,6623,,,179,3542,15,1896,,,895,13015,40,8234,,,289,5105,16,3243,,
2021-02-20,15,5106,,2908,,,6,6601,,3044,,,3,2201,,1055,,,37,9183,,4817,,,1325,28912,,14653,,,8,6038,,2882,,,3,3250,,1687,,,113,3055,,1705,,,13,10255,,6623,,,96,3638,10,1906,,,902,13917,3,8237,,,2,5107,5,3248,,
2021-02-21,,5106,,2908,,,,6601,,3044,,,,2201,,1055,,,,9183,,4817,,,,28912,1,14654,,,,6038,,2882,,,,3250,,1687,,,,3055,,1705,,,,10255,,6623,,,,3638,,1906,,,,13917,,8237,,,,5107,,3248,,
2021-02-22,134,5240,,2908,,,,6601,,3044,,,11,2212,,1055,,,,9183,,4817,,,42,28954,2,14656,,,90,6128,,2882,,,1,3251,1,1688,,,9,3064,1,1706,,,30,10285,,6623,,,10,3648,,1906,,,39,13956,,8237,,,108,5215,,3248,,
2021-02-23,147,5387,,2908,,,43,6644,1,3045,,,26,2238,1,1056,,,,9183,,4817,,,301,29255,,14656,,,285,6413,2,2884,,,46,3297,,1688,,,24,3088,,1706,,,189,10474,2,6625,,,11,3659,,1906,,,352,14308,6,8243,,,100,5315,,3248,,
2021-02-24,432,5819,24,2932,,,585,7229,22,3067,,,205,2443,8,1064,,,725,9908,25,4842,,,1966,31221,57,14713,,,423,6836,1,2885,,,265,3562,5,1693,,,149,3237,1,1707,,,946,11420,31,6656,,,126,3785,6,1912,,,611,14919,6,8249,,,386,5701,4,3252,,
2021-02-25,725,6544,6,2938,,,1124,8353,24,3091,,,193,2636,10,1074,,,1455,11363,13,4855,,,2235,33456,70,14783,,,944,7780,8,2893,,,721,4283,6,1699,,,406,3643,5,1712,,,1174,12594,11,6667,,,393,4178,1,1913,,,1147,16066,26,8275,,,283,5984,11,3263,,
2021-02-26,121,6665,11,2949,,,443,8796,51,3142,,,48,2684,7,1081,,,915,12278,43,4898,,,1139,34595,187,14970,,,988,8768,67,2960,,,490,4773,6,1705,,,171,3814,24,1736,,,882,13476,18,6685,,,384,4562,3,1916,,,1197,17263,123,8398,,,469,6453,9,3272,,
2021-02-27,,6665,,2949,,,1,8797,,3142,,,,2684,,1081,,,,12278,1,4899,,,5,34600,5,14975,,,10,8778,,2960,,,49,4822,,1705,,,119,3933,,1736,,,1,13477,,6685,,,133,4695,5,1921,,,230,17493,,8398,,,372,6825,,3272,,
2021-02-28,,6665,,2949,,,,8797,,3142,,,,2684,,1081,,,,12278,,4899,,,,34600,,14975,,,,8778,,2960,,,,4822,,1705,,,,3933,,1736,,,,13477,,6685,,,,4695,,1921,,,,17493,,8398,,,,6825,,3272,,
2021-03-01,2,6667,,2949,,,13,8810,,3142,,,46,2730,,1081,,,5,12283,,4899,,,42,34642,,14975,,,91,8869,,2960,,,,4822,,1705,,,85,4018,,1736,,,98,13575,,6685,,,10,4705,,1921,,,438,17931,,8398,,,307,7132,,3272,,
2021-03-02,206,6873,,2949,,,10,8820,,3142,,,166,2896,5,1086,,,56,12339,,4899,,,408,35050,1,14976,,,225,9094,,2960,,,8,4830,,1705,,,56,4074,,1736,,,552,14127,5,6690,,,12,4717,,1921,,,210,18141,,8398,,,264,7396,,3272,,
2021-03-03,261,7134,141,3090,,,707,9527,7,3149,,,251,3147,18,1104,,,479,12818,68,4967,,,1505,36555,201,15177,,,340,9434,3,2963,,,327,5157,9,1714,,,20,4094,52,1788,,,1254,15381,171,6861,,,176,4893,50,1971,,,863,19004,123,8521,,,395,7791,60,3332,,
2021-03-04,333,7467,287,3377,,,565,10092,114,3263,,,155,3302,186,1290,,,713,13531,432,5399,,,745,37300,1765,16942,,,618,10052,395,3358,,,570,5727,194,1908,,,328,4422,128,1916,,,488,15869,692,7553,,,448,5341,342,2313,,,1366,20370,95,8616,,,398,8189,32,3364,,
2021-03-05,136,7603,183,3560,,,458,10550,964,4227,,,124,3426,183,1473,,,414,13945,684,6083,,,1199,38499,1116,18058,,,682,10734,501,3859,,,178,5905,255,2163,,,176,4598,163,2079,,,361,16230,351,7904,,,175,5516,312,2625,,,300,20670,638,9254,,,392,8581,430,3794,,
2021-03-06,2,7605,,3560,,,1,10551,1,4228,,,1,3427,,1473,,,5,13950,1,6084,,,178,38677,65,18123,,,167,10901,1,3860,,,1,5906,,2163,,,93,4691,,2079,,,7,16237,,7904,,,94,5610,50,2675,,,702,21372,339,9593,,,113,8694,139,3933,,
2021-03-07,,7605,,3560,,,,10551,,4228,,,,3427,,1473,,,,13950,,6084,,,2,38679,,18123,,,,10901,,3860,,,,5906,,2163,,,,4691,,2079,,,,16237,,7904,,,,5610,,2675,,,,21372,,9593,,,,8694,,3933,,
2021-03-08,69,7674,1,3561,,,3,10554,,4228,,,25,3452,,1473,,,58,14008,2,6086,,,36,38715,4,18127,,,59,10960,191,4051,,,,5906,,2163,,,2,4693,2,2081,,,295,16532,,7904,,,30,5640,,2675,,,705,22077,2,9595,,,126,8820,194,4127,,
2021-03-09,46,7720,107,3668,,,10,10564,3,4231,,,154,3606,13,1486,,,91,14099,1,6087,,,154,38869,123,18250,,,102,11062,,4051,,,97,6003,17,2180,,,92,4785,,2081,,,558,17090,,7904,,,128,5768,1,2676,,,1890,23967,231,9826,,,366,9186,4,4131,,
2021-03-10,34,7754,477,4145,,,79,10643,237,4468,,,94,3700,125,1611,,,201,14300,242,6329,,,528,39397,2655,20905,,,421,11483,12,4063,,,317,6320,178,2358,,,136,4921,32,2113,,,973,18063,311,8215,,,90,5858,129,2805,,,1544,25511,328,10154,,,373,9559,249,4380,,
2021-03-11,83,7837,484,4629,,,666,11309,916,5384,,,205,3905,288,1899,,,387,14687,1083,7412,,,366,39763,1887,22792,,,766,12249,688,4751,,,385,6705,359,2717,,,179,5100,144,2257,,,482,18545,943,9158,,,398,6256,236,3041,,,2042,27553,676,10830,,,297,9856,230,4610,,
2021-03-12,126,7963,240,4869,,,252,11561,371,5755,,,95,4000,136,2035,,,1402,16089,548,7960,,,1933,41696,1910,24702,,,721,12970,203,4954,,,265,6970,133,2850,,,300,5400,173,2430,,,931,19476,327,9485,,,504,6760,59,3100,,,1610,29163,803,11633,,,338,10194,278,4888,,
2021-03-13,416,8379,14,4883,,,399,11960,6,5761,,,36,4036,2,2037,,,49,16138,22,7982,,,1042,42738,1129,25831,,,876,13846,6,4960,,,66,7036,1,2851,,,217,5617,7,2437,,,1105,20581,9,9494,,,129,6889,96,3196,,,1670,30833,963,12596,,,430,10624,4,4892,,
2021-03-14,,8379,,4883,,,,11960,,5761,,,,4036,,2037,,,,16138,,7982,,,,42738,,25831,,,,13846,,4960,,,,7036,,2851,,,,5617,,2437,,,,20581,,9494,,,1,6890,,3196,,,,30833,,12596,,,,10624,,4892,,
2021-03-15,1,8380,1,4884,,,1,11961,,5761,,,7,4043,,2037,,,98,16236,288,8270,,,34,42772,3,25834,,,108,13954,,4960,,,10,7046,,2851,,,11,5628,,2437,,,208,20789,,9494,,,10,6900,,3196,,,652,31485,,12596,,,196,10820,1,4893,,
2021-03-16,,8380,,4884,,,,11961,,5761,,,,4043,2,2039,,,1,16237,,8270,,,8,42780,254,26088,,,1,13955,228,5188,,,3,7049,43,2894,,,,5628,,2437,,,186,20975,84,9578,,,7,6907,,3196,,,73,31558,174,12770,,,,10820,,4893,,
2021-03-17,15,8395,445,5329,,,22,11983,219,5980,,,24,4067,199,2238,,,35,16272,804,9074,,,102,42882,1808,27896,,,10,13965,173,5361,,,22,7071,399,3293,,,15,5643,111,2548,,,27,21002,566,10144,,,34,6941,67,3263,,,137,31695,683,13453,,,9,10829,239,5132,,
2021-03-18,43,8438,677,6006,,,616,12599,937,6917,,,19,4086,147,2385,,,31,16303,1389,10463,,,213,43095,1997,29893,,,233,14198,323,5684,,,51,7122,399,3692,,,9,5652,166,2714,,,114,21116,956,11100,,,173,7114,354,3617,,,168,31863,837,14290,,,9,10838,256,5388,,
2021-03-19,419,8857,113,6119,,,33,12632,272,7189,,,29,4115,49,2434,,,464,16767,351,10814,,,1178,44273,822,30715,,,91,14289,523,6207,,,46,7168,235,3927,,,72,5724,221,2935,,,212,21328,841,11941,,,112,7226,78,3695,,,287,32150,754,15044,,,38,10876,274,5662,,
2021-03-20,49,8906,,6119,,,6,12638,,7189,,,1,4116,,2434,,,38,16805,,10814,,,2317,46590,4,30719,,,32,14321,,6207,,,7,7175,44,3971,,,55,5779,2,2937,,,52,21380,,11941,,,39,7265,131,3826,,,1259,33409,,15044,,,205,11081,,5662,,
2021-03-21,,8906,,6119,,,,12638,,7189,,,,4116,,2434,,,,16805,,10814,,,1,46591,,30719,,,,14321,,6207,,,,7175,1,3972,,,,5779,,2937,,,,21380,,11941,,,,7265,,3826,,,,33409,,15044,,,,11081,,5662,,
2021-03-22,12,8918,1,6120,,,2,12640,,7189,,,,4116,,2434,,,312,17117,4,10818,,,46,46637,1,30720,,,278,14599,,6207,,,1,7176,,3972,,,,5779,,2937,,,19,21399,,11941,,,2,7267,,3826,,,269,33678,,15044,,,186,11267,3,5665,,
2021-03-23,416,9334,,6120,,,21,12661,1,7190,,,57,4173,,2434,,,48,17165,,10818,,,676,47313,28,30748,,,44,14643,1,6208,,,45,7221,1,3973,,,122,5901,,2937,,,949,22348,1,11942,,,182,7449,1,3827,,,1164,34842,283,15327,,,268,11535,,5665,,
