date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-13,478,2476,,,151,2103,1,1,99,765,,2,227,3036,4,6,1032,11085,,9,187,2033,,1,267,1099,,1,67,1236,,3,809,4703,,1,199,1288,,,906,5552,2,6,287,2062,,2
2021-01-14,217,2693,,,484,2587,,1,221,986,,2,975,4011,,6,1396,12481,,9,516,2549,,1,294,1393,,1,130,1366,,3,869,5572,2,3,506,1794,,,781,6333,1,7,337,2399,,2
2021-01-15,47,2740,1,1,275,2862,1,2,54,1040,,2,577,4588,,6,1403,13884,6,15,230,2779,1,2,182,1575,2,3,237,1603,,3,612,6184,2,5,50,1844,,,644,6977,71,78,462,2861,3,5
2021-01-16,,2740,,1,,2862,,2,,1040,,2,,4588,,6,,13884,,15,,2779,,2,,1575,,3,,1603,,3,,6184,,5,1,1845,,,322,7299,,78,,2861,,5
2021-01-17,,2740,,1,3,2865,,2,,1040,,2,,4588,,6,1,13885,,15,,2779,,2,,1575,,3,,1603,,3,,6184,,5,,1845,,,,7299,,78,,2861,,5
2021-01-18,,2740,1,2,,2865,2,4,1,1041,,2,3,4591,4,10,24,13909,60,75,4,2783,3,5,2,1577,,3,2,1605,3,6,7,6191,7,12,,1845,1,1,18,7317,3,81,1,2862,,5
2021-01-19,14,2754,173,175,66,2931,68,72,16,1057,51,53,14,4605,15,25,244,14153,459,534,12,2795,4,9,3,1580,4,7,12,1617,3,9,25,6216,42,54,5,1850,29,30,120,7437,375,456,14,2876,195,200
2021-01-20,90,2844,109,284,29,2960,120,192,45,1102,103,156,55,4660,161,186,347,14500,605,1139,106,2901,216,225,25,1605,114,121,16,1633,90,99,282,6498,280,334,42,1892,52,82,120,7557,356,812,23,2899,174,374
2021-01-21,7,2851,38,322,91,3051,200,392,8,1110,36,192,117,4777,408,594,408,14908,446,1585,43,2944,94,319,48,1653,94,215,99,1732,33,132,148,6646,300,634,45,1937,133,215,170,7727,379,1191,97,2996,225,599
2021-01-22,14,2865,2,324,89,3140,22,414,8,1118,2,194,80,4857,91,685,102,15010,81,1666,46,2990,26,345,23,1676,4,219,41,1773,33,165,207,6853,106,740,37,1974,30,245,490,8217,171,1362,53,3049,79,678
2021-01-23,,2865,,324,1,3141,1,415,,1118,,194,19,4876,82,767,1,15011,20,1686,,2990,,345,1,1677,2,221,1,1774,1,166,23,6876,106,846,,1974,,245,72,8289,54,1416,111,3160,2,680
2021-01-24,,2865,,324,,3141,,415,,1118,,194,,4876,,767,2,15013,2,1688,,2990,,345,,1677,,221,15,1789,52,218,,6876,2,848,,1974,,245,,8289,1,1417,,3160,,680
2021-01-25,,2865,,324,,3141,,415,,1118,,194,,4876,,767,,15013,,1688,1,2991,,345,,1677,1,222,,1789,1,219,,6876,,848,,1974,,245,2,8291,3,1420,,3160,,680
2021-01-26,3,2868,112,436,2,3143,173,588,1,1119,19,213,2,4878,36,803,45,15058,318,2006,2,2993,19,364,2,1679,4,226,,1789,16,235,3,6879,78,926,,1974,27,272,19,8310,259,1679,1,3161,19,699
2021-01-27,8,2876,323,759,26,3169,216,804,11,1130,115,328,18,4896,267,1070,66,15124,874,2880,32,3025,181,545,13,1692,87,313,22,1811,141,376,9,6888,368,1294,4,1978,98,370,42,8352,646,2325,11,3172,243,942
2021-01-28,61,2937,266,1025,26,3195,383,1187,14,1144,84,412,62,4958,364,1434,83,15207,1214,4094,95,3120,349,894,12,1704,139,452,31,1842,182,558,40,6928,657,1951,23,2001,246,616,56,8408,487,2812,20,3192,237,1179
2021-01-29,45,2982,88,1113,29,3224,125,1312,9,1153,43,455,24,4982,203,1637,120,15327,1200,5294,25,3145,178,1072,5,1709,79,531,35,1877,139,697,87,7015,389,2340,9,2010,103,719,149,8557,290,3102,12,3204,95,1274
2021-01-30,5,2987,1,1114,,3224,,1312,1,1154,,455,,4982,,1637,,15327,5,5299,,3145,,1072,,1709,,531,,1877,,697,,7015,,2340,,2010,,719,,8557,4,3106,5,3209,91,1365
2021-01-31,,2987,,1114,,3224,,1312,,1154,,455,,4982,,1637,,15327,1,5300,,3145,,1072,,1709,,531,,1877,,697,,7015,,2340,,2010,,719,,8557,1,3107,1,3210,,1365
2021-02-01,,2987,,1114,,3224,,1312,,1154,,455,,4982,2,1639,22,15349,9,5309,,3145,,1072,,1709,,531,1,1878,,697,,7015,,2340,,2010,,719,,8557,23,3130,,3210,1,1366
2021-02-02,1,2988,199,1313,2,3226,96,1408,,1154,21,476,,4982,14,1653,4,15353,203,5512,5,3150,197,1269,,1709,13,544,,1878,5,702,2,7017,15,2355,,2010,3,722,7,8564,94,3224,,3210,6,1372
2021-02-03,14,3002,301,1614,12,3238,124,1532,3,1157,89,565,35,5017,237,1890,59,15412,1025,6537,3,3153,146,1415,7,1716,186,730,5,1883,75,777,2,7019,463,2818,7,2017,154,876,35,8599,696,3920,8,3218,196,1568
2021-02-04,9,3011,360,1974,245,3483,427,1959,5,1162,155,720,200,5217,542,2432,30,15442,1154,7691,46,3199,405,1820,1,1717,225,955,7,1890,135,912,8,7027,858,3676,5,2022,188,1064,48,8647,741,4661,8,3226,351,1919
2021-02-05,11,3022,51,2025,52,3535,236,2195,7,1169,75,795,53,5270,482,2914,151,15593,1533,9224,16,3215,224,2044,4,1721,161,1116,15,1905,169,1081,8,7035,575,4251,4,2026,182,1246,39,8686,548,5209,5,3231,282,2201
2021-02-06,,3022,,2025,,3535,,2195,,1169,,795,,5270,,2914,,15593,,9224,,3215,,2044,,1721,,1116,,1905,,1081,,7035,2,4253,5,2031,120,1366,22,8708,267,5476,1,3232,113,2314
2021-02-07,,3022,,2025,,3535,,2195,,1169,,795,,5270,,2914,,15593,,9224,,3215,,2044,,1721,,1116,,1905,,1081,,7035,,4253,,2031,,1366,,8708,,5476,,3232,,2314
2021-02-08,1,3023,,2025,1,3536,,2195,,1169,,795,,5270,,2914,3,15596,,9224,195,3410,,2044,,1721,,1116,,1905,,1081,,7035,,4253,,2031,,1366,,8708,,5476,198,3430,,2314
2021-02-09,,3023,,2025,,3536,,2195,,1169,,795,,5270,,2914,,15596,1,9225,,3410,,2044,,1721,25,1141,,1905,,1081,,7035,1,4254,1,2032,,1366,85,8793,,5476,2,3432,,2314
2021-02-10,140,3163,76,2101,6,3542,5,2200,24,1193,38,833,331,5601,42,2956,1695,17291,281,9506,9,3419,20,2064,18,1739,32,1173,73,1978,22,1103,112,7147,46,4300,1,2033,1,1367,83,8876,37,5513,4,3436,3,2317
2021-02-11,524,3687,33,2134,175,3717,128,2328,203,1396,21,854,882,6483,125,3081,2443,19734,500,10006,691,4110,77,2141,167,1906,46,1219,242,2220,154,1257,824,7971,154,4454,256,2289,108,1475,396,9272,169,5682,70,3506,110,2427
2021-02-12,324,4011,33,2167,1089,4806,149,2477,205,1601,33,887,492,6975,88,3169,1600,21334,300,10306,388,4498,142,2283,361,2267,29,1248,159,2379,18,1275,577,8548,144,4598,544,2833,43,1518,679,9951,493,6175,472,3978,106,2533
2021-02-13,1,4012,,2167,,4806,2,2479,,1601,,887,,6975,14,3183,3,21337,2,10308,,4498,,2283,2,2269,,1248,37,2416,,1275,,8548,2,4600,50,2883,13,1531,474,10425,37,6212,143,4121,104,2637
2021-02-14,,4012,,2167,,4806,,2479,,1601,,887,,6975,,3183,,21337,1,10309,,4498,,2283,,2269,,1248,2,2418,9,1284,,8548,,4600,,2883,,1531,14,10439,1,6213,,4121,,2637
2021-02-15,,4012,,2167,,4806,1,2480,,1601,,887,47,7022,1,3184,1,21338,2,10311,6,4504,2,2285,12,2281,,1248,8,2426,,1284,2,8550,,4600,,2883,,1531,,10439,,6213,,4121,,2637
2021-02-16,5,4017,,2167,50,4856,,2480,14,1615,,887,40,7062,1,3185,289,21627,2,10313,159,4663,,2285,41,2322,,1248,7,2433,,1284,51,8601,1,4601,27,2910,1,1532,342,10781,58,6271,16,4137,1,2638
2021-02-17,488,4505,9,2176,132,4988,28,2508,147,1762,19,906,194,7256,37,3222,1713,23340,100,10413,242,4905,8,2293,285,2607,7,1255,61,2494,17,1301,486,9087,204,4805,241,3151,7,1539,632,11413,78,6349,296,4433,23,2661
2021-02-18,510,5015,55,2231,1184,6172,14,2522,310,2072,8,914,1351,8607,52,3274,1801,25141,209,10622,550,5455,63,2356,371,2978,8,1263,261,2755,37,1338,939,10026,38,4843,221,3372,4,1543,601,12014,184,6533,209,4642,10,2671
2021-02-19,59,5074,23,2254,405,6577,37,2559,177,2249,4,918,559,9166,27,3301,2158,27299,138,10760,604,6059,63,2419,172,3150,14,1277,262,3017,19,1357,361,10387,147,4990,181,3553,14,1557,899,12913,36,6569,293,4935,14,2685
2021-02-20,16,5090,,2254,5,6582,,2559,3,2252,,918,28,9194,,3301,1330,28629,,10760,11,6070,,2419,,3150,,1277,117,3134,,1357,10,10397,,4990,97,3650,10,1567,899,13812,5,6574,2,4937,5,2690
2021-02-21,,5090,,2254,,6582,,2559,,2252,,918,,9194,,3301,,28629,,10760,,6070,,2419,,3150,,1277,,3134,,1357,,10397,,4990,,3650,,1567,,13812,,6574,,4937,,2690
2021-02-22,133,5223,,2254,,6582,,2559,12,2264,,918,1,9195,,3301,40,28669,2,10762,89,6159,,2419,1,3151,1,1278,8,3142,,1357,31,10428,,4990,10,3660,,1567,38,13850,,6574,108,5045,,2690
2021-02-23,144,5367,,2254,45,6627,1,2560,24,2288,1,919,,9195,,3301,304,28973,,10762,284,6443,4,2423,47,3198,,1278,25,3167,,1357,190,10618,2,4992,12,3672,,1567,346,14196,4,6578,101,5146,,2690
2021-02-24,431,5798,21,2275,588,7215,22,2582,204,2492,6,925,718,9913,11,3312,1978,30951,52,10814,411,6854,1,2424,259,3457,4,1282,148,3315,2,1359,950,11568,27,5019,124,3796,5,1572,611,14807,4,6582,380,5526,4,2694
2021-02-25,729,6527,5,2280,1122,8337,24,2606,189,2681,8,933,1465,11378,12,3324,2235,33186,62,10876,935,7789,9,2433,721,4178,6,1288,414,3729,5,1364,1173,12741,9,5028,396,4192,1,1573,1128,15935,27,6609,271,5797,12,2706
2021-02-26,120,6647,7,2287,445,8782,49,2655,52,2733,6,939,922,12300,29,3353,1142,34328,164,11040,965,8754,64,2497,491,4669,7,1295,163,3892,20,1384,884,13625,17,5045,385,4577,4,1577,1190,17125,101,6710,465,6262,11,2717
2021-02-27,,6647,,2287,,8782,,2655,,2733,,939,1,12301,1,3354,1,34329,4,11044,9,8763,1,2498,48,4717,,1295,121,4013,,1384,,13625,,5045,131,4708,5,1582,231,17356,,6710,376,6638,,2717
2021-02-28,,6647,,2287,,8782,,2655,,2733,,939,,12301,,3354,,34329,,11044,,8763,1,2499,,4717,,1295,,4013,,1384,,13625,,5045,,4708,,1582,,17356,,6710,,6638,,2717
2021-03-01,2,6649,,2287,11,8793,,2655,47,2780,,939,1,12302,,3354,40,34369,,11044,92,8855,,2499,1,4718,,1295,87,4100,,1384,98,13723,,5045,10,4718,,1582,443,17799,,6710,304,6942,,2717
2021-03-02,209,6858,,2287,15,8808,,2655,165,2945,5,944,59,12361,,3354,359,34728,1,11045,229,9084,,2499,7,4725,,1295,54,4154,,1384,560,14283,5,5050,13,4731,,1582,215,18014,,6710,266,7208,,2717
2021-03-03,257,7115,135,2422,711,9519,7,2662,250,3195,18,962,482,12843,59,3413,1489,36217,171,11216,339,9423,5,2504,326,5051,7,1302,21,4175,53,1437,1257,15540,159,5209,174,4905,18,1600,864,18878,120,6830,396,7604,56,2773
2021-03-04,332,7447,281,2703,571,10090,111,2773,151,3346,166,1128,713,13556,394,3807,721,36938,1648,12864,619,10042,373,2877,566,5617,172,1474,332,4507,114,1551,498,16038,632,5841,455,5360,323,1923,1353,20231,91,6921,396,8000,35,2808
2021-03-05,134,7581,175,2878,458,10548,888,3661,126,3472,173,1301,416,13972,530,4337,1181,38119,1030,13894,679,10721,472,3349,176,5793,238,1712,175,4682,155,1706,356,16394,335,6176,174,5534,299,2222,310,20541,587,7508,387,8387,415,3223
2021-03-06,4,7585,1,2879,1,10549,,3661,1,3473,,1301,5,13977,,4337,177,38296,64,13958,168,10889,1,3350,,5793,,1712,97,4779,,1706,7,16401,,6176,93,5627,59,2281,697,21238,320,7828,112,8499,135,3358
2021-03-07,,7585,,2879,,10549,,3661,,3473,,1301,,13977,,4337,1,38297,,13958,,10889,,3350,,5793,,1712,,4779,,1706,,16401,,6176,,5627,,2281,,21238,,7828,,8499,,3358
2021-03-08,66,7651,1,2880,3,10552,2,3663,26,3499,,1301,60,14037,1,4338,33,38330,3,13961,62,10951,182,3532,,5793,,1712,2,4781,2,1708,295,16696,,6176,28,5655,,2281,703,21941,2,7830,120,8619,187,3545
2021-03-09,53,7704,101,2981,9,10561,2,3665,154,3653,13,1314,90,14127,,4338,153,38483,113,14074,101,11052,,3532,97,5890,16,1728,91,4872,,1708,551,17247,1,6177,129,5784,1,2282,1887,23828,226,8056,360,8979,4,3549
2021-03-10,30,7734,462,3443,76,10637,213,3878,94,3747,125,1439,194,14321,224,4562,516,38999,2523,16597,422,11474,8,3540,329,6219,156,1884,136,5008,31,1739,973,18220,276,6453,93,5877,123,2405,1537,25365,311,8367,370,9349,228,3777
2021-03-11,82,7816,456,3899,671,11308,875,4753,202,3949,264,1703,385,14706,855,5417,335,39334,1768,18365,778,12252,640,4180,393,6612,333,2217,182,5190,131,1870,484,18704,879,7332,400,6277,225,2630,2042,27407,642,9009,291,9640,220,3997
2021-03-12,132,7948,231,4130,256,11564,351,5104,97,4046,122,1825,1379,16085,515,5932,1926,41260,1851,20216,714,12966,188,4368,274,6886,125,2342,303,5493,167,2037,931,19635,313,7645,510,6787,57,2687,1604,29011,764,9773,339,9979,267,4264
2021-03-13,395,8343,12,4142,404,11968,5,5109,35,4081,1,1826,41,16126,17,5949,1020,42280,1066,21282,879,13845,7,4375,66,6952,,2342,221,5714,5,2042,1107,20742,8,7653,133,6920,94,2781,1653,30664,802,10575,443,10422,5,4269
2021-03-14,,8343,,4142,,11968,,5109,,4081,,1826,,16126,,5949,,42280,,21282,,13845,,4375,,6952,,2342,,5714,,2042,,20742,,7653,1,6921,,2781,,30664,,10575,,10422,,4269
2021-03-15,2,8345,2,4144,2,11970,,5109,7,4088,,1826,97,16223,260,6209,32,42312,1,21283,111,13956,,4375,10,6962,,2342,13,5727,,2042,205,20947,,7653,11,6932,,2781,645,31309,1,10576,198,10620,,4269
2021-03-16,1,8346,,4144,,11970,,5109,,4088,1,1827,,16223,,6209,16,42328,235,21518,1,13957,210,4585,2,6964,41,2383,,5727,,2042,187,21134,75,7728,7,6939,,2781,73,31382,168,10744,,10620,,4269
2021-03-17,14,8360,426,4570,21,11991,212,5321,24,4112,194,2021,35,16258,476,6685,106,42434,1743,23261,12,13969,162,4747,22,6986,368,2751,15,5742,105,2147,26,21160,546,8274,33,6972,59,2840,140,31522,642,11386,8,10628,225,4494
2021-03-18,44,8404,639,5209,619,12610,893,6214,19,4131,139,2160,31,16289,1224,7909,221,42655,1900,25161,232,14201,306,5053,48,7034,360,3111,9,5751,161,2308,114,21274,923,9197,174,7146,323,3163,165,31687,769,12155,8,10636,242,4736
2021-03-19,421,8825,109,5318,35,12645,259,6473,28,4159,48,2208,458,16747,320,8229,1182,43837,800,25961,84,14285,503,5556,50,7084,219,3330,81,5832,233,2541,214,21488,782,9979,111,7257,73,3236,287,31974,709,12864,36,10672,265,5001
2021-03-20,46,8871,,5318,5,12650,,6473,2,4161,,2208,35,16782,1,8230,2332,46169,4,25965,25,14310,,5556,11,7095,39,3369,53,5885,1,2542,59,21547,,9979,37,7294,128,3364,1235,33209,1,12865,204,10876,,5001
2021-03-21,,8871,,5318,,12650,,6473,,4161,,2208,,16782,,8230,1,46170,,25965,,14310,,5556,,7095,,3369,,5885,,2542,,21547,,9979,,7294,,3364,,33209,,12865,,10876,,5001
2021-03-22,9,8880,,5318,1,12651,,6473,,4161,,2208,315,17097,4,8234,43,46213,1,25966,280,14590,,5556,1,7096,,3369,,5885,,2542,18,21565,,9979,,7294,,3364,268,33477,,12865,183,11059,3,5004
2021-03-23,399,9279,,5318,22,12673,1,6474,59,4220,,2208,46,17143,,8234,666,46879,30,25996,46,14636,1,5557,45,7141,1,3370,121,6006,,2542,951,22516,1,9980,191,7485,1,3365,1152,34629,264,13129,270,11329,,5004
2021-03-24,433,9712,231,5549,48,12721,250,6724,146,4366,312,2520,938,18081,107,8341,2213,49092,172,26168,168,14804,38,5595,397,7538,249,3619,207,6213,5,2547,1519,24035,324,10304,246,7731,139,3504,719,35348,661,13790,312,11641,51,5055
2021-03-25,706,10418,117,5666,485,13206,146,6870,288,4654,115,2635,2102,20183,466,8807,2269,51361,426,26594,1065,15869,234,5829,536,8074,178,3797,545,6758,103,2650,1468,25503,267,10571,727,8458,211,3715,1350,36698,196,13986,349,11990,28,5083
2021-03-26,694,11112,124,5790,1170,14376,221,7091,354,5008,90,2725,2321,22504,115,8922,3321,54682,374,26968,775,16644,221,6050,459,8533,117,3914,511,7269,170,2820,1167,26670,296,10867,366,8824,39,3754,1963,38661,166,14152,618,12608,370,5453
2021-03-27,273,11385,,5790,350,14726,3,7094,57,5065,,2725,559,23063,1,8923,3156,57838,206,27174,545,17189,43,6093,31,8564,,3914,454,7723,,2820,497,27167,8,10875,232,9056,82,3836,249,38910,103,14255,361,12969,46,5499
2021-03-28,2,11387,,5790,4,14730,,7094,9,5074,,2725,31,23094,,8923,1076,58914,3,27177,16,17205,,6093,7,8571,,3914,94,7817,,2820,7,27174,,10875,3,9059,,3836,5,38915,,14255,1,12970,,5499
2021-03-29,23,11410,,5790,12,14742,,7094,78,5152,,2725,180,23274,,8923,369,59283,,27177,56,17261,,6093,23,8594,,3914,79,7896,,2820,68,27242,,10875,10,9069,4,3840,107,39022,1,14256,126,13096,,5499
2021-03-30,309,11719,,5790,206,14948,,7094,326,5478,,2725,329,23603,,8923,2119,61402,11,27188,315,17576,,6093,219,8813,3,3917,203,8099,,2820,870,28112,187,11062,285,9354,1,3841,2026,41048,30,14286,410,13506,95,5594
2021-03-31,730,12449,13,5803,746,15694,10,7104,342,5820,24,2749,1838,25441,48,8971,2577,63979,89,27277,299,17875,190,6283,553,9366,8,3925,317,8416,107,2927,1979,30091,342,11404,868,10222,8,3849,2354,43402,219,14505,692,14198,253,5847
2021-04-01,651,13100,239,6042,1306,17000,107,7211,472,6292,20,2769,2055,27496,508,9479,4103,68082,182,27459,848,18723,241,6524,661,10027,71,3996,732,9148,20,2947,2557,32648,385,11789,598,10820,64,3913,1006,44408,784,15289,1773,15971,48,5895
2021-04-02,350,13450,28,6070,977,17977,42,7253,291,6583,40,2809,957,28453,109,9588,3372,71454,673,28132,464,19187,30,6554,327,10354,23,4019,362,9510,57,3004,938,33586,160,11949,272,11092,25,3938,934,45342,875,16164,857,16828,31,5926
2021-04-03,25,13475,1,6071,4,17981,,7253,6,6589,,2809,21,28474,,9588,2269,73723,1,28133,261,19448,2,6556,7,10361,,4019,121,9631,,3004,3,33589,,11949,3,11095,,3938,10,45352,,16164,360,17188,25,5951
2021-04-04,26,13501,,6071,6,17987,,7253,8,6597,,2809,31,28505,,9588,1490,75213,2,28135,9,19457,,6556,2,10363,,4019,4,9635,,3004,4,33593,,11949,1,11096,,3938,3,45355,,16164,2,17190,,5951
2021-04-05,,13501,,6071,,17987,,7253,,6597,,2809,,28505,,9588,,75213,,28135,1,19458,,6556,,10363,,4019,,9635,,3004,,33593,,11949,,11096,,3938,,45355,,16164,,17190,,5951
2021-04-06,175,13676,,6071,261,18248,,7253,87,6684,,2809,32,28537,,9588,1024,76237,3,28138,46,19504,2,6558,58,10421,,4019,51,9686,,3004,552,34145,205,12154,47,11143,2,3940,12,45367,101,16265,120,17310,50,6001
2021-04-07,217,13893,1,6072,705,18953,1,7254,38,6722,,2809,733,29270,,9588,1906,78143,,28138,398,19902,7,6565,187,10608,,4019,80,9766,,3004,519,34664,1,12155,102,11245,,3940,1230,46597,13,16278,13,17323,,6001
2021-04-08,235,14128,9,6081,1287,20240,21,7275,214,6936,28,2837,2074,31344,63,9651,4143,82286,160,28298,1269,21171,56,6621,625,11233,22,4041,489,10255,26,3030,1820,36484,104,12259,544,11789,48,3988,1565,48162,108,16386,459,17782,18,6019
2021-04-09,932,15060,91,6172,2194,22434,121,7396,558,7494,26,2863,2098,33442,244,9895,4187,86473,626,28924,751,21922,53,6674,517,11750,72,4113,420,10675,6,3036,3119,39603,140,12399,994,12783,43,4031,2442,50604,243,16629,298,18080,28,6047
2021-04-10,785,15845,20,6192,779,23213,,7396,17,7511,,2863,73,33515,,9895,3655,90128,53,28977,823,22745,1,6675,85,11835,1,4114,328,11003,38,3074,229,39832,3,12402,304,13087,7,4038,1385,51989,2,16631,596,18676,5,6052
2021-04-11,20,15865,1,6193,2,23215,,7396,2,7513,,2863,26,33541,2,9897,1516,91644,18,28995,10,22755,,6675,,11835,,4114,26,11029,,3074,3,39835,1,12403,,13087,,4038,2,51991,,16631,1,18677,,6052
2021-04-12,27,15892,,6193,1,23216,,7396,76,7589,,2863,742,34283,2,9899,55,91699,2,28997,144,22899,,6675,24,11859,,4114,40,11069,1,3075,172,40007,,12403,39,13126,,4038,294,52285,200,16831,40,18717,,6052
2021-04-13,141,16033,5,6198,206,23422,3,7399,112,7701,2,2865,60,34343,4,9903,210,91909,291,29288,395,23294,2,6677,45,11904,2,4116,58,11127,,3075,412,40419,233,12636,134,13260,8,4046,1066,53351,220,17051,239,18956,5,6057
2021-04-14,563,16596,377,6575,315,23737,5,7404,115,7816,34,2899,899,35242,321,10224,2135,94044,1277,30565,622,23916,12,6689,472,12376,47,4163,119,11246,139,3214,666,41085,1100,13736,297,13557,59,4105,1248,54599,428,17479,357,19313,32,6089
2021-04-15,527,17123,693,7268,719,24456,646,8050,281,8097,306,3205,850,36092,1848,12072,2151,96195,1583,32148,759,24675,775,7464,218,12594,734,4897,232,11478,273,3487,918,42003,973,14709,149,13706,771,4876,2013,56612,1175,18654,615,19928,198,6287
