date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.go.1st,vaccination.region.go.1st.todate,vaccination.region.go.2nd,vaccination.region.go.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-17,,2729,,2,3,2858,,1,,1040,,1,,4569,,,1,13664,,2,,2753,,1,,1563,,2,,1576,,,,5949,,7,,1840,,1,,7106,,132,,2846,,4
2021-01-18,,2729,1,3,,2858,3,4,1,1041,,1,3,4572,8,8,24,13688,122,124,4,2757,7,8,2,1565,1,3,2,1578,5,5,7,5956,11,18,,1840,3,4,18,7124,3,135,1,2847,1,5
2021-01-19,14,2743,204,207,66,2924,84,88,16,1057,52,53,13,4585,19,27,243,13931,476,600,11,2768,5,13,3,1568,5,8,11,1589,4,9,30,5986,54,72,5,1845,30,34,120,7244,447,582,21,2868,232,237
2021-01-20,89,2832,134,341,29,2953,187,275,47,1104,128,181,51,4636,251,278,313,14244,935,1535,101,2869,266,279,27,1595,196,204,15,1604,117,126,283,6269,512,584,43,1888,83,117,130,7374,453,1035,23,2891,254,491
2021-01-21,7,2839,66,407,87,3040,263,538,7,1111,40,221,117,4753,688,966,409,14653,849,2384,43,2912,150,429,47,1642,96,300,100,1704,45,171,176,6445,379,963,53,1941,149,266,171,7545,387,1422,96,2987,265,756
2021-01-22,14,2853,3,410,89,3129,27,565,8,1119,3,224,79,4832,153,1119,103,14756,121,2505,45,2957,32,461,23,1665,6,306,42,1746,64,235,227,6672,223,1186,37,1978,36,302,483,8028,219,1641,52,3039,78,834
2021-01-23,,2853,,410,1,3130,1,566,,1119,1,225,19,4851,146,1265,1,14757,34,2539,,2957,,461,1,1666,4,310,1,1747,5,240,22,6694,226,1412,,1978,1,303,72,8100,63,1704,111,3150,2,836
2021-01-24,,2853,,410,,3130,,566,,1119,,225,,4851,1,1266,1,14758,3,2542,,2957,1,462,,1666,,310,15,1762,122,362,,6694,5,1417,,1978,,303,,8100,1,1705,,3150,,836
2021-01-25,,2853,,410,,3130,,566,,1119,,225,,4851,,1266,,14758,,2542,1,2958,,462,1,1667,1,311,,1762,1,363,,6694,,1417,,1978,,303,1,8101,2,1707,,3150,,836
2021-01-26,5,2858,171,581,3,3133,221,787,1,1120,37,262,2,4853,50,1316,46,14804,606,3148,2,2960,23,485,3,1670,7,318,,1762,29,392,3,6697,121,1538,,1978,57,360,19,8120,383,2090,1,3151,29,865
2021-01-27,7,2865,438,1019,26,3159,234,1021,11,1131,142,404,19,4872,403,1719,71,14875,1225,4373,33,2993,228,713,15,1685,120,438,24,1786,176,568,6,6703,502,2040,5,1983,164,524,55,8175,789,2879,13,3164,316,1181
2021-01-28,61,2926,366,1385,26,3185,429,1450,15,1146,100,504,62,4934,439,2158,76,14951,1498,5871,92,3085,406,1119,12,1697,171,609,32,1818,205,773,45,6748,808,2848,25,2008,306,830,55,8230,578,3457,21,3185,247,1428
2021-01-29,45,2971,113,1498,29,3214,145,1595,10,1156,58,562,25,4959,273,2431,126,15077,1785,7656,26,3111,229,1348,5,1702,93,702,33,1851,181,954,89,6837,515,3363,10,2018,135,965,152,8382,359,3816,13,3198,104,1532
2021-01-30,5,2976,1,1499,,3214,,1595,1,1157,,562,,4959,1,2432,,15077,6,7662,,3111,,1348,,1702,,702,,1851,,954,,6837,,3363,,2018,,965,,8382,4,3820,5,3203,93,1625
2021-01-31,,2976,,1499,,3214,,1595,,1157,,562,,4959,,2432,,15077,1,7663,,3111,,1348,,1702,,702,,1851,,954,,6837,,3363,,2018,,965,,8382,1,3821,,3203,,1625
2021-02-01,,2976,1,1500,,3214,,1595,,1157,,562,,4959,2,2434,22,15099,10,7673,,3111,,1348,,1702,,702,1,1852,,954,,6837,,3363,,2018,,965,,8382,16,3837,,3203,1,1626
2021-02-02,1,2977,244,1744,2,3216,102,1697,,1157,23,585,,4959,20,2454,6,15105,297,7970,5,3116,231,1579,,1702,24,726,,1852,8,962,2,6839,21,3384,,2018,3,968,1,8383,113,3950,,3203,6,1632
2021-02-03,14,2991,385,2129,12,3228,140,1837,2,1159,111,696,35,4994,318,2772,61,15166,1369,9339,4,3120,180,1759,7,1709,219,945,6,1858,89,1051,5,6844,566,3950,7,2025,177,1145,36,8419,788,4738,7,3210,229,1861
2021-02-04,11,3002,392,2521,245,3473,501,2338,4,1163,181,877,200,5194,888,3660,33,15199,1415,10754,45,3165,485,2244,2,1711,272,1217,9,1867,169,1220,44,6888,972,4922,6,2031,203,1348,51,8470,880,5618,8,3218,365,2226
2021-02-05,11,3013,62,2583,52,3525,265,2603,7,1170,86,963,54,5248,571,4231,157,15356,1820,12574,16,3181,250,2494,4,1715,190,1407,15,1882,182,1402,19,6907,644,5566,37,2068,174,1522,40,8510,665,6283,6,3224,305,2531
2021-02-06,,3013,,2583,,3525,,2603,,1170,,963,,5248,,4231,,15356,,12574,,3181,,2494,,1715,,1407,,1882,,1402,,6907,2,5568,5,2073,126,1648,22,8532,326,6609,1,3225,119,2650
2021-02-07,,3013,,2583,,3525,,2603,,1170,,963,,5248,,4231,,15356,,12574,,3181,,2494,,1715,,1407,,1882,,1402,,6907,,5568,,2073,,1648,,8532,,6609,,3225,,2650
2021-02-08,1,3014,,2583,1,3526,,2603,,1170,,963,,5248,,4231,3,15359,,12574,195,3376,,2494,,1715,,1407,,1882,,1402,,6907,,5568,,2073,,1648,,8532,,6609,198,3423,,2650
2021-02-09,,3014,,2583,,3526,,2603,,1170,,963,,5248,,4231,,15359,,12574,,3376,,2494,,1715,30,1437,,1882,,1402,,6907,1,5569,,2073,,1648,86,8618,,6609,2,3425,,2650
2021-02-10,140,3154,88,2671,6,3532,6,2609,24,1194,42,1005,327,5575,61,4292,1701,17060,329,12903,9,3385,23,2517,17,1732,33,1470,73,1955,28,1430,108,7015,52,5621,1,2074,1,1649,83,8701,44,6653,4,3429,3,2653
2021-02-11,522,3676,38,2709,176,3708,136,2745,202,1396,22,1027,877,6452,142,4434,2423,19483,550,13453,688,4073,79,2596,170,1902,45,1515,241,2196,175,1605,779,7794,179,5800,258,2332,112,1761,394,9095,174,6827,64,3493,104,2757
2021-02-12,322,3998,37,2746,1086,4794,161,2906,204,1600,40,1067,493,6945,103,4537,1587,21070,325,13778,386,4459,152,2748,360,2262,33,1548,153,2349,20,1625,577,8371,148,5948,543,2875,44,1805,671,9766,561,7388,472,3965,109,2866
2021-02-13,1,3999,,2746,,4794,2,2908,,1600,,1067,,6945,15,4552,3,21073,2,13780,,4459,,2748,2,2264,,1548,37,2386,,1625,,8371,3,5951,49,2924,10,1815,474,10240,43,7431,143,4108,112,2978
2021-02-14,,3999,,2746,,4794,,2908,,1600,,1067,,6945,,4552,,21073,1,13781,,4459,,2748,,2264,,1548,2,2388,14,1639,,8371,,5951,,2924,,1815,14,10254,1,7432,,4108,,2978
2021-02-15,,3999,,2746,,4794,2,2910,,1600,,1067,47,6992,2,4554,3,21076,2,13783,6,4465,2,2750,12,2276,,1548,8,2396,,1639,2,8373,,5951,,2924,,1815,,10254,,7432,,4108,,2978
2021-02-16,5,4004,,2746,49,4843,,2910,14,1614,1,1068,39,7031,,4554,290,21366,6,13789,159,4624,1,2751,41,2317,,1548,7,2403,,1639,51,8424,2,5953,27,2951,2,1817,340,10594,57,7489,16,4124,1,2979
2021-02-17,488,4492,11,2757,132,4975,29,2939,146,1760,22,1090,194,7225,54,4608,1710,23076,113,13902,243,4867,7,2758,283,2600,8,1556,61,2464,23,1662,481,8905,227,6180,241,3192,10,1827,628,11222,85,7574,289,4413,24,3003
2021-02-18,508,5000,63,2820,1185,6160,15,2954,310,2070,8,1098,1345,8570,44,4652,1794,24870,220,14122,551,5418,71,2829,368,2968,9,1565,258,2722,40,1702,938,9843,41,6221,216,3408,4,1831,601,11823,198,7772,212,4625,11,3014
2021-02-19,60,5060,28,2848,405,6565,38,2992,177,2247,5,1103,558,9128,29,4681,2148,27018,158,14280,599,6017,66,2895,173,3141,14,1579,258,2980,21,1723,360,10203,173,6394,181,3589,14,1845,901,12724,36,7808,286,4911,15,3029
2021-02-20,16,5076,,2848,5,6570,,2992,3,2250,,1103,28,9156,1,4682,1328,28346,,14280,11,6028,,2895,,3141,,1579,117,3097,,1723,10,10213,,6394,97,3686,10,1855,897,13621,4,7812,2,4913,5,3034
2021-02-21,,5076,,2848,,6570,,2992,,2250,,1103,,9156,,4682,,28346,,14280,,6028,,2895,,3141,,1579,,3097,,1723,,10213,,6394,1,3687,,1855,,13621,,7812,,4913,,3034
2021-02-22,133,5209,,2848,,6570,,2992,12,2262,,1103,1,9157,,4682,40,28386,2,14282,89,6117,,2895,1,3142,1,1580,8,3105,,1723,29,10242,,6394,10,3697,,1855,38,13659,,7812,108,5021,,3034
2021-02-23,144,5353,,2848,46,6616,1,2993,24,2286,1,1104,,9157,,4682,305,28691,,14282,284,6401,2,2897,47,3189,,1580,25,3130,,1723,188,10430,2,6396,12,3709,,1855,344,14003,1,7813,101,5122,,3034
2021-02-24,430,5783,23,2871,583,7199,22,3015,204,2490,6,1110,716,9873,25,4707,1979,30670,56,14338,410,6811,1,2898,258,3447,3,1583,140,3270,2,1725,947,11377,31,6427,122,3831,6,1861,611,14614,6,7819,379,5501,4,3038
2021-02-25,729,6512,5,2876,1118,8317,24,3039,189,2679,10,1120,1467,11340,12,4719,2220,32890,67,14405,922,7733,9,2907,717,4164,5,1588,414,3684,7,1732,1173,12550,11,6438,393,4224,2,1863,1120,15734,27,7846,271,5772,11,3049
2021-02-26,119,6631,12,2888,446,8763,52,3091,51,2730,6,1126,922,12262,45,4764,1138,34028,178,14583,961,8694,68,2975,484,4648,8,1596,161,3845,22,1754,879,13429,18,6456,387,4611,5,1868,1187,16921,115,7961,463,6235,12,3061
2021-02-27,,6631,,2888,,8763,,3091,,2730,,1126,1,12263,1,4765,2,34030,3,14586,9,8703,1,2976,48,4696,,1596,120,3965,,1754,1,13430,,6456,130,4741,5,1873,231,17152,,7961,373,6608,,3061
2021-02-28,,6631,,2888,,8763,,3091,,2730,,1126,,12263,,4765,,34030,,14586,,8703,,2976,,4696,,1596,,3965,,1754,,13430,,6456,,4741,,1873,,17152,,7961,,6608,,3061
2021-03-01,2,6633,,2888,11,8774,,3091,47,2777,,1126,1,12264,,4765,40,34070,,14586,91,8794,,2976,1,4697,,1596,87,4052,,1754,98,13528,,6456,10,4751,,1873,441,17593,,7961,305,6913,,3061
2021-03-02,209,6842,,2888,15,8789,,3091,165,2942,5,1131,54,12318,,4765,358,34428,,14586,226,9020,,2976,7,4704,,1596,54,4106,,1754,561,14089,5,6461,12,4763,,1873,214,17807,1,7962,266,7179,,3061
2021-03-03,257,7099,141,3029,711,9500,7,3098,249,3191,17,1148,481,12799,65,4830,1487,35915,198,14784,340,9360,4,2980,325,5029,6,1602,21,4127,53,1807,1249,15338,163,6624,173,4936,48,1921,858,18665,123,8085,385,7564,58,3119
2021-03-04,333,7432,281,3310,572,10072,114,3212,150,3341,183,1331,712,13511,430,5260,719,36634,1755,16539,615,9975,390,3370,563,5592,185,1787,331,4458,121,1928,492,15830,673,7297,461,5397,311,2232,1352,20017,87,8172,397,7961,31,3150
2021-03-05,133,7565,178,3488,458,10530,954,4166,126,3467,180,1511,418,13929,685,5945,1166,37800,1074,17613,675,10650,492,3862,174,5766,253,2040,172,4630,154,2082,358,16188,354,7651,171,5568,314,2546,310,20327,633,8805,427,8388,404,3554
2021-03-06,4,7569,1,3489,1,10531,,4166,1,3468,,1511,5,13934,,5945,164,37964,65,17678,167,10817,1,3863,,5766,,2040,96,4726,,2082,7,16195,1,7652,95,5663,49,2595,694,21021,339,9144,109,8497,137,3691
2021-03-07,,7569,,3489,,10531,,4166,,3468,,1511,,13934,,5945,,37964,,17678,,10817,,3863,,5766,,2040,,4726,,2082,,16195,,7652,,5663,,2595,,21021,,9144,,8497,,3691
2021-03-08,66,7635,1,3490,2,10533,1,4167,27,3495,,1511,60,13994,1,5946,32,37996,3,17681,61,10878,192,4055,,5766,,2040,2,4728,2,2084,296,16491,,7652,28,5691,,2595,704,21725,1,9145,120,8617,193,3884
2021-03-09,53,7688,105,3595,9,10542,3,4170,155,3650,13,1524,88,14082,,5946,151,38147,121,17802,100,10978,,4055,97,5863,17,2057,90,4818,,2084,548,17039,,7652,130,5821,,2595,1891,23616,230,9375,359,8976,4,3888
2021-03-10,32,7720,480,4075,77,10619,228,4398,93,3743,125,1649,194,14276,229,6175,518,38665,2653,20455,419,11397,9,4064,323,6186,167,2224,132,4950,35,2119,970,18009,299,7951,94,5915,131,2726,1530,25146,321,9696,268,9244,238,4126
2021-03-11,81,7801,483,4558,669,11288,912,5310,202,3945,285,1934,386,14662,1080,7255,344,39009,1854,22309,766,12163,679,4743,393,6579,347,2571,182,5132,139,2258,486,18495,934,8885,402,6317,233,2959,2038,27184,667,10363,130,9374,226,4352
2021-03-12,137,7938,242,4800,258,11546,360,5670,97,4042,128,2062,1374,16036,532,7787,1930,40939,1914,24223,702,12865,195,4938,273,6852,129,2700,300,5432,167,2425,924,19419,321,9206,509,6826,58,3017,1607,28791,787,11150,244,9618,266,4618
2021-03-13,390,8328,14,4814,403,11949,5,5675,35,4077,2,2064,40,16076,17,7804,1026,41965,1135,25358,879,13744,7,4945,62,6914,,2700,220,5652,7,2432,995,20414,8,9214,129,6955,97,3114,1507,30298,863,12013,443,10061,3,4621
2021-03-14,,8328,,4814,,11949,,5675,,4077,,2064,,16076,,7804,,41965,,25358,,13744,,4945,,6914,,2700,,5652,,2432,,20414,,9214,1,6956,,3114,,30298,,12013,,10061,,4621
2021-03-15,2,8330,2,4816,2,11951,,5675,6,4083,,2064,97,16173,288,8092,34,41999,2,25360,110,13854,,4945,10,6924,,2700,12,5664,,2432,205,20619,,9214,11,6967,,3114,642,30940,,12013,197,10258,,4621
2021-03-16,1,8331,,4816,,11951,,5675,,4083,1,2065,,16173,1,8093,7,42006,254,25614,,13854,227,5172,2,6926,44,2744,,5664,,2432,180,20799,80,9294,7,6974,,3114,72,31012,173,12186,,10258,1,4622
2021-03-17,15,8346,442,5258,21,11972,215,5890,24,4107,198,2263,35,16208,803,8896,104,42110,1824,27438,12,13866,164,5336,22,6948,394,3138,15,5679,106,2538,25,20824,558,9852,33,7007,66,3180,140,31152,675,12861,8,10266,233,4855
2021-03-18,44,8390,674,5932,620,12592,928,6818,19,4126,144,2407,32,16240,1381,10277,213,42323,1995,29433,232,14098,315,5651,47,6995,393,3531,10,5689,171,2709,115,20939,956,10808,178,7185,351,3531,162,31314,821,13682,9,10275,249,5104
2021-03-19,419,8809,111,6043,34,12626,272,7090,29,4155,49,2456,457,16697,350,10627,1189,43512,826,30259,85,14183,512,6163,49,7044,228,3759,81,5770,198,2907,212,21151,830,11638,111,7296,79,3610,288,31602,747,14429,36,10311,268,5372
2021-03-20,44,8853,,6043,5,12631,,7090,3,4158,,2456,34,16731,1,10628,2337,45849,3,30262,25,14208,,6163,11,7055,44,3803,53,5823,,2907,60,21211,1,11639,37,7333,128,3738,1228,32830,1,14430,205,10516,,5372
2021-03-21,,8853,,6043,,12631,,7090,,4158,,2456,,16731,,10628,,45849,,30262,,14208,,6163,,7055,,3803,,5823,,2907,,21211,,11639,,7333,,3738,,32830,,14430,,10516,,5372
2021-03-22,9,8862,,6043,1,12632,,7090,,4158,,2456,314,17045,4,10632,42,45891,2,30264,278,14486,,6163,1,7056,,3803,,5823,,2907,17,21228,,11639,,7333,,3738,267,33097,,14430,182,10698,3,5375
2021-03-23,398,9260,,6043,21,12653,1,7091,59,4217,,2456,42,17087,,10632,621,46512,32,30296,46,14532,,6163,45,7101,1,3804,118,5941,,2907,951,22179,1,11640,192,7525,1,3739,1147,34244,275,14705,270,10968,,5375
2021-03-24,432,9692,237,6280,48,12701,256,7347,147,4364,316,2772,941,18028,125,10757,2204,48716,174,30470,165,14697,38,6201,393,7494,251,4055,207,6148,5,2912,1515,23694,323,11963,247,7772,138,3877,717,34961,679,15384,297,11265,34,5409
2021-03-25,700,10392,116,6396,486,13187,147,7494,287,4651,115,2887,2095,20123,477,11234,2241,50957,435,30905,1064,15761,238,6439,535,8029,180,4235,545,6693,97,3009,1466,25160,267,12230,727,8499,216,4093,1342,36303,202,15586,346,11611,28,5437
2021-03-26,691,11083,128,6524,1168,14355,222,7716,353,5004,92,2979,2307,22430,118,11352,3323,54280,360,31265,774,16535,227,6666,456,8485,116,4351,513,7206,181,3190,1130,26290,290,12520,364,8863,38,4131,1936,38239,169,15755,641,12252,339,5776
2021-03-27,269,11352,,6524,345,14700,3,7719,55,5059,,2979,559,22989,1,11353,3154,57434,209,31474,527,17062,43,6709,27,8512,,4351,452,7658,,3190,484,26774,5,12525,234,9097,84,4215,241,38480,104,15859,362,12614,43,5819
2021-03-28,1,11353,,6524,4,14704,,7719,10,5069,,2979,31,23020,,11353,1076,58510,3,31477,16,17078,,6709,7,8519,,4351,94,7752,,3190,7,26781,,12525,3,9100,,4215,5,38485,,15859,1,12615,,5819
2021-03-29,23,11376,,6524,12,14716,,7719,78,5147,,2979,179,23199,,11353,368,58878,,31477,56,17134,,6709,23,8542,,4351,78,7830,,3190,66,26847,,12525,10,9110,6,4221,107,38592,1,15860,124,12739,,5819
2021-03-30,308,11684,,6524,203,14919,,7719,326,5473,,2979,322,23521,,11353,2034,60912,13,31490,316,17450,,6709,218,8760,1,4352,203,8033,,3190,858,27705,187,12712,286,9396,1,4222,2005,40597,20,15880,400,13139,95,5914
2021-03-31,729,12413,14,6538,747,15666,10,7729,341,5814,25,3004,1838,25359,50,11403,2527,63439,88,31578,296,17746,190,6899,551,9311,8,4360,317,8350,108,3298,1979,29684,350,13062,870,10266,8,4230,2350,42947,208,16088,688,13827,247,6161
2021-04-01,651,13064,240,6778,1302,16968,108,7837,469,6283,19,3023,2050,27409,522,11925,4095,67534,175,31753,849,18595,242,7141,658,9969,69,4429,732,9082,18,3316,2555,32239,379,13441,596,10862,63,4293,1002,43949,782,16870,1691,15518,41,6202
2021-04-02,347,13411,29,6807,977,17945,41,7878,291,6574,41,3064,958,28367,117,12042,3372,70906,670,32423,462,19057,31,7172,325,10294,23,4452,356,9438,50,3366,933,33172,161,13602,273,11135,25,4318,924,44873,865,17735,593,16111,28,6230
2021-04-03,23,13434,1,6808,5,17950,,7878,6,6580,,3064,22,28389,,12042,2260,73166,1,32424,261,19318,2,7174,7,10301,,4452,121,9559,,3366,3,33175,,13602,3,11138,,4318,9,44882,,17735,264,16375,15,6245
2021-04-04,23,13457,,6808,6,17956,,7878,8,6588,,3064,31,28420,,12042,1491,74657,2,32426,9,19327,,7174,2,10303,,4452,4,9563,,3366,4,33179,,13602,1,11139,,4318,3,44885,,17735,2,16377,,6245
2021-04-05,,13457,,6808,,17956,,7878,,6588,,3064,,28420,,12042,,74657,,32426,,19327,,7174,,10303,,4452,,9563,,3366,,33179,,13602,,11139,,4318,,44885,,17735,,16377,,6245
2021-04-06,173,13630,,6808,260,18216,,7878,87,6675,,3064,31,28451,,12042,1022,75679,3,32429,46,19373,,7174,58,10361,,4452,51,9614,,3366,550,33729,204,13806,46,11185,3,4321,4,44889,99,17834,119,16496,50,6295
2021-04-07,217,13847,,6808,704,18920,1,7879,39,6714,,3064,732,29183,,12042,1910,77589,,32429,396,19769,7,7181,186,10547,,4452,77,9691,,3366,515,34244,,13806,103,11288,,4321,1229,46118,11,17845,12,16508,,6295
2021-04-08,234,14081,9,6817,1286,20206,21,7900,214,6928,27,3091,2075,31258,61,12103,4138,81727,156,32585,1267,21036,57,7238,625,11172,21,4473,480,10171,28,3394,1814,36058,101,13907,542,11830,49,4370,1560,47678,102,17947,448,16956,17,6312
2021-04-09,930,15011,90,6907,2197,22403,120,8020,555,7483,25,3116,2094,33352,246,12349,4185,85912,623,33208,742,21778,53,7291,513,11685,72,4545,420,10591,6,3400,3078,39136,141,14048,993,12823,42,4412,2434,50112,240,18187,295,17251,25,6337
2021-04-10,779,15790,19,6926,778,23181,,8020,17,7500,,3116,73,33425,,12349,3659,89571,54,33262,822,22600,1,7292,87,11772,1,4546,326,10917,38,3438,226,39362,3,14051,304,13127,7,4419,1376,51488,1,18188,593,17844,5,6342
2021-04-11,19,15809,,6926,2,23183,,8020,2,7502,,3116,26,33451,2,12351,1513,91084,11,33273,9,22609,,7292,,11772,,4546,26,10943,,3438,2,39364,,14051,,13127,,4419,2,51490,,18188,1,17845,,6342
2021-04-12,27,15836,,6926,1,23184,,8020,75,7577,,3116,743,34194,2,12353,55,91139,2,33275,143,22752,,7292,24,11796,,4546,39,10982,1,3439,170,39534,,14051,40,13167,,4419,294,51784,197,18385,38,17883,,6342
2021-04-13,140,15976,5,6931,204,23388,2,8022,112,7689,1,3117,60,34254,1,12354,210,91349,248,33523,395,23147,2,7294,45,11841,2,4548,58,11040,,3439,408,39942,234,14285,135,13302,8,4427,1060,52844,215,18600,240,18123,5,6347
2021-04-14,557,16533,376,7307,313,23701,4,8026,116,7805,33,3150,893,35147,321,12675,2132,93481,1278,34801,619,23766,10,7304,471,12312,48,4596,108,11148,135,3574,647,40589,1097,15382,296,13598,58,4485,1247,54091,420,19020,356,18479,31,6378
2021-04-15,529,17062,687,7994,720,24421,636,8662,280,8085,309,3459,844,35991,1848,14523,2140,95621,1572,36373,764,24530,777,8081,218,12530,730,5326,230,11378,273,3847,911,41500,975,16357,150,13748,769,5254,2013,56104,1154,20174,607,19086,191,6569
