date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,523,1231,,,233,1333,,,129,468,,,310,1875,,,1718,6195,,,303,967,,,138,530,,,214,722,,,626,2724,,,225,588,,,651,3479,,,285,1273,,
2021-01-07,286,1517,,,358,1691,,,95,563,,,594,2469,,,1449,7644,,,402,1369,,,189,719,,,281,1003,,,668,3392,,,414,1002,,,479,3958,,,255,1528,,
2021-01-08,78,1595,,,100,1791,,,41,604,,,257,2726,,,1290,8934,1,1,206,1575,,,77,796,,,126,1129,,,390,3782,,,71,1073,,,398,4356,,,195,1723,,
2021-01-09,5,1600,,,1,1792,,,2,606,,,14,2740,,,172,9106,,1,9,1584,,,2,798,,,10,1139,,,1,3783,,,1,1074,,,3,4359,,,34,1757,,
2021-01-10,,1600,,,,1792,,,,606,,,,2740,,,,9106,,1,,1584,,,,798,,,,1139,,,,3783,,,,1074,,,1,4360,,,,1757,,
2021-01-11,3,1603,,,14,1806,,,10,616,,,49,2789,,,333,9439,,1,22,1606,,,3,801,,,25,1164,,,9,3792,,,2,1076,,,8,4368,,,,1757,,
2021-01-12,392,1995,,,147,1953,,,50,666,,,16,2805,,,607,10046,,1,238,1844,,,25,826,,,6,1170,,,101,3893,,,15,1091,,,260,4628,,,12,1769,,
2021-01-13,479,2474,,,151,2104,,,99,765,,,227,3032,,,1033,11079,,1,187,2031,,,269,1095,,,67,1237,,,808,4701,1,1,197,1288,,,903,5531,,,289,2058,,
2021-01-14,216,2690,,,483,2587,,,221,986,1,1,974,4006,,,1395,12474,,1,517,2548,,,295,1390,,,130,1367,,,869,5570,,1,504,1792,,,781,6312,,,338,2396,,
2021-01-15,48,2738,2,2,275,2862,1,1,54,1040,,1,577,4583,,,1404,13878,1,2,229,2777,1,1,182,1572,2,2,228,1595,,,611,6181,6,7,50,1842,1,1,644,6956,129,129,462,2858,4,4
2021-01-16,,2738,,2,,2862,,1,,1040,,1,,4583,,,,13878,,2,,2777,,1,,1572,,2,,1595,,,,6181,,7,1,1843,,1,322,7278,,129,,2858,,4
2021-01-17,,2738,,2,3,2865,,1,,1040,,1,,4583,,,1,13879,,2,,2777,,1,,1572,,2,,1595,,,,6181,,7,,1843,,1,,7278,,129,,2858,,4
2021-01-18,,2738,1,3,,2865,3,4,1,1041,,1,3,4586,8,8,24,13903,122,124,4,2781,7,8,2,1574,1,3,2,1597,5,5,7,6188,11,18,,1843,3,4,19,7297,3,132,1,2859,1,5
2021-01-19,14,2752,205,208,66,2931,83,87,16,1057,52,53,14,4600,19,27,245,14148,484,608,12,2793,5,13,3,1577,5,8,12,1609,4,9,26,6214,54,72,5,1848,31,35,121,7418,451,583,14,2873,238,243
2021-01-20,89,2841,138,346,29,2960,185,272,46,1103,126,179,55,4655,261,288,350,14498,1056,1664,106,2899,272,285,27,1604,194,202,16,1625,117,126,282,6496,555,627,42,1890,83,118,119,7537,478,1061,23,2896,243,486
2021-01-21,7,2848,67,413,91,3051,263,535,8,1111,40,219,117,4772,690,978,409,14907,858,2522,43,2942,151,436,48,1652,98,300,99,1724,45,171,148,6644,417,1044,46,1936,147,265,171,7708,431,1492,97,2993,270,756
2021-01-22,14,2862,3,416,89,3140,27,562,8,1119,3,222,80,4852,153,1131,103,15010,121,2643,45,2987,32,468,23,1675,6,306,41,1765,64,235,207,6851,244,1288,37,1973,36,301,489,8197,214,1706,53,3046,78,834
2021-01-23,,2862,,416,1,3141,1,563,,1119,,222,19,4871,146,1277,1,15011,34,2677,,2987,,468,1,1676,4,310,1,1766,4,239,23,6874,227,1515,,1973,1,302,72,8269,70,1776,111,3157,2,836
2021-01-24,,2862,,416,,3141,,563,,1119,,222,,4871,1,1278,2,15013,3,2680,,2987,1,469,,1676,,310,15,1781,122,361,,6874,5,1520,,1973,,302,,8269,1,1777,,3157,,836
2021-01-25,,2862,,416,,3141,,563,,1119,,222,,4871,,1278,,15013,,2680,1,2988,,469,,1676,1,311,,1781,1,362,,6874,,1520,,1973,,302,2,8271,4,1781,,3157,,836
2021-01-26,3,2865,174,590,2,3143,221,784,1,1120,36,258,2,4873,50,1328,45,15058,605,3285,2,2990,24,493,2,1678,7,318,,1781,29,391,3,6877,120,1640,,1973,57,359,20,8291,382,2163,1,3158,29,865
2021-01-27,8,2873,439,1029,26,3169,234,1018,11,1131,143,401,19,4892,406,1734,65,15123,1243,4528,32,3022,230,723,13,1691,125,443,22,1803,185,576,9,6886,553,2193,4,1977,164,523,43,8334,802,2965,13,3171,280,1145
2021-01-28,61,2934,367,1396,26,3195,431,1449,14,1145,102,503,62,4954,461,2195,83,15206,1541,6069,95,3117,412,1135,12,1703,171,614,31,1834,210,786,40,6926,846,3039,24,2001,308,831,56,8390,619,3584,20,3191,274,1419
2021-01-29,45,2979,113,1509,29,3224,146,1595,9,1154,58,561,24,4978,277,2472,122,15328,1789,7858,25,3142,231,1366,5,1708,93,707,35,1869,184,970,87,7013,518,3557,9,2010,136,967,149,8539,367,3951,12,3203,110,1529
2021-01-30,5,2984,1,1510,,3224,,1595,1,1155,,561,,4978,1,2473,,15328,6,7864,,3142,,1366,,1708,,707,,1869,,970,,7013,,3557,,2010,,967,,8539,4,3955,5,3208,94,1623
2021-01-31,,2984,,1510,,3224,,1595,,1155,,561,,4978,,2473,,15328,1,7865,,3142,,1366,,1708,,707,,1869,,970,,7013,,3557,,2010,,967,,8539,1,3956,,3208,,1623
2021-02-01,,2984,1,1511,,3224,,1595,,1155,,561,,4978,2,2475,22,15350,10,7875,,3142,,1366,,1708,,707,1,1870,,970,,7013,,3557,,2010,,967,,8539,27,3983,,3208,1,1624
2021-02-02,1,2985,243,1754,2,3226,103,1698,,1155,23,584,,4978,20,2495,4,15354,298,8173,5,3147,231,1597,,1708,24,731,,1870,8,978,2,7015,19,3576,,2010,3,970,7,8546,116,4099,,3208,6,1630
2021-02-03,14,2999,385,2139,12,3238,149,1847,3,1158,112,696,35,5013,321,2816,59,15413,1371,9544,3,3150,186,1783,7,1715,224,955,5,1875,89,1067,2,7017,567,4143,7,2017,184,1154,35,8581,803,4902,8,3216,229,1859
2021-02-04,9,3008,395,2534,245,3483,502,2349,5,1163,182,878,200,5213,889,3705,30,15443,1423,10967,45,3195,481,2264,1,1716,273,1228,8,1883,172,1239,8,7025,1010,5153,5,2022,205,1359,49,8630,889,5791,8,3224,379,2238
2021-02-05,11,3019,63,2597,52,3535,266,2615,7,1170,86,964,54,5267,575,4280,157,15600,1827,12794,16,3211,251,2515,4,1720,190,1418,15,1898,184,1423,9,7034,656,5809,4,2026,208,1567,39,8669,674,6465,5,3229,306,2544
2021-02-06,,3019,,2597,,3535,,2615,,1170,,964,,5267,,4280,,15600,,12794,,3211,,2515,,1720,,1418,,1898,,1423,,7034,2,5811,5,2031,126,1693,22,8691,327,6792,1,3230,118,2662
2021-02-07,,3019,,2597,,3535,,2615,,1170,,964,,5267,,4280,,15600,,12794,,3211,,2515,,1720,,1418,,1898,,1423,,7034,,5811,,2031,,1693,,8691,,6792,,3230,,2662
2021-02-08,1,3020,,2597,1,3536,,2615,,1170,,964,,5267,,4280,3,15603,1,12795,195,3406,,2515,,1720,,1418,,1898,,1423,,7034,,5811,,2031,,1693,,8691,,6792,198,3428,,2662
2021-02-09,,3020,,2597,,3536,,2615,,1170,,964,,5267,,4280,,15603,,12795,,3406,,2515,,1720,30,1448,,1898,,1423,,7034,1,5812,1,2032,,1693,85,8776,,6792,2,3430,,2662
2021-02-10,140,3160,88,2685,6,3542,6,2621,24,1194,42,1006,331,5598,62,4342,1701,17304,330,13125,9,3415,26,2541,18,1738,34,1482,73,1971,28,1451,112,7146,52,5864,1,2033,1,1694,84,8860,43,6835,4,3434,3,2665
2021-02-11,523,3683,41,2726,175,3717,141,2762,203,1397,23,1029,881,6479,148,4490,2432,19736,589,13714,689,4104,80,2621,169,1907,45,1527,242,2213,176,1627,824,7970,183,6047,257,2290,120,1814,398,9258,184,7019,70,3504,111,2776
2021-02-12,324,4007,38,2764,1090,4807,164,2926,203,1600,40,1069,493,6972,106,4596,1593,21329,344,14058,388,4492,158,2779,360,2267,33,1560,153,2366,21,1648,576,8546,153,6200,544,2834,45,1859,679,9937,580,7599,472,3976,113,2889
2021-02-13,1,4008,,2764,,4807,2,2928,,1600,,1069,,6972,16,4612,3,21332,2,14060,,4492,,2779,2,2269,,1560,37,2403,,1648,,8546,2,6202,49,2883,11,1870,474,10411,43,7642,143,4119,112,3001
2021-02-14,,4008,,2764,,4807,,2928,,1600,,1069,,6972,,4612,,21332,1,14061,,4492,,2779,,2269,,1560,2,2405,14,1662,,8546,,6202,,2883,,1870,14,10425,1,7643,,4119,,3001
2021-02-15,,4008,,2764,,4807,1,2929,,1600,,1069,47,7019,1,4613,1,21333,2,14063,6,4498,2,2781,12,2281,,1560,8,2413,,1662,2,8548,,6202,,2883,,1870,,10425,2,7645,,4119,,3001
2021-02-16,5,4013,,2764,50,4857,,2929,14,1614,1,1070,40,7059,1,4614,289,21622,6,14069,159,4657,1,2782,41,2322,,1560,7,2420,,1662,51,8599,1,6203,27,2910,1,1871,342,10767,63,7708,16,4135,1,3002
2021-02-17,488,4501,11,2775,132,4989,29,2958,147,1761,22,1092,194,7253,54,4668,1717,23339,113,14182,243,4900,7,2789,284,2606,8,1568,61,2481,23,1685,485,9084,228,6431,241,3151,10,1881,631,11398,86,7794,295,4430,24,3026
2021-02-18,510,5011,62,2837,1185,6174,15,2973,310,2071,8,1100,1344,8597,49,4717,1793,25132,226,14408,551,5451,73,2862,370,2976,9,1577,259,2740,41,1726,938,10022,42,6473,221,3372,4,1885,602,12000,198,7992,209,4639,11,3037
2021-02-19,60,5071,28,2865,405,6579,38,3011,177,2248,5,1105,559,9156,29,4746,2151,27283,158,14566,603,6054,66,2928,172,3148,14,1591,261,3001,22,1748,359,10381,174,6647,181,3553,14,1899,903,12903,36,8028,290,4929,15,3052
2021-02-20,16,5087,,2865,5,6584,,3011,3,2251,,1105,28,9184,,4746,1329,28612,,14566,11,6065,,2928,,3148,,1591,117,3118,,1748,10,10391,,6647,97,3650,10,1909,899,13802,4,8032,2,4931,5,3057
2021-02-21,,5087,,2865,,6584,,3011,,2251,,1105,,9184,,4746,,28612,,14566,,6065,,2928,,3148,,1591,,3118,,1748,,10391,,6647,,3650,,1909,,13802,,8032,,4931,,3057
2021-02-22,133,5220,,2865,,6584,,3011,12,2263,,1105,1,9185,,4746,40,28652,2,14568,89,6154,,2928,1,3149,1,1592,8,3126,,1748,31,10422,,6647,10,3660,,1909,38,13840,,8032,108,5039,,3057
2021-02-23,144,5364,,2865,45,6629,1,3012,24,2287,1,1106,,9185,,4746,304,28956,,14568,284,6438,2,2930,47,3196,,1592,25,3151,,1748,190,10612,2,6649,12,3672,,1909,346,14186,7,8039,101,5140,,3057
2021-02-24,431,5795,23,2888,588,7217,22,3034,204,2491,7,1113,718,9903,25,4771,1979,30935,58,14626,411,6849,1,2931,258,3454,3,1595,143,3294,2,1750,950,11562,31,6680,124,3796,6,1915,611,14797,6,8045,380,5520,4,3061
2021-02-25,729,6524,5,2893,1123,8340,24,3058,189,2680,9,1122,1466,11369,12,4783,2229,33164,68,14694,934,7783,9,2940,720,4174,5,1600,415,3709,7,1757,1174,12736,11,6691,395,4191,2,1917,1126,15923,27,8072,271,5791,11,3072
2021-02-26,120,6644,12,2905,445,8785,52,3110,52,2732,6,1128,922,12291,45,4828,1146,34310,179,14873,965,8748,68,3008,491,4665,8,1608,162,3871,22,1779,882,13618,19,6710,385,4576,5,1922,1190,17113,115,8187,465,6256,11,3083
2021-02-27,,6644,,2905,,8785,,3110,,2732,,1128,1,12292,1,4829,2,34312,3,14876,9,8757,1,3009,48,4713,,1608,121,3992,,1779,,13618,,6710,131,4707,5,1927,231,17344,,8187,376,6632,,3083
2021-02-28,,6644,,2905,,8785,,3110,,2732,,1128,,12292,,4829,,34312,,14876,,8757,1,3010,,4713,,1608,,3992,,1779,,13618,,6710,,4707,,1927,,17344,,8187,,6632,,3083
2021-03-01,2,6646,,2905,11,8796,,3110,47,2779,,1128,1,12293,,4829,40,34352,,14876,92,8849,,3010,1,4714,,1608,87,4079,,1779,97,13715,,6710,10,4717,,1927,444,17788,,8187,304,6936,,3083
2021-03-02,209,6855,,2905,15,8811,,3110,165,2944,5,1133,53,12346,,4829,359,34711,,14876,229,9078,,3010,7,4721,,1608,54,4133,,1779,561,14276,5,6715,13,4730,,1927,214,18002,,8187,266,7202,,3083
2021-03-03,257,7112,141,3046,711,9522,7,3117,249,3193,18,1151,481,12827,66,4895,1491,36202,198,15074,339,9417,5,3015,326,5047,7,1615,21,4154,53,1832,1255,15531,170,6885,174,4904,48,1975,860,18862,124,8311,389,7591,59,3142
2021-03-04,332,7444,283,3329,571,10093,115,3232,151,3344,183,1334,713,13540,433,5328,712,36914,1765,16839,619,10036,389,3404,565,5612,187,1802,333,4487,121,1953,498,16029,688,7573,454,5358,314,2289,1355,20217,93,8404,396,7987,32,3174
2021-03-05,133,7577,180,3509,459,10552,956,4188,126,3470,181,1515,417,13957,686,6014,1175,38089,1093,17932,681,10717,493,3897,176,5788,255,2057,174,4661,156,2109,356,16385,354,7927,174,5532,314,2603,309,20526,636,9040,402,8389,410,3584
2021-03-06,4,7581,1,3510,1,10553,,4188,1,3471,,1515,5,13962,,6014,176,38265,66,17998,168,10885,1,3898,,5788,,2057,97,4758,,2109,8,16393,,7927,95,5627,48,2651,697,21223,339,9379,109,8498,137,3721
2021-03-07,,7581,,3510,,10553,,4188,,3471,,1515,,13962,,6014,1,38266,,17998,,10885,,3898,,5788,,2057,,4758,,2109,,16393,,7927,,5627,,2651,,21223,,9379,,8498,,3721
2021-03-08,66,7647,1,3511,3,10556,1,4189,26,3497,,1515,60,14022,1,6015,33,38299,3,18001,62,10947,192,4090,,5788,,2057,2,4760,2,2111,295,16688,,7927,28,5655,,2651,704,21927,1,9380,120,8618,193,3914
2021-03-09,54,7701,105,3616,9,10565,2,4191,154,3651,13,1528,88,14110,,6015,152,38451,121,18122,101,11048,,4090,97,5885,17,2074,91,4851,,2111,551,17239,,7927,129,5784,1,2652,1887,23814,232,9612,360,8978,4,3918
2021-03-10,30,7731,479,4095,76,10641,230,4421,94,3745,126,1654,192,14302,232,6247,528,38979,2656,20778,421,11469,8,4098,329,6214,169,2243,136,4987,34,2145,974,18213,304,8231,93,5877,131,2783,1537,25351,325,9937,370,9348,245,4163
2021-03-11,81,7812,483,4578,673,11314,916,5337,202,3947,285,1939,388,14690,1083,7330,361,39340,1862,22640,778,12247,679,4777,393,6607,347,2590,182,5169,139,2284,485,18698,941,9172,400,6277,234,3017,2043,27394,669,10606,289,9637,227,4390
2021-03-12,132,7944,245,4823,256,11570,363,5700,97,4044,128,2067,1379,16069,536,7866,1927,41267,1923,24563,709,12956,197,4974,273,6880,128,2718,301,5470,166,2450,933,19631,323,9495,510,6787,58,3075,1603,28997,795,11401,340,9977,271,4661
2021-03-13,395,8339,14,4837,404,11974,5,5705,35,4079,2,2069,41,16110,17,7883,1022,42289,1134,25697,879,13835,7,4981,66,6946,,2718,221,5691,7,2457,1105,20736,8,9503,133,6920,97,3172,1654,30651,877,12278,443,10420,3,4664
2021-03-14,,8339,,4837,,11974,,5705,,4079,,2069,,16110,,7883,,42289,,25697,,13835,,4981,,6946,,2718,,5691,,2457,,20736,,9503,1,6921,,3172,,30651,,12278,,10420,,4664
2021-03-15,2,8341,2,4839,2,11976,,5705,7,4086,,2069,97,16207,288,8171,32,42321,2,25699,111,13946,,4981,10,6956,,2718,12,5703,,2457,205,20941,,9503,11,6932,,3172,642,31293,,12278,198,10618,,4664
2021-03-16,1,8342,,4839,,11976,,5705,,4086,1,2070,,16207,,8171,17,42338,254,25953,1,13947,228,5209,2,6958,44,2762,,5703,,2457,189,21130,80,9583,7,6939,,3172,72,31365,174,12452,,10618,,4664
2021-03-17,14,8356,445,5284,21,11997,215,5920,24,4110,198,2268,35,16242,796,8967,107,42445,1823,27776,12,13959,166,5375,22,6980,397,3159,15,5718,106,2563,26,21156,566,10149,33,6972,67,3239,141,31506,678,13130,8,10626,234,4898
2021-03-18,44,8400,675,5959,619,12616,933,6853,19,4129,144,2412,32,16274,1382,10349,221,42666,1997,29773,233,14192,315,5690,47,7027,393,3552,9,5727,172,2735,114,21270,957,11106,174,7146,352,3591,163,31669,829,13959,9,10635,251,5149
2021-03-19,420,8820,111,6070,35,12651,273,7126,29,4158,49,2461,458,16732,350,10699,1190,43856,828,30601,85,14277,511,6201,50,7077,229,3781,80,5807,201,2936,212,21482,830,11936,111,7257,79,3670,285,31954,749,14708,35,10670,270,5419
2021-03-20,45,8865,,6070,5,12656,,7126,2,4160,,2461,34,16766,1,10700,2333,46189,4,30605,25,14302,,6201,11,7088,44,3825,53,5860,1,2937,59,21541,,11936,37,7294,129,3799,1233,33187,1,14709,205,10875,,5419
2021-03-21,,8865,,6070,,12656,,7126,,4160,,2461,,16766,,10700,1,46190,,30605,,14302,,6201,,7088,,3825,,5860,,2937,,21541,,11936,,7294,,3799,,33187,,14709,,10875,,5419
2021-03-22,9,8874,,6070,1,12657,,7126,,4160,,2461,315,17081,4,10704,43,46233,2,30607,280,14582,,6201,1,7089,,3825,,5860,,2937,18,21559,,11936,,7294,,3799,268,33455,,14709,183,11058,3,5422
2021-03-23,400,9274,,6070,22,12679,1,7127,59,4219,,2461,46,17127,,10704,662,46895,31,30638,46,14628,1,6202,45,7134,1,3826,121,5981,,2937,951,22510,1,11937,192,7486,1,3800,1153,34608,277,14986,270,11328,,5422
2021-03-24,434,9708,237,6307,48,12727,256,7383,145,4364,317,2778,940,18067,125,10829,2212,49107,178,30816,166,14794,38,6240,393,7527,252,4078,208,6189,5,2942,1519,24029,328,12265,246,7732,139,3939,719,35327,679,15665,311,11639,49,5471
2021-03-25,706,10414,116,6423,485,13212,147,7530,288,4652,117,2895,2100,20167,478,11307,2268,51375,443,31259,1067,15861,239,6479,537,8064,181,4259,545,6734,99,3041,1469,25498,274,12539,724,8456,216,4155,1347,36674,204,15869,348,11987,28,5499
2021-03-26,692,11106,128,6551,1171,14383,222,7752,355,5007,91,2986,2321,22488,118,11425,3332,54707,364,31623,773,16634,225,6704,457,8521,118,4377,512,7246,181,3222,1167,26665,300,12839,366,8822,39,4194,1966,38640,167,16036,640,12627,346,5845
2021-03-27,272,11378,,6551,349,14732,2,7754,57,5064,,2986,559,23047,1,11426,3157,57864,209,31832,545,17179,43,6747,30,8551,,4377,454,7700,,3222,497,27162,5,12844,233,9055,84,4278,247,38887,104,16140,361,12988,46,5891
2021-03-28,2,11380,,6551,4,14736,,7754,9,5073,,2986,31,23078,,11426,1075,58939,3,31835,16,17195,,6747,7,8558,,4377,94,7794,,3222,7,27169,,12844,3,9058,,4278,5,38892,,16140,1,12989,,5891
2021-03-29,23,11403,,6551,12,14748,,7754,78,5151,,2986,180,23258,,11426,370,59309,,31835,56,17251,,6747,23,8581,,4377,78,7872,,3222,68,27237,,12844,10,9068,6,4284,107,38999,1,16141,126,13115,,5891
2021-03-30,309,11712,,6551,206,14954,,7754,326,5477,,2986,326,23584,,11426,2126,61435,11,31846,316,17567,,6747,218,8799,1,4378,205,8077,,3222,869,28106,188,13032,285,9353,1,4285,2023,41022,25,16166,408,13523,95,5986
2021-03-31,730,12442,14,6565,746,15700,10,7764,342,5819,25,3011,1837,25421,50,11476,2572,64007,88,31934,297,17864,190,6937,553,9352,8,4386,317,8394,109,3331,1982,30088,350,13382,870,10223,8,4293,2360,43382,213,16379,692,14215,250,6236
2021-04-01,654,13096,239,6804,1304,17004,107,7871,470,6289,21,3032,2053,27474,522,11998,4101,68108,176,32110,849,18713,243,7180,661,10013,69,4455,732,9126,18,3349,2560,32648,382,13764,597,10820,63,4356,1005,44387,782,17161,1768,15983,42,6278
2021-04-02,349,13445,29,6833,977,17981,42,7913,291,6580,41,3073,959,28433,119,12117,3380,71488,676,32786,463,19176,31,7211,326,10339,23,4478,361,9487,51,3400,938,33586,160,13924,272,11092,25,4381,930,45317,869,18030,855,16838,29,6307
2021-04-03,24,13469,1,6834,4,17985,,7913,6,6586,,3073,21,28454,,12117,2269,73757,1,32787,261,19437,2,7213,7,10346,,4478,121,9608,,3400,3,33589,,13924,3,11095,,4381,10,45327,,18030,360,17198,25,6332
2021-04-04,26,13495,,6834,6,17991,,7913,8,6594,,3073,31,28485,,12117,1488,75245,2,32789,9,19446,,7213,2,10348,,4478,4,9612,,3400,4,33593,,13924,1,11096,,4381,3,45330,,18030,2,17200,,6332
2021-04-05,,13495,,6834,,17991,,7913,,6594,,3073,,28485,,12117,,75245,,32789,1,19447,,7213,,10348,,4478,,9612,,3400,,33593,,13924,,11096,,4381,,45330,,18030,,17200,,6332
2021-04-06,174,13669,,6834,261,18252,,7913,87,6681,,3073,32,28517,,12117,1024,76269,3,32792,46,19493,2,7215,58,10406,,4478,51,9663,,3400,553,34146,209,14133,46,11142,3,4384,12,45342,101,18131,120,17320,50,6382
2021-04-07,217,13886,,6834,705,18957,1,7914,38,6719,,3073,733,29250,,12117,1905,78174,,32792,398,19891,7,7222,187,10593,,4478,81,9744,,3400,520,34666,1,14134,102,11244,,4384,1230,46572,12,18143,12,17332,,6382
2021-04-08,234,14120,9,6843,1287,20244,21,7935,214,6933,28,3101,2075,31325,62,12179,4143,82317,158,32950,1268,21159,57,7279,624,11217,21,4499,489,10233,28,3428,1820,36486,105,14239,543,11787,49,4433,1564,48136,105,18248,455,17787,18,6400
2021-04-09,931,15051,91,6934,2193,22437,121,8056,557,7490,25,3126,2097,33422,246,12425,4190,86507,624,33574,749,21908,53,7332,517,11734,72,4571,420,10653,6,3434,3116,39602,142,14381,993,12780,42,4475,2439,50575,240,18488,297,18084,27,6427
2021-04-10,782,15833,19,6953,779,23216,,8056,17,7507,,3126,73,33495,,12425,3658,90165,55,33629,824,22732,1,7333,85,11819,1,4572,328,10981,38,3472,229,39831,3,14384,304,13084,7,4482,1383,51958,1,18489,594,18678,5,6432
2021-04-11,20,15853,,6953,2,23218,,8056,2,7509,,3126,26,33521,2,12427,1516,91681,11,33640,10,22742,,7333,,11819,,4572,26,11007,,3472,2,39833,,14384,,13084,,4482,2,51960,,18489,1,18679,,6432
2021-04-12,27,15880,,6953,1,23219,,8056,76,7585,,3126,742,34263,2,12429,55,91736,2,33642,143,22885,,7333,24,11843,,4572,40,11047,1,3473,171,40004,,14384,39,13123,,4482,294,52254,198,18687,40,18719,,6432
2021-04-13,142,16022,5,6958,206,23425,3,8059,111,7696,2,3128,60,34323,4,12433,210,91946,289,33931,395,23280,2,7335,45,11888,2,4574,58,11105,,3473,411,40415,241,14625,134,13257,8,4490,1064,53318,217,18904,240,18959,5,6437
2021-04-14,562,16584,378,7336,315,23740,5,8064,116,7812,34,3162,898,35221,320,12753,2136,94082,1279,35210,621,23901,12,7347,472,12360,48,4622,119,11224,136,3609,663,41078,1104,15729,297,13554,63,4553,1246,54564,427,19331,357,19316,31,6468
2021-04-15,527,17111,694,8030,719,24459,639,8703,281,8093,309,3471,853,36074,1862,14615,2143,96225,1594,36804,757,24658,778,8125,218,12578,731,5353,231,11455,273,3882,916,41994,976,16705,150,13704,770,5323,2012,56576,1157,20488,611,19927,196,6664
