date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,532,1232,,,,,228,1388,,,,,122,449,,,,,331,1859,,,,,1750,6030,,,,,297,934,,,,,136,632,,,,,211,687,,,,,620,2689,1,1,,,220,619,,,,,663,3627,,,,,277,1460,,,,
2021-01-07,312,1544,,,,,337,1725,,,,,92,541,,,,,613,2472,,,,,1468,7498,,,,,409,1343,,,,,178,810,,,,,274,961,,,,,668,3357,,1,,,374,993,,,,,485,4112,,,,,258,1718,,,,
2021-01-08,77,1621,,,,,100,1825,,,,,32,573,,,,,271,2743,,,,,1315,8813,1,1,,,202,1545,,,,,76,886,,,,,121,1082,,,,,383,3740,,1,,,88,1081,,,,,399,4511,,,,,198,1916,,,,
2021-01-09,4,1625,,,,,,1825,,,,,2,575,,,,,15,2758,,,,,175,8988,,1,,,9,1554,,,,,1,887,,,,,10,1092,,,,,1,3741,,1,,,,1081,,,,,3,4514,,,,,34,1950,,,,
2021-01-10,,1625,,,,,,1825,,,,,,575,,,,,,2758,,,,,,8988,,1,,,,1554,,,,,,887,,,,,,1092,,,,,,3741,,1,,,,1081,,,,,1,4515,,,,,,1950,,,,
2021-01-11,4,1629,,,,,16,1841,,,,,9,584,,,,,48,2806,,,,,343,9331,,1,,,19,1573,,,,,3,890,,,,,25,1117,,,,,8,3749,,1,,,2,1083,,,,,5,4520,,,,,,1950,,,,
2021-01-12,401,2030,,,,,140,1981,,,,,51,635,,,,,15,2821,,,,,630,9961,,1,,,230,1803,,,,,24,914,,,,,5,1122,,,,,102,3851,,1,,,13,1096,,,,,256,4776,,,,,13,1963,,,,
2021-01-13,482,2512,,,,,143,2124,,,,,98,733,,,,,229,3050,,,,,1049,11010,,1,,,186,1989,,,,,272,1186,1,1,,,66,1188,,,,,795,4646,1,2,,,191,1287,,,,,928,5704,,,,,290,2253,,,,
2021-01-14,221,2733,,,,,484,2608,,,,,218,951,1,1,,,991,4041,,,,,1407,12417,,1,,,513,2502,,,,,294,1480,,1,,,127,1315,,,,,856,5502,,2,,,510,1797,,,,,791,6495,,,,,334,2587,,,,
2021-01-15,46,2779,,,,,276,2884,,,,,52,1003,,1,,,581,4622,,,,,1405,13822,1,2,,,231,2733,,,,,188,1668,2,3,,,238,1553,,,,,616,6118,5,7,,,47,1844,,,,,603,7098,136,136,,,457,3044,4,4,,
2021-01-16,1,2780,,,,,,2884,,,,,,1003,,1,,,,4622,,,,,,13822,,2,,,,2733,,,,,,1668,,3,,,,1553,,,,,,6118,,7,,,1,1845,,,,,321,7419,,136,,,1,3045,,4,,
2021-01-17,,2780,,,,,2,2886,,,,,,1003,,1,,,,4622,,,,,1,13823,,2,,,,2733,,,,,,1668,1,4,,,,1553,,,,,,6118,,7,,,,1845,,,,,,7419,,136,,,,3045,,4,,
2021-01-18,,2780,1,1,,,,2886,3,3,,,1,1004,,1,,,2,4624,11,11,,,23,13846,124,126,,,3,2736,7,7,,,3,1671,1,5,,,2,1555,5,5,,,5,6123,10,17,,,,1845,2,2,,,3,7422,1,137,,,1,3046,1,5,,
2021-01-19,14,2794,199,200,,,64,2950,105,108,,,16,1020,45,46,,,13,4637,7,18,,,253,14099,496,622,,,10,2746,2,9,,,2,1673,4,9,,,11,1566,2,7,,,23,6146,48,65,,,5,1850,36,38,,,118,7540,454,591,,,15,3061,249,254,,
2021-01-20,88,2882,126,326,,,32,2982,187,295,,,43,1063,147,193,,,58,4695,226,244,,,358,14457,1061,1683,,,104,2850,266,275,,,26,1699,197,206,,,16,1582,119,126,,,283,6429,585,650,,,41,1891,70,108,,,120,7660,554,1145,,,22,3083,268,522,,
2021-01-21,9,2891,77,403,,,96,3078,295,590,,,6,1069,13,206,,,109,4804,686,930,,,398,14855,694,2377,,,42,2892,150,425,,,64,1763,178,384,,,93,1675,16,142,,,145,6574,388,1038,,,50,1941,157,265,,,175,7835,422,1567,,,100,3183,416,938,,
2021-01-22,13,2904,,403,,,91,3169,26,616,,,9,1078,1,207,,,79,4883,156,1086,,,101,14956,110,2487,,,47,2939,28,453,,,23,1786,2,386,,,39,1714,60,202,,,208,6782,274,1312,,,36,1977,36,301,,,488,8323,221,1788,,,53,3236,82,1020,,
2021-01-23,1,2905,,403,,,1,3170,,616,,,,1078,1,208,,,19,4902,145,1231,,,2,14958,43,2530,,,,2939,,453,,,1,1787,3,389,,,1,1715,3,205,,,22,6804,221,1533,,,,1977,1,302,,,71,8394,68,1856,,,113,3349,3,1023,,
2021-01-24,,2905,,403,,,,3170,,616,,,,1078,,208,,,,4902,,1231,,,2,14960,1,2531,,,,2939,,453,,,,1787,,389,,,15,1730,129,334,,,,6804,3,1536,,,,1977,,302,,,,8394,1,1857,,,,3349,,1023,,
2021-01-25,,2905,,403,,,,3170,,616,,,,1078,,208,,,,4902,,1231,,,,14960,,2531,,,1,2940,,453,,,,1787,1,390,,,,1730,1,335,,,,6804,,1536,,,,1977,,302,,,2,8396,3,1860,,,,3349,,1023,,
2021-01-26,2,2907,176,579,,,2,3172,220,836,,,1,1079,31,239,,,2,4904,66,1297,,,44,15004,620,3151,,,2,2942,21,474,,,1,1788,6,396,,,,1730,24,359,,,2,6806,115,1651,,,1,1978,53,355,,,22,8418,390,2250,,,1,3350,28,1051,,
2021-01-27,8,2915,445,1024,,,25,3197,228,1064,,,11,1090,139,378,,,22,4926,412,1709,,,69,15073,1293,4444,,,31,2973,224,698,,,10,1798,124,520,,,21,1751,185,544,,,9,6815,545,2196,,,4,1982,157,512,,,44,8462,823,3073,,,11,3361,275,1326,,
2021-01-28,63,2978,400,1424,,,24,3221,414,1478,,,10,1100,96,474,,,63,4989,495,2204,,,84,15157,1523,5967,,,98,3071,413,1111,,,12,1810,165,685,,,28,1779,206,750,,,37,6852,846,3042,,,24,2006,326,838,,,60,8522,633,3706,,,19,3380,283,1609,,
2021-01-29,43,3021,114,1538,,,30,3251,154,1632,,,8,1108,49,523,,,22,5011,303,2507,,,121,15278,1830,7797,,,24,3095,228,1339,,,6,1816,88,773,,,35,1814,177,927,,,87,6939,508,3550,,,9,2015,131,969,,,154,8676,363,4069,,,9,3389,107,1716,,
2021-01-30,5,3026,1,1539,,,,3251,,1632,,,1,1109,,523,,,,5011,1,2508,,,,15278,5,7802,,,,3095,,1339,,,,1816,,773,,,,1814,,927,,,,6939,,3550,,,,2015,,969,,,,8676,5,4074,,,5,3394,94,1810,,
2021-01-31,,3026,,1539,,,,3251,,1632,,,,1109,,523,,,,5011,,2508,,,,15278,1,7803,,,,3095,,1339,,,,1816,,773,,,,1814,,927,,,,6939,,3550,,,,2015,,969,,,,8676,1,4075,,,1,3395,,1810,,
2021-02-01,,3026,1,1540,,,,3251,,1632,,,,1109,,523,,,,5011,1,2509,,,22,15300,10,7813,,,,3095,,1339,,,,1816,,773,,,1,1815,,927,,,,6939,,3550,,,,2015,2,971,,,,8676,29,4104,,,,3395,1,1811,,
2021-02-02,1,3027,244,1784,,,2,3253,100,1732,,,,1109,22,545,,,,5011,21,2530,,,4,15304,315,8128,,,5,3100,225,1564,,,,1816,24,797,,,,1815,8,935,,,2,6941,18,3568,,,,2015,2,973,,,5,8681,113,4217,,,,3395,8,1819,,
2021-02-03,15,3042,396,2180,,,12,3265,140,1872,,,3,1112,111,656,,,33,5044,323,2853,,,58,15362,1407,9535,,,3,3103,186,1750,,,4,1820,230,1027,,,4,1819,87,1022,,,1,6942,548,4116,,,7,2022,180,1153,,,36,8717,828,5045,,,8,3403,230,2049,,
2021-02-04,10,3052,396,2576,,,246,3511,502,2374,,,4,1116,183,839,,,202,5246,898,3751,,,29,15391,1451,10986,,,46,3149,474,2224,,,1,1821,271,1298,,,6,1825,178,1200,,,7,6949,1008,5124,,,1,2023,209,1362,,,52,8769,898,5943,,,6,3409,381,2430,,
2021-02-05,10,3062,60,2636,,,52,3563,266,2640,,,8,1124,83,922,,,52,5298,582,4333,,,155,15546,1864,12850,,,13,3162,251,2475,,,4,1825,194,1492,,,16,1841,196,1396,,,8,6957,658,5782,,,5,2028,203,1565,,,37,8806,676,6619,,,4,3413,300,2730,,
2021-02-06,,3062,1,2637,,,,3563,,2640,,,,1124,,922,,,,5298,,4333,,,,15546,,12850,,,,3162,,2475,,,,1825,,1492,,,,1841,,1396,,,,6957,1,5783,,,5,2033,124,1689,,,22,8828,331,6950,,,1,3414,118,2848,,
2021-02-07,,3062,,2637,,,,3563,,2640,,,,1124,,922,,,,5298,,4333,,,,15546,,12850,,,,3162,,2475,,,,1825,,1492,,,,1841,,1396,,,,6957,,5783,,,,2033,,1689,,,,8828,,6950,,,,3414,,2848,,
2021-02-08,1,3063,,2637,,,,3563,,2640,,,,1124,,922,,,1,5299,,4333,,,4,15550,1,12851,,,194,3356,,2475,,,,1825,,1492,,,,1841,,1396,,,,6957,,5783,,,,2033,,1689,,,,8828,,6950,,,199,3613,,2848,,
2021-02-09,,3063,,2637,,,,3563,,2640,,,,1124,,922,,,,5299,,4333,,,,15550,1,12852,,,,3356,,2475,,,,1825,29,1521,,,,1841,,1396,,,,6957,2,5785,,,1,2034,,1689,,,85,8913,,6950,,,2,3615,,2848,,
2021-02-10,139,3202,87,2724,,,8,3571,5,2645,,,25,1149,38,960,,,335,5634,68,4401,,,1691,17241,346,13198,,,7,3363,24,2499,,,21,1846,39,1560,,,72,1913,27,1423,,,111,7068,48,5833,,,,2034,1,1690,,,80,8993,42,6992,,,5,3620,4,2852,,
2021-02-11,522,3724,45,2769,,,153,3724,143,2788,,,195,1344,23,983,,,873,6507,149,4550,,,2545,19786,593,13791,,,682,4045,75,2574,,,164,2010,60,1620,,,242,2155,168,1591,,,806,7874,183,6016,,,264,2298,116,1806,,,396,9389,199,7191,,,65,3685,116,2968,,
2021-02-12,323,4047,43,2812,,,1111,4835,168,2956,,,203,1547,40,1023,,,465,6972,103,4653,,,1696,21482,342,14133,,,381,4426,162,2736,,,352,2362,32,1652,,,151,2306,16,1607,,,561,8435,155,6171,,,544,2842,53,1859,,,657,10046,582,7773,,,472,4157,111,3079,,
2021-02-13,,4047,,2812,,,1,4836,2,2958,,,,1547,,1023,,,,6972,16,4669,,,2,21484,2,14135,,,,4426,,2736,,,,2362,,1652,,,37,2343,,1607,,,1,8436,2,6173,,,50,2892,11,1870,,,475,10521,44,7817,,,145,4302,114,3193,,
2021-02-14,,4047,,2812,,,,4836,,2958,,,,1547,,1023,,,,6972,,4669,,,,21484,1,14136,,,1,4427,,2736,,,,2362,,1652,,,2,2345,14,1621,,,,8436,,6173,,,,2892,,1870,,,14,10535,1,7818,,,,4302,,3193,,
2021-02-15,,4047,,2812,,,,4836,,2958,,,,1547,,1023,,,46,7018,1,4670,,,4,21488,4,14140,,,5,4432,1,2737,,,12,2374,,1652,,,7,2352,,1621,,,2,8438,,6173,,,,2892,,1870,,,,10535,2,7820,,,,4302,,3193,,
2021-02-16,4,4051,,2812,,,44,4880,,2958,,,11,1558,1,1024,,,31,7049,1,4671,,,372,21860,6,14146,,,149,4581,1,2738,,,35,2409,1,1653,,,4,2356,,1621,,,31,8469,,6173,,,25,2917,1,1871,,,333,10868,65,7885,,,11,4313,1,3194,,
2021-02-17,480,4531,10,2822,,,123,5003,29,2987,,,143,1701,22,1046,,,190,7239,56,4727,,,1803,23663,121,14267,,,229,4810,6,2744,,,286,2695,8,1661,,,56,2412,23,1644,,,480,8949,232,6405,,,231,3148,12,1883,,,626,11494,86,7971,,,294,4607,24,3218,,
2021-02-18,510,5041,63,2885,,,1182,6185,17,3004,,,312,2013,5,1051,,,1343,8582,62,4789,,,1803,25466,235,14502,,,559,5369,72,2816,,,380,3075,10,1671,,,259,2671,42,1686,,,937,9886,39,6444,,,221,3369,3,1886,,,613,12107,212,8183,,,208,4815,9,3227,,
2021-02-19,53,5094,26,2911,,,408,6593,38,3042,,,179,2192,3,1054,,,563,9145,29,4818,,,2131,27597,161,14663,,,665,6034,68,2884,,,168,3243,16,1687,,,269,2940,21,1707,,,355,10241,174,6618,,,180,3549,15,1901,,,894,13001,40,8223,,,289,5104,16,3243,,
2021-02-20,15,5109,,2911,,,6,6599,,3042,,,3,2195,,1054,,,36,9181,,4818,,,1326,28923,,14663,,,8,6042,,2884,,,3,3246,,1687,,,113,3053,,1707,,,13,10254,,6618,,,96,3645,10,1911,,,901,13902,3,8226,,,3,5107,5,3248,,
2021-02-21,,5109,,2911,,,,6599,,3042,,,,2195,,1054,,,,9181,,4818,,,,28923,1,14664,,,,6042,,2884,,,,3246,,1687,,,,3053,,1707,,,,10254,,6618,,,,3645,,1911,,,,13902,,8226,,,,5107,,3248,,
2021-02-22,134,5243,,2911,,,,6599,,3042,,,11,2206,,1054,,,,9181,,4818,,,43,28966,2,14666,,,90,6132,,2884,,,1,3247,1,1688,,,9,3062,1,1708,,,30,10284,,6618,,,10,3655,,1911,,,39,13941,,8226,,,107,5214,,3248,,
2021-02-23,148,5391,,2911,,,43,6642,1,3043,,,26,2232,1,1055,,,,9181,,4818,,,300,29266,,14666,,,285,6417,2,2886,,,46,3293,,1688,,,24,3086,,1708,,,188,10472,2,6620,,,11,3666,,1911,,,353,14294,6,8232,,,100,5314,,3248,,
2021-02-24,431,5822,24,2935,,,584,7226,22,3065,,,203,2435,8,1063,,,726,9907,25,4843,,,1973,31239,57,14723,,,422,6839,1,2887,,,265,3558,5,1693,,,148,3234,1,1709,,,946,11418,31,6651,,,126,3792,6,1917,,,610,14904,6,8238,,,384,5698,4,3252,,
2021-02-25,725,6547,6,2941,,,1123,8349,24,3089,,,194,2629,10,1073,,,1455,11362,13,4856,,,2236,33475,70,14793,,,942,7781,8,2895,,,724,4282,6,1699,,,406,3640,5,1714,,,1175,12593,11,6662,,,392,4184,1,1918,,,1146,16050,26,8264,,,283,5981,12,3264,,
2021-02-26,119,6666,11,2952,,,444,8793,51,3140,,,49,2678,7,1080,,,913,12275,44,4900,,,1139,34614,186,14979,,,990,8771,67,2962,,,490,4772,6,1705,,,166,3806,24,1738,,,883,13476,18,6680,,,384,4568,3,1921,,,1197,17247,123,8387,,,469,6450,9,3273,,
2021-02-27,,6666,,2952,,,1,8794,,3140,,,,2678,,1080,,,,12275,1,4901,,,5,34619,5,14984,,,10,8781,,2962,,,49,4821,,1705,,,119,3925,,1738,,,1,13477,,6680,,,133,4701,5,1926,,,230,17477,,8387,,,372,6822,,3273,,
2021-02-28,,6666,,2952,,,,8794,,3140,,,,2678,,1080,,,,12275,,4901,,,,34619,,14984,,,,8781,,2962,,,,4821,,1705,,,,3925,,1738,,,,13477,,6680,,,,4701,,1926,,,,17477,,8387,,,,6822,,3273,,
2021-03-01,2,6668,,2952,,,13,8807,,3140,,,46,2724,,1080,,,5,12280,,4901,,,42,34661,,14984,,,91,8872,,2962,,,,4821,,1705,,,85,4010,,1738,,,98,13575,,6680,,,10,4711,,1926,,,438,17915,,8387,,,307,7129,,3273,,
2021-03-02,206,6874,,2952,,,10,8817,,3140,,,166,2890,5,1085,,,56,12336,,4901,,,407,35068,1,14985,,,226,9098,,2962,,,8,4829,,1705,,,56,4066,,1738,,,552,14127,5,6685,,,12,4723,,1926,,,210,18125,,8387,,,264,7393,,3273,,
2021-03-03,260,7134,141,3093,,,708,9525,7,3147,,,251,3141,18,1103,,,478,12814,68,4969,,,1509,36577,201,15186,,,341,9439,3,2965,,,327,5156,9,1714,,,20,4086,52,1790,,,1252,15379,171,6856,,,176,4899,50,1976,,,863,18988,123,8510,,,393,7786,60,3333,,
2021-03-04,333,7467,289,3382,,,565,10090,114,3261,,,156,3297,184,1287,,,711,13525,432,5401,,,746,37323,1767,16953,,,618,10057,394,3359,,,570,5726,192,1906,,,328,4414,128,1918,,,492,15871,692,7548,,,448,5347,342,2318,,,1363,20351,94,8604,,,398,8184,33,3366,,
2021-03-05,136,7603,184,3566,,,458,10548,964,4225,,,124,3421,183,1470,,,413,13938,685,6086,,,1201,38524,1117,18070,,,681,10738,500,3859,,,178,5904,255,2161,,,176,4590,162,2080,,,361,16232,351,7899,,,176,5523,313,2631,,,300,20651,638,9242,,,392,8576,429,3795,,
2021-03-06,2,7605,,3566,,,1,10549,1,4226,,,1,3422,,1470,,,6,13944,1,6087,,,177,38701,65,18135,,,167,10905,1,3860,,,1,5905,,2161,,,93,4683,,2080,,,7,16239,,7899,,,94,5617,51,2682,,,702,21353,339,9581,,,113,8689,139,3934,,
2021-03-07,,7605,,3566,,,,10549,,4226,,,,3422,,1470,,,,13944,,6087,,,2,38703,,18135,,,,10905,,3860,,,,5905,,2161,,,,4683,,2080,,,,16239,,7899,,,,5617,,2682,,,,21353,,9581,,,,8689,,3934,,
2021-03-08,69,7674,1,3567,,,3,10552,,4226,,,25,3447,,1470,,,58,14002,2,6089,,,35,38738,4,18139,,,59,10964,191,4051,,,,5905,,2161,,,2,4685,2,2082,,,295,16534,,7899,,,30,5647,,2682,,,706,22059,2,9583,,,126,8815,194,4128,,
2021-03-09,46,7720,107,3674,,,9,10561,3,4229,,,154,3601,13,1483,,,91,14093,1,6090,,,154,38892,123,18262,,,102,11066,,4051,,,97,6002,17,2178,,,92,4777,,2082,,,558,17092,,7899,,,128,5775,1,2683,,,1891,23950,231,9814,,,366,9181,4,4132,,
2021-03-10,36,7756,477,4151,,,79,10640,237,4466,,,94,3695,125,1608,,,201,14294,242,6332,,,526,39418,2657,20919,,,422,11488,10,4061,,,317,6319,177,2355,,,136,4913,32,2114,,,972,18064,311,8210,,,91,5866,130,2813,,,1544,25494,329,10143,,,372,9553,249,4381,,
2021-03-11,83,7839,483,4634,,,667,11307,916,5382,,,206,3901,289,1897,,,388,14682,1081,7413,,,365,39783,1893,22812,,,765,12253,689,4750,,,386,6705,357,2712,,,180,5093,141,2255,,,482,18546,943,9153,,,398,6264,236,3049,,,2042,27536,676,10819,,,297,9850,230,4611,,
2021-03-12,125,7964,240,4874,,,251,11558,372,5754,,,96,3997,135,2032,,,1402,16084,546,7959,,,1934,41717,1913,24725,,,723,12976,203,4953,,,265,6970,133,2845,,,302,5395,173,2428,,,928,19474,326,9479,,,503,6767,60,3109,,,1611,29147,803,11622,,,339,10189,278,4889,,
2021-03-13,417,8381,14,4888,,,399,11957,6,5760,,,36,4033,2,2034,,,49,16133,21,7980,,,1042,42759,1130,25855,,,876,13852,6,4959,,,66,7036,1,2846,,,217,5612,7,2435,,,1104,20578,9,9488,,,128,6895,96,3205,,,1671,30818,951,12573,,,430,10619,5,4894,,
2021-03-14,,8381,,4888,,,,11957,,5760,,,,4033,,2034,,,,16133,,7980,,,,42759,,25855,,,,13852,,4959,,,,7036,,2846,,,,5612,,2435,,,,20578,,9488,,,1,6896,,3205,,,,30818,,12573,,,,10619,,4894,,
2021-03-15,1,8382,1,4889,,,1,11958,,5760,,,7,4040,,2034,,,98,16231,288,8268,,,34,42793,3,25858,,,109,13961,,4959,,,9,7045,,2846,,,11,5623,,2435,,,208,20786,,9488,,,10,6906,,3205,,,652,31470,,12573,,,196,10815,1,4895,,
2021-03-16,,8382,,4889,,,,11958,,5760,,,,4040,2,2036,,,1,16232,,8268,,,8,42801,254,26112,,,1,13962,228,5187,,,3,7048,43,2889,,,,5623,,2435,,,186,20972,84,9572,,,7,6913,,3205,,,73,31543,174,12747,,,,10815,,4895,,
2021-03-17,15,8397,445,5334,,,22,11980,218,5978,,,24,4064,197,2233,,,35,16267,804,9072,,,102,42903,1814,27926,,,10,13972,172,5359,,,22,7070,400,3289,,,15,5638,110,2545,,,27,20999,566,10138,,,34,6947,67,3272,,,137,31680,682,13429,,,9,10824,238,5133,,
2021-03-18,43,8440,677,6011,,,616,12596,937,6915,,,19,4083,147,2380,,,31,16298,1390,10462,,,214,43117,1998,29924,,,231,14203,321,5680,,,51,7121,400,3689,,,9,5647,166,2711,,,114,21113,957,11095,,,173,7120,353,3625,,,168,31848,837,14266,,,9,10833,255,5388,,
2021-03-19,419,8859,112,6123,,,33,12629,272,7187,,,29,4112,48,2428,,,464,16762,351,10813,,,1178,44295,823,30747,,,91,14294,522,6202,,,46,7167,234,3923,,,76,5723,219,2930,,,212,21325,841,11936,,,112,7232,78,3703,,,287,32135,755,15021,,,38,10871,274,5662,,
2021-03-20,49,8908,,6123,,,6,12635,,7187,,,1,4113,,2428,,,40,16802,,10813,,,2315,46610,5,30752,,,32,14326,,6202,,,7,7174,44,3967,,,55,5778,2,2932,,,52,21377,,11936,,,39,7271,131,3834,,,1258,33393,,15021,,,206,11077,,5662,,
2021-03-21,,8908,,6123,,,,12635,,7187,,,,4113,,2428,,,,16802,,10813,,,1,46611,,30752,,,,14326,,6202,,,,7174,1,3968,,,,5778,,2932,,,,21377,,11936,,,,7271,,3834,,,,33393,,15021,,,,11077,,5662,,
2021-03-22,12,8920,1,6124,,,2,12637,,7187,,,,4113,,2428,,,312,17114,4,10817,,,46,46657,1,30753,,,278,14604,,6202,,,1,7175,,3968,,,,5778,,2932,,,19,21396,,11936,,,2,7273,,3834,,,269,33662,,15021,,,186,11263,3,5665,,
2021-03-23,415,9335,,6124,,,21,12658,1,7188,,,56,4169,,2428,,,49,17163,,10817,,,676,47333,28,30781,,,44,14648,1,6203,,,46,7221,1,3969,,,122,5900,,2932,,,950,22346,1,11937,,,182,7455,1,3835,,,1163,34825,283,15304,,,268,11531,,5665,,
