date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,522,1230,,,234,1334,,,129,467,,,310,1878,,2,1718,6202,,2,303,968,,,138,536,,1,214,721,,,628,2727,,,222,590,,,655,3493,,3,287,1278,1,1
2021-01-07,288,1518,,,357,1691,,,96,563,,,595,2473,,2,1448,7650,3,5,404,1372,1,1,189,725,,1,280,1001,3,3,668,3395,1,1,410,1000,,,481,3974,,3,254,1532,1,2
2021-01-08,80,1598,,,99,1790,,,40,603,,,257,2730,,2,1294,8944,3,8,206,1578,,1,77,802,,1,127,1128,,3,389,3784,,1,71,1071,,,403,4377,1,4,195,1727,,2
2021-01-09,5,1603,,,1,1791,,,2,605,,,14,2744,,2,172,9116,,8,9,1587,,1,2,804,,1,10,1138,,3,1,3785,,1,1,1072,,,3,4380,,4,34,1761,,2
2021-01-10,,1603,,,,1791,,,,605,,,,2744,,2,,9116,,8,,1587,,1,,804,,1,,1138,,3,,3785,,1,,1072,,,1,4381,,4,,1761,,2
2021-01-11,3,1606,,,14,1805,,,10,615,1,1,49,2793,,2,333,9449,,8,22,1609,,1,3,807,,1,25,1163,,3,9,3794,,1,2,1074,,,8,4389,,4,,1761,,2
2021-01-12,392,1998,,,147,1952,,,51,666,1,2,16,2809,,2,606,10055,1,9,238,1847,,1,25,832,,1,6,1169,,3,100,3894,,1,15,1089,,,259,4648,,4,13,1774,,2
2021-01-13,478,2476,,,151,2103,1,1,99,765,,2,227,3036,4,6,1032,11087,,9,187,2034,,1,267,1099,,1,67,1236,,3,809,4703,,1,199,1288,,,906,5554,2,6,287,2061,,2
2021-01-14,217,2693,,,486,2589,,1,221,986,,2,975,4011,,6,1396,12483,,9,516,2550,,1,294,1393,,1,130,1366,,3,867,5570,2,3,506,1794,,,781,6335,1,7,337,2398,,2
2021-01-15,47,2740,1,1,275,2864,1,2,54,1040,,2,577,4588,,6,1403,13886,6,15,230,2780,1,2,182,1575,1,2,237,1603,,3,612,6182,2,5,50,1844,,,644,6979,69,76,462,2860,3,5
2021-01-16,,2740,,1,,2864,,2,,1040,,2,,4588,,6,,13886,,15,,2780,,2,,1575,,2,,1603,,3,,6182,,5,1,1845,,,322,7301,,76,,2860,,5
2021-01-17,,2740,,1,3,2867,,2,,1040,,2,,4588,,6,1,13887,,15,,2780,,2,,1575,,2,,1603,,3,,6182,,5,,1845,,,,7301,,76,,2860,,5
2021-01-18,,2740,1,2,,2867,2,4,1,1041,,2,3,4591,4,10,24,13911,55,70,4,2784,3,5,2,1577,,2,2,1605,2,5,7,6189,7,12,,1845,1,1,18,7319,3,79,1,2861,,5
2021-01-19,14,2754,154,156,66,2933,38,42,16,1057,41,43,14,4605,14,24,244,14155,438,508,12,2796,3,8,3,1580,3,5,12,1617,2,7,25,6214,22,34,5,1850,29,30,120,7439,318,397,14,2875,163,168
2021-01-20,90,2844,108,264,29,2962,111,153,45,1102,102,145,55,4660,154,178,348,14503,553,1061,106,2902,153,161,25,1605,112,117,16,1633,89,96,284,6498,265,299,42,1892,49,79,121,7560,341,738,23,2898,158,326
2021-01-21,7,2851,35,299,91,3053,174,327,8,1110,34,179,117,4777,392,570,408,14911,376,1437,43,2945,91,252,48,1653,92,209,99,1732,31,127,148,6646,255,554,45,1937,111,190,170,7730,361,1099,97,2995,210,536
2021-01-22,14,2865,2,301,89,3142,22,349,8,1118,2,181,80,4857,88,658,102,15013,75,1512,46,2991,26,278,23,1676,4,213,41,1773,25,152,207,6853,96,650,37,1974,29,219,490,8220,165,1264,53,3048,76,612
2021-01-23,,2865,,301,1,3143,1,350,,1118,,181,19,4876,80,738,1,15014,19,1531,,2991,,278,1,1677,2,215,1,1774,1,153,23,6876,103,753,,1974,,219,72,8292,53,1317,111,3159,2,614
2021-01-24,,2865,,301,,3143,,350,,1118,,181,,4876,,738,2,15016,2,1533,,2991,,278,,1677,,215,15,1789,46,199,,6876,2,755,,1974,,219,,8292,1,1318,,3159,,614
2021-01-25,,2865,,301,,3143,,350,,1118,,181,,4876,,738,,15016,,1533,1,2992,,278,,1677,1,216,,1789,,199,,6876,,755,,1974,,219,2,8294,2,1320,,3159,,614
2021-01-26,3,2868,103,404,2,3145,161,511,1,1119,16,197,2,4878,31,769,45,15061,271,1804,2,2994,18,296,2,1679,4,220,,1789,14,213,3,6879,69,824,,1974,22,241,19,8313,246,1566,1,3160,17,631
2021-01-27,7,2875,299,703,26,3171,183,694,11,1130,110,307,18,4896,246,1015,66,15127,744,2548,32,3026,169,465,13,1692,85,305,22,1811,136,349,9,6888,357,1181,4,1978,90,331,42,8355,617,2183,11,3171,230,861
2021-01-28,61,2936,256,959,26,3197,357,1051,14,1144,82,389,62,4958,347,1362,83,15210,1128,3676,95,3121,337,802,12,1704,136,441,31,1842,176,525,40,6928,615,1796,23,2001,233,564,56,8411,477,2660,20,3191,229,1090
2021-01-29,45,2981,80,1039,29,3226,119,1170,9,1153,40,429,24,4982,194,1556,119,15329,1070,4746,25,3146,167,969,5,1709,72,513,35,1877,129,654,87,7015,366,2162,9,2010,99,663,149,8560,270,2930,12,3203,91,1181
2021-01-30,5,2986,1,1040,,3226,,1170,1,1154,,429,,4982,,1556,,15329,5,4751,,3146,,969,,1709,,513,,1877,,654,,7015,,2162,,2010,,663,,8560,2,2932,5,3208,87,1268
2021-01-31,,2986,,1040,,3226,,1170,,1154,,429,,4982,,1556,,15329,1,4752,,3146,,969,,1709,,513,,1877,,654,,7015,,2162,,2010,,663,,8560,1,2933,1,3209,,1268
2021-02-01,,2986,,1040,,3226,,1170,,1154,,429,,4982,2,1558,22,15351,9,4761,,3146,,969,,1709,,513,1,1878,,654,,7015,,2162,,2010,,663,,8560,23,2956,,3209,1,1269
2021-02-02,1,2987,190,1230,2,3228,96,1266,,1154,20,449,,4982,10,1568,4,15355,170,4931,5,3151,183,1152,,1709,13,526,,1878,4,658,2,7017,15,2177,,2010,3,666,7,8567,92,3048,,3209,6,1275
2021-02-03,14,3001,286,1516,12,3240,115,1381,3,1157,87,536,35,5017,224,1792,59,15414,944,5875,3,3154,137,1289,7,1716,174,700,5,1883,72,730,2,7019,429,2606,7,2017,148,814,35,8602,669,3717,8,3217,191,1466
2021-02-04,9,3010,325,1841,245,3485,401,1782,5,1162,150,686,200,5217,473,2265,30,15444,1077,6952,46,3200,377,1666,1,1717,210,910,7,1890,129,859,8,7027,790,3396,5,2022,177,991,48,8650,718,4435,8,3225,344,1810
2021-02-05,11,3021,48,1889,52,3537,220,2002,7,1169,72,758,53,5270,451,2716,151,15595,1445,8397,16,3216,218,1884,4,1721,156,1066,15,1905,157,1016,8,7035,531,3927,4,2026,171,1162,39,8689,516,4951,5,3230,271,2081
2021-02-06,,3021,,1889,,3537,,2002,,1169,,758,,5270,,2716,,15595,,8397,,3216,,1884,,1721,,1066,,1905,,1016,,7035,2,3929,5,2031,116,1278,22,8711,260,5211,1,3231,112,2193
2021-02-07,,3021,,1889,,3537,,2002,,1169,,758,,5270,,2716,,15595,,8397,,3216,,1884,,1721,,1066,,1905,,1016,,7035,,3929,,2031,,1278,,8711,,5211,,3231,,2193
2021-02-08,1,3022,,1889,1,3538,,2002,,1169,,758,,5270,,2716,3,15598,,8397,195,3411,,1884,,1721,,1066,,1905,,1016,,7035,,3929,,2031,,1278,,8711,,5211,198,3429,,2193
2021-02-09,,3022,,1889,,3538,,2002,,1169,,758,,5270,,2716,,15598,1,8398,,3411,,1884,,1721,25,1091,,1905,,1016,,7035,1,3930,1,2032,,1278,85,8796,,5211,2,3431,,2193
2021-02-10,140,3162,74,1963,6,3544,4,2006,24,1193,37,795,331,5601,38,2754,1695,17293,251,8649,9,3420,19,1903,18,1739,32,1123,73,1978,22,1038,112,7147,45,3975,1,2033,1,1279,83,8879,35,5246,4,3435,3,2196
2021-02-11,524,3686,30,1993,175,3719,124,2130,203,1396,20,815,882,6483,121,2875,2443,19736,480,9129,691,4111,76,1979,167,1906,46,1169,242,2220,145,1183,824,7971,148,4123,256,2289,108,1387,396,9275,166,5412,70,3505,108,2304
2021-02-12,324,4010,33,2026,1089,4808,146,2276,205,1601,29,844,492,6975,80,2955,1600,21336,271,9400,388,4499,136,2115,361,2267,28,1197,159,2379,16,1199,577,8548,140,4263,544,2833,42,1429,679,9954,470,5882,472,3977,105,2409
2021-02-13,1,4011,,2026,,4808,2,2278,,1601,,844,,6975,13,2968,3,21339,2,9402,,4499,,2115,2,2269,,1197,37,2416,,1199,,8548,2,4265,50,2883,12,1441,474,10428,37,5919,143,4120,104,2513
2021-02-14,,4011,,2026,,4808,,2278,,1601,,844,,6975,,2968,,21339,1,9403,,4499,,2115,,2269,,1197,2,2418,9,1208,,8548,,4265,,2883,,1441,14,10442,1,5920,,4120,,2513
2021-02-15,,4011,,2026,,4808,1,2279,,1601,,844,47,7022,1,2969,1,21340,2,9405,6,4505,2,2117,12,2281,,1197,8,2426,,1208,2,8550,,4265,,2883,,1441,,10442,,5920,,4120,,2513
2021-02-16,5,4016,,2026,50,4858,,2279,14,1615,,844,40,7062,1,2970,289,21629,2,9407,159,4664,,2117,41,2322,,1197,7,2433,,1208,51,8601,1,4266,27,2910,1,1442,342,10784,58,5978,16,4136,1,2514
2021-02-17,488,4504,8,2034,132,4990,27,2306,147,1762,19,863,194,7256,36,3006,1713,23342,93,9500,242,4906,7,2124,285,2607,7,1204,61,2494,17,1225,486,9087,188,4454,241,3151,7,1449,633,11417,76,6054,296,4432,22,2536
2021-02-18,510,5014,54,2088,1185,6175,14,2320,310,2072,8,871,1351,8607,52,3058,1801,25143,202,9702,551,5457,62,2186,371,2978,8,1212,261,2755,36,1261,939,10026,37,4491,221,3372,4,1453,601,12018,180,6234,209,4641,9,2545
2021-02-19,59,5073,22,2110,405,6580,36,2356,177,2249,4,875,559,9166,26,3084,2158,27301,130,9832,604,6061,63,2249,172,3150,14,1226,262,3017,17,1278,360,10386,145,4636,181,3553,14,1467,899,12917,37,6271,293,4934,13,2558
2021-02-20,16,5089,,2110,5,6585,,2356,3,2252,,875,28,9194,,3084,1330,28631,,9832,11,6072,,2249,,3150,,1226,117,3134,,1278,10,10396,,4636,97,3650,10,1477,899,13816,5,6276,2,4936,5,2563
2021-02-21,,5089,,2110,,6585,,2356,,2252,,875,,9194,,3084,,28631,,9832,,6072,,2249,,3150,,1226,,3134,,1278,,10396,,4636,,3650,,1477,,13816,,6276,,4936,,2563
2021-02-22,133,5222,,2110,,6585,,2356,12,2264,,875,1,9195,,3084,40,28671,2,9834,89,6161,,2249,1,3151,1,1227,8,3142,,1278,31,10427,,4636,10,3660,,1477,38,13854,,6276,108,5044,,2563
2021-02-23,144,5366,,2110,45,6630,1,2357,24,2288,1,876,,9195,,3084,304,28975,,9834,284,6445,4,2253,47,3198,,1227,25,3167,,1278,190,10617,2,4638,12,3672,,1477,346,14200,4,6280,101,5145,,2563
2021-02-24,431,5797,20,2130,588,7218,22,2379,204,2492,6,882,718,9913,10,3094,1978,30953,47,9881,411,6856,1,2254,259,3457,4,1231,148,3315,1,1279,950,11567,26,4664,124,3796,5,1482,611,14811,4,6284,380,5525,4,2567
2021-02-25,729,6526,5,2135,1122,8340,24,2403,189,2681,8,890,1465,11378,11,3105,2235,33188,61,9942,935,7791,9,2263,722,4179,6,1237,414,3729,5,1284,1173,12740,7,4671,396,4192,1,1483,1128,15939,27,6311,271,5796,12,2579
2021-02-26,120,6646,7,2142,445,8785,42,2445,52,2733,5,895,922,12300,28,3133,1142,34330,156,10098,965,8756,61,2324,491,4670,7,1244,163,3892,18,1302,884,13624,16,4687,385,4577,4,1487,1190,17129,98,6409,465,6261,11,2590
2021-02-27,,6646,,2142,,8785,,2445,,2733,,895,1,12301,1,3134,1,34331,4,10102,9,8765,1,2325,48,4718,,1244,121,4013,,1302,,13624,,4687,131,4708,5,1492,231,17360,,6409,376,6637,,2590
2021-02-28,,6646,,2142,,8785,,2445,,2733,,895,,12301,,3134,,34331,,10102,,8765,1,2326,,4718,,1244,,4013,,1302,,13624,,4687,,4708,,1492,,17360,,6409,,6637,,2590
2021-03-01,2,6648,,2142,11,8796,,2445,47,2780,,895,1,12302,,3134,40,34371,,10102,92,8857,,2326,1,4719,,1244,87,4100,,1302,98,13722,,4687,10,4718,,1492,443,17803,,6409,304,6941,,2590
2021-03-02,209,6857,,2142,15,8811,,2445,165,2945,5,900,59,12361,,3134,360,34731,1,10103,229,9086,,2326,7,4726,,1244,54,4154,,1302,560,14282,5,4692,13,4731,,1492,215,18018,,6409,266,7207,,2590
2021-03-03,257,7114,132,2274,711,9522,7,2452,250,3195,18,918,482,12843,56,3190,1489,36220,168,10271,340,9426,5,2331,326,5052,7,1251,21,4175,50,1352,1256,15538,155,4847,174,4905,18,1510,864,18882,118,6527,396,7603,56,2646
2021-03-04,332,7446,271,2545,571,10093,111,2563,151,3346,163,1081,713,13556,342,3532,721,36941,1585,11856,619,10045,366,2697,566,5618,167,1418,332,4507,113,1465,498,16036,609,5456,455,5360,312,1822,1353,20235,89,6616,396,7999,34,2680
2021-03-05,134,7580,168,2713,458,10551,859,3422,126,3472,168,1249,416,13972,475,4007,1181,38122,993,12849,679,10724,466,3163,176,5794,229,1647,175,4682,152,1617,356,16392,324,5780,174,5534,295,2117,310,20545,569,7185,387,8386,409,3089
2021-03-06,4,7584,1,2714,1,10552,,3422,1,3473,,1249,5,13977,,4007,177,38299,61,12910,168,10892,1,3164,,5794,,1647,97,4779,,1617,7,16399,,5780,93,5627,57,2174,697,21242,317,7502,112,8498,134,3223
2021-03-07,,7584,,2714,,10552,,3422,,3473,,1249,,13977,,4007,1,38300,,12910,,10892,,3164,,5794,,1647,,4779,,1617,,16399,,5780,,5627,,2174,,21242,,7502,,8498,,3223
2021-03-08,66,7650,1,2715,3,10555,2,3424,26,3499,,1249,60,14037,1,4008,33,38333,3,12913,62,10954,181,3345,,5794,,1647,2,4781,2,1619,295,16694,,5780,28,5655,,2174,703,21945,2,7504,120,8618,182,3405
2021-03-09,53,7703,100,2815,9,10564,2,3426,154,3653,12,1261,90,14127,,4008,153,38486,109,13022,101,11055,,3345,97,5891,16,1663,91,4872,,1619,551,17245,1,5781,129,5784,1,2175,1888,23833,224,7728,360,8978,4,3409
2021-03-10,30,7733,453,3268,76,10640,208,3634,94,3747,121,1382,195,14322,218,4226,516,39002,2419,15441,422,11477,8,3353,329,6220,151,1814,136,5008,31,1650,972,18217,264,6045,93,5877,121,2296,1537,25370,305,8033,370,9348,224,3633
2021-03-11,82,7815,443,3711,670,11310,848,4482,202,3949,259,1641,385,14707,684,4910,335,39337,1717,17158,778,12255,626,3979,393,6613,328,2142,182,5190,130,1780,484,18701,840,6885,399,6276,219,2515,2042,27412,616,8649,291,9639,216,3849
2021-03-12,132,7947,227,3938,256,11566,340,4822,97,4046,121,1762,1378,16085,491,5401,1927,41264,1789,18947,714,12969,186,4165,274,6887,113,2255,303,5493,164,1944,931,19632,300,7185,510,6786,57,2572,1604,29016,756,9405,339,9978,260,4109
2021-03-13,395,8342,12,3950,404,11970,5,4827,35,4081,1,1763,42,16127,17,5418,1019,42283,1031,19978,879,13848,7,4172,66,6953,,2255,221,5714,4,1948,1107,20739,8,7193,133,6919,93,2665,1652,30668,791,10196,443,10421,5,4114
2021-03-14,,8342,,3950,,11970,,4827,,4081,,1763,,16127,,5418,,42283,,19978,,13848,,4172,,6953,,2255,,5714,,1948,,20739,,7193,1,6920,,2665,,30668,,10196,,10421,,4114
2021-03-15,2,8344,1,3951,2,11972,,4827,7,4088,,1763,97,16224,136,5554,32,42315,1,19979,111,13959,,4172,10,6963,,2255,13,5727,,1948,205,20944,,7193,11,6931,,2665,645,31313,1,10197,198,10619,,4114
2021-03-16,1,8345,,3951,,11972,,4827,,4088,1,1764,,16224,,5554,16,42331,222,20201,1,13960,196,4368,2,6965,40,2295,,5727,,1948,187,21131,64,7257,7,6938,,2665,73,31386,161,10358,,10619,,4114
2021-03-17,14,8359,419,4370,21,11993,213,5040,24,4112,190,1954,35,16259,422,5976,106,42437,1692,21893,12,13972,159,4527,22,6987,352,2647,15,5742,102,2050,26,21157,534,7791,33,6971,58,2723,140,31526,628,10986,8,10627,223,4337
2021-03-18,44,8403,618,4988,619,12612,864,5904,19,4131,138,2092,31,16290,968,6944,221,42658,1828,23721,232,14204,299,4826,47,7034,353,3000,9,5751,155,2205,114,21271,896,8687,174,7145,311,3034,165,31691,747,11733,8,10635,235,4572
2021-03-19,421,8824,107,5095,35,12647,247,6151,28,4159,48,2140,458,16748,312,7256,1182,43840,783,24504,84,14288,496,5322,50,7084,216,3216,81,5832,224,2429,214,21485,753,9440,111,7256,73,3107,287,31978,695,12428,36,10671,260,4832
2021-03-20,46,8870,,5095,5,12652,,6151,2,4161,,2140,35,16783,1,7257,2332,46172,4,24508,25,14313,,5322,11,7095,39,3255,53,5885,1,2430,59,21544,,9440,37,7293,126,3233,1235,33213,,12428,205,10876,,4832
2021-03-21,,8870,,5095,,12652,,6151,,4161,,2140,,16783,,7257,1,46173,,24508,,14313,,5322,,7095,,3255,,5885,,2430,,21544,,9440,,7293,,3233,,33213,,12428,,10876,,4832
2021-03-22,9,8879,,5095,1,12653,,6151,,4161,,2140,315,17098,2,7259,43,46216,1,24509,280,14593,,5322,1,7096,,3255,,5885,,2430,18,21562,,9440,,7293,,3233,268,33481,,12428,183,11059,2,4834
2021-03-23,399,9278,,5095,22,12675,1,6152,59,4220,,2140,46,17144,,7259,666,46882,29,24538,46,14639,1,5323,45,7141,1,3256,121,6006,,2430,951,22513,1,9441,191,7484,1,3234,1152,34633,256,12684,270,11329,,4834
2021-03-24,433,9711,229,5324,48,12723,246,6398,146,4366,293,2433,938,18082,98,7357,2213,49095,163,24701,168,14807,38,5361,397,7538,240,3496,207,6213,5,2435,1520,24033,311,9752,246,7730,133,3367,719,35352,646,13330,312,11641,50,4884
2021-03-25,706,10417,114,5438,485,13208,142,6540,288,4654,113,2546,2102,20184,453,7810,2269,51364,415,25116,1065,15872,223,5584,536,8074,175,3671,545,6758,99,2534,1468,25501,257,10009,727,8457,207,3574,1350,36702,189,13519,349,11990,28,4912
2021-03-26,694,11111,123,5561,1169,14377,214,6754,354,5008,89,2635,2321,22505,110,7920,3321,54685,362,25478,775,16647,219,5803,459,8533,112,3783,511,7269,168,2702,1167,26668,284,10293,366,8823,38,3612,1963,38665,161,13680,618,12608,368,5280
2021-03-27,274,11385,,5561,350,14727,3,6757,57,5065,,2635,559,23064,1,7921,3155,57840,204,25682,545,17192,42,5845,31,8564,,3783,454,7723,,2702,497,27165,8,10301,232,9055,80,3692,249,38914,102,13782,361,12969,44,5324
2021-03-28,2,11387,,5561,4,14731,,6757,9,5074,,2635,31,23095,,7921,1076,58916,3,25685,16,17208,,5845,7,8571,,3783,94,7817,,2702,7,27172,,10301,3,9058,,3692,5,38919,,13782,1,12970,,5324
2021-03-29,23,11410,,5561,12,14743,,6757,78,5152,,2635,180,23275,,7921,369,59285,,25685,56,17264,,5845,23,8594,,3783,79,7896,,2702,68,27240,,10301,10,9068,4,3696,107,39026,,13782,126,13096,,5324
2021-03-30,309,11719,,5561,206,14949,,6757,326,5478,,2635,329,23604,,7921,2118,61403,11,25696,315,17579,,5845,219,8813,3,3786,203,8099,,2702,870,28110,184,10485,285,9353,1,3697,2026,41052,30,13812,410,13506,95,5419
2021-03-31,730,12449,13,5574,746,15695,10,6767,342,5820,23,2658,1838,25442,47,7968,2576,63979,87,25783,300,17879,189,6034,555,9368,8,3794,317,8416,105,2807,1979,30089,338,10823,868,10221,8,3705,2355,43407,213,14025,692,14198,251,5670
2021-04-01,651,13100,238,5812,1306,17001,105,6872,472,6292,19,2677,2055,27497,502,8470,4103,68082,180,25963,848,18727,239,6273,661,10029,71,3865,732,9148,20,2827,2557,32646,385,11208,598,10819,63,3768,1004,44411,778,14803,1773,15971,48,5718
2021-04-02,350,13450,28,5840,977,17978,42,6914,291,6583,40,2717,957,28454,108,8578,3371,71453,672,26635,465,19192,29,6302,327,10356,23,3888,362,9510,57,2884,938,33584,159,11367,272,11091,25,3793,934,45345,868,15671,858,16829,31,5749
2021-04-03,25,13475,1,5841,4,17982,,6914,6,6589,,2717,21,28475,,8578,2269,73722,1,26636,261,19453,2,6304,7,10363,,3888,121,9631,,2884,3,33587,,11367,3,11094,,3793,10,45355,,15671,360,17189,25,5774
2021-04-04,26,13501,,5841,6,17988,,6914,8,6597,,2717,31,28506,,8578,1490,75212,2,26638,9,19462,,6304,2,10365,,3888,4,9635,,2884,4,33591,,11367,1,11095,,3793,3,45358,,15671,2,17191,,5774
2021-04-05,,13501,,5841,,17988,,6914,,6597,,2717,,28506,,8578,,75212,,26638,1,19463,,6304,,10365,,3888,,9635,,2884,,33591,,11367,,11095,,3793,,45358,,15671,,17191,,5774
2021-04-06,175,13676,,5841,261,18249,,6914,87,6684,,2717,32,28538,,8578,1024,76236,3,26641,46,19509,2,6306,58,10423,,3888,51,9686,,2884,552,34143,203,11570,47,11142,2,3795,12,45370,101,15772,120,17311,50,5824
2021-04-07,217,13893,1,5842,705,18954,1,6915,38,6722,,2717,733,29271,,8578,1906,78142,,26641,398,19907,7,6313,187,10610,,3888,80,9766,,2884,519,34662,1,11571,102,11244,,3795,1230,46600,13,15785,13,17324,,5824
2021-04-08,235,14128,7,5849,1287,20241,20,6935,214,6936,28,2745,2074,31345,63,8641,4143,82285,158,26799,1269,21176,56,6369,625,11235,22,3910,489,10255,26,2910,1820,36482,103,11674,544,11788,47,3842,1565,48165,107,15892,459,17783,18,5842
2021-04-09,934,15062,91,5940,2194,22435,121,7056,558,7494,26,2771,2098,33443,244,8885,4187,86472,625,27424,751,21927,53,6422,517,11752,72,3982,420,10675,6,2916,3119,39601,140,11814,994,12782,43,3885,2442,50607,242,16134,298,18081,27,5869
2021-04-10,785,15847,18,5958,779,23214,,7056,17,7511,,2771,73,33516,,8885,3655,90127,53,27477,823,22750,1,6423,85,11837,1,3983,328,11003,38,2954,229,39830,3,11817,304,13086,7,3892,1385,51992,2,16136,596,18677,5,5874
2021-04-11,20,15867,1,5959,2,23216,,7056,2,7513,,2771,26,33542,2,8887,1516,91643,18,27495,10,22760,,6423,,11837,,3983,26,11029,,2954,3,39833,1,11818,,13086,,3892,2,51994,,16136,1,18678,,5874
2021-04-12,27,15894,,5959,1,23217,,7056,76,7589,,2771,742,34284,2,8889,55,91698,2,27497,144,22904,,6423,24,11861,,3983,40,11069,1,2955,172,40005,,11818,39,13125,,3892,294,52288,200,16336,40,18718,,5874
2021-04-13,141,16035,5,5964,206,23423,3,7059,112,7701,2,2773,60,34344,4,8893,210,91908,290,27787,395,23299,2,6425,45,11906,2,3985,58,11127,,2955,412,40417,224,12042,134,13259,8,3900,1066,53354,220,16556,239,18957,5,5879
2021-04-14,563,16598,375,6339,315,23738,5,7064,115,7816,34,2807,899,35243,319,9212,2135,94043,1270,29057,622,23921,12,6437,472,12378,46,4031,119,11246,139,3094,666,41083,1096,13138,297,13556,59,3959,1248,54602,428,16984,357,19314,32,5911
2021-04-15,527,17125,687,7026,720,24458,644,7708,281,8097,306,3113,850,36093,1839,11051,2151,96194,1575,30632,759,24680,775,7212,218,12596,734,4765,232,11478,273,3367,918,42001,972,14110,149,13705,770,4729,2014,56616,1175,18159,615,19929,198,6109
