date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-02-11,524,3732,46,2774,,,152,3724,143,2787,,,196,1357,24,994,,,874,6501,151,4541,,,2541,19752,589,13765,,,683,4067,77,2592,,,164,2006,61,1616,,,242,2158,165,1591,,,804,7859,184,6010,,,263,2293,114,1802,,,400,9405,201,7196,,,65,3687,115,2966,,
2021-02-12,322,4054,43,2817,,,1110,4834,168,2955,,,202,1559,40,1034,,,464,6965,102,4643,,,1705,21457,342,14107,,,380,4447,160,2752,,,352,2358,32,1648,,,152,2310,17,1608,,,558,8417,154,6164,,,542,2835,53,1855,,,657,10062,584,7780,,,472,4159,111,3077,,
2021-02-13,,4054,,2817,,,1,4835,2,2957,,,,1559,,1034,,,,6965,16,4659,,,2,21459,2,14109,,,,4447,,2752,,,,2358,,1648,,,37,2347,,1608,,,1,8418,2,6166,,,50,2885,11,1866,,,475,10537,44,7824,,,145,4304,114,3191,,
2021-02-14,,4054,,2817,,,,4835,,2957,,,,1559,,1034,,,,6965,,4659,,,,21459,1,14110,,,1,4448,,2752,,,,2358,,1648,,,2,2349,14,1622,,,,8418,,6166,,,,2885,,1866,,,14,10551,1,7825,,,,4304,,3191,,
2021-02-15,,4054,,2817,,,,4835,,2957,,,,1559,,1034,,,46,7011,1,4660,,,3,21462,2,14112,,,5,4453,2,2754,,,12,2370,,1648,,,8,2357,,1622,,,2,8420,,6166,,,,2885,,1866,,,,10551,3,7828,,,,4304,,3191,,
2021-02-16,4,4058,,2817,,,43,4878,,2957,,,11,1570,,1034,,,31,7042,1,4661,,,373,21835,6,14118,,,150,4603,2,2756,,,34,2404,1,1649,,,4,2361,,1622,,,32,8452,,6166,,,26,2911,1,1867,,,331,10882,65,7893,,,11,4315,1,3192,,
2021-02-17,479,4537,10,2827,,,123,5001,29,2986,,,143,1713,22,1056,,,190,7232,56,4717,,,1805,23640,121,14239,,,228,4831,6,2762,,,286,2690,8,1657,,,57,2418,23,1645,,,481,8933,231,6397,,,230,3141,12,1879,,,626,11508,87,7980,,,293,4608,24,3216,,
2021-02-18,511,5048,62,2889,,,1182,6183,17,3003,,,312,2025,5,1061,,,1348,8580,63,4780,,,1799,25439,235,14474,,,557,5388,73,2835,,,381,3071,10,1667,,,258,2676,43,1688,,,936,9869,38,6435,,,222,3363,2,1881,,,612,12120,212,8192,,,208,4816,9,3225,,
2021-02-19,55,5103,26,2915,,,409,6592,39,3042,,,179,2204,4,1065,,,563,9143,29,4809,,,2133,27572,160,14634,,,651,6039,68,2903,,,173,3244,16,1683,,,270,2946,21,1709,,,359,10228,174,6609,,,181,3544,16,1897,,,896,13016,39,8231,,,289,5105,16,3241,,
2021-02-20,15,5118,,2915,,,6,6598,,3042,,,3,2207,,1065,,,37,9180,,4809,,,1325,28897,,14634,,,9,6048,,2903,,,3,3247,,1683,,,113,3059,,1709,,,13,10241,,6609,,,96,3640,10,1907,,,902,13918,3,8234,,,1,5106,5,3246,,
2021-02-21,,5118,,2915,,,,6598,,3042,,,,2207,,1065,,,,9180,,4809,,,,28897,1,14635,,,,6048,,2903,,,,3247,,1683,,,,3059,,1709,,,,10241,,6609,,,,3640,,1907,,,,13918,,8234,,,,5106,,3246,,
2021-02-22,129,5247,,2915,,,,6598,,3042,,,11,2218,,1065,,,,9180,,4809,,,43,28940,2,14637,,,90,6138,,2903,,,1,3248,1,1684,,,9,3068,1,1710,,,30,10271,,6609,,,10,3650,,1907,,,39,13957,,8234,,,112,5218,,3246,,
2021-02-23,145,5392,,2915,,,44,6642,1,3043,,,26,2244,1,1066,,,,9180,,4809,,,300,29240,,14637,,,285,6423,2,2905,,,46,3294,,1684,,,25,3093,,1710,,,189,10460,2,6611,,,11,3661,,1907,,,353,14310,6,8240,,,100,5318,,3246,,
2021-02-24,433,5825,24,2939,,,583,7225,22,3065,,,206,2450,8,1074,,,723,9903,25,4834,,,1964,31204,57,14694,,,423,6846,1,2906,,,266,3560,5,1689,,,148,3241,1,1711,,,948,11408,31,6642,,,125,3786,6,1913,,,614,14924,6,8246,,,386,5704,4,3250,,
2021-02-25,728,6553,6,2945,,,1124,8349,24,3089,,,194,2644,10,1084,,,1458,11361,13,4847,,,2230,33434,71,14765,,,943,7789,8,2914,,,721,4281,6,1695,,,406,3647,4,1715,,,1173,12581,11,6653,,,393,4179,1,1914,,,1149,16073,26,8272,,,282,5986,11,3261,,
2021-02-26,120,6673,11,2956,,,444,8793,51,3140,,,48,2692,7,1091,,,914,12275,43,4890,,,1140,34574,185,14950,,,990,8779,67,2981,,,487,4768,6,1701,,,173,3820,24,1739,,,886,13467,18,6671,,,385,4564,3,1917,,,1193,17266,124,8396,,,469,6455,9,3270,,
2021-02-27,,6673,,2956,,,1,8794,,3140,,,,2692,,1091,,,,12275,1,4891,,,5,34579,5,14955,,,10,8789,,2981,,,49,4817,,1701,,,119,3939,,1739,,,1,13468,,6671,,,133,4697,5,1922,,,230,17496,,8396,,,371,6826,,3270,,
2021-02-28,,6673,,2956,,,,8794,,3140,,,,2692,,1091,,,,12275,,4891,,,,34579,,14955,,,,8789,,2981,,,,4817,,1701,,,,3939,,1739,,,,13468,,6671,,,,4697,,1922,,,,17496,,8396,,,,6826,,3270,,
2021-03-01,2,6675,,2956,,,13,8807,,3140,,,46,2738,,1091,,,5,12280,,4891,,,43,34622,,14955,,,91,8880,,2981,,,,4817,,1701,,,85,4024,,1739,,,97,13565,,6671,,,10,4707,,1922,,,439,17935,,8396,,,306,7132,,3270,,
2021-03-02,207,6882,,2956,,,9,8816,,3140,,,166,2904,5,1096,,,54,12334,,4891,,,406,35028,1,14956,,,226,9106,,2981,,,8,4825,,1701,,,57,4081,,1739,,,553,14118,5,6676,,,11,4718,,1922,,,211,18146,,8396,,,264,7396,,3270,,
2021-03-03,261,7143,143,3099,,,707,9523,7,3147,,,250,3154,18,1114,,,479,12813,68,4959,,,1509,36537,199,15155,,,341,9447,5,2986,,,326,5151,9,1710,,,20,4101,52,1791,,,1252,15370,169,6845,,,176,4894,50,1972,,,861,19007,123,8519,,,395,7791,60,3330,,
2021-03-04,332,7475,289,3388,,,566,10089,113,3260,,,154,3308,185,1299,,,713,13526,435,5394,,,747,37284,1764,16919,,,618,10065,394,3380,,,570,5721,193,1903,,,328,4429,128,1919,,,487,15857,693,7538,,,447,5341,340,2312,,,1366,20373,97,8616,,,399,8190,31,3361,,
2021-03-05,137,7612,182,3570,,,458,10547,965,4225,,,126,3434,182,1481,,,411,13937,682,6076,,,1196,38480,1120,18039,,,682,10747,500,3880,,,178,5899,255,2158,,,178,4607,163,2082,,,361,16218,351,7889,,,175,5516,313,2625,,,303,20676,637,9253,,,390,8580,430,3791,,
2021-03-06,2,7614,,3570,,,1,10548,1,4226,,,1,3435,,1481,,,6,13943,1,6077,,,177,38657,65,18104,,,167,10914,1,3881,,,1,5900,,2158,,,93,4700,,2082,,,7,16225,,7889,,,94,5610,50,2675,,,702,21378,339,9592,,,113,8693,139,3930,,
2021-03-07,,7614,,3570,,,,10548,,4226,,,,3435,,1481,,,,13943,,6077,,,2,38659,,18104,,,,10914,,3881,,,,5900,,2158,,,,4700,,2082,,,,16225,,7889,,,,5610,,2675,,,,21378,,9592,,,,8693,,3930,,
2021-03-08,70,7684,1,3571,,,3,10551,,4226,,,25,3460,,1481,,,58,14001,2,6079,,,34,38693,4,18108,,,60,10974,191,4072,,,,5900,,2158,,,2,4702,2,2084,,,295,16520,,7889,,,30,5640,,2675,,,705,22083,2,9594,,,126,8819,194,4124,,
2021-03-09,47,7731,107,3678,,,11,10562,3,4229,,,154,3614,13,1494,,,91,14092,1,6080,,,154,38847,123,18231,,,104,11078,,4072,,,97,5997,17,2175,,,92,4794,,2084,,,555,17075,,7889,,,128,5768,1,2676,,,1892,23975,231,9825,,,363,9182,4,4128,,
2021-03-10,35,7766,478,4156,,,79,10641,237,4466,,,94,3708,124,1618,,,202,14294,242,6322,,,526,39373,2654,20885,,,422,11500,12,4084,,,317,6314,177,2352,,,136,4930,33,2117,,,971,18046,311,8200,,,91,5859,129,2805,,,1544,25519,329,10154,,,373,9555,249,4377,,
2021-03-11,81,7847,484,4640,,,670,11311,916,5382,,,205,3913,288,1906,,,387,14681,1087,7409,,,365,39738,1885,22770,,,765,12265,688,4772,,,385,6699,358,2710,,,180,5110,142,2259,,,481,18527,944,9144,,,396,6255,236,3041,,,2046,27565,676,10830,,,295,9850,230,4607,,
2021-03-12,125,7972,240,4880,,,251,11562,372,5754,,,95,4008,135,2041,,,1398,16079,548,7957,,,1940,41678,1910,24680,,,721,12986,204,4976,,,265,6964,136,2846,,,300,5410,171,2430,,,929,19456,326,9470,,,505,6760,60,3101,,,1610,29175,801,11631,,,339,10189,278,4885,,
2021-03-13,421,8393,14,4894,,,397,11959,6,5760,,,36,4044,2,2043,,,49,16128,22,7979,,,1043,42721,1130,25810,,,877,13863,6,4982,,,66,7030,1,2847,,,216,5626,7,2437,,,1107,20563,9,9479,,,126,6886,96,3197,,,1667,30842,964,12595,,,430,10619,3,4888,,
2021-03-14,,8393,,4894,,,,11959,,5760,,,,4044,,2043,,,,16128,,7979,,,,42721,,25810,,,,13863,,4982,,,,7030,,2847,,,,5626,,2437,,,,20563,,9479,,,1,6887,,3197,,,,30842,,12595,,,,10619,,4888,,
2021-03-15,2,8395,2,4896,,,1,11960,,5760,,,7,4051,,2043,,,98,16226,287,8266,,,34,42755,3,25813,,,109,13972,,4982,,,8,7038,,2847,,,11,5637,,2437,,,207,20770,,9479,,,11,6898,,3197,,,650,31492,,12595,,,197,10816,1,4889,,
2021-03-16,,8395,,4896,,,,11960,,5760,,,,4051,2,2045,,,1,16227,,8266,,,8,42763,253,26066,,,1,13973,228,5210,,,3,7041,43,2890,,,,5637,1,2438,,,186,20956,84,9563,,,7,6905,,3197,,,73,31565,174,12769,,,,10816,,4889,,
2021-03-17,15,8410,445,5341,,,23,11983,218,5978,,,24,4075,200,2245,,,34,16261,802,9068,,,102,42865,1810,27876,,,10,13983,174,5384,,,22,7063,399,3289,,,15,5652,108,2546,,,27,20983,567,10130,,,34,6939,66,3263,,,137,31702,684,13453,,,9,10825,239,5128,,
2021-03-18,43,8453,677,6018,,,616,12599,937,6915,,,19,4094,147,2392,,,31,16292,1390,10458,,,213,43078,1994,29870,,,233,14216,321,5705,,,51,7114,400,3689,,,9,5661,166,2712,,,114,21097,957,11087,,,173,7112,354,3617,,,168,31870,838,14291,,,9,10834,256,5384,,
2021-03-19,419,8872,113,6131,,,33,12632,272,7187,,,31,4125,49,2441,,,466,16758,352,10810,,,1174,44252,822,30692,,,90,14306,524,6229,,,46,7160,233,3922,,,69,5730,220,2932,,,212,21309,840,11927,,,112,7224,78,3695,,,289,32159,753,15044,,,37,10871,274,5658,,
2021-03-20,50,8922,,6131,,,6,12638,,7187,,,1,4126,,2441,,,37,16795,,10810,,,2316,46568,4,30696,,,32,14338,,6229,,,9,7169,44,3966,,,55,5785,2,2934,,,52,21361,,11927,,,39,7263,131,3826,,,1257,33416,,15044,,,206,11077,,5658,,
2021-03-21,,8922,,6131,,,,12638,,7187,,,,4126,,2441,,,,16795,,10810,,,1,46569,,30696,,,,14338,,6229,,,,7169,1,3967,,,,5785,,2934,,,,21361,,11927,,,,7263,,3826,,,,33416,,15044,,,,11077,,5658,,
2021-03-22,12,8934,1,6132,,,2,12640,,7187,,,,4126,,2441,,,312,17107,4,10814,,,46,46615,1,30697,,,278,14616,,6229,,,1,7170,,3967,,,,5785,,2934,,,19,21380,,11927,,,2,7265,,3826,,,269,33685,,15044,,,186,11263,3,5661,,
2021-03-23,417,9351,,6132,,,21,12661,1,7188,,,57,4183,,2441,,,47,17154,,10814,,,677,47292,28,30725,,,44,14660,1,6230,,,45,7215,1,3968,,,122,5907,,2934,,,948,22328,1,11928,,,182,7447,1,3827,,,1165,34850,283,15327,,,267,11530,,5661,,
