date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-15,47,2768,,,,,275,2875,,,,,52,1010,,1,,,578,4585,,,,,1413,13873,1,2,,,230,2722,,,,,185,1666,2,3,,,235,1551,,,,,619,6110,6,8,,,48,1849,,,,,604,7123,135,135,,,455,3036,4,5,,
2021-01-16,1,2769,,,,,,2875,,,,,,1010,,1,,,1,4586,,,,,,13873,,2,,,,2722,,,,,,1666,,3,,,,1551,,,,,,6110,,8,,,1,1850,,,,,321,7444,,135,,,1,3037,,5,,
2021-01-17,,2769,,,,,2,2877,,,,,,1010,,1,,,,4586,,,,,1,13874,,2,,,,2722,,,,,,1666,1,4,,,,1551,,,,,,6110,,8,,,,1850,,,,,,7444,,135,,,,3037,,5,,
2021-01-18,,2769,1,1,,,,2877,3,3,,,1,1011,,1,,,2,4588,11,11,,,23,13897,123,125,,,3,2725,7,7,,,3,1669,1,5,,,2,1553,5,5,,,5,6115,10,18,,,,1850,2,2,,,3,7447,1,136,,,1,3038,1,6,,
2021-01-19,14,2783,199,200,,,63,2940,102,105,,,17,1028,46,47,,,13,4601,9,20,,,253,14150,495,620,,,10,2735,2,9,,,2,1671,4,9,,,11,1564,2,7,,,23,6138,49,67,,,6,1856,35,37,,,119,7566,454,590,,,13,3051,249,255,,
2021-01-20,91,2874,123,323,,,32,2972,187,292,,,44,1072,144,191,,,55,4656,225,245,,,358,14508,1066,1686,,,105,2840,262,271,,,26,1697,196,205,,,15,1579,117,124,,,284,6422,583,650,,,39,1895,70,107,,,122,7688,561,1151,,,20,3071,271,526,,
2021-01-21,8,2882,78,401,,,96,3068,291,583,,,5,1077,19,210,,,112,4768,681,926,,,396,14904,718,2404,,,43,2883,144,415,,,63,1760,174,379,,,89,1668,17,141,,,148,6570,386,1036,,,51,1946,157,264,,,177,7865,418,1569,,,100,3171,407,933,,
2021-01-22,14,2896,,401,,,91,3159,26,609,,,9,1086,2,212,,,78,4846,156,1082,,,101,15005,112,2516,,,47,2930,30,445,,,23,1783,2,381,,,39,1707,56,197,,,209,6779,275,1311,,,37,1983,37,301,,,486,8351,221,1790,,,53,3224,79,1012,,
2021-01-23,1,2897,,401,,,1,3160,,609,,,,1086,,212,,,19,4865,145,1227,,,2,15007,42,2558,,,,2930,,445,,,1,1784,3,384,,,1,1708,4,201,,,22,6801,221,1532,,,,1983,2,303,,,71,8422,68,1858,,,113,3337,3,1015,,
2021-01-24,,2897,,401,,,,3160,,609,,,,1086,,212,,,,4865,,1227,,,2,15009,1,2559,,,,2930,,445,,,,1784,,384,,,15,1723,129,330,,,,6801,4,1536,,,,1983,,303,,,,8422,1,1859,,,,3337,,1015,,
2021-01-25,,2897,,401,,,,3160,,609,,,,1086,,212,,,,4865,,1227,,,,15009,,2559,,,1,2931,,445,,,,1784,1,385,,,,1723,1,331,,,,6801,,1536,,,,1983,,303,,,2,8424,3,1862,,,,3337,,1015,,
2021-01-26,2,2899,174,575,,,2,3162,222,831,,,1,1087,33,245,,,2,4867,65,1292,,,44,15053,620,3179,,,2,2933,20,465,,,1,1785,6,391,,,,1723,24,355,,,2,6803,116,1652,,,1,1984,53,356,,,22,8446,388,2250,,,1,3338,28,1043,,
2021-01-27,8,2907,444,1019,,,25,3187,229,1060,,,11,1098,140,385,,,21,4888,408,1700,,,70,15123,1287,4466,,,31,2964,226,691,,,10,1795,125,516,,,22,1745,188,543,,,8,6811,549,2201,,,3,1987,157,513,,,45,8491,820,3070,,,11,3349,276,1319,,
2021-01-28,64,2971,398,1417,,,24,3211,412,1472,,,10,1108,96,481,,,62,4950,479,2179,,,84,15207,1543,6009,,,98,3062,411,1102,,,12,1807,169,685,,,29,1774,207,750,,,38,6849,837,3038,,,23,2010,326,839,,,59,8550,640,3710,,,19,3368,281,1600,,
2021-01-29,43,3014,110,1527,,,30,3241,155,1627,,,10,1118,51,532,,,21,4971,288,2467,,,122,15329,1844,7853,,,23,3085,225,1327,,,7,1814,87,772,,,34,1808,176,926,,,86,6935,512,3550,,,9,2019,133,972,,,154,8704,363,4073,,,9,3377,107,1707,,
2021-01-30,5,3019,,1527,,,,3241,,1627,,,1,1119,,532,,,,4971,1,2468,,,,15329,5,7858,,,,3085,,1327,,,,1814,,772,,,,1808,,926,,,,6935,,3550,,,,2019,,972,,,,8704,4,4077,,,5,3382,96,1803,,
2021-01-31,,3019,,1527,,,,3241,,1627,,,,1119,,532,,,,4971,,2468,,,,15329,1,7859,,,,3085,,1327,,,,1814,,772,,,,1808,,926,,,,6935,,3550,,,,2019,,972,,,,8704,1,4078,,,1,3383,,1803,,
2021-02-01,,3019,1,1528,,,,3241,,1627,,,,1119,,532,,,,4971,2,2470,,,21,15350,10,7869,,,,3085,,1327,,,,1814,,772,,,1,1809,,926,,,,6935,,3550,,,,2019,,972,,,,8704,30,4108,,,,3383,1,1804,,
2021-02-02,1,3020,245,1773,,,2,3243,99,1726,,,,1119,21,553,,,,4971,21,2491,,,4,15354,314,8183,,,5,3090,228,1555,,,,1814,23,795,,,,1809,8,934,,,2,6937,18,3568,,,,2019,1,973,,,5,8709,114,4222,,,,3383,8,1812,,
2021-02-03,15,3035,394,2167,,,12,3255,140,1866,,,3,1122,112,665,,,33,5004,321,2812,,,57,15411,1411,9594,,,3,3093,188,1743,,,4,1818,228,1023,,,4,1813,87,1021,,,1,6938,540,4108,,,7,2026,182,1155,,,38,8747,835,5057,,,7,3390,227,2039,,
2021-02-04,9,3044,397,2564,,,246,3501,501,2367,,,4,1126,182,847,,,202,5206,900,3712,,,28,15439,1443,11037,,,46,3139,474,2217,,,1,1819,274,1297,,,6,1819,181,1202,,,8,6946,1003,5111,,,1,2027,208,1363,,,53,8800,903,5960,,,6,3396,381,2420,,
2021-02-05,10,3054,62,2626,,,52,3553,265,2632,,,8,1134,83,930,,,52,5258,580,4292,,,156,15595,1861,12898,,,13,3152,253,2470,,,4,1823,192,1489,,,15,1834,192,1394,,,8,6954,663,5774,,,5,2032,204,1567,,,36,8836,678,6638,,,4,3400,300,2720,,
2021-02-06,,3054,1,2627,,,,3553,,2632,,,,1134,,930,,,,5258,,4292,,,,15595,,12898,,,,3152,,2470,,,,1823,,1489,,,,1834,,1394,,,,6954,3,5777,,,5,2037,123,1690,,,22,8858,331,6969,,,1,3401,117,2837,,
2021-02-07,,3054,,2627,,,,3553,,2632,,,,1134,,930,,,,5258,,4292,,,,15595,,12898,,,,3152,,2470,,,,1823,,1489,,,,1834,,1394,,,,6954,,5777,,,,2037,,1690,,,,8858,,6969,,,,3401,,2837,,
2021-02-08,1,3055,,2627,,,,3553,,2632,,,,1134,,930,,,,5258,,4292,,,5,15600,1,12899,,,194,3346,,2470,,,,1823,,1489,,,,1834,,1394,,,,6954,,5777,,,,2037,,1690,,,,8858,,6969,,,199,3600,,2837,,
2021-02-09,,3055,,2627,,,,3553,,2632,,,,1134,,930,,,,5258,,4292,,,,15600,1,12900,,,,3346,,2470,,,,1823,29,1518,,,,1834,,1394,,,,6954,2,5779,,,1,2038,,1690,,,85,8943,,6969,,,2,3602,,2837,,
2021-02-10,139,3194,91,2718,,,6,3559,3,2635,,,26,1160,39,969,,,330,5588,66,4358,,,1695,17295,342,13242,,,10,3356,24,2494,,,19,1842,39,1557,,,73,1907,26,1420,,,110,7064,50,5829,,,,2038,1,1691,,,79,9022,43,7012,,,7,3609,3,2840,,
2021-02-11,517,3711,46,2764,,,151,3710,142,2777,,,195,1355,24,993,,,874,6462,149,4507,,,2561,19856,594,13836,,,679,4035,76,2570,,,163,2005,60,1617,,,242,2149,164,1584,,,799,7863,185,6014,,,264,2302,117,1808,,,398,9420,199,7211,,,64,3673,114,2954,,
2021-02-12,324,4035,41,2805,,,1111,4821,168,2945,,,200,1555,40,1033,,,460,6922,102,4609,,,1705,21561,342,14178,,,378,4413,160,2730,,,350,2355,32,1649,,,152,2301,17,1601,,,561,8424,156,6170,,,543,2845,53,1861,,,659,10079,585,7796,,,472,4145,110,3064,,
2021-02-13,,4035,,2805,,,1,4822,2,2947,,,,1555,,1033,,,,6922,16,4625,,,2,21563,2,14180,,,1,4414,,2730,,,1,2356,,1649,,,36,2337,,1601,,,1,8425,2,6172,,,50,2895,11,1872,,,474,10553,44,7840,,,145,4290,114,3178,,
2021-02-14,,4035,,2805,,,,4822,,2947,,,,1555,,1033,,,,6922,,4625,,,,21563,1,14181,,,1,4415,,2730,,,,2356,,1649,,,2,2339,14,1615,,,,8425,,6172,,,,2895,,1872,,,14,10567,1,7841,,,,4290,,3178,,
2021-02-15,,4035,,2805,,,,4822,,2947,,,,1555,,1033,,,46,6968,1,4626,,,2,21565,2,14183,,,6,4421,2,2732,,,12,2368,,1649,,,8,2347,,1615,,,2,8427,,6172,,,,2895,,1872,,,,10567,3,7844,,,,4290,,3178,,
2021-02-16,3,4038,,2805,,,42,4864,,2947,,,10,1565,,1033,,,32,7000,1,4627,,,374,21939,6,14189,,,151,4572,2,2734,,,35,2403,1,1650,,,3,2350,,1615,,,33,8460,,6172,,,26,2921,1,1873,,,330,10897,65,7909,,,12,4302,1,3179,,
2021-02-17,482,4520,10,2815,,,121,4985,29,2976,,,145,1710,22,1055,,,188,7188,56,4683,,,1810,23749,122,14311,,,228,4800,6,2740,,,283,2686,8,1658,,,57,2407,23,1638,,,482,8942,231,6403,,,229,3150,11,1884,,,624,11521,87,7996,,,292,4594,24,3203,,
2021-02-18,508,5028,62,2877,,,1183,6168,17,2993,,,310,2020,5,1060,,,1350,8538,63,4746,,,1801,25550,235,14546,,,557,5357,73,2813,,,381,3067,11,1669,,,259,2666,41,1679,,,936,9878,40,6443,,,221,3371,2,1886,,,611,12132,211,8207,,,210,4804,9,3212,,
2021-02-19,54,5082,28,2905,,,408,6576,38,3031,,,180,2200,4,1064,,,562,9100,28,4774,,,2139,27689,160,14706,,,658,6015,67,2880,,,171,3238,16,1685,,,271,2937,22,1701,,,357,10235,173,6616,,,180,3551,17,1903,,,886,13018,39,8246,,,291,5095,16,3228,,
2021-02-20,16,5098,,2905,,,8,6584,,3031,,,3,2203,,1064,,,34,9134,,4774,,,1326,29015,,14706,,,8,6023,,2880,,,1,3239,,1685,,,116,3053,,1701,,,13,10248,,6616,,,96,3647,10,1913,,,901,13919,3,8249,,,1,5096,5,3233,,
2021-02-21,,5098,,2905,,,,6584,,3031,,,,2203,,1064,,,,9134,,4774,,,,29015,1,14707,,,,6023,,2880,,,,3239,,1685,,,,3053,,1701,,,,10248,,6616,,,,3647,,1913,,,,13919,,8249,,,,5096,,3233,,
2021-02-22,128,5226,,2905,,,1,6585,,3031,,,11,2214,,1064,,,,9134,,4774,,,43,29058,2,14709,,,90,6113,,2880,,,1,3240,1,1686,,,9,3062,1,1702,,,31,10279,,6616,,,8,3655,,1913,,,39,13958,,8249,,,113,5209,,3233,,
2021-02-23,147,5373,,2905,,,43,6628,1,3032,,,26,2240,1,1065,,,,9134,,4774,,,301,29359,,14709,,,285,6398,2,2882,,,46,3286,,1686,,,25,3087,,1702,,,189,10468,2,6618,,,11,3666,,1913,,,351,14309,6,8255,,,100,5309,,3233,,
2021-02-24,432,5805,24,2929,,,581,7209,22,3054,,,205,2445,8,1073,,,722,9856,25,4799,,,1969,31328,57,14766,,,422,6820,1,2883,,,265,3551,5,1691,,,150,3237,1,1703,,,949,11417,31,6649,,,124,3790,6,1919,,,614,14923,6,8261,,,386,5695,4,3237,,
2021-02-25,727,6532,5,2934,,,1126,8335,24,3078,,,192,2637,10,1083,,,1447,11303,13,4812,,,2233,33561,71,14837,,,941,7761,7,2890,,,721,4272,6,1697,,,415,3652,5,1708,,,1171,12588,11,6660,,,394,4184,1,1920,,,1151,16074,27,8288,,,281,5976,11,3248,,
2021-02-26,122,6654,11,2945,,,446,8781,51,3129,,,48,2685,7,1090,,,913,12216,43,4855,,,1135,34696,187,15024,,,989,8750,67,2957,,,485,4757,6,1703,,,176,3828,23,1731,,,889,13477,17,6677,,,384,4568,3,1923,,,1192,17266,125,8413,,,470,6446,8,3256,,
2021-02-27,,6654,,2945,,,,8781,,3129,,,,2685,,1090,,,,12216,1,4856,,,5,34701,5,15029,,,10,8760,,2957,,,48,4805,,1703,,,119,3947,,1731,,,2,13479,,6677,,,132,4700,5,1928,,,230,17496,,8413,,,373,6819,,3256,,
2021-02-28,,6654,,2945,,,,8781,,3129,,,,2685,,1090,,,,12216,,4856,,,,34701,,15029,,,,8760,,2957,,,,4805,,1703,,,,3947,,1731,,,,13479,,6677,,,,4700,,1928,,,,17496,,8413,,,,6819,,3256,,
2021-03-01,3,6657,,2945,,,13,8794,,3129,,,46,2731,,1090,,,3,12219,,4856,,,42,34743,,15029,,,92,8852,,2957,,,,4805,,1703,,,87,4034,,1731,,,96,13575,,6677,,,10,4710,,1928,,,439,17935,,8413,,,306,7125,,3256,,
2021-03-02,207,6864,,2945,,,11,8805,,3129,,,166,2897,5,1095,,,55,12274,,4856,,,403,35146,,15029,,,226,9078,,2957,,,8,4813,,1703,,,57,4091,,1731,,,554,14129,5,6682,,,11,4721,,1928,,,210,18145,,8413,,,264,7389,,3256,,
2021-03-03,260,7124,140,3085,,,705,9510,8,3137,,,250,3147,18,1113,,,477,12751,66,4922,,,1520,36666,203,15232,,,340,9418,5,2962,,,325,5138,8,1711,,,18,4109,52,1783,,,1252,15381,167,6849,,,174,4895,50,1978,,,862,19007,125,8538,,,393,7782,61,3317,,
2021-03-04,327,7451,285,3370,,,568,10078,112,3249,,,155,3302,184,1297,,,710,13461,434,5356,,,751,37417,1777,17009,,,615,10033,393,3355,,,569,5707,191,1902,,,329,4438,128,1911,,,485,15866,689,7538,,,446,5341,342,2320,,,1372,20379,95,8633,,,400,8182,31,3348,,
2021-03-05,137,7588,183,3553,,,457,10535,965,4214,,,124,3426,182,1479,,,408,13869,681,6037,,,1206,38623,1122,18131,,,679,10712,497,3852,,,179,5886,255,2157,,,177,4615,165,2076,,,361,16227,351,7889,,,174,5515,312,2632,,,302,20681,636,9269,,,391,8573,430,3778,,
2021-03-06,3,7591,,3553,,,2,10537,1,4215,,,1,3427,,1479,,,5,13874,1,6038,,,175,38798,65,18196,,,168,10880,1,3853,,,1,5887,,2157,,,94,4709,,2076,,,7,16234,,7889,,,93,5608,50,2682,,,702,21383,339,9608,,,113,8686,139,3917,,
2021-03-07,,7591,,3553,,,,10537,,4215,,,,3427,,1479,,,,13874,,6038,,,2,38800,,18196,,,,10880,,3853,,,,5887,,2157,,,,4709,,2076,,,,16234,,7889,,,,5608,,2682,,,,21383,,9608,,,,8686,,3917,,
2021-03-08,68,7659,1,3554,,,3,10540,,4215,,,26,3453,,1479,,,59,13933,1,6039,,,37,38837,5,18201,,,60,10940,191,4044,,,,5887,,2157,,,3,4712,2,2078,,,293,16527,,7889,,,28,5636,,2682,,,707,22090,2,9610,,,124,8810,194,4111,,
2021-03-09,49,7708,108,3662,,,11,10551,3,4218,,,154,3607,12,1491,,,90,14023,,6039,,,156,38993,124,18325,,,104,11044,,4044,,,97,5984,17,2174,,,92,4804,,2078,,,555,17082,,7889,,,126,5762,1,2683,,,1890,23980,231,9841,,,364,9174,4,4115,,
2021-03-10,30,7738,479,4141,,,78,10629,233,4451,,,94,3701,126,1617,,,204,14227,239,6278,,,528,39521,2664,20989,,,421,11465,12,4056,,,316,6300,174,2348,,,138,4942,32,2110,,,971,18053,312,8201,,,91,5853,128,2811,,,1546,25526,326,10167,,,373,9547,250,4365,,
2021-03-11,83,7821,481,4622,,,668,11297,918,5369,,,206,3907,286,1903,,,388,14615,1087,7365,,,360,39881,1888,22877,,,769,12234,687,4743,,,382,6682,358,2706,,,183,5125,144,2254,,,481,18534,943,9144,,,394,6247,235,3046,,,2050,27576,675,10842,,,291,9838,231,4596,,
2021-03-12,127,7948,240,4862,,,249,11546,372,5741,,,95,4002,135,2038,,,1398,16013,547,7912,,,1939,41820,1917,24794,,,715,12949,205,4948,,,265,6947,135,2841,,,302,5427,171,2425,,,931,19465,326,9470,,,504,6751,60,3106,,,1615,29191,795,11637,,,337,10175,278,4874,,
2021-03-13,425,8373,15,4877,,,397,11943,8,5749,,,34,4036,2,2040,,,48,16061,20,7932,,,1045,42865,1128,25922,,,877,13826,5,4953,,,66,7013,,2841,,,211,5638,9,2434,,,1105,20570,10,9480,,,128,6879,96,3202,,,1668,30859,964,12601,,,433,10608,3,4877,,
2021-03-14,,8373,,4877,,,,11943,,5749,,,,4036,,2040,,,,16061,,7932,,,,42865,,25922,,,,13826,,4953,,,,7013,,2841,,,,5638,,2434,,,,20570,,9480,,,1,6880,,3202,,,,30859,,12601,,,,10608,,4877,,
2021-03-15,1,8374,2,4879,,,1,11944,,5749,,,7,4043,,2040,,,98,16159,288,8220,,,35,42900,3,25925,,,109,13935,,4953,,,8,7021,,2841,,,11,5649,,2434,,,208,20778,,9480,,,11,6891,,3202,,,649,31508,,12601,,,197,10805,,4877,,
2021-03-16,,8374,,4879,,,,11944,,5749,,,,4043,2,2042,,,,16159,,8220,,,8,42908,253,26178,,,1,13936,228,5181,,,3,7024,43,2884,,,,5649,1,2435,,,187,20965,84,9564,,,7,6898,1,3203,,,73,31581,172,12773,,,,10805,1,4878,,
2021-03-17,15,8389,444,5323,,,23,11967,218,5967,,,24,4067,200,2242,,,33,16192,799,9019,,,103,43011,1814,27992,,,11,13947,173,5354,,,22,7046,399,3283,,,15,5664,110,2545,,,25,20990,568,10132,,,34,6932,66,3269,,,138,31719,682,13455,,,9,10814,239,5117,,
2021-03-18,43,8432,675,5998,,,616,12583,936,6903,,,19,4086,145,2387,,,31,16223,1382,10401,,,213,43224,2002,29994,,,233,14180,319,5673,,,50,7096,399,3682,,,9,5673,172,2717,,,115,21105,956,11088,,,173,7105,354,3623,,,168,31887,839,14294,,,9,10823,256,5373,,
2021-03-19,421,8853,116,6114,,,33,12616,272,7175,,,30,4116,48,2435,,,466,16689,349,10750,,,1176,44400,823,30817,,,88,14268,522,6195,,,46,7142,232,3914,,,69,5742,223,2940,,,215,21320,839,11927,,,111,7216,79,3702,,,287,32174,752,15046,,,36,10859,275,5648,,
2021-03-20,54,8907,,6114,,,5,12621,,7175,,,3,4119,,2435,,,35,16724,,10750,,,2313,46713,4,30821,,,33,14301,,6195,,,8,7150,44,3958,,,53,5795,2,2942,,,53,21373,1,11928,,,40,7256,130,3832,,,1258,33432,,15046,,,205,11064,,5648,,
2021-03-21,,8907,,6114,,,,12621,,7175,,,,4119,,2435,,,,16724,,10750,,,1,46714,,30821,,,,14301,,6195,,,,7150,1,3959,,,,5795,,2942,,,,21373,,11928,,,,7256,,3832,,,,33432,,15046,,,,11064,,5648,,
2021-03-22,12,8919,1,6115,,,2,12623,,7175,,,,4119,,2435,,,313,17037,4,10754,,,45,46759,1,30822,,,278,14579,,6195,,,1,7151,,3959,,,,5795,,2942,,,19,21392,,11928,,,1,7257,,3832,,,270,33702,,15046,,,186,11250,3,5651,,
2021-03-23,412,9331,,6115,,,22,12645,1,7176,,,59,4178,,2435,,,45,17082,,10754,,,676,47435,30,30852,,,46,14625,1,6196,,,44,7195,1,3960,,,122,5917,,2942,,,946,22338,1,11929,,,186,7443,1,3833,,,1165,34867,281,15327,,,269,11519,,5651,,
