date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-12,401,2026,,,,,140,1985,,,,,51,637,,,,,15,2818,,,,,630,9963,,1,,,230,1802,,,,,24,914,,,,,5,1121,,,,,102,3859,,1,,,13,1095,,,,,257,4773,,,,,12,1959,,,,
2021-01-13,482,2508,,,,,143,2128,,,,,98,735,,,,,229,3047,,,,,1048,11011,,1,,,187,1989,,,,,272,1186,1,1,,,66,1187,,,,,795,4654,1,2,,,191,1286,,,,,928,5701,1,1,,,290,2249,,,,
2021-01-14,221,2729,,,,,484,2612,,,,,218,953,1,1,,,992,4039,,,,,1406,12417,,1,,,513,2502,,,,,294,1480,,1,,,127,1314,,,,,856,5510,,2,,,510,1796,,,,,791,6492,,1,,,334,2583,,,,
2021-01-15,47,2776,,,,,276,2888,,,,,52,1005,,1,,,581,4620,,,,,1406,13823,1,2,,,231,2733,,,,,188,1668,2,3,,,238,1552,,,,,615,6125,5,7,,,47,1843,,,,,603,7095,136,137,,,457,3040,4,4,,
2021-01-16,1,2777,,,,,,2888,,,,,,1005,,1,,,,4620,,,,,,13823,,2,,,,2733,,,,,,1668,,3,,,,1552,,,,,,6125,,7,,,1,1844,,,,,321,7416,,137,,,1,3041,,4,,
2021-01-17,,2777,,,,,2,2890,,,,,,1005,,1,,,,4620,,,,,1,13824,,2,,,,2733,,,,,,1668,1,4,,,,1552,,,,,,6125,,7,,,,1844,,,,,,7416,,137,,,,3041,,4,,
2021-01-18,,2777,1,1,,,,2890,3,3,,,1,1006,,1,,,2,4622,11,11,,,23,13847,124,126,,,3,2736,7,7,,,3,1671,1,5,,,2,1554,5,5,,,5,6130,10,17,,,,1844,2,2,,,3,7419,1,138,,,1,3042,1,5,,
2021-01-19,14,2791,198,199,,,64,2954,106,109,,,16,1022,45,46,,,13,4635,7,18,,,253,14100,498,624,,,10,2746,2,9,,,2,1673,4,9,,,11,1565,2,7,,,23,6153,47,64,,,5,1849,36,38,,,118,7537,454,592,,,15,3057,249,254,,
2021-01-20,88,2879,125,324,,,32,2986,188,297,,,43,1065,147,193,,,58,4693,225,243,,,358,14458,1060,1684,,,104,2850,267,276,,,26,1699,197,206,,,16,1581,118,125,,,283,6436,592,656,,,41,1890,69,107,,,120,7657,550,1142,,,22,3079,268,522,,
2021-01-21,9,2888,76,400,,,96,3082,296,593,,,5,1070,14,207,,,109,4802,685,928,,,398,14856,693,2377,,,43,2893,150,426,,,64,1763,180,386,,,93,1674,15,140,,,145,6581,389,1045,,,50,1940,157,264,,,175,7832,423,1565,,,100,3179,414,936,,
2021-01-22,13,2901,,400,,,91,3173,26,619,,,9,1079,1,208,,,79,4881,156,1084,,,101,14957,109,2486,,,47,2940,28,454,,,23,1786,2,388,,,39,1713,60,200,,,208,6789,275,1320,,,36,1976,36,300,,,488,8320,221,1786,,,53,3232,82,1018,,
2021-01-23,1,2902,,400,,,1,3174,,619,,,,1079,1,209,,,19,4900,145,1229,,,2,14959,43,2529,,,,2940,,454,,,1,1787,3,391,,,1,1714,3,203,,,22,6811,221,1541,,,,1976,1,301,,,71,8391,68,1854,,,113,3345,3,1021,,
2021-01-24,,2902,,400,,,,3174,,619,,,,1079,,209,,,,4900,,1229,,,2,14961,1,2530,,,,2940,,454,,,,1787,,391,,,15,1729,129,332,,,,6811,3,1544,,,,1976,,301,,,,8391,1,1855,,,,3345,,1021,,
2021-01-25,,2902,,400,,,,3174,,619,,,,1079,,209,,,,4900,,1229,,,,14961,,2530,,,1,2941,,454,,,,1787,1,392,,,,1729,1,333,,,,6811,,1544,,,,1976,,301,,,2,8393,3,1858,,,,3345,,1021,,
2021-01-26,2,2904,176,576,,,2,3176,221,840,,,1,1080,31,240,,,2,4902,66,1295,,,44,15005,619,3149,,,2,2943,21,475,,,1,1788,6,398,,,,1729,24,357,,,2,6813,115,1659,,,1,1977,53,354,,,22,8415,390,2248,,,1,3346,28,1049,,
2021-01-27,8,2912,445,1021,,,26,3202,228,1068,,,11,1091,139,379,,,22,4924,412,1707,,,68,15073,1294,4443,,,31,2974,224,699,,,10,1798,124,522,,,21,1750,184,541,,,9,6822,546,2205,,,4,1981,157,511,,,44,8459,822,3070,,,11,3357,275,1324,,
2021-01-28,63,2975,399,1420,,,24,3226,414,1482,,,10,1101,96,475,,,63,4987,494,2201,,,84,15157,1527,5970,,,98,3072,412,1111,,,12,1810,165,687,,,28,1778,207,748,,,37,6859,844,3049,,,24,2005,326,837,,,60,8519,634,3704,,,19,3376,282,1606,,
2021-01-29,43,3018,114,1534,,,30,3256,154,1636,,,8,1109,50,525,,,22,5009,303,2504,,,121,15278,1830,7800,,,24,3096,227,1338,,,6,1816,88,775,,,35,1813,177,925,,,87,6946,508,3557,,,9,2014,131,968,,,154,8673,363,4067,,,9,3385,107,1713,,
2021-01-30,5,3023,1,1535,,,,3256,,1636,,,1,1110,,525,,,,5009,1,2505,,,,15278,5,7805,,,,3096,,1338,,,,1816,,775,,,,1813,,925,,,,6946,,3557,,,,2014,,968,,,,8673,5,4072,,,5,3390,94,1807,,
2021-01-31,,3023,,1535,,,,3256,,1636,,,,1110,,525,,,,5009,,2505,,,,15278,1,7806,,,,3096,,1338,,,,1816,,775,,,,1813,,925,,,,6946,,3557,,,,2014,,968,,,,8673,1,4073,,,1,3391,,1807,,
2021-02-01,,3023,1,1536,,,,3256,,1636,,,,1110,,525,,,,5009,1,2506,,,22,15300,10,7816,,,,3096,,1338,,,,1816,,775,,,1,1814,,925,,,,6946,,3557,,,,2014,2,970,,,,8673,29,4102,,,,3391,1,1808,,
2021-02-02,1,3024,244,1780,,,2,3258,100,1736,,,,1110,22,547,,,,5009,21,2527,,,4,15304,315,8131,,,5,3101,225,1563,,,,1816,24,799,,,,1814,8,933,,,2,6948,18,3575,,,,2014,2,972,,,5,8678,114,4216,,,,3391,7,1815,,
2021-02-03,15,3039,396,2176,,,12,3270,140,1876,,,3,1113,111,658,,,33,5042,323,2850,,,58,15362,1406,9537,,,3,3104,187,1750,,,4,1820,230,1029,,,4,1818,87,1020,,,1,6949,548,4123,,,7,2021,180,1152,,,36,8714,828,5044,,,8,3399,230,2045,,
2021-02-04,10,3049,396,2572,,,245,3515,502,2378,,,4,1117,183,841,,,202,5244,898,3748,,,29,15391,1452,10989,,,46,3150,474,2224,,,1,1821,269,1298,,,6,1824,178,1198,,,7,6956,1008,5131,,,2,2023,209,1361,,,52,8766,898,5942,,,6,3405,381,2426,,
2021-02-05,10,3059,61,2633,,,52,3567,266,2644,,,8,1125,83,924,,,52,5296,583,4331,,,155,15546,1864,12853,,,13,3163,251,2475,,,4,1825,194,1492,,,16,1840,196,1394,,,8,6964,657,5788,,,5,2028,203,1564,,,37,8803,675,6617,,,5,3410,300,2726,,
2021-02-06,,3059,1,2634,,,,3567,,2644,,,,1125,,924,,,,5296,,4331,,,,15546,,12853,,,,3163,,2475,,,,1825,,1492,,,,1840,,1394,,,,6964,1,5789,,,5,2033,124,1688,,,22,8825,331,6948,,,1,3411,119,2845,,
2021-02-07,,3059,,2634,,,,3567,,2644,,,,1125,,924,,,,5296,,4331,,,,15546,,12853,,,,3163,,2475,,,,1825,,1492,,,,1840,,1394,,,,6964,,5789,,,,2033,,1688,,,,8825,,6948,,,,3411,,2845,,
2021-02-08,1,3060,,2634,,,,3567,,2644,,,,1125,,924,,,1,5297,,4331,,,4,15550,1,12854,,,194,3357,,2475,,,,1825,,1492,,,,1840,,1394,,,,6964,,5789,,,,2033,,1688,,,,8825,,6948,,,199,3610,,2845,,
2021-02-09,,3060,,2634,,,,3567,,2644,,,,1125,,924,,,,5297,,4331,,,,15550,1,12855,,,,3357,,2475,,,,1825,29,1521,,,,1840,,1394,,,,6964,2,5791,,,1,2034,,1688,,,85,8910,,6948,,,2,3612,,2845,,
2021-02-10,139,3199,87,2721,,,8,3575,5,2649,,,25,1150,38,962,,,335,5632,68,4399,,,1691,17241,346,13201,,,7,3364,24,2499,,,21,1846,39,1560,,,72,1912,27,1421,,,111,7075,48,5839,,,,2034,1,1689,,,80,8990,42,6990,,,5,3617,4,2849,,
2021-02-11,522,3721,45,2766,,,153,3728,143,2792,,,195,1345,23,985,,,873,6505,149,4548,,,2545,19786,593,13794,,,682,4046,75,2574,,,164,2010,60,1620,,,242,2154,168,1589,,,806,7881,183,6022,,,264,2298,116,1805,,,396,9386,201,7191,,,65,3682,116,2965,,
2021-02-12,323,4044,43,2809,,,1112,4840,168,2960,,,203,1548,40,1025,,,464,6969,103,4651,,,1696,21482,342,14136,,,381,4427,162,2736,,,352,2362,32,1652,,,151,2305,16,1605,,,561,8442,155,6177,,,544,2842,53,1858,,,657,10043,583,7774,,,472,4154,111,3076,,
2021-02-13,,4044,,2809,,,1,4841,2,2962,,,,1548,,1025,,,,6969,16,4667,,,2,21484,2,14138,,,,4427,,2736,,,,2362,,1652,,,37,2342,,1605,,,1,8443,2,6179,,,50,2892,11,1869,,,475,10518,44,7818,,,145,4299,114,3190,,
2021-02-14,,4044,,2809,,,,4841,,2962,,,,1548,,1025,,,,6969,,4667,,,,21484,1,14139,,,1,4428,,2736,,,,2362,,1652,,,2,2344,14,1619,,,,8443,,6179,,,,2892,,1869,,,14,10532,1,7819,,,,4299,,3190,,
2021-02-15,,4044,,2809,,,,4841,,2962,,,,1548,,1025,,,46,7015,1,4668,,,4,21488,4,14143,,,5,4433,1,2737,,,12,2374,,1652,,,7,2351,,1619,,,2,8445,,6179,,,,2892,,1869,,,,10532,2,7821,,,,4299,,3190,,
2021-02-16,4,4048,,2809,,,43,4884,,2962,,,11,1559,,1025,,,31,7046,1,4669,,,371,21859,6,14149,,,149,4582,2,2739,,,36,2410,1,1653,,,4,2355,,1619,,,31,8476,,6179,,,25,2917,1,1870,,,334,10866,65,7886,,,11,4310,1,3191,,
2021-02-17,480,4528,10,2819,,,123,5007,30,2992,,,143,1702,22,1047,,,190,7236,56,4725,,,1803,23662,120,14269,,,229,4811,6,2745,,,286,2696,8,1661,,,56,2411,23,1642,,,480,8956,232,6411,,,231,3148,12,1882,,,627,11493,86,7972,,,293,4603,24,3215,,
2021-02-18,511,5039,63,2882,,,1182,6189,17,3009,,,312,2014,5,1052,,,1343,8579,62,4787,,,1802,25464,235,14504,,,559,5370,72,2817,,,380,3076,10,1671,,,259,2670,42,1684,,,937,9893,39,6450,,,221,3369,3,1885,,,613,12106,212,8184,,,208,4811,9,3224,,
2021-02-19,53,5092,26,2908,,,406,6595,38,3047,,,180,2194,3,1055,,,563,9142,29,4816,,,2132,27596,161,14665,,,666,6036,68,2885,,,168,3244,16,1687,,,267,2937,21,1705,,,355,10248,174,6624,,,179,3548,15,1900,,,895,13001,40,8224,,,288,5099,16,3240,,
2021-02-20,15,5107,,2908,,,6,6601,,3047,,,3,2197,,1055,,,36,9178,,4816,,,1324,28920,,14665,,,8,6044,,2885,,,3,3247,,1687,,,114,3051,,1705,,,13,10261,,6624,,,96,3644,10,1910,,,902,13903,3,8227,,,3,5102,5,3245,,
2021-02-21,,5107,,2908,,,,6601,,3047,,,,2197,,1055,,,,9178,,4816,,,,28920,1,14666,,,,6044,,2885,,,,3247,,1687,,,,3051,,1705,,,,10261,,6624,,,,3644,,1910,,,,13903,,8227,,,,5102,,3245,,
2021-02-22,134,5241,,2908,,,,6601,,3047,,,11,2208,,1055,,,,9178,,4816,,,43,28963,2,14668,,,90,6134,,2885,,,1,3248,1,1688,,,9,3060,1,1706,,,30,10291,,6624,,,10,3654,,1910,,,39,13942,,8227,,,107,5209,,3245,,
2021-02-23,148,5389,,2908,,,43,6644,1,3048,,,25,2233,1,1056,,,,9178,,4816,,,300,29263,,14668,,,285,6419,2,2887,,,47,3295,,1688,,,24,3084,,1706,,,188,10479,2,6626,,,11,3665,,1910,,,353,14295,6,8233,,,100,5309,,3245,,
2021-02-24,431,5820,24,2932,,,584,7228,22,3070,,,203,2436,8,1064,,,724,9902,25,4841,,,1974,31237,57,14725,,,423,6842,1,2888,,,265,3560,5,1693,,,148,3232,1,1707,,,945,11424,31,6657,,,126,3791,6,1916,,,610,14905,6,8239,,,385,5694,4,3249,,
2021-02-25,725,6545,6,2938,,,1122,8350,24,3094,,,194,2630,10,1074,,,1455,11357,13,4854,,,2236,33473,70,14795,,,941,7783,8,2896,,,724,4284,6,1699,,,407,3639,5,1712,,,1174,12598,11,6668,,,392,4183,1,1917,,,1146,16051,26,8265,,,284,5978,12,3261,,
2021-02-26,118,6663,11,2949,,,444,8794,51,3145,,,49,2679,7,1081,,,914,12271,44,4898,,,1139,34612,186,14981,,,990,8773,67,2963,,,490,4774,6,1705,,,164,3803,24,1736,,,883,13481,18,6686,,,384,4567,3,1920,,,1197,17248,123,8388,,,468,6446,9,3270,,
2021-02-27,1,6664,,2949,,,1,8795,,3145,,,,2679,,1081,,,,12271,1,4899,,,5,34617,5,14986,,,10,8783,,2963,,,49,4823,,1705,,,119,3922,,1736,,,1,13482,,6686,,,133,4700,5,1925,,,230,17478,,8388,,,371,6817,,3270,,
2021-02-28,,6664,,2949,,,,8795,,3145,,,,2679,,1081,,,,12271,,4899,,,,34617,,14986,,,,8783,,2963,,,,4823,,1705,,,,3922,,1736,,,,13482,,6686,,,,4700,,1925,,,,17478,,8388,,,,6817,,3270,,
2021-03-01,2,6666,,2949,,,13,8808,,3145,,,46,2725,,1081,,,5,12276,,4899,,,42,34659,,14986,,,91,8874,,2963,,,,4823,,1705,,,85,4007,,1736,,,98,13580,,6686,,,10,4710,,1925,,,438,17916,,8388,,,307,7124,,3270,,
2021-03-02,206,6872,,2949,,,10,8818,,3145,,,166,2891,5,1086,,,56,12332,,4899,,,408,35067,1,14987,,,225,9099,,2963,,,8,4831,,1705,,,56,4063,,1736,,,552,14132,5,6691,,,12,4722,,1925,,,210,18126,,8388,,,264,7388,,3270,,
2021-03-03,260,7132,141,3090,,,708,9526,7,3152,,,251,3142,18,1104,,,478,12810,68,4967,,,1509,36576,201,15188,,,341,9440,3,2966,,,327,5158,9,1714,,,20,4083,52,1788,,,1252,15384,171,6862,,,176,4898,50,1975,,,864,18990,123,8511,,,392,7780,60,3330,,
2021-03-04,333,7465,289,3379,,,566,10092,114,3266,,,156,3298,184,1288,,,711,13521,432,5399,,,746,37322,1767,16955,,,618,10058,394,3360,,,570,5728,192,1906,,,328,4411,128,1916,,,492,15876,692,7554,,,448,5346,342,2317,,,1362,20352,94,8605,,,398,8178,33,3363,,
2021-03-05,136,7601,184,3563,,,458,10550,963,4229,,,124,3422,183,1471,,,413,13934,685,6084,,,1201,38523,1116,18071,,,681,10739,501,3861,,,178,5906,255,2161,,,176,4587,162,2078,,,361,16237,351,7905,,,176,5522,314,2631,,,301,20653,638,9243,,,391,8569,429,3792,,
2021-03-06,2,7603,,3563,,,,10550,1,4230,,,1,3423,,1471,,,6,13940,1,6085,,,177,38700,65,18136,,,167,10906,1,3862,,,1,5907,,2161,,,93,4680,,2078,,,7,16244,,7905,,,94,5616,53,2684,,,703,21356,339,9582,,,113,8682,139,3931,,
2021-03-07,,7603,,3563,,,,10550,,4230,,,,3423,,1471,,,,13940,,6085,,,2,38702,,18136,,,,10906,,3862,,,,5907,,2161,,,,4680,,2078,,,,16244,,7905,,,,5616,,2684,,,,21356,,9582,,,,8682,,3931,,
2021-03-08,68,7671,1,3564,,,3,10553,,4230,,,25,3448,,1471,,,58,13998,2,6087,,,35,38737,4,18140,,,59,10965,191,4053,,,,5907,,2161,,,2,4682,2,2080,,,295,16539,,7905,,,30,5646,,2684,,,707,22063,2,9584,,,126,8808,194,4125,,
2021-03-09,46,7717,107,3671,,,9,10562,3,4233,,,154,3602,13,1484,,,90,14088,1,6088,,,155,38892,122,18262,,,102,11067,,4053,,,97,6004,17,2178,,,92,4774,,2080,,,558,17097,,7905,,,128,5774,1,2685,,,1891,23954,232,9816,,,366,9174,4,4129,,
2021-03-10,36,7753,477,4148,,,79,10641,238,4471,,,94,3696,125,1609,,,201,14289,240,6328,,,525,39417,2658,20920,,,422,11489,11,4064,,,317,6321,177,2355,,,136,4910,32,2112,,,973,18070,311,8216,,,91,5865,130,2815,,,1544,25498,330,10146,,,371,9545,248,4377,,
2021-03-11,82,7835,484,4632,,,667,11308,916,5387,,,206,3902,289,1898,,,388,14677,1081,7409,,,364,39781,1892,22812,,,765,12254,689,4753,,,386,6707,357,2712,,,180,5090,141,2253,,,483,18553,943,9159,,,398,6263,236,3051,,,2043,27541,676,10822,,,296,9841,230,4607,,
2021-03-12,125,7960,240,4872,,,251,11559,371,5758,,,96,3998,135,2033,,,1400,16077,547,7956,,,1937,41718,1913,24725,,,723,12977,204,4957,,,264,6971,133,2845,,,304,5394,173,2426,,,927,19480,326,9485,,,503,6766,59,3110,,,1611,29152,803,11625,,,339,10180,277,4884,,
2021-03-13,418,8378,14,4886,,,399,11958,6,5764,,,36,4034,2,2035,,,49,16126,21,7977,,,1042,42760,1129,25854,,,876,13853,6,4963,,,66,7037,1,2846,,,217,5611,8,2434,,,1104,20584,9,9494,,,128,6894,96,3206,,,1670,30822,949,12574,,,430,10610,5,4889,,
2021-03-14,,8378,,4886,,,,11958,,5764,,,,4034,,2035,,,,16126,,7977,,,,42760,,25854,,,,13853,,4963,,,,7037,,2846,,,,5611,,2434,,,,20584,,9494,,,1,6895,,3206,,,,30822,,12574,,,,10610,,4889,,
2021-03-15,1,8379,1,4887,,,1,11959,,5764,,,7,4041,,2035,,,98,16224,288,8265,,,34,42794,3,25857,,,109,13962,,4963,,,9,7046,,2846,,,11,5622,,2434,,,208,20792,,9494,,,10,6905,,3206,,,652,31474,,12574,,,196,10806,1,4890,,
2021-03-16,,8379,,4887,,,,11959,,5764,,,,4041,1,2036,,,1,16225,,8265,,,8,42802,254,26111,,,1,13963,228,5191,,,3,7049,44,2890,,,,5622,,2434,,,186,20978,84,9578,,,7,6912,,3206,,,73,31547,174,12748,,,,10806,,4890,,
2021-03-17,15,8394,445,5332,,,22,11981,218,5982,,,24,4065,197,2233,,,35,16260,804,9069,,,102,42904,1814,27925,,,10,13973,172,5363,,,22,7071,400,3290,,,15,5637,110,2544,,,27,21005,566,10144,,,34,6946,67,3273,,,137,31684,682,13430,,,9,10815,238,5128,,
2021-03-18,43,8437,677,6009,,,616,12597,937,6919,,,19,4084,147,2380,,,31,16291,1390,10459,,,214,43118,2000,29925,,,231,14204,321,5684,,,51,7122,400,3690,,,9,5646,166,2710,,,114,21119,955,11099,,,173,7119,353,3626,,,168,31852,837,14267,,,9,10824,257,5385,,
2021-03-19,418,8855,112,6121,,,33,12630,272,7191,,,29,4113,48,2428,,,464,16755,351,10810,,,1177,44295,823,30748,,,91,14295,522,6206,,,47,7169,234,3924,,,78,5724,219,2929,,,212,21331,841,11940,,,112,7231,78,3704,,,288,32140,755,15022,,,38,10862,274,5659,,
2021-03-20,49,8904,,6121,,,6,12636,,7191,,,1,4114,,2428,,,40,16795,,10810,,,2316,46611,5,30753,,,32,14327,,6206,,,7,7176,44,3968,,,54,5778,2,2931,,,52,21383,,11940,,,39,7270,131,3835,,,1258,33398,,15022,,,206,11068,,5659,,
2021-03-21,,8904,,6121,,,,12636,,7191,,,,4114,,2428,,,,16795,,10810,,,1,46612,,30753,,,,14327,,6206,,,,7176,1,3969,,,,5778,,2931,,,,21383,,11940,,,,7270,,3835,,,,33398,,15022,,,,11068,,5659,,
2021-03-22,10,8914,1,6122,,,2,12638,,7191,,,,4114,,2428,,,314,17109,4,10814,,,45,46657,1,30754,,,278,14605,,6206,,,1,7177,,3969,,,,5778,,2931,,,19,21402,,11940,,,2,7272,,3835,,,269,33667,,15022,,,186,11254,3,5662,,
2021-03-23,416,9330,,6122,,,21,12659,1,7192,,,56,4170,,2428,,,49,17158,,10814,,,676,47333,28,30782,,,44,14649,1,6207,,,45,7222,1,3970,,,122,5900,,2931,,,950,22352,1,11941,,,182,7454,1,3836,,,1163,34830,283,15305,,,268,11522,,5662,,
