date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-21,9,2885,76,400,,,96,3076,294,588,,,5,1068,12,203,,,110,4803,685,930,,,398,14852,691,2374,,,42,2896,151,428,,,65,1765,180,387,,,92,1668,15,137,,,145,6580,391,1047,,,50,1938,157,261,,,176,7849,427,1578,,,101,3177,412,933,,
2021-01-22,13,2898,,400,,,91,3167,26,614,,,9,1077,1,204,,,79,4882,156,1086,,,101,14953,110,2484,,,47,2943,28,456,,,23,1788,2,389,,,39,1707,58,195,,,208,6788,275,1322,,,36,1974,36,297,,,488,8337,222,1800,,,53,3230,82,1015,,
2021-01-23,1,2899,,400,,,1,3168,,614,,,,1077,1,205,,,19,4901,145,1231,,,2,14955,43,2527,,,,2943,,456,,,1,1789,3,392,,,1,1708,3,198,,,22,6810,221,1543,,,,1974,1,298,,,71,8408,68,1868,,,113,3343,3,1018,,
2021-01-24,,2899,,400,,,,3168,,614,,,,1077,,205,,,,4901,,1231,,,2,14957,1,2528,,,,2943,,456,,,,1789,,392,,,15,1723,130,328,,,,6810,3,1546,,,,1974,,298,,,,8408,,1868,,,,3343,,1018,,
2021-01-25,,2899,,400,,,,3168,,614,,,,1077,,205,,,,4901,,1231,,,,14957,,2528,,,1,2944,,456,,,,1789,1,393,,,,1723,1,329,,,,6810,,1546,,,,1974,,298,,,2,8410,3,1871,,,,3343,,1018,,
2021-01-26,2,2901,176,576,,,2,3170,220,834,,,1,1078,32,237,,,2,4903,66,1297,,,44,15001,619,3147,,,2,2946,21,477,,,1,1790,6,399,,,,1723,24,353,,,2,6812,115,1661,,,1,1975,53,351,,,22,8432,390,2261,,,1,3344,28,1046,,
2021-01-27,8,2909,446,1022,,,26,3196,228,1062,,,11,1089,138,375,,,21,4924,407,1704,,,69,15070,1297,4444,,,31,2977,224,701,,,10,1800,124,523,,,21,1744,184,537,,,9,6821,545,2206,,,4,1979,157,508,,,45,8477,823,3084,,,11,3355,276,1322,,
2021-01-28,63,2972,399,1421,,,24,3220,414,1476,,,10,1099,96,471,,,63,4987,494,2198,,,84,15154,1527,5971,,,98,3075,412,1113,,,12,1812,165,688,,,28,1772,208,745,,,37,6858,844,3050,,,24,2003,326,834,,,60,8537,637,3721,,,19,3374,279,1601,,
2021-01-29,43,3015,113,1534,,,30,3250,155,1631,,,8,1107,52,523,,,22,5009,304,2502,,,121,15275,1828,7799,,,24,3099,227,1340,,,6,1818,88,776,,,35,1807,178,923,,,87,6945,506,3556,,,9,2012,132,966,,,153,8690,363,4084,,,10,3384,107,1708,,
2021-01-30,5,3020,1,1535,,,,3250,,1631,,,1,1108,,523,,,,5009,1,2503,,,,15275,5,7804,,,,3099,,1340,,,,1818,,776,,,,1807,,923,,,,6945,,3556,,,,2012,,966,,,,8690,5,4089,,,5,3389,94,1802,,
2021-01-31,,3020,,1535,,,,3250,,1631,,,,1108,,523,,,,5009,,2503,,,,15275,1,7805,,,,3099,,1340,,,,1818,,776,,,,1807,,923,,,,6945,,3556,,,,2012,,966,,,,8690,1,4090,,,1,3390,,1802,,
2021-02-01,,3020,1,1536,,,,3250,,1631,,,,1108,,523,,,,5009,1,2504,,,22,15297,10,7815,,,,3099,,1340,,,,1818,,776,,,1,1808,,923,,,,6945,,3556,,,,2012,2,968,,,,8690,29,4119,,,,3390,1,1803,,
2021-02-02,1,3021,244,1780,,,2,3252,101,1732,,,,1108,24,547,,,,5009,21,2525,,,4,15301,313,8128,,,5,3104,225,1565,,,,1818,24,800,,,,1808,8,931,,,2,6947,18,3574,,,,2012,2,970,,,5,8695,114,4233,,,,3390,7,1810,,
2021-02-03,15,3036,398,2178,,,12,3264,140,1872,,,3,1111,110,657,,,33,5042,323,2848,,,58,15359,1403,9531,,,3,3107,190,1755,,,4,1822,230,1030,,,4,1812,87,1018,,,1,6948,547,4121,,,7,2019,180,1150,,,36,8731,829,5062,,,8,3398,230,2040,,
2021-02-04,10,3046,396,2574,,,245,3509,502,2374,,,4,1115,183,840,,,202,5244,901,3749,,,30,15389,1451,10982,,,46,3153,474,2229,,,1,1823,269,1299,,,6,1818,175,1193,,,7,6955,1011,5132,,,2,2021,209,1359,,,51,8782,897,5959,,,6,3404,380,2420,,
2021-02-05,10,3056,61,2635,,,52,3561,266,2640,,,8,1123,82,922,,,52,5296,584,4333,,,155,15544,1865,12847,,,13,3166,250,2479,,,4,1827,194,1493,,,16,1834,196,1389,,,8,6963,655,5787,,,5,2026,204,1563,,,37,8819,675,6634,,,5,3409,302,2722,,
2021-02-06,,3056,1,2636,,,,3561,,2640,,,,1123,,922,,,,5296,,4333,,,,15544,,12847,,,,3166,,2479,,,,1827,,1493,,,,1834,,1389,,,,6963,1,5788,,,5,2031,124,1687,,,22,8841,331,6965,,,1,3410,119,2841,,
2021-02-07,,3056,,2636,,,,3561,,2640,,,,1123,,922,,,,5296,,4333,,,,15544,,12847,,,,3166,,2479,,,,1827,,1493,,,,1834,,1389,,,,6963,,5788,,,,2031,,1687,,,,8841,,6965,,,,3410,,2841,,
2021-02-08,1,3057,,2636,,,,3561,,2640,,,,1123,,922,,,1,5297,,4333,,,4,15548,1,12848,,,194,3360,,2479,,,,1827,,1493,,,,1834,,1389,,,,6963,,5788,,,,2031,,1687,,,,8841,,6965,,,199,3609,,2841,,
2021-02-09,,3057,,2636,,,,3561,,2640,,,,1123,,922,,,,5297,,4333,,,,15548,2,12850,,,,3360,,2479,,,,1827,28,1521,,,,1834,,1389,,,,6963,2,5790,,,1,2032,,1687,,,85,8926,,6965,,,2,3611,,2841,,
2021-02-10,139,3196,86,2722,,,8,3569,4,2644,,,25,1148,38,960,,,334,5631,68,4401,,,1691,17239,348,13198,,,7,3367,23,2502,,,21,1848,40,1561,,,72,1906,27,1416,,,111,7074,48,5838,,,,2032,1,1688,,,81,9007,43,7008,,,5,3616,4,2845,,
2021-02-11,520,3716,45,2767,,,153,3722,143,2787,,,196,1344,23,983,,,873,6504,150,4551,,,2546,19785,594,13792,,,682,4049,75,2577,,,164,2012,60,1621,,,242,2148,167,1583,,,807,7881,183,6021,,,265,2297,115,1803,,,393,9400,201,7209,,,65,3681,116,2961,,
2021-02-12,325,4041,43,2810,,,1108,4830,168,2955,,,203,1547,40,1023,,,463,6967,103,4654,,,1693,21478,343,14135,,,383,4432,162,2739,,,353,2365,32,1653,,,151,2299,16,1599,,,563,8444,155,6176,,,543,2840,52,1855,,,659,10059,583,7792,,,471,4152,111,3072,,
2021-02-13,,4041,,2810,,,1,4831,2,2957,,,,1547,,1023,,,,6967,16,4670,,,2,21480,2,14137,,,,4432,,2739,,,,2365,,1653,,,37,2336,,1599,,,1,8445,2,6178,,,50,2890,12,1867,,,475,10534,44,7836,,,145,4297,114,3186,,
2021-02-14,,4041,,2810,,,,4831,,2957,,,,1547,,1023,,,,6967,,4670,,,,21480,1,14138,,,1,4433,,2739,,,,2365,,1653,,,2,2338,14,1613,,,,8445,,6178,,,,2890,,1867,,,14,10548,1,7837,,,,4297,,3186,,
2021-02-15,,4041,,2810,,,,4831,,2957,,,,1547,,1023,,,46,7013,1,4671,,,4,21484,4,14142,,,5,4438,1,2740,,,12,2377,,1653,,,7,2345,,1613,,,2,8447,,6178,,,,2890,,1867,,,,10548,2,7839,,,,4297,,3186,,
2021-02-16,4,4045,,2810,,,43,4874,,2957,,,11,1558,,1023,,,30,7043,1,4672,,,373,21857,6,14148,,,149,4587,2,2742,,,35,2412,1,1654,,,4,2349,,1613,,,31,8478,,6178,,,25,2915,1,1868,,,334,10882,65,7904,,,11,4308,1,3187,,
2021-02-17,480,4525,10,2820,,,123,4997,30,2987,,,143,1701,22,1045,,,191,7234,56,4728,,,1801,23658,120,14268,,,230,4817,6,2748,,,286,2698,8,1662,,,56,2405,23,1636,,,480,8958,232,6410,,,231,3146,12,1880,,,627,11509,86,7990,,,293,4601,24,3211,,
2021-02-18,510,5035,63,2883,,,1182,6179,17,3004,,,312,2013,5,1050,,,1342,8576,62,4790,,,1801,25459,235,14503,,,560,5377,72,2820,,,380,3078,10,1672,,,261,2666,42,1678,,,937,9895,39,6449,,,221,3367,3,1883,,,613,12122,212,8202,,,208,4809,9,3220,,
2021-02-19,53,5088,26,2909,,,407,6586,38,3042,,,180,2193,3,1053,,,562,9138,28,4818,,,2132,27591,162,14665,,,665,6042,68,2888,,,168,3246,16,1688,,,265,2931,21,1699,,,356,10251,174,6623,,,179,3546,15,1898,,,895,13017,39,8241,,,288,5097,17,3237,,
2021-02-20,16,5104,,2909,,,6,6592,,3042,,,3,2196,,1053,,,35,9173,,4818,,,1324,28915,,14665,,,8,6050,,2888,,,3,3249,,1688,,,114,3045,,1699,,,13,10264,,6623,,,96,3642,10,1908,,,902,13919,3,8244,,,3,5100,5,3242,,
2021-02-21,,5104,,2909,,,,6592,,3042,,,,2196,,1053,,,,9173,,4818,,,,28915,1,14666,,,,6050,,2888,,,,3249,,1688,,,,3045,,1699,,,,10264,,6623,,,,3642,,1908,,,,13919,,8244,,,,5100,,3242,,
2021-02-22,133,5237,,2909,,,,6592,,3042,,,11,2207,,1053,,,,9173,,4818,,,44,28959,2,14668,,,90,6140,,2888,,,1,3250,1,1689,,,9,3054,1,1700,,,30,10294,,6623,,,10,3652,,1908,,,38,13957,,8244,,,108,5208,,3242,,
2021-02-23,140,5377,,2909,,,44,6636,1,3043,,,25,2232,1,1054,,,,9173,,4818,,,307,29266,,14668,,,285,6425,2,2890,,,47,3297,,1689,,,24,3078,,1700,,,188,10482,2,6625,,,11,3663,,1908,,,353,14310,6,8250,,,100,5308,,3242,,
2021-02-24,433,5810,24,2933,,,584,7220,22,3065,,,202,2434,8,1062,,,724,9897,25,4843,,,1971,31237,57,14725,,,422,6847,1,2891,,,266,3563,5,1694,,,148,3226,1,1701,,,945,11427,31,6656,,,126,3789,6,1914,,,611,14921,6,8256,,,386,5694,4,3246,,
2021-02-25,725,6535,6,2939,,,1122,8342,24,3089,,,194,2628,10,1072,,,1456,11353,13,4856,,,2237,33474,70,14795,,,939,7786,8,2899,,,725,4288,6,1700,,,406,3632,5,1706,,,1174,12601,11,6667,,,392,4181,1,1915,,,1145,16066,26,8282,,,284,5978,12,3258,,
2021-02-26,120,6655,11,2950,,,443,8785,51,3140,,,49,2677,7,1079,,,913,12266,44,4900,,,1140,34614,187,14982,,,990,8776,67,2966,,,490,4778,6,1706,,,161,3793,23,1729,,,883,13484,18,6685,,,384,4565,3,1918,,,1196,17262,122,8404,,,468,6446,9,3267,,
2021-02-27,1,6656,,2950,,,1,8786,,3140,,,,2677,,1079,,,,12266,1,4901,,,5,34619,5,14987,,,9,8785,,2966,,,49,4827,,1706,,,119,3912,,1729,,,1,13485,,6685,,,133,4698,5,1923,,,230,17492,,8404,,,371,6817,,3267,,
2021-02-28,,6656,,2950,,,,8786,,3140,,,,2677,,1079,,,,12266,,4901,,,,34619,,14987,,,,8785,,2966,,,,4827,,1706,,,,3912,,1729,,,,13485,,6685,,,,4698,,1923,,,,17492,,8404,,,,6817,,3267,,
2021-03-01,2,6658,,2950,,,13,8799,,3140,,,46,2723,,1079,,,5,12271,,4901,,,42,34661,,14987,,,91,8876,,2966,,,,4827,,1706,,,85,3997,,1729,,,99,13584,,6685,,,10,4708,,1923,,,438,17930,,8404,,,306,7123,,3267,,
2021-03-02,206,6864,,2950,,,10,8809,,3140,,,165,2888,5,1084,,,56,12327,,4901,,,409,35070,1,14988,,,225,9101,,2966,,,8,4835,,1706,,,57,4054,,1729,,,553,14137,5,6690,,,12,4720,,1923,,,210,18140,,8404,,,263,7386,,3267,,
2021-03-03,260,7124,141,3091,,,708,9517,7,3147,,,251,3139,18,1102,,,479,12806,68,4969,,,1509,36579,201,15189,,,341,9442,3,2969,,,327,5162,9,1715,,,20,4074,52,1781,,,1251,15388,171,6861,,,176,4896,50,1973,,,864,19004,123,8527,,,392,7778,60,3327,,
2021-03-04,333,7457,289,3380,,,568,10085,114,3261,,,155,3294,184,1286,,,710,13516,433,5402,,,746,37325,1769,16958,,,618,10060,393,3362,,,569,5731,192,1907,,,328,4402,128,1909,,,492,15880,693,7554,,,448,5344,342,2315,,,1362,20366,94,8621,,,398,8176,33,3360,,
2021-03-05,135,7592,185,3565,,,459,10544,958,4219,,,124,3418,183,1469,,,414,13930,683,6085,,,1198,38523,1117,18075,,,681,10741,502,3864,,,178,5909,255,2162,,,174,4576,162,2071,,,361,16241,352,7906,,,176,5520,314,2629,,,304,20670,637,9258,,,390,8566,428,3788,,
2021-03-06,2,7594,,3565,,,,10544,1,4220,,,1,3419,,1469,,,6,13936,1,6086,,,177,38700,65,18140,,,167,10908,1,3865,,,1,5910,,2162,,,93,4669,,2071,,,7,16248,,7906,,,94,5614,56,2685,,,703,21373,339,9597,,,113,8679,139,3927,,
2021-03-07,,7594,,3565,,,,10544,,4220,,,,3419,,1469,,,,13936,,6086,,,2,38702,,18140,,,,10908,,3865,,,,5910,,2162,,,,4669,,2071,,,,16248,,7906,,,,5614,,2685,,,,21373,,9597,,,,8679,,3927,,
2021-03-08,68,7662,1,3566,,,3,10547,,4220,,,25,3444,,1469,,,58,13994,2,6088,,,35,38737,4,18144,,,59,10967,191,4056,,,,5910,,2162,,,2,4671,2,2073,,,295,16543,,7906,,,30,5644,,2685,,,707,22080,2,9599,,,126,8805,194,4121,,
2021-03-09,46,7708,107,3673,,,9,10556,3,4223,,,154,3598,13,1482,,,90,14084,1,6089,,,156,38893,122,18266,,,102,11069,,4056,,,97,6007,17,2179,,,92,4763,,2073,,,558,17101,,7906,,,128,5772,1,2686,,,1890,23970,233,9832,,,366,9171,4,4125,,
2021-03-10,36,7744,477,4150,,,79,10635,238,4461,,,94,3692,125,1607,,,201,14285,241,6330,,,525,39418,2657,20923,,,422,11491,11,4067,,,317,6324,177,2356,,,136,4899,32,2105,,,973,18074,310,8216,,,91,5863,130,2816,,,1545,25515,331,10163,,,371,9542,248,4373,,
2021-03-11,83,7827,483,4633,,,668,11303,916,5377,,,206,3898,289,1896,,,387,14672,1080,7410,,,363,39781,1892,22815,,,766,12257,689,4756,,,386,6710,357,2713,,,180,5079,143,2248,,,484,18558,943,9159,,,397,6260,236,3052,,,2043,27558,675,10838,,,295,9837,230,4603,,
2021-03-12,126,7953,240,4873,,,253,11556,369,5746,,,96,3994,135,2031,,,1400,16072,546,7956,,,1938,41719,1916,24731,,,722,12979,203,4959,,,264,6974,133,2846,,,306,5385,175,2423,,,924,19482,325,9484,,,503,6763,59,3111,,,1610,29168,802,11640,,,338,10175,277,4880,,
2021-03-13,417,8370,14,4887,,,399,11955,6,5752,,,36,4030,2,2033,,,49,16121,20,7976,,,1044,42763,1130,25861,,,876,13855,6,4965,,,66,7040,1,2847,,,217,5602,8,2431,,,1103,20585,9,9493,,,128,6891,96,3207,,,1667,30835,936,12576,,,430,10605,5,4885,,
2021-03-14,,8370,,4887,,,,11955,,5752,,,,4030,,2033,,,,16121,,7976,,,,42763,,25861,,,,13855,,4965,,,,7040,,2847,,,,5602,,2431,,,,20585,,9493,,,1,6892,,3207,,,,30835,,12576,,,,10605,,4885,,
2021-03-15,1,8371,1,4888,,,1,11956,,5752,,,7,4037,,2033,,,98,16219,288,8264,,,34,42797,3,25864,,,109,13964,,4965,,,9,7049,,2847,,,11,5613,,2431,,,208,20793,,9493,,,10,6902,,3207,,,652,31487,,12576,,,195,10800,1,4886,,
2021-03-16,,8371,,4888,,,,11956,,5752,,,,4037,1,2034,,,1,16220,,8264,,,8,42805,254,26118,,,1,13965,228,5193,,,4,7053,44,2891,,,,5613,,2431,,,185,20978,84,9577,,,7,6909,,3207,,,73,31560,174,12750,,,,10800,,4886,,
2021-03-17,15,8386,446,5334,,,22,11978,217,5969,,,24,4061,196,2230,,,35,16255,804,9068,,,102,42907,1813,27931,,,10,13975,171,5364,,,22,7075,400,3291,,,15,5628,110,2541,,,27,21005,567,10144,,,34,6943,67,3274,,,137,31697,682,13432,,,9,10809,239,5125,,
2021-03-18,43,8429,678,6012,,,616,12594,937,6906,,,19,4080,147,2377,,,31,16286,1390,10458,,,214,43121,1998,29929,,,231,14206,322,5686,,,51,7126,401,3692,,,9,5637,166,2707,,,114,21119,955,11099,,,173,7116,353,3627,,,168,31865,838,14270,,,9,10818,257,5382,,
2021-03-19,418,8847,113,6125,,,33,12627,272,7178,,,29,4109,48,2425,,,464,16750,352,10810,,,1177,44298,821,30750,,,92,14298,522,6208,,,46,7172,234,3926,,,81,5718,224,2931,,,212,21331,838,11937,,,112,7228,78,3705,,,288,32153,755,15025,,,38,10856,274,5656,,
2021-03-20,49,8896,,6125,,,6,12633,,7178,,,1,4110,,2425,,,40,16790,,10810,,,2316,46614,5,30755,,,33,14331,,6208,,,7,7179,43,3969,,,54,5772,2,2933,,,51,21382,,11937,,,39,7267,131,3836,,,1260,33413,,15025,,,204,11060,,5656,,
2021-03-21,,8896,,6125,,,,12633,,7178,,,,4110,,2425,,,,16790,,10810,,,1,46615,,30755,,,,14331,,6208,,,,7179,1,3970,,,,5772,,2933,,,,21382,,11937,,,,7267,,3836,,,,33413,,15025,,,,11060,,5656,,
2021-03-22,10,8906,1,6126,,,2,12635,,7178,,,,4110,,2425,,,315,17105,4,10814,,,45,46660,1,30756,,,277,14608,,6208,,,1,7180,,3970,,,,5772,,2933,,,19,21401,,11937,,,2,7269,,3836,,,269,33682,,15025,,,185,11245,3,5659,,
2021-03-23,416,9322,,6126,,,21,12656,1,7179,,,56,4166,,2425,,,49,17154,,10814,,,677,47337,28,30784,,,44,14652,1,6209,,,45,7225,1,3971,,,122,5894,,2933,,,950,22351,1,11938,,,182,7451,1,3837,,,1163,34845,283,15308,,,268,11513,,5659,,
