date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-21,9,2885,76,400,,,96,3077,294,588,,,5,1068,12,203,,,110,4803,685,931,,,398,14851,691,2374,,,42,2895,151,428,,,65,1765,180,387,,,92,1669,15,137,,,145,6581,391,1047,,,50,1939,158,262,,,176,7850,428,1580,,,101,3175,410,931,,
2021-01-22,13,2898,,400,,,91,3168,26,614,,,9,1077,1,204,,,79,4882,156,1087,,,101,14952,110,2484,,,47,2942,28,456,,,23,1788,2,389,,,39,1708,58,195,,,208,6789,275,1322,,,36,1975,36,298,,,488,8338,222,1802,,,53,3228,82,1013,,
2021-01-23,1,2899,,400,,,1,3169,,614,,,,1077,1,205,,,19,4901,145,1232,,,2,14954,43,2527,,,,2942,,456,,,1,1789,3,392,,,1,1709,3,198,,,22,6811,221,1543,,,,1975,1,299,,,71,8409,68,1870,,,113,3341,3,1016,,
2021-01-24,,2899,,400,,,,3169,,614,,,,1077,,205,,,,4901,,1232,,,2,14956,1,2528,,,,2942,,456,,,,1789,,392,,,15,1724,130,328,,,,6811,3,1546,,,,1975,,299,,,,8409,,1870,,,,3341,,1016,,
2021-01-25,,2899,,400,,,,3169,,614,,,,1077,,205,,,,4901,,1232,,,,14956,,2528,,,1,2943,,456,,,,1789,1,393,,,,1724,1,329,,,,6811,,1546,,,,1975,,299,,,2,8411,3,1873,,,,3341,,1016,,
2021-01-26,2,2901,176,576,,,2,3171,220,834,,,1,1078,32,237,,,2,4903,66,1298,,,44,15000,620,3148,,,2,2945,21,477,,,1,1790,6,399,,,,1724,24,353,,,2,6813,115,1661,,,1,1976,53,352,,,22,8433,390,2263,,,1,3342,28,1044,,
2021-01-27,8,2909,446,1022,,,26,3197,228,1062,,,11,1089,138,375,,,21,4924,407,1705,,,69,15069,1297,4445,,,31,2976,224,701,,,10,1800,124,523,,,21,1745,184,537,,,9,6822,545,2206,,,4,1980,157,509,,,45,8478,823,3086,,,11,3353,276,1320,,
2021-01-28,63,2972,399,1421,,,24,3221,414,1476,,,10,1099,96,471,,,63,4987,494,2199,,,84,15153,1528,5973,,,98,3074,411,1112,,,12,1812,165,688,,,28,1773,208,745,,,37,6859,844,3050,,,24,2004,326,835,,,60,8538,637,3723,,,19,3372,279,1599,,
2021-01-29,43,3015,113,1534,,,30,3251,155,1631,,,8,1107,52,523,,,22,5009,304,2503,,,121,15274,1827,7800,,,24,3098,227,1339,,,6,1818,88,776,,,35,1808,178,923,,,86,6945,507,3557,,,9,2013,132,967,,,154,8692,363,4086,,,10,3382,107,1706,,
2021-01-30,5,3020,1,1535,,,,3251,,1631,,,1,1108,,523,,,,5009,1,2504,,,,15274,5,7805,,,,3098,,1339,,,,1818,,776,,,,1808,,923,,,,6945,,3557,,,,2013,,967,,,,8692,5,4091,,,5,3387,94,1800,,
2021-01-31,,3020,,1535,,,,3251,,1631,,,,1108,,523,,,,5009,,2504,,,,15274,1,7806,,,,3098,,1339,,,,1818,,776,,,,1808,,923,,,,6945,,3557,,,,2013,,967,,,,8692,1,4092,,,1,3388,,1800,,
2021-02-01,,3020,1,1536,,,,3251,,1631,,,,1108,,523,,,,5009,1,2505,,,22,15296,10,7816,,,,3098,,1339,,,,1818,,776,,,1,1809,,923,,,,6945,,3557,,,,2013,2,969,,,,8692,29,4121,,,,3388,1,1801,,
2021-02-02,1,3021,244,1780,,,2,3253,101,1732,,,,1108,24,547,,,,5009,21,2526,,,4,15300,312,8128,,,5,3103,225,1564,,,,1818,24,800,,,,1809,8,931,,,2,6947,18,3575,,,,2013,2,971,,,5,8697,115,4236,,,,3388,7,1808,,
2021-02-03,15,3036,398,2178,,,12,3265,140,1872,,,3,1111,110,657,,,33,5042,323,2849,,,58,15358,1403,9531,,,3,3106,190,1754,,,4,1822,230,1030,,,4,1813,87,1018,,,1,6948,547,4122,,,7,2020,180,1151,,,36,8733,829,5065,,,8,3396,230,2038,,
2021-02-04,10,3046,396,2574,,,245,3510,502,2374,,,4,1115,183,840,,,202,5244,901,3750,,,30,15388,1451,10982,,,46,3152,474,2228,,,1,1823,269,1299,,,6,1819,176,1194,,,7,6955,1010,5132,,,2,2022,209,1360,,,51,8784,897,5962,,,6,3402,380,2418,,
2021-02-05,10,3056,61,2635,,,52,3562,266,2640,,,8,1123,82,922,,,52,5296,584,4334,,,155,15543,1864,12846,,,13,3165,250,2478,,,4,1827,194,1493,,,16,1835,196,1390,,,8,6963,656,5788,,,5,2027,204,1564,,,37,8821,675,6637,,,5,3407,303,2721,,
2021-02-06,,3056,1,2636,,,,3562,,2640,,,,1123,,922,,,,5296,,4334,,,,15543,,12846,,,,3165,,2478,,,,1827,,1493,,,,1835,,1390,,,,6963,1,5789,,,5,2032,124,1688,,,22,8843,331,6968,,,1,3408,119,2840,,
2021-02-07,,3056,,2636,,,,3562,,2640,,,,1123,,922,,,,5296,,4334,,,,15543,,12846,,,,3165,,2478,,,,1827,,1493,,,,1835,,1390,,,,6963,,5789,,,,2032,,1688,,,,8843,,6968,,,,3408,,2840,,
2021-02-08,1,3057,,2636,,,,3562,,2640,,,,1123,,922,,,1,5297,,4334,,,4,15547,1,12847,,,194,3359,,2478,,,,1827,,1493,,,,1835,,1390,,,,6963,,5789,,,,2032,,1688,,,,8843,,6968,,,199,3607,,2840,,
2021-02-09,,3057,,2636,,,,3562,,2640,,,,1123,,922,,,,5297,,4334,,,,15547,2,12849,,,,3359,,2478,,,,1827,28,1521,,,,1835,,1390,,,,6963,2,5791,,,1,2033,,1688,,,85,8928,,6968,,,2,3609,,2840,,
2021-02-10,139,3196,86,2722,,,8,3570,4,2644,,,25,1148,38,960,,,334,5631,68,4402,,,1691,17238,348,13197,,,7,3366,23,2501,,,21,1848,40,1561,,,72,1907,27,1417,,,111,7074,48,5839,,,,2033,1,1689,,,81,9009,43,7011,,,5,3614,4,2844,,
2021-02-11,520,3716,45,2767,,,153,3723,143,2787,,,196,1344,23,983,,,873,6504,150,4552,,,2545,19783,594,13791,,,682,4048,76,2577,,,165,2013,60,1621,,,242,2149,167,1584,,,807,7881,183,6022,,,265,2298,115,1804,,,393,9402,201,7212,,,65,3679,116,2960,,
2021-02-12,325,4041,43,2810,,,1108,4831,168,2955,,,203,1547,40,1023,,,463,6967,103,4655,,,1693,21476,343,14134,,,383,4431,162,2739,,,353,2366,32,1653,,,151,2300,16,1600,,,563,8444,155,6177,,,543,2841,52,1856,,,659,10061,583,7795,,,471,4150,111,3071,,
2021-02-13,,4041,,2810,,,1,4832,2,2957,,,,1547,,1023,,,,6967,16,4671,,,2,21478,2,14136,,,,4431,,2739,,,,2366,,1653,,,37,2337,,1600,,,1,8445,2,6179,,,50,2891,12,1868,,,475,10536,44,7839,,,145,4295,114,3185,,
2021-02-14,,4041,,2810,,,,4832,,2957,,,,1547,,1023,,,,6967,,4671,,,,21478,1,14137,,,1,4432,,2739,,,,2366,,1653,,,2,2339,14,1614,,,,8445,,6179,,,,2891,,1868,,,14,10550,1,7840,,,,4295,,3185,,
2021-02-15,,4041,,2810,,,,4832,,2957,,,,1547,,1023,,,46,7013,1,4672,,,4,21482,4,14141,,,5,4437,1,2740,,,12,2378,,1653,,,7,2346,,1614,,,2,8447,,6179,,,,2891,,1868,,,,10550,2,7842,,,,4295,,3185,,
2021-02-16,4,4045,,2810,,,43,4875,,2957,,,11,1558,,1023,,,30,7043,1,4673,,,373,21855,6,14147,,,149,4586,2,2742,,,35,2413,1,1654,,,4,2350,,1614,,,31,8478,,6179,,,25,2916,1,1869,,,334,10884,65,7907,,,11,4306,1,3186,,
2021-02-17,480,4525,10,2820,,,123,4998,30,2987,,,143,1701,22,1045,,,191,7234,56,4729,,,1801,23656,120,14267,,,230,4816,6,2748,,,286,2699,8,1662,,,56,2406,23,1637,,,480,8958,232,6411,,,231,3147,12,1881,,,627,11511,86,7993,,,293,4599,24,3210,,
2021-02-18,510,5035,63,2883,,,1182,6180,17,3004,,,312,2013,5,1050,,,1342,8576,62,4791,,,1800,25456,235,14502,,,560,5376,72,2820,,,380,3079,10,1672,,,261,2667,42,1679,,,937,9895,39,6450,,,221,3368,3,1884,,,613,12124,212,8205,,,208,4807,9,3219,,
2021-02-19,53,5088,26,2909,,,407,6587,38,3042,,,180,2193,3,1053,,,562,9138,28,4819,,,2132,27588,162,14664,,,665,6041,68,2888,,,168,3247,16,1688,,,265,2932,21,1700,,,356,10251,174,6624,,,179,3547,15,1899,,,895,13019,39,8244,,,288,5095,17,3236,,
2021-02-20,16,5104,,2909,,,6,6593,,3042,,,3,2196,,1053,,,35,9173,,4819,,,1324,28912,,14664,,,8,6049,,2888,,,3,3250,,1688,,,114,3046,,1700,,,13,10264,,6624,,,96,3643,10,1909,,,902,13921,3,8247,,,3,5098,5,3241,,
2021-02-21,,5104,,2909,,,,6593,,3042,,,,2196,,1053,,,,9173,,4819,,,,28912,1,14665,,,,6049,,2888,,,,3250,,1688,,,,3046,,1700,,,,10264,,6624,,,,3643,,1909,,,,13921,,8247,,,,5098,,3241,,
2021-02-22,133,5237,,2909,,,,6593,,3042,,,11,2207,,1053,,,,9173,,4819,,,44,28956,2,14667,,,90,6139,,2888,,,1,3251,1,1689,,,9,3055,1,1701,,,30,10294,,6624,,,10,3653,,1909,,,38,13959,,8247,,,108,5206,,3241,,
2021-02-23,140,5377,,2909,,,44,6637,1,3043,,,25,2232,1,1054,,,,9173,,4819,,,307,29263,,14667,,,285,6424,2,2890,,,47,3298,,1689,,,24,3079,,1701,,,188,10482,2,6626,,,11,3664,,1909,,,353,14312,6,8253,,,100,5306,,3241,,
2021-02-24,431,5808,24,2933,,,584,7221,22,3065,,,201,2433,8,1062,,,724,9897,25,4844,,,1973,31236,57,14724,,,422,6846,1,2891,,,266,3564,5,1694,,,148,3227,1,1702,,,945,11427,30,6656,,,126,3790,6,1915,,,611,14923,7,8260,,,386,5692,4,3245,,
2021-02-25,725,6533,6,2939,,,1123,8344,24,3089,,,194,2627,10,1072,,,1456,11353,13,4857,,,2237,33473,70,14794,,,939,7785,8,2899,,,725,4289,6,1700,,,406,3633,5,1707,,,1174,12601,11,6667,,,392,4182,1,1916,,,1144,16067,26,8286,,,284,5976,12,3257,,
2021-02-26,120,6653,11,2950,,,443,8787,51,3140,,,49,2676,7,1079,,,913,12266,44,4901,,,1140,34613,187,14981,,,990,8775,67,2966,,,490,4779,6,1706,,,161,3794,23,1730,,,883,13484,18,6685,,,384,4566,3,1919,,,1196,17263,122,8408,,,468,6444,9,3266,,
2021-02-27,1,6654,,2950,,,1,8788,,3140,,,,2676,,1079,,,,12266,1,4902,,,5,34618,5,14986,,,9,8784,,2966,,,49,4828,,1706,,,119,3913,,1730,,,1,13485,,6685,,,133,4699,5,1924,,,230,17493,,8408,,,371,6815,,3266,,
2021-02-28,,6654,,2950,,,,8788,,3140,,,,2676,,1079,,,,12266,,4902,,,,34618,,14986,,,,8784,,2966,,,,4828,,1706,,,,3913,,1730,,,,13485,,6685,,,,4699,,1924,,,,17493,,8408,,,,6815,,3266,,
2021-03-01,2,6656,,2950,,,13,8801,,3140,,,46,2722,,1079,,,5,12271,,4902,,,42,34660,,14986,,,91,8875,,2966,,,,4828,,1706,,,85,3998,,1730,,,99,13584,,6685,,,10,4709,,1924,,,438,17931,,8408,,,306,7121,,3266,,
2021-03-02,206,6862,,2950,,,10,8811,,3140,,,165,2887,5,1084,,,56,12327,,4902,,,409,35069,1,14987,,,225,9100,,2966,,,8,4836,,1706,,,57,4055,,1730,,,553,14137,5,6690,,,12,4721,,1924,,,210,18141,,8408,,,263,7384,,3266,,
2021-03-03,259,7121,141,3091,,,708,9519,7,3147,,,251,3138,18,1102,,,479,12806,68,4970,,,1510,36579,201,15188,,,341,9441,3,2969,,,327,5163,9,1715,,,20,4075,52,1782,,,1252,15389,171,6861,,,176,4897,50,1974,,,864,19005,123,8531,,,392,7776,60,3326,,
2021-03-04,333,7454,289,3380,,,568,10087,114,3261,,,155,3293,185,1287,,,710,13516,433,5403,,,746,37325,1769,16957,,,618,10059,393,3362,,,569,5732,192,1907,,,328,4403,128,1910,,,492,15881,693,7554,,,448,5345,342,2316,,,1362,20367,94,8625,,,398,8174,33,3359,,
2021-03-05,135,7589,185,3565,,,459,10546,958,4219,,,124,3417,183,1470,,,414,13930,683,6086,,,1198,38523,1117,18074,,,681,10740,501,3863,,,178,5910,255,2162,,,174,4577,162,2072,,,361,16242,352,7906,,,176,5521,314,2630,,,304,20671,637,9262,,,390,8564,428,3787,,
2021-03-06,2,7591,,3565,,,,10546,1,4220,,,1,3418,,1470,,,6,13936,1,6087,,,177,38700,65,18139,,,167,10907,1,3864,,,1,5911,,2162,,,93,4670,,2072,,,7,16249,,7906,,,94,5615,56,2686,,,703,21374,339,9601,,,113,8677,139,3926,,
2021-03-07,,7591,,3565,,,,10546,,4220,,,,3418,,1470,,,,13936,,6087,,,2,38702,,18139,,,,10907,,3864,,,,5911,,2162,,,,4670,,2072,,,,16249,,7906,,,,5615,,2686,,,,21374,,9601,,,,8677,,3926,,
2021-03-08,68,7659,1,3566,,,3,10549,,4220,,,25,3443,,1470,,,58,13994,2,6089,,,35,38737,4,18143,,,59,10966,191,4055,,,,5911,,2162,,,2,4672,2,2074,,,295,16544,,7906,,,30,5645,,2686,,,707,22081,2,9603,,,126,8803,194,4120,,
2021-03-09,46,7705,107,3673,,,9,10558,3,4223,,,154,3597,13,1483,,,90,14084,1,6090,,,156,38893,122,18265,,,102,11068,,4055,,,97,6008,17,2179,,,92,4764,,2074,,,558,17102,,7906,,,128,5773,1,2687,,,1890,23971,233,9836,,,366,9169,4,4124,,
2021-03-10,36,7741,477,4150,,,79,10637,238,4461,,,94,3691,125,1608,,,201,14285,241,6331,,,525,39418,2657,20922,,,422,11490,11,4066,,,317,6325,177,2356,,,136,4900,32,2106,,,973,18075,310,8216,,,91,5864,130,2817,,,1544,25515,331,10167,,,372,9541,248,4372,,
2021-03-11,83,7824,483,4633,,,668,11305,916,5377,,,206,3897,289,1897,,,387,14672,1080,7411,,,362,39780,1892,22814,,,766,12256,689,4755,,,387,6712,357,2713,,,180,5080,143,2249,,,485,18560,943,9159,,,397,6261,236,3053,,,2043,27558,675,10842,,,295,9836,230,4602,,
2021-03-12,126,7950,240,4873,,,253,11558,369,5746,,,96,3993,135,2032,,,1400,16072,546,7957,,,1938,41718,1917,24731,,,722,12978,203,4958,,,264,6976,133,2846,,,306,5386,175,2424,,,924,19484,325,9484,,,503,6764,60,3113,,,1610,29168,802,11644,,,338,10174,277,4879,,
2021-03-13,417,8367,14,4887,,,399,11957,6,5752,,,36,4029,2,2034,,,49,16121,20,7977,,,1044,42762,1130,25861,,,876,13854,6,4964,,,66,7042,1,2847,,,217,5603,8,2432,,,1103,20587,9,9493,,,128,6892,96,3209,,,1667,30835,932,12576,,,430,10604,5,4884,,
2021-03-14,,8367,,4887,,,,11957,,5752,,,,4029,,2034,,,,16121,,7977,,,,42762,,25861,,,,13854,,4964,,,,7042,,2847,,,,5603,,2432,,,,20587,,9493,,,1,6893,,3209,,,,30835,,12576,,,,10604,,4884,,
2021-03-15,1,8368,1,4888,,,1,11958,,5752,,,7,4036,,2034,,,98,16219,288,8265,,,34,42796,3,25864,,,109,13963,,4964,,,9,7051,,2847,,,11,5614,,2432,,,208,20795,,9493,,,10,6903,,3209,,,652,31487,,12576,,,195,10799,1,4885,,
2021-03-16,,8368,,4888,,,,11958,,5752,,,,4036,1,2035,,,1,16220,,8265,,,8,42804,254,26118,,,1,13964,228,5192,,,4,7055,44,2891,,,,5614,,2432,,,185,20980,84,9577,,,7,6910,,3209,,,73,31560,174,12750,,,,10799,,4885,,
2021-03-17,15,8383,444,5332,,,21,11979,218,5970,,,24,4060,196,2231,,,35,16255,804,9069,,,102,42906,1814,27932,,,10,13974,171,5363,,,22,7077,400,3291,,,15,5629,110,2542,,,27,21007,567,10144,,,34,6944,67,3276,,,137,31697,681,13431,,,9,10808,239,5124,,
2021-03-18,43,8426,678,6010,,,616,12595,937,6907,,,19,4079,147,2378,,,31,16286,1390,10459,,,214,43120,1998,29930,,,231,14205,322,5685,,,51,7128,401,3692,,,9,5638,166,2708,,,114,21121,955,11099,,,173,7117,353,3629,,,168,31865,838,14269,,,9,10817,257,5381,,
2021-03-19,418,8844,113,6123,,,33,12628,272,7179,,,29,4108,48,2426,,,464,16750,352,10811,,,1177,44297,821,30751,,,92,14297,522,6207,,,46,7174,234,3926,,,81,5719,224,2932,,,212,21333,838,11937,,,112,7229,78,3707,,,288,32153,755,15024,,,38,10855,274,5655,,
2021-03-20,49,8893,,6123,,,6,12634,,7179,,,1,4109,,2426,,,40,16790,,10811,,,2316,46613,5,30756,,,33,14330,,6207,,,7,7181,43,3969,,,54,5773,2,2934,,,51,21384,,11937,,,39,7268,131,3838,,,1260,33413,,15024,,,205,11060,,5655,,
2021-03-21,,8893,,6123,,,,12634,,7179,,,,4109,,2426,,,,16790,,10811,,,1,46614,,30756,,,,14330,,6207,,,,7181,1,3970,,,,5773,,2934,,,,21384,,11937,,,,7268,,3838,,,,33413,,15024,,,,11060,,5655,,
2021-03-22,10,8903,1,6124,,,2,12636,,7179,,,,4109,,2426,,,315,17105,4,10815,,,45,46659,1,30757,,,277,14607,,6207,,,1,7182,,3970,,,,5773,,2934,,,19,21403,,11937,,,2,7270,,3838,,,269,33682,,15024,,,185,11245,3,5658,,
2021-03-23,416,9319,,6124,,,21,12657,1,7180,,,56,4165,,2426,,,49,17154,,10815,,,677,47336,28,30785,,,44,14651,1,6208,,,45,7227,1,3971,,,122,5895,,2934,,,950,22353,1,11938,,,182,7452,1,3839,,,1163,34845,283,15307,,,268,11513,,5658,,
