date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-12,400,2027,,,,,140,1976,,,,,51,641,,,,,16,2822,,,,,628,9961,,1,,,233,1806,,,,,23,910,,,,,5,1121,,,,,102,3834,,1,,,13,1097,,,,,256,4788,,,,,13,1969,,1,,
2021-01-13,483,2510,,,,,143,2119,,,,,98,739,,,,,228,3050,,,,,1045,11006,,1,,,187,1993,,,,,272,1182,1,1,,,66,1187,,,,,797,4631,1,2,,,192,1289,,,,,929,5717,,,,,289,2258,,1,,
2021-01-14,222,2732,,,,,484,2603,,,,,216,955,1,1,,,988,4038,,,,,1411,12417,,1,,,512,2505,,,,,294,1476,,1,,,127,1314,,,,,856,5487,,2,,,508,1797,,,,,793,6510,,,,,335,2593,,1,,
2021-01-15,46,2778,,,,,276,2879,,,,,53,1008,,1,,,580,4618,,,,,1407,13824,1,2,,,232,2737,,,,,187,1663,2,3,,,236,1550,,,,,618,6105,5,7,,,48,1845,1,1,,,601,7111,135,135,,,457,3050,4,5,,
2021-01-16,1,2779,,,,,,2879,,,,,,1008,,1,,,,4618,,,,,,13824,,2,,,,2737,,,,,,1663,,3,,,,1550,,,,,,6105,,7,,,1,1846,,1,,,322,7433,,135,,,1,3051,,5,,
2021-01-17,,2779,,,,,2,2881,,,,,,1008,,1,,,,4618,,,,,1,13825,,2,,,,2737,,,,,,1663,1,4,,,,1550,,,,,,6105,,7,,,,1846,,1,,,,7433,,135,,,,3051,,5,,
2021-01-18,,2779,1,1,,,,2881,3,3,,,1,1009,,1,,,2,4620,12,12,,,23,13848,122,124,,,3,2740,7,7,,,3,1666,1,5,,,2,1552,5,5,,,5,6110,10,17,,,,1846,2,3,,,3,7436,1,136,,,1,3052,1,6,,
2021-01-19,14,2793,199,200,,,64,2945,103,106,,,16,1025,46,47,,,13,4633,10,22,,,253,14101,494,618,,,10,2750,2,9,,,2,1668,4,9,,,11,1563,2,7,,,23,6133,49,66,,,5,1851,36,39,,,119,7555,452,588,,,14,3066,249,255,,
2021-01-20,90,2883,126,326,,,31,2976,186,292,,,44,1069,146,193,,,58,4691,221,243,,,356,14457,1066,1684,,,105,2855,265,274,,,26,1694,195,204,,,16,1579,115,122,,,283,6416,587,653,,,40,1891,68,107,,,121,7676,562,1150,,,21,3087,268,523,,
2021-01-21,9,2892,75,401,,,96,3072,293,585,,,5,1074,15,208,,,110,4801,685,928,,,396,14853,699,2383,,,43,2898,152,426,,,64,1758,175,379,,,93,1672,17,139,,,146,6562,384,1037,,,50,1941,157,264,,,176,7852,422,1572,,,100,3187,416,939,,
2021-01-22,13,2905,,401,,,91,3163,26,611,,,9,1083,1,209,,,79,4880,156,1084,,,100,14953,112,2495,,,47,2945,29,455,,,23,1781,2,381,,,39,1711,58,197,,,209,6771,276,1313,,,37,1978,35,299,,,487,8339,220,1792,,,53,3240,81,1020,,
2021-01-23,1,2906,,401,,,1,3164,,611,,,,1083,1,210,,,19,4899,145,1229,,,2,14955,42,2537,,,,2945,,455,,,1,1782,3,384,,,1,1712,3,200,,,22,6793,222,1535,,,,1978,1,300,,,71,8410,68,1860,,,113,3353,3,1023,,
2021-01-24,,2906,,401,,,,3164,,611,,,,1083,,210,,,,4899,,1229,,,2,14957,1,2538,,,,2945,,455,,,,1782,,384,,,15,1727,130,330,,,,6793,3,1538,,,,1978,,300,,,,8410,1,1861,,,,3353,,1023,,
2021-01-25,,2906,,401,,,,3164,,611,,,,1083,,210,,,,4899,,1229,,,,14957,,2538,,,1,2946,,455,,,,1782,1,385,,,,1727,1,331,,,,6793,,1538,,,,1978,,300,,,2,8412,3,1864,,,,3353,,1023,,
2021-01-26,2,2908,176,577,,,2,3166,220,831,,,1,1084,32,242,,,2,4901,66,1295,,,44,15001,618,3156,,,2,2948,21,476,,,1,1783,6,391,,,,1727,24,355,,,2,6795,117,1655,,,1,1979,52,352,,,22,8434,390,2254,,,1,3354,28,1051,,
2021-01-27,8,2916,446,1023,,,25,3191,227,1058,,,11,1095,141,383,,,21,4922,414,1709,,,69,15070,1286,4442,,,31,2979,225,701,,,10,1793,124,515,,,22,1749,186,541,,,8,6803,546,2201,,,4,1983,157,509,,,45,8479,822,3076,,,11,3365,276,1327,,
2021-01-28,64,2980,401,1424,,,24,3215,415,1473,,,10,1105,97,480,,,63,4985,497,2206,,,83,15153,1522,5964,,,98,3077,413,1114,,,12,1805,167,682,,,28,1777,207,748,,,37,6840,829,3030,,,23,2006,329,838,,,61,8540,636,3712,,,19,3384,286,1613,,
2021-01-29,42,3022,110,1534,,,30,3245,153,1626,,,10,1115,50,530,,,21,5006,297,2503,,,122,15275,1837,7801,,,24,3101,228,1342,,,6,1811,88,770,,,34,1811,177,925,,,87,6927,509,3539,,,9,2015,133,971,,,154,8694,362,4074,,,9,3393,107,1720,,
2021-01-30,5,3027,1,1535,,,,3245,,1626,,,1,1116,,530,,,,5006,1,2504,,,,15275,5,7806,,,,3101,,1342,,,,1811,,770,,,,1811,,925,,,,6927,,3539,,,,2015,,971,,,,8694,5,4079,,,5,3398,94,1814,,
2021-01-31,,3027,,1535,,,,3245,,1626,,,,1116,,530,,,,5006,,2504,,,,15275,1,7807,,,,3101,,1342,,,,1811,,770,,,,1811,,925,,,,6927,,3539,,,,2015,,971,,,,8694,1,4080,,,1,3399,,1814,,
2021-02-01,,3027,1,1536,,,,3245,,1626,,,,1116,,530,,,,5006,1,2505,,,21,15296,10,7817,,,,3101,,1342,,,,1811,,770,,,1,1812,,925,,,,6927,,3539,,,,2015,2,973,,,,8694,29,4109,,,,3399,1,1815,,
2021-02-02,1,3028,244,1780,,,2,3247,101,1727,,,,1116,22,552,,,,5006,21,2526,,,4,15300,312,8129,,,5,3106,228,1570,,,,1811,23,793,,,,1812,8,933,,,2,6929,18,3557,,,,2015,2,975,,,5,8699,113,4222,,,,3399,8,1823,,
2021-02-03,15,3043,397,2177,,,12,3259,140,1867,,,3,1119,110,662,,,33,5039,325,2851,,,58,15358,1401,9530,,,3,3109,187,1757,,,4,1815,229,1022,,,4,1816,87,1020,,,1,6930,550,4107,,,7,2022,180,1155,,,36,8735,829,5051,,,8,3407,229,2052,,
2021-02-04,10,3053,398,2575,,,246,3505,502,2369,,,4,1123,181,843,,,202,5241,898,3749,,,29,15387,1451,10981,,,46,3155,472,2229,,,1,1816,272,1294,,,6,1822,178,1198,,,7,6937,1008,5115,,,1,2023,208,1363,,,52,8787,898,5949,,,6,3413,380,2432,,
2021-02-05,10,3063,60,2635,,,52,3557,266,2635,,,8,1131,84,927,,,52,5293,578,4327,,,155,15542,1867,12848,,,13,3168,253,2482,,,4,1820,193,1487,,,16,1838,194,1392,,,8,6945,658,5773,,,5,2028,203,1566,,,36,8823,675,6624,,,4,3417,302,2734,,
2021-02-06,,3063,1,2636,,,,3557,,2635,,,,1131,,927,,,,5293,,4327,,,,15542,,12848,,,,3168,,2482,,,,1820,,1487,,,,1838,,1392,,,,6945,2,5775,,,5,2033,124,1690,,,22,8845,331,6955,,,1,3418,117,2851,,
2021-02-07,,3063,,2636,,,,3557,,2635,,,,1131,,927,,,,5293,,4327,,,,15542,,12848,,,,3168,,2482,,,,1820,,1487,,,,1838,,1392,,,,6945,,5775,,,,2033,,1690,,,,8845,,6955,,,,3418,,2851,,
2021-02-08,1,3064,,2636,,,,3557,,2635,,,,1131,,927,,,1,5294,,4327,,,4,15546,1,12849,,,194,3362,,2482,,,,1820,,1487,,,,1838,,1392,,,,6945,,5775,,,,2033,,1690,,,,8845,,6955,,,199,3617,,2851,,
2021-02-09,,3064,,2636,,,,3557,,2635,,,,1131,,927,,,,5294,,4327,,,,15546,1,12850,,,,3362,,2482,,,,1820,29,1516,,,,1838,,1392,,,,6945,2,5777,,,1,2034,,1690,,,85,8930,,6955,,,2,3619,,2851,,
2021-02-10,140,3204,88,2724,,,8,3565,4,2639,,,25,1156,38,965,,,334,5628,69,4396,,,1690,17236,343,13193,,,10,3372,24,2506,,,21,1841,39,1555,,,72,1910,27,1419,,,110,7055,48,5825,,,,2034,1,1691,,,79,9009,42,6997,,,5,3624,4,2855,,
2021-02-11,523,3727,46,2770,,,152,3717,142,2781,,,196,1352,24,989,,,872,6500,150,4546,,,2545,19781,592,13785,,,682,4054,76,2582,,,165,2006,60,1615,,,242,2152,166,1585,,,803,7858,184,6009,,,265,2299,115,1806,,,397,9406,200,7197,,,66,3690,115,2970,,
2021-02-12,323,4050,43,2813,,,1110,4827,168,2949,,,202,1554,40,1029,,,463,6963,102,4648,,,1705,21486,341,14126,,,380,4434,160,2742,,,352,2358,32,1647,,,151,2303,17,1602,,,558,8416,156,6165,,,543,2842,53,1859,,,657,10063,584,7781,,,472,4162,110,3080,,
2021-02-13,,4050,,2813,,,1,4828,2,2951,,,,1554,,1029,,,,6963,16,4664,,,2,21488,2,14128,,,,4434,,2742,,,,2358,,1647,,,37,2340,,1602,,,1,8417,2,6167,,,50,2892,11,1870,,,475,10538,44,7825,,,145,4307,114,3194,,
2021-02-14,,4050,,2813,,,,4828,,2951,,,,1554,,1029,,,,6963,,4664,,,,21488,1,14129,,,1,4435,,2742,,,,2358,,1647,,,2,2342,14,1616,,,,8417,,6167,,,,2892,,1870,,,14,10552,1,7826,,,,4307,,3194,,
2021-02-15,,4050,,2813,,,,4828,,2951,,,,1554,,1029,,,46,7009,1,4665,,,4,21492,3,14132,,,5,4440,1,2743,,,12,2370,,1647,,,7,2349,,1616,,,2,8419,,6167,,,,2892,,1870,,,,10552,3,7829,,,,4307,,3194,,
2021-02-16,4,4054,,2813,,,44,4872,,2951,,,11,1565,,1029,,,31,7040,1,4666,,,372,21864,6,14138,,,149,4589,2,2745,,,35,2405,1,1648,,,4,2353,,1616,,,32,8451,,6167,,,26,2918,1,1871,,,331,10883,65,7894,,,11,4318,1,3195,,
2021-02-17,480,4534,10,2823,,,123,4995,29,2980,,,144,1709,22,1051,,,191,7231,56,4722,,,1802,23666,121,14259,,,227,4816,6,2751,,,287,2692,8,1656,,,57,2410,23,1639,,,481,8932,231,6398,,,230,3148,12,1883,,,626,11509,87,7981,,,293,4611,24,3219,,
2021-02-18,510,5044,64,2887,,,1183,6178,17,2997,,,312,2021,5,1056,,,1348,8579,62,4784,,,1798,25464,234,14493,,,557,5373,72,2823,,,381,3073,10,1666,,,259,2669,43,1682,,,936,9868,38,6436,,,222,3370,2,1885,,,613,12122,213,8194,,,208,4819,9,3228,,
2021-02-19,54,5098,26,2913,,,408,6586,38,3035,,,179,2200,4,1060,,,565,9144,29,4813,,,2129,27593,161,14654,,,660,6033,68,2891,,,169,3242,16,1682,,,272,2941,21,1703,,,359,10227,174,6610,,,180,3550,16,1901,,,893,13015,39,8233,,,290,5109,16,3244,,
2021-02-20,15,5113,,2913,,,6,6592,,3035,,,3,2203,,1060,,,37,9181,,4813,,,1325,28918,,14654,,,8,6041,,2891,,,3,3245,,1682,,,113,3054,,1703,,,13,10240,,6610,,,96,3646,10,1911,,,902,13917,3,8236,,,2,5111,5,3249,,
2021-02-21,,5113,,2913,,,,6592,,3035,,,,2203,,1060,,,,9181,,4813,,,,28918,1,14655,,,,6041,,2891,,,,3245,,1682,,,,3054,,1703,,,,10240,,6610,,,,3646,,1911,,,,13917,,8236,,,,5111,,3249,,
2021-02-22,129,5242,,2913,,,,6592,,3035,,,11,2214,,1060,,,,9181,,4813,,,43,28961,2,14657,,,90,6131,,2891,,,1,3246,1,1683,,,9,3063,1,1704,,,30,10270,,6610,,,10,3656,,1911,,,39,13956,,8236,,,112,5223,,3249,,
2021-02-23,146,5388,,2913,,,43,6635,1,3036,,,26,2240,1,1061,,,,9181,,4813,,,301,29262,,14657,,,285,6416,2,2893,,,46,3292,,1683,,,24,3087,,1704,,,189,10459,2,6612,,,11,3667,,1911,,,353,14309,6,8242,,,100,5323,,3249,,
2021-02-24,433,5821,24,2937,,,585,7220,22,3058,,,205,2445,8,1069,,,725,9906,25,4838,,,1965,31227,57,14714,,,422,6838,1,2894,,,266,3558,5,1688,,,147,3234,1,1705,,,947,11406,31,6643,,,126,3793,6,1917,,,612,14921,6,8248,,,386,5709,4,3253,,
2021-02-25,724,6545,6,2943,,,1124,8344,24,3082,,,194,2639,10,1079,,,1455,11361,13,4851,,,2234,33461,71,14785,,,945,7783,8,2902,,,722,4280,6,1694,,,406,3640,4,1709,,,1172,12578,11,6654,,,393,4186,1,1918,,,1148,16069,26,8274,,,283,5992,11,3264,,
2021-02-26,121,6666,11,2954,,,444,8788,51,3133,,,48,2687,7,1086,,,915,12276,43,4894,,,1140,34601,186,14971,,,989,8772,67,2969,,,489,4769,6,1700,,,174,3814,24,1733,,,883,13461,18,6672,,,384,4570,3,1921,,,1194,17263,123,8397,,,470,6462,9,3273,,
2021-02-27,,6666,,2954,,,1,8789,,3133,,,,2687,,1086,,,,12276,1,4895,,,5,34606,5,14976,,,10,8782,,2969,,,49,4818,,1700,,,119,3933,,1733,,,1,13462,,6672,,,133,4703,5,1926,,,230,17493,,8397,,,371,6833,,3273,,
2021-02-28,,6666,,2954,,,,8789,,3133,,,,2687,,1086,,,,12276,,4895,,,,34606,,14976,,,,8782,,2969,,,,4818,,1700,,,,3933,,1733,,,,13462,,6672,,,,4703,,1926,,,,17493,,8397,,,,6833,,3273,,
2021-03-01,2,6668,,2954,,,13,8802,,3133,,,46,2733,,1086,,,5,12281,,4895,,,42,34648,,14976,,,91,8873,,2969,,,,4818,,1700,,,85,4018,,1733,,,98,13560,,6672,,,10,4713,,1926,,,438,17931,,8397,,,307,7140,,3273,,
2021-03-02,206,6874,,2954,,,10,8812,,3133,,,166,2899,5,1091,,,55,12336,,4895,,,407,35055,1,14977,,,225,9098,,2969,,,8,4826,,1700,,,57,4075,,1733,,,553,14113,5,6677,,,11,4724,,1926,,,210,18141,,8397,,,264,7404,,3273,,
2021-03-03,261,7135,143,3097,,,706,9518,7,3140,,,250,3149,18,1109,,,480,12816,68,4963,,,1508,36563,199,15176,,,340,9438,5,2974,,,327,5153,9,1709,,,20,4095,52,1785,,,1254,15367,169,6846,,,176,4900,50,1976,,,861,19002,123,8520,,,395,7799,60,3333,,
2021-03-04,333,7468,289,3386,,,565,10083,113,3253,,,155,3304,185,1294,,,712,13528,432,5395,,,747,37310,1765,16941,,,618,10056,395,3369,,,570,5723,194,1903,,,327,4422,128,1913,,,488,15855,692,7538,,,447,5347,342,2318,,,1367,20369,95,8615,,,399,8198,32,3365,,
2021-03-05,137,7605,183,3569,,,458,10541,964,4217,,,125,3429,182,1476,,,411,13939,683,6078,,,1199,38509,1119,18060,,,682,10738,500,3869,,,178,5901,255,2158,,,176,4598,163,2076,,,361,16216,351,7889,,,175,5522,313,2631,,,303,20672,637,9252,,,390,8588,430,3795,,
2021-03-06,2,7607,,3569,,,1,10542,1,4218,,,1,3430,,1476,,,6,13945,1,6079,,,177,38686,65,18125,,,167,10905,1,3870,,,1,5902,,2158,,,93,4691,,2076,,,7,16223,,7889,,,94,5616,50,2681,,,702,21374,339,9591,,,113,8701,139,3934,,
2021-03-07,,7607,,3569,,,,10542,,4218,,,,3430,,1476,,,,13945,,6079,,,2,38688,,18125,,,,10905,,3870,,,,5902,,2158,,,,4691,,2076,,,,16223,,7889,,,,5616,,2681,,,,21374,,9591,,,,8701,,3934,,
2021-03-08,69,7676,1,3570,,,3,10545,,4218,,,25,3455,,1476,,,58,14003,2,6081,,,36,38724,4,18129,,,59,10964,191,4061,,,,5902,,2158,,,2,4693,2,2078,,,295,16518,,7889,,,30,5646,,2681,,,705,22079,2,9593,,,126,8827,194,4128,,
2021-03-09,47,7723,107,3677,,,11,10556,3,4221,,,154,3609,13,1489,,,91,14094,1,6082,,,154,38878,123,18252,,,104,11068,,4061,,,98,6000,17,2175,,,92,4785,,2078,,,554,17072,,7889,,,128,5774,1,2682,,,1891,23970,231,9824,,,364,9191,4,4132,,
2021-03-10,35,7758,477,4154,,,79,10635,237,4458,,,94,3703,125,1614,,,201,14295,243,6325,,,528,39406,2654,20906,,,421,11489,12,4073,,,317,6317,177,2352,,,136,4921,33,2111,,,971,18043,311,8200,,,91,5865,129,2811,,,1543,25513,328,10152,,,374,9565,249,4381,,
2021-03-11,82,7840,483,4637,,,669,11304,917,5375,,,205,3908,288,1902,,,387,14682,1086,7411,,,366,39772,1885,22791,,,765,12254,687,4760,,,385,6702,359,2711,,,179,5100,143,2254,,,482,18525,944,9144,,,397,6262,236,3047,,,2045,27558,676,10828,,,294,9859,230,4611,,
2021-03-12,125,7965,240,4877,,,251,11555,371,5746,,,95,4003,135,2037,,,1401,16083,548,7959,,,1936,41708,1908,24699,,,721,12975,204,4964,,,265,6967,134,2845,,,298,5398,173,2427,,,929,19454,327,9471,,,505,6767,60,3107,,,1610,29168,803,11631,,,340,10199,279,4890,,
2021-03-13,418,8383,14,4891,,,397,11952,6,5752,,,37,4040,2,2039,,,48,16131,22,7981,,,1044,42752,1129,25828,,,876,13851,6,4970,,,67,7034,1,2846,,,215,5613,7,2434,,,1106,20560,9,9480,,,128,6895,96,3203,,,1670,30838,964,12595,,,429,10628,4,4894,,
2021-03-14,,8383,,4891,,,,11952,,5752,,,,4040,,2039,,,,16131,,7981,,,,42752,,25828,,,,13851,,4970,,,,7034,,2846,,,,5613,,2434,,,,20560,,9480,,,1,6896,,3203,,,,30838,,12595,,,,10628,,4894,,
2021-03-15,2,8385,1,4892,,,1,11953,,5752,,,7,4047,,2039,,,98,16229,288,8269,,,34,42786,3,25831,,,109,13960,,4970,,,9,7043,,2846,,,11,5624,,2434,,,208,20768,,9480,,,10,6906,,3203,,,651,31489,,12595,,,196,10824,1,4895,,
2021-03-16,,8385,,4892,,,,11953,,5752,,,,4047,2,2041,,,1,16230,,8269,,,8,42794,254,26085,,,1,13961,228,5198,,,3,7046,43,2889,,,,5624,,2434,,,186,20954,84,9564,,,7,6913,,3203,,,73,31562,174,12769,,,,10824,,4895,,
2021-03-17,15,8400,445,5337,,,23,11976,220,5972,,,24,4071,199,2240,,,34,16264,804,9073,,,102,42896,1806,27891,,,10,13971,174,5372,,,22,7068,399,3288,,,15,5639,108,2542,,,27,20981,567,10131,,,34,6947,67,3270,,,137,31699,684,13453,,,9,10833,239,5134,,
2021-03-18,43,8443,676,6013,,,616,12592,937,6909,,,19,4090,147,2387,,,31,16295,1389,10462,,,213,43109,1997,29888,,,233,14204,323,5695,,,51,7119,400,3688,,,9,5648,166,2708,,,114,21095,955,11086,,,173,7120,354,3624,,,168,31867,837,14290,,,9,10842,256,5390,,
2021-03-19,420,8863,113,6126,,,34,12626,272,7181,,,31,4121,49,2436,,,465,16760,352,10814,,,1173,44282,822,30710,,,91,14295,523,6218,,,46,7165,235,3923,,,69,5717,222,2930,,,212,21307,840,11926,,,112,7232,78,3702,,,287,32154,752,15042,,,38,10880,275,5665,,
2021-03-20,50,8913,,6126,,,6,12632,,7181,,,1,4122,,2436,,,37,16797,,10814,,,2316,46598,4,30714,,,32,14327,,6218,,,9,7174,44,3967,,,55,5772,2,2932,,,51,21358,,11926,,,39,7271,131,3833,,,1259,33413,,15042,,,205,11085,,5665,,
2021-03-21,,8913,,6126,,,,12632,,7181,,,,4122,,2436,,,,16797,,10814,,,1,46599,,30714,,,,14327,,6218,,,,7174,1,3968,,,,5772,,2932,,,,21358,,11926,,,,7271,,3833,,,,33413,,15042,,,,11085,,5665,,
2021-03-22,12,8925,1,6127,,,2,12634,,7181,,,,4122,,2436,,,312,17109,4,10818,,,46,46645,1,30715,,,278,14605,,6218,,,1,7175,,3968,,,,5772,,2932,,,19,21377,,11926,,,2,7273,,3833,,,269,33682,,15042,,,186,11271,3,5668,,
2021-03-23,416,9341,,6127,,,21,12655,1,7182,,,57,4179,,2436,,,48,17157,,10818,,,676,47321,28,30743,,,44,14649,1,6219,,,45,7220,1,3969,,,121,5893,,2932,,,949,22326,1,11927,,,182,7455,1,3834,,,1165,34847,283,15325,,,268,11539,,5668,,
