date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-08,72,1604,,,,,98,1814,,,,,34,581,,,,,260,2708,,,,,1328,8854,1,1,,,202,1535,,,,,76,887,,,,,121,1086,,,,,385,3744,,1,,,89,1085,,,,,396,4526,,,,,201,1909,,1,,
2021-01-09,5,1609,,,,,,1814,,,,,1,582,,,,,15,2723,,,,,175,9029,,1,,,9,1544,,,,,1,888,,,,,10,1096,,,,,1,3745,,1,,,,1085,,,,,3,4529,,,,,34,1943,,1,,
2021-01-10,,1609,,,,,,1814,,,,,,582,,,,,,2723,,,,,,9029,,1,,,,1544,,,,,,888,,,,,,1096,,,,,,3745,,1,,,,1085,,,,,1,4530,,,,,,1943,,1,,
2021-01-11,6,1615,,,,,13,1827,,,,,10,592,,,,,48,2771,,,,,339,9368,,1,,,21,1565,,,,,3,891,,,,,26,1122,,,,,8,3753,,1,,,2,1087,,,,,7,4537,,,,,,1943,,1,,
2021-01-12,401,2016,,,,,142,1969,,,,,52,644,,,,,15,2786,,,,,625,9993,,1,,,233,1798,,,,,25,916,,,,,5,1127,,,,,98,3851,,1,,,12,1099,,,,,259,4796,,,,,13,1956,,1,,
2021-01-13,483,2499,,,,,144,2113,,,,,98,742,,,,,224,3010,,,,,1052,11045,,1,,,187,1985,,,,,271,1187,1,1,,,66,1193,,,,,791,4642,1,2,,,194,1293,,,,,932,5728,,,,,288,2244,,1,,
2021-01-14,220,2719,,,,,482,2595,,,,,217,959,1,1,,,989,3999,,,,,1412,12457,,1,,,511,2496,,,,,295,1482,,1,,,128,1321,,,,,858,5500,,2,,,508,1801,,,,,792,6520,,,,,334,2578,,1,,
2021-01-15,48,2767,,,,,275,2870,,,,,53,1012,,1,,,579,4578,,,,,1406,13863,1,2,,,232,2728,,,,,185,1667,2,3,,,238,1559,,,,,618,6118,6,8,,,48,1849,,,,,604,7124,135,135,,,455,3033,4,5,,
2021-01-16,1,2768,,,,,,2870,,,,,,1012,,1,,,1,4579,,,,,,13863,,2,,,,2728,,,,,,1667,,3,,,,1559,,,,,,6118,,8,,,1,1850,,,,,321,7445,,135,,,1,3034,,5,,
2021-01-17,,2768,,,,,2,2872,,,,,,1012,,1,,,,4579,,,,,1,13864,,2,,,,2728,,,,,,1667,1,4,,,,1559,,,,,,6118,,8,,,,1850,,,,,,7445,,135,,,,3034,,5,,
2021-01-18,,2768,1,1,,,,2872,3,3,,,1,1013,,1,,,2,4581,11,11,,,23,13887,123,125,,,3,2731,7,7,,,3,1670,1,5,,,2,1561,5,5,,,5,6123,10,18,,,,1850,2,2,,,3,7448,1,136,,,1,3035,1,6,,
2021-01-19,14,2782,199,200,,,63,2935,102,105,,,17,1030,46,47,,,13,4594,9,20,,,253,14140,494,619,,,10,2741,2,9,,,2,1672,5,10,,,11,1572,2,7,,,23,6146,48,66,,,5,1855,36,38,,,120,7568,455,591,,,13,3048,248,254,,
2021-01-20,90,2872,124,324,,,31,2966,188,293,,,44,1074,145,192,,,56,4650,221,241,,,356,14496,1068,1687,,,106,2847,263,272,,,26,1698,195,205,,,16,1588,117,124,,,283,6429,586,652,,,39,1894,70,108,,,123,7691,560,1151,,,21,3069,268,522,,
2021-01-21,8,2880,72,396,,,96,3062,293,586,,,5,1079,16,208,,,112,4762,680,921,,,396,14892,717,2404,,,43,2890,148,420,,,63,1761,174,379,,,90,1678,17,141,,,147,6576,386,1038,,,51,1945,157,265,,,176,7867,422,1573,,,100,3169,408,930,,
2021-01-22,14,2894,,396,,,91,3153,26,612,,,9,1088,2,210,,,78,4840,155,1076,,,100,14992,112,2516,,,47,2937,28,448,,,23,1784,2,381,,,39,1717,57,198,,,210,6786,276,1314,,,37,1982,37,302,,,486,8353,222,1795,,,53,3222,79,1009,,
2021-01-23,1,2895,,396,,,1,3154,,612,,,,1088,,210,,,19,4859,145,1221,,,2,14994,42,2558,,,,2937,,448,,,1,1785,3,384,,,1,1718,4,202,,,22,6808,220,1534,,,,1982,2,304,,,71,8424,69,1864,,,113,3335,3,1012,,
2021-01-24,,2895,,396,,,,3154,,612,,,,1088,,210,,,,4859,,1221,,,2,14996,1,2559,,,,2937,,448,,,,1785,,384,,,15,1733,129,331,,,,6808,4,1538,,,,1982,,304,,,,8424,1,1865,,,,3335,,1012,,
2021-01-25,,2895,,396,,,,3154,,612,,,,1088,,210,,,,4859,,1221,,,,14996,,2559,,,1,2938,,448,,,,1785,1,385,,,,1733,1,332,,,,6808,,1538,,,,1982,,304,,,2,8426,3,1868,,,,3335,,1012,,
2021-01-26,2,2897,175,571,,,2,3156,223,835,,,1,1089,33,243,,,2,4861,65,1286,,,44,15040,615,3174,,,2,2940,21,469,,,1,1786,7,392,,,,1733,25,357,,,2,6810,116,1654,,,1,1983,53,357,,,22,8448,388,2256,,,1,3336,28,1040,,
2021-01-27,8,2905,443,1014,,,25,3181,227,1062,,,11,1100,140,383,,,21,4882,411,1697,,,69,15109,1287,4461,,,31,2971,226,695,,,10,1796,125,517,,,22,1755,188,545,,,8,6818,548,2202,,,4,1987,157,514,,,45,8493,820,3076,,,11,3347,277,1317,,
2021-01-28,64,2969,399,1413,,,25,3206,415,1477,,,10,1110,96,479,,,61,4943,478,2175,,,84,15193,1537,5998,,,98,3069,412,1107,,,12,1808,168,685,,,29,1784,207,752,,,37,6855,839,3041,,,23,2010,327,841,,,60,8553,639,3715,,,19,3366,282,1599,,
2021-01-29,43,3012,111,1524,,,29,3235,144,1621,,,10,1120,53,532,,,21,4964,288,2463,,,122,15315,1849,7847,,,23,3092,224,1331,,,7,1815,87,772,,,33,1817,177,929,,,88,6943,514,3555,,,9,2019,132,973,,,154,8707,364,4079,,,9,3375,108,1707,,
2021-01-30,5,3017,,1524,,,,3235,,1621,,,1,1121,,532,,,,4964,1,2464,,,,15315,5,7852,,,,3092,,1331,,,,1815,,772,,,,1817,,929,,,,6943,,3555,,,,2019,,973,,,,8707,5,4084,,,5,3380,95,1802,,
2021-01-31,,3017,,1524,,,,3235,,1621,,,,1121,,532,,,,4964,,2464,,,,15315,1,7853,,,,3092,,1331,,,,1815,,772,,,,1817,,929,,,,6943,,3555,,,,2019,,973,,,,8707,1,4085,,,1,3381,,1802,,
2021-02-01,,3017,1,1525,,,,3235,,1621,,,,1121,,532,,,,4964,2,2466,,,21,15336,10,7863,,,,3092,,1331,,,,1815,,772,,,1,1818,,929,,,,6943,,3555,,,,2019,,973,,,,8707,30,4115,,,,3381,1,1803,,
2021-02-02,1,3018,244,1769,,,2,3237,100,1721,,,,1121,21,553,,,,4964,22,2488,,,4,15340,314,8177,,,5,3097,227,1558,,,,1815,23,795,,,,1818,8,937,,,2,6945,18,3573,,,,2019,1,974,,,5,8712,114,4229,,,,3381,8,1811,,
2021-02-03,15,3033,395,2164,,,12,3249,141,1862,,,3,1124,112,665,,,33,4997,320,2808,,,57,15397,1409,9586,,,3,3100,188,1746,,,4,1819,229,1024,,,4,1822,87,1024,,,1,6946,544,4117,,,7,2026,182,1156,,,38,8750,831,5060,,,7,3388,227,2038,,
2021-02-04,9,3042,398,2562,,,246,3495,500,2362,,,4,1128,183,848,,,203,5200,899,3707,,,28,15425,1446,11032,,,46,3146,474,2220,,,1,1820,274,1298,,,6,1828,181,1205,,,7,6953,1003,5120,,,1,2027,208,1364,,,53,8803,902,5962,,,6,3394,379,2417,,
2021-02-05,9,3051,64,2626,,,53,3548,265,2627,,,8,1136,84,932,,,52,5252,579,4286,,,156,15581,1857,12889,,,13,3159,254,2474,,,4,1824,192,1490,,,15,1843,194,1399,,,8,6961,662,5782,,,5,2032,205,1569,,,36,8839,677,6639,,,4,3398,300,2717,,
2021-02-06,,3051,1,2627,,,,3548,,2627,,,,1136,,932,,,,5252,,4286,,,,15581,,12889,,,,3159,,2474,,,,1824,,1490,,,,1843,,1399,,,,6961,3,5785,,,5,2037,123,1692,,,22,8861,331,6970,,,1,3399,117,2834,,
2021-02-07,,3051,,2627,,,,3548,,2627,,,,1136,,932,,,,5252,,4286,,,,15581,,12889,,,,3159,,2474,,,,1824,,1490,,,,1843,,1399,,,,6961,,5785,,,,2037,,1692,,,,8861,,6970,,,,3399,,2834,,
2021-02-08,1,3052,,2627,,,,3548,,2627,,,,1136,,932,,,,5252,,4286,,,4,15585,1,12890,,,195,3354,,2474,,,,1824,,1490,,,,1843,,1399,,,,6961,,5785,,,,2037,,1692,,,,8861,,6970,,,199,3598,,2834,,
2021-02-09,,3052,,2627,,,,3548,,2627,,,,1136,,932,,,,5252,,4286,,,,15585,1,12891,,,,3354,,2474,,,,1824,28,1518,,,,1843,1,1400,,,,6961,2,5787,,,1,2038,,1692,,,85,8946,,6970,,,2,3600,,2834,,
2021-02-10,141,3193,91,2718,,,6,3554,3,2630,,,25,1161,39,971,,,332,5584,66,4352,,,1694,17279,342,13233,,,10,3364,24,2498,,,19,1843,39,1557,,,73,1916,27,1427,,,110,7071,49,5836,,,,2038,1,1693,,,79,9025,43,7013,,,5,3605,3,2837,,
2021-02-11,519,3712,45,2763,,,150,3704,141,2771,,,196,1357,24,995,,,872,6456,150,4502,,,2556,19835,593,13826,,,679,4043,77,2575,,,164,2007,60,1617,,,243,2159,164,1591,,,802,7873,185,6021,,,264,2302,116,1809,,,398,9423,200,7213,,,65,3670,115,2952,,
2021-02-12,324,4036,41,2804,,,1113,4817,168,2939,,,199,1556,40,1035,,,461,6917,102,4604,,,1704,21539,342,14168,,,378,4421,160,2735,,,350,2357,32,1649,,,153,2312,17,1608,,,560,8433,156,6177,,,542,2844,53,1862,,,658,10081,585,7798,,,472,4142,110,3062,,
2021-02-13,,4036,,2804,,,1,4818,2,2941,,,,1556,,1035,,,,6917,16,4620,,,2,21541,2,14170,,,1,4422,,2735,,,1,2358,,1649,,,36,2348,,1608,,,1,8434,2,6179,,,50,2894,11,1873,,,474,10555,44,7842,,,145,4287,114,3176,,
2021-02-14,,4036,,2804,,,,4818,,2941,,,,1556,,1035,,,,6917,,4620,,,,21541,1,14171,,,1,4423,,2735,,,,2358,,1649,,,2,2350,14,1622,,,,8434,,6179,,,,2894,,1873,,,14,10569,1,7843,,,,4287,,3176,,
2021-02-15,,4036,,2804,,,,4818,,2941,,,,1556,,1035,,,46,6963,1,4621,,,3,21544,2,14173,,,5,4428,2,2737,,,12,2370,,1649,,,8,2358,,1622,,,2,8436,,6179,,,,2894,,1873,,,,10569,3,7846,,,,4287,,3176,,
2021-02-16,3,4039,,2804,,,43,4861,,2941,,,11,1567,,1035,,,30,6993,1,4622,,,373,21917,6,14179,,,151,4579,2,2739,,,34,2404,1,1650,,,4,2362,,1622,,,33,8469,,6179,,,26,2920,1,1874,,,332,10901,65,7911,,,11,4298,1,3177,,
2021-02-17,482,4521,10,2814,,,122,4983,29,2970,,,145,1712,22,1057,,,189,7182,56,4678,,,1805,23722,120,14299,,,229,4808,6,2745,,,284,2688,8,1658,,,57,2419,24,1646,,,481,8950,230,6409,,,230,3150,12,1886,,,625,11526,88,7999,,,292,4590,24,3201,,
2021-02-18,510,5031,62,2876,,,1181,6164,17,2987,,,310,2022,5,1062,,,1349,8531,62,4740,,,1802,25524,236,14535,,,555,5363,73,2818,,,381,3069,11,1669,,,258,2677,42,1688,,,938,9888,38,6447,,,221,3371,2,1888,,,612,12138,212,8211,,,210,4800,9,3210,,
2021-02-19,54,5085,28,2904,,,409,6573,38,3025,,,178,2200,4,1066,,,562,9093,28,4768,,,2146,27670,160,14695,,,657,6020,67,2885,,,170,3239,16,1685,,,269,2946,22,1710,,,356,10244,174,6621,,,180,3551,16,1904,,,886,13024,39,8250,,,290,5090,16,3226,,
2021-02-20,16,5101,,2904,,,8,6581,,3025,,,3,2203,,1066,,,34,9127,,4768,,,1326,28996,,14695,,,8,6028,,2885,,,,3239,,1685,,,115,3061,,1710,,,13,10257,,6621,,,96,3647,10,1914,,,902,13926,3,8253,,,2,5092,5,3231,,
2021-02-21,,5101,,2904,,,,6581,,3025,,,,2203,,1066,,,,9127,,4768,,,,28996,1,14696,,,,6028,,2885,,,,3239,,1685,,,,3061,,1710,,,,10257,,6621,,,,3647,,1914,,,,13926,,8253,,,,5092,,3231,,
2021-02-22,128,5229,,2904,,,1,6582,,3025,,,11,2214,,1066,,,,9127,,4768,,,43,29039,2,14698,,,90,6118,,2885,,,1,3240,1,1686,,,9,3070,1,1711,,,31,10288,,6621,,,8,3655,,1914,,,40,13966,,8253,,,112,5204,,3231,,
2021-02-23,145,5374,,2904,,,43,6625,1,3026,,,25,2239,1,1067,,,,9127,,4768,,,304,29343,,14698,,,285,6403,2,2887,,,46,3286,,1686,,,25,3095,,1711,,,189,10477,2,6623,,,11,3666,,1914,,,351,14317,6,8259,,,100,5304,,3231,,
2021-02-24,434,5808,24,2928,,,581,7206,22,3048,,,204,2443,8,1075,,,721,9848,25,4793,,,1970,31313,57,14755,,,422,6825,1,2888,,,264,3550,5,1691,,,150,3245,1,1712,,,948,11425,31,6654,,,124,3790,6,1920,,,615,14932,6,8265,,,386,5690,4,3235,,
2021-02-25,726,6534,5,2933,,,1127,8333,24,3072,,,193,2636,10,1085,,,1450,11298,13,4806,,,2233,33546,72,14827,,,944,7769,7,2895,,,720,4270,6,1697,,,410,3655,4,1716,,,1171,12596,11,6665,,,394,4184,1,1921,,,1150,16082,27,8292,,,281,5971,11,3246,,
2021-02-26,122,6656,10,2943,,,445,8778,52,3124,,,48,2684,7,1092,,,910,12208,43,4849,,,1138,34684,185,15012,,,990,8759,67,2962,,,485,4755,6,1703,,,177,3832,23,1739,,,888,13484,19,6684,,,383,4567,3,1924,,,1193,17275,125,8417,,,470,6441,8,3254,,
2021-02-27,,6656,,2943,,,,8778,,3124,,,,2684,,1092,,,,12208,1,4850,,,5,34689,5,15017,,,10,8769,,2962,,,48,4803,,1703,,,119,3951,,1739,,,2,13486,,6684,,,132,4699,5,1929,,,230,17505,,8417,,,373,6814,,3254,,
2021-02-28,,6656,,2943,,,,8778,,3124,,,,2684,,1092,,,,12208,,4850,,,,34689,,15017,,,,8769,,2962,,,,4803,,1703,,,,3951,,1739,,,,13486,,6684,,,,4699,,1929,,,,17505,,8417,,,,6814,,3254,,
2021-03-01,3,6659,,2943,,,13,8791,,3124,,,46,2730,,1092,,,4,12212,,4850,,,42,34731,,15017,,,92,8861,,2962,,,,4803,,1703,,,87,4038,,1739,,,96,13582,,6684,,,10,4709,,1929,,,440,17945,,8417,,,304,7118,,3254,,
2021-03-02,206,6865,,2943,,,10,8801,,3124,,,167,2897,5,1097,,,54,12266,,4850,,,405,35136,1,15018,,,226,9087,,2962,,,8,4811,,1703,,,57,4095,,1739,,,554,14136,5,6689,,,11,4720,,1929,,,210,18155,,8417,,,264,7382,,3254,,
2021-03-03,259,7124,143,3086,,,706,9507,7,3131,,,251,3148,18,1115,,,479,12745,68,4918,,,1512,36648,200,15218,,,341,9428,5,2967,,,326,5137,8,1711,,,19,4114,52,1791,,,1253,15389,168,6857,,,174,4894,50,1979,,,863,19018,124,8541,,,393,7775,60,3314,,
2021-03-04,328,7452,285,3371,,,568,10075,112,3243,,,154,3302,185,1300,,,711,13456,433,5351,,,746,37394,1775,16993,,,618,10046,393,3360,,,568,5705,192,1903,,,329,4443,128,1919,,,488,15877,692,7549,,,448,5342,341,2320,,,1370,20388,95,8636,,,399,8174,31,3345,,
2021-03-05,137,7589,182,3553,,,457,10532,966,4209,,,124,3426,181,1481,,,409,13865,682,6033,,,1204,38598,1122,18115,,,681,10727,497,3857,,,178,5883,255,2158,,,176,4619,165,2084,,,362,16239,351,7900,,,174,5516,313,2633,,,302,20690,635,9271,,,391,8565,430,3775,,
2021-03-06,3,7592,,3553,,,2,10534,1,4210,,,1,3427,,1481,,,6,13871,1,6034,,,175,38773,65,18180,,,167,10894,1,3858,,,1,5884,,2158,,,94,4713,,2084,,,7,16246,,7900,,,93,5609,50,2683,,,702,21392,339,9610,,,113,8678,139,3914,,
2021-03-07,,7592,,3553,,,,10534,,4210,,,,3427,,1481,,,,13871,,6034,,,2,38775,,18180,,,,10894,,3858,,,,5884,,2158,,,,4713,,2084,,,,16246,,7900,,,,5609,,2683,,,,21392,,9610,,,,8678,,3914,,
2021-03-08,70,7662,1,3554,,,3,10537,,4210,,,25,3452,,1481,,,59,13930,1,6035,,,36,38811,4,18184,,,60,10954,192,4050,,,,5884,,2158,,,3,4716,2,2086,,,294,16540,,7900,,,28,5637,,2683,,,706,22098,2,9612,,,124,8802,194,4108,,
2021-03-09,47,7709,108,3662,,,11,10548,3,4213,,,156,3608,12,1493,,,91,14021,,6035,,,155,38966,124,18308,,,104,11058,,4050,,,97,5981,17,2175,,,92,4808,,2086,,,553,17093,,7900,,,126,5763,1,2684,,,1892,23990,231,9843,,,364,9166,4,4112,,
2021-03-10,31,7740,479,4141,,,79,10627,234,4447,,,94,3702,125,1618,,,203,14224,240,6275,,,531,39497,2662,20970,,,421,11479,12,4062,,,316,6297,175,2350,,,135,4943,31,2117,,,971,18064,311,8211,,,91,5854,129,2813,,,1546,25536,328,10171,,,372,9538,249,4361,,
2021-03-11,82,7822,483,4624,,,668,11295,916,5363,,,206,3908,286,1904,,,388,14612,1087,7362,,,363,39860,1888,22858,,,765,12244,687,4749,,,383,6680,358,2708,,,181,5124,142,2259,,,485,18549,944,9155,,,394,6248,235,3048,,,2050,27586,676,10847,,,291,9829,231,4592,,
2021-03-12,128,7950,240,4864,,,249,11544,372,5735,,,95,4003,134,2038,,,1401,16013,546,7908,,,1940,41800,1923,24781,,,716,12960,203,4952,,,265,6945,134,2842,,,300,5424,170,2429,,,932,19481,326,9481,,,502,6750,60,3108,,,1613,29199,795,11642,,,336,10165,278,4870,,
2021-03-13,423,8373,15,4879,,,398,11942,8,5743,,,34,4037,2,2040,,,50,16063,20,7928,,,1041,42841,1129,25910,,,877,13837,5,4957,,,67,7012,,2842,,,213,5637,8,2437,,,1107,20588,10,9491,,,127,6877,96,3204,,,1668,30867,964,12606,,,432,10597,3,4873,,
2021-03-14,,8373,,4879,,,,11942,,5743,,,,4037,,2040,,,,16063,,7928,,,,42841,,25910,,,,13837,,4957,,,,7012,,2842,,,,5637,,2437,,,,20588,,9491,,,1,6878,,3204,,,,30867,,12606,,,,10597,,4873,,
2021-03-15,1,8374,2,4881,,,1,11943,,5743,,,7,4044,,2040,,,98,16161,287,8215,,,35,42876,2,25912,,,109,13946,,4957,,,8,7020,,2842,,,11,5648,1,2438,,,208,20796,,9491,,,11,6889,,3204,,,649,31516,,12606,,,197,10794,1,4874,,
2021-03-16,,8374,,4881,,,,11943,,5743,,,,4044,2,2042,,,,16161,,8215,,,8,42884,253,26165,,,1,13947,228,5185,,,3,7023,43,2885,,,,5648,1,2439,,,187,20983,84,9575,,,7,6896,,3204,,,73,31589,174,12780,,,,10794,,4874,,
2021-03-17,15,8389,446,5327,,,23,11966,218,5961,,,24,4068,198,2240,,,33,16194,800,9015,,,103,42987,1815,27980,,,11,13958,173,5358,,,22,7045,397,3282,,,15,5663,110,2549,,,25,21008,567,10142,,,34,6930,66,3270,,,138,31727,683,13463,,,9,10803,239,5113,,
2021-03-18,43,8432,675,6002,,,616,12582,937,6898,,,19,4087,146,2386,,,32,16226,1382,10397,,,212,43199,2000,29980,,,233,14191,322,5680,,,51,7096,399,3681,,,9,5672,168,2717,,,114,21122,956,11098,,,173,7103,354,3624,,,168,31895,840,14303,,,9,10812,256,5369,,
2021-03-19,421,8853,116,6118,,,32,12614,272,7170,,,30,4117,48,2434,,,467,16693,350,10747,,,1178,44377,821,30801,,,87,14278,523,6203,,,46,7142,232,3913,,,69,5741,223,2940,,,214,21336,838,11936,,,111,7214,79,3703,,,287,32182,753,15056,,,36,10848,275,5644,,
2021-03-20,53,8906,,6118,,,6,12620,,7170,,,2,4119,,2434,,,34,16727,,10747,,,2313,46690,4,30805,,,31,14309,,6203,,,8,7150,44,3957,,,55,5796,2,2942,,,55,21391,1,11937,,,38,7252,130,3833,,,1261,33443,,15056,,,204,11052,,5644,,
2021-03-21,,8906,,6118,,,,12620,,7170,,,,4119,,2434,,,,16727,,10747,,,1,46691,,30805,,,,14309,,6203,,,,7150,1,3958,,,,5796,,2942,,,,21391,,11937,,,,7252,,3833,,,,33443,,15056,,,,11052,,5644,,
2021-03-22,12,8918,1,6119,,,2,12622,,7170,,,,4119,,2434,,,313,17040,4,10751,,,46,46737,1,30806,,,278,14587,,6203,,,1,7151,,3958,,,,5796,,2942,,,19,21410,,11937,,,1,7253,,3833,,,269,33712,,15056,,,186,11238,3,5647,,
2021-03-23,414,9332,,6119,,,22,12644,1,7171,,,59,4178,,2434,,,45,17085,,10751,,,680,47417,30,30836,,,45,14632,1,6204,,,43,7194,1,3959,,,122,5918,,2942,,,946,22356,1,11938,,,184,7437,1,3834,,,1165,34877,281,15337,,,267,11505,,5647,,
