date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,522,1230,,,234,1334,,,129,467,,,310,1878,,2,1718,6202,,2,303,968,,,138,536,,1,214,721,,,628,2727,,,222,590,,,655,3493,,3,287,1278,1,1
2021-01-07,288,1518,,,357,1691,,,96,563,,,595,2473,,2,1448,7650,3,5,403,1371,1,1,189,725,,1,280,1001,3,3,668,3395,1,1,410,1000,,,481,3974,,3,254,1532,1,2
2021-01-08,80,1598,,,99,1790,,,40,603,,,257,2730,,2,1293,8943,3,8,206,1577,,1,77,802,,1,127,1128,,3,389,3784,,1,71,1071,,,403,4377,1,4,195,1727,,2
2021-01-09,5,1603,,,1,1791,,,2,605,,,14,2744,,2,172,9115,,8,9,1586,,1,2,804,,1,10,1138,,3,1,3785,,1,1,1072,,,3,4380,,4,34,1761,,2
2021-01-10,,1603,,,,1791,,,,605,,,,2744,,2,,9115,,8,,1586,,1,,804,,1,,1138,,3,,3785,,1,,1072,,,1,4381,,4,,1761,,2
2021-01-11,3,1606,,,14,1805,,,10,615,1,1,49,2793,,2,333,9448,,8,22,1608,,1,3,807,,1,25,1163,,3,9,3794,,1,2,1074,,,8,4389,,4,,1761,,2
2021-01-12,392,1998,,,147,1952,,,51,666,1,2,16,2809,,2,606,10054,1,9,238,1846,,1,25,832,,1,6,1169,,3,100,3894,,1,15,1089,,,259,4648,,4,13,1774,,2
2021-01-13,478,2476,,,151,2103,1,1,99,765,,2,227,3036,4,6,1032,11086,,9,187,2033,,1,267,1099,,1,67,1236,,3,809,4703,,1,199,1288,,,906,5554,2,6,287,2061,,2
2021-01-14,217,2693,,,485,2588,,1,221,986,,2,975,4011,,6,1396,12482,,9,516,2549,,1,294,1393,,1,130,1366,,3,868,5571,2,3,506,1794,,,781,6335,1,7,337,2398,,2
2021-01-15,47,2740,1,1,275,2863,1,2,54,1040,,2,577,4588,,6,1403,13885,6,15,230,2779,1,2,182,1575,2,3,237,1603,,3,612,6183,2,5,50,1844,,,644,6979,70,77,462,2860,3,5
2021-01-16,,2740,,1,,2863,,2,,1040,,2,,4588,,6,,13885,,15,,2779,,2,,1575,,3,,1603,,3,,6183,,5,1,1845,,,322,7301,,77,,2860,,5
2021-01-17,,2740,,1,3,2866,,2,,1040,,2,,4588,,6,1,13886,,15,,2779,,2,,1575,,3,,1603,,3,,6183,,5,,1845,,,,7301,,77,,2860,,5
2021-01-18,,2740,1,2,,2866,2,4,1,1041,,2,3,4591,4,10,24,13910,57,72,4,2783,3,5,2,1577,,3,2,1605,2,5,7,6190,7,12,,1845,1,1,18,7319,3,80,1,2861,,5
2021-01-19,14,2754,168,170,66,2932,39,43,16,1057,47,49,14,4605,15,25,244,14154,446,518,12,2795,3,8,3,1580,4,7,12,1617,3,8,25,6215,38,50,5,1850,29,30,120,7439,374,454,14,2875,176,181
2021-01-20,90,2844,109,279,29,2961,118,161,45,1102,103,152,55,4660,160,185,347,14501,609,1127,106,2901,215,223,25,1605,113,120,16,1633,90,98,284,6499,279,329,42,1892,52,82,120,7559,345,799,23,2898,173,354
2021-01-21,7,2851,36,315,91,3052,186,347,8,1110,35,187,117,4777,403,588,408,14909,420,1547,43,2944,94,317,48,1653,93,213,99,1732,32,130,148,6647,263,592,45,1937,132,214,170,7729,378,1177,97,2995,224,578
2021-01-22,14,2865,2,317,89,3141,22,369,8,1118,2,189,80,4857,89,677,102,15011,79,1626,46,2990,26,343,23,1676,4,217,41,1773,25,155,207,6854,105,697,37,1974,30,244,490,8219,170,1347,53,3048,78,656
2021-01-23,,2865,,317,1,3142,1,370,,1118,,189,19,4876,81,758,1,15012,20,1646,,2990,,343,1,1677,2,219,1,1774,1,156,23,6877,106,803,,1974,,244,72,8291,54,1401,111,3159,2,658
2021-01-24,,2865,,317,,3142,,370,,1118,,189,,4876,,758,2,15014,2,1648,,2990,,343,,1677,,219,15,1789,46,202,,6877,2,805,,1974,,244,,8291,1,1402,,3159,,658
2021-01-25,,2865,,317,,3142,,370,,1118,,189,,4876,,758,,15014,,1648,1,2991,,343,,1677,1,220,,1789,,202,,6877,,805,,1974,,244,2,8293,3,1405,,3159,,658
2021-01-26,3,2868,109,426,2,3144,173,543,1,1119,17,206,2,4878,34,792,45,15059,285,1933,2,2993,18,361,2,1679,4,224,,1789,14,216,3,6880,78,883,,1974,27,271,19,8312,252,1657,1,3160,18,676
2021-01-27,8,2876,314,740,26,3170,215,758,11,1130,115,321,18,4896,254,1046,66,15125,828,2761,32,3025,172,533,13,1692,86,310,22,1811,139,355,9,6889,366,1249,4,1978,97,368,42,8354,631,2288,11,3171,238,914
2021-01-28,61,2937,262,1002,26,3196,376,1134,14,1144,82,403,62,4958,359,1405,83,15208,1177,3938,95,3120,345,878,12,1704,138,448,31,1842,179,534,40,6929,626,1875,23,2001,242,610,56,8410,482,2770,20,3191,234,1148
2021-01-29,45,2982,81,1083,29,3225,123,1257,9,1153,42,445,24,4982,199,1604,120,15328,1143,5081,25,3145,174,1052,5,1709,75,523,35,1877,133,667,87,7016,379,2254,9,2010,101,711,149,8559,272,3042,12,3203,93,1241
2021-01-30,5,2987,1,1084,,3225,,1257,1,1154,,445,,4982,,1604,,15328,5,5086,,3145,,1052,,1709,,523,,1877,,667,,7016,,2254,,2010,,711,,8559,2,3044,5,3208,87,1328
2021-01-31,,2987,,1084,,3225,,1257,,1154,,445,,4982,,1604,,15328,1,5087,,3145,,1052,,1709,,523,,1877,,667,,7016,,2254,,2010,,711,,8559,1,3045,1,3209,,1328
2021-02-01,,2987,,1084,,3225,,1257,,1154,,445,,4982,2,1606,22,15350,9,5096,,3145,,1052,,1709,,523,1,1878,,667,,7016,,2254,,2010,,711,,8559,23,3068,,3209,1,1329
2021-02-02,1,2988,197,1281,2,3227,96,1353,,1154,21,466,,4982,10,1616,4,15354,186,5282,5,3150,189,1241,,1709,13,536,,1878,4,671,2,7018,15,2269,,2010,3,714,7,8566,93,3161,,3209,6,1335
2021-02-03,14,3002,300,1581,12,3239,123,1476,3,1157,88,554,35,5017,228,1844,59,15413,968,6250,3,3153,142,1383,7,1716,177,713,5,1883,73,744,2,7020,450,2719,7,2017,151,865,35,8601,677,3838,8,3217,194,1529
2021-02-04,9,3011,348,1929,245,3484,410,1886,5,1162,154,708,200,5217,514,2358,30,15443,1118,7368,46,3199,388,1771,1,1717,217,930,7,1890,133,877,8,7028,836,3555,5,2022,184,1049,48,8649,724,4562,8,3225,347,1876
2021-02-05,11,3022,51,1980,52,3536,229,2115,7,1169,75,783,53,5270,474,2832,151,15594,1482,8850,16,3215,221,1992,4,1721,160,1090,15,1905,166,1043,8,7036,556,4111,4,2026,182,1231,39,8688,525,5087,5,3230,279,2155
2021-02-06,,3022,,1980,,3536,,2115,,1169,,783,,5270,,2832,,15594,,8850,,3215,,1992,,1721,,1090,,1905,,1043,,7036,2,4113,5,2031,120,1351,22,8710,265,5352,1,3231,112,2267
2021-02-07,,3022,,1980,,3536,,2115,,1169,,783,,5270,,2832,,15594,,8850,,3215,,1992,,1721,,1090,,1905,,1043,,7036,,4113,,2031,,1351,,8710,,5352,,3231,,2267
2021-02-08,1,3023,,1980,1,3537,,2115,,1169,,783,,5270,,2832,3,15597,,8850,195,3410,,1992,,1721,,1090,,1905,,1043,,7036,,4113,,2031,,1351,,8710,,5352,198,3429,,2267
2021-02-09,,3023,,1980,,3537,,2115,,1169,,783,,5270,,2832,,15597,1,8851,,3410,,1992,,1721,25,1115,,1905,,1043,,7036,1,4114,1,2032,,1351,85,8795,,5352,2,3431,,2267
2021-02-10,140,3163,76,2056,6,3543,4,2119,24,1193,38,821,331,5601,39,2871,1695,17292,260,9111,9,3419,20,2012,18,1739,32,1147,73,1978,22,1065,112,7148,46,4160,1,2033,1,1352,83,8878,35,5387,4,3435,3,2270
2021-02-11,524,3687,32,2088,175,3718,127,2246,203,1396,20,841,882,6483,125,2996,2443,19735,493,9604,691,4110,77,2089,167,1906,46,1193,242,2220,154,1219,824,7972,152,4312,256,2289,108,1460,396,9274,167,5554,70,3505,109,2379
2021-02-12,324,4011,33,2121,1089,4807,147,2393,205,1601,30,871,492,6975,86,3082,1600,21335,280,9884,388,4498,137,2226,361,2267,28,1221,159,2379,17,1236,577,8549,142,4454,544,2833,43,1503,679,9953,481,6035,472,3977,105,2484
2021-02-13,1,4012,,2121,,4807,2,2395,,1601,,871,,6975,13,3095,3,21338,2,9886,,4498,,2226,2,2269,,1221,37,2416,,1236,,8549,2,4456,50,2883,13,1516,474,10427,37,6072,143,4120,104,2588
2021-02-14,,4012,,2121,,4807,,2395,,1601,,871,,6975,,3095,,21338,1,9887,,4498,,2226,,2269,,1221,2,2418,9,1245,,8549,,4456,,2883,,1516,14,10441,1,6073,,4120,,2588
2021-02-15,,4012,,2121,,4807,1,2396,,1601,,871,47,7022,1,3096,1,21339,2,9889,6,4504,2,2228,12,2281,,1221,8,2426,,1245,2,8551,,4456,,2883,,1516,,10441,,6073,,4120,,2588
2021-02-16,5,4017,,2121,50,4857,,2396,14,1615,,871,40,7062,1,3097,289,21628,2,9891,159,4663,,2228,41,2322,,1221,7,2433,,1245,51,8602,1,4457,27,2910,1,1517,342,10783,58,6131,16,4136,1,2589
2021-02-17,488,4505,8,2129,132,4989,28,2424,147,1762,19,890,194,7256,37,3134,1713,23341,95,9986,242,4905,8,2236,285,2607,7,1228,61,2494,17,1262,486,9088,201,4658,241,3151,7,1524,632,11415,78,6209,296,4432,23,2612
2021-02-18,510,5015,54,2183,1184,6173,14,2438,310,2072,8,898,1351,8607,52,3186,1801,25142,207,10193,551,5456,62,2298,371,2978,8,1236,261,2755,37,1299,939,10027,37,4695,221,3372,4,1528,601,12016,182,6391,209,4641,10,2622
2021-02-19,59,5074,23,2206,405,6578,37,2475,177,2249,4,902,559,9166,27,3213,2158,27300,131,10324,604,6060,63,2361,172,3150,14,1250,262,3017,18,1317,361,10388,145,4840,181,3553,14,1542,899,12915,36,6427,293,4934,14,2636
2021-02-20,16,5090,,2206,5,6583,,2475,3,2252,,902,28,9194,,3213,1330,28630,,10324,11,6071,,2361,,3150,,1250,117,3134,,1317,10,10398,,4840,97,3650,10,1552,899,13814,5,6432,2,4936,5,2641
2021-02-21,,5090,,2206,,6583,,2475,,2252,,902,,9194,,3213,,28630,,10324,,6071,,2361,,3150,,1250,,3134,,1317,,10398,,4840,,3650,,1552,,13814,,6432,,4936,,2641
2021-02-22,133,5223,,2206,,6583,,2475,12,2264,,902,1,9195,,3213,40,28670,2,10326,89,6160,,2361,1,3151,1,1251,8,3142,,1317,31,10429,,4840,10,3660,,1552,38,13852,,6432,108,5044,,2641
2021-02-23,144,5367,,2206,45,6628,1,2476,24,2288,1,903,,9195,,3213,304,28974,,10326,284,6444,4,2365,47,3198,,1251,25,3167,,1317,190,10619,2,4842,12,3672,,1552,346,14198,4,6436,101,5145,,2641
2021-02-24,431,5798,21,2227,588,7216,22,2498,204,2492,6,909,718,9913,11,3224,1978,30952,51,10377,411,6855,1,2366,259,3457,4,1255,148,3315,2,1319,950,11569,27,4869,124,3796,5,1557,611,14809,4,6440,380,5525,4,2645
2021-02-25,729,6527,5,2232,1122,8338,24,2522,189,2681,8,917,1465,11378,12,3236,2235,33187,62,10439,935,7790,9,2375,722,4179,6,1261,414,3729,5,1324,1173,12742,9,4878,396,4192,1,1558,1128,15937,27,6467,271,5796,12,2657
2021-02-26,120,6647,7,2239,445,8783,45,2567,52,2733,6,923,922,12300,28,3264,1142,34329,161,10600,965,8755,62,2437,491,4670,7,1268,163,3892,20,1344,884,13626,17,4895,385,4577,4,1562,1190,17127,99,6566,465,6261,11,2668
2021-02-27,,6647,,2239,,8783,,2567,,2733,,923,1,12301,1,3265,1,34330,4,10604,9,8764,1,2438,48,4718,,1268,121,4013,,1344,,13626,,4895,131,4708,5,1567,231,17358,,6566,376,6637,,2668
2021-02-28,,6647,,2239,,8783,,2567,,2733,,923,,12301,,3265,,34330,,10604,,8764,1,2439,,4718,,1268,,4013,,1344,,13626,,4895,,4708,,1567,,17358,,6566,,6637,,2668
2021-03-01,2,6649,,2239,11,8794,,2567,47,2780,,923,1,12302,,3265,40,34370,,10604,92,8856,,2439,1,4719,,1268,87,4100,,1344,98,13724,,4895,10,4718,,1567,443,17801,,6566,304,6941,,2668
2021-03-02,209,6858,,2239,15,8809,,2567,165,2945,5,928,59,12361,,3265,360,34730,1,10605,229,9085,,2439,7,4726,,1268,54,4154,,1344,560,14284,5,4900,13,4731,,1567,215,18016,,6566,266,7207,,2668
2021-03-03,257,7115,134,2373,711,9520,7,2574,250,3195,18,946,482,12843,56,3321,1489,36219,171,10776,340,9425,5,2444,326,5052,7,1275,21,4175,51,1395,1256,15540,156,5056,174,4905,18,1585,864,18880,119,6685,396,7603,56,2724
2021-03-04,332,7447,279,2652,571,10091,110,2684,151,3346,163,1109,713,13556,349,3670,721,36940,1619,12395,619,10044,370,2814,566,5618,169,1444,332,4507,114,1509,498,16038,623,5679,455,5360,321,1906,1353,20233,89,6774,396,7999,35,2759
2021-03-05,134,7581,172,2824,458,10549,874,3558,126,3472,170,1279,416,13972,507,4177,1181,38121,1009,13404,679,10723,469,3283,176,5794,232,1676,175,4682,155,1664,356,16394,331,6010,174,5534,299,2205,310,20543,574,7348,387,8386,412,3171
2021-03-06,4,7585,1,2825,1,10550,,3558,1,3473,,1279,5,13977,,4177,177,38298,64,13468,168,10891,1,3284,,5794,,1676,97,4779,,1664,7,16401,,6010,93,5627,59,2264,697,21240,317,7665,112,8498,135,3306
2021-03-07,,7585,,2825,,10550,,3558,,3473,,1279,,13977,,4177,1,38299,,13468,,10891,,3284,,5794,,1676,,4779,,1664,,16401,,6010,,5627,,2264,,21240,,7665,,8498,,3306
2021-03-08,66,7651,1,2826,3,10553,2,3560,26,3499,,1279,60,14037,1,4178,33,38332,3,13471,62,10953,181,3465,,5794,,1676,2,4781,2,1666,295,16696,,6010,28,5655,,2264,703,21943,2,7667,120,8618,184,3490
2021-03-09,53,7704,101,2927,9,10562,2,3562,154,3653,13,1292,90,14127,,4178,153,38485,111,13582,101,11054,,3465,97,5891,16,1692,91,4872,,1666,551,17247,1,6011,129,5784,1,2265,1887,23830,225,7892,360,8978,4,3494
2021-03-10,30,7734,459,3386,76,10638,213,3775,94,3747,122,1414,195,14322,221,4399,516,39001,2486,16068,422,11476,8,3473,329,6220,152,1844,136,5008,31,1697,972,18219,275,6286,93,5877,122,2387,1537,25367,306,8198,370,9348,224,3718
2021-03-11,82,7816,451,3837,671,11309,863,4638,202,3949,261,1675,385,14707,704,5103,335,39336,1745,17813,778,12254,631,4104,393,6613,328,2172,182,5190,130,1827,484,18703,859,7145,399,6276,221,2608,2043,27410,635,8833,291,9639,217,3935
2021-03-12,132,7948,231,4068,256,11565,349,4987,97,4046,122,1797,1378,16085,513,5616,1927,41263,1822,19635,714,12968,188,4292,274,6887,122,2294,303,5493,164,1991,931,19634,304,7449,510,6786,57,2665,1604,29014,758,9591,339,9978,265,4200
2021-03-13,395,8343,12,4080,404,11969,5,4992,35,4081,1,1798,41,16126,17,5633,1020,42283,1046,20681,879,13847,7,4299,66,6953,,2294,221,5714,5,1996,1107,20741,8,7457,133,6919,94,2759,1652,30666,798,10389,443,10421,5,4205
2021-03-14,,8343,,4080,,11969,,4992,,4081,,1798,,16126,,5633,,42283,,20681,,13847,,4299,,6953,,2294,,5714,,1996,,20741,,7457,1,6920,,2759,,30666,,10389,,10421,,4205
2021-03-15,2,8345,1,4081,2,11971,,4992,7,4088,,1798,97,16223,148,5781,32,42315,1,20682,111,13958,,4299,10,6963,,2294,13,5727,,1996,205,20946,,7457,11,6931,,2759,645,31311,1,10390,198,10619,,4205
2021-03-16,1,8346,,4081,,11971,,4992,,4088,1,1799,,16223,,5781,16,42331,232,20914,1,13959,200,4499,2,6965,40,2334,,5727,,1996,187,21133,65,7522,7,6938,,2759,73,31384,164,10554,,10619,,4205
2021-03-17,14,8360,424,4505,21,11992,213,5205,24,4112,194,1993,35,16258,445,6226,106,42437,1713,22627,12,13971,160,4659,22,6987,358,2692,15,5742,105,2101,26,21159,542,8064,33,6971,59,2818,140,31524,635,11189,8,10627,225,4430
2021-03-18,44,8404,635,5140,619,12611,882,6087,19,4131,138,2131,31,16289,1071,7297,221,42658,1855,24482,232,14203,304,4963,47,7034,357,3049,9,5751,157,2258,114,21273,911,8975,174,7145,319,3137,165,31689,757,11946,8,10635,240,4670
2021-03-19,421,8825,108,5248,35,12646,252,6339,28,4159,48,2179,458,16747,317,7614,1182,43840,790,25272,84,14287,498,5461,50,7084,217,3266,81,5832,227,2485,214,21487,763,9738,111,7256,73,3210,287,31976,699,12645,36,10671,260,4930
2021-03-20,46,8871,,5248,5,12651,,6339,2,4161,,2179,35,16782,1,7615,2332,46172,4,25276,25,14312,,5461,11,7095,39,3305,53,5885,1,2486,59,21546,,9738,37,7293,128,3338,1235,33211,1,12646,205,10876,,4930
2021-03-21,,8871,,5248,,12651,,6339,,4161,,2179,,16782,,7615,1,46173,,25276,,14312,,5461,,7095,,3305,,5885,,2486,,21546,,9738,,7293,,3338,,33211,,12646,,10876,,4930
2021-03-22,9,8880,,5248,1,12652,,6339,,4161,,2179,315,17097,2,7617,43,46216,1,25277,280,14592,,5461,1,7096,,3305,,5885,,2486,18,21564,,9738,,7293,,3338,268,33479,,12646,183,11059,2,4932
2021-03-23,399,9279,,5248,22,12674,1,6340,59,4220,,2179,46,17143,,7617,666,46882,29,25306,46,14638,1,5462,45,7141,1,3306,121,6006,,2486,951,22515,1,9739,191,7484,1,3339,1152,34631,259,12905,270,11329,,4932
2021-03-24,433,9712,229,5477,48,12722,250,6590,146,4366,304,2483,938,18081,102,7719,2213,49095,170,25476,168,14806,38,5500,397,7538,240,3546,207,6213,5,2491,1520,24035,321,10060,246,7730,134,3473,719,35350,654,13559,312,11641,51,4983
2021-03-25,706,10418,115,5592,485,13207,146,6736,288,4654,115,2598,2102,20183,463,8182,2269,51364,424,25900,1065,15871,227,5727,536,8074,177,3723,545,6758,101,2592,1468,25503,264,10324,727,8457,209,3682,1350,36700,190,13749,349,11990,28,5011
2021-03-26,694,11112,123,5715,1169,14376,218,6954,354,5008,90,2688,2321,22504,114,8296,3321,54685,369,26269,775,16646,220,5947,459,8533,114,3837,511,7269,170,2762,1167,26670,291,10615,366,8823,38,3720,1963,38663,164,13913,618,12608,368,5379
2021-03-27,274,11386,,5715,350,14726,3,6957,57,5065,,2688,559,23063,1,8297,3155,57840,205,26474,545,17191,42,5989,31,8564,,3837,454,7723,,2762,497,27167,8,10623,232,9055,82,3802,249,38912,102,14015,361,12969,44,5423
2021-03-28,2,11388,,5715,4,14730,,6957,9,5074,,2688,31,23094,,8297,1076,58916,3,26477,16,17207,,5989,7,8571,,3837,94,7817,,2762,7,27174,,10623,3,9058,,3802,5,38917,,14015,1,12970,,5423
2021-03-29,23,11411,,5715,12,14742,,6957,78,5152,,2688,180,23274,,8297,369,59285,,26477,56,17263,,5989,23,8594,,3837,79,7896,,2762,68,27242,,10623,10,9068,4,3806,107,39024,,14015,126,13096,,5423
2021-03-30,309,11720,,5715,206,14948,,6957,326,5478,,2688,329,23603,,8297,2118,61403,11,26488,315,17578,,5989,219,8813,3,3840,203,8099,,2762,870,28112,187,10810,285,9353,1,3807,2026,41050,30,14045,410,13506,95,5518
2021-03-31,730,12450,13,5728,746,15694,10,6967,342,5820,23,2711,1838,25441,47,8344,2577,63980,89,26577,299,17877,190,6179,553,9366,8,3848,317,8416,107,2869,1979,30091,340,11150,868,10221,8,3815,2355,43405,218,14263,692,14198,252,5770
2021-04-01,651,13101,239,5967,1306,17000,106,7073,472,6292,20,2731,2055,27496,504,8848,4103,68083,181,26758,848,18725,241,6420,661,10027,71,3919,732,9148,20,2889,2557,32648,385,11535,598,10819,63,3878,1004,44409,781,15044,1773,15971,48,5818
2021-04-02,350,13451,28,5995,977,17977,42,7115,291,6583,40,2771,957,28453,108,8956,3371,71454,672,27430,465,19190,30,6450,327,10354,23,3942,362,9510,57,2946,938,33586,160,11695,272,11091,25,3903,934,45343,873,15917,858,16829,31,5849
2021-04-03,25,13476,1,5996,4,17981,,7115,6,6589,,2771,21,28474,,8956,2269,73723,1,27431,261,19451,2,6452,7,10361,,3942,121,9631,,2946,3,33589,,11695,3,11094,,3903,10,45353,,15917,360,17189,25,5874
2021-04-04,26,13502,,5996,6,17987,,7115,8,6597,,2771,31,28505,,8956,1490,75213,2,27433,9,19460,,6452,2,10363,,3942,4,9635,,2946,4,33593,,11695,1,11095,,3903,3,45356,,15917,2,17191,,5874
2021-04-05,,13502,,5996,,17987,,7115,,6597,,2771,,28505,,8956,,75213,,27433,1,19461,,6452,,10363,,3942,,9635,,2946,,33593,,11695,,11095,,3903,,45356,,15917,,17191,,5874
2021-04-06,175,13677,,5996,261,18248,,7115,87,6684,,2771,32,28537,,8956,1024,76237,3,27436,46,19507,2,6454,58,10421,,3942,51,9686,,2946,552,34145,205,11900,47,11142,2,3905,12,45368,101,16018,120,17311,50,5924
2021-04-07,217,13894,1,5997,705,18953,1,7116,38,6722,,2771,733,29270,,8956,1906,78143,,27436,398,19905,7,6461,187,10608,,3942,80,9766,,2946,519,34664,1,11901,102,11244,,3905,1230,46598,13,16031,13,17324,,5924
2021-04-08,235,14129,9,6006,1287,20240,20,7136,214,6936,28,2799,2074,31344,63,9019,4143,82286,159,27595,1269,21174,56,6517,625,11233,22,3964,489,10255,26,2972,1820,36484,104,12005,544,11788,48,3953,1565,48163,107,16138,459,17783,18,5942
2021-04-09,934,15063,91,6097,2194,22434,121,7257,558,7494,26,2825,2098,33442,244,9263,4187,86473,625,28220,751,21925,53,6570,517,11750,72,4036,420,10675,6,2978,3119,39603,140,12145,994,12782,43,3996,2442,50605,242,16380,298,18081,28,5970
2021-04-10,785,15848,20,6117,779,23213,,7257,17,7511,,2825,73,33515,,9263,3655,90128,53,28273,823,22748,1,6571,85,11835,1,4037,328,11003,38,3016,229,39832,3,12148,304,13086,7,4003,1385,51990,2,16382,596,18677,5,5975
2021-04-11,20,15868,1,6118,2,23215,,7257,2,7513,,2825,26,33541,2,9265,1516,91644,18,28291,10,22758,,6571,,11835,,4037,26,11029,,3016,3,39835,1,12149,,13086,,4003,2,51992,,16382,1,18678,,5975
2021-04-12,27,15895,,6118,1,23216,,7257,76,7589,,2825,742,34283,2,9267,55,91699,2,28293,144,22902,,6571,24,11859,,4037,40,11069,1,3017,172,40007,,12149,39,13125,,4003,294,52286,200,16582,40,18718,,5975
2021-04-13,141,16036,5,6123,206,23422,3,7260,112,7701,2,2827,60,34343,4,9271,210,91909,291,28584,395,23297,2,6573,45,11904,2,4039,58,11127,,3017,412,40419,226,12375,134,13259,8,4011,1066,53352,220,16802,239,18957,5,5980
2021-04-14,563,16599,376,6499,315,23737,5,7265,115,7816,34,2861,899,35242,321,9592,2135,94044,1273,29857,622,23919,12,6585,472,12376,46,4085,119,11246,139,3156,666,41085,1099,13474,297,13556,59,4070,1248,54600,428,17230,357,19314,32,6012
2021-04-15,527,17126,690,7189,719,24456,645,7910,281,8097,306,3167,850,36092,1845,11437,2151,96195,1576,31433,759,24678,775,7360,218,12594,734,4819,232,11478,273,3429,918,42003,972,14446,149,13705,771,4841,2013,56613,1175,18405,615,19929,198,6210
