date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-07,286,1517,,,358,1692,,,95,564,,,594,2469,,,1449,7642,,,402,1367,,,189,718,,,280,1002,,,668,3393,,,413,1002,,,475,3920,,,255,1527,,
2021-01-08,77,1594,,,99,1791,,,41,605,,,257,2726,,,1291,8933,1,1,206,1573,,,77,795,,,125,1127,,,390,3783,,,71,1073,,,391,4311,,,191,1718,,
2021-01-09,5,1599,,,1,1792,,,2,607,,,14,2740,,,172,9105,,1,9,1582,,,2,797,,,10,1137,,,1,3784,,,1,1074,,,3,4314,,,34,1752,,
2021-01-10,,1599,,,,1792,,,,607,,,,2740,,,,9105,,1,,1582,,,,797,,,,1137,,,,3784,,,,1074,,,1,4315,,,,1752,,
2021-01-11,3,1602,,,14,1806,,,10,617,,,49,2789,,,333,9438,,1,22,1604,,,3,800,,,25,1162,,,9,3793,,,2,1076,,,8,4323,,,,1752,,
2021-01-12,392,1994,,,144,1950,,,50,667,,,16,2805,,,607,10045,,1,238,1842,,,25,825,,,6,1168,,,100,3893,,,15,1091,,,259,4582,,,12,1764,,
2021-01-13,479,2473,,,151,2101,,,99,766,,,227,3032,,,1033,11078,,1,187,2029,,,269,1094,,,67,1235,,,807,4700,1,1,197,1288,,,894,5476,,,289,2053,,
2021-01-14,216,2689,,,483,2584,,,221,987,1,1,974,4006,,,1391,12469,,1,517,2546,,,293,1387,,,130,1365,,,869,5569,,1,504,1792,,,780,6256,,,336,2389,,
2021-01-15,48,2737,2,2,275,2859,1,1,54,1041,,1,577,4583,,,1405,13874,1,2,229,2775,1,1,182,1569,2,2,225,1590,,,611,6180,6,7,50,1842,1,1,642,6898,129,129,463,2852,4,4
2021-01-16,,2737,,2,,2859,,1,,1041,,1,,4583,,,,13874,,2,,2775,,1,,1569,,2,,1590,,,,6180,,7,1,1843,,1,322,7220,,129,,2852,,4
2021-01-17,,2737,,2,3,2862,,1,,1041,,1,,4583,,,1,13875,,2,,2775,,1,,1569,,2,,1590,,,,6180,,7,,1843,,1,,7220,,129,,2852,,4
2021-01-18,,2737,1,3,,2862,3,4,1,1042,,1,3,4586,8,8,24,13899,122,124,4,2779,7,8,2,1571,1,3,2,1592,5,5,7,6187,11,18,,1843,3,4,19,7239,3,132,1,2853,1,5
2021-01-19,14,2751,205,208,66,2928,83,87,16,1058,52,53,13,4599,19,27,245,14144,483,607,12,2791,5,13,3,1574,5,8,12,1604,4,9,27,6214,54,72,5,1848,30,34,120,7359,448,580,14,2867,238,243
2021-01-20,89,2840,137,345,29,2957,186,273,46,1104,127,180,55,4654,263,290,348,14492,1062,1669,107,2898,273,286,27,1601,197,205,16,1620,117,126,282,6496,560,632,42,1890,82,116,121,7480,473,1053,23,2890,254,497
2021-01-21,7,2847,67,412,91,3048,263,536,8,1112,40,220,117,4771,689,979,409,14901,858,2527,43,2941,151,437,48,1649,97,302,100,1720,45,171,148,6644,418,1050,46,1936,147,263,174,7654,420,1473,98,2988,267,764
2021-01-22,14,2861,3,415,89,3137,27,563,8,1120,3,223,80,4851,153,1132,103,15004,121,2648,45,2986,32,469,23,1672,6,308,41,1761,64,235,207,6851,244,1294,37,1973,36,299,489,8143,214,1687,53,3041,77,841
2021-01-23,,2861,,415,1,3138,1,564,,1120,,223,19,4870,146,1278,1,15005,34,2682,,2986,,469,1,1673,4,312,1,1762,4,239,23,6874,227,1521,,1973,1,300,72,8215,70,1757,111,3152,2,843
2021-01-24,,2861,,415,,3138,,564,,1120,,223,,4870,1,1279,2,15007,3,2685,,2986,1,470,,1673,,312,15,1777,122,361,,6874,5,1526,,1973,,300,,8215,1,1758,,3152,,843
2021-01-25,,2861,,415,,3138,,564,,1120,,223,,4870,,1279,,15007,,2685,1,2987,,470,1,1674,1,313,,1777,1,362,,6874,,1526,,1973,,300,3,8218,2,1760,,3152,,843
2021-01-26,3,2864,174,589,2,3140,221,785,1,1121,36,259,2,4872,50,1329,45,15052,607,3292,2,2989,24,494,3,1677,7,320,,1777,29,391,3,6877,120,1646,,1973,57,357,20,8238,381,2141,1,3153,29,872
2021-01-27,8,2872,439,1028,26,3166,234,1019,11,1132,143,402,19,4891,405,1734,67,15119,1241,4533,32,3021,230,724,14,1691,124,444,22,1799,185,576,9,6886,553,2199,4,1977,164,521,43,8281,803,2944,13,3166,282,1154
2021-01-28,61,2933,367,1395,26,3192,431,1450,14,1146,100,502,61,4952,459,2193,83,15202,1538,6071,95,3116,411,1135,12,1703,171,615,31,1830,208,784,39,6925,841,3040,25,2002,305,826,55,8336,598,3542,19,3185,271,1425
2021-01-29,45,2978,113,1508,29,3221,146,1596,9,1155,58,560,24,4976,277,2470,122,15324,1787,7858,24,3140,231,1366,5,1708,93,708,35,1865,183,967,87,7012,518,3558,9,2011,136,962,152,8488,362,3904,12,3197,108,1533
2021-01-30,5,2983,1,1509,,3221,,1596,1,1156,,560,,4976,1,2471,,15324,6,7864,,3140,,1366,,1708,,708,,1865,,967,,7012,,3558,,2011,,962,,8488,4,3908,5,3202,94,1627
2021-01-31,,2983,,1509,,3221,,1596,,1156,,560,,4976,,2471,,15324,1,7865,,3140,,1366,,1708,,708,,1865,,967,,7012,,3558,,2011,,962,,8488,1,3909,,3202,,1627
2021-02-01,,2983,1,1510,,3221,,1596,,1156,,560,,4976,2,2473,22,15346,10,7875,,3140,,1366,,1708,,708,1,1866,,967,,7012,,3558,,2011,,962,,8488,26,3935,,3202,1,1628
2021-02-02,1,2984,243,1753,2,3223,102,1698,,1156,23,583,,4976,20,2493,4,15350,298,8173,5,3145,231,1597,,1708,24,732,,1866,8,975,2,7014,19,3577,,2011,3,965,7,8495,115,4050,,3202,6,1634
2021-02-03,14,2998,384,2137,12,3235,146,1844,3,1159,112,695,35,5011,319,2812,60,15410,1372,9545,3,3148,186,1783,7,1715,222,954,5,1871,89,1064,2,7016,566,4143,7,2018,184,1149,35,8530,799,4849,8,3210,229,1863
2021-02-04,9,3007,394,2531,245,3480,502,2346,5,1164,182,877,200,5211,889,3701,31,15441,1420,10965,45,3193,481,2264,1,1716,273,1227,8,1879,172,1236,8,7024,1010,5153,5,2023,205,1354,49,8579,888,5737,8,3218,378,2241
2021-02-05,11,3018,62,2593,52,3532,266,2612,7,1171,86,963,54,5265,575,4276,157,15598,1824,12789,16,3209,251,2515,4,1720,190,1417,15,1894,182,1418,9,7033,656,5809,4,2027,208,1562,39,8618,669,6406,5,3223,306,2547
2021-02-06,,3018,,2593,,3532,,2612,,1171,,963,,5265,,4276,,15598,,12789,,3209,,2515,,1720,,1417,,1894,,1418,,7033,2,5811,5,2032,126,1688,22,8640,326,6732,1,3224,119,2666
2021-02-07,,3018,,2593,,3532,,2612,,1171,,963,,5265,,4276,,15598,,12789,,3209,,2515,,1720,,1417,,1894,,1418,,7033,,5811,,2032,,1688,,8640,,6732,,3224,,2666
2021-02-08,1,3019,,2593,1,3533,,2612,,1171,,963,,5265,,4276,3,15601,1,12790,195,3404,,2515,,1720,,1417,,1894,,1418,,7033,,5811,,2032,,1688,,8640,,6732,198,3422,,2666
2021-02-09,,3019,,2593,,3533,,2612,,1171,,963,,5265,,4276,,15601,,12790,,3404,,2515,,1720,30,1447,,1894,,1418,,7033,1,5812,1,2033,,1688,85,8725,,6732,2,3424,,2666
2021-02-10,140,3159,88,2681,6,3539,6,2618,24,1195,42,1005,329,5594,62,4338,1701,17302,330,13120,9,3413,26,2541,18,1738,34,1481,73,1967,29,1447,112,7145,52,5864,1,2034,1,1689,84,8809,42,6774,4,3428,3,2669
2021-02-11,523,3682,40,2721,174,3713,141,2759,202,1397,23,1028,880,6474,148,4486,2431,19733,586,13706,689,4102,81,2622,169,1907,45,1526,242,2209,176,1623,823,7968,183,6047,256,2290,119,1808,398,9207,179,6953,69,3497,111,2780
2021-02-12,324,4006,38,2759,1089,4802,164,2923,204,1601,40,1068,493,6967,105,4591,1594,21327,343,14049,387,4489,158,2780,360,2267,33,1559,153,2362,20,1643,576,8544,153,6200,543,2833,45,1853,674,9881,575,7528,472,3969,111,2891
2021-02-13,1,4007,,2759,,4802,2,2925,,1601,,1068,,6967,16,4607,3,21330,2,14051,,4489,,2780,2,2269,,1559,37,2399,,1643,,8544,2,6202,49,2882,11,1864,474,10355,43,7571,143,4112,112,3003
2021-02-14,,4007,,2759,,4802,,2925,,1601,,1068,,6967,,4607,,21330,1,14052,,4489,,2780,,2269,,1559,2,2401,14,1657,,8544,,6202,,2882,,1864,14,10369,1,7572,,4112,,3003
2021-02-15,,4007,,2759,,4802,1,2926,,1601,,1068,47,7014,1,4608,1,21331,2,14054,6,4495,2,2782,12,2281,,1559,8,2409,,1657,2,8546,,6202,,2882,,1864,,10369,2,7574,,4112,,3003
2021-02-16,5,4012,,2759,50,4852,,2926,14,1615,1,1069,39,7053,,4608,290,21621,6,14060,159,4654,1,2783,41,2322,,1559,7,2416,,1657,51,8597,2,6204,27,2909,1,1865,342,10711,59,7633,16,4128,1,3004
2021-02-17,489,4501,11,2770,132,4984,29,2955,146,1761,22,1091,193,7246,54,4662,1717,23338,113,14173,243,4897,7,2790,284,2606,8,1567,61,2477,23,1680,485,9082,228,6432,241,3150,10,1875,628,11339,85,7718,295,4423,24,3028
2021-02-18,510,5011,62,2832,1185,6169,15,2970,310,2071,8,1099,1344,8590,46,4708,1794,25132,226,14399,551,5448,73,2863,369,2975,9,1576,259,2736,41,1721,938,10020,41,6473,222,3372,4,1879,602,11941,197,7915,208,4631,10,3038
2021-02-19,60,5071,28,2860,405,6574,38,3008,177,2248,5,1104,557,9147,29,4737,2149,27281,157,14556,604,6052,65,2928,172,3147,14,1590,261,2997,22,1743,359,10379,174,6647,181,3553,14,1893,902,12843,36,7951,289,4920,15,3053
2021-02-20,16,5087,,2860,5,6579,,3008,3,2251,,1104,28,9175,,4737,1329,28610,,14556,11,6063,,2928,,3147,,1590,117,3114,,1743,10,10389,,6647,97,3650,10,1903,898,13741,3,7954,2,4922,5,3058
2021-02-21,,5087,,2860,,6579,,3008,,2251,,1104,,9175,,4737,,28610,,14556,,6063,,2928,,3147,,1590,,3114,,1743,,10389,,6647,,3650,,1903,,13741,,7954,,4922,,3058
2021-02-22,133,5220,,2860,,6579,,3008,12,2263,,1104,1,9176,,4737,40,28650,2,14558,89,6152,,2928,1,3148,1,1591,8,3122,,1743,31,10420,,6647,10,3660,,1903,38,13779,,7954,108,5030,,3058
2021-02-23,144,5364,,2860,45,6624,1,3009,24,2287,1,1105,,9176,,4737,305,28955,,14558,284,6436,2,2930,47,3195,,1591,25,3147,,1743,190,10610,2,6649,12,3672,,1903,345,14124,7,7961,101,5131,,3058
2021-02-24,431,5795,23,2883,588,7212,22,3031,204,2491,7,1112,717,9893,25,4762,1979,30934,58,14616,411,6847,1,2931,258,3453,3,1594,143,3290,2,1745,950,11560,31,6680,124,3796,6,1909,610,14734,6,7967,380,5511,4,3062
2021-02-25,729,6524,5,2888,1122,8334,24,3055,189,2680,9,1121,1467,11360,12,4774,2230,33164,67,14683,931,7778,9,2940,720,4173,5,1599,415,3705,7,1752,1175,12735,11,6691,395,4191,2,1911,1123,15857,27,7994,270,5781,11,3073
2021-02-26,120,6644,12,2900,446,8780,52,3107,51,2731,6,1127,922,12282,45,4819,1146,34310,179,14862,965,8743,68,3008,491,4664,8,1607,162,3867,22,1774,882,13617,19,6710,386,4577,5,1916,1190,17047,115,8109,465,6246,11,3084
2021-02-27,,6644,,2900,,8780,,3107,,2731,,1127,1,12283,1,4820,2,34312,3,14865,9,8752,1,3009,48,4712,,1607,121,3988,,1774,,13617,,6710,131,4708,5,1921,231,17278,,8109,376,6622,,3084
2021-02-28,,6644,,2900,,8780,,3107,,2731,,1127,,12283,,4820,,34312,,14865,,8752,1,3010,,4712,,1607,,3988,,1774,,13617,,6710,,4708,,1921,,17278,,8109,,6622,,3084
2021-03-01,2,6646,,2900,12,8792,,3107,47,2778,,1127,1,12284,,4820,40,34352,,14865,92,8844,,3010,1,4713,,1607,87,4075,,1774,97,13714,,6710,10,4718,,1921,443,17721,,8109,305,6927,,3084
2021-03-02,209,6855,,2900,15,8807,,3107,165,2943,5,1132,53,12337,,4820,359,34711,,14865,229,9073,,3010,7,4720,,1607,54,4129,,1774,561,14275,5,6715,13,4731,,1921,213,17934,1,8110,266,7193,,3084
2021-03-03,257,7112,141,3041,711,9518,7,3114,249,3192,17,1149,481,12818,66,4886,1490,36201,198,15063,339,9412,5,3015,325,5045,7,1614,21,4150,53,1827,1252,15527,169,6884,174,4905,48,1969,860,18794,122,8232,388,7581,58,3142
2021-03-04,332,7444,282,3323,571,10089,115,3229,151,3343,183,1332,714,13532,432,5318,713,36914,1763,16826,618,10030,389,3404,564,5609,187,1801,333,4483,121,1948,498,16025,688,7572,454,5359,314,2283,1354,20148,90,8322,396,7977,31,3173
2021-03-05,133,7577,180,3503,459,10548,956,4185,126,3469,180,1512,417,13949,686,6004,1173,38087,1093,17919,681,10711,493,3897,174,5783,255,2056,173,4656,155,2103,356,16381,354,7926,174,5533,314,2597,309,20457,634,8956,402,8379,410,3583
2021-03-06,4,7581,1,3504,1,10549,,4185,1,3470,,1512,5,13954,,6004,175,38262,66,17985,168,10879,1,3898,,5783,,2056,97,4753,,2103,8,16389,,7926,95,5628,48,2645,694,21151,339,9295,109,8488,137,3720
2021-03-07,,7581,,3504,,10549,,4185,,3470,,1512,,13954,,6004,1,38263,,17985,,10879,,3898,,5783,,2056,,4753,,2103,,16389,,7926,,5628,,2645,,21151,,9295,,8488,,3720
2021-03-08,66,7647,1,3505,3,10552,1,4186,26,3496,,1512,60,14014,1,6005,33,38296,3,17988,62,10941,192,4090,,5783,,2056,2,4755,2,2105,295,16684,,7926,28,5656,,2645,704,21855,1,9296,120,8608,193,3913
2021-03-09,54,7701,105,3610,9,10561,2,4188,154,3650,13,1525,88,14102,,6005,151,38447,121,18109,101,11042,,4090,97,5880,17,2073,91,4846,,2105,551,17235,,7926,129,5785,1,2646,1889,23744,231,9527,359,8967,4,3917
2021-03-10,31,7732,480,4090,76,10637,229,4417,94,3744,126,1651,193,14295,230,6235,525,38972,2656,20765,421,11463,8,4098,329,6209,168,2241,136,4982,34,2139,972,18207,304,8230,93,5878,131,2777,1535,25279,324,9851,370,9337,245,4162
2021-03-11,81,7813,483,4573,673,11310,915,5332,202,3946,285,1936,388,14683,1083,7318,360,39332,1862,22627,778,12241,679,4777,393,6602,346,2587,182,5164,139,2278,486,18693,940,9170,400,6278,234,3011,2042,27321,668,10519,290,9627,226,4388
2021-03-12,132,7945,245,4818,257,11567,363,5695,97,4043,129,2065,1380,16063,534,7852,1929,41261,1918,24545,708,12949,196,4973,273,6875,128,2715,301,5465,167,2445,931,19624,322,9492,510,6788,58,3069,1605,28926,792,11311,340,9967,269,4657
2021-03-13,394,8339,14,4832,403,11970,5,5700,35,4078,2,2067,41,16104,17,7869,1023,42284,1134,25679,879,13828,7,4980,66,6941,,2715,220,5685,7,2452,1093,20717,8,9500,132,6920,97,3166,1646,30572,870,12181,444,10411,3,4660
2021-03-14,,8339,,4832,,11970,,5700,,4078,,2067,,16104,,7869,,42284,,25679,,13828,,4980,,6941,,2715,,5685,,2452,,20717,,9500,1,6921,,3166,,30572,,12181,,10411,,4660
2021-03-15,2,8341,2,4834,2,11972,,5700,7,4085,,2067,97,16201,288,8157,32,42316,2,25681,111,13939,,4980,10,6951,,2715,12,5697,,2452,205,20922,,9500,11,6932,,3166,642,31214,,12181,198,10609,,4660
2021-03-16,1,8342,,4834,,11972,,5700,,4085,1,2068,,16201,,8157,17,42333,254,25935,1,13940,227,5207,2,6953,44,2759,,5697,,2452,189,21111,80,9580,7,6939,,3166,72,31286,174,12355,,10609,,4660
2021-03-17,14,8356,445,5279,21,11993,215,5915,24,4109,198,2266,35,16236,795,8952,107,42440,1823,27758,12,13952,166,5373,22,6975,397,3156,15,5712,106,2558,26,21137,566,10146,33,6972,67,3233,141,31427,674,13029,8,10617,234,4894
2021-03-18,44,8400,675,5954,618,12611,933,6848,19,4128,144,2410,32,16268,1382,10334,220,42660,1997,29755,234,14186,314,5687,47,7022,393,3549,9,5721,172,2730,115,21252,958,11104,174,7146,352,3585,163,31590,826,13855,9,10626,250,5144
2021-03-19,420,8820,111,6065,35,12646,273,7121,29,4157,49,2459,458,16726,350,10684,1188,43848,828,30583,85,14271,510,6197,50,7072,229,3778,80,5801,200,2930,212,21464,830,11934,111,7257,79,3664,287,31877,748,14603,34,10660,270,5414
2021-03-20,45,8865,,6065,5,12651,,7121,3,4160,,2459,34,16760,1,10685,2333,46181,3,30586,25,14296,,6197,11,7083,44,3822,53,5854,1,2931,59,21523,,11934,37,7294,129,3793,1232,33109,1,14604,205,10865,,5414
2021-03-21,,8865,,6065,,12651,,7121,,4160,,2459,,16760,,10685,,46181,,30586,,14296,,6197,,7083,,3822,,5854,,2931,,21523,,11934,,7294,,3793,,33109,,14604,,10865,,5414
2021-03-22,9,8874,,6065,1,12652,,7121,,4160,,2459,315,17075,4,10689,43,46224,2,30588,278,14574,,6197,1,7084,,3822,,5854,,2931,18,21541,,11934,,7294,,3793,268,33377,,14604,183,11048,3,5417
2021-03-23,399,9273,,6065,22,12674,1,7122,59,4219,,2459,46,17121,,10689,663,46887,31,30619,46,14620,1,6198,46,7130,1,3823,121,5975,,2931,951,22492,1,11935,192,7486,1,3794,1151,34528,277,14881,270,11318,,5417
2021-03-24,433,9706,237,6302,48,12722,256,7378,146,4365,317,2776,940,18061,125,10814,2213,49100,177,30796,165,14785,38,6236,392,7522,251,4074,209,6184,5,2936,1519,24011,327,12262,246,7732,139,3933,719,35247,679,15560,310,11628,48,5465
2021-03-25,704,10410,116,6418,485,13207,147,7525,288,4653,117,2893,2100,20161,478,11292,2267,51367,443,31239,1066,15851,238,6474,535,8057,181,4255,545,6729,99,3035,1469,25480,274,12536,724,8456,216,4149,1347,36594,203,15763,348,11976,28,5493
2021-03-26,693,11103,128,6546,1170,14377,222,7747,355,5008,92,2985,2320,22481,118,11410,3327,54694,364,31603,773,16624,225,6699,457,8514,116,4371,512,7241,181,3216,1165,26645,300,12836,366,8822,38,4187,1944,38538,167,15930,637,12613,346,5839
2021-03-27,271,11374,,6546,350,14727,2,7749,56,5064,,2985,559,23040,1,11411,3161,57855,209,31812,543,17167,43,6742,30,8544,,4371,453,7694,,3216,496,27141,5,12841,234,9056,84,4271,245,38783,104,16034,361,12974,46,5885
2021-03-28,2,11376,,6546,4,14731,,7749,9,5073,,2985,31,23071,,11411,1075,58930,3,31815,16,17183,,6742,7,8551,,4371,94,7788,,3216,7,27148,,12841,3,9059,,4271,5,38788,,16034,1,12975,,5885
2021-03-29,23,11399,,6546,12,14743,,7749,78,5151,,2985,180,23251,,11411,370,59300,,31815,56,17239,,6742,23,8574,,4371,78,7866,,3216,68,27216,,12841,10,9069,6,4277,107,38895,1,16035,126,13101,,5885
2021-03-30,309,11708,,6546,206,14949,,7749,326,5477,,2985,326,23577,,11411,2124,61424,11,31826,316,17555,,6742,218,8792,1,4372,205,8071,,3216,868,28084,188,13029,285,9354,1,4278,2011,40906,21,16056,405,13506,95,5980
2021-03-31,731,12439,14,6560,746,15695,10,7759,342,5819,25,3010,1837,25414,50,11461,2571,63995,87,31913,297,17852,190,6932,553,9345,8,4380,317,8388,109,3325,1979,30063,350,13379,870,10224,8,4286,2358,43264,213,16269,689,14195,250,6230
2021-04-01,653,13092,239,6799,1304,16999,107,7866,469,6288,21,3031,2051,27465,522,11983,4101,68096,176,32089,849,18701,243,7175,660,10005,69,4449,732,9120,18,3343,2559,32622,381,13760,597,10821,63,4349,1005,44269,780,17049,1758,15953,42,6272
2021-04-02,349,13441,29,6828,977,17976,42,7908,291,6579,41,3072,957,28422,119,12102,3376,71472,674,32763,463,19164,31,7206,327,10332,23,4472,359,9479,51,3394,936,33558,160,13920,272,11093,25,4374,929,45198,867,17916,831,16784,29,6301
2021-04-03,24,13465,1,6829,5,17981,,7908,6,6585,,3072,21,28443,,12102,2267,73739,1,32764,261,19425,2,7208,7,10339,,4472,121,9600,,3394,3,33561,,13920,3,11096,,4374,10,45208,,17916,353,17137,25,6326
2021-04-04,25,13490,,6829,6,17987,,7908,8,6593,,3072,31,28474,,12102,1489,75228,2,32766,9,19434,,7208,2,10341,,4472,4,9604,,3394,4,33565,,13920,1,11097,,4374,3,45211,,17916,2,17139,,6326
2021-04-05,,13490,,6829,,17987,,7908,,6593,,3072,,28474,,12102,,75228,,32766,1,19435,,7208,,10341,,4472,,9604,,3394,,33565,,13920,,11097,,4374,,45211,,17916,,17139,,6326
2021-04-06,174,13664,,6829,261,18248,,7908,87,6680,,3072,32,28506,,12102,1023,76251,3,32769,46,19481,2,7210,58,10399,,4472,51,9655,,3394,552,34117,209,14129,46,11143,3,4377,4,45215,99,18015,120,17259,50,6376
2021-04-07,217,13881,,6829,704,18952,1,7909,38,6718,,3072,733,29239,,12102,1907,78158,,32769,397,19878,7,7217,187,10586,,4472,80,9735,,3394,520,34637,1,14130,102,11245,,4377,1228,46443,11,18026,12,17271,,6376
2021-04-08,234,14115,9,6838,1287,20239,21,7930,214,6932,28,3100,2075,31314,62,12164,4141,82299,155,32924,1268,21146,57,7274,624,11210,21,4493,489,10224,28,3422,1820,36457,105,14235,542,11787,49,4426,1562,48005,105,18131,451,17722,18,6394
2021-04-09,931,15046,91,6929,2194,22433,121,8051,557,7489,25,3125,2097,33411,246,12410,4190,86489,624,33548,747,21893,53,7327,515,11725,72,4565,420,10644,6,3428,3111,39568,142,14377,993,12780,42,4468,2434,50439,240,18371,297,18019,26,6420
2021-04-10,781,15827,19,6948,779,23212,,8051,17,7506,,3125,73,33484,,12410,3660,90149,55,33603,823,22716,1,7328,85,11810,1,4566,327,10971,38,3466,227,39795,3,14380,304,13084,7,4475,1380,51819,1,18372,595,18614,5,6425
2021-04-11,20,15847,,6948,2,23214,,8051,2,7508,,3125,26,33510,2,12412,1516,91665,11,33614,10,22726,,7328,,11810,,4566,26,10997,,3466,2,39797,,14380,,13084,,4475,2,51821,,18372,1,18615,,6425
2021-04-12,27,15874,,6948,1,23215,,8051,76,7584,,3125,742,34252,2,12414,55,91720,2,33616,143,22869,,7328,24,11834,,4566,40,11037,1,3467,171,39968,,14380,39,13123,,4475,293,52114,198,18570,40,18655,,6425
2021-04-13,142,16016,5,6953,206,23421,3,8054,111,7695,2,3127,60,34312,4,12418,210,91930,287,33903,395,23264,2,7330,45,11879,3,4569,58,11095,,3467,408,40376,241,14621,135,13258,8,4483,1064,53178,215,18785,240,18895,5,6430
2021-04-14,561,16577,377,7330,315,23736,5,8059,116,7811,33,3160,896,35208,320,12738,2135,94065,1278,35181,621,23885,12,7342,471,12350,48,4617,118,11213,136,3603,662,41038,1104,15725,297,13555,63,4546,1245,54423,424,19209,356,19251,31,6461
2021-04-15,528,17105,692,8022,719,24455,638,8697,281,8092,310,3470,851,36059,1861,14599,2140,96205,1592,36773,757,24642,778,8120,218,12568,729,5346,231,11444,273,3876,916,41954,976,16701,150,13705,770,5316,2013,56436,1157,20366,606,19857,195,6656
