date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-21,7,2843,67,409,91,3042,264,536,8,1113,39,220,117,4760,689,972,410,14800,855,2439,43,2930,150,430,47,1647,97,300,100,1710,45,171,148,6646,418,1041,47,1933,146,263,171,7610,421,1455,98,2983,266,757
2021-01-22,14,2857,3,412,89,3131,27,563,8,1121,3,223,80,4840,153,1125,103,14903,121,2560,45,2975,32,462,23,1670,6,306,41,1751,64,235,207,6853,244,1285,37,1970,36,299,489,8099,213,1668,52,3035,78,835
2021-01-23,,2857,,412,1,3132,1,564,,1121,1,224,19,4859,146,1271,1,14904,34,2594,,2975,,462,1,1671,4,310,1,1752,5,240,23,6876,226,1511,,1970,1,300,72,8171,63,1731,111,3146,2,837
2021-01-24,,2857,,412,,3132,,564,,1121,,224,,4859,1,1272,1,14905,3,2597,,2975,1,463,,1671,,310,15,1767,122,362,,6876,5,1516,,1970,,300,,8171,1,1732,,3146,,837
2021-01-25,,2857,,412,,3132,,564,,1121,,224,,4859,,1272,,14905,,2597,1,2976,,463,1,1672,1,311,,1767,1,363,,6876,,1516,,1970,,300,3,8174,2,1734,,3146,,837
2021-01-26,4,2861,173,585,3,3135,220,784,1,1122,36,260,2,4861,50,1322,46,14951,607,3204,2,2978,24,487,3,1675,7,318,,1767,29,392,3,6879,120,1636,,1970,57,357,20,8194,382,2116,1,3147,29,866
2021-01-27,8,2869,438,1023,26,3161,234,1018,11,1133,143,403,19,4880,403,1725,70,15021,1237,4441,32,3010,230,717,14,1689,124,442,24,1791,181,573,9,6888,550,2186,4,1974,164,521,43,8237,803,2919,13,3160,282,1148
2021-01-28,61,2930,366,1389,26,3187,430,1448,14,1147,100,503,62,4942,458,2183,79,15100,1515,5956,94,3104,408,1125,12,1701,171,613,30,1821,208,781,39,6927,844,3030,25,1999,305,826,55,8292,583,3502,21,3181,249,1397
2021-01-29,45,2975,113,1502,29,3216,145,1593,10,1157,58,561,24,4966,276,2459,125,15225,1785,7741,26,3130,229,1354,5,1706,93,706,35,1856,180,961,88,7015,517,3547,10,2009,135,961,152,8444,359,3861,13,3194,105,1502
2021-01-30,5,2980,1,1503,,3216,,1593,1,1158,,561,,4966,1,2460,,15225,6,7747,,3130,,1354,,1706,,706,,1856,,961,,7015,,3547,,2009,,961,,8444,4,3865,5,3199,93,1595
2021-01-31,,2980,,1503,,3216,,1593,,1158,,561,,4966,,2460,,15225,1,7748,,3130,,1354,,1706,,706,,1856,,961,,7015,,3547,,2009,,961,,8444,1,3866,,3199,,1595
2021-02-01,,2980,1,1504,,3216,,1593,,1158,,561,,4966,2,2462,22,15247,10,7758,,3130,,1354,,1706,,706,1,1857,,961,,7015,,3547,,2009,,961,,8444,16,3882,,3199,1,1596
2021-02-02,1,2981,244,1748,2,3218,102,1695,,1158,23,584,,4966,20,2482,5,15252,297,8055,5,3135,231,1585,,1706,24,730,,1857,8,969,2,7017,19,3566,,2009,3,964,5,8449,113,3995,,3199,6,1602
2021-02-03,14,2995,384,2132,12,3230,140,1835,3,1161,112,696,35,5001,318,2800,61,15313,1371,9426,3,3138,187,1772,7,1713,222,952,5,1862,89,1058,2,7019,566,4132,7,2016,184,1148,36,8485,789,4784,7,3206,229,1831
2021-02-04,9,3004,395,2527,245,3475,502,2337,5,1166,182,878,200,5201,889,3689,32,15345,1415,10841,45,3183,480,2252,1,1714,273,1225,8,1870,171,1229,10,7029,1007,5139,6,2022,204,1352,49,8534,885,5669,8,3214,366,2197
2021-02-05,11,3015,62,2589,52,3527,266,2603,7,1173,86,964,53,5254,571,4260,158,15503,1822,12663,16,3199,251,2503,4,1718,190,1415,15,1885,182,1411,9,7038,656,5795,37,2059,174,1526,41,8575,666,6335,6,3220,305,2502
2021-02-06,,3015,,2589,,3527,,2603,,1173,,964,,5254,,4260,,15503,,12663,,3199,,2503,,1718,,1415,,1885,,1411,,7038,2,5797,5,2064,126,1652,22,8597,326,6661,1,3221,119,2621
2021-02-07,,3015,,2589,,3527,,2603,,1173,,964,,5254,,4260,,15503,,12663,,3199,,2503,,1718,,1415,,1885,,1411,,7038,,5797,,2064,,1652,,8597,,6661,,3221,,2621
2021-02-08,1,3016,,2589,1,3528,,2603,,1173,,964,,5254,,4260,3,15506,,12663,195,3394,,2503,,1718,,1415,,1885,,1411,,7038,,5797,,2064,,1652,,8597,,6661,198,3419,,2621
2021-02-09,,3016,,2589,,3528,,2603,,1173,,964,,5254,,4260,,15506,,12663,,3394,,2503,,1718,30,1445,,1885,,1411,,7038,1,5798,1,2065,,1652,85,8682,,6661,2,3421,,2621
2021-02-10,140,3156,88,2677,6,3534,6,2609,24,1197,42,1006,329,5583,62,4322,1702,17208,329,12992,9,3403,24,2527,17,1735,34,1479,73,1958,29,1440,112,7150,52,5850,1,2066,1,1653,84,8766,43,6704,4,3425,3,2624
2021-02-11,523,3679,38,2715,172,3706,141,2750,202,1399,23,1029,878,6461,144,4466,2423,19631,560,13552,688,4091,80,2607,171,1906,45,1524,241,2199,175,1615,823,7973,182,6032,258,2324,115,1768,396,9162,176,6880,65,3490,103,2727
2021-02-12,323,4002,37,2752,1088,4794,163,2913,204,1603,40,1069,493,6954,105,4571,1590,21221,337,13889,387,4478,155,2762,360,2266,33,1557,153,2352,20,1635,575,8548,153,6185,543,2867,44,1812,674,9836,574,7454,472,3962,109,2836
2021-02-13,1,4003,,2752,,4794,2,2915,,1603,,1069,,6954,15,4586,3,21224,2,13891,,4478,,2762,2,2268,,1557,37,2389,,1635,,8548,3,6188,49,2916,10,1822,474,10310,43,7497,143,4105,112,2948
2021-02-14,,4003,,2752,,4794,,2915,,1603,,1069,,6954,,4586,,21224,1,13892,,4478,,2762,,2268,,1557,2,2391,14,1649,,8548,,6188,,2916,,1822,14,10324,2,7499,,4105,,2948
2021-02-15,,4003,,2752,,4794,2,2917,,1603,,1069,47,7001,2,4588,1,21225,2,13894,6,4484,2,2764,12,2280,,1557,8,2399,,1649,2,8550,,6188,,2916,,1822,,10324,2,7501,,4105,,2948
2021-02-16,5,4008,,2752,50,4844,,2917,14,1617,1,1070,39,7040,,4588,290,21515,6,13900,159,4643,1,2765,41,2321,,1557,7,2406,,1649,51,8601,2,6190,27,2943,2,1824,341,10665,57,7558,16,4121,1,2949
2021-02-17,489,4497,11,2763,132,4976,29,2946,146,1763,22,1092,192,7232,54,4642,1712,23227,113,14013,243,4886,7,2772,283,2604,8,1565,61,2467,23,1672,485,9086,229,6419,241,3184,10,1834,628,11293,85,7643,290,4411,24,2973
2021-02-18,510,5007,63,2826,1184,6160,15,2961,310,2073,8,1100,1343,8575,46,4688,1792,25019,224,14237,551,5437,72,2844,369,2973,9,1574,258,2725,40,1712,938,10024,41,6460,222,3406,4,1838,601,11894,198,7841,208,4619,11,2984
2021-02-19,61,5068,28,2854,405,6565,38,2999,176,2249,5,1105,557,9132,29,4717,2150,27169,156,14393,602,6039,65,2909,172,3145,14,1588,259,2984,21,1733,359,10383,174,6634,181,3587,14,1852,902,12796,36,7877,289,4908,15,2999
2021-02-20,16,5084,,2854,5,6570,,2999,3,2252,,1105,28,9160,,4717,1327,28496,,14393,11,6050,,2909,,3145,,1588,117,3101,,1733,10,10393,,6634,97,3684,10,1862,898,13694,4,7881,2,4910,5,3004
2021-02-21,,5084,,2854,,6570,,2999,,2252,,1105,,9160,,4717,,28496,,14393,,6050,,2909,,3145,,1588,,3101,,1733,,10393,,6634,,3684,,1862,,13694,,7881,,4910,,3004
2021-02-22,133,5217,,2854,,6570,,2999,12,2264,,1105,1,9161,,4717,40,28536,2,14395,89,6139,,2909,1,3146,1,1589,8,3109,,1733,31,10424,,6634,10,3694,,1862,38,13732,,7881,108,5018,,3004
2021-02-23,144,5361,,2854,46,6616,1,3000,24,2288,1,1106,,9161,,4717,305,28841,,14395,284,6423,2,2911,47,3193,,1589,25,3134,,1733,190,10614,2,6636,12,3706,,1862,344,14076,5,7886,101,5119,,3004
2021-02-24,431,5792,23,2877,588,7204,22,3022,204,2492,7,1113,715,9876,25,4742,1983,30824,58,14453,410,6833,1,2912,258,3451,3,1592,140,3274,2,1735,948,11562,31,6667,124,3830,6,1868,611,14687,6,7892,379,5498,4,3008
2021-02-25,729,6521,5,2882,1120,8324,24,3046,189,2681,10,1123,1467,11343,11,4753,2229,33053,68,14521,923,7756,9,2921,719,4170,5,1597,414,3688,7,1742,1175,12737,11,6678,396,4226,2,1870,1121,15808,27,7919,270,5768,10,3018
2021-02-26,120,6641,12,2894,447,8771,52,3098,51,2732,6,1129,922,12265,45,4798,1147,34200,179,14700,965,8721,68,2989,489,4659,8,1605,161,3849,22,1764,880,13617,19,6697,386,4612,5,1875,1190,16998,115,8034,464,6232,11,3029
2021-02-27,,6641,,2894,,8771,,3098,,2732,,1129,1,12266,1,4799,2,34202,3,14703,9,8730,1,2990,48,4707,,1605,120,3969,,1764,1,13618,,6697,130,4742,5,1880,231,17229,,8034,374,6606,,3029
2021-02-28,,6641,,2894,,8771,,3098,,2732,,1129,,12266,,4799,,34202,,14703,,8730,,2990,,4707,,1605,,3969,,1764,,13618,,6697,,4742,,1880,,17229,,8034,,6606,,3029
2021-03-01,2,6643,,2894,11,8782,,3098,47,2779,,1129,1,12267,,4799,40,34242,,14703,92,8822,,2990,1,4708,,1605,87,4056,,1764,98,13716,,6697,10,4752,,1880,443,17672,,8034,305,6911,,3029
2021-03-02,209,6852,,2894,15,8797,,3098,165,2944,5,1134,53,12320,,4799,358,34600,,14703,226,9048,,2990,7,4715,,1605,54,4110,,1764,561,14277,5,6702,12,4764,,1880,214,17886,1,8035,266,7177,,3029
2021-03-03,257,7109,141,3035,711,9508,7,3105,249,3193,17,1151,481,12801,66,4865,1486,36086,197,14900,339,9387,5,2995,325,5040,6,1611,21,4131,53,1817,1252,15529,169,6871,173,4937,48,1928,860,18746,122,8157,384,7561,58,3087
2021-03-04,333,7442,282,3317,572,10080,114,3219,151,3344,183,1334,714,13515,431,5296,714,36800,1760,16660,615,10002,389,3384,563,5603,186,1797,332,4463,121,1938,498,16027,685,7556,459,5396,309,2237,1354,20100,89,8246,397,7958,31,3118
2021-03-05,133,7575,180,3497,460,10540,954,4173,126,3470,180,1514,417,13932,685,5981,1171,37971,1083,17743,681,10683,492,3876,174,5777,255,2052,172,4635,154,2092,356,16383,354,7910,174,5570,314,2551,309,20409,634,8880,404,8362,406,3524
2021-03-06,4,7579,1,3498,1,10541,,4173,1,3471,,1514,5,13937,,5981,165,38136,66,17809,167,10850,1,3877,,5777,,2052,97,4732,,2092,7,16390,,7910,95,5665,48,2599,694,21103,339,9219,109,8471,137,3661
2021-03-07,,7579,,3498,,10541,,4173,,3471,,1514,,13937,,5981,,38136,,17809,,10850,,3877,,5777,,2052,,4732,,2092,,16390,,7910,,5665,,2599,,21103,,9219,,8471,,3661
2021-03-08,66,7645,1,3499,1,10542,1,4174,26,3497,,1514,60,13997,1,5982,33,38169,3,17812,62,10912,192,4069,,5777,,2052,2,4734,2,2094,296,16686,,7910,28,5693,,2599,704,21807,1,9220,120,8591,193,3854
2021-03-09,54,7699,105,3604,9,10551,3,4177,154,3651,13,1527,88,14085,,5982,152,38321,121,17933,101,11013,,4069,97,5874,17,2069,91,4825,,2094,550,17236,1,7911,129,5822,1,2600,1890,23697,230,9450,360,8951,4,3858
2021-03-10,31,7730,480,4084,77,10628,228,4405,94,3745,126,1653,193,14278,230,6212,521,38842,2657,20590,419,11432,9,4078,330,6204,167,2236,136,4961,35,2129,971,18207,304,8215,94,5916,131,2731,1534,25231,322,9772,377,9328,240,4098
2021-03-11,81,7811,483,4567,671,11299,913,5318,203,3948,285,1938,388,14666,1082,7294,353,39195,1856,22446,775,12207,679,4757,393,6597,346,2582,182,5143,139,2268,486,18693,940,9155,401,6317,233,2964,2044,27275,667,10439,173,9501,226,4324
2021-03-12,133,7944,244,4811,258,11557,362,5680,97,4045,129,2067,1376,16042,532,7826,1929,41124,1917,24363,706,12913,194,4951,273,6870,128,2710,300,5443,167,2435,931,19624,322,9477,509,6826,58,3022,1603,28878,790,11229,330,9831,265,4589
2021-03-13,394,8338,14,4825,403,11960,5,5685,35,4080,2,2069,41,16083,17,7843,1023,42147,1134,25497,879,13792,7,4958,66,6936,,2710,220,5663,7,2442,1078,20702,8,9485,132,6958,97,3119,1624,30502,865,12094,444,10275,3,4592
2021-03-14,,8338,,4825,,11960,,5685,,4080,,2069,,16083,,7843,,42147,,25497,,13792,,4958,,6936,,2710,,5663,,2442,,20702,,9485,1,6959,,3119,,30502,,12094,,10275,,4592
2021-03-15,2,8340,2,4827,2,11962,,5685,7,4087,,2069,97,16180,288,8131,34,42181,2,25499,111,13903,,4958,10,6946,,2710,12,5675,,2442,204,20906,,9485,11,6970,,3119,642,31144,,12094,197,10472,,4592
2021-03-16,1,8341,,4827,,11962,,5685,,4087,1,2070,,16180,1,8132,7,42188,254,25753,,13903,227,5185,2,6948,44,2754,,5675,,2442,186,21092,80,9565,7,6977,,3119,72,31216,173,12267,,10472,1,4593
2021-03-17,14,8355,445,5272,21,11983,215,5900,24,4111,198,2268,35,16215,793,8925,103,42291,1826,27579,12,13915,165,5350,22,6970,397,3151,15,5690,106,2548,25,21117,565,10130,33,7010,67,3186,140,31356,675,12942,8,10480,233,4826
2021-03-18,44,8399,674,5946,621,12604,929,6829,19,4130,144,2412,32,16247,1381,10306,214,42505,1996,29575,233,14148,314,5664,47,7017,393,3544,10,5700,171,2719,115,21232,957,11087,174,7184,353,3539,162,31518,824,13766,8,10488,249,5075
2021-03-19,420,8819,111,6057,35,12639,272,7101,29,4159,49,2461,456,16703,350,10656,1189,43694,826,30401,85,14233,510,6174,49,7066,228,3772,81,5781,199,2918,212,21444,829,11916,111,7295,79,3618,288,31806,746,14512,35,10523,269,5344
2021-03-20,44,8863,,6057,5,12644,,7101,3,4162,,2461,34,16737,1,10657,2334,46028,3,30404,25,14258,,6174,11,7077,44,3816,53,5834,1,2919,60,21504,1,11917,37,7332,128,3746,1229,33035,1,14513,204,10727,,5344
2021-03-21,,8863,,6057,,12644,,7101,,4162,,2461,,16737,,10657,,46028,,30404,,14258,,6174,,7077,,3816,,5834,,2919,,21504,,11917,,7332,,3746,,33035,,14513,,10727,,5344
2021-03-22,9,8872,,6057,1,12645,,7101,,4162,,2461,315,17052,4,10661,42,46070,2,30406,278,14536,,6174,1,7078,,3816,,5834,,2919,18,21522,,11917,,7332,,3746,267,33302,,14513,182,10909,3,5347
2021-03-23,398,9270,,6057,22,12667,1,7102,59,4221,,2461,46,17098,,10661,660,46730,32,30438,46,14582,,6174,46,7124,1,3817,121,5955,,2919,950,22472,1,11918,192,7524,1,3747,1148,34450,275,14788,270,11179,,5347
2021-03-24,433,9703,237,6294,48,12715,256,7358,147,4368,316,2777,940,18038,125,10786,2209,48939,174,30612,165,14747,38,6212,393,7517,251,4068,209,6164,5,2924,1519,23991,327,12245,246,7770,139,3886,719,35169,679,15467,298,11477,34,5381
2021-03-25,704,10407,116,6410,484,13199,147,7505,287,4655,117,2894,2095,20133,478,11264,2252,51191,441,31053,1066,15813,238,6450,535,8052,180,4248,545,6709,98,3022,1468,25459,273,12518,723,8493,216,4102,1345,36514,203,15670,346,11823,28,5409
2021-03-26,690,11097,128,6538,1170,14369,222,7727,353,5008,92,2986,2318,22451,117,11381,3322,54513,360,31413,775,16588,225,6675,458,8510,116,4364,512,7221,181,3203,1142,26601,290,12808,365,8858,38,4140,1938,38452,169,15839,640,12463,341,5750
2021-03-27,270,11367,,6538,345,14714,2,7729,56,5064,,2986,559,23010,1,11382,3155,57668,209,31622,526,17114,43,6718,27,8537,,4364,453,7674,,3203,496,27097,5,12813,234,9092,84,4224,244,38696,104,15943,361,12824,44,5794
2021-03-28,2,11369,,6538,4,14718,,7729,9,5073,,2986,31,23041,,11382,1075,58743,3,31625,16,17130,,6718,7,8544,,4364,94,7768,,3203,7,27104,,12813,3,9095,,4224,5,38701,,15943,1,12825,,5794
2021-03-29,23,11392,,6538,12,14730,,7729,78,5151,,2986,179,23220,,11382,369,59112,,31625,56,17186,,6718,23,8567,,4364,78,7846,,3203,67,27171,,12813,10,9105,6,4230,107,38808,1,15944,124,12949,,5794
2021-03-30,309,11701,,6538,204,14934,,7729,326,5477,,2986,323,23543,,11382,2035,61147,12,31637,316,17502,,6718,218,8785,1,4365,205,8051,,3203,865,28036,187,13000,285,9390,1,4231,2004,40812,20,15964,401,13350,95,5889
2021-03-31,730,12431,14,6552,746,15680,10,7739,342,5819,25,3011,1837,25380,50,11432,2524,63671,87,31724,296,17798,190,6908,552,9337,8,4373,317,8368,108,3311,1979,30015,349,13349,870,10260,8,4239,2353,43165,212,16176,689,14039,247,6136
2021-04-01,652,13083,240,6792,1302,16982,107,7846,470,6289,21,3032,2052,27432,522,11954,4098,67769,175,31899,848,18646,242,7150,660,9997,69,4442,732,9100,18,3329,2558,32573,380,13729,595,10855,63,4302,1002,44167,782,16958,1695,15734,41,6177
2021-04-02,347,13430,29,6821,976,17958,41,7887,291,6580,41,3073,957,28389,118,12072,3370,71139,671,32570,461,19107,31,7181,325,10322,23,4465,354,9454,50,3379,934,33507,160,13889,272,11127,25,4327,927,45094,865,17823,606,16340,28,6205
2021-04-03,23,13453,1,6822,5,17963,,7887,6,6586,,3073,22,28411,,12072,2264,73403,1,32571,261,19368,2,7183,7,10329,,4465,121,9575,,3379,3,33510,,13889,3,11130,,4327,9,45103,,17823,267,16607,16,6221
2021-04-04,24,13477,,6822,6,17969,,7887,8,6594,,3073,31,28442,,12072,1490,74893,2,32573,9,19377,,7183,2,10331,,4465,4,9579,,3379,4,33514,,13889,1,11131,,4327,3,45106,,17823,2,16609,,6221
2021-04-05,,13477,,6822,,17969,,7887,,6594,,3073,,28442,,12072,,74893,,32573,1,19378,,7183,,10331,,4465,,9579,,3379,,33514,,13889,,11131,,4327,,45106,,17823,,16609,,6221
2021-04-06,174,13651,,6822,260,18229,,7887,87,6681,,3073,31,28473,,12072,1023,75916,3,32576,46,19424,,7183,58,10389,,4465,51,9630,,3379,550,34064,204,14093,46,11177,3,4330,4,45110,99,17922,119,16728,50,6271
2021-04-07,217,13868,,6822,704,18933,1,7888,39,6720,,3073,732,29205,,12072,1907,77823,,32576,396,19820,7,7190,187,10576,,4465,79,9709,,3379,516,34580,1,14094,103,11280,,4330,1228,46338,11,17933,12,16740,,6271
2021-04-08,234,14102,9,6831,1287,20220,21,7909,214,6934,27,3100,2075,31280,60,12132,4140,81963,157,32733,1268,21088,57,7247,625,11201,21,4486,488,10197,28,3407,1821,36401,105,14199,542,11822,49,4379,1561,47899,102,18035,447,17187,18,6289
2021-04-09,930,15032,91,6922,2195,22415,121,8030,556,7490,25,3125,2097,33377,246,12378,4189,86152,623,33356,741,21829,53,7300,515,11716,72,4558,420,10617,6,3413,3108,39509,141,14340,992,12814,42,4421,2435,50334,240,18275,297,17484,25,6314
2021-04-10,781,15813,19,6941,778,23193,,8030,17,7507,,3125,73,33450,,12378,3661,89813,55,33411,823,22652,1,7301,85,11801,1,4559,326,10943,38,3451,226,39735,3,14343,304,13118,7,4428,1377,51711,1,18276,594,18078,5,6319
2021-04-11,20,15833,,6941,2,23195,,8030,2,7509,,3125,26,33476,2,12380,1515,91328,11,33422,10,22662,,7301,,11801,,4559,26,10969,,3451,2,39737,,14343,,13118,,4428,2,51713,,18276,1,18079,,6319
2021-04-12,28,15861,,6941,1,23196,,8030,74,7583,,3125,742,34218,2,12382,55,91383,2,33424,143,22805,,7301,24,11825,,4559,39,11008,1,3452,170,39907,,14343,39,13157,,4428,294,52007,197,18473,38,18117,,6319
2021-04-13,142,16003,5,6946,204,23400,3,8033,112,7695,2,3127,60,34278,4,12386,210,91593,284,33708,395,23200,2,7303,45,11870,3,4562,58,11066,,3452,409,40316,241,14584,135,13292,8,4436,1065,53072,215,18688,240,18357,5,6324
2021-04-14,558,16561,377,7323,313,23713,5,8038,116,7811,33,3160,895,35173,320,12706,2137,93730,1278,34986,619,23819,10,7313,471,12341,48,4610,118,11184,136,3588,659,40975,1103,15687,297,13589,63,4499,1245,54317,422,19110,356,18713,31,6355
2021-04-15,528,17089,691,8014,719,24432,638,8676,281,8092,309,3469,848,36021,1854,14560,2141,95871,1584,36570,766,24585,777,8090,218,12559,730,5340,230,11414,273,3861,916,41891,976,16663,150,13739,769,5268,2012,56329,1155,20265,608,19321,192,6547
