date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,523,1231,,,234,1333,,,130,469,,,310,1878,,2,1718,6205,,2,302,967,,,138,537,,1,213,720,,,629,2726,,,222,590,,,655,3493,,3,286,1277,1,1
2021-01-07,288,1519,,,357,1690,,,98,567,,,595,2473,,2,1447,7652,3,5,404,1371,1,1,189,726,,1,281,1001,3,3,668,3394,1,1,410,1000,,,481,3974,,3,255,1532,1,2
2021-01-08,80,1599,,,99,1789,,,40,607,,,258,2731,,2,1294,8946,3,8,206,1577,,1,77,803,,1,128,1129,,3,390,3784,,1,71,1071,,,403,4377,1,4,196,1728,,2
2021-01-09,5,1604,,,1,1790,,,2,609,,,14,2745,,2,172,9118,,8,9,1586,,1,2,805,,1,10,1139,,3,1,3785,,1,1,1072,,,3,4380,,4,34,1762,,2
2021-01-10,,1604,,,,1790,,,,609,,,,2745,,2,,9118,,8,,1586,,1,,805,,1,,1139,,3,,3785,,1,,1072,,,1,4381,,4,,1762,,2
2021-01-11,3,1607,,,14,1804,,,10,619,1,1,49,2794,,2,333,9451,,8,22,1608,,1,3,808,,1,25,1164,,3,9,3794,,1,2,1074,,,8,4389,,4,,1762,,2
2021-01-12,392,1999,,,147,1951,,,51,670,1,2,16,2810,,2,606,10057,1,9,238,1846,,1,25,833,,1,6,1170,,3,100,3894,,1,15,1089,,,260,4649,,4,13,1775,,2
2021-01-13,479,2478,,,149,2100,1,1,99,769,,2,227,3037,4,6,1033,11090,,9,187,2033,,1,270,1103,,1,67,1237,,3,809,4703,,1,199,1288,,,906,5555,2,6,287,2062,,2
2021-01-14,217,2695,,,485,2585,,1,222,991,,2,975,4012,,6,1396,12486,,9,516,2549,,1,294,1397,,1,130,1367,,3,869,5572,2,3,506,1794,,,781,6336,1,7,337,2399,,2
2021-01-15,47,2742,1,1,275,2860,1,2,54,1045,,2,577,4589,,6,1403,13889,6,15,230,2779,,1,183,1580,1,2,237,1604,,3,611,6183,2,5,50,1844,,,644,6980,60,67,462,2861,3,5
2021-01-16,,2742,,1,,2860,,2,,1045,,2,,4589,,6,,13889,,15,,2779,,1,,1580,,2,,1604,,3,,6183,,5,1,1845,,,322,7302,,67,,2861,,5
2021-01-17,,2742,,1,3,2863,,2,,1045,,2,,4589,,6,1,13890,,15,,2779,,1,,1580,,2,,1604,,3,,6183,,5,,1845,,,,7302,,67,,2861,,5
2021-01-18,,2742,1,2,,2863,2,4,1,1046,,2,3,4592,3,9,24,13914,52,67,4,2783,3,4,2,1582,,2,2,1606,2,5,7,6190,7,12,,1845,1,1,18,7320,3,70,1,2862,,5
2021-01-19,14,2756,99,101,66,2929,29,33,16,1062,31,33,14,4606,10,19,242,14156,371,438,12,2795,3,7,3,1585,3,5,12,1618,2,7,25,6215,20,32,5,1850,20,21,120,7440,306,376,14,2876,142,147
2021-01-20,90,2846,101,202,29,2958,102,135,45,1107,90,123,55,4661,124,143,347,14503,424,862,106,2901,134,141,25,1610,71,76,16,1634,84,91,285,6500,215,247,42,1892,44,65,120,7560,287,663,23,2899,143,290
2021-01-21,7,2853,32,234,91,3049,156,291,8,1115,27,150,117,4778,351,494,408,14911,327,1189,43,2944,82,223,48,1658,77,153,100,1734,27,118,148,6648,213,460,45,1937,105,170,170,7730,316,979,97,2996,170,460
2021-01-22,14,2867,2,236,89,3138,21,312,8,1123,2,152,80,4858,82,576,102,15013,70,1259,46,2990,21,244,23,1681,3,156,41,1775,18,136,207,6855,85,545,37,1974,23,193,491,8221,157,1136,53,3049,75,535
2021-01-23,,2867,,236,1,3139,1,313,,1123,,152,19,4877,73,649,1,15014,18,1277,,2990,,244,1,1682,1,157,1,1776,1,137,23,6878,88,633,,1974,,193,72,8293,53,1189,111,3160,2,537
2021-01-24,,2867,,236,,3139,,313,,1123,,152,,4877,,649,2,15016,2,1279,,2990,,244,,1682,,157,15,1791,41,178,,6878,2,635,,1974,,193,,8293,1,1190,,3160,,537
2021-01-25,,2867,,236,,3139,,313,,1123,,152,,4877,,649,,15016,,1279,1,2991,,244,,1682,1,158,,1791,,178,,6878,,635,,1974,,193,2,8295,2,1192,,3160,,537
2021-01-26,3,2870,85,321,2,3141,113,426,1,1124,15,167,2,4879,26,675,45,15061,249,1528,2,2993,16,260,2,1684,4,162,,1791,14,192,3,6881,66,701,,1974,17,210,19,8314,233,1425,1,3161,15,552
2021-01-27,7,2877,269,590,26,3167,124,550,11,1135,95,262,18,4897,235,910,68,15129,682,2210,32,3025,154,414,12,1696,80,242,22,1813,118,310,9,6890,315,1016,4,1978,80,290,42,8356,566,1991,10,3171,217,769
2021-01-28,61,2938,208,798,26,3193,305,855,13,1148,83,345,62,4959,299,1209,84,15213,978,3188,95,3120,324,738,12,1708,125,367,31,1844,136,446,40,6930,550,1566,23,2001,215,505,56,8412,444,2435,19,3190,213,982
2021-01-29,45,2983,58,856,29,3222,93,948,9,1157,37,382,24,4983,180,1389,118,15331,966,4154,25,3145,153,891,5,1713,70,437,35,1879,108,554,87,7017,323,1889,9,2010,91,596,149,8561,239,2674,12,3202,81,1063
2021-01-30,5,2988,1,857,,3222,,948,1,1158,,382,,4983,,1389,,15331,4,4158,,3145,,891,,1713,,437,,1879,,554,,7017,,1889,,2010,,596,,8561,2,2676,5,3207,75,1138
2021-01-31,,2988,,857,,3222,,948,,1158,,382,,4983,,1389,,15331,1,4159,,3145,,891,,1713,,437,,1879,,554,,7017,,1889,,2010,,596,,8561,,2676,1,3208,,1138
2021-02-01,,2988,,857,,3222,,948,,1158,,382,,4983,2,1391,22,15353,7,4166,,3145,,891,,1713,,437,1,1880,,554,,7017,,1889,,2010,,596,,8561,23,2699,,3208,,1138
2021-02-02,1,2989,173,1030,2,3224,95,1043,,1158,18,400,,4983,10,1401,4,15357,158,4324,5,3150,176,1067,,1713,12,449,,1880,4,558,2,7019,15,1904,,2010,3,599,6,8567,85,2784,,3208,5,1143
2021-02-03,14,3003,258,1288,12,3236,104,1147,3,1161,74,474,35,5018,214,1615,59,15416,818,5142,3,3153,127,1194,4,1717,142,591,5,1885,68,626,2,7021,389,2293,7,2017,142,741,34,8601,625,3409,8,3216,172,1315
2021-02-04,9,3012,291,1579,245,3481,361,1508,4,1165,121,595,200,5218,417,2032,30,15446,935,6077,46,3199,335,1529,1,1718,185,776,6,1891,121,747,8,7029,709,3002,4,2021,162,903,49,8650,642,4051,8,3224,315,1630
2021-02-05,11,3023,46,1625,52,3533,209,1717,7,1172,70,665,53,5271,407,2439,151,15597,1291,7368,16,3215,208,1737,4,1722,144,920,15,1906,147,894,8,7037,489,3491,4,2025,162,1065,38,8688,462,4513,5,3229,251,1881
2021-02-06,,3023,,1625,,3533,,1717,,1172,,665,,5271,,2439,,15597,,7368,,3215,,1737,,1722,,920,,1906,,894,,7037,2,3493,5,2030,109,1174,22,8710,226,4739,1,3230,109,1990
2021-02-07,,3023,,1625,,3533,,1717,,1172,,665,,5271,,2439,,15597,,7368,,3215,,1737,,1722,,920,,1906,,894,,7037,,3493,,2030,,1174,,8710,,4739,,3230,,1990
2021-02-08,1,3024,,1625,1,3534,,1717,,1172,,665,,5271,,2439,3,15600,,7368,195,3410,,1737,,1722,,920,,1906,,894,,7037,,3493,,2030,,1174,,8710,,4739,199,3429,,1990
2021-02-09,,3024,,1625,,3534,,1717,,1172,,665,,5271,,2439,,15600,1,7369,,3410,,1737,,1722,25,945,,1906,,894,,7037,1,3494,1,2031,,1174,85,8795,,4739,2,3431,,1990
2021-02-10,140,3164,70,1695,6,3540,4,1721,24,1196,33,698,331,5602,37,2476,1694,17294,241,7610,9,3419,18,1755,18,1740,29,974,73,1979,21,915,112,7149,44,3538,1,2032,1,1175,83,8878,33,4772,4,3435,3,1993
2021-02-11,524,3688,28,1723,175,3715,114,1835,203,1399,19,717,882,6484,113,2589,2444,19738,445,8055,691,4110,73,1828,167,1907,44,1018,242,2221,136,1051,825,7974,135,3673,256,2288,98,1273,395,9273,163,4935,70,3505,107,2100
2021-02-12,325,4013,30,1753,1089,4804,144,1979,205,1604,29,746,492,6976,74,2663,1601,21339,249,8304,388,4498,128,1956,361,2268,24,1042,159,2380,12,1063,577,8551,133,3806,544,2832,37,1310,678,9951,443,5378,472,3977,103,2203
2021-02-13,1,4014,,1753,,4804,2,1981,,1604,,746,,6976,11,2674,3,21342,2,8306,,4498,,1956,2,2270,,1042,37,2417,,1063,,8551,2,3808,50,2882,12,1322,474,10425,37,5415,143,4120,97,2300
2021-02-14,,4014,,1753,,4804,,1981,,1604,,746,,6976,,2674,,21342,1,8307,,4498,,1956,,2270,,1042,2,2419,8,1071,,8551,,3808,,2882,,1322,14,10439,1,5416,,4120,,2300
2021-02-15,,4014,,1753,,4804,1,1982,,1604,,746,47,7023,1,2675,1,21343,2,8309,6,4504,2,1958,12,2282,,1042,8,2427,,1071,2,8553,,3808,,2882,,1322,,10439,,5416,,4120,,2300
2021-02-16,5,4019,,1753,50,4854,,1982,14,1618,,746,40,7063,1,2676,290,21633,2,8311,159,4663,,1958,41,2323,,1042,7,2434,,1071,50,8603,1,3809,27,2909,1,1323,342,10781,51,5467,16,4136,1,2301
2021-02-17,488,4507,8,1761,132,4986,24,2006,147,1765,19,765,194,7257,32,2708,1714,23347,92,8403,242,4905,7,1965,285,2608,6,1048,61,2495,12,1083,485,9088,173,3982,241,3150,6,1329,633,11414,65,5532,296,4432,21,2322
2021-02-18,510,5017,48,1809,1185,6171,13,2019,310,2075,8,773,1351,8608,49,2757,1801,25148,185,8588,551,5456,57,2022,373,2981,8,1056,261,2756,31,1114,939,10027,35,4017,221,3371,4,1333,602,12016,175,5707,209,4641,7,2329
2021-02-19,59,5076,22,1831,405,6576,31,2050,177,2252,4,777,559,9167,22,2779,2157,27305,120,8708,605,6061,63,2085,172,3153,14,1070,262,3018,12,1126,361,10388,132,4149,181,3552,14,1347,900,12916,35,5742,292,4933,13,2342
2021-02-20,16,5092,,1831,5,6581,,2050,3,2255,,777,28,9195,,2779,1330,28635,,8708,11,6072,,2085,,3153,,1070,117,3135,,1126,10,10398,,4149,97,3649,9,1356,900,13816,4,5746,2,4935,5,2347
2021-02-21,,5092,,1831,,6581,,2050,,2255,,777,,9195,,2779,,28635,,8708,,6072,,2085,,3153,,1070,,3135,,1126,,10398,,4149,,3649,,1356,,13816,,5746,,4935,,2347
2021-02-22,133,5225,,1831,,6581,,2050,12,2267,,777,1,9196,,2779,40,28675,2,8710,89,6161,,2085,1,3154,1,1071,8,3143,,1126,31,10429,,4149,10,3659,,1356,38,13854,,5746,108,5043,,2347
2021-02-23,144,5369,,1831,45,6626,1,2051,24,2291,1,778,,9196,,2779,304,28979,,8710,284,6445,4,2089,47,3201,,1071,25,3168,,1126,190,10619,2,4151,12,3671,,1356,347,14201,3,5749,101,5144,,2347
2021-02-24,431,5800,19,1850,588,7214,22,2073,204,2495,6,784,718,9914,10,2789,1979,30958,42,8752,412,6857,1,2090,265,3466,4,1075,149,3317,1,1127,950,11569,25,4176,124,3795,5,1361,611,14812,4,5753,380,5524,4,2351
2021-02-25,729,6529,5,1855,1122,8336,23,2096,190,2685,7,791,1465,11379,11,2800,2236,33194,57,8809,935,7792,8,2098,720,4186,6,1081,414,3731,5,1132,1175,12744,8,4184,396,4191,,1361,1128,15940,26,5779,271,5795,12,2363
2021-02-26,120,6649,5,1860,445,8781,40,2136,52,2737,5,796,923,12302,25,2825,1142,34336,151,8960,965,8757,61,2159,491,4677,5,1086,163,3894,18,1150,885,13629,16,4200,385,4576,4,1365,1190,17130,97,5876,464,6259,11,2374
2021-02-27,,6649,,1860,,8781,,2136,,2737,,796,1,12303,1,2826,1,34337,4,8964,9,8766,1,2160,48,4725,,1086,121,4015,,1150,,13629,,4200,131,4707,4,1369,231,17361,,5876,376,6635,,2374
2021-02-28,,6649,,1860,,8781,,2136,,2737,,796,,12303,,2826,,34337,,8964,,8766,1,2161,,4725,,1086,,4015,,1150,,13629,,4200,,4707,,1369,,17361,,5876,,6635,,2374
2021-03-01,2,6651,,1860,11,8792,,2136,47,2784,,796,1,12304,,2826,40,34377,,8964,92,8858,,2161,1,4726,,1086,87,4102,,1150,98,13727,,4200,10,4717,,1369,443,17804,,5876,304,6939,,2374
2021-03-02,209,6860,,1860,15,8807,,2136,165,2949,5,801,59,12363,,2826,361,34738,1,8965,229,9087,,2161,7,4733,,1086,54,4156,,1150,560,14287,5,4205,13,4730,,1369,214,18018,,5876,266,7205,,2374
2021-03-03,258,7118,129,1989,711,9518,7,2143,250,3199,18,819,482,12845,55,2881,1490,36228,154,9119,340,9427,5,2166,326,5059,7,1093,21,4177,48,1198,1256,15543,153,4358,174,4904,14,1383,864,18882,118,5994,396,7601,57,2431
2021-03-04,332,7450,252,2241,571,10089,104,2247,151,3350,136,955,714,13559,322,3203,720,36948,1458,10577,619,10046,349,2515,568,5627,160,1253,332,4509,109,1307,498,16041,559,4917,455,5359,294,1677,1353,20235,83,6077,396,7997,32,2463
2021-03-05,134,7584,161,2402,458,10547,803,3050,126,3476,158,1113,416,13975,449,3652,1182,38130,933,11510,679,10725,448,2963,176,5803,220,1473,175,4684,139,1446,356,16397,305,5222,174,5533,285,1962,310,20545,544,6621,387,8384,402,2865
2021-03-06,4,7588,1,2403,1,10548,,3050,1,3477,,1113,5,13980,,3652,177,38307,61,11571,168,10893,1,2964,,5803,,1473,97,4781,,1446,7,16404,,5222,93,5626,56,2018,697,21242,299,6920,112,8496,132,2997
2021-03-07,,7588,,2403,,10548,,3050,,3477,,1113,,13980,,3652,2,38309,,11571,,10893,,2964,,5803,,1473,,4781,,1446,,16404,,5222,,5626,,2018,,21242,,6920,,8496,,2997
2021-03-08,66,7654,1,2404,3,10551,2,3052,26,3503,,1113,60,14040,1,3653,33,38342,3,11574,62,10955,170,3134,,5803,,1473,2,4783,2,1448,295,16699,,5222,28,5654,,2018,703,21945,2,6922,121,8617,181,3178
2021-03-09,53,7707,98,2502,9,10560,1,3053,154,3657,12,1125,90,14130,,3653,153,38495,101,11675,101,11056,,3134,97,5900,15,1488,91,4874,,1448,551,17250,,5222,129,5783,,2018,1890,23835,218,7140,360,8977,4,3182
2021-03-10,30,7737,436,2938,76,10636,193,3246,94,3751,116,1241,195,14325,212,3865,517,39012,2278,13953,422,11478,8,3142,329,6229,144,1632,136,5010,29,1477,972,18222,240,5462,93,5876,118,2136,1537,25372,284,7424,370,9347,212,3394
2021-03-11,82,7819,421,3359,670,11306,811,4057,202,3953,240,1481,385,14710,643,4508,335,39347,1624,15577,779,12257,601,3743,392,6621,307,1939,182,5192,128,1605,485,18707,791,6253,398,6274,203,2339,2042,27414,599,8023,291,9638,212,3606
2021-03-12,132,7951,217,3576,255,11561,324,4381,97,4050,105,1586,1378,16088,462,4970,1929,41276,1689,17266,714,12971,181,3924,273,6894,110,2049,304,5496,153,1758,932,19639,285,6538,510,6784,51,2390,1605,29019,731,8754,339,9977,250,3856
2021-03-13,394,8345,11,3587,404,11965,5,4386,35,4085,1,1587,42,16130,16,4986,1020,42296,978,18244,878,13849,7,3931,66,6960,,2049,221,5717,3,1761,1107,20746,8,6546,133,6917,88,2478,1651,30670,714,9468,443,10420,4,3860
2021-03-14,,8345,,3587,,11965,,4386,,4085,,1587,,16130,,4986,,42296,,18244,,13849,,3931,,6960,,2049,,5717,,1761,,20746,,6546,1,6918,,2478,,30670,,9468,,10420,,3860
2021-03-15,2,8347,1,3588,2,11967,,4386,7,4092,,1587,97,16227,127,5113,32,42328,1,18245,111,13960,,3931,10,6970,,2049,13,5730,,1761,205,20951,,6546,11,6929,,2478,645,31315,1,9469,198,10618,,3860
2021-03-16,1,8348,,3588,,11967,,4386,,4092,1,1588,,16227,,5113,17,42345,210,18455,1,13961,181,4112,2,6972,39,2088,,5730,,1761,186,21137,58,6604,7,6936,,2478,73,31388,157,9626,,10618,,3860
2021-03-17,14,8362,405,3993,21,11988,196,4582,24,4116,178,1766,35,16262,395,5508,108,42453,1603,20058,11,13972,142,4254,22,6994,325,2413,15,5745,88,1849,26,21163,508,7112,33,6969,55,2533,140,31528,588,10214,8,10626,214,4074
2021-03-18,44,8406,579,4572,619,12607,806,5388,19,4135,130,1896,31,16293,892,6400,220,42673,1711,21769,232,14204,285,4539,47,7041,324,2737,9,5754,143,1992,114,21277,838,7950,174,7143,297,2830,165,31693,689,10903,8,10634,224,4298
2021-03-19,421,8827,101,4673,36,12643,231,5619,28,4163,45,1941,458,16751,302,6702,1181,43854,742,22511,84,14288,484,5023,50,7091,202,2939,81,5835,212,2204,214,21491,705,8655,111,7254,70,2900,287,31980,643,11546,36,10670,251,4549
2021-03-20,46,8873,,4673,5,12648,,5619,2,4165,,1941,35,16786,1,6703,2333,46187,4,22515,25,14313,,5023,11,7102,37,2976,53,5888,1,2205,59,21550,,8655,37,7291,122,3022,1235,33215,,11546,205,10875,,4549
2021-03-21,,8873,,4673,,12648,,5619,,4165,,1941,,16786,,6703,1,46188,,22515,,14313,,5023,,7102,,2976,,5888,,2205,,21550,,8655,,7291,,3022,,33215,,11546,,10875,,4549
2021-03-22,9,8882,,4673,1,12649,,5619,,4165,,1941,315,17101,2,6705,43,46231,1,22516,280,14593,,5023,1,7103,,2976,,5888,,2205,18,21568,,8655,,7291,,3022,268,33483,,11546,183,11058,2,4551
2021-03-23,398,9280,,4673,22,12671,1,5620,60,4225,,1941,46,17147,,6705,666,46897,27,22543,46,14639,1,5024,45,7148,1,2977,121,6009,,2205,952,22520,1,8656,191,7482,1,3023,1152,34635,252,11798,270,11328,,4551
2021-03-24,432,9712,225,4898,48,12719,227,5847,146,4371,261,2202,939,18086,89,6794,2213,49110,161,22704,168,14807,38,5062,397,7545,222,3199,207,6216,5,2210,1520,24040,299,8955,246,7728,125,3148,720,35355,604,12402,313,11641,48,4599
2021-03-25,706,10418,107,5005,485,13204,134,5981,288,4659,103,2305,2102,20188,430,7224,2269,51379,397,23101,1065,15872,214,5276,535,8080,166,3365,546,6762,93,2303,1468,25508,246,9201,727,8455,192,3340,1350,36705,183,12585,349,11990,28,4627
2021-03-26,694,11112,117,5122,1169,14373,204,6185,355,5014,81,2386,2320,22508,100,7324,3320,54699,343,23444,775,16647,207,5483,459,8539,108,3473,511,7273,158,2461,1168,26676,272,9473,366,8821,38,3378,1963,38668,159,12744,618,12608,354,4981
2021-03-27,274,11386,,5122,350,14723,3,6188,57,5071,,2386,559,23067,1,7325,3157,57856,194,23638,545,17192,39,5522,30,8569,,3473,454,7727,,2461,497,27173,7,9480,231,9052,76,3454,250,38918,97,12841,361,12969,42,5023
2021-03-28,2,11388,,5122,4,14727,,6188,9,5080,,2386,31,23098,,7325,1075,58931,3,23641,16,17208,,5522,7,8576,,3473,95,7822,,2461,7,27180,,9480,3,9055,,3454,5,38923,,12841,1,12970,,5023
2021-03-29,23,11411,,5122,12,14739,,6188,78,5158,,2386,180,23278,,7325,369,59300,,23641,55,17263,,5522,23,8599,,3473,79,7901,,2461,68,27248,,9480,10,9065,4,3458,107,39030,,12841,126,13096,,5023
2021-03-30,308,11719,,5122,206,14945,,6188,326,5484,,2386,329,23607,,7325,2144,61444,10,23651,315,17578,,5522,219,8818,3,3476,203,8104,,2461,872,28120,169,9649,285,9350,1,3459,2026,41056,29,12870,410,13506,90,5113
2021-03-31,731,12450,13,5135,745,15690,8,6196,343,5827,22,2408,1839,25446,43,7368,2585,64029,80,23731,301,17879,176,5698,555,9373,5,3481,317,8421,97,2558,1980,30100,321,9970,868,10218,8,3467,2356,43412,205,13075,694,14200,245,5358
2021-04-01,651,13101,227,5362,1307,16997,101,6297,472,6299,15,2423,2054,27500,403,7771,4102,68131,164,23895,848,18727,231,5929,661,10034,70,3551,732,9153,20,2578,2558,32658,365,10335,598,10816,58,3525,1005,44417,738,13813,1772,15972,44,5402
2021-04-02,351,13452,25,5387,977,17974,39,6336,291,6590,38,2461,956,28456,99,7870,3370,71501,650,24545,465,19192,28,5957,327,10361,20,3571,362,9515,55,2633,941,33599,150,10485,271,11087,25,3550,935,45352,837,14650,858,16830,30,5432
2021-04-03,25,13477,1,5388,4,17978,,6336,6,6596,,2461,21,28477,,7870,2269,73770,1,24546,261,19453,2,5959,7,10368,,3571,121,9636,,2633,3,33602,,10485,3,11090,,3550,10,45362,,14650,360,17190,24,5456
2021-04-04,26,13503,,5388,6,17984,,6336,8,6604,,2461,31,28508,,7870,1489,75259,2,24548,10,19463,,5959,2,10370,,3571,4,9640,,2633,4,33606,,10485,1,11091,,3550,3,45365,,14650,2,17192,,5456
2021-04-05,,13503,,5388,,17984,,6336,,6604,,2461,,28508,,7870,,75259,,24548,1,19464,,5959,,10370,,3571,,9640,,2633,,33606,,10485,,11091,,3550,,45365,,14650,,17192,,5456
2021-04-06,174,13677,,5388,261,18245,,6336,87,6691,,2461,32,28540,,7870,1025,76284,3,24551,46,19510,1,5960,58,10428,,3571,51,9691,,2633,552,34158,188,10673,47,11138,2,3552,12,45377,99,14749,120,17312,49,5505
2021-04-07,217,13894,1,5389,705,18950,1,6337,38,6729,,2461,733,29273,,7870,1905,78189,,24551,400,19910,7,5967,189,10617,,3571,80,9771,,2633,519,34677,1,10674,102,11240,,3552,1230,46607,13,14762,13,17325,,5505
2021-04-08,235,14129,7,5396,1287,20237,20,6357,214,6943,25,2486,2075,31348,57,7927,4142,82331,147,24698,1269,21179,56,6023,625,11242,21,3592,490,10261,24,2657,1822,36499,97,10771,543,11783,45,3597,1565,48172,101,14863,459,17784,17,5522
2021-04-09,932,15061,86,5482,2194,22431,119,6476,558,7501,25,2511,2098,33446,234,8161,4194,86525,593,25291,751,21930,52,6075,517,11759,70,3662,420,10681,6,2663,3119,39618,133,10904,994,12777,42,3639,2442,50614,231,15094,298,18082,27,5549
2021-04-10,785,15846,18,5500,779,23210,,6476,17,7518,,2511,73,33519,,8161,3656,90181,51,25342,822,22752,1,6076,85,11844,1,3663,327,11008,36,2699,230,39848,3,10907,304,13081,7,3646,1384,51998,2,15096,596,18678,5,5554
2021-04-11,20,15866,1,5501,2,23212,,6476,2,7520,,2511,26,33545,2,8163,1516,91697,17,25359,10,22762,,6076,,11844,,3663,26,11034,,2699,3,39851,1,10908,,13081,,3646,2,52000,,15096,1,18679,,5554
2021-04-12,27,15893,,5501,1,23213,,6476,76,7596,,2511,742,34287,2,8165,55,91752,1,25360,144,22906,,6076,24,11868,,3663,40,11074,1,2700,172,40023,,10908,39,13120,,3646,294,52294,187,15283,40,18719,,5554
2021-04-13,141,16034,5,5506,206,23419,3,6479,112,7708,2,2513,60,34347,4,8169,210,91962,284,25644,395,23301,2,6078,45,11913,2,3665,58,11132,,2700,412,40435,212,11120,134,13254,7,3653,1067,53361,215,15498,239,18958,5,5559
2021-04-14,563,16597,363,5869,315,23734,4,6483,115,7823,33,2546,899,35246,298,8467,2134,94096,1217,26861,622,23923,12,6090,472,12385,46,3711,118,11250,127,2827,667,41102,1055,12175,297,13551,56,3709,1248,54609,410,15908,357,19315,31,5590
2021-04-15,527,17124,667,6536,720,24454,632,7115,281,8104,299,2845,850,36096,1769,10236,2155,96251,1512,28373,759,24682,752,6842,218,12603,717,4428,232,11482,262,3089,918,42020,929,13104,149,13700,759,4468,2014,56623,1147,17055,615,19930,195,5785
