date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-22,14,2854,3,410,89,3129,27,566,8,1120,3,224,79,4834,153,1121,103,14767,121,2508,45,2962,32,462,23,1669,6,306,42,1749,64,235,208,6723,243,1244,37,1977,36,302,481,8052,220,1655,52,3038,78,835
2021-01-23,,2854,,410,1,3130,1,567,,1120,1,225,19,4853,146,1267,1,14768,34,2542,,2962,,462,1,1670,4,310,1,1750,5,240,23,6746,226,1470,,1977,1,303,72,8124,63,1718,111,3149,2,837
2021-01-24,,2854,,410,,3130,,567,,1120,,225,,4853,1,1268,1,14769,3,2545,,2962,1,463,,1670,,310,15,1765,122,362,,6746,5,1475,,1977,,303,,8124,1,1719,,3149,,837
2021-01-25,,2854,,410,,3130,,567,,1120,,225,,4853,,1268,,14769,,2545,1,2963,,463,1,1671,1,311,,1765,1,363,,6746,,1475,,1977,,303,1,8125,2,1721,,3149,,837
2021-01-26,5,2859,171,581,3,3133,220,787,1,1121,37,262,2,4855,50,1318,46,14815,606,3151,2,2965,24,487,3,1674,7,318,,1765,29,392,3,6749,121,1596,,1977,57,360,20,8145,382,2103,1,3150,29,866
2021-01-27,8,2867,438,1019,26,3159,234,1021,11,1132,142,404,19,4874,403,1721,71,14886,1225,4376,33,2998,228,715,14,1688,122,440,24,1789,178,570,6,6755,502,2098,5,1982,163,523,53,8198,792,2895,13,3163,314,1180
2021-01-28,61,2928,366,1385,26,3185,430,1451,15,1147,100,504,62,4936,458,2179,78,14964,1502,5878,92,3090,407,1122,12,1700,171,611,32,1821,206,776,41,6796,812,2910,25,2007,306,829,55,8253,579,3474,21,3184,248,1428
2021-01-29,45,2973,113,1498,29,3214,145,1596,10,1157,58,562,25,4961,274,2453,126,15090,1784,7662,26,3116,229,1351,5,1705,93,704,33,1854,181,957,88,6884,517,3427,10,2017,135,964,152,8405,359,3833,13,3197,105,1533
2021-01-30,5,2978,1,1499,,3214,,1596,1,1158,,562,,4961,1,2454,,15090,6,7668,,3116,,1351,,1705,,704,,1854,,957,,6884,,3427,,2017,,964,,8405,4,3837,5,3202,93,1626
2021-01-31,,2978,,1499,,3214,,1596,,1158,,562,,4961,,2454,,15090,1,7669,,3116,,1351,,1705,,704,,1854,,957,,6884,,3427,,2017,,964,,8405,1,3838,,3202,,1626
2021-02-01,,2978,1,1500,,3214,,1596,,1158,,562,,4961,2,2456,22,15112,10,7679,,3116,,1351,,1705,,704,1,1855,,957,,6884,,3427,,2017,,964,,8405,16,3854,,3202,1,1627
2021-02-02,1,2979,244,1744,2,3216,102,1698,,1158,23,585,,4961,20,2476,6,15118,297,7976,5,3121,231,1582,,1705,24,728,,1855,8,965,2,6886,20,3447,,2017,3,967,1,8406,113,3967,,3202,6,1633
2021-02-03,14,2993,385,2129,12,3228,140,1838,2,1160,112,697,35,4996,318,2794,61,15179,1369,9345,3,3124,182,1764,7,1712,222,950,5,1860,89,1054,2,6888,566,4013,7,2024,177,1144,36,8442,788,4755,7,3209,229,1862
2021-02-04,11,3004,393,2522,245,3473,502,2340,4,1164,182,879,200,5196,889,3683,32,15211,1416,10761,45,3169,485,2249,1,1713,273,1223,8,1868,171,1225,10,6898,1007,5020,6,2030,203,1347,49,8491,883,5638,8,3217,365,2227
2021-02-05,11,3015,62,2584,52,3525,265,2605,7,1171,86,965,54,5250,571,4254,157,15368,1821,12582,16,3185,250,2499,4,1717,190,1413,15,1883,182,1407,9,6907,656,5676,37,2067,174,1521,41,8532,665,6303,6,3223,305,2532
2021-02-06,,3015,,2584,,3525,,2605,,1171,,965,,5250,,4254,,15368,,12582,,3185,,2499,,1717,,1413,,1883,,1407,,6907,2,5678,5,2072,126,1647,22,8554,326,6629,1,3224,119,2651
2021-02-07,,3015,,2584,,3525,,2605,,1171,,965,,5250,,4254,,15368,,12582,,3185,,2499,,1717,,1413,,1883,,1407,,6907,,5678,,2072,,1647,,8554,,6629,,3224,,2651
2021-02-08,1,3016,,2584,1,3526,,2605,,1171,,965,,5250,,4254,3,15371,,12582,195,3380,,2499,,1717,,1413,,1883,,1407,,6907,,5678,,2072,,1647,,8554,,6629,198,3422,,2651
2021-02-09,,3016,,2584,,3526,,2605,,1171,,965,,5250,,4254,,15371,,12582,,3380,,2499,,1717,30,1443,,1883,,1407,,6907,1,5679,1,2073,,1647,85,8639,,6629,2,3424,,2651
2021-02-10,140,3156,88,2672,6,3532,6,2611,24,1195,42,1007,329,5579,61,4315,1702,17073,329,12911,9,3389,23,2522,17,1734,34,1477,73,1956,29,1436,108,7015,50,5729,1,2074,1,1648,83,8722,44,6673,4,3428,3,2654
2021-02-11,523,3679,38,2710,176,3708,136,2747,202,1397,22,1029,877,6456,142,4457,2424,19497,552,13463,688,4077,80,2602,171,1905,45,1522,241,2197,175,1611,779,7794,179,5908,258,2332,113,1761,394,9116,174,6847,64,3492,104,2758
2021-02-12,323,4002,37,2747,1088,4796,162,2909,204,1601,40,1069,493,6949,103,4560,1589,21086,326,13789,387,4464,153,2755,360,2265,33,1555,153,2350,20,1631,575,8369,150,6058,543,2875,44,1805,674,9790,568,7415,472,3964,109,2867
2021-02-13,1,4003,,2747,,4796,2,2911,,1601,,1069,,6949,15,4575,3,21089,2,13791,,4464,,2755,2,2267,,1555,37,2387,,1631,,8369,3,6061,49,2924,10,1815,474,10264,43,7458,143,4107,112,2979
2021-02-14,,4003,,2747,,4796,,2911,,1601,,1069,,6949,,4575,,21089,1,13792,,4464,,2755,,2267,,1555,2,2389,14,1645,,8369,,6061,,2924,,1815,14,10278,1,7459,,4107,,2979
2021-02-15,,4003,,2747,,4796,2,2913,,1601,,1069,47,6996,2,4577,3,21092,2,13794,6,4470,2,2757,12,2279,,1555,8,2397,,1645,2,8371,,6061,,2924,,1815,,10278,,7459,,4107,,2979
2021-02-16,5,4008,,2747,49,4845,,2913,14,1615,1,1070,39,7035,,4577,290,21382,6,13800,159,4629,1,2758,41,2320,,1555,7,2404,,1645,51,8422,2,6063,27,2951,2,1817,340,10618,57,7516,16,4123,1,2980
2021-02-17,489,4497,11,2758,132,4977,29,2942,146,1761,22,1092,194,7229,54,4631,1711,23093,113,13913,243,4872,7,2765,283,2603,8,1563,61,2465,23,1668,481,8903,227,6290,241,3192,10,1827,628,11246,85,7601,290,4413,24,3004
2021-02-18,508,5005,63,2821,1185,6162,15,2957,310,2071,8,1100,1343,8572,46,4677,1794,24887,222,14135,551,5423,71,2836,369,2972,9,1572,258,2723,40,1708,938,9841,41,6331,222,3414,4,1831,601,11847,198,7799,212,4625,11,3015
2021-02-19,61,5066,28,2849,405,6567,38,2995,176,2247,5,1105,558,9130,29,4706,2149,27036,158,14293,602,6025,65,2901,173,3145,14,1586,258,2981,21,1729,359,10200,174,6505,181,3595,14,1845,902,12749,36,7835,286,4911,15,3030
2021-02-20,16,5082,,2849,5,6572,,2995,3,2250,,1105,28,9158,1,4707,1328,28364,,14293,11,6036,,2901,,3145,,1586,117,3098,,1729,10,10210,,6505,97,3692,10,1855,897,13646,4,7839,2,4913,5,3035
2021-02-21,,5082,,2849,,6572,,2995,,2250,,1105,,9158,,4707,,28364,,14293,,6036,,2901,,3145,,1586,,3098,,1729,,10210,,6505,1,3693,,1855,,13646,,7839,,4913,,3035
2021-02-22,133,5215,,2849,,6572,,2995,12,2262,,1105,1,9159,,4707,40,28404,2,14295,89,6125,,2901,1,3146,1,1587,8,3106,,1729,30,10240,,6505,9,3702,,1855,38,13684,,7839,108,5021,,3035
2021-02-23,144,5359,,2849,47,6619,1,2996,24,2286,1,1106,,9159,,4707,305,28709,,14295,284,6409,2,2903,47,3193,,1587,25,3131,,1729,188,10428,2,6507,12,3714,,1855,344,14028,1,7840,99,5120,,3035
2021-02-24,430,5789,23,2872,584,7203,22,3018,204,2490,6,1112,716,9875,25,4732,1981,30690,57,14352,410,6819,1,2904,258,3451,3,1590,140,3271,2,1731,948,11376,31,6538,124,3838,6,1861,611,14639,6,7846,379,5499,4,3039
2021-02-25,729,6518,5,2877,1118,8321,24,3042,189,2679,10,1122,1467,11342,12,4744,2220,32910,67,14419,924,7743,9,2913,717,4168,5,1595,414,3685,7,1738,1175,12551,11,6549,395,4233,2,1863,1120,15759,27,7873,271,5770,11,3050
2021-02-26,119,6637,12,2889,446,8767,52,3094,51,2730,6,1128,922,12264,45,4789,1143,34053,178,14597,964,8707,68,2981,487,4655,8,1603,161,3846,22,1760,881,13432,19,6568,388,4621,5,1868,1189,16948,115,7988,463,6233,12,3062
2021-02-27,,6637,,2889,,8767,,3094,,2730,,1128,1,12265,1,4790,2,34055,3,14600,9,8716,1,2982,48,4703,,1603,120,3966,,1760,1,13433,,6568,130,4751,5,1873,231,17179,,7988,373,6606,,3062
2021-02-28,,6637,,2889,,8767,,3094,,2730,,1128,,12265,,4790,,34055,,14600,,8716,,2982,,4703,,1603,,3966,,1760,,13433,,6568,,4751,,1873,,17179,,7988,,6606,,3062
2021-03-01,2,6639,,2889,11,8778,,3094,47,2777,,1128,1,12266,,4790,40,34095,,14600,91,8807,,2982,1,4704,,1603,87,4053,,1760,98,13531,,6568,10,4761,,1873,442,17621,,7988,305,6911,,3062
2021-03-02,209,6848,,2889,15,8793,,3094,165,2942,5,1133,53,12319,,4790,359,34454,,14600,226,9033,,2982,7,4711,,1603,54,4107,,1760,561,14092,5,6573,12,4773,,1873,214,17835,1,7989,266,7177,,3062
2021-03-03,257,7105,141,3030,711,9504,7,3101,249,3191,17,1150,481,12800,65,4855,1486,35940,197,14797,340,9373,4,2986,325,5036,6,1609,21,4128,53,1813,1249,15341,164,6737,173,4946,48,1921,859,18694,123,8112,384,7561,58,3120
2021-03-04,333,7438,282,3312,572,10076,114,3215,152,3343,183,1333,713,13513,430,5285,720,36660,1758,16555,616,9989,389,3375,563,5599,186,1795,331,4459,121,1934,492,15833,673,7410,461,5407,311,2232,1352,20046,87,8199,397,7958,31,3151
2021-03-05,133,7571,180,3492,459,10535,954,4169,126,3469,180,1513,418,13931,685,5970,1170,37830,1075,17630,675,10664,492,3867,173,5772,255,2050,172,4631,154,2088,358,16191,353,7763,174,5581,314,2546,310,20356,634,8833,428,8386,405,3556
2021-03-06,4,7575,1,3493,1,10536,,4169,1,3470,,1513,5,13936,,5970,166,37996,66,17696,167,10831,1,3868,,5772,,2050,97,4728,,2088,7,16198,,7763,95,5676,49,2595,694,21050,339,9172,109,8495,137,3693
2021-03-07,,7575,,3493,,10536,,4169,,3470,,1513,,13936,,5970,,37996,,17696,,10831,,3868,,5772,,2050,,4728,,2088,,16198,,7763,,5676,,2595,,21050,,9172,,8495,,3693
2021-03-08,66,7641,1,3494,2,10538,1,4170,26,3496,,1513,60,13996,1,5971,32,38028,3,17699,61,10892,192,4060,,5772,,2050,2,4730,2,2090,296,16494,,7763,28,5704,,2595,704,21754,1,9173,120,8615,193,3886
2021-03-09,53,7694,105,3599,9,10547,3,4173,154,3650,13,1526,88,14084,,5971,152,38180,121,17820,100,10992,,4060,97,5869,17,2067,91,4821,,2090,550,17044,,7763,129,5833,1,2596,1891,23645,229,9402,359,8974,4,3890
2021-03-10,31,7725,480,4079,77,10624,228,4401,92,3742,126,1652,194,14278,229,6200,520,38700,2657,20477,419,11411,9,4069,330,6199,167,2234,136,4957,35,2125,970,18014,299,8062,94,5927,131,2727,1530,25175,322,9724,269,9243,239,4129
2021-03-11,81,7806,483,4562,669,11293,913,5314,203,3945,285,1937,386,14664,1080,7280,349,39049,1855,22332,766,12177,679,4748,393,6592,347,2581,182,5139,139,2264,486,18500,934,8996,401,6328,233,2960,2040,27215,667,10391,132,9375,226,4355
2021-03-12,137,7943,242,4804,258,11551,362,5676,97,4042,129,2066,1375,16039,532,7812,1930,40979,1914,24246,702,12879,195,4943,273,6865,129,2710,300,5439,167,2431,926,19426,322,9318,510,6838,58,3018,1604,28819,790,11181,245,9620,266,4621
2021-03-13,394,8337,14,4818,403,11954,5,5681,35,4077,2,2068,41,16080,17,7829,1026,42005,1135,25381,879,13758,7,4950,66,6931,,2710,220,5659,7,2438,1068,20494,8,9326,130,6968,97,3115,1521,30340,863,12044,444,10064,3,4624
2021-03-14,,8337,,4818,,11954,,5681,,4077,,2068,,16080,,7829,,42005,,25381,,13758,,4950,,6931,,2710,,5659,,2438,,20494,,9326,1,6969,,3115,,30340,,12044,,10064,,4624
2021-03-15,2,8339,2,4820,2,11956,,5681,6,4083,,2068,97,16177,288,8117,34,42039,2,25383,110,13868,,4950,10,6941,,2710,12,5671,,2438,205,20699,,9326,11,6980,,3115,642,30982,,12044,197,10261,,4624
2021-03-16,1,8340,,4820,,11956,,5681,,4083,1,2069,,16177,1,8118,7,42046,254,25637,,13868,227,5177,2,6943,44,2754,,5671,,2438,179,20878,80,9406,7,6987,,3115,72,31054,173,12217,,10261,1,4625
2021-03-17,15,8355,443,5263,21,11977,215,5896,23,4106,198,2267,35,16212,803,8921,103,42149,1826,27463,12,13880,165,5342,22,6965,397,3151,15,5686,106,2544,25,20903,559,9965,33,7020,66,3181,140,31194,675,12892,8,10269,233,4858
2021-03-18,44,8399,674,5937,620,12597,929,6825,19,4125,144,2411,32,16244,1381,10302,213,42362,1995,29458,233,14113,314,5656,47,7012,393,3544,10,5696,171,2715,115,21018,956,10921,178,7198,353,3534,162,31356,821,13713,9,10278,249,5107
2021-03-19,419,8818,111,6048,34,12631,272,7097,29,4154,49,2460,457,16701,350,10652,1189,43551,826,30284,85,14198,512,6168,49,7061,228,3772,81,5777,199,2914,212,21230,829,11750,111,7309,79,3613,288,31644,747,14460,36,10314,268,5375
2021-03-20,44,8862,,6048,5,12636,,7097,3,4157,,2460,34,16735,1,10653,2337,45888,3,30287,25,14223,,6168,11,7072,44,3816,53,5830,1,2915,60,21290,1,11751,37,7346,128,3741,1228,32872,1,14461,205,10519,,5375
2021-03-21,,8862,,6048,,12636,,7097,,4157,,2460,,16735,,10653,,45888,,30287,,14223,,6168,,7072,,3816,,5830,,2915,,21290,,11751,,7346,,3741,,32872,,14461,,10519,,5375
2021-03-22,9,8871,,6048,1,12637,,7097,,4157,,2460,314,17049,4,10657,42,45930,2,30289,278,14501,,6168,1,7073,,3816,,5830,,2915,18,21308,,11751,,7346,,3741,267,33139,,14461,182,10701,3,5378
2021-03-23,398,9269,,6048,21,12658,1,7098,59,4216,,2460,43,17092,,10657,620,46550,32,30321,46,14547,,6168,45,7118,1,3817,121,5951,,2915,951,22259,1,11752,192,7538,1,3742,1147,34286,275,14736,270,10971,,5378
2021-03-24,432,9701,237,6285,48,12706,256,7354,147,4363,316,2776,941,18033,125,10782,2206,48756,174,30495,165,14712,38,6206,393,7511,251,4068,209,6160,5,2920,1517,23776,323,12075,246,7784,139,3881,718,35004,678,15414,297,11268,34,5412
2021-03-25,700,10401,116,6401,484,13190,147,7501,287,4650,117,2893,2095,20128,477,11259,2243,50999,436,30931,1064,15776,238,6444,535,8046,180,4248,545,6705,97,3017,1466,25242,267,12342,727,8511,216,4097,1342,36346,203,15617,346,11614,27,5439
2021-03-26,691,11092,128,6529,1170,14360,222,7723,353,5003,92,2985,2309,22437,117,11376,3324,54323,360,31291,773,16549,227,6671,456,8502,116,4364,513,7218,181,3198,1131,26373,290,12632,364,8875,38,4135,1935,38281,169,15786,640,12254,340,5779
2021-03-27,270,11362,,6529,345,14705,3,7726,55,5058,,2985,559,22996,1,11377,3153,57476,209,31500,526,17075,43,6714,27,8529,,4364,452,7670,,3198,498,26871,5,12637,235,9110,84,4219,241,38522,104,15890,362,12616,43,5822
2021-03-28,1,11363,,6529,4,14709,,7726,9,5067,,2985,31,23027,,11377,1077,58553,3,31503,16,17091,,6714,7,8536,,4364,94,7764,,3198,7,26878,,12637,3,9113,,4219,5,38527,,15890,1,12617,,5822
2021-03-29,23,11386,,6529,12,14721,,7726,78,5145,,2985,179,23206,,11377,369,58922,,31503,56,17147,,6714,23,8559,,4364,78,7842,,3198,66,26944,,12637,10,9123,6,4225,107,38634,1,15891,124,12741,,5822
2021-03-30,308,11694,,6529,203,14924,,7726,326,5471,,2985,322,23528,,11377,2035,60957,13,31516,316,17463,,6714,218,8777,1,4365,205,8047,,3198,859,27803,187,12824,286,9409,1,4226,2004,40638,20,15911,400,13141,95,5917
2021-03-31,730,12424,14,6543,747,15671,10,7736,342,5813,25,3010,1837,25365,50,11427,2526,63483,87,31603,296,17759,190,6904,551,9328,8,4373,317,8364,108,3306,1980,29783,350,13174,870,10279,8,4234,2352,42990,210,16121,686,13827,247,6164
2021-04-01,652,13076,240,6783,1303,16974,107,7843,469,6282,19,3029,2050,27415,522,11949,4098,67581,176,31779,849,18608,242,7146,660,9988,69,4442,732,9096,18,3324,2557,32340,379,13553,594,10873,63,4297,1002,43992,782,16903,1693,15520,41,6205
2021-04-02,347,13423,29,6812,977,17951,41,7884,291,6573,41,3070,958,28373,117,12066,3374,70955,670,32449,461,19069,31,7177,325,10313,23,4465,358,9454,50,3374,933,33273,160,13713,272,11145,25,4322,925,44917,865,17768,595,16115,28,6233
2021-04-03,23,13446,1,6813,5,17956,,7884,6,6579,,3070,22,28395,,12066,2261,73216,1,32450,261,19330,2,7179,7,10320,,4465,121,9575,,3374,3,33276,,13713,3,11148,,4322,9,44926,,17768,264,16379,15,6248
2021-04-04,23,13469,,6813,6,17962,,7884,8,6587,,3070,31,28426,,12066,1491,74707,2,32452,9,19339,,7179,2,10322,,4465,4,9579,,3374,4,33280,,13713,1,11149,,4322,3,44929,,17768,2,16381,,6248
2021-04-05,,13469,,6813,,17962,,7884,,6587,,3070,,28426,,12066,,74707,,32452,,19339,,7179,,10322,,4465,,9579,,3374,,33280,,13713,,11149,,4322,,44929,,17768,,16381,,6248
2021-04-06,173,13642,,6813,260,18222,,7884,87,6674,,3070,31,28457,,12066,1022,75729,3,32455,46,19385,,7179,58,10380,,4465,51,9630,,3374,550,33830,204,13917,46,11195,3,4325,4,44933,99,17867,119,16500,50,6298
2021-04-07,217,13859,,6813,704,18926,1,7885,39,6713,,3070,732,29189,,12066,1910,77639,,32455,396,19781,7,7186,187,10567,,4465,77,9707,,3374,515,34345,1,13918,103,11298,,4325,1229,46162,11,17878,12,16512,,6298
2021-04-08,234,14093,9,6822,1286,20212,21,7906,214,6927,27,3097,2076,31265,60,12126,4139,81778,157,32612,1268,21049,57,7243,625,11192,21,4486,488,10195,28,3402,1819,36164,105,14023,542,11840,49,4374,1562,47724,101,17979,447,16959,17,6315
2021-04-09,930,15023,90,6912,2197,22409,120,8026,555,7482,25,3122,2095,33360,246,12372,4185,85963,623,33235,740,21789,53,7296,514,11706,72,4558,420,10615,6,3408,3079,39243,141,14164,992,12832,42,4416,2433,50157,240,18219,295,17254,25,6340
2021-04-10,779,15802,19,6931,778,23187,,8026,17,7499,,3122,73,33433,,12372,3661,89624,54,33289,822,22611,1,7297,85,11791,1,4559,326,10941,38,3446,226,39469,3,14167,304,13136,7,4423,1377,51534,1,18220,593,17847,5,6345
2021-04-11,19,15821,,6931,2,23189,,8026,2,7501,,3122,26,33459,2,12374,1514,91138,11,33300,10,22621,,7297,,11791,,4559,26,10967,,3446,2,39471,,14167,,13136,,4423,2,51536,,18220,1,17848,,6345
2021-04-12,28,15849,,6931,1,23190,,8026,74,7575,,3122,742,34201,2,12376,55,91193,2,33302,143,22764,,7297,24,11815,,4559,39,11006,1,3447,170,39641,,14167,40,13176,,4423,294,51830,197,18417,38,17886,,6345
2021-04-13,140,15989,5,6936,204,23394,2,8028,112,7687,1,3123,60,34261,1,12377,210,91403,248,33550,395,23159,2,7299,45,11860,2,4561,58,11064,,3447,409,40050,234,14401,135,13311,8,4431,1063,52893,215,18632,240,18126,5,6350
2021-04-14,558,16547,376,7312,313,23707,5,8033,116,7803,33,3156,895,35156,321,12698,2133,93536,1280,34830,619,23778,10,7309,471,12331,48,4609,116,11180,136,3583,652,40702,1099,15500,297,13608,62,4493,1246,54139,420,19052,356,18482,31,6381
2021-04-15,530,17077,687,7999,720,24427,637,8670,280,8083,309,3465,846,36002,1854,14552,2140,95676,1576,36406,766,24544,777,8086,218,12549,730,5339,230,11410,273,3856,913,41615,976,16476,150,13758,769,5262,2011,56150,1154,20206,607,19089,191,6572
