date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,532,1232,,,,,228,1388,,,,,122,450,,,,,331,1858,,,,,1750,6027,,,,,297,937,,,,,136,633,,,,,211,685,,,,,620,2689,1,1,,,220,617,,,,,663,3630,,,,,277,1460,,,,
2021-01-07,312,1544,,,,,337,1725,,,,,92,542,,,,,613,2471,,,,,1468,7495,,,,,409,1346,,,,,178,811,,,,,274,959,,,,,668,3357,,1,,,374,991,,,,,485,4115,,,,,258,1718,,,,
2021-01-08,77,1621,,,,,100,1825,,,,,32,574,,,,,271,2742,,,,,1315,8810,1,1,,,202,1548,,,,,76,887,,,,,121,1080,,,,,383,3740,,1,,,88,1079,,,,,399,4514,,,,,198,1916,,,,
2021-01-09,4,1625,,,,,,1825,,,,,2,576,,,,,15,2757,,,,,175,8985,,1,,,9,1557,,,,,1,888,,,,,10,1090,,,,,1,3741,,1,,,,1079,,,,,3,4517,,,,,34,1950,,,,
2021-01-10,,1625,,,,,,1825,,,,,,576,,,,,,2757,,,,,,8985,,1,,,,1557,,,,,,888,,,,,,1090,,,,,,3741,,1,,,,1079,,,,,1,4518,,,,,,1950,,,,
2021-01-11,5,1630,,,,,16,1841,,,,,9,585,,,,,48,2805,,,,,342,9327,,1,,,19,1576,,,,,3,891,,,,,25,1115,,,,,8,3749,,1,,,2,1081,,,,,5,4523,,,,,,1950,,,,
2021-01-12,401,2031,,,,,140,1981,,,,,51,636,,,,,15,2820,,,,,630,9957,,1,,,230,1806,,,,,24,915,,,,,5,1120,,,,,102,3851,,1,,,13,1094,,,,,256,4779,,,,,13,1963,,,,
2021-01-13,482,2513,,,,,143,2124,,,,,98,734,,,,,229,3049,,,,,1049,11006,,1,,,186,1992,,,,,272,1187,1,1,,,66,1186,,,,,795,4646,1,2,,,191,1285,,,,,928,5707,,,,,290,2253,,,,
2021-01-14,221,2734,,,,,484,2608,,,,,218,952,1,1,,,990,4039,,,,,1409,12415,,1,,,512,2504,,,,,294,1481,,1,,,127,1313,,,,,856,5502,,2,,,510,1795,,,,,791,6498,,,,,334,2587,,,,
2021-01-15,46,2780,,,,,276,2884,,,,,52,1004,,1,,,582,4621,,,,,1405,13820,1,2,,,231,2735,,,,,188,1669,2,3,,,238,1551,,,,,616,6118,5,7,,,47,1842,,,,,603,7101,136,136,,,456,3043,4,4,,
2021-01-16,1,2781,,,,,,2884,,,,,,1004,,1,,,,4621,,,,,,13820,,2,,,,2735,,,,,,1669,,3,,,,1551,,,,,,6118,,7,,,1,1843,,,,,321,7422,,136,,,1,3044,,4,,
2021-01-17,,2781,,,,,2,2886,,,,,,1004,,1,,,,4621,,,,,1,13821,,2,,,,2735,,,,,,1669,1,4,,,,1551,,,,,,6118,,7,,,,1843,,,,,,7422,,136,,,,3044,,4,,
2021-01-18,,2781,1,1,,,,2886,3,3,,,1,1005,,1,,,2,4623,11,11,,,23,13844,123,125,,,3,2738,7,7,,,3,1672,1,5,,,2,1553,5,5,,,5,6123,11,18,,,,1843,2,2,,,3,7425,1,137,,,1,3045,1,5,,
2021-01-19,14,2795,199,200,,,64,2950,104,107,,,16,1021,46,47,,,13,4636,7,18,,,253,14097,495,620,,,10,2748,3,10,,,2,1674,4,9,,,11,1564,2,7,,,23,6146,48,66,,,5,1848,36,38,,,118,7543,454,591,,,15,3060,249,254,,
2021-01-20,88,2883,126,326,,,32,2982,188,295,,,43,1064,147,194,,,58,4694,226,244,,,358,14455,1059,1679,,,104,2852,267,277,,,26,1700,198,207,,,16,1580,118,125,,,283,6429,586,652,,,41,1889,68,106,,,120,7663,555,1146,,,22,3082,268,522,,
2021-01-21,9,2892,77,403,,,96,3078,295,590,,,5,1069,13,207,,,109,4803,685,929,,,397,14852,694,2373,,,44,2896,151,428,,,64,1764,178,385,,,93,1673,15,140,,,145,6574,387,1039,,,50,1939,157,263,,,175,7838,424,1570,,,100,3182,415,937,,
2021-01-22,13,2905,,403,,,91,3169,26,616,,,9,1078,1,208,,,79,4882,156,1085,,,101,14953,110,2483,,,47,2943,28,456,,,23,1787,2,387,,,39,1712,60,200,,,208,6782,275,1314,,,36,1975,36,299,,,488,8326,221,1791,,,53,3235,81,1018,,
2021-01-23,1,2906,,403,,,1,3170,,616,,,,1078,1,209,,,19,4901,145,1230,,,2,14955,43,2526,,,,2943,,456,,,1,1788,3,390,,,1,1713,3,203,,,22,6804,221,1535,,,,1975,1,300,,,71,8397,68,1859,,,113,3348,3,1021,,
2021-01-24,,2906,,403,,,,3170,,616,,,,1078,,209,,,,4901,,1230,,,2,14957,1,2527,,,,2943,,456,,,,1788,,390,,,15,1728,129,332,,,,6804,3,1538,,,,1975,,300,,,,8397,1,1860,,,,3348,,1021,,
2021-01-25,,2906,,403,,,,3170,,616,,,,1078,,209,,,,4901,,1230,,,,14957,,2527,,,1,2944,,456,,,,1788,1,391,,,,1728,1,333,,,,6804,,1538,,,,1975,,300,,,2,8399,3,1863,,,,3348,,1021,,
2021-01-26,2,2908,176,579,,,2,3172,220,836,,,1,1079,31,240,,,2,4903,66,1296,,,44,15001,620,3147,,,2,2946,21,477,,,1,1789,6,397,,,,1728,24,357,,,2,6806,115,1653,,,1,1976,53,353,,,22,8421,390,2253,,,1,3349,28,1049,,
2021-01-27,8,2916,445,1024,,,25,3197,228,1064,,,11,1090,139,379,,,22,4925,412,1708,,,69,15070,1293,4440,,,31,2977,224,701,,,10,1799,124,521,,,21,1749,185,542,,,9,6815,545,2198,,,4,1980,157,510,,,44,8465,823,3076,,,11,3360,275,1324,,
2021-01-28,63,2979,400,1424,,,24,3221,414,1478,,,10,1100,96,475,,,63,4988,495,2203,,,84,15154,1523,5963,,,98,3075,413,1114,,,12,1811,165,686,,,28,1777,206,748,,,37,6852,846,3044,,,24,2004,326,836,,,60,8525,633,3709,,,19,3379,283,1607,,
2021-01-29,43,3022,114,1538,,,30,3251,154,1632,,,8,1108,49,524,,,22,5010,303,2506,,,121,15275,1830,7793,,,24,3099,228,1342,,,6,1817,88,774,,,35,1812,177,925,,,87,6939,508,3552,,,9,2013,131,967,,,154,8679,363,4072,,,9,3388,107,1714,,
2021-01-30,5,3027,1,1539,,,,3251,,1632,,,1,1109,,524,,,,5010,1,2507,,,,15275,5,7798,,,,3099,,1342,,,,1817,,774,,,,1812,,925,,,,6939,,3552,,,,2013,,967,,,,8679,5,4077,,,5,3393,94,1808,,
2021-01-31,,3027,,1539,,,,3251,,1632,,,,1109,,524,,,,5010,,2507,,,,15275,1,7799,,,,3099,,1342,,,,1817,,774,,,,1812,,925,,,,6939,,3552,,,,2013,,967,,,,8679,1,4078,,,1,3394,,1808,,
2021-02-01,,3027,1,1540,,,,3251,,1632,,,,1109,,524,,,,5010,1,2508,,,22,15297,10,7809,,,,3099,,1342,,,,1817,,774,,,1,1813,,925,,,,6939,,3552,,,,2013,2,969,,,,8679,29,4107,,,,3394,1,1809,,
2021-02-02,1,3028,244,1784,,,2,3253,100,1732,,,,1109,22,546,,,,5010,21,2529,,,4,15301,315,8124,,,5,3104,225,1567,,,,1817,24,798,,,,1813,8,933,,,2,6941,18,3570,,,,2013,2,971,,,5,8684,113,4220,,,,3394,8,1817,,
2021-02-03,15,3043,396,2180,,,12,3265,140,1872,,,3,1112,111,657,,,33,5043,323,2852,,,58,15359,1407,9531,,,3,3107,186,1753,,,4,1821,230,1028,,,4,1817,87,1020,,,1,6942,548,4118,,,7,2020,180,1151,,,36,8720,828,5048,,,8,3402,230,2047,,
2021-02-04,10,3053,397,2577,,,246,3511,502,2374,,,4,1116,183,840,,,202,5245,898,3750,,,29,15388,1452,10983,,,46,3153,473,2226,,,1,1822,271,1299,,,6,1823,178,1198,,,7,6949,1008,5126,,,1,2021,209,1360,,,52,8772,898,5946,,,6,3408,380,2427,,
2021-02-05,10,3063,60,2637,,,52,3563,266,2640,,,8,1124,83,923,,,52,5297,582,4332,,,155,15543,1864,12847,,,13,3166,251,2477,,,4,1826,194,1493,,,16,1839,196,1394,,,8,6957,658,5784,,,5,2026,203,1563,,,37,8809,676,6622,,,4,3412,300,2727,,
2021-02-06,,3063,1,2638,,,,3563,,2640,,,,1124,,923,,,,5297,,4332,,,,15543,,12847,,,,3166,,2477,,,,1826,,1493,,,,1839,,1394,,,,6957,1,5785,,,5,2031,124,1687,,,22,8831,331,6953,,,1,3413,118,2845,,
2021-02-07,,3063,,2638,,,,3563,,2640,,,,1124,,923,,,,5297,,4332,,,,15543,,12847,,,,3166,,2477,,,,1826,,1493,,,,1839,,1394,,,,6957,,5785,,,,2031,,1687,,,,8831,,6953,,,,3413,,2845,,
2021-02-08,1,3064,,2638,,,,3563,,2640,,,,1124,,923,,,1,5298,,4332,,,4,15547,1,12848,,,194,3360,,2477,,,,1826,,1493,,,,1839,,1394,,,,6957,,5785,,,,2031,,1687,,,,8831,,6953,,,199,3612,,2845,,
2021-02-09,,3064,,2638,,,,3563,,2640,,,,1124,,923,,,,5298,,4332,,,,15547,1,12849,,,,3360,,2477,,,,1826,29,1522,,,,1839,,1394,,,,6957,2,5787,,,1,2032,,1687,,,85,8916,,6953,,,2,3614,,2845,,
2021-02-10,139,3203,87,2725,,,8,3571,5,2645,,,25,1149,38,961,,,335,5633,68,4400,,,1691,17238,346,13195,,,7,3367,24,2501,,,21,1847,39,1561,,,72,1911,27,1421,,,111,7068,48,5835,,,,2032,1,1688,,,80,8996,42,6995,,,5,3619,4,2849,,
2021-02-11,522,3725,45,2770,,,153,3724,143,2788,,,195,1344,23,984,,,873,6506,149,4549,,,2544,19782,592,13787,,,683,4050,76,2577,,,164,2011,60,1621,,,242,2153,168,1589,,,806,7874,183,6018,,,264,2296,116,1804,,,395,9391,199,7194,,,66,3685,116,2965,,
2021-02-12,323,4048,43,2813,,,1111,4835,168,2956,,,203,1547,40,1024,,,465,6971,103,4652,,,1696,21478,342,14129,,,381,4431,162,2739,,,352,2363,32,1653,,,151,2304,16,1605,,,563,8437,155,6173,,,542,2838,53,1857,,,657,10048,583,7777,,,472,4157,111,3076,,
2021-02-13,,4048,,2813,,,1,4836,2,2958,,,,1547,,1024,,,,6971,16,4668,,,2,21480,2,14131,,,,4431,,2739,,,,2363,,1653,,,37,2341,,1605,,,1,8438,2,6175,,,50,2888,11,1868,,,475,10523,44,7821,,,145,4302,114,3190,,
2021-02-14,,4048,,2813,,,,4836,,2958,,,,1547,,1024,,,,6971,,4668,,,,21480,1,14132,,,1,4432,,2739,,,,2363,,1653,,,2,2343,14,1619,,,,8438,,6175,,,,2888,,1868,,,14,10537,1,7822,,,,4302,,3190,,
2021-02-15,,4048,,2813,,,,4836,,2958,,,,1547,,1024,,,46,7017,1,4669,,,4,21484,4,14136,,,5,4437,1,2740,,,12,2375,,1653,,,7,2350,,1619,,,2,8440,,6175,,,,2888,,1868,,,,10537,2,7824,,,,4302,,3190,,
2021-02-16,4,4052,,2813,,,44,4880,,2958,,,11,1558,,1024,,,31,7048,1,4670,,,372,21856,6,14142,,,149,4586,2,2742,,,35,2410,1,1654,,,4,2354,,1619,,,31,8471,,6175,,,25,2913,1,1869,,,333,10870,65,7889,,,11,4313,1,3191,,
2021-02-17,480,4532,10,2823,,,123,5003,29,2987,,,143,1701,22,1046,,,190,7238,56,4726,,,1803,23659,121,14263,,,229,4815,6,2748,,,286,2696,8,1662,,,56,2410,23,1642,,,480,8951,232,6407,,,231,3144,12,1881,,,626,11496,86,7975,,,294,4607,24,3215,,
2021-02-18,510,5042,63,2886,,,1182,6185,17,3004,,,312,2013,5,1051,,,1344,8582,62,4788,,,1801,25460,235,14498,,,559,5374,72,2820,,,380,3076,10,1672,,,260,2670,42,1684,,,937,9888,39,6446,,,221,3365,3,1884,,,613,12109,212,8187,,,208,4815,9,3224,,
2021-02-19,53,5095,26,2912,,,408,6593,38,3042,,,179,2192,3,1054,,,563,9145,30,4818,,,2131,27591,161,14659,,,665,6039,68,2888,,,168,3244,16,1688,,,269,2939,21,1705,,,355,10243,174,6620,,,180,3545,15,1899,,,894,13003,40,8227,,,289,5104,16,3240,,
2021-02-20,15,5110,,2912,,,6,6599,,3042,,,3,2195,,1054,,,37,9182,,4818,,,1325,28916,,14659,,,8,6047,,2888,,,3,3247,,1688,,,113,3052,,1705,,,13,10256,,6620,,,96,3641,10,1909,,,901,13904,3,8230,,,3,5107,5,3245,,
2021-02-21,,5110,,2912,,,,6599,,3042,,,,2195,,1054,,,,9182,,4818,,,,28916,1,14660,,,,6047,,2888,,,,3247,,1688,,,,3052,,1705,,,,10256,,6620,,,,3641,,1909,,,,13904,,8230,,,,5107,,3245,,
2021-02-22,134,5244,,2912,,,,6599,,3042,,,11,2206,,1054,,,,9182,,4818,,,43,28959,2,14662,,,90,6137,,2888,,,1,3248,1,1689,,,9,3061,1,1706,,,30,10286,,6620,,,10,3651,,1909,,,39,13943,,8230,,,107,5214,,3245,,
2021-02-23,148,5392,,2912,,,43,6642,1,3043,,,26,2232,1,1055,,,,9182,,4818,,,300,29259,,14662,,,285,6422,2,2890,,,46,3294,,1689,,,24,3085,,1706,,,188,10474,2,6622,,,11,3662,,1909,,,353,14296,6,8236,,,100,5314,,3245,,
2021-02-24,431,5823,24,2936,,,584,7226,22,3065,,,203,2435,8,1063,,,726,9908,25,4843,,,1972,31231,57,14719,,,423,6845,1,2891,,,265,3559,5,1694,,,148,3233,1,1707,,,945,11419,31,6653,,,126,3788,6,1915,,,610,14906,6,8242,,,385,5699,4,3249,,
2021-02-25,725,6548,6,2942,,,1123,8349,24,3089,,,194,2629,10,1073,,,1455,11363,13,4856,,,2236,33467,70,14789,,,942,7787,8,2899,,,724,4283,6,1700,,,406,3639,5,1712,,,1175,12594,11,6664,,,392,4180,1,1916,,,1146,16052,26,8268,,,283,5982,12,3261,,
2021-02-26,119,6667,11,2953,,,444,8793,51,3140,,,49,2678,7,1080,,,914,12277,44,4900,,,1138,34605,186,14975,,,990,8777,67,2966,,,490,4773,6,1706,,,166,3805,24,1736,,,883,13477,18,6682,,,384,4564,3,1919,,,1197,17249,123,8391,,,469,6451,9,3270,,
2021-02-27,,6667,,2953,,,1,8794,,3140,,,,2678,,1080,,,,12277,1,4901,,,5,34610,5,14980,,,10,8787,,2966,,,49,4822,,1706,,,119,3924,,1736,,,1,13478,,6682,,,133,4697,5,1924,,,230,17479,,8391,,,372,6823,,3270,,
2021-02-28,,6667,,2953,,,,8794,,3140,,,,2678,,1080,,,,12277,,4901,,,,34610,,14980,,,,8787,,2966,,,,4822,,1706,,,,3924,,1736,,,,13478,,6682,,,,4697,,1924,,,,17479,,8391,,,,6823,,3270,,
2021-03-01,2,6669,,2953,,,13,8807,,3140,,,46,2724,,1080,,,5,12282,,4901,,,42,34652,,14980,,,91,8878,,2966,,,,4822,,1706,,,85,4009,,1736,,,98,13576,,6682,,,10,4707,,1924,,,438,17917,,8391,,,307,7130,,3270,,
2021-03-02,206,6875,,2953,,,10,8817,,3140,,,166,2890,5,1085,,,56,12338,,4901,,,407,35059,1,14981,,,226,9104,,2966,,,8,4830,,1706,,,56,4065,,1736,,,552,14128,5,6687,,,12,4719,,1924,,,210,18127,,8391,,,264,7394,,3270,,
2021-03-03,260,7135,141,3094,,,708,9525,7,3147,,,251,3141,18,1103,,,478,12816,68,4969,,,1509,36568,201,15182,,,341,9445,3,2969,,,327,5157,9,1715,,,20,4085,52,1788,,,1252,15380,171,6858,,,176,4895,50,1974,,,863,18990,123,8514,,,393,7787,60,3330,,
2021-03-04,334,7469,288,3382,,,565,10090,114,3261,,,155,3296,184,1287,,,711,13527,432,5401,,,746,37314,1766,16948,,,618,10063,395,3364,,,570,5727,192,1907,,,328,4413,128,1916,,,492,15872,692,7550,,,448,5343,342,2316,,,1363,20353,94,8608,,,398,8185,33,3363,,
2021-03-05,136,7605,184,3566,,,458,10548,964,4225,,,124,3420,183,1470,,,413,13940,685,6086,,,1201,38515,1117,18065,,,681,10744,500,3864,,,178,5905,255,2162,,,176,4589,162,2078,,,361,16233,353,7903,,,176,5519,311,2627,,,300,20653,637,9245,,,392,8577,430,3793,,
2021-03-06,2,7607,,3566,,,1,10549,1,4226,,,1,3421,,1470,,,6,13946,1,6087,,,177,38692,65,18130,,,167,10911,1,3865,,,1,5906,,2162,,,93,4682,,2078,,,7,16240,,7903,,,94,5613,51,2678,,,702,21355,339,9584,,,113,8690,139,3932,,
2021-03-07,,7607,,3566,,,,10549,,4226,,,,3421,,1470,,,,13946,,6087,,,2,38694,,18130,,,,10911,,3865,,,,5906,,2162,,,,4682,,2078,,,,16240,,7903,,,,5613,,2678,,,,21355,,9584,,,,8690,,3932,,
2021-03-08,69,7676,1,3567,,,3,10552,,4226,,,25,3446,,1470,,,58,14004,2,6089,,,35,38729,4,18134,,,59,10970,191,4056,,,,5906,,2162,,,2,4684,2,2080,,,295,16535,,7903,,,30,5643,,2678,,,706,22061,2,9586,,,126,8816,194,4126,,
2021-03-09,46,7722,107,3674,,,9,10561,3,4229,,,154,3600,13,1483,,,91,14095,1,6090,,,154,38883,123,18257,,,102,11072,,4056,,,97,6003,17,2179,,,92,4776,,2080,,,558,17093,,7903,,,128,5771,1,2679,,,1891,23952,231,9817,,,366,9182,4,4130,,
2021-03-10,36,7758,477,4151,,,79,10640,237,4466,,,94,3694,125,1608,,,201,14296,242,6332,,,526,39409,2657,20914,,,422,11494,10,4066,,,317,6320,177,2356,,,136,4912,32,2112,,,972,18065,311,8214,,,91,5862,130,2809,,,1544,25496,329,10146,,,372,9554,249,4379,,
2021-03-11,83,7841,483,4634,,,666,11306,916,5382,,,206,3900,289,1897,,,388,14684,1082,7414,,,365,39774,1891,22805,,,766,12260,689,4755,,,386,6706,357,2713,,,180,5092,142,2254,,,482,18547,943,9157,,,398,6260,236,3045,,,2042,27538,676,10822,,,297,9851,230,4609,,
2021-03-12,125,7966,240,4874,,,251,11557,372,5754,,,96,3996,135,2032,,,1402,16086,546,7960,,,1935,41709,1913,24718,,,723,12983,203,4958,,,265,6971,133,2846,,,302,5394,172,2426,,,928,19475,326,9483,,,503,6763,60,3105,,,1610,29148,803,11625,,,339,10190,278,4887,,
2021-03-13,417,8383,14,4888,,,399,11956,6,5760,,,36,4032,2,2034,,,49,16135,22,7982,,,1041,42750,1129,25847,,,876,13859,6,4964,,,66,7037,1,2847,,,217,5611,7,2433,,,1105,20580,9,9492,,,128,6891,96,3201,,,1671,30819,952,12577,,,430,10620,5,4892,,
2021-03-14,,8383,,4888,,,,11956,,5760,,,,4032,,2034,,,,16135,,7982,,,,42750,,25847,,,,13859,,4964,,,,7037,,2847,,,,5611,,2433,,,,20580,,9492,,,1,6892,,3201,,,,30819,,12577,,,,10620,,4892,,
2021-03-15,1,8384,1,4889,,,1,11957,,5760,,,7,4039,,2034,,,98,16233,288,8270,,,34,42784,3,25850,,,109,13968,,4964,,,9,7046,,2847,,,11,5622,,2433,,,208,20788,,9492,,,10,6902,,3201,,,652,31471,,12577,,,196,10816,1,4893,,
2021-03-16,,8384,,4889,,,,11957,,5760,,,,4039,2,2036,,,1,16234,,8270,,,8,42792,254,26104,,,1,13969,228,5192,,,3,7049,43,2890,,,,5622,,2433,,,186,20974,84,9576,,,7,6909,,3201,,,73,31544,174,12751,,,,10816,,4893,,
2021-03-17,15,8399,445,5334,,,22,11979,218,5978,,,24,4063,197,2233,,,35,16269,804,9074,,,102,42894,1813,27917,,,10,13979,173,5365,,,22,7071,400,3290,,,15,5637,110,2543,,,27,21001,566,10142,,,34,6943,67,3268,,,137,31681,682,13433,,,9,10825,238,5131,,
2021-03-18,43,8442,677,6011,,,616,12595,937,6915,,,19,4082,147,2380,,,31,16300,1390,10464,,,213,43107,1998,29915,,,232,14211,321,5686,,,51,7122,400,3690,,,9,5646,166,2709,,,114,21115,956,11098,,,173,7116,353,3621,,,168,31849,837,14270,,,9,10834,256,5387,,
2021-03-19,419,8861,112,6123,,,33,12628,272,7187,,,29,4111,48,2428,,,464,16764,351,10815,,,1178,44285,823,30738,,,91,14302,522,6208,,,46,7168,235,3925,,,76,5722,218,2927,,,212,21327,841,11939,,,112,7228,78,3699,,,287,32136,755,15025,,,38,10872,274,5661,,
2021-03-20,49,8910,,6123,,,6,12634,,7187,,,1,4112,,2428,,,40,16804,,10815,,,2315,46600,5,30743,,,32,14334,,6208,,,7,7175,44,3969,,,55,5777,2,2929,,,52,21379,,11939,,,39,7267,131,3830,,,1258,33394,,15025,,,206,11078,,5661,,
2021-03-21,,8910,,6123,,,,12634,,7187,,,,4112,,2428,,,,16804,,10815,,,1,46601,,30743,,,,14334,,6208,,,,7175,1,3970,,,,5777,,2929,,,,21379,,11939,,,,7267,,3830,,,,33394,,15025,,,,11078,,5661,,
2021-03-22,12,8922,1,6124,,,2,12636,,7187,,,,4112,,2428,,,312,17116,4,10819,,,46,46647,1,30744,,,278,14612,,6208,,,1,7176,,3970,,,,5777,,2929,,,19,21398,,11939,,,2,7269,,3830,,,269,33663,,15025,,,186,11264,3,5664,,
2021-03-23,415,9337,,6124,,,21,12657,1,7188,,,56,4168,,2428,,,49,17165,,10819,,,675,47322,28,30772,,,44,14656,1,6209,,,46,7222,1,3971,,,122,5899,,2929,,,950,22348,1,11940,,,182,7451,1,3831,,,1164,34827,283,15308,,,268,11532,,5664,,
