date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,523,1231,,,234,1333,,,130,469,,,310,1878,,2,1718,6205,,2,302,967,,,138,537,,1,213,721,,,629,2727,,,222,591,,,655,3493,,3,286,1277,1,1
2021-01-07,288,1519,,,357,1690,,,98,567,,,595,2473,,2,1447,7652,3,5,404,1371,1,1,190,727,,1,281,1002,3,3,667,3394,1,1,409,1000,,,481,3974,,3,255,1532,1,2
2021-01-08,80,1599,,,99,1789,,,40,607,,,258,2731,,2,1294,8946,3,8,206,1577,,1,77,804,,1,129,1131,,3,390,3784,,1,71,1071,,,403,4377,1,4,196,1728,,2
2021-01-09,5,1604,,,1,1790,,,2,609,,,14,2745,,2,172,9118,,8,9,1586,,1,2,806,,1,10,1141,,3,1,3785,,1,1,1072,,,3,4380,,4,34,1762,,2
2021-01-10,,1604,,,,1790,,,,609,,,,2745,,2,,9118,,8,,1586,,1,,806,,1,,1141,,3,,3785,,1,,1072,,,1,4381,,4,,1762,,2
2021-01-11,3,1607,,,14,1804,,,10,619,1,1,49,2794,,2,333,9451,,8,22,1608,,1,3,809,,1,25,1166,,3,9,3794,,1,2,1074,,,8,4389,,4,,1762,,2
2021-01-12,392,1999,,,147,1951,,,51,670,1,2,16,2810,,2,606,10057,1,9,238,1846,,1,25,834,,1,6,1172,,3,100,3894,,1,15,1089,,,260,4649,,4,13,1775,,2
2021-01-13,479,2478,,,149,2100,1,1,99,769,,2,227,3037,4,6,1033,11090,,9,187,2033,,1,270,1104,,1,67,1239,,3,809,4703,,1,199,1288,,,906,5555,2,6,287,2062,,2
2021-01-14,217,2695,,,485,2585,,1,222,991,,2,975,4012,,6,1396,12486,,9,516,2549,,1,294,1398,,1,130,1369,,3,869,5572,2,3,506,1794,,,781,6336,1,7,337,2399,,2
2021-01-15,47,2742,1,1,275,2860,1,2,54,1045,,2,577,4589,,6,1403,13889,6,15,230,2779,,1,183,1581,1,2,237,1606,,3,611,6183,2,5,50,1844,,,644,6980,59,66,462,2861,2,4
2021-01-16,,2742,,1,,2860,,2,,1045,,2,,4589,,6,,13889,,15,,2779,,1,,1581,,2,,1606,,3,,6183,,5,1,1845,,,322,7302,,66,,2861,,4
2021-01-17,,2742,,1,3,2863,,2,,1045,,2,,4589,,6,1,13890,,15,,2779,,1,,1581,,2,,1606,,3,,6183,,5,,1845,,,,7302,,66,,2861,,4
2021-01-18,,2742,1,2,,2863,2,4,1,1046,,2,3,4592,3,9,24,13914,52,67,4,2783,3,4,2,1583,,2,2,1608,2,5,7,6190,7,12,,1845,1,1,18,7320,3,69,1,2862,,4
2021-01-19,14,2756,99,101,66,2929,29,33,16,1062,31,33,14,4606,10,19,242,14156,371,438,12,2795,3,7,3,1586,3,5,12,1620,2,7,25,6215,20,32,5,1850,18,19,120,7440,305,374,14,2876,142,146
2021-01-20,90,2846,98,199,29,2958,77,110,45,1107,82,115,55,4661,124,143,347,14503,423,861,106,2901,133,140,25,1611,71,76,16,1636,84,91,285,6500,212,244,42,1892,44,63,120,7560,287,661,23,2899,142,288
2021-01-21,7,2853,32,231,91,3049,155,265,8,1115,27,142,117,4778,350,493,408,14911,322,1183,43,2944,82,222,47,1658,77,153,100,1736,27,118,148,6648,213,457,45,1937,105,168,170,7730,313,974,97,2996,170,458
2021-01-22,14,2867,2,233,89,3138,21,286,8,1123,2,144,80,4858,82,575,102,15013,69,1252,46,2990,21,243,23,1681,3,156,41,1777,18,136,207,6855,85,542,37,1974,23,191,491,8221,157,1131,53,3049,75,533
2021-01-23,,2867,,233,1,3139,1,287,,1123,,144,19,4877,73,648,1,15014,18,1270,,2990,,243,1,1682,1,157,1,1778,1,137,23,6878,88,630,,1974,,191,72,8293,53,1184,111,3160,2,535
2021-01-24,,2867,,233,,3139,,287,,1123,,144,,4877,,648,2,15016,2,1272,,2990,,243,,1682,,157,15,1793,33,170,,6878,1,631,,1974,,191,,8293,1,1185,,3160,,535
2021-01-25,,2867,,233,,3139,,287,,1123,,144,,4877,,648,,15016,,1272,1,2991,,243,,1682,1,158,,1793,,170,,6878,,631,,1974,,191,2,8295,2,1187,,3160,,535
2021-01-26,3,2870,85,318,2,3141,113,400,1,1124,15,159,2,4879,26,674,45,15061,247,1519,2,2993,16,259,2,1684,4,162,,1793,14,184,3,6881,66,697,,1974,17,208,19,8314,232,1419,1,3161,15,550
2021-01-27,7,2877,269,587,26,3167,124,524,11,1135,95,254,18,4897,235,909,68,15129,673,2192,32,3025,152,411,12,1696,80,242,22,1815,115,299,9,6890,313,1010,4,1978,80,288,42,8356,564,1983,10,3171,214,764
2021-01-28,61,2938,208,795,26,3193,305,829,13,1148,83,337,62,4959,299,1208,84,15213,972,3164,95,3120,324,735,12,1708,124,366,31,1846,136,435,40,6930,544,1554,23,2001,209,497,56,8412,444,2427,19,3190,213,977
2021-01-29,45,2983,58,853,29,3222,93,922,9,1157,37,374,24,4983,180,1388,118,15331,962,4126,25,3145,153,888,5,1713,70,436,35,1881,108,543,87,7017,322,1876,9,2010,90,587,149,8561,238,2665,12,3202,81,1058
2021-01-30,5,2988,1,854,,3222,,922,1,1158,,374,,4983,,1388,,15331,4,4130,,3145,,888,,1713,,436,,1881,,543,,7017,,1876,,2010,,587,,8561,2,2667,5,3207,73,1131
2021-01-31,,2988,,854,,3222,,922,,1158,,374,,4983,,1388,,15331,1,4131,,3145,,888,,1713,,436,,1881,,543,,7017,,1876,,2010,,587,,8561,,2667,1,3208,,1131
2021-02-01,,2988,,854,,3222,,922,,1158,,374,,4983,2,1390,22,15353,6,4137,,3145,,888,,1713,,436,1,1882,,543,,7017,,1876,,2010,,587,,8561,23,2690,,3208,,1131
2021-02-02,1,2989,170,1024,2,3224,95,1017,,1158,18,392,,4983,10,1400,4,15357,157,4294,5,3150,175,1063,,1713,12,448,,1882,4,547,2,7019,15,1891,,2010,3,590,6,8567,84,2774,,3208,5,1136
2021-02-03,14,3003,257,1281,12,3236,104,1121,3,1161,72,464,35,5018,214,1614,59,15416,807,5101,3,3153,127,1190,4,1717,139,587,5,1887,68,615,2,7021,389,2280,7,2017,140,730,34,8601,614,3388,8,3216,170,1306
2021-02-04,9,3012,290,1571,245,3481,359,1480,4,1165,121,585,200,5218,413,2027,30,15446,917,6018,46,3199,328,1518,1,1718,184,771,6,1893,119,734,8,7029,707,2987,4,2021,162,892,49,8650,638,4026,8,3224,310,1616
2021-02-05,11,3023,46,1617,52,3533,207,1687,7,1172,70,655,53,5271,405,2432,151,15597,1277,7295,16,3215,207,1725,4,1722,142,913,15,1908,147,881,8,7037,487,3474,4,2025,162,1054,38,8688,460,4486,5,3229,249,1865
2021-02-06,,3023,,1617,,3533,,1687,,1172,,655,,5271,,2432,,15597,,7295,,3215,,1725,,1722,,913,,1908,,881,,7037,2,3476,5,2030,109,1163,22,8710,225,4711,1,3230,109,1974
2021-02-07,,3023,,1617,,3533,,1687,,1172,,655,,5271,,2432,,15597,,7295,,3215,,1725,,1722,,913,,1908,,881,,7037,,3476,,2030,,1163,,8710,,4711,,3230,,1974
2021-02-08,1,3024,,1617,1,3534,,1687,,1172,,655,,5271,,2432,3,15600,,7295,195,3410,,1725,,1722,,913,,1908,,881,,7037,,3476,,2030,,1163,,8710,,4711,199,3429,,1974
2021-02-09,,3024,,1617,,3534,,1687,,1172,,655,,5271,,2432,,15600,1,7296,,3410,,1725,,1722,24,937,,1908,,881,,7037,1,3477,1,2031,,1163,85,8795,,4711,2,3431,,1974
2021-02-10,140,3164,70,1687,6,3540,4,1691,24,1196,32,687,331,5602,37,2469,1694,17294,240,7536,9,3419,18,1743,18,1740,28,965,73,1981,21,902,112,7149,44,3521,1,2032,1,1164,83,8878,32,4743,4,3435,3,1977
2021-02-11,524,3688,28,1715,175,3715,113,1804,203,1399,19,706,882,6484,113,2582,2444,19738,441,7977,691,4110,73,1816,167,1907,44,1009,242,2223,136,1038,825,7974,135,3656,256,2288,97,1261,395,9273,162,4905,70,3505,107,2084
2021-02-12,325,4013,30,1745,1089,4804,144,1948,205,1604,28,734,492,6976,73,2655,1601,21339,246,8223,388,4498,127,1943,361,2268,24,1033,159,2382,11,1049,577,8551,133,3789,544,2832,37,1298,678,9951,437,5342,472,3977,103,2187
2021-02-13,1,4014,,1745,,4804,2,1950,,1604,,734,,6976,11,2666,3,21342,2,8225,,4498,,1943,2,2270,,1033,37,2419,,1049,,8551,2,3791,50,2882,12,1310,474,10425,37,5379,143,4120,96,2283
2021-02-14,,4014,,1745,,4804,,1950,,1604,,734,,6976,,2666,,21342,1,8226,,4498,,1943,,2270,,1033,2,2421,3,1052,,8551,,3791,,2882,,1310,14,10439,1,5380,,4120,,2283
2021-02-15,,4014,,1745,,4804,1,1951,,1604,,734,47,7023,1,2667,1,21343,2,8228,6,4504,2,1945,12,2282,,1033,8,2429,,1052,2,8553,,3791,,2882,,1310,,10439,,5380,,4120,,2283
2021-02-16,5,4019,,1745,50,4854,,1951,14,1618,,734,40,7063,1,2668,290,21633,2,8230,159,4663,,1945,41,2323,,1033,7,2436,,1052,50,8603,1,3792,27,2909,1,1311,342,10781,51,5431,16,4136,1,2284
2021-02-17,488,4507,8,1753,132,4986,23,1974,147,1765,19,753,194,7257,32,2700,1714,23347,91,8321,242,4905,7,1952,285,2608,6,1039,61,2497,12,1064,485,9088,173,3965,241,3150,6,1317,633,11414,65,5496,296,4432,21,2305
2021-02-18,510,5017,47,1800,1185,6171,13,1987,310,2075,8,761,1351,8608,49,2749,1801,25148,184,8505,551,5456,57,2009,374,2982,8,1047,261,2758,30,1094,939,10027,35,4000,221,3371,4,1321,602,12016,175,5671,209,4641,7,2312
2021-02-19,59,5076,22,1822,405,6576,31,2018,177,2252,4,765,559,9167,22,2771,2157,27305,120,8625,605,6061,63,2072,172,3154,14,1061,262,3020,12,1106,361,10388,132,4132,181,3552,14,1335,900,12916,35,5706,292,4933,13,2325
2021-02-20,16,5092,,1822,5,6581,,2018,3,2255,,765,28,9195,,2771,1330,28635,,8625,11,6072,,2072,,3154,,1061,117,3137,,1106,10,10398,,4132,97,3649,9,1344,900,13816,4,5710,2,4935,5,2330
2021-02-21,,5092,,1822,,6581,,2018,,2255,,765,,9195,,2771,,28635,,8625,,6072,,2072,,3154,,1061,,3137,,1106,,10398,,4132,,3649,,1344,,13816,,5710,,4935,,2330
2021-02-22,133,5225,,1822,,6581,,2018,12,2267,,765,1,9196,,2771,40,28675,2,8627,89,6161,,2072,1,3155,1,1062,8,3145,,1106,31,10429,,4132,10,3659,,1344,38,13854,,5710,108,5043,,2330
2021-02-23,144,5369,,1822,45,6626,1,2019,24,2291,1,766,,9196,,2771,304,28979,,8627,284,6445,4,2076,47,3202,,1062,25,3170,,1106,190,10619,2,4134,12,3671,,1344,347,14201,3,5713,101,5144,,2330
2021-02-24,431,5800,19,1841,588,7214,22,2041,204,2495,6,772,718,9914,10,2781,1979,30958,41,8668,412,6857,1,2077,265,3467,4,1066,149,3319,1,1107,950,11569,25,4159,124,3795,5,1349,611,14812,4,5717,380,5524,4,2334
2021-02-25,729,6529,5,1846,1122,8336,22,2063,190,2685,7,779,1465,11379,11,2792,2236,33194,57,8725,935,7792,8,2085,720,4187,6,1072,414,3733,5,1112,1175,12744,8,4167,396,4191,,1349,1128,15940,26,5743,271,5795,12,2346
2021-02-26,120,6649,5,1851,445,8781,40,2103,52,2737,5,784,923,12302,25,2817,1142,34336,151,8876,965,8757,61,2146,491,4678,5,1077,163,3896,18,1130,885,13629,16,4183,385,4576,4,1353,1190,17130,96,5839,464,6259,11,2357
2021-02-27,,6649,,1851,,8781,,2103,,2737,,784,1,12303,1,2818,1,34337,4,8880,9,8766,1,2147,48,4726,,1077,121,4017,,1130,,13629,,4183,131,4707,4,1357,231,17361,,5839,376,6635,,2357
2021-02-28,,6649,,1851,,8781,,2103,,2737,,784,,12303,,2818,,34337,,8880,,8766,1,2148,,4726,,1077,,4017,,1130,,13629,,4183,,4707,,1357,,17361,,5839,,6635,,2357
2021-03-01,2,6651,,1851,11,8792,,2103,47,2784,,784,1,12304,,2818,40,34377,,8880,92,8858,,2148,1,4727,,1077,87,4104,,1130,98,13727,,4183,10,4717,,1357,443,17804,,5839,304,6939,,2357
2021-03-02,209,6860,,1851,15,8807,,2103,165,2949,5,789,59,12363,,2818,361,34738,1,8881,229,9087,,2148,7,4734,,1077,54,4158,,1130,560,14287,5,4188,13,4730,,1357,214,18018,,5839,266,7205,,2357
2021-03-03,258,7118,129,1980,711,9518,7,2110,250,3199,18,807,482,12845,54,2872,1490,36228,153,9034,340,9427,5,2153,326,5060,7,1084,21,4179,48,1178,1256,15543,153,4341,174,4904,14,1371,864,18882,116,5955,397,7602,57,2414
2021-03-04,332,7450,252,2232,571,10089,104,2214,151,3350,135,942,714,13559,322,3194,720,36948,1447,10481,619,10046,347,2500,568,5628,160,1244,332,4511,107,1285,498,16041,554,4895,455,5359,293,1664,1353,20235,82,6037,396,7998,32,2446
2021-03-05,134,7584,161,2393,458,10547,799,3013,126,3476,157,1099,416,13975,449,3643,1181,38129,925,11406,679,10725,441,2941,176,5804,220,1464,175,4686,139,1424,356,16397,305,5200,174,5533,285,1949,310,20545,540,6577,387,8385,400,2846
2021-03-06,4,7588,1,2394,1,10548,,3013,1,3477,,1099,5,13980,,3643,177,38306,61,11467,168,10893,1,2942,,5804,,1464,97,4783,,1424,7,16404,,5200,93,5626,56,2005,697,21242,298,6875,112,8497,131,2977
2021-03-07,,7588,,2394,,10548,,3013,,3477,,1099,,13980,,3643,2,38308,,11467,,10893,,2942,,5804,,1464,,4783,,1424,,16404,,5200,,5626,,2005,,21242,,6875,,8497,,2977
2021-03-08,66,7654,1,2395,3,10551,2,3015,26,3503,,1099,60,14040,1,3644,33,38341,3,11470,62,10955,170,3112,,5804,,1464,2,4785,2,1426,295,16699,,5200,28,5654,,2005,703,21945,2,6877,121,8618,178,3155
2021-03-09,53,7707,97,2492,9,10560,1,3016,154,3657,12,1111,90,14130,,3644,154,38495,101,11571,101,11056,,3112,97,5901,15,1479,91,4876,,1426,551,17250,,5200,129,5783,,2005,1890,23835,217,7094,360,8978,4,3159
2021-03-10,30,7737,436,2928,76,10636,193,3209,94,3751,116,1227,195,14325,212,3856,517,39012,2269,13840,422,11478,8,3120,329,6230,144,1623,136,5012,29,1455,972,18222,240,5440,93,5876,118,2123,1537,25372,281,7375,370,9348,212,3371
2021-03-11,82,7819,421,3349,670,11306,810,4019,202,3953,237,1464,385,14710,642,4498,335,39347,1614,15454,779,12257,594,3714,391,6621,307,1930,182,5194,127,1582,485,18707,788,6228,398,6274,203,2326,2042,27414,597,7972,291,9639,212,3583
2021-03-12,132,7951,215,3564,255,11561,324,4343,97,4050,104,1568,1378,16088,461,4959,1929,41276,1672,17126,714,12971,180,3894,273,6894,109,2039,304,5498,152,1734,932,19639,285,6513,510,6784,51,2377,1605,29019,730,8702,339,9978,250,3833
2021-03-13,394,8345,11,3575,404,11965,5,4348,35,4085,1,1569,42,16130,16,4975,1020,42296,969,18095,878,13849,7,3901,66,6960,,2039,221,5719,3,1737,1107,20746,8,6521,133,6917,88,2465,1651,30670,705,9407,443,10421,4,3837
2021-03-14,,8345,,3575,,11965,,4348,,4085,,1569,,16130,,4975,,42296,,18095,,13849,,3901,,6960,,2039,,5719,,1737,,20746,,6521,1,6918,,2465,,30670,,9407,,10421,,3837
2021-03-15,2,8347,1,3576,2,11967,,4348,7,4092,,1569,97,16227,127,5102,32,42328,1,18096,111,13960,,3901,10,6970,,2039,13,5732,,1737,205,20951,,6521,11,6929,,2465,645,31315,1,9408,198,10619,,3837
2021-03-16,1,8348,,3576,,11967,,4348,,4092,1,1570,,16227,,5102,17,42345,209,18305,1,13961,176,4077,2,6972,39,2078,,5732,,1737,186,21137,58,6579,7,6936,,2465,73,31388,157,9565,,10619,,3837
2021-03-17,14,8362,404,3980,21,11988,196,4544,24,4116,178,1748,35,16262,395,5497,108,42453,1595,19900,11,13972,141,4218,22,6994,321,2399,15,5747,87,1824,26,21163,507,7086,33,6969,55,2520,140,31528,585,10150,8,10627,214,4051
2021-03-18,44,8406,575,4555,619,12607,803,5347,19,4135,130,1878,31,16293,889,6386,220,42673,1700,21600,232,14204,282,4500,47,7041,323,2722,9,5756,141,1965,114,21277,834,7920,174,7143,295,2815,165,31693,681,10831,8,10635,224,4275
2021-03-19,421,8827,101,4656,36,12643,229,5576,28,4163,45,1923,458,16751,302,6688,1181,43854,735,22335,84,14288,478,4978,50,7091,202,2924,81,5837,210,2175,214,21491,705,8625,111,7254,70,2885,287,31980,637,11468,36,10671,249,4524
2021-03-20,46,8873,,4656,5,12648,,5576,2,4165,,1923,35,16786,1,6689,2333,46187,4,22339,25,14313,,4978,11,7102,37,2961,53,5890,1,2176,59,21550,,8625,37,7291,122,3007,1235,33215,,11468,205,10876,,4524
2021-03-21,,8873,,4656,,12648,,5576,,4165,,1923,,16786,,6689,1,46188,,22339,,14313,,4978,,7102,,2961,,5890,,2176,,21550,,8625,,7291,,3007,,33215,,11468,,10876,,4524
2021-03-22,9,8882,,4656,1,12649,,5576,,4165,,1923,315,17101,2,6691,43,46231,1,22340,280,14593,,4978,1,7103,,2961,,5890,,2176,18,21568,,8625,,7291,,3007,268,33483,,11468,183,11059,2,4526
2021-03-23,398,9280,,4656,22,12671,,5576,60,4225,,1923,46,17147,,6691,666,46897,27,22367,46,14639,1,4979,45,7148,1,2962,121,6011,,2176,952,22520,1,8626,191,7482,1,3008,1152,34635,252,11720,270,11329,,4526
2021-03-24,432,9712,225,4881,48,12719,227,5803,146,4371,256,2179,939,18086,89,6780,2213,49110,159,22526,168,14807,38,5017,397,7545,222,3184,207,6218,5,2181,1520,24040,299,8925,246,7728,125,3133,720,35355,599,12319,313,11642,49,4575
2021-03-25,706,10418,107,4988,485,13204,134,5937,288,4659,103,2282,2102,20188,430,7210,2269,51379,397,22923,1065,15872,214,5231,535,8080,165,3349,546,6764,93,2274,1468,25508,246,9171,727,8455,192,3325,1350,36705,183,12502,349,11991,28,4603
2021-03-26,694,11112,117,5105,1169,14373,204,6141,355,5014,79,2361,2320,22508,100,7310,3320,54699,341,23264,775,16647,204,5435,459,8539,107,3456,511,7275,156,2430,1168,26676,271,9442,366,8821,38,3363,1963,38668,159,12661,619,12610,353,4956
2021-03-27,274,11386,,5105,350,14723,3,6144,57,5071,,2361,559,23067,1,7311,3157,57856,194,23458,545,17192,39,5474,30,8569,,3456,454,7729,,2430,497,27173,7,9449,231,9052,76,3439,250,38918,95,12756,361,12971,42,4998
2021-03-28,2,11388,,5105,4,14727,,6144,9,5080,,2361,31,23098,,7311,1075,58931,3,23461,16,17208,,5474,7,8576,,3456,95,7824,,2430,7,27180,,9449,3,9055,,3439,5,38923,,12756,1,12972,,4998
2021-03-29,23,11411,,5105,12,14739,,6144,78,5158,,2361,180,23278,,7311,369,59300,,23461,55,17263,,5474,23,8599,,3456,79,7903,,2430,68,27248,,9449,10,9065,4,3443,107,39030,,12756,126,13098,,4998
2021-03-30,308,11719,,5105,206,14945,,6144,326,5484,,2361,329,23607,,7311,2144,61444,11,23472,315,17578,,5474,219,8818,3,3459,203,8106,,2430,872,28120,169,9618,285,9350,1,3444,2026,41056,29,12785,410,13508,90,5088
2021-03-31,731,12450,13,5118,745,15690,8,6152,343,5827,22,2383,1839,25446,43,7354,2585,64029,79,23551,301,17879,175,5649,555,9373,5,3464,317,8423,97,2527,1980,30100,321,9939,868,10218,8,3452,2356,43412,205,12990,694,14202,244,5332
2021-04-01,651,13101,226,5344,1307,16997,99,6251,472,6299,15,2398,2054,27500,403,7757,4102,68131,163,23714,848,18727,230,5879,661,10034,70,3534,732,9155,19,2546,2558,32658,365,10304,598,10816,58,3510,1005,44417,737,13727,1772,15974,44,5376
2021-04-02,351,13452,25,5369,977,17974,38,6289,291,6590,38,2436,956,28456,99,7856,3370,71501,648,24362,465,19192,28,5907,327,10361,20,3554,362,9517,55,2601,941,33599,150,10454,271,11087,25,3535,935,45352,833,14560,858,16832,30,5406
2021-04-03,25,13477,1,5370,4,17978,,6289,6,6596,,2436,21,28477,,7856,2269,73770,1,24363,261,19453,2,5909,7,10368,,3554,121,9638,,2601,3,33602,,10454,3,11090,,3535,10,45362,,14560,360,17192,24,5430
2021-04-04,26,13503,,5370,6,17984,,6289,8,6604,,2436,31,28508,,7856,1489,75259,2,24365,10,19463,,5909,2,10370,,3554,4,9642,,2601,4,33606,,10454,1,11091,,3535,3,45365,,14560,2,17194,,5430
2021-04-05,,13503,,5370,,17984,,6289,,6604,,2436,,28508,,7856,,75259,,24365,1,19464,,5909,,10370,,3554,,9642,,2601,,33606,,10454,,11091,,3535,,45365,,14560,,17194,,5430
2021-04-06,174,13677,,5370,261,18245,,6289,87,6691,,2436,32,28540,,7856,1025,76284,3,24368,46,19510,1,5910,58,10428,,3554,51,9693,,2601,552,34158,187,10641,47,11138,1,3536,12,45377,98,14658,120,17314,49,5479
2021-04-07,217,13894,1,5371,705,18950,1,6290,38,6729,,2436,733,29273,,7856,1905,78189,,24368,400,19910,7,5917,189,10617,,3554,80,9773,,2601,519,34677,1,10642,102,11240,,3536,1230,46607,13,14671,13,17327,,5479
2021-04-08,235,14129,7,5378,1287,20237,20,6310,214,6943,25,2461,2075,31348,57,7913,4142,82331,147,24515,1269,21179,56,5973,625,11242,21,3575,490,10263,24,2625,1822,36499,97,10739,543,11783,45,3581,1565,48172,101,14772,459,17786,17,5496
2021-04-09,932,15061,86,5464,2194,22431,118,6428,558,7501,24,2485,2098,33446,234,8147,4194,86525,592,25107,751,21930,51,6024,517,11759,70,3645,420,10683,6,2631,3119,39618,133,10872,994,12777,42,3623,2442,50614,230,15002,298,18084,27,5523
2021-04-10,785,15846,18,5482,779,23210,,6428,17,7518,,2485,73,33519,,8147,3656,90181,51,25158,822,22752,1,6025,85,11844,1,3646,327,11010,36,2667,230,39848,3,10875,304,13081,7,3630,1384,51998,2,15004,596,18680,4,5527
2021-04-11,20,15866,1,5483,2,23212,,6428,2,7520,,2485,26,33545,2,8149,1516,91697,17,25175,10,22762,,6025,,11844,,3646,26,11036,,2667,3,39851,1,10876,,13081,,3630,2,52000,,15004,1,18681,,5527
2021-04-12,27,15893,,5483,1,23213,,6428,76,7596,,2485,742,34287,2,8151,55,91752,1,25176,144,22906,,6025,24,11868,,3646,40,11076,1,2668,172,40023,,10876,39,13120,,3630,294,52294,185,15189,40,18721,,5527
2021-04-13,141,16034,5,5488,206,23419,3,6431,112,7708,2,2487,60,34347,4,8155,210,91962,282,25458,395,23301,2,6027,45,11913,2,3648,58,11134,,2668,412,40435,212,11088,134,13254,7,3637,1067,53361,213,15402,239,18960,5,5532
2021-04-14,563,16597,359,5847,315,23734,4,6435,115,7823,32,2519,899,35246,298,8453,2134,94096,1210,26668,622,23923,12,6039,472,12385,46,3694,118,11252,125,2793,667,41102,1053,12141,297,13551,56,3693,1248,54609,406,15808,357,19317,31,5563
2021-04-15,527,17124,665,6512,720,24454,630,7065,281,8104,295,2814,850,36096,1756,10209,2155,96251,1491,28159,759,24682,750,6789,218,12603,711,4405,233,11485,259,3052,918,42020,927,13068,149,13700,754,4447,2014,56623,1139,16947,615,19932,195,5758
