date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,523,1231,,,233,1333,,,129,468,,,310,1875,,,1718,6195,,,303,967,,,138,530,,,214,722,,,626,2724,,,225,588,,,651,3482,,,285,1273,,
2021-01-07,286,1517,,,357,1690,,,95,563,,,594,2469,,,1449,7644,,,403,1370,,,189,719,,,281,1003,,,668,3392,,,414,1002,,,479,3961,,,255,1528,,
2021-01-08,78,1595,,,100,1790,,,41,604,,,257,2726,,,1290,8934,1,1,206,1576,,,77,796,,,126,1129,,,390,3782,,,71,1073,,,398,4359,,,195,1723,,
2021-01-09,5,1600,,,1,1791,,,2,606,,,14,2740,,,172,9106,,1,9,1585,,,2,798,,,10,1139,,,1,3783,,,1,1074,,,3,4362,,,34,1757,,
2021-01-10,,1600,,,,1791,,,,606,,,,2740,,,,9106,,1,,1585,,,,798,,,,1139,,,,3783,,,,1074,,,1,4363,,,,1757,,
2021-01-11,3,1603,,,14,1805,,,10,616,,,49,2789,,,333,9439,,1,22,1607,,,3,801,,,25,1164,,,9,3792,,,2,1076,,,8,4371,,,,1757,,
2021-01-12,392,1995,,,147,1952,,,50,666,,,16,2805,,,607,10046,,1,238,1845,,,25,826,,,6,1170,,,101,3893,,,15,1091,,,260,4631,,,12,1769,,
2021-01-13,479,2474,,,151,2103,,,99,765,,,227,3032,,,1033,11079,,1,187,2032,,,268,1094,,,67,1237,,,809,4702,1,1,198,1289,,,904,5535,,,289,2058,,
2021-01-14,216,2690,,,483,2586,,,221,986,1,1,974,4006,,,1395,12474,,1,517,2549,,,295,1389,,,130,1367,,,869,5571,,1,504,1793,,,781,6316,,,338,2396,,
2021-01-15,48,2738,2,2,275,2861,1,1,54,1040,,1,577,4583,,,1404,13878,1,2,229,2778,1,1,182,1571,2,2,229,1596,,,611,6182,6,7,50,1843,1,1,644,6960,129,129,462,2858,4,4
2021-01-16,,2738,,2,,2861,,1,,1040,,1,,4583,,,,13878,,2,,2778,,1,,1571,,2,,1596,,,,6182,,7,1,1844,,1,322,7282,,129,,2858,,4
2021-01-17,,2738,,2,3,2864,,1,,1040,,1,,4583,,,1,13879,,2,,2778,,1,,1571,,2,,1596,,,,6182,,7,,1844,,1,,7282,,129,,2858,,4
2021-01-18,,2738,1,3,,2864,3,4,1,1041,,1,3,4586,8,8,24,13903,122,124,4,2782,7,8,2,1573,1,3,2,1598,5,5,7,6189,11,18,,1844,3,4,19,7301,3,132,1,2859,1,5
2021-01-19,14,2752,205,208,66,2930,83,87,16,1057,52,53,14,4600,19,27,245,14148,484,608,12,2794,5,13,3,1576,5,8,12,1610,4,9,26,6215,54,72,5,1849,31,35,120,7421,452,584,14,2873,238,243
2021-01-20,89,2841,138,346,29,2959,185,272,46,1103,126,179,55,4655,261,288,350,14498,1056,1664,106,2900,272,285,27,1603,194,202,16,1626,117,126,282,6497,555,627,42,1891,83,118,119,7540,478,1062,23,2896,243,486
2021-01-21,7,2848,67,413,91,3050,263,535,8,1111,40,219,117,4772,690,978,409,14907,858,2522,43,2943,151,436,48,1651,98,300,99,1725,45,171,148,6645,417,1044,46,1937,147,265,171,7711,431,1493,97,2993,270,756
2021-01-22,14,2862,3,416,89,3139,27,562,8,1119,3,222,80,4852,153,1131,103,15010,121,2643,45,2988,32,468,23,1674,6,306,41,1766,64,235,207,6852,244,1288,37,1974,36,301,489,8200,216,1709,53,3046,78,834
2021-01-23,,2862,,416,1,3140,1,563,,1119,,222,19,4871,146,1277,1,15011,34,2677,,2988,,468,1,1675,4,310,1,1767,4,239,23,6875,227,1515,,1974,1,302,72,8272,70,1779,111,3157,2,836
2021-01-24,,2862,,416,,3140,,563,,1119,,222,,4871,1,1278,2,15013,3,2680,,2988,1,469,,1675,,310,15,1782,122,361,,6875,5,1520,,1974,,302,,8272,1,1780,,3157,,836
2021-01-25,,2862,,416,,3140,,563,,1119,,222,,4871,,1278,,15013,,2680,1,2989,,469,,1675,1,311,,1782,1,362,,6875,,1520,,1974,,302,2,8274,3,1783,,3157,,836
2021-01-26,3,2865,174,590,2,3142,221,784,1,1120,36,258,2,4873,50,1328,45,15058,605,3285,2,2991,24,493,2,1677,7,318,,1782,29,391,3,6878,120,1640,,1974,57,359,20,8294,382,2165,1,3158,29,865
2021-01-27,8,2873,439,1029,26,3168,234,1018,11,1131,143,401,19,4892,406,1734,65,15123,1243,4528,32,3023,230,723,13,1690,125,443,22,1804,185,576,9,6887,553,2193,4,1978,164,523,43,8337,802,2967,13,3171,280,1145
2021-01-28,61,2934,367,1396,26,3194,430,1448,14,1145,102,503,62,4954,461,2195,83,15206,1541,6069,95,3118,413,1136,12,1702,171,614,31,1835,210,786,40,6927,846,3039,24,2002,308,831,56,8393,619,3586,20,3191,274,1419
2021-01-29,45,2979,113,1509,29,3223,146,1594,9,1154,58,561,24,4978,277,2472,122,15328,1789,7858,25,3143,231,1367,5,1707,93,707,35,1870,184,970,87,7014,518,3557,9,2011,136,967,149,8542,366,3952,12,3203,110,1529
2021-01-30,5,2984,1,1510,,3223,,1594,1,1155,,561,,4978,1,2473,,15328,6,7864,,3143,,1367,,1707,,707,,1870,,970,,7014,,3557,,2011,,967,,8542,4,3956,5,3208,94,1623
2021-01-31,,2984,,1510,,3223,,1594,,1155,,561,,4978,,2473,,15328,1,7865,,3143,,1367,,1707,,707,,1870,,970,,7014,,3557,,2011,,967,,8542,1,3957,,3208,,1623
2021-02-01,,2984,1,1511,,3223,,1594,,1155,,561,,4978,2,2475,22,15350,10,7875,,3143,,1367,,1707,,707,1,1871,,970,,7014,,3557,,2011,,967,,8542,29,3986,,3208,1,1624
2021-02-02,1,2985,243,1754,2,3225,103,1697,,1155,23,584,,4978,20,2495,4,15354,298,8173,5,3148,231,1598,,1707,24,731,,1871,8,978,2,7016,19,3576,,2011,3,970,7,8549,116,4102,,3208,6,1630
2021-02-03,14,2999,385,2139,12,3237,149,1846,3,1158,112,696,35,5013,321,2816,59,15413,1371,9544,3,3151,186,1784,7,1714,224,955,5,1876,89,1067,2,7018,567,4143,7,2018,184,1154,35,8584,804,4906,8,3216,229,1859
2021-02-04,9,3008,395,2534,245,3482,502,2348,5,1163,182,878,200,5213,889,3705,30,15443,1423,10967,45,3196,481,2265,1,1715,273,1228,8,1884,172,1239,8,7026,1010,5153,5,2023,205,1359,49,8633,889,5795,8,3224,379,2238
2021-02-05,11,3019,63,2597,52,3534,266,2614,7,1170,86,964,54,5267,575,4280,157,15600,1827,12794,16,3212,251,2516,4,1719,190,1418,15,1899,185,1424,9,7035,656,5809,4,2027,208,1567,39,8672,674,6469,5,3229,306,2544
2021-02-06,,3019,,2597,,3534,,2614,,1170,,964,,5267,,4280,,15600,,12794,,3212,,2516,,1719,,1418,,1899,,1424,,7035,2,5811,5,2032,126,1693,22,8694,327,6796,1,3230,118,2662
2021-02-07,,3019,,2597,,3534,,2614,,1170,,964,,5267,,4280,,15600,,12794,,3212,,2516,,1719,,1418,,1899,,1424,,7035,,5811,,2032,,1693,,8694,,6796,,3230,,2662
2021-02-08,1,3020,,2597,1,3535,,2614,,1170,,964,,5267,,4280,3,15603,1,12795,195,3407,,2516,,1719,,1418,,1899,,1424,,7035,,5811,,2032,,1693,,8694,,6796,198,3428,,2662
2021-02-09,,3020,,2597,,3535,,2614,,1170,,964,,5267,,4280,,15603,,12795,,3407,,2516,,1719,30,1448,,1899,,1424,,7035,1,5812,1,2033,,1693,85,8779,,6796,2,3430,,2662
2021-02-10,140,3160,88,2685,6,3541,6,2620,24,1194,42,1006,331,5598,62,4342,1701,17304,330,13125,9,3416,26,2542,18,1737,34,1482,73,1972,28,1452,112,7147,52,5864,1,2034,1,1694,84,8863,43,6839,4,3434,3,2665
2021-02-11,523,3683,41,2726,175,3716,141,2761,203,1397,23,1029,881,6479,148,4490,2432,19736,589,13714,689,4105,80,2622,169,1906,44,1526,242,2214,176,1628,824,7971,184,6048,256,2290,121,1815,398,9261,184,7023,70,3504,111,2776
2021-02-12,324,4007,38,2764,1090,4806,164,2925,203,1600,40,1069,493,6972,106,4596,1593,21329,344,14058,388,4493,158,2780,360,2266,33,1559,153,2367,21,1649,576,8547,153,6201,544,2834,45,1860,679,9940,580,7603,472,3976,113,2889
2021-02-13,1,4008,,2764,,4806,2,2927,,1600,,1069,,6972,16,4612,3,21332,2,14060,,4493,,2780,2,2268,,1559,37,2404,,1649,,8547,2,6203,49,2883,11,1871,474,10414,43,7646,143,4119,112,3001
2021-02-14,,4008,,2764,,4806,,2927,,1600,,1069,,6972,,4612,,21332,1,14061,,4493,,2780,,2268,,1559,2,2406,14,1663,,8547,,6203,,2883,,1871,14,10428,1,7647,,4119,,3001
2021-02-15,,4008,,2764,,4806,1,2928,,1600,,1069,47,7019,1,4613,1,21333,2,14063,6,4499,2,2782,12,2280,,1559,8,2414,,1663,2,8549,,6203,,2883,,1871,,10428,2,7649,,4119,,3001
2021-02-16,5,4013,,2764,50,4856,,2928,14,1614,1,1070,40,7059,1,4614,289,21622,6,14069,159,4658,1,2783,41,2321,,1559,7,2421,,1663,51,8600,1,6204,27,2910,1,1872,342,10770,63,7712,16,4135,1,3002
2021-02-17,488,4501,11,2775,132,4988,29,2957,147,1761,22,1092,194,7253,54,4668,1716,23338,114,14183,243,4901,7,2790,284,2605,8,1567,61,2482,23,1686,485,9085,228,6432,241,3151,10,1882,631,11401,86,7798,295,4430,24,3026
2021-02-18,510,5011,62,2837,1185,6173,15,2972,310,2071,8,1100,1344,8597,49,4717,1793,25131,226,14409,551,5452,73,2863,370,2975,9,1576,259,2741,41,1727,938,10023,42,6474,221,3372,4,1886,602,12003,198,7996,209,4639,11,3037
2021-02-19,60,5071,28,2865,405,6578,38,3010,177,2248,5,1105,559,9156,29,4746,2151,27282,158,14567,603,6055,66,2929,172,3147,14,1590,261,3002,22,1749,359,10382,174,6648,181,3553,14,1900,903,12906,36,8032,290,4929,15,3052
2021-02-20,16,5087,,2865,5,6583,,3010,3,2251,,1105,28,9184,,4746,1329,28611,,14567,11,6066,,2929,,3147,,1590,117,3119,,1749,10,10392,,6648,97,3650,10,1910,899,13805,4,8036,2,4931,5,3057
2021-02-21,,5087,,2865,,6583,,3010,,2251,,1105,,9184,,4746,,28611,,14567,,6066,,2929,,3147,,1590,,3119,,1749,,10392,,6648,,3650,,1910,,13805,,8036,,4931,,3057
2021-02-22,133,5220,,2865,,6583,,3010,12,2263,,1105,1,9185,,4746,40,28651,2,14569,89,6155,,2929,1,3148,1,1591,8,3127,,1749,31,10423,,6648,10,3660,,1910,38,13843,,8036,108,5039,,3057
2021-02-23,144,5364,,2865,45,6628,1,3011,24,2287,1,1106,,9185,,4746,304,28955,,14569,284,6439,2,2931,47,3195,,1591,25,3152,,1749,190,10613,2,6650,12,3672,,1910,346,14189,7,8043,101,5140,,3057
2021-02-24,431,5795,23,2888,588,7216,22,3033,204,2491,7,1113,718,9903,25,4771,1979,30934,58,14627,411,6850,1,2932,258,3453,3,1594,143,3295,2,1751,950,11563,31,6681,124,3796,6,1916,611,14800,6,8049,380,5520,4,3061
2021-02-25,729,6524,5,2893,1123,8339,24,3057,189,2680,9,1122,1467,11370,12,4783,2229,33163,68,14695,934,7784,9,2941,720,4173,5,1599,415,3710,7,1758,1174,12737,11,6692,395,4191,2,1918,1126,15926,27,8076,271,5791,11,3072
2021-02-26,120,6644,12,2905,445,8784,52,3109,52,2732,6,1128,922,12292,45,4828,1146,34309,179,14874,965,8749,68,3009,491,4664,8,1607,162,3872,22,1780,882,13619,19,6711,385,4576,5,1923,1190,17116,115,8191,465,6256,11,3083
2021-02-27,,6644,,2905,,8784,,3109,,2732,,1128,1,12293,1,4829,2,34311,3,14877,9,8758,1,3010,48,4712,,1607,121,3993,,1780,,13619,,6711,131,4707,5,1928,231,17347,,8191,376,6632,,3083
2021-02-28,,6644,,2905,,8784,,3109,,2732,,1128,,12293,,4829,,34311,,14877,,8758,1,3011,,4712,,1607,,3993,,1780,,13619,,6711,,4707,,1928,,17347,,8191,,6632,,3083
2021-03-01,2,6646,,2905,11,8795,,3109,47,2779,,1128,1,12294,,4829,40,34351,,14877,92,8850,,3011,1,4713,,1607,87,4080,,1780,97,13716,,6711,10,4717,,1928,444,17791,,8191,304,6936,,3083
2021-03-02,209,6855,,2905,15,8810,,3109,165,2944,5,1133,53,12347,,4829,359,34710,,14877,229,9079,,3011,7,4720,,1607,54,4134,,1780,561,14277,5,6716,13,4730,,1928,214,18005,,8191,266,7202,,3083
2021-03-03,257,7112,141,3046,711,9521,7,3116,249,3193,18,1151,482,12829,66,4895,1491,36201,198,15075,339,9418,5,3016,326,5046,7,1614,21,4155,53,1833,1255,15532,170,6886,174,4904,48,1976,860,18865,124,8315,389,7591,59,3142
2021-03-04,332,7444,283,3329,571,10092,115,3231,151,3344,183,1334,713,13542,433,5328,712,36913,1765,16840,619,10037,389,3405,565,5611,187,1801,333,4488,121,1954,498,16030,687,7573,454,5358,314,2290,1355,20220,93,8408,396,7987,32,3174
2021-03-05,133,7577,180,3509,459,10551,956,4187,126,3470,181,1515,417,13959,688,6016,1175,38088,1093,17933,681,10718,493,3898,176,5787,255,2056,174,4662,156,2110,356,16386,354,7927,174,5532,314,2604,309,20529,636,9044,402,8389,410,3584
2021-03-06,4,7581,1,3510,1,10552,,4187,1,3471,,1515,5,13964,,6016,176,38264,66,17999,168,10886,1,3899,,5787,,2056,97,4759,,2110,8,16394,,7927,95,5627,48,2652,697,21226,339,9383,109,8498,137,3721
2021-03-07,,7581,,3510,,10552,,4187,,3471,,1515,,13964,,6016,1,38265,,17999,,10886,,3899,,5787,,2056,,4759,,2110,,16394,,7927,,5627,,2652,,21226,,9383,,8498,,3721
2021-03-08,66,7647,1,3511,3,10555,1,4188,26,3497,,1515,60,14024,1,6017,33,38298,3,18002,62,10948,192,4091,,5787,,2056,2,4761,2,2112,295,16689,,7927,28,5655,,2652,704,21930,1,9384,120,8618,193,3914
2021-03-09,54,7701,105,3616,9,10564,2,4190,154,3651,13,1528,88,14112,,6017,152,38450,121,18123,101,11049,,4091,97,5884,17,2073,91,4852,,2112,551,17240,1,7928,129,5784,1,2653,1888,23818,232,9616,360,8978,4,3918
2021-03-10,30,7731,479,4095,76,10640,230,4420,94,3745,126,1654,192,14304,232,6249,528,38978,2656,20779,421,11470,8,4099,329,6213,169,2242,136,4988,34,2146,974,18214,304,8232,93,5877,131,2784,1537,25355,325,9941,370,9348,245,4163
2021-03-11,81,7812,483,4578,673,11313,916,5336,202,3947,285,1939,388,14692,1084,7333,361,39339,1862,22641,778,12248,679,4778,393,6606,347,2589,182,5170,139,2285,485,18699,941,9173,400,6277,234,3018,2043,27398,669,10610,289,9637,227,4390
2021-03-12,132,7944,245,4823,256,11569,363,5699,97,4044,128,2067,1380,16072,537,7870,1928,41267,1923,24564,709,12957,197,4975,273,6879,128,2717,301,5471,166,2451,933,19632,323,9496,510,6787,58,3076,1603,29001,795,11405,340,9977,271,4661
2021-03-13,395,8339,14,4837,404,11973,5,5704,35,4079,2,2069,41,16113,17,7887,1022,42289,1134,25698,879,13836,7,4982,66,6945,,2717,221,5692,7,2458,1105,20737,8,9504,133,6920,97,3173,1654,30655,877,12282,443,10420,3,4664
2021-03-14,,8339,,4837,,11973,,5704,,4079,,2069,,16113,,7887,,42289,,25698,,13836,,4982,,6945,,2717,,5692,,2458,,20737,,9504,1,6921,,3173,,30655,,12282,,10420,,4664
2021-03-15,2,8341,2,4839,2,11975,,5704,7,4086,,2069,97,16210,288,8175,32,42321,2,25700,111,13947,,4982,10,6955,,2717,12,5704,,2458,205,20942,,9504,11,6932,,3173,642,31297,,12282,198,10618,,4664
2021-03-16,1,8342,,4839,,11975,,5704,,4086,1,2070,,16210,,8175,17,42338,254,25954,1,13948,228,5210,2,6957,44,2761,,5704,,2458,189,21131,80,9584,7,6939,,3173,72,31369,174,12456,,10618,,4664
2021-03-17,14,8356,445,5284,21,11996,216,5920,24,4110,198,2268,35,16245,800,8975,107,42445,1823,27777,12,13960,166,5376,22,6979,397,3158,15,5719,106,2564,26,21157,566,10150,33,6972,67,3240,141,31510,678,13134,8,10626,234,4898
2021-03-18,44,8400,675,5959,619,12615,933,6853,19,4129,144,2412,31,16276,1383,10358,221,42666,1997,29774,233,14193,315,5691,47,7026,393,3551,9,5728,172,2736,114,21271,957,11107,174,7146,352,3592,163,31673,829,13963,9,10635,251,5149
2021-03-19,420,8820,111,6070,35,12650,273,7126,29,4158,49,2461,458,16734,350,10708,1190,43856,829,30603,85,14278,511,6202,50,7076,229,3780,80,5808,201,2937,212,21483,830,11937,111,7257,79,3671,287,31960,749,14712,35,10670,270,5419
2021-03-20,45,8865,,6070,5,12655,,7126,2,4160,,2461,34,16768,1,10709,2333,46189,4,30607,25,14303,,6202,11,7087,44,3824,53,5861,1,2938,59,21542,,11937,37,7294,129,3800,1235,33195,1,14713,205,10875,,5419
2021-03-21,,8865,,6070,,12655,,7126,,4160,,2461,,16768,,10709,1,46190,,30607,,14303,,6202,,7087,,3824,,5861,,2938,,21542,,11937,,7294,,3800,,33195,,14713,,10875,,5419
2021-03-22,9,8874,,6070,1,12656,,7126,,4160,,2461,315,17083,4,10713,43,46233,2,30609,280,14583,,6202,1,7088,,3824,,5861,,2938,18,21560,,11937,,7294,,3800,268,33463,,14713,183,11058,3,5422
2021-03-23,400,9274,,6070,22,12678,1,7127,59,4219,,2461,46,17129,,10713,662,46895,31,30640,46,14629,1,6203,45,7133,1,3825,121,5982,,2938,951,22511,1,11938,191,7485,1,3801,1154,34617,277,14990,270,11328,,5422
2021-03-24,434,9708,237,6307,48,12726,256,7383,145,4364,317,2778,939,18068,126,10839,2212,49107,178,30818,166,14795,38,6241,393,7526,252,4077,208,6190,5,2943,1519,24030,328,12266,246,7731,139,3940,719,35336,679,15669,311,11639,49,5471
2021-03-25,706,10414,116,6423,485,13211,147,7530,288,4652,117,2895,2101,20169,481,11320,2268,51375,443,31261,1067,15862,239,6480,537,8063,181,4258,545,6735,99,3042,1469,25499,274,12540,724,8455,216,4156,1347,36683,204,15873,348,11987,28,5499
2021-03-26,692,11106,128,6551,1171,14382,222,7752,355,5007,91,2986,2321,22490,118,11438,3332,54707,364,31625,773,16635,225,6705,457,8520,118,4376,512,7247,181,3223,1166,26665,300,12840,367,8822,39,4195,1966,38649,167,16040,640,12627,346,5845
2021-03-27,272,11378,,6551,349,14731,2,7754,57,5064,,2986,559,23049,1,11439,3157,57864,209,31834,545,17180,43,6748,30,8550,,4376,454,7701,,3223,497,27162,5,12845,233,9055,84,4279,247,38896,104,16144,361,12988,46,5891
2021-03-28,2,11380,,6551,4,14735,,7754,9,5073,,2986,31,23080,,11439,1075,58939,3,31837,16,17196,,6748,7,8557,,4376,94,7795,,3223,7,27169,,12845,3,9058,,4279,5,38901,,16144,1,12989,,5891
2021-03-29,23,11403,,6551,12,14747,,7754,78,5151,,2986,180,23260,,11439,370,59309,,31837,56,17252,,6748,23,8580,,4376,78,7873,,3223,68,27237,,12845,10,9068,6,4285,107,39008,1,16145,126,13115,,5891
2021-03-30,309,11712,,6551,206,14953,,7754,326,5477,,2986,326,23586,,11439,2126,61435,11,31848,316,17568,,6748,218,8798,1,4377,205,8078,,3223,869,28106,188,13033,285,9353,1,4286,2023,41031,25,16170,409,13524,95,5986
2021-03-31,730,12442,14,6565,746,15699,10,7764,342,5819,25,3011,1837,25423,50,11489,2572,64007,88,31936,297,17865,190,6938,553,9351,8,4385,317,8395,109,3332,1982,30088,350,13383,870,10223,8,4294,2360,43391,213,16383,692,14216,250,6236
2021-04-01,654,13096,239,6804,1304,17003,107,7871,470,6289,21,3032,2053,27476,522,12011,4101,68108,176,32112,849,18714,243,7181,661,10012,69,4454,732,9127,18,3350,2560,32648,382,13765,597,10820,63,4357,1005,44396,782,17165,1769,15985,42,6278
2021-04-02,350,13446,29,6833,977,17980,42,7913,291,6580,41,3073,957,28433,120,12131,3380,71488,676,32788,463,19177,31,7212,327,10339,23,4477,361,9488,51,3401,938,33586,160,13925,272,11092,25,4382,930,45326,869,18034,855,16840,29,6307
2021-04-03,24,13470,1,6834,4,17984,,7913,6,6586,,3073,21,28454,,12131,2269,73757,1,32789,261,19438,2,7214,7,10346,,4477,121,9609,,3401,3,33589,,13925,3,11095,,4382,10,45336,,18034,360,17200,25,6332
2021-04-04,26,13496,,6834,6,17990,,7913,8,6594,,3073,31,28485,,12131,1489,75246,2,32791,9,19447,,7214,2,10348,,4477,4,9613,,3401,4,33593,,13925,1,11096,,4382,3,45339,,18034,2,17202,,6332
2021-04-05,,13496,,6834,,17990,,7913,,6594,,3073,,28485,,12131,,75246,,32791,1,19448,,7214,,10348,,4477,,9613,,3401,,33593,,13925,,11096,,4382,,45339,,18034,,17202,,6332
2021-04-06,174,13670,,6834,261,18251,,7913,87,6681,,3073,32,28517,,12131,1024,76270,3,32794,46,19494,2,7216,58,10406,,4477,51,9664,,3401,553,34146,209,14134,46,11142,3,4385,12,45351,101,18135,120,17322,50,6382
2021-04-07,217,13887,,6834,705,18956,1,7914,38,6719,,3073,733,29250,,12131,1905,78175,,32794,398,19892,7,7223,187,10593,,4477,81,9745,,3401,520,34666,1,14135,102,11244,,4385,1230,46581,12,18147,12,17334,,6382
2021-04-08,234,14121,9,6843,1287,20243,21,7935,214,6933,28,3101,2075,31325,62,12193,4143,82318,158,32952,1268,21160,57,7280,624,11217,21,4498,488,10233,28,3429,1821,36487,105,14240,543,11787,49,4434,1564,48145,105,18252,455,17789,18,6400
2021-04-09,931,15052,91,6934,2193,22436,121,8056,557,7490,25,3126,2097,33422,246,12439,4189,86507,624,33576,749,21909,53,7333,517,11734,72,4570,420,10653,6,3435,3116,39603,142,14382,993,12780,42,4476,2439,50584,240,18492,297,18086,27,6427
2021-04-10,782,15834,19,6953,779,23215,,8056,17,7507,,3126,73,33495,,12439,3658,90165,55,33631,824,22733,1,7334,85,11819,1,4571,328,10981,38,3473,229,39832,3,14385,304,13084,7,4483,1383,51967,1,18493,594,18680,5,6432
2021-04-11,20,15854,,6953,2,23217,,8056,2,7509,,3126,26,33521,2,12441,1516,91681,11,33642,10,22743,,7334,,11819,,4571,26,11007,,3473,2,39834,,14385,,13084,,4483,2,51969,,18493,1,18681,,6432
2021-04-12,27,15881,,6953,1,23218,,8056,76,7585,,3126,742,34263,2,12443,55,91736,2,33644,143,22886,,7334,24,11843,,4571,40,11047,1,3474,172,40006,,14385,39,13123,,4483,294,52263,198,18691,40,18721,,6432
2021-04-13,142,16023,5,6958,206,23424,3,8059,111,7696,2,3128,60,34323,4,12447,210,91946,289,33933,395,23281,2,7336,45,11888,2,4573,58,11105,,3474,411,40417,241,14626,134,13257,8,4491,1064,53327,217,18908,240,18961,5,6437
2021-04-14,562,16585,378,7336,315,23739,5,8064,116,7812,34,3162,899,35222,320,12767,2135,94081,1279,35212,621,23902,12,7348,472,12360,48,4621,119,11224,136,3610,663,41080,1104,15730,297,13554,63,4554,1246,54573,427,19335,357,19318,31,6468
2021-04-15,527,17112,694,8030,719,24458,639,8703,281,8093,309,3471,852,36074,1863,14630,2143,96224,1594,36806,757,24659,778,8126,218,12578,731,5352,231,11455,273,3883,916,41996,976,16706,150,13704,770,5324,2012,56585,1157,20492,611,19929,196,6664
