date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-28,61,2936,369,1397,26,3193,430,1447,14,1144,101,501,62,4954,461,2195,83,15206,1540,6070,95,3119,413,1137,12,1702,171,615,32,1837,210,786,40,6927,846,3040,24,2000,307,829,55,8396,620,3589,20,3190,274,1422
2021-01-29,45,2981,113,1510,29,3222,146,1593,9,1153,58,559,24,4978,277,2472,122,15328,1789,7859,25,3144,231,1368,5,1707,93,708,35,1872,184,970,87,7014,518,3558,9,2009,135,964,149,8545,366,3955,12,3202,110,1532
2021-01-30,5,2986,1,1511,,3222,,1593,1,1154,,559,,4978,1,2473,,15328,6,7865,,3144,,1368,,1707,,708,,1872,,970,,7014,,3558,,2009,,964,,8545,4,3959,5,3207,94,1626
2021-01-31,,2986,,1511,,3222,,1593,,1154,,559,,4978,,2473,,15328,1,7866,,3144,,1368,,1707,,708,,1872,,970,,7014,,3558,,2009,,964,,8545,1,3960,,3207,,1626
2021-02-01,,2986,1,1512,,3222,,1593,,1154,,559,,4978,2,2475,22,15350,10,7876,,3144,,1368,,1707,,708,1,1873,,970,,7014,,3558,,2009,,964,,8545,30,3990,,3207,1,1627
2021-02-02,1,2987,243,1755,2,3224,103,1696,,1154,23,582,,4978,20,2495,4,15354,298,8174,5,3149,231,1599,,1707,24,732,,1873,8,978,2,7016,19,3577,,2009,3,967,7,8552,116,4106,,3207,6,1633
2021-02-03,14,3001,385,2140,12,3236,149,1845,3,1157,112,694,35,5013,321,2816,59,15413,1371,9545,3,3152,186,1785,7,1714,224,956,5,1878,89,1067,2,7018,567,4144,7,2016,184,1151,35,8587,805,4911,8,3215,229,1862
2021-02-04,9,3010,396,2536,245,3481,502,2347,5,1162,182,876,200,5213,889,3705,30,15443,1424,10969,46,3198,481,2266,1,1715,273,1229,8,1886,172,1239,8,7026,1010,5154,5,2021,205,1356,49,8636,889,5800,8,3223,379,2241
2021-02-05,11,3021,63,2599,52,3533,267,2614,7,1169,86,962,54,5267,575,4280,157,15600,1827,12796,16,3214,251,2517,4,1719,190,1419,15,1901,186,1425,9,7035,656,5810,4,2025,208,1564,39,8675,674,6474,5,3228,306,2547
2021-02-06,,3021,,2599,,3533,,2614,,1169,,962,,5267,,4280,,15600,,12796,,3214,,2517,,1719,,1419,,1901,,1425,,7035,2,5812,5,2030,126,1690,22,8697,327,6801,1,3229,118,2665
2021-02-07,,3021,,2599,,3533,,2614,,1169,,962,,5267,,4280,,15600,,12796,,3214,,2517,,1719,,1419,,1901,,1425,,7035,,5812,,2030,,1690,,8697,,6801,,3229,,2665
2021-02-08,1,3022,,2599,1,3534,,2614,,1169,,962,,5267,,4280,3,15603,1,12797,195,3409,,2517,,1719,,1419,,1901,,1425,,7035,,5812,,2030,,1690,,8697,,6801,198,3427,,2665
2021-02-09,,3022,,2599,,3534,,2614,,1169,,962,,5267,,4280,,15603,,12797,,3409,,2517,,1719,30,1449,,1901,,1425,,7035,1,5813,1,2031,,1690,85,8782,,6801,2,3429,,2665
2021-02-10,140,3162,88,2687,6,3540,6,2620,24,1193,42,1004,331,5598,62,4342,1701,17304,330,13127,9,3418,26,2543,18,1737,34,1483,73,1974,28,1453,112,7147,52,5865,1,2032,1,1691,84,8866,43,6844,4,3433,3,2668
2021-02-11,523,3685,41,2728,175,3715,141,2761,203,1396,23,1027,882,6480,148,4490,2432,19736,589,13716,690,4108,80,2623,168,1905,44,1527,242,2216,176,1629,823,7970,184,6049,256,2288,121,1812,398,9264,185,7029,70,3503,111,2779
2021-02-12,324,4009,38,2766,1090,4805,164,2925,203,1599,40,1067,493,6973,106,4596,1594,21330,344,14060,388,4496,159,2782,360,2265,33,1560,155,2371,21,1650,576,8546,153,6202,544,2832,45,1857,679,9943,580,7609,472,3975,113,2892
2021-02-13,1,4010,,2766,,4805,2,2927,,1599,,1067,,6973,16,4612,3,21333,2,14062,,4496,,2782,2,2267,,1560,37,2408,,1650,,8546,2,6204,49,2881,11,1868,474,10417,43,7652,143,4118,112,3004
2021-02-14,,4010,,2766,,4805,,2927,,1599,,1067,,6973,,4612,,21333,1,14063,,4496,,2782,,2267,,1560,2,2410,14,1664,,8546,,6204,,2881,,1868,14,10431,1,7653,,4118,,3004
2021-02-15,,4010,,2766,,4805,1,2928,,1599,,1067,47,7020,1,4613,1,21334,2,14065,6,4502,2,2784,12,2279,,1560,8,2418,,1664,2,8548,,6204,,2881,,1868,,10431,2,7655,,4118,,3004
2021-02-16,5,4015,,2766,50,4855,,2928,14,1613,1,1068,40,7060,1,4614,289,21623,6,14071,159,4661,1,2785,41,2320,,1560,7,2425,,1664,51,8599,1,6205,27,2908,1,1869,342,10773,63,7718,16,4134,1,3005
2021-02-17,488,4503,11,2777,132,4987,29,2957,147,1760,22,1090,194,7254,54,4668,1715,23338,114,14185,243,4904,7,2792,284,2604,8,1568,61,2486,23,1687,486,9085,228,6433,241,3149,10,1879,631,11404,86,7804,295,4429,24,3029
2021-02-18,510,5013,62,2839,1185,6172,15,2972,310,2070,8,1098,1346,8600,49,4717,1792,25130,226,14411,551,5455,73,2865,370,2974,9,1577,260,2746,42,1729,938,10023,42,6475,221,3370,4,1883,601,12005,197,8001,209,4638,11,3040
2021-02-19,59,5072,28,2867,405,6577,38,3010,177,2247,5,1103,560,9160,29,4746,2151,27281,158,14569,603,6058,66,2931,172,3146,14,1591,261,3007,22,1751,359,10382,174,6649,181,3551,14,1897,903,12908,36,8037,290,4928,15,3055
2021-02-20,16,5088,,2867,5,6582,,3010,3,2250,,1103,28,9188,,4746,1329,28610,,14569,11,6069,,2931,,3146,,1591,117,3124,,1751,10,10392,,6649,97,3648,10,1907,899,13807,4,8041,2,4930,5,3060
2021-02-21,,5088,,2867,,6582,,3010,,2250,,1103,,9188,,4746,,28610,,14569,,6069,,2931,,3146,,1591,,3124,,1751,,10392,,6649,,3648,,1907,,13807,,8041,,4930,,3060
2021-02-22,133,5221,,2867,,6582,,3010,12,2262,,1103,1,9189,,4746,40,28650,2,14571,89,6158,,2931,1,3147,1,1592,8,3132,,1751,31,10423,,6649,10,3658,,1907,38,13845,,8041,108,5038,,3060
2021-02-23,144,5365,,2867,45,6627,1,3011,24,2286,1,1104,,9189,,4746,304,28954,,14571,284,6442,2,2933,47,3194,,1592,25,3157,,1751,190,10613,2,6651,12,3670,,1907,346,14191,7,8048,101,5139,,3060
2021-02-24,431,5796,23,2890,588,7215,22,3033,204,2490,7,1111,718,9907,25,4771,1979,30933,58,14629,411,6853,1,2934,258,3452,3,1595,143,3300,2,1753,950,11563,31,6682,124,3794,6,1913,611,14802,6,8054,380,5519,4,3064
2021-02-25,729,6525,5,2895,1123,8338,24,3057,189,2679,9,1120,1467,11374,12,4783,2229,33162,68,14697,934,7787,9,2943,720,4172,5,1600,415,3715,7,1760,1174,12737,11,6693,395,4189,2,1915,1126,15928,27,8081,271,5790,11,3075
2021-02-26,120,6645,12,2907,445,8783,52,3109,52,2731,6,1126,922,12296,45,4828,1145,34307,179,14876,965,8752,68,3011,491,4663,8,1608,163,3878,22,1782,883,13620,19,6712,385,4574,5,1920,1190,17118,115,8196,465,6255,11,3086
2021-02-27,,6645,,2907,,8783,,3109,,2731,,1126,1,12297,1,4829,2,34309,3,14879,9,8761,1,3012,48,4711,,1608,121,3999,,1782,,13620,,6712,131,4705,5,1925,231,17349,,8196,376,6631,,3086
2021-02-28,,6645,,2907,,8783,,3109,,2731,,1126,,12297,,4829,,34309,,14879,,8761,1,3013,,4711,,1608,,3999,,1782,,13620,,6712,,4705,,1925,,17349,,8196,,6631,,3086
2021-03-01,2,6647,,2907,11,8794,,3109,47,2778,,1126,1,12298,,4829,40,34349,,14879,92,8853,,3013,1,4712,,1608,87,4086,,1782,98,13718,,6712,10,4715,,1925,443,17792,,8196,304,6935,,3086
2021-03-02,209,6856,,2907,15,8809,,3109,165,2943,5,1131,59,12357,,4829,359,34708,,14879,229,9082,,3013,7,4719,,1608,54,4140,,1782,561,14279,5,6717,13,4728,,1925,214,18006,,8196,266,7201,,3086
2021-03-03,257,7113,141,3048,711,9520,7,3116,249,3192,18,1149,483,12840,66,4895,1490,36198,198,15077,339,9421,5,3018,326,5045,7,1615,21,4161,54,1836,1256,15535,170,6887,174,4902,48,1973,862,18868,124,8320,389,7590,59,3145
2021-03-04,332,7445,283,3331,571,10091,115,3231,151,3343,183,1332,713,13553,433,5328,714,36912,1765,16842,619,10040,390,3408,565,5610,186,1801,333,4494,121,1957,498,16033,687,7574,454,5356,314,2287,1355,20223,93,8413,396,7986,32,3177
2021-03-05,134,7579,181,3512,458,10549,956,4187,126,3469,181,1513,417,13970,689,6017,1176,38088,1093,17935,681,10721,493,3901,176,5786,255,2056,174,4668,158,2115,356,16389,354,7928,174,5530,314,2601,309,20532,636,9049,402,8388,410,3587
2021-03-06,4,7583,1,3513,1,10550,,4187,1,3470,,1513,5,13975,,6017,176,38264,66,18001,168,10889,1,3902,,5786,,2056,97,4765,,2115,8,16397,,7928,95,5625,48,2649,697,21229,339,9388,109,8497,137,3724
2021-03-07,,7583,,3513,,10550,,4187,,3470,,1513,,13975,,6017,1,38265,,18001,,10889,,3902,,5786,,2056,,4765,,2115,,16397,,7928,,5625,,2649,,21229,,9388,,8497,,3724
2021-03-08,66,7649,1,3514,3,10553,1,4188,26,3496,,1513,60,14035,1,6018,33,38298,3,18004,62,10951,192,4094,,5786,,2056,2,4767,2,2117,295,16692,,7928,28,5653,,2649,704,21933,1,9389,120,8617,193,3917
2021-03-09,54,7703,105,3619,9,10562,2,4190,154,3650,13,1526,89,14124,,6018,152,38450,121,18125,101,11052,,4094,97,5883,17,2073,91,4858,,2117,551,17243,1,7929,129,5782,1,2650,1888,23821,232,9621,360,8977,4,3921
2021-03-10,30,7733,479,4098,76,10638,230,4420,94,3744,126,1652,193,14317,232,6250,528,38978,2655,20780,422,11474,8,4102,329,6212,169,2242,136,4994,34,2151,974,18217,305,8234,93,5875,131,2781,1537,25358,325,9946,370,9347,245,4166
2021-03-11,81,7814,483,4581,673,11311,916,5336,202,3946,285,1937,389,14706,1086,7336,361,39339,1861,22641,778,12252,679,4781,393,6605,347,2589,182,5176,139,2290,485,18702,941,9175,400,6275,234,3015,2042,27400,668,10614,289,9636,227,4393
2021-03-12,132,7946,244,4825,256,11567,363,5699,97,4043,128,2065,1381,16087,539,7875,1929,41268,1923,24564,710,12962,197,4978,273,6878,128,2717,301,5477,166,2456,933,19635,322,9497,510,6785,58,3073,1603,29003,795,11409,340,9976,271,4664
2021-03-13,395,8341,14,4839,404,11971,5,5704,35,4078,2,2067,41,16128,17,7892,1022,42290,1134,25698,879,13841,7,4985,66,6944,,2717,221,5698,7,2463,1106,20741,8,9505,133,6918,97,3170,1655,30658,880,12289,443,10419,3,4667
2021-03-14,,8341,,4839,,11971,,5704,,4078,,2067,,16128,,7892,,42290,,25698,,13841,,4985,,6944,,2717,,5698,,2463,,20741,,9505,1,6919,,3170,,30658,,12289,,10419,,4667
2021-03-15,2,8343,2,4841,2,11973,,5704,7,4085,,2067,97,16225,288,8180,32,42322,2,25700,111,13952,,4985,10,6954,,2717,12,5710,,2463,205,20946,,9505,11,6930,,3170,643,31301,,12289,198,10617,,4667
2021-03-16,1,8344,,4841,,11973,,5704,,4085,1,2068,,16225,,8180,17,42339,254,25954,1,13953,228,5213,2,6956,44,2761,,5710,,2463,189,21135,81,9586,7,6937,,3170,72,31373,174,12463,,10617,,4667
2021-03-17,14,8358,445,5286,21,11994,216,5920,24,4109,198,2266,35,16260,800,8980,107,42446,1822,27776,12,13965,166,5379,22,6978,397,3158,15,5725,106,2569,26,21161,567,10153,33,6970,67,3237,141,31514,678,13141,8,10625,234,4901
2021-03-18,44,8402,675,5961,619,12613,933,6853,19,4128,144,2410,31,16291,1382,10362,221,42667,1997,29773,233,14198,315,5694,47,7025,393,3551,9,5734,172,2741,114,21275,956,11109,174,7144,352,3589,165,31679,829,13970,9,10634,251,5152
2021-03-19,420,8822,111,6072,35,12648,273,7126,29,4157,49,2459,459,16750,351,10713,1190,43857,830,30603,85,14283,511,6205,50,7075,229,3780,80,5814,201,2942,212,21487,830,11939,111,7255,79,3668,287,31966,749,14719,35,10669,270,5422
2021-03-20,46,8868,,6072,5,12653,,7126,2,4159,,2459,34,16784,1,10714,2333,46190,4,30607,25,14308,,6205,11,7086,44,3824,53,5867,1,2943,59,21546,,11939,37,7292,129,3797,1234,33200,1,14720,205,10874,,5422
2021-03-21,,8868,,6072,,12653,,7126,,4159,,2459,,16784,,10714,1,46191,,30607,,14308,,6205,,7086,,3824,,5867,,2943,,21546,,11939,,7292,,3797,,33200,,14720,,10874,,5422
2021-03-22,9,8877,,6072,1,12654,,7126,,4159,,2459,315,17099,4,10718,43,46234,2,30609,280,14588,,6205,1,7087,,3824,,5867,,2943,18,21564,,11939,,7292,,3797,268,33468,,14720,183,11057,3,5425
2021-03-23,400,9277,,6072,22,12676,1,7127,59,4218,,2459,46,17145,,10718,663,46897,31,30640,46,14634,1,6206,45,7132,1,3825,121,5988,,2943,951,22515,1,11940,191,7483,1,3798,1154,34622,277,14997,270,11327,,5425
2021-03-24,434,9711,237,6309,48,12724,256,7383,145,4363,317,2776,939,18084,126,10844,2212,49109,178,30818,166,14800,38,6244,395,7527,252,4077,208,6196,5,2948,1519,24034,329,12269,246,7729,139,3937,719,35341,679,15676,311,11638,49,5474
2021-03-25,706,10417,116,6425,485,13209,147,7530,288,4651,117,2893,2101,20185,481,11325,2268,51377,443,31261,1067,15867,239,6483,537,8064,181,4258,545,6741,99,3047,1469,25503,274,12543,724,8453,216,4153,1348,36689,204,15880,348,11986,28,5502
2021-03-26,692,11109,128,6553,1171,14380,222,7752,355,5006,91,2984,2321,22506,118,11443,3331,54708,364,31625,774,16641,225,6708,457,8521,118,4376,512,7253,181,3228,1167,26670,300,12843,367,8820,39,4192,1966,38655,167,16047,640,12626,346,5848
2021-03-27,274,11383,,6553,349,14729,2,7754,57,5063,,2984,559,23065,1,11444,3156,57864,209,31834,545,17186,43,6751,30,8551,,4376,454,7707,,3228,497,27167,5,12848,233,9053,84,4276,246,38901,105,16152,361,12987,46,5894
2021-03-28,2,11385,,6553,4,14733,,7754,9,5072,,2984,31,23096,,11444,1075,58939,3,31837,16,17202,,6751,7,8558,,4376,94,7801,,3228,7,27174,,12848,3,9056,,4276,5,38906,,16152,1,12988,,5894
2021-03-29,23,11408,,6553,12,14745,,7754,78,5150,,2984,180,23276,,11444,370,59309,,31837,56,17258,,6751,23,8581,,4376,78,7879,,3228,68,27242,,12848,10,9066,6,4282,107,39013,1,16153,126,13114,,5894
2021-03-30,308,11716,,6553,206,14951,,7754,326,5476,,2984,326,23602,,11444,2125,61434,11,31848,316,17574,,6751,218,8799,1,4377,205,8084,,3228,869,28111,188,13036,285,9351,1,4283,2024,41037,25,16178,410,13524,95,5989
2021-03-31,731,12447,14,6567,746,15697,10,7764,342,5818,25,3009,1838,25440,50,11494,2574,64008,88,31936,299,17873,190,6941,553,9352,8,4385,317,8401,109,3337,1981,30092,350,13386,870,10221,8,4291,2360,43397,213,16391,692,14216,250,6239
2021-04-01,654,13101,239,6806,1304,17001,107,7871,471,6289,21,3030,2053,27493,522,12016,4101,68109,176,32112,849,18722,243,7184,661,10013,69,4454,732,9133,18,3355,2560,32652,382,13768,597,10818,63,4354,1007,44404,782,17173,1771,15987,42,6281
2021-04-02,350,13451,29,6835,977,17978,42,7913,291,6580,41,3071,957,28450,120,12136,3380,71489,676,32788,463,19185,31,7215,327,10340,23,4477,361,9494,51,3406,938,33590,160,13928,272,11090,25,4379,936,45340,870,18043,856,16843,29,6310
2021-04-03,24,13475,1,6836,4,17982,,7913,6,6586,,3071,21,28471,,12136,2270,73759,1,32789,261,19446,2,7217,7,10347,,4477,121,9615,,3406,3,33593,,13928,3,11093,,4379,10,45350,,18043,360,17203,25,6335
2021-04-04,26,13501,,6836,6,17988,,7913,8,6594,,3071,31,28502,,12136,1489,75248,2,32791,9,19455,,7217,2,10349,,4477,4,9619,,3406,4,33597,,13928,1,11094,,4379,3,45353,,18043,2,17205,,6335
2021-04-05,,13501,,6836,,17988,,7913,,6594,,3071,,28502,,12136,,75248,,32791,1,19456,,7217,,10349,,4477,,9619,,3406,,33597,,13928,,11094,,4379,,45353,,18043,,17205,,6335
2021-04-06,174,13675,,6836,261,18249,,7913,87,6681,,3071,32,28534,,12136,1024,76272,3,32794,46,19502,2,7219,58,10407,,4477,51,9670,,3406,553,34150,209,14137,46,11140,3,4382,12,45365,101,18144,120,17325,50,6385
2021-04-07,217,13892,,6836,705,18954,1,7914,38,6719,,3071,733,29267,,12136,1905,78177,,32794,398,19900,7,7226,187,10594,,4477,81,9751,,3406,520,34670,1,14138,102,11242,,4382,1230,46595,12,18156,12,17337,,6385
2021-04-08,235,14127,9,6845,1287,20241,21,7935,214,6933,28,3099,2075,31342,62,12198,4143,82320,158,32952,1269,21169,57,7283,624,11218,21,4498,489,10240,28,3434,1820,36490,105,14243,544,11786,49,4431,1566,48161,105,18261,455,17792,18,6403
2021-04-09,931,15058,91,6936,2193,22434,121,8056,557,7490,25,3124,2098,33440,248,12446,4188,86508,624,33576,750,21919,53,7336,517,11735,72,4570,420,10660,6,3440,3117,39607,142,14385,993,12779,42,4473,2439,50600,240,18501,297,18089,27,6430
2021-04-10,783,15841,19,6955,779,23213,,8056,17,7507,,3124,73,33513,,12446,3658,90166,55,33631,823,22742,1,7337,85,11820,1,4571,328,10988,38,3478,229,39836,3,14388,304,13083,7,4480,1385,51985,1,18502,594,18683,5,6435
2021-04-11,20,15861,,6955,2,23215,,8056,2,7509,,3124,26,33539,2,12448,1516,91682,11,33642,10,22752,,7337,,11820,,4571,26,11014,,3478,2,39838,,14388,,13083,,4480,2,51987,,18502,1,18684,,6435
2021-04-12,27,15888,,6955,1,23216,,8056,76,7585,,3124,742,34281,2,12450,55,91737,2,33644,143,22895,,7337,24,11844,,4571,40,11054,1,3479,172,40010,,14388,39,13122,,4480,294,52281,199,18701,40,18724,,6435
2021-04-13,142,16030,5,6960,206,23422,3,8059,112,7697,2,3126,60,34341,4,12454,210,91947,290,33934,395,23290,2,7339,45,11889,2,4573,58,11112,,3479,411,40421,241,14629,134,13256,8,4488,1065,53346,217,18918,240,18964,5,6440
2021-04-14,562,16592,378,7338,315,23737,5,8064,116,7813,34,3160,900,35241,320,12774,2135,94082,1279,35213,621,23911,12,7351,472,12361,48,4621,119,11231,136,3615,664,41085,1104,15733,297,13553,63,4551,1247,54593,427,19345,358,19322,31,6471
2021-04-15,527,17119,694,8032,719,24456,639,8703,281,8094,309,3469,851,36092,1864,14638,2144,96226,1594,36807,757,24668,778,8129,218,12579,733,5354,232,11463,273,3888,915,42000,977,16710,150,13703,770,5321,2014,56607,1160,20505,611,19933,196,6667
