date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-13,483,2495,,,,,143,2124,,,,,98,741,,,,,224,3014,,,,,1051,11048,,1,,,188,1983,,,,,270,1187,1,1,,,67,1189,,,,,790,4638,1,2,,,194,1295,,,,,933,5723,,,,,289,2244,,1,,
2021-01-14,219,2714,,,,,483,2607,,,,,217,958,1,1,,,989,4003,,,,,1413,12461,,1,,,511,2494,,,,,295,1482,,1,,,127,1316,,,,,858,5496,,2,,,508,1803,,,,,792,6515,,,,,334,2578,,1,,
2021-01-15,47,2761,,,,,276,2883,,,,,52,1010,,1,,,578,4581,,,,,1411,13872,1,2,,,230,2724,,,,,185,1667,2,3,,,235,1551,,,,,619,6115,6,8,,,48,1851,,,,,605,7120,135,135,,,455,3033,4,5,,
2021-01-16,1,2762,,,,,,2883,,,,,,1010,,1,,,1,4582,,,,,,13872,,2,,,,2724,,,,,,1667,,3,,,,1551,,,,,,6115,,8,,,1,1852,,,,,321,7441,,135,,,1,3034,,5,,
2021-01-17,,2762,,,,,2,2885,,,,,,1010,,1,,,,4582,,,,,1,13873,,2,,,,2724,,,,,,1667,1,4,,,,1551,,,,,,6115,,8,,,,1852,,,,,,7441,,135,,,,3034,,5,,
2021-01-18,,2762,1,1,,,,2885,3,3,,,1,1011,,1,,,2,4584,11,11,,,23,13896,123,125,,,3,2727,7,7,,,3,1670,1,5,,,2,1553,5,5,,,5,6120,10,18,,,,1852,2,2,,,3,7444,1,136,,,1,3035,1,6,,
2021-01-19,14,2776,199,200,,,63,2948,103,106,,,17,1028,46,47,,,13,4597,9,20,,,253,14149,494,619,,,10,2737,2,9,,,2,1672,4,9,,,11,1564,2,7,,,23,6143,49,67,,,6,1858,36,38,,,119,7563,454,590,,,13,3048,248,254,,
2021-01-20,90,2866,123,323,,,32,2980,186,292,,,44,1072,145,192,,,54,4651,225,245,,,358,14507,1064,1683,,,106,2843,262,271,,,26,1698,196,205,,,15,1579,118,125,,,284,6427,585,652,,,39,1897,70,108,,,122,7685,561,1151,,,21,3069,270,524,,
2021-01-21,8,2874,71,394,,,96,3076,294,586,,,5,1077,18,210,,,112,4763,679,924,,,395,14902,723,2406,,,43,2886,145,416,,,63,1761,174,379,,,90,1669,17,142,,,148,6575,387,1039,,,51,1948,157,265,,,177,7862,419,1570,,,100,3169,406,930,,
2021-01-22,14,2888,,394,,,91,3167,26,612,,,9,1086,2,212,,,78,4841,155,1079,,,101,15003,113,2519,,,47,2933,30,446,,,23,1784,2,381,,,39,1708,56,198,,,209,6784,275,1314,,,37,1985,37,302,,,486,8348,221,1791,,,53,3222,79,1009,,
2021-01-23,1,2889,,394,,,1,3168,,612,,,,1086,,212,,,19,4860,145,1224,,,2,15005,42,2561,,,,2933,,446,,,1,1785,3,384,,,1,1709,4,202,,,22,6806,221,1535,,,,1985,2,304,,,71,8419,68,1859,,,113,3335,3,1012,,
2021-01-24,,2889,,394,,,,3168,,612,,,,1086,,212,,,,4860,,1224,,,2,15007,1,2562,,,,2933,,446,,,,1785,,384,,,15,1724,129,331,,,,6806,4,1539,,,,1985,,304,,,,8419,1,1860,,,,3335,,1012,,
2021-01-25,,2889,,394,,,,3168,,612,,,,1086,,212,,,,4860,,1224,,,,15007,,2562,,,1,2934,,446,,,,1785,1,385,,,,1724,1,332,,,,6806,,1539,,,,1985,,304,,,2,8421,3,1863,,,,3335,,1012,,
2021-01-26,2,2891,174,568,,,2,3170,223,835,,,1,1087,32,244,,,2,4862,65,1289,,,44,15051,617,3179,,,2,2936,20,466,,,1,1786,7,392,,,,1724,25,357,,,2,6808,116,1655,,,1,1986,53,357,,,22,8443,388,2251,,,1,3336,29,1041,,
2021-01-27,8,2899,445,1013,,,25,3195,229,1064,,,11,1098,140,384,,,21,4883,408,1697,,,69,15120,1285,4464,,,31,2967,226,692,,,10,1796,125,517,,,22,1746,188,545,,,8,6816,549,2204,,,4,1990,157,514,,,45,8488,820,3071,,,11,3347,277,1318,,
2021-01-28,64,2963,398,1411,,,24,3219,415,1479,,,10,1108,96,480,,,61,4944,479,2176,,,85,15205,1540,6004,,,98,3065,411,1103,,,12,1808,169,686,,,29,1775,207,752,,,37,6853,837,3041,,,23,2013,327,841,,,60,8548,639,3710,,,19,3366,281,1599,,
2021-01-29,43,3006,109,1520,,,30,3249,155,1634,,,10,1118,51,531,,,21,4965,289,2465,,,122,15327,1844,7848,,,23,3088,225,1328,,,7,1815,87,773,,,33,1808,176,928,,,87,6940,512,3553,,,9,2022,133,974,,,154,8702,363,4073,,,9,3375,107,1706,,
2021-01-30,5,3011,,1520,,,,3249,,1634,,,1,1119,,531,,,,4965,1,2466,,,,15327,5,7853,,,,3088,,1328,,,,1815,,773,,,,1808,,928,,,,6940,,3553,,,,2022,,974,,,,8702,5,4078,,,5,3380,95,1801,,
2021-01-31,,3011,,1520,,,,3249,,1634,,,,1119,,531,,,,4965,,2466,,,,15327,1,7854,,,,3088,,1328,,,,1815,,773,,,,1808,,928,,,,6940,,3553,,,,2022,,974,,,,8702,1,4079,,,1,3381,,1801,,
2021-02-01,,3011,1,1521,,,,3249,,1634,,,,1119,,531,,,,4965,2,2468,,,21,15348,10,7864,,,,3088,,1328,,,,1815,,773,,,1,1809,,928,,,,6940,,3553,,,,2022,,974,,,,8702,30,4109,,,,3381,1,1802,,
2021-02-02,1,3012,244,1765,,,2,3251,99,1733,,,,1119,21,552,,,,4965,22,2490,,,4,15352,315,8179,,,5,3093,227,1555,,,,1815,23,796,,,,1809,8,936,,,2,6942,18,3571,,,,2022,1,975,,,5,8707,114,4223,,,,3381,8,1810,,
2021-02-03,15,3027,395,2160,,,12,3263,140,1873,,,3,1122,112,664,,,33,4998,320,2810,,,57,15409,1409,9588,,,3,3096,189,1744,,,4,1819,228,1024,,,4,1813,88,1024,,,1,6943,543,4114,,,7,2029,182,1157,,,38,8745,832,5055,,,7,3388,227,2037,,
2021-02-04,9,3036,398,2558,,,246,3509,501,2374,,,4,1126,183,847,,,202,5200,899,3709,,,28,15437,1448,11036,,,46,3142,474,2218,,,1,1820,274,1298,,,6,1819,177,1201,,,8,6951,1003,5117,,,1,2030,208,1365,,,53,8798,902,5957,,,6,3394,380,2417,,
2021-02-05,10,3046,62,2620,,,52,3561,266,2640,,,8,1134,83,930,,,52,5252,580,4289,,,156,15593,1861,12897,,,13,3155,253,2471,,,4,1824,192,1490,,,15,1834,192,1393,,,8,6959,662,5779,,,5,2035,204,1569,,,36,8834,678,6635,,,4,3398,300,2717,,
2021-02-06,,3046,1,2621,,,,3561,,2640,,,,1134,,930,,,,5252,,4289,,,,15593,,12897,,,,3155,,2471,,,,1824,,1490,,,,1834,,1393,,,,6959,3,5782,,,5,2040,123,1692,,,22,8856,331,6966,,,1,3399,117,2834,,
2021-02-07,,3046,,2621,,,,3561,,2640,,,,1134,,930,,,,5252,,4289,,,,15593,,12897,,,,3155,,2471,,,,1824,,1490,,,,1834,,1393,,,,6959,,5782,,,,2040,,1692,,,,8856,,6966,,,,3399,,2834,,
2021-02-08,1,3047,,2621,,,,3561,,2640,,,,1134,,930,,,,5252,,4289,,,5,15598,1,12898,,,194,3349,,2471,,,,1824,,1490,,,,1834,,1393,,,,6959,,5782,,,,2040,,1692,,,,8856,,6966,,,199,3598,,2834,,
2021-02-09,,3047,,2621,,,,3561,,2640,,,,1134,,930,,,,5252,,4289,,,,15598,1,12899,,,,3349,,2471,,,,1824,29,1519,,,,1834,,1393,,,,6959,2,5784,,,1,2041,,1692,,,85,8941,,6966,,,2,3600,,2834,,
2021-02-10,139,3186,91,2712,,,6,3567,3,2643,,,26,1160,39,969,,,331,5583,66,4355,,,1693,17291,342,13241,,,10,3359,24,2495,,,19,1843,39,1558,,,73,1907,26,1419,,,110,7069,50,5834,,,,2041,1,1693,,,80,9021,43,7009,,,7,3607,3,2837,,
2021-02-11,518,3704,45,2757,,,150,3717,142,2785,,,195,1355,24,993,,,874,6457,148,4503,,,2559,19850,594,13835,,,679,4038,77,2572,,,164,2007,60,1618,,,243,2150,164,1583,,,800,7869,185,6019,,,264,2305,117,1810,,,397,9418,199,7208,,,64,3671,115,2952,,
2021-02-12,324,4028,41,2798,,,1110,4827,168,2953,,,200,1555,40,1033,,,460,6917,102,4605,,,1705,21555,342,14177,,,379,4417,160,2732,,,350,2357,32,1650,,,152,2302,17,1600,,,562,8431,156,6175,,,543,2848,53,1863,,,659,10077,585,7793,,,471,4142,110,3062,,
2021-02-13,,4028,,2798,,,1,4828,2,2955,,,,1555,,1033,,,,6917,16,4621,,,2,21557,2,14179,,,1,4418,,2732,,,1,2358,,1650,,,36,2338,,1600,,,1,8432,2,6177,,,50,2898,11,1874,,,474,10551,44,7837,,,145,4287,114,3176,,
2021-02-14,,4028,,2798,,,,4828,,2955,,,,1555,,1033,,,,6917,,4621,,,,21557,1,14180,,,1,4419,,2732,,,,2358,,1650,,,2,2340,14,1614,,,,8432,,6177,,,,2898,,1874,,,14,10565,1,7838,,,,4287,,3176,,
2021-02-15,,4028,,2798,,,,4828,,2955,,,,1555,,1033,,,46,6963,1,4622,,,3,21560,2,14182,,,5,4424,2,2734,,,12,2370,,1650,,,8,2348,,1614,,,2,8434,,6177,,,,2898,,1874,,,,10565,3,7841,,,,4287,,3176,,
2021-02-16,3,4031,,2798,,,42,4870,,2955,,,11,1566,,1033,,,31,6994,1,4623,,,373,21933,6,14188,,,151,4575,2,2736,,,34,2404,1,1651,,,4,2352,,1614,,,33,8467,,6177,,,27,2925,1,1875,,,330,10895,65,7906,,,12,4299,1,3177,,
2021-02-17,482,4513,10,2808,,,121,4991,29,2984,,,145,1711,22,1055,,,188,7182,56,4679,,,1810,23743,121,14309,,,228,4803,6,2742,,,283,2687,8,1659,,,57,2409,23,1637,,,482,8949,231,6408,,,229,3154,12,1887,,,624,11519,87,7993,,,292,4591,24,3201,,
2021-02-18,510,5023,62,2870,,,1181,6172,17,3001,,,310,2021,5,1060,,,1349,8531,62,4741,,,1801,25544,235,14544,,,556,5359,73,2815,,,381,3068,11,1670,,,259,2668,42,1679,,,938,9887,39,6447,,,221,3375,2,1889,,,611,12130,212,8205,,,210,4801,9,3210,,
2021-02-19,55,5078,28,2898,,,408,6580,38,3039,,,179,2200,4,1064,,,561,9092,28,4769,,,2143,27687,160,14704,,,655,6014,67,2882,,,171,3239,16,1686,,,270,2938,22,1701,,,357,10244,173,6620,,,180,3555,17,1906,,,888,13018,39,8244,,,290,5091,16,3226,,
2021-02-20,16,5094,,2898,,,8,6588,,3039,,,3,2203,,1064,,,34,9126,,4769,,,1327,29014,,14704,,,8,6022,,2882,,,1,3240,,1686,,,116,3054,,1701,,,12,10256,,6620,,,96,3651,10,1916,,,901,13919,3,8247,,,1,5092,5,3231,,
2021-02-21,,5094,,2898,,,,6588,,3039,,,,2203,,1064,,,,9126,,4769,,,,29014,1,14705,,,,6022,,2882,,,,3240,,1686,,,,3054,,1701,,,,10256,,6620,,,,3651,,1916,,,,13919,,8247,,,,5092,,3231,,
2021-02-22,128,5222,,2898,,,1,6589,,3039,,,11,2214,,1064,,,,9126,,4769,,,43,29057,2,14707,,,90,6112,,2882,,,1,3241,1,1687,,,9,3063,1,1702,,,31,10287,,6620,,,8,3659,,1916,,,40,13959,,8247,,,112,5204,,3231,,
2021-02-23,147,5369,,2898,,,43,6632,1,3040,,,25,2239,1,1065,,,,9126,,4769,,,302,29359,,14707,,,285,6397,2,2884,,,46,3287,,1687,,,25,3088,,1702,,,189,10476,2,6622,,,11,3670,,1916,,,351,14310,6,8253,,,100,5304,,3231,,
2021-02-24,433,5802,24,2922,,,581,7213,22,3062,,,204,2443,8,1073,,,722,9848,25,4794,,,1969,31328,57,14764,,,422,6819,1,2885,,,265,3552,5,1692,,,150,3238,1,1703,,,949,11425,31,6653,,,124,3794,6,1922,,,614,14924,6,8259,,,386,5690,4,3235,,
2021-02-25,728,6530,5,2927,,,1125,8338,24,3086,,,191,2634,10,1083,,,1450,11298,13,4807,,,2233,33561,72,14836,,,942,7761,7,2892,,,721,4273,6,1698,,,413,3651,4,1707,,,1171,12596,11,6664,,,394,4188,1,1923,,,1150,16074,27,8286,,,281,5971,11,3246,,
2021-02-26,122,6652,11,2938,,,446,8784,51,3137,,,48,2682,7,1090,,,911,12209,43,4850,,,1137,34698,186,15022,,,989,8750,67,2959,,,485,4758,6,1704,,,176,3827,23,1730,,,889,13485,18,6682,,,384,4572,3,1926,,,1192,17266,125,8411,,,470,6441,8,3254,,
2021-02-27,,6652,,2938,,,,8784,,3137,,,,2682,,1090,,,,12209,1,4851,,,5,34703,5,15027,,,10,8760,,2959,,,48,4806,,1704,,,119,3946,,1730,,,2,13487,,6682,,,132,4704,5,1931,,,230,17496,,8411,,,373,6814,,3254,,
2021-02-28,,6652,,2938,,,,8784,,3137,,,,2682,,1090,,,,12209,,4851,,,,34703,,15027,,,,8760,,2959,,,,4806,,1704,,,,3946,,1730,,,,13487,,6682,,,,4704,,1931,,,,17496,,8411,,,,6814,,3254,,
2021-03-01,3,6655,,2938,,,13,8797,,3137,,,46,2728,,1090,,,3,12212,,4851,,,42,34745,,15027,,,92,8852,,2959,,,,4806,,1704,,,87,4033,,1730,,,96,13583,,6682,,,10,4714,,1931,,,439,17935,,8411,,,306,7120,,3254,,
2021-03-02,207,6862,,2938,,,10,8807,,3137,,,166,2894,5,1095,,,54,12266,,4851,,,405,35150,,15027,,,226,9078,,2959,,,8,4814,,1704,,,57,4090,,1730,,,554,14137,5,6687,,,11,4725,,1931,,,210,18145,,8411,,,264,7384,,3254,,
2021-03-03,258,7120,141,3079,,,705,9512,7,3144,,,250,3144,18,1113,,,478,12744,67,4918,,,1519,36669,201,15228,,,340,9418,5,2964,,,326,5140,8,1712,,,18,4108,52,1782,,,1252,15389,168,6855,,,174,4899,50,1981,,,863,19008,125,8536,,,393,7777,61,3315,,
2021-03-04,327,7447,285,3364,,,568,10080,112,3256,,,155,3299,184,1297,,,711,13455,434,5352,,,749,37418,1776,17004,,,616,10034,393,3357,,,567,5707,192,1904,,,329,4437,128,1910,,,486,15875,690,7545,,,448,5347,342,2323,,,1371,20379,94,8630,,,400,8177,31,3346,,
2021-03-05,137,7584,183,3547,,,457,10537,965,4221,,,124,3423,182,1479,,,407,13862,681,6033,,,1205,38623,1123,18127,,,680,10714,497,3854,,,178,5885,255,2159,,,177,4614,165,2075,,,362,16237,351,7896,,,174,5521,312,2635,,,303,20682,636,9266,,,391,8568,429,3775,,
2021-03-06,3,7587,,3547,,,2,10539,1,4222,,,1,3424,,1479,,,5,13867,1,6034,,,175,38798,65,18192,,,168,10882,1,3855,,,,5885,,2159,,,95,4709,,2075,,,7,16244,,7896,,,93,5614,50,2685,,,702,21384,339,9605,,,113,8681,139,3914,,
2021-03-07,,7587,,3547,,,,10539,,4222,,,,3424,,1479,,,,13867,,6034,,,2,38800,,18192,,,,10882,,3855,,,,5885,,2159,,,,4709,,2075,,,,16244,,7896,,,,5614,,2685,,,,21384,,9605,,,,8681,,3914,,
2021-03-08,68,7655,1,3548,,,3,10542,,4222,,,26,3450,,1479,,,59,13926,1,6035,,,37,38837,5,18197,,,60,10942,191,4046,,,,5885,,2159,,,3,4712,2,2077,,,293,16537,,7896,,,28,5642,,2685,,,707,22091,2,9607,,,124,8805,194,4108,,
2021-03-09,49,7704,108,3656,,,11,10553,3,4225,,,155,3605,12,1491,,,91,14017,,6035,,,155,38992,124,18321,,,104,11046,,4046,,,97,5982,17,2176,,,92,4804,,2077,,,554,17091,,7896,,,126,5768,1,2686,,,1890,23981,231,9838,,,364,9169,4,4112,,
2021-03-10,30,7734,479,4135,,,78,10631,233,4458,,,94,3699,126,1617,,,204,14221,239,6274,,,529,39521,2663,20984,,,421,11467,12,4058,,,316,6298,174,2350,,,138,4942,32,2109,,,970,18061,312,8208,,,91,5859,128,2814,,,1546,25527,327,10165,,,373,9542,250,4362,,
2021-03-11,82,7816,483,4618,,,667,11298,916,5374,,,206,3905,286,1903,,,388,14609,1087,7361,,,362,39883,1888,22872,,,768,12235,686,4744,,,382,6680,358,2708,,,182,5124,143,2252,,,483,18544,945,9153,,,395,6254,235,3049,,,2049,27576,675,10840,,,291,9833,231,4593,,
2021-03-12,128,7944,241,4859,,,249,11547,372,5746,,,95,4000,134,2037,,,1397,16006,546,7907,,,1940,41823,1921,24793,,,716,12951,202,4946,,,265,6945,135,2843,,,302,5426,170,2422,,,931,19475,326,9479,,,504,6758,60,3109,,,1614,29190,796,11636,,,336,10169,278,4871,,
2021-03-13,425,8369,15,4874,,,397,11944,8,5754,,,34,4034,2,2039,,,48,16054,20,7927,,,1044,42867,1129,25922,,,878,13829,5,4951,,,66,7011,,2843,,,211,5637,9,2431,,,1105,20580,9,9488,,,127,6885,96,3205,,,1669,30859,964,12600,,,433,10602,3,4874,,
2021-03-14,,8369,,4874,,,,11944,,5754,,,,4034,,2039,,,,16054,,7927,,,,42867,,25922,,,,13829,,4951,,,,7011,,2843,,,,5637,,2431,,,,20580,,9488,,,1,6886,,3205,,,,30859,,12600,,,,10602,,4874,,
2021-03-15,1,8370,2,4876,,,1,11945,,5754,,,7,4041,,2039,,,98,16152,288,8215,,,35,42902,2,25924,,,109,13938,,4951,,,8,7019,,2843,,,11,5648,1,2432,,,208,20788,,9488,,,11,6897,,3205,,,649,31508,,12600,,,197,10799,,4874,,
2021-03-16,,8370,,4876,,,,11945,,5754,,,,4041,2,2041,,,,16152,,8215,,,8,42910,253,26177,,,1,13939,228,5179,,,3,7022,43,2886,,,,5648,1,2433,,,187,20975,84,9572,,,7,6904,1,3206,,,73,31581,172,12772,,,,10799,1,4875,,
2021-03-17,15,8385,445,5321,,,23,11968,218,5972,,,24,4065,198,2239,,,33,16185,800,9015,,,103,43013,1814,27991,,,11,13950,173,5352,,,22,7044,399,3285,,,15,5663,110,2543,,,25,21000,568,10140,,,34,6938,66,3272,,,138,31719,682,13454,,,9,10808,239,5114,,
2021-03-18,43,8428,676,5997,,,616,12584,936,6908,,,19,4084,145,2384,,,31,16216,1383,10398,,,213,43226,2000,29991,,,233,14183,321,5673,,,50,7094,399,3684,,,9,5672,170,2713,,,115,21115,956,11096,,,173,7111,354,3626,,,168,31887,839,14293,,,9,10817,256,5370,,
2021-03-19,421,8849,116,6113,,,33,12617,272,7180,,,30,4114,48,2432,,,465,16681,348,10746,,,1177,44403,824,30815,,,88,14271,522,6195,,,46,7140,232,3916,,,70,5742,223,2936,,,214,21329,839,11935,,,111,7222,79,3705,,,287,32174,752,15045,,,36,10853,275,5645,,
2021-03-20,54,8903,,6113,,,5,12622,,7180,,,2,4116,,2432,,,35,16716,,10746,,,2315,46718,4,30819,,,32,14303,,6195,,,8,7148,44,3960,,,55,5797,2,2938,,,53,21382,1,11936,,,38,7260,130,3835,,,1259,33433,,15045,,,204,11057,,5645,,
2021-03-21,,8903,,6113,,,,12622,,7180,,,,4116,,2432,,,,16716,,10746,,,1,46719,,30819,,,,14303,,6195,,,,7148,1,3961,,,,5797,,2938,,,,21382,,11936,,,,7260,,3835,,,,33433,,15045,,,,11057,,5645,,
2021-03-22,12,8915,1,6114,,,2,12624,,7180,,,,4116,,2432,,,313,17029,4,10750,,,45,46764,1,30820,,,278,14581,,6195,,,1,7149,,3961,,,,5797,,2938,,,19,21401,,11936,,,1,7261,,3835,,,270,33703,,15045,,,186,11243,3,5648,,
2021-03-23,412,9327,,6114,,,22,12646,1,7181,,,59,4175,,2432,,,45,17074,,10750,,,676,47440,30,30850,,,46,14627,1,6196,,,44,7193,1,3962,,,122,5919,,2938,,,946,22347,1,11937,,,186,7447,1,3836,,,1165,34868,281,15326,,,269,11512,,5648,,
