date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,524,1223,,,234,1335,,,128,469,,,308,1866,,,1707,6011,,,300,955,,,136,527,,,208,717,,,573,2670,,,224,590,,,632,3367,,,284,1269,,
2021-01-07,286,1509,,,359,1694,,,95,564,,,594,2460,,,1426,7437,,,397,1352,,,189,716,,,278,995,,,668,3338,,,411,1001,,,472,3839,,,253,1522,,
2021-01-08,77,1586,,,98,1792,,,41,605,,,254,2714,,,1292,8729,1,1,205,1557,,,77,793,,,122,1117,,,389,3727,,,71,1072,,,386,4225,,,188,1710,,
2021-01-09,5,1591,,,1,1793,,,2,607,,,14,2728,,,172,8901,,1,9,1566,,,2,795,,,10,1127,,,1,3728,,,1,1073,,,3,4228,,,34,1744,,
2021-01-10,,1591,,,,1793,,,,607,,,,2728,,,,8901,,1,,1566,,,,795,,,,1127,,,,3728,,,,1073,,,1,4229,,,,1744,,
2021-01-11,3,1594,,,14,1807,,,10,617,,,49,2777,,,332,9233,,1,22,1588,,,3,798,,,25,1152,,,9,3737,,,2,1075,,,9,4238,,,1,1745,,
2021-01-12,393,1987,,,139,1946,,,50,667,,,16,2793,,,605,9838,,1,237,1825,,,24,822,,,4,1156,,,40,3777,,,13,1088,,,258,4496,,,12,1757,,
2021-01-13,478,2465,,,151,2097,,,99,766,,,226,3019,,,1030,10868,,1,186,2011,,,269,1091,,,67,1223,,,803,4580,1,1,198,1286,,,878,5374,,,289,2046,,
2021-01-14,217,2682,,,483,2580,,,221,987,1,1,975,3994,,,1390,12258,,1,515,2526,,,292,1383,,,129,1352,,,824,5404,,1,502,1788,,,777,6151,,,336,2382,,
2021-01-15,48,2730,2,2,275,2855,1,1,54,1041,,1,577,4571,,,1403,13661,1,2,229,2755,1,1,182,1565,2,2,225,1577,,,611,6015,6,7,50,1838,1,1,641,6792,132,132,462,2844,4,4
2021-01-16,,2730,,2,,2855,,1,,1041,,1,,4571,,,,13661,,2,,2755,,1,,1565,,2,,1577,,,,6015,,7,1,1839,,1,322,7114,,132,,2844,,4
2021-01-17,,2730,,2,3,2858,,1,,1041,,1,,4571,,,1,13662,,2,,2755,,1,,1565,,2,,1577,,,,6015,,7,,1839,,1,,7114,,132,,2844,,4
2021-01-18,,2730,1,3,,2858,3,4,1,1042,,1,3,4574,8,8,24,13686,122,124,4,2759,7,8,2,1567,1,3,2,1579,5,5,7,6022,11,18,,1839,3,4,18,7132,3,135,1,2845,1,5
2021-01-19,14,2744,204,207,66,2924,84,88,16,1058,52,53,13,4587,19,27,242,13928,476,600,11,2770,5,13,3,1570,5,8,12,1591,4,9,30,6052,54,72,5,1844,30,34,120,7252,447,582,21,2866,232,237
2021-01-20,89,2833,134,341,29,2953,187,275,47,1105,128,181,51,4638,250,277,313,14241,935,1535,101,2871,266,279,27,1597,196,204,15,1606,117,126,274,6326,521,593,43,1887,83,117,129,7381,455,1037,23,2889,254,491
2021-01-21,7,2840,66,407,87,3040,264,539,7,1112,40,221,117,4755,689,966,409,14650,850,2385,43,2914,150,429,47,1644,96,300,100,1706,45,171,147,6473,408,1001,53,1940,149,266,171,7552,388,1425,99,2988,266,757
2021-01-22,14,2854,3,410,89,3129,27,566,8,1120,3,224,79,4834,153,1119,103,14753,121,2506,45,2959,32,461,23,1667,6,306,42,1748,64,235,208,6681,243,1244,37,1977,36,302,481,8033,220,1645,52,3040,78,835
2021-01-23,,2854,,410,1,3130,1,567,,1120,1,225,19,4853,146,1265,1,14754,34,2540,,2959,,461,1,1668,4,310,1,1749,5,240,23,6704,226,1470,,1977,1,303,72,8105,63,1708,111,3151,2,837
2021-01-24,,2854,,410,,3130,,567,,1120,,225,,4853,1,1266,1,14755,3,2543,,2959,1,462,,1668,,310,15,1764,122,362,,6704,5,1475,,1977,,303,,8105,1,1709,,3151,,837
2021-01-25,,2854,,410,,3130,,567,,1120,,225,,4853,,1266,,14755,,2543,1,2960,,462,1,1669,1,311,,1764,1,363,,6704,,1475,,1977,,303,1,8106,2,1711,,3151,,837
2021-01-26,5,2859,171,581,3,3133,220,787,1,1121,37,262,2,4855,50,1316,46,14801,606,3149,2,2962,24,486,3,1672,7,318,,1764,29,392,3,6707,121,1596,,1977,57,360,20,8126,382,2093,1,3152,29,866
2021-01-27,8,2867,438,1019,26,3159,234,1021,11,1132,142,404,19,4874,403,1719,71,14872,1225,4374,33,2995,228,714,14,1686,121,439,24,1788,178,570,6,6713,502,2098,5,1982,163,523,53,8179,791,2884,13,3165,314,1180
2021-01-28,61,2928,366,1385,26,3185,430,1451,15,1147,100,504,62,4936,458,2177,76,14948,1498,5872,92,3087,407,1121,12,1698,171,610,32,1820,206,776,41,6754,812,2910,25,2007,306,829,55,8234,579,3463,21,3186,248,1428
2021-01-29,45,2973,113,1498,29,3214,145,1596,10,1157,58,562,25,4961,274,2451,126,15074,1784,7656,26,3113,229,1350,5,1703,93,703,33,1853,181,957,88,6842,517,3427,10,2017,135,964,152,8386,359,3822,13,3199,105,1533
2021-01-30,5,2978,1,1499,,3214,,1596,1,1158,,562,,4961,1,2452,,15074,6,7662,,3113,,1350,,1703,,703,,1853,,957,,6842,,3427,,2017,,964,,8386,4,3826,5,3204,93,1626
2021-01-31,,2978,,1499,,3214,,1596,,1158,,562,,4961,,2452,,15074,1,7663,,3113,,1350,,1703,,703,,1853,,957,,6842,,3427,,2017,,964,,8386,1,3827,,3204,,1626
2021-02-01,,2978,1,1500,,3214,,1596,,1158,,562,,4961,2,2454,22,15096,10,7673,,3113,,1350,,1703,,703,1,1854,,957,,6842,,3427,,2017,,964,,8386,16,3843,,3204,1,1627
2021-02-02,1,2979,244,1744,2,3216,102,1698,,1158,23,585,,4961,20,2474,6,15102,297,7970,5,3118,231,1581,,1703,24,727,,1854,8,965,2,6844,20,3447,,2017,3,967,1,8387,113,3956,,3204,6,1633
2021-02-03,14,2993,385,2129,12,3228,140,1838,2,1160,112,697,35,4996,318,2792,61,15163,1369,9339,3,3121,181,1762,7,1710,222,949,6,1860,89,1054,2,6846,566,4013,7,2024,177,1144,36,8423,788,4744,7,3211,229,1862
2021-02-04,11,3004,393,2522,245,3473,502,2340,4,1164,182,879,200,5196,889,3681,33,15196,1415,10754,45,3166,485,2247,2,1712,272,1221,9,1869,170,1224,43,6889,973,4986,6,2030,203,1347,51,8474,880,5624,8,3219,365,2227
2021-02-05,11,3015,62,2584,52,3525,265,2605,7,1171,86,965,54,5250,571,4252,157,15353,1821,12575,16,3182,250,2497,4,1716,190,1411,15,1884,182,1406,19,6908,646,5632,37,2067,174,1521,40,8514,665,6289,6,3225,305,2532
2021-02-06,,3015,,2584,,3525,,2605,,1171,,965,,5250,,4252,,15353,,12575,,3182,,2497,,1716,,1411,,1884,,1406,,6908,2,5634,5,2072,126,1647,22,8536,326,6615,1,3226,119,2651
2021-02-07,,3015,,2584,,3525,,2605,,1171,,965,,5250,,4252,,15353,,12575,,3182,,2497,,1716,,1411,,1884,,1406,,6908,,5634,,2072,,1647,,8536,,6615,,3226,,2651
2021-02-08,1,3016,,2584,1,3526,,2605,,1171,,965,,5250,,4252,3,15356,,12575,195,3377,,2497,,1716,,1411,,1884,,1406,,6908,,5634,,2072,,1647,,8536,,6615,198,3424,,2651
2021-02-09,,3016,,2584,,3526,,2605,,1171,,965,,5250,,4252,,15356,,12575,,3377,,2497,,1716,30,1441,,1884,,1406,,6908,1,5635,1,2073,,1647,85,8621,,6615,2,3426,,2651
2021-02-10,140,3156,88,2672,6,3532,6,2611,24,1195,42,1007,329,5579,61,4313,1702,17058,328,12903,9,3386,23,2520,17,1733,34,1475,73,1957,29,1435,108,7016,50,5685,1,2074,1,1648,83,8704,44,6659,4,3430,3,2654
2021-02-11,523,3679,38,2710,176,3708,136,2747,202,1397,22,1029,877,6456,142,4455,2422,19480,550,13453,688,4074,79,2599,171,1904,45,1520,241,2198,175,1610,779,7795,179,5864,258,2332,113,1761,394,9098,174,6833,64,3494,104,2758
2021-02-12,323,4002,37,2747,1088,4796,162,2909,204,1601,40,1069,493,6949,103,4558,1590,21070,325,13778,387,4461,152,2751,360,2264,33,1553,153,2351,20,1630,576,8371,149,6013,543,2875,44,1805,671,9769,561,7394,472,3966,109,2867
2021-02-13,1,4003,,2747,,4796,2,2911,,1601,,1069,,6949,15,4573,3,21073,2,13780,,4461,,2751,2,2266,,1553,37,2388,,1630,,8371,3,6016,49,2924,10,1815,474,10243,43,7437,143,4109,112,2979
2021-02-14,,4003,,2747,,4796,,2911,,1601,,1069,,6949,,4573,,21073,1,13781,,4461,,2751,,2266,,1553,2,2390,14,1644,,8371,,6016,,2924,,1815,14,10257,1,7438,,4109,,2979
2021-02-15,,4003,,2747,,4796,2,2913,,1601,,1069,47,6996,2,4575,3,21076,2,13783,6,4467,2,2753,12,2278,,1553,8,2398,,1644,2,8373,,6016,,2924,,1815,,10257,,7438,,4109,,2979
2021-02-16,5,4008,,2747,49,4845,,2913,14,1615,1,1070,39,7035,,4575,290,21366,6,13789,159,4626,1,2754,41,2319,,1553,7,2405,,1644,51,8424,2,6018,27,2951,2,1817,340,10597,57,7495,16,4125,1,2980
2021-02-17,489,4497,11,2758,132,4977,29,2942,146,1761,22,1092,194,7229,54,4629,1710,23076,113,13902,243,4869,7,2761,283,2602,8,1561,61,2466,23,1667,481,8905,227,6245,241,3192,10,1827,628,11225,85,7580,290,4415,24,3004
2021-02-18,508,5005,63,2821,1185,6162,15,2957,310,2071,8,1100,1343,8572,46,4675,1794,24870,220,14122,551,5420,71,2832,369,2971,9,1570,258,2724,40,1707,938,9843,41,6286,222,3414,4,1831,601,11826,198,7778,212,4627,11,3015
2021-02-19,61,5066,28,2849,405,6567,38,2995,176,2247,5,1105,558,9130,29,4704,2149,27019,158,14280,602,6022,65,2897,173,3144,14,1584,258,2982,21,1728,359,10202,174,6460,181,3595,14,1845,902,12728,36,7814,286,4913,15,3030
2021-02-20,16,5082,,2849,5,6572,,2995,3,2250,,1105,28,9158,1,4705,1328,28347,,14280,11,6033,,2897,,3144,,1584,117,3099,,1728,10,10212,,6460,97,3692,10,1855,897,13625,4,7818,2,4915,5,3035
2021-02-21,,5082,,2849,,6572,,2995,,2250,,1105,,9158,,4705,,28347,,14280,,6033,,2897,,3144,,1584,,3099,,1728,,10212,,6460,1,3693,,1855,,13625,,7818,,4915,,3035
2021-02-22,133,5215,,2849,,6572,,2995,12,2262,,1105,1,9159,,4705,40,28387,2,14282,89,6122,,2897,1,3145,1,1585,8,3107,,1728,29,10241,,6460,9,3702,,1855,38,13663,,7818,108,5023,,3035
2021-02-23,144,5359,,2849,47,6619,1,2996,24,2286,1,1106,,9159,,4705,305,28692,,14282,284,6406,2,2899,47,3192,,1585,25,3132,,1728,188,10429,2,6462,12,3714,,1855,344,14007,1,7819,99,5122,,3035
2021-02-24,430,5789,23,2872,584,7203,22,3018,204,2490,6,1112,716,9875,25,4730,1981,30673,57,14339,410,6816,1,2900,258,3450,3,1588,140,3272,2,1730,948,11377,31,6493,124,3838,6,1861,611,14618,6,7825,379,5501,4,3039
2021-02-25,729,6518,5,2877,1118,8321,24,3042,189,2679,10,1122,1467,11342,12,4742,2220,32893,67,14406,923,7739,9,2909,717,4167,5,1593,414,3686,7,1737,1175,12552,11,6504,395,4233,2,1863,1120,15738,27,7852,271,5772,11,3050
2021-02-26,119,6637,12,2889,446,8767,52,3094,51,2730,6,1128,922,12264,45,4787,1138,34031,178,14584,964,8703,68,2977,484,4651,8,1601,161,3847,22,1759,881,13433,19,6523,388,4621,5,1868,1189,16927,115,7967,463,6235,12,3062
2021-02-27,,6637,,2889,,8767,,3094,,2730,,1128,1,12265,1,4788,2,34033,3,14587,9,8712,1,2978,48,4699,,1601,120,3967,,1759,1,13434,,6523,130,4751,5,1873,231,17158,,7967,373,6608,,3062
2021-02-28,,6637,,2889,,8767,,3094,,2730,,1128,,12265,,4788,,34033,,14587,,8712,,2978,,4699,,1601,,3967,,1759,,13434,,6523,,4751,,1873,,17158,,7967,,6608,,3062
2021-03-01,2,6639,,2889,11,8778,,3094,47,2777,,1128,1,12266,,4788,40,34073,,14587,91,8803,,2978,1,4700,,1601,87,4054,,1759,98,13532,,6523,10,4761,,1873,441,17599,,7967,305,6913,,3062
2021-03-02,209,6848,,2889,15,8793,,3094,165,2942,5,1133,53,12319,,4788,359,34432,,14587,226,9029,,2978,7,4707,,1601,54,4108,,1759,561,14093,5,6528,12,4773,,1873,214,17813,1,7968,266,7179,,3062
2021-03-03,257,7105,141,3030,711,9504,7,3101,249,3191,17,1150,481,12800,65,4853,1486,35918,198,14785,340,9369,4,2982,325,5032,6,1607,21,4129,53,1812,1249,15342,164,6692,173,4946,48,1921,859,18672,123,8091,384,7563,58,3120
2021-03-04,333,7438,282,3312,572,10076,114,3215,151,3342,183,1333,713,13513,430,5283,720,36638,1756,16541,616,9985,389,3371,563,5595,186,1793,331,4460,121,1933,492,15834,673,7365,462,5408,311,2232,1352,20024,87,8178,397,7960,31,3151
2021-03-05,133,7571,180,3492,459,10535,954,4169,126,3468,180,1513,418,13931,685,5968,1170,37808,1075,17616,675,10660,492,3863,173,5768,255,2048,172,4632,154,2087,358,16192,354,7719,171,5579,314,2546,310,20334,633,8811,427,8387,405,3556
2021-03-06,4,7575,1,3493,1,10536,,4169,1,3469,,1513,5,13936,,5968,166,37974,66,17682,167,10827,1,3864,,5768,,2048,96,4728,,2087,7,16199,,7719,95,5674,49,2595,694,21028,339,9150,109,8496,137,3693
2021-03-07,,7575,,3493,,10536,,4169,,3469,,1513,,13936,,5968,,37974,,17682,,10827,,3864,,5768,,2048,,4728,,2087,,16199,,7719,,5674,,2595,,21028,,9150,,8496,,3693
2021-03-08,66,7641,1,3494,2,10538,1,4170,26,3495,,1513,60,13996,1,5969,32,38006,3,17685,61,10888,192,4056,,5768,,2048,2,4730,2,2089,296,16495,,7719,28,5702,,2595,704,21732,1,9151,120,8616,193,3886
2021-03-09,53,7694,105,3599,9,10547,3,4173,154,3649,13,1526,88,14084,,5969,152,38158,121,17806,100,10988,,4056,97,5865,17,2065,90,4820,,2089,549,17044,,7719,129,5831,1,2596,1891,23623,229,9380,359,8975,4,3890
2021-03-10,31,7725,480,4079,77,10624,228,4401,92,3741,126,1652,194,14278,229,6198,520,38678,2654,20460,419,11407,9,4065,330,6195,167,2232,132,4952,35,2124,970,18014,299,8018,94,5925,131,2727,1530,25153,322,9702,269,9244,239,4129
2021-03-11,81,7806,483,4562,669,11293,913,5314,203,3944,285,1937,386,14664,1080,7278,349,39027,1855,22315,766,12173,679,4744,393,6588,347,2579,182,5134,139,2263,486,18500,934,8952,401,6326,233,2960,2039,27192,667,10369,130,9374,226,4355
2021-03-12,137,7943,242,4804,258,11551,362,5676,97,4041,129,2066,1375,16039,532,7810,1930,40957,1914,24229,702,12875,195,4939,273,6861,129,2708,300,5434,167,2430,925,19425,322,9274,510,6836,58,3018,1607,28799,787,11156,244,9618,266,4621
2021-03-13,394,8337,14,4818,403,11954,5,5681,35,4076,2,2068,40,16079,17,7827,1026,41983,1135,25364,879,13754,7,4946,66,6927,,2708,220,5654,7,2437,1003,20428,8,9282,130,6966,97,3115,1514,30313,863,12019,444,10062,3,4624
2021-03-14,,8337,,4818,,11954,,5681,,4076,,2068,,16079,,7827,,41983,,25364,,13754,,4946,,6927,,2708,,5654,,2437,,20428,,9282,1,6967,,3115,,30313,,12019,,10062,,4624
2021-03-15,2,8339,2,4820,2,11956,,5681,6,4082,,2068,97,16176,288,8115,34,42017,2,25366,110,13864,,4946,10,6937,,2708,12,5666,,2437,205,20633,,9282,11,6978,,3115,642,30955,,12019,197,10259,,4624
2021-03-16,1,8340,,4820,,11956,,5681,,4082,1,2069,,16176,1,8116,7,42024,254,25620,,13864,227,5173,2,6939,44,2752,,5666,,2437,180,20813,80,9362,7,6985,,3115,72,31027,173,12192,,10259,1,4625
2021-03-17,15,8355,443,5263,21,11977,215,5896,23,4105,198,2267,35,16211,803,8919,103,42127,1826,27446,12,13876,165,5338,22,6961,397,3149,15,5681,106,2543,25,20838,559,9921,33,7018,66,3181,140,31167,675,12867,8,10267,233,4858
2021-03-18,44,8399,674,5937,620,12597,929,6825,19,4124,144,2411,32,16243,1381,10300,213,42340,1995,29441,233,14109,314,5652,47,7008,393,3542,10,5691,171,2714,115,20953,956,10877,178,7196,353,3534,162,31329,821,13688,9,10276,249,5107
2021-03-19,419,8818,111,6048,34,12631,272,7097,29,4153,49,2460,457,16700,350,10650,1189,43529,826,30267,85,14194,512,6164,49,7057,228,3770,81,5772,198,2912,212,21165,829,11706,111,7307,79,3613,288,31617,747,14435,36,10312,268,5375
2021-03-20,44,8862,,6048,5,12636,,7097,3,4156,,2460,34,16734,1,10651,2337,45866,3,30270,25,14219,,6164,11,7068,44,3814,53,5825,1,2913,60,21225,1,11707,37,7344,128,3741,1228,32845,1,14436,205,10517,,5375
2021-03-21,,8862,,6048,,12636,,7097,,4156,,2460,,16734,,10651,,45866,,30270,,14219,,6164,,7068,,3814,,5825,,2913,,21225,,11707,,7344,,3741,,32845,,14436,,10517,,5375
2021-03-22,9,8871,,6048,1,12637,,7097,,4156,,2460,314,17048,4,10655,42,45908,2,30272,278,14497,,6164,1,7069,,3814,,5825,,2913,18,21243,,11707,,7344,,3741,267,33112,,14436,182,10699,3,5378
2021-03-23,398,9269,,6048,21,12658,1,7098,59,4215,,2460,43,17091,,10655,620,46528,32,30304,46,14543,,6164,45,7114,1,3815,118,5943,,2913,951,22194,1,11708,192,7536,1,3742,1147,34259,275,14711,270,10969,,5378
2021-03-24,432,9701,237,6285,48,12706,256,7354,147,4362,316,2776,941,18032,125,10780,2206,48734,174,30478,165,14708,38,6202,393,7507,251,4066,209,6152,5,2918,1517,23711,323,12031,246,7782,139,3881,718,34977,678,15389,297,11266,34,5412
2021-03-25,700,10401,116,6401,484,13190,147,7501,287,4649,116,2892,2095,20127,477,11257,2242,50976,435,30913,1064,15772,238,6440,535,8042,180,4246,545,6697,97,3015,1466,25177,267,12298,727,8509,216,4097,1342,36319,203,15592,346,11612,27,5439
2021-03-26,691,11092,128,6529,1168,14358,222,7723,353,5002,92,2984,2309,22436,117,11374,3324,54300,360,31273,773,16545,227,6667,456,8498,116,4362,513,7210,181,3196,1131,26308,290,12588,364,8873,38,4135,1935,38254,169,15761,641,12253,339,5778
2021-03-27,270,11362,,6529,345,14703,3,7726,55,5057,,2984,559,22995,1,11375,3153,57453,209,31482,526,17071,43,6710,27,8525,,4362,451,7661,,3196,498,26806,5,12593,234,9107,84,4219,241,38495,104,15865,362,12615,43,5821
2021-03-28,1,11363,,6529,4,14707,,7726,9,5066,,2984,31,23026,,11375,1077,58530,3,31485,16,17087,,6710,7,8532,,4362,94,7755,,3196,7,26813,,12593,3,9110,,4219,5,38500,,15865,1,12616,,5821
2021-03-29,23,11386,,6529,12,14719,,7726,78,5144,,2984,179,23205,,11375,369,58899,,31485,56,17143,,6710,23,8555,,4362,78,7833,,3196,66,26879,,12593,10,9120,6,4225,107,38607,1,15866,124,12740,,5821
2021-03-30,308,11694,,6529,203,14922,,7726,326,5470,,2984,322,23527,,11375,2035,60934,13,31498,316,17459,,6710,218,8773,1,4363,203,8036,,3196,859,27738,187,12780,286,9406,1,4226,2004,40611,20,15886,400,13140,95,5916
2021-03-31,730,12424,14,6543,747,15669,10,7736,341,5811,25,3009,1837,25364,50,11425,2527,63461,87,31585,296,17755,190,6900,551,9324,8,4371,317,8353,108,3304,1980,29718,350,13130,870,10276,8,4234,2352,42963,208,16094,686,13826,247,6163
2021-04-01,652,13076,240,6783,1303,16972,107,7843,469,6280,19,3028,2050,27414,522,11947,4098,67559,176,31761,849,18604,242,7142,660,9984,69,4440,732,9085,18,3322,2557,32275,379,13509,594,10870,63,4297,1002,43965,782,16876,1691,15517,41,6204
2021-04-02,347,13423,29,6812,977,17949,41,7884,291,6571,41,3069,958,28372,117,12064,3374,70933,670,32431,461,19065,31,7173,325,10309,23,4463,357,9442,50,3372,933,33208,160,13669,273,11143,25,4322,925,44890,865,17741,593,16110,28,6232
2021-04-03,23,13446,1,6813,5,17954,,7884,6,6577,,3069,22,28394,,12064,2261,73194,1,32432,261,19326,2,7175,7,10316,,4463,121,9563,,3372,3,33211,,13669,3,11146,,4322,9,44899,,17741,264,16374,15,6247
2021-04-04,23,13469,,6813,6,17960,,7884,8,6585,,3069,31,28425,,12064,1491,74685,2,32434,9,19335,,7175,2,10318,,4463,4,9567,,3372,4,33215,,13669,1,11147,,4322,3,44902,,17741,2,16376,,6247
2021-04-05,,13469,,6813,,17960,,7884,,6585,,3069,,28425,,12064,,74685,,32434,,19335,,7175,,10318,,4463,,9567,,3372,,33215,,13669,,11147,,4322,,44902,,17741,,16376,,6247
2021-04-06,173,13642,,6813,260,18220,,7884,87,6672,,3069,31,28456,,12064,1022,75707,3,32437,46,19381,,7175,58,10376,,4463,51,9618,,3372,550,33765,204,13873,46,11193,3,4325,4,44906,99,17840,119,16495,50,6297
2021-04-07,217,13859,,6813,704,18924,1,7885,39,6711,,3069,732,29188,,12064,1910,77617,,32437,396,19777,7,7182,187,10563,,4463,77,9695,,3372,515,34280,1,13874,103,11296,,4325,1229,46135,11,17851,12,16507,,6297
2021-04-08,234,14093,9,6822,1286,20210,21,7906,214,6925,27,3096,2076,31264,60,12124,4139,81756,157,32594,1268,21045,57,7239,625,11188,21,4484,481,10176,28,3400,1819,36099,105,13979,542,11838,49,4374,1562,47697,101,17952,447,16954,17,6314
2021-04-09,930,15023,90,6912,2197,22407,120,8026,555,7480,25,3121,2096,33360,246,12370,4185,85941,623,33217,740,21785,53,7292,514,11702,72,4556,420,10596,6,3406,3079,39178,141,14120,993,12831,42,4416,2433,50130,240,18192,295,17249,25,6339
2021-04-10,779,15802,19,6931,778,23185,,8026,17,7497,,3121,73,33433,,12370,3661,89602,54,33271,822,22607,1,7293,85,11787,1,4557,326,10922,38,3444,226,39404,3,14123,304,13135,7,4423,1377,51507,1,18193,593,17842,5,6344
2021-04-11,19,15821,,6931,2,23187,,8026,2,7499,,3121,26,33459,2,12372,1515,91117,11,33282,9,22616,,7293,,11787,,4557,26,10948,,3444,2,39406,,14123,,13135,,4423,2,51509,,18193,1,17843,,6344
2021-04-12,28,15849,,6931,1,23188,,8026,74,7573,,3121,742,34201,2,12374,55,91172,2,33284,143,22759,,7293,24,11811,,4557,39,10987,1,3445,170,39576,,14123,40,13175,,4423,294,51803,197,18390,38,17881,,6344
2021-04-13,140,15989,5,6936,204,23392,2,8028,112,7685,1,3122,60,34261,1,12375,210,91382,248,33532,395,23154,2,7295,45,11856,2,4559,58,11045,,3445,409,39985,234,14357,135,13310,8,4431,1063,52866,215,18605,240,18121,5,6349
2021-04-14,558,16547,376,7312,313,23705,5,8033,116,7801,33,3155,894,35155,321,12696,2133,93515,1280,34812,619,23773,10,7305,471,12327,48,4607,108,11153,136,3581,651,40636,1099,15456,297,13607,62,4493,1246,54112,420,19025,356,18477,31,6380
2021-04-15,530,17077,687,7999,720,24425,637,8670,280,8081,309,3464,846,36001,1854,14550,2140,95655,1575,36387,765,24538,775,8080,218,12545,730,5337,230,11383,273,3854,912,41548,976,16432,150,13757,769,5262,2011,56123,1154,20179,607,19084,191,6571
