date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-02-04,11,3004,393,2522,245,3471,502,2340,4,1164,182,879,200,5196,889,3681,33,15195,1415,10754,45,3166,485,2247,2,1712,272,1220,9,1869,170,1224,43,6889,973,4986,6,2031,203,1348,51,8473,880,5623,8,3219,365,2227
2021-02-05,11,3015,62,2584,52,3523,265,2605,7,1171,86,965,54,5250,571,4252,157,15352,1820,12574,16,3182,250,2497,4,1716,190,1410,15,1884,182,1406,19,6908,646,5632,37,2068,174,1522,40,8513,665,6288,6,3225,305,2532
2021-02-06,,3015,,2584,,3523,,2605,,1171,,965,,5250,,4252,,15352,,12574,,3182,,2497,,1716,,1410,,1884,,1406,,6908,2,5634,5,2073,126,1648,22,8535,326,6614,1,3226,119,2651
2021-02-07,,3015,,2584,,3523,,2605,,1171,,965,,5250,,4252,,15352,,12574,,3182,,2497,,1716,,1410,,1884,,1406,,6908,,5634,,2073,,1648,,8535,,6614,,3226,,2651
2021-02-08,1,3016,,2584,1,3524,,2605,,1171,,965,,5250,,4252,3,15355,,12574,195,3377,,2497,,1716,,1410,,1884,,1406,,6908,,5634,,2073,,1648,,8535,,6614,198,3424,,2651
2021-02-09,,3016,,2584,,3524,,2605,,1171,,965,,5250,,4252,,15355,,12574,,3377,,2497,,1716,30,1440,,1884,,1406,,6908,1,5635,1,2074,,1648,85,8620,,6614,2,3426,,2651
2021-02-10,140,3156,88,2672,6,3530,6,2611,24,1195,42,1007,329,5579,61,4313,1702,17057,328,12902,9,3386,23,2520,17,1733,34,1474,73,1957,29,1435,108,7016,50,5685,1,2075,1,1649,83,8703,44,6658,4,3430,3,2654
2021-02-11,523,3679,38,2710,176,3706,136,2747,202,1397,22,1029,877,6456,142,4455,2422,19479,550,13452,688,4074,79,2599,171,1904,45,1519,241,2198,175,1610,779,7795,179,5864,258,2333,113,1762,394,9097,174,6832,64,3494,104,2758
2021-02-12,322,4001,37,2747,1088,4794,161,2908,204,1601,40,1069,493,6949,103,4558,1590,21069,325,13777,387,4461,152,2751,360,2264,33,1552,153,2351,20,1630,576,8371,149,6013,543,2876,44,1806,671,9768,561,7393,472,3966,109,2867
2021-02-13,1,4002,,2747,,4794,2,2910,,1601,,1069,,6949,15,4573,3,21072,2,13779,,4461,,2751,2,2266,,1552,37,2388,,1630,,8371,3,6016,49,2925,10,1816,474,10242,43,7436,143,4109,112,2979
2021-02-14,,4002,,2747,,4794,,2910,,1601,,1069,,6949,,4573,,21072,1,13780,,4461,,2751,,2266,,1552,2,2390,14,1644,,8371,,6016,,2925,,1816,14,10256,1,7437,,4109,,2979
2021-02-15,,4002,,2747,,4794,2,2912,,1601,,1069,47,6996,2,4575,3,21075,2,13782,6,4467,2,2753,12,2278,,1552,8,2398,,1644,2,8373,,6016,,2925,,1816,,10256,,7437,,4109,,2979
2021-02-16,5,4007,,2747,49,4843,,2912,14,1615,1,1070,39,7035,,4575,290,21365,6,13788,159,4626,1,2754,41,2319,,1552,7,2405,,1644,51,8424,2,6018,27,2952,2,1818,340,10596,57,7494,16,4125,1,2980
2021-02-17,489,4496,11,2758,132,4975,29,2941,146,1761,22,1092,194,7229,54,4629,1710,23075,113,13901,243,4869,7,2761,283,2602,8,1560,61,2466,23,1667,481,8905,227,6245,241,3193,10,1828,628,11224,85,7579,290,4415,24,3004
2021-02-18,508,5004,63,2821,1185,6160,15,2956,310,2071,8,1100,1343,8572,46,4675,1794,24869,220,14121,550,5419,71,2832,369,2971,9,1569,258,2724,40,1707,938,9843,41,6286,222,3415,4,1832,601,11825,198,7777,212,4627,11,3015
2021-02-19,61,5065,28,2849,405,6565,38,2994,176,2247,5,1105,558,9130,29,4704,2149,27018,158,14279,602,6021,65,2897,173,3144,14,1583,258,2982,21,1728,359,10202,174,6460,181,3596,14,1846,902,12727,36,7813,286,4913,15,3030
2021-02-20,16,5081,,2849,5,6570,,2994,3,2250,,1105,28,9158,1,4705,1328,28346,,14279,11,6032,,2897,,3144,,1583,117,3099,,1728,10,10212,,6460,97,3693,10,1856,897,13624,4,7817,2,4915,5,3035
2021-02-21,,5081,,2849,,6570,,2994,,2250,,1105,,9158,,4705,,28346,,14279,,6032,,2897,,3144,,1583,,3099,,1728,,10212,,6460,1,3694,,1856,,13624,,7817,,4915,,3035
2021-02-22,133,5214,,2849,,6570,,2994,12,2262,,1105,1,9159,,4705,40,28386,2,14281,89,6121,,2897,1,3145,1,1584,8,3107,,1728,29,10241,,6460,9,3703,,1856,38,13662,,7817,108,5023,,3035
2021-02-23,144,5358,,2849,47,6617,1,2995,24,2286,1,1106,,9159,,4705,305,28691,,14281,284,6405,2,2899,47,3192,,1584,25,3132,,1728,188,10429,2,6462,12,3715,,1856,344,14006,1,7818,99,5122,,3035
2021-02-24,430,5788,23,2872,584,7201,22,3017,204,2490,6,1112,716,9875,25,4730,1981,30672,57,14338,410,6815,1,2900,258,3450,3,1587,140,3272,2,1730,948,11377,31,6493,124,3839,6,1862,611,14617,6,7824,379,5501,4,3039
2021-02-25,729,6517,5,2877,1118,8319,24,3041,189,2679,10,1122,1467,11342,12,4742,2220,32892,67,14405,923,7738,9,2909,717,4167,5,1592,414,3686,7,1737,1175,12552,11,6504,395,4234,2,1864,1120,15737,27,7851,271,5772,11,3050
2021-02-26,119,6636,12,2889,446,8765,52,3093,51,2730,6,1128,922,12264,45,4787,1138,34030,178,14583,964,8702,68,2977,484,4651,8,1600,161,3847,22,1759,881,13433,19,6523,388,4622,5,1869,1188,16925,115,7966,463,6235,12,3062
2021-02-27,,6636,,2889,,8765,,3093,,2730,,1128,1,12265,1,4788,2,34032,3,14586,9,8711,1,2978,48,4699,,1600,120,3967,,1759,1,13434,,6523,130,4752,5,1874,231,17156,,7966,373,6608,,3062
2021-02-28,,6636,,2889,,8765,,3093,,2730,,1128,,12265,,4788,,34032,,14586,,8711,,2978,,4699,,1600,,3967,,1759,,13434,,6523,,4752,,1874,,17156,,7966,,6608,,3062
2021-03-01,2,6638,,2889,11,8776,,3093,47,2777,,1128,1,12266,,4788,40,34072,,14586,91,8802,,2978,1,4700,,1600,87,4054,,1759,98,13532,,6523,10,4762,,1874,441,17597,,7966,305,6913,,3062
2021-03-02,209,6847,,2889,15,8791,,3093,165,2942,5,1133,53,12319,,4788,359,34431,,14586,226,9028,,2978,7,4707,,1600,54,4108,,1759,561,14093,5,6528,12,4774,,1874,214,17811,1,7967,266,7179,,3062
2021-03-03,257,7104,141,3030,711,9502,7,3100,249,3191,17,1150,481,12800,65,4853,1486,35917,198,14784,340,9368,4,2982,325,5032,6,1606,21,4129,53,1812,1249,15342,164,6692,173,4947,48,1922,859,18670,123,8090,384,7563,58,3120
2021-03-04,333,7437,282,3312,572,10074,114,3214,151,3342,183,1333,713,13513,430,5283,720,36637,1756,16540,616,9984,389,3371,563,5595,186,1792,331,4460,121,1933,492,15834,673,7365,462,5409,311,2233,1352,20022,87,8177,397,7960,31,3151
2021-03-05,133,7570,179,3491,459,10533,954,4168,126,3468,180,1513,418,13931,685,5968,1167,37804,1075,17615,675,10659,492,3863,173,5768,255,2047,172,4632,154,2087,358,16192,354,7719,171,5580,314,2547,310,20332,633,8810,427,8387,405,3556
2021-03-06,4,7574,1,3492,1,10534,,4168,1,3469,,1513,5,13936,,5968,166,37970,66,17681,167,10826,1,3864,,5768,,2047,96,4728,,2087,7,16199,,7719,95,5675,49,2596,694,21026,339,9149,109,8496,137,3693
2021-03-07,,7574,,3492,,10534,,4168,,3469,,1513,,13936,,5968,,37970,,17681,,10826,,3864,,5768,,2047,,4728,,2087,,16199,,7719,,5675,,2596,,21026,,9149,,8496,,3693
2021-03-08,66,7640,1,3493,2,10536,1,4169,26,3495,,1513,60,13996,1,5969,32,38002,3,17684,61,10887,192,4056,,5768,,2047,2,4730,2,2089,296,16495,,7719,28,5703,,2596,704,21730,1,9150,120,8616,193,3886
2021-03-09,53,7693,105,3598,9,10545,3,4172,154,3649,13,1526,88,14084,,5969,152,38154,121,17805,100,10987,,4056,97,5865,17,2064,90,4820,,2089,549,17044,,7719,129,5832,1,2597,1891,23621,229,9379,359,8975,4,3890
2021-03-10,31,7724,480,4078,77,10622,228,4400,92,3741,126,1652,194,14278,229,6198,520,38674,2654,20459,419,11406,9,4065,330,6195,167,2231,132,4952,35,2124,970,18014,299,8018,94,5926,131,2728,1530,25151,322,9701,269,9244,239,4129
2021-03-11,81,7805,483,4561,669,11291,913,5313,203,3944,285,1937,386,14664,1080,7278,345,39019,1855,22314,766,12172,678,4743,393,6588,347,2578,182,5134,139,2263,486,18500,934,8952,401,6327,233,2961,2039,27190,667,10368,130,9374,226,4355
2021-03-12,137,7942,242,4803,258,11549,362,5675,97,4041,129,2066,1374,16038,532,7810,1931,40950,1914,24228,702,12874,195,4938,273,6861,129,2707,300,5434,167,2430,925,19425,322,9274,510,6837,58,3019,1607,28797,787,11155,244,9618,266,4621
2021-03-13,394,8336,14,4817,403,11952,5,5680,35,4076,2,2068,40,16078,17,7827,1026,41976,1135,25363,879,13753,7,4945,66,6927,,2707,220,5654,7,2437,1003,20428,8,9282,130,6967,97,3116,1514,30311,863,12018,444,10062,3,4624
2021-03-14,,8336,,4817,,11952,,5680,,4076,,2068,,16078,,7827,,41976,,25363,,13753,,4945,,6927,,2707,,5654,,2437,,20428,,9282,1,6968,,3116,,30311,,12018,,10062,,4624
2021-03-15,2,8338,2,4819,2,11954,,5680,6,4082,,2068,97,16175,288,8115,34,42010,2,25365,110,13863,,4945,10,6937,,2707,12,5666,,2437,205,20633,,9282,11,6979,,3116,642,30953,,12018,197,10259,,4624
2021-03-16,1,8339,,4819,,11954,,5680,,4082,1,2069,,16175,1,8116,7,42017,254,25619,,13863,227,5172,2,6939,44,2751,,5666,,2437,180,20813,80,9362,7,6986,,3116,72,31025,173,12191,,10259,1,4625
2021-03-17,15,8354,443,5262,21,11975,215,5895,23,4105,198,2267,35,16210,803,8919,103,42120,1826,27445,12,13875,165,5337,22,6961,397,3148,15,5681,106,2543,25,20838,559,9921,33,7019,66,3182,140,31165,675,12866,8,10267,233,4858
2021-03-18,44,8398,674,5936,620,12595,929,6824,19,4124,144,2411,32,16242,1381,10300,213,42333,1995,29440,233,14108,314,5651,47,7008,393,3541,10,5691,171,2714,115,20953,956,10877,178,7197,353,3535,162,31327,821,13687,9,10276,249,5107
2021-03-19,419,8817,111,6047,34,12629,272,7096,29,4153,49,2460,457,16699,350,10650,1189,43522,826,30266,85,14193,512,6163,49,7057,228,3769,81,5772,198,2912,212,21165,829,11706,111,7308,79,3614,288,31615,747,14434,36,10312,268,5375
2021-03-20,44,8861,,6047,5,12634,,7096,3,4156,,2460,34,16733,1,10651,2337,45859,3,30269,25,14218,,6163,11,7068,44,3813,53,5825,1,2913,60,21225,1,11707,37,7345,128,3742,1228,32843,1,14435,205,10517,,5375
2021-03-21,,8861,,6047,,12634,,7096,,4156,,2460,,16733,,10651,,45859,,30269,,14218,,6163,,7068,,3813,,5825,,2913,,21225,,11707,,7345,,3742,,32843,,14435,,10517,,5375
2021-03-22,9,8870,,6047,1,12635,,7096,,4156,,2460,314,17047,4,10655,42,45901,2,30271,278,14496,,6163,1,7069,,3813,,5825,,2913,18,21243,,11707,,7345,,3742,267,33110,,14435,182,10699,3,5378
2021-03-23,398,9268,,6047,21,12656,1,7097,59,4215,,2460,42,17089,,10655,621,46522,32,30303,46,14542,,6163,45,7114,1,3814,118,5943,,2913,951,22194,1,11708,192,7537,1,3743,1147,34257,275,14710,270,10969,,5378
2021-03-24,432,9700,237,6284,48,12704,256,7353,147,4362,316,2776,941,18030,125,10780,2206,48728,174,30477,165,14707,38,6201,393,7507,251,4065,209,6152,5,2918,1517,23711,323,12031,246,7783,139,3882,718,34975,678,15388,297,11266,34,5412
2021-03-25,700,10400,116,6400,484,13188,147,7500,287,4649,116,2892,2095,20125,477,11257,2242,50970,435,30912,1064,15771,238,6439,535,8042,180,4245,545,6697,97,3015,1466,25177,267,12298,727,8510,216,4098,1342,36317,203,15591,346,11612,27,5439
2021-03-26,691,11091,128,6528,1168,14356,222,7722,353,5002,92,2984,2309,22434,117,11374,3324,54294,360,31272,773,16544,227,6666,456,8498,116,4361,513,7210,181,3196,1131,26308,290,12588,364,8874,38,4136,1935,38252,169,15760,641,12253,339,5778
2021-03-27,270,11361,,6528,345,14701,3,7725,55,5057,,2984,559,22993,1,11375,3153,57447,209,31481,526,17070,43,6709,27,8525,,4361,451,7661,,3196,498,26806,5,12593,234,9108,84,4220,241,38493,104,15864,362,12615,43,5821
2021-03-28,1,11362,,6528,4,14705,,7725,10,5067,,2984,31,23024,,11375,1076,58523,3,31484,16,17086,,6709,7,8532,,4361,94,7755,,3196,7,26813,,12593,3,9111,,4220,5,38498,,15864,1,12616,,5821
2021-03-29,23,11385,,6528,12,14717,,7725,78,5145,,2984,179,23203,,11375,369,58892,,31484,56,17142,,6709,23,8555,,4361,78,7833,,3196,66,26879,,12593,10,9121,6,4226,107,38605,1,15865,124,12740,,5821
2021-03-30,308,11693,,6528,203,14920,,7725,326,5471,,2984,322,23525,,11375,2035,60927,13,31497,316,17458,,6709,218,8773,1,4362,203,8036,,3196,859,27738,187,12780,286,9407,1,4227,2004,40609,20,15885,400,13140,95,5916
2021-03-31,730,12423,14,6542,747,15667,10,7735,341,5812,25,3009,1837,25362,50,11425,2527,63454,87,31584,296,17754,190,6899,551,9324,8,4370,317,8353,108,3304,1980,29718,350,13130,870,10277,8,4235,2352,42961,208,16093,686,13826,247,6163
2021-04-01,652,13075,240,6782,1303,16970,107,7842,469,6281,19,3028,2051,27413,522,11947,4097,67551,175,31759,849,18603,242,7141,660,9984,69,4439,732,9085,18,3322,2557,32275,379,13509,594,10871,63,4298,1002,43963,782,16875,1691,15517,41,6204
2021-04-02,347,13422,29,6811,977,17947,41,7883,291,6572,41,3069,958,28371,117,12064,3374,70925,670,32429,461,19064,31,7172,325,10309,23,4462,357,9442,50,3372,933,33208,160,13669,273,11144,25,4323,925,44888,865,17740,593,16110,28,6232
2021-04-03,23,13445,1,6812,5,17952,,7883,6,6578,,3069,22,28393,,12064,2261,73186,1,32430,261,19325,2,7174,7,10316,,4462,121,9563,,3372,3,33211,,13669,3,11147,,4323,9,44897,,17740,264,16374,15,6247
2021-04-04,23,13468,,6812,6,17958,,7883,8,6586,,3069,31,28424,,12064,1491,74677,2,32432,9,19334,,7174,2,10318,,4462,4,9567,,3372,4,33215,,13669,1,11148,,4323,3,44900,,17740,2,16376,,6247
2021-04-05,,13468,,6812,,17958,,7883,,6586,,3069,,28424,,12064,,74677,,32432,,19334,,7174,,10318,,4462,,9567,,3372,,33215,,13669,,11148,,4323,,44900,,17740,,16376,,6247
2021-04-06,173,13641,,6812,260,18218,,7883,87,6673,,3069,31,28455,,12064,1022,75699,3,32435,46,19380,,7174,58,10376,,4462,51,9618,,3372,550,33765,204,13873,46,11194,3,4326,4,44904,99,17839,119,16495,50,6297
2021-04-07,217,13858,,6812,704,18922,1,7884,39,6712,,3069,732,29187,,12064,1910,77609,,32435,396,19776,7,7181,187,10563,,4462,77,9695,,3372,515,34280,1,13874,103,11297,,4326,1229,46133,11,17850,12,16507,,6297
2021-04-08,234,14092,9,6821,1286,20208,21,7905,214,6926,27,3096,2076,31263,60,12124,4139,81748,157,32592,1268,21044,57,7238,625,11188,21,4483,481,10176,28,3400,1819,36099,105,13979,542,11839,49,4375,1562,47695,101,17951,447,16954,17,6314
2021-04-09,930,15022,90,6911,2197,22405,120,8025,555,7481,25,3121,2096,33359,246,12370,4185,85933,623,33215,740,21784,53,7291,514,11702,72,4555,420,10596,6,3406,3079,39178,141,14120,993,12832,42,4417,2433,50128,240,18191,295,17249,25,6339
2021-04-10,779,15801,19,6930,778,23183,,8025,17,7498,,3121,73,33432,,12370,3661,89594,54,33269,822,22606,1,7292,85,11787,1,4556,326,10922,38,3444,226,39404,3,14123,304,13136,7,4424,1377,51505,1,18192,593,17842,5,6344
2021-04-11,19,15820,,6930,2,23185,,8025,2,7500,,3121,26,33458,2,12372,1515,91109,11,33280,9,22615,,7292,,11787,,4556,26,10948,,3444,2,39406,,14123,,13136,,4424,2,51507,,18192,1,17843,,6344
2021-04-12,28,15848,,6930,1,23186,,8025,74,7574,,3121,742,34200,2,12374,55,91164,2,33282,143,22758,,7292,24,11811,,4556,39,10987,1,3445,170,39576,,14123,40,13176,,4424,294,51801,197,18389,38,17881,,6344
2021-04-13,140,15988,5,6935,204,23390,2,8027,112,7686,1,3122,60,34260,1,12375,210,91374,248,33530,395,23153,2,7294,45,11856,2,4558,58,11045,,3445,409,39985,234,14357,135,13311,8,4432,1063,52864,215,18604,240,18121,5,6349
2021-04-14,558,16546,376,7311,313,23703,5,8032,116,7802,33,3155,894,35154,321,12696,2133,93507,1280,34810,619,23772,10,7304,471,12327,48,4606,108,11153,136,3581,651,40636,1099,15456,297,13608,62,4494,1246,54110,420,19024,356,18477,31,6380
2021-04-15,530,17076,687,7998,720,24423,637,8669,280,8082,309,3464,846,36000,1854,14550,2140,95647,1575,36385,765,24537,775,8079,218,12545,730,5336,230,11383,273,3854,912,41548,976,16432,150,13758,769,5263,2011,56121,1154,20178,607,19084,191,6571
