date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-07,286,1517,,,358,1692,,,95,564,,,594,2469,,,1449,7641,,,402,1367,,,189,718,,,280,1002,,,668,3393,,,414,1003,,,475,3920,,,255,1527,,
2021-01-08,77,1594,,,99,1791,,,41,605,,,257,2726,,,1291,8932,1,1,206,1573,,,77,795,,,125,1127,,,390,3783,,,71,1074,,,392,4312,,,193,1720,,
2021-01-09,5,1599,,,1,1792,,,2,607,,,14,2740,,,172,9104,,1,9,1582,,,2,797,,,10,1137,,,1,3784,,,1,1075,,,3,4315,,,34,1754,,
2021-01-10,,1599,,,,1792,,,,607,,,,2740,,,,9104,,1,,1582,,,,797,,,,1137,,,,3784,,,,1075,,,1,4316,,,,1754,,
2021-01-11,3,1602,,,14,1806,,,10,617,,,49,2789,,,333,9437,,1,22,1604,,,3,800,,,25,1162,,,9,3793,,,2,1077,,,8,4324,,,,1754,,
2021-01-12,392,1994,,,146,1952,,,50,667,,,16,2805,,,607,10044,,1,238,1842,,,25,825,,,6,1168,,,100,3893,,,15,1092,,,259,4583,,,12,1766,,
2021-01-13,479,2473,,,151,2103,,,99,766,,,227,3032,,,1033,11077,,1,187,2029,,,269,1094,,,67,1235,,,807,4700,1,1,197,1289,,,893,5476,,,290,2056,,
2021-01-14,216,2689,,,483,2586,,,221,987,1,1,974,4006,,,1391,12468,,1,517,2546,,,293,1387,,,130,1365,,,869,5569,,1,504,1793,,,780,6256,,,338,2394,,
2021-01-15,48,2737,2,2,275,2861,1,1,54,1041,,1,577,4583,,,1406,13874,1,2,229,2775,1,1,182,1569,2,2,225,1590,,,611,6180,6,7,50,1843,1,1,642,6898,129,129,463,2857,4,4
2021-01-16,,2737,,2,,2861,,1,,1041,,1,,4583,,,,13874,,2,,2775,,1,,1569,,2,,1590,,,,6180,,7,1,1844,,1,322,7220,,129,,2857,,4
2021-01-17,,2737,,2,3,2864,,1,,1041,,1,,4583,,,1,13875,,2,,2775,,1,,1569,,2,,1590,,,,6180,,7,,1844,,1,,7220,,129,,2857,,4
2021-01-18,,2737,1,3,,2864,3,4,1,1042,,1,3,4586,8,8,24,13899,122,124,4,2779,7,8,2,1571,1,3,2,1592,5,5,7,6187,11,18,,1844,3,4,19,7239,3,132,1,2858,1,5
2021-01-19,14,2751,205,208,66,2930,83,87,16,1058,52,53,13,4599,19,27,245,14144,483,607,12,2791,5,13,3,1574,5,8,12,1604,4,9,27,6214,54,72,5,1849,30,34,120,7359,448,580,14,2872,238,243
2021-01-20,89,2840,137,345,29,2959,186,273,46,1104,127,180,55,4654,263,290,348,14492,1060,1667,107,2898,273,286,27,1601,197,205,16,1620,117,126,282,6496,559,631,42,1891,82,116,121,7480,470,1050,23,2895,244,487
2021-01-21,7,2847,67,412,91,3050,263,536,8,1112,40,220,117,4771,689,979,409,14901,858,2525,43,2941,151,437,48,1649,97,302,99,1719,45,171,148,6644,418,1049,46,1937,147,263,174,7654,420,1470,98,2993,267,754
2021-01-22,14,2861,3,415,89,3139,27,563,8,1120,3,223,80,4851,153,1132,103,15004,121,2646,45,2986,32,469,23,1672,6,308,41,1760,64,235,207,6851,245,1294,37,1974,36,299,489,8143,214,1684,53,3046,77,831
2021-01-23,,2861,,415,1,3140,1,564,,1120,,223,19,4870,146,1278,1,15005,34,2680,,2986,,469,1,1673,4,312,1,1761,4,239,23,6874,227,1521,,1974,1,300,72,8215,70,1754,111,3157,2,833
2021-01-24,,2861,,415,,3140,,564,,1120,,223,,4870,1,1279,2,15007,3,2683,,2986,1,470,,1673,,312,15,1776,122,361,,6874,5,1526,,1974,,300,,8215,1,1755,,3157,,833
2021-01-25,,2861,,415,,3140,,564,,1120,,223,,4870,,1279,,15007,,2683,1,2987,,470,1,1674,1,313,,1776,1,362,,6874,,1526,,1974,,300,3,8218,2,1757,,3157,,833
2021-01-26,3,2864,174,589,2,3142,221,785,1,1121,36,259,2,4872,50,1329,45,15052,607,3290,2,2989,24,494,3,1677,7,320,,1776,29,391,3,6877,120,1646,,1974,57,357,20,8238,381,2138,1,3158,29,862
2021-01-27,8,2872,439,1028,26,3168,234,1019,11,1132,143,402,19,4891,405,1734,67,15119,1240,4530,32,3021,230,724,14,1691,124,444,22,1798,185,576,9,6886,553,2199,4,1978,164,521,43,8281,802,2940,13,3171,280,1142
2021-01-28,61,2933,367,1395,26,3194,431,1450,14,1146,100,502,61,4952,460,2194,83,15202,1538,6068,95,3116,411,1135,12,1703,171,615,31,1829,208,784,39,6925,841,3040,24,2002,306,827,55,8336,598,3538,19,3190,271,1413
2021-01-29,45,2978,113,1508,29,3223,146,1596,9,1155,58,560,24,4976,277,2471,122,15324,1787,7855,24,3140,231,1366,5,1708,93,708,35,1864,183,967,87,7012,518,3558,9,2011,136,963,152,8488,362,3900,12,3202,110,1523
2021-01-30,5,2983,1,1509,,3223,,1596,1,1156,,560,,4976,1,2472,,15324,6,7861,,3140,,1366,,1708,,708,,1864,,967,,7012,,3558,,2011,,963,,8488,4,3904,5,3207,94,1617
2021-01-31,,2983,,1509,,3223,,1596,,1156,,560,,4976,,2472,,15324,1,7862,,3140,,1366,,1708,,708,,1864,,967,,7012,,3558,,2011,,963,,8488,1,3905,,3207,,1617
2021-02-01,,2983,1,1510,,3223,,1596,,1156,,560,,4976,2,2474,22,15346,10,7872,,3140,,1366,,1708,,708,1,1865,,967,,7012,,3558,,2011,,963,,8488,26,3931,,3207,1,1618
2021-02-02,1,2984,243,1753,2,3225,103,1699,,1156,23,583,,4976,20,2494,4,15350,298,8170,5,3145,231,1597,,1708,24,732,,1865,8,975,2,7014,19,3577,,2011,3,966,7,8495,115,4046,,3207,6,1624
2021-02-03,14,2998,384,2137,12,3237,147,1846,3,1159,112,695,35,5011,319,2813,60,15410,1372,9542,3,3148,186,1783,7,1715,222,954,5,1870,89,1064,2,7016,566,4143,7,2018,184,1150,35,8530,798,4844,8,3215,230,1854
2021-02-04,9,3007,394,2531,245,3482,502,2348,5,1164,182,877,200,5211,889,3702,31,15441,1420,10962,45,3193,481,2264,1,1716,273,1227,8,1878,172,1236,8,7024,1010,5153,5,2023,205,1355,49,8579,888,5732,8,3223,379,2233
2021-02-05,11,3018,62,2593,52,3534,266,2614,7,1171,86,963,54,5265,575,4277,157,15598,1825,12787,16,3209,251,2515,4,1720,190,1417,15,1893,182,1418,9,7033,656,5809,4,2027,208,1563,39,8618,670,6402,5,3228,306,2539
2021-02-06,,3018,,2593,,3534,,2614,,1171,,963,,5265,,4277,,15598,,12787,,3209,,2515,,1720,,1417,,1893,,1418,,7033,2,5811,5,2032,126,1689,22,8640,326,6728,1,3229,119,2658
2021-02-07,,3018,,2593,,3534,,2614,,1171,,963,,5265,,4277,,15598,,12787,,3209,,2515,,1720,,1417,,1893,,1418,,7033,,5811,,2032,,1689,,8640,,6728,,3229,,2658
2021-02-08,1,3019,,2593,1,3535,,2614,,1171,,963,,5265,,4277,3,15601,1,12788,195,3404,,2515,,1720,,1417,,1893,,1418,,7033,,5811,,2032,,1689,,8640,,6728,198,3427,,2658
2021-02-09,,3019,,2593,,3535,,2614,,1171,,963,,5265,,4277,,15601,,12788,,3404,,2515,,1720,30,1447,,1893,,1418,,7033,1,5812,1,2033,,1689,85,8725,,6728,2,3429,,2658
2021-02-10,140,3159,88,2681,6,3541,6,2620,24,1195,42,1005,329,5594,62,4339,1701,17302,330,13118,9,3413,26,2541,18,1738,34,1481,73,1966,29,1447,112,7145,52,5864,1,2034,1,1690,84,8809,42,6770,4,3433,3,2661
2021-02-11,523,3682,40,2721,174,3715,141,2761,202,1397,23,1028,880,6474,148,4487,2431,19733,586,13704,689,4102,81,2622,169,1907,45,1526,242,2208,176,1623,824,7969,183,6047,256,2290,120,1810,397,9206,179,6949,69,3502,111,2772
2021-02-12,324,4006,38,2759,1090,4805,164,2925,203,1600,40,1068,493,6967,105,4592,1594,21327,343,14047,387,4489,158,2780,360,2267,33,1559,153,2361,20,1643,576,8545,153,6200,543,2833,45,1855,674,9880,575,7524,472,3974,111,2883
2021-02-13,1,4007,,2759,,4805,2,2927,,1600,,1068,,6967,16,4608,3,21330,2,14049,,4489,,2780,2,2269,,1559,37,2398,,1643,,8545,2,6202,49,2882,11,1866,474,10354,43,7567,143,4117,111,2994
2021-02-14,,4007,,2759,,4805,,2927,,1600,,1068,,6967,,4608,,21330,1,14050,,4489,,2780,,2269,,1559,2,2400,14,1657,,8545,,6202,,2882,,1866,14,10368,1,7568,,4117,,2994
2021-02-15,,4007,,2759,,4805,1,2928,,1600,,1068,47,7014,1,4609,1,21331,2,14052,6,4495,2,2782,12,2281,,1559,8,2408,,1657,2,8547,,6202,,2882,,1866,,10368,2,7570,,4117,,2994
2021-02-16,5,4012,,2759,50,4855,,2928,14,1614,1,1069,39,7053,,4609,290,21621,6,14058,159,4654,1,2783,41,2322,,1559,7,2415,,1657,51,8598,2,6204,27,2909,1,1867,342,10710,59,7629,16,4133,1,2995
2021-02-17,489,4501,11,2770,132,4987,29,2957,146,1760,22,1091,193,7246,54,4663,1717,23338,113,14171,243,4897,7,2790,284,2606,8,1567,61,2476,23,1680,485,9083,228,6432,241,3150,10,1877,628,11338,85,7714,295,4428,24,3019
2021-02-18,510,5011,62,2832,1185,6172,15,2972,310,2070,8,1099,1344,8590,46,4709,1794,25132,226,14397,551,5448,73,2863,369,2975,9,1576,259,2735,41,1721,938,10021,41,6473,222,3372,4,1881,602,11940,197,7911,208,4636,10,3029
2021-02-19,60,5071,28,2860,405,6577,38,3010,177,2247,5,1104,557,9147,29,4738,2149,27281,157,14554,604,6052,65,2928,172,3147,14,1590,261,2996,22,1743,359,10380,174,6647,181,3553,14,1895,903,12843,36,7947,289,4925,15,3044
2021-02-20,16,5087,,2860,5,6582,,3010,3,2250,,1104,28,9175,,4738,1329,28610,,14554,11,6063,,2928,,3147,,1590,117,3113,,1743,10,10390,,6647,97,3650,10,1905,898,13741,3,7950,2,4927,5,3049
2021-02-21,,5087,,2860,,6582,,3010,,2250,,1104,,9175,,4738,,28610,,14554,,6063,,2928,,3147,,1590,,3113,,1743,,10390,,6647,,3650,,1905,,13741,,7950,,4927,,3049
2021-02-22,133,5220,,2860,,6582,,3010,12,2262,,1104,1,9176,,4738,40,28650,2,14556,89,6152,,2928,1,3148,1,1591,8,3121,,1743,31,10421,,6647,10,3660,,1905,38,13779,,7950,108,5035,,3049
2021-02-23,144,5364,,2860,45,6627,1,3011,24,2286,1,1105,,9176,,4738,305,28955,,14556,284,6436,2,2930,47,3195,,1591,25,3146,,1743,190,10611,2,6649,12,3672,,1905,345,14124,7,7957,101,5136,,3049
2021-02-24,431,5795,23,2883,588,7215,22,3033,204,2490,7,1112,717,9893,25,4763,1979,30934,58,14614,411,6847,1,2931,258,3453,3,1594,143,3289,2,1745,950,11561,31,6680,124,3796,6,1911,610,14734,6,7963,380,5516,4,3053
2021-02-25,729,6524,5,2888,1122,8337,24,3057,189,2679,9,1121,1467,11360,12,4775,2230,33164,67,14681,931,7778,9,2940,720,4173,5,1599,415,3704,7,1752,1175,12736,11,6691,395,4191,2,1913,1123,15857,27,7990,270,5786,11,3064
2021-02-26,120,6644,12,2900,446,8783,52,3109,51,2730,6,1127,922,12282,45,4820,1146,34310,179,14860,965,8743,68,3008,491,4664,8,1607,162,3866,22,1774,882,13618,19,6710,386,4577,5,1918,1190,17047,115,8105,465,6251,11,3075
2021-02-27,,6644,,2900,,8783,,3109,,2730,,1127,1,12283,1,4821,2,34312,3,14863,9,8752,1,3009,48,4712,,1607,121,3987,,1774,,13618,,6710,131,4708,5,1923,231,17278,,8105,376,6627,,3075
2021-02-28,,6644,,2900,,8783,,3109,,2730,,1127,,12283,,4821,,34312,,14863,,8752,1,3010,,4712,,1607,,3987,,1774,,13618,,6710,,4708,,1923,,17278,,8105,,6627,,3075
2021-03-01,2,6646,,2900,11,8794,,3109,47,2777,,1127,1,12284,,4821,40,34352,,14863,92,8844,,3010,1,4713,,1607,87,4074,,1774,97,13715,,6710,10,4718,,1923,443,17721,,8105,305,6932,,3075
2021-03-02,209,6855,,2900,15,8809,,3109,165,2942,5,1132,53,12337,,4821,359,34711,,14863,229,9073,,3010,7,4720,,1607,54,4128,,1774,561,14276,5,6715,13,4731,,1923,213,17934,1,8106,266,7198,,3075
2021-03-03,257,7112,141,3041,711,9520,7,3116,249,3191,17,1149,481,12818,66,4887,1489,36200,198,15061,339,9412,5,3015,325,5045,7,1614,21,4149,53,1827,1253,15529,169,6884,174,4905,48,1971,860,18794,122,8228,388,7586,58,3133
2021-03-04,332,7444,282,3323,571,10091,115,3231,151,3342,183,1332,714,13532,432,5319,713,36913,1763,16824,618,10030,389,3404,564,5609,187,1801,333,4482,121,1948,498,16027,688,7572,454,5359,314,2285,1354,20148,90,8318,396,7982,31,3164
2021-03-05,133,7577,180,3503,459,10550,956,4187,126,3468,180,1512,417,13949,686,6005,1175,38088,1093,17917,681,10711,493,3897,174,5783,255,2056,173,4655,155,2103,356,16383,354,7926,174,5533,314,2599,309,20457,634,8952,402,8384,410,3574
2021-03-06,4,7581,1,3504,1,10551,,4187,1,3469,,1512,5,13954,,6005,175,38263,66,17983,168,10879,1,3898,,5783,,2056,97,4752,,2103,8,16391,,7926,95,5628,48,2647,694,21151,339,9291,109,8493,137,3711
2021-03-07,,7581,,3504,,10551,,4187,,3469,,1512,,13954,,6005,1,38264,,17983,,10879,,3898,,5783,,2056,,4752,,2103,,16391,,7926,,5628,,2647,,21151,,9291,,8493,,3711
2021-03-08,66,7647,1,3505,3,10554,1,4188,26,3495,,1512,60,14014,1,6006,33,38297,3,17986,62,10941,192,4090,,5783,,2056,2,4754,2,2105,295,16686,,7926,28,5656,,2647,704,21855,1,9292,120,8613,193,3904
2021-03-09,54,7701,105,3610,9,10563,2,4190,154,3649,13,1525,88,14102,,6006,151,38448,121,18107,101,11042,,4090,97,5880,17,2073,91,4845,,2105,551,17237,,7926,129,5785,1,2648,1889,23744,231,9523,359,8972,4,3908
2021-03-10,31,7732,480,4090,76,10639,229,4419,94,3743,126,1651,193,14295,230,6236,526,38974,2656,20763,421,11463,8,4098,329,6209,168,2241,136,4981,34,2139,972,18209,304,8230,93,5878,131,2779,1535,25279,324,9847,370,9342,245,4153
2021-03-11,81,7813,483,4573,673,11312,915,5334,202,3945,285,1936,388,14683,1083,7319,360,39334,1862,22625,778,12241,679,4777,393,6602,346,2587,182,5163,139,2278,486,18695,940,9170,400,6278,234,3013,2042,27321,668,10515,290,9632,226,4379
2021-03-12,132,7945,245,4818,256,11568,364,5698,97,4042,128,2064,1380,16063,534,7853,1929,41263,1919,24544,708,12949,196,4973,273,6875,128,2715,301,5464,167,2445,931,19626,322,9492,510,6788,58,3071,1605,28926,792,11307,341,9973,269,4648
2021-03-13,394,8339,14,4832,403,11971,5,5703,35,4077,2,2066,41,16104,17,7870,1022,42285,1134,25678,879,13828,7,4980,66,6941,,2715,221,5685,7,2452,1101,20727,8,9500,133,6921,97,3168,1650,30576,871,12178,443,10416,3,4651
2021-03-14,,8339,,4832,,11971,,5703,,4077,,2066,,16104,,7870,,42285,,25678,,13828,,4980,,6941,,2715,,5685,,2452,,20727,,9500,1,6922,,3168,,30576,,12178,,10416,,4651
2021-03-15,2,8341,2,4834,2,11973,,5703,7,4084,,2066,97,16201,288,8158,32,42317,2,25680,111,13939,,4980,10,6951,,2715,12,5697,,2452,205,20932,,9500,11,6933,,3168,642,31218,,12178,198,10614,,4651
2021-03-16,1,8342,,4834,,11973,,5703,,4084,1,2067,,16201,,8158,17,42334,254,25934,1,13940,227,5207,2,6953,44,2759,,5697,,2452,189,21121,80,9580,7,6940,,3168,72,31290,174,12352,,10614,,4651
2021-03-17,14,8356,445,5279,21,11994,215,5918,24,4108,198,2265,35,16236,795,8953,107,42441,1823,27757,12,13952,166,5373,22,6975,397,3156,15,5712,106,2558,26,21147,566,10146,33,6973,67,3235,141,31431,674,13026,8,10622,234,4885
2021-03-18,44,8400,675,5954,618,12612,933,6851,19,4127,144,2409,32,16268,1382,10335,220,42661,1997,29754,234,14186,314,5687,47,7022,393,3549,9,5721,172,2730,115,21262,958,11104,174,7147,352,3587,163,31594,826,13852,9,10631,250,5135
2021-03-19,420,8820,111,6065,35,12647,273,7124,29,4156,49,2458,458,16726,350,10685,1190,43851,828,30582,85,14271,510,6197,50,7072,229,3778,80,5801,201,2931,212,21474,830,11934,111,7258,79,3666,287,31881,748,14600,34,10665,270,5405
2021-03-20,45,8865,,6065,5,12652,,7124,3,4159,,2458,34,16760,1,10686,2333,46184,3,30585,25,14296,,6197,11,7083,44,3822,53,5854,1,2932,59,21533,,11934,37,7295,129,3795,1232,33113,1,14601,205,10870,,5405
2021-03-21,,8865,,6065,,12652,,7124,,4159,,2458,,16760,,10686,1,46185,,30585,,14296,,6197,,7083,,3822,,5854,,2932,,21533,,11934,,7295,,3795,,33113,,14601,,10870,,5405
2021-03-22,9,8874,,6065,1,12653,,7124,,4159,,2458,315,17075,4,10690,43,46228,2,30587,278,14574,,6197,1,7084,,3822,,5854,,2932,18,21551,,11934,,7295,,3795,268,33381,,14601,183,11053,3,5408
2021-03-23,399,9273,,6065,22,12675,1,7125,59,4218,,2458,46,17121,,10690,663,46891,31,30618,46,14620,1,6198,45,7129,1,3823,121,5975,,2932,951,22502,1,11935,192,7487,1,3796,1151,34532,277,14878,270,11323,,5408
2021-03-24,433,9706,237,6302,48,12723,256,7381,146,4364,317,2775,940,18061,125,10815,2213,49104,176,30794,165,14785,38,6236,392,7521,251,4074,209,6184,5,2937,1519,24021,328,12263,246,7733,139,3935,719,35251,679,15557,310,11633,48,5456
2021-03-25,704,10410,116,6418,485,13208,147,7528,288,4652,117,2892,2100,20161,478,11293,2267,51371,443,31237,1066,15851,238,6474,536,8057,181,4255,545,6729,99,3036,1469,25490,274,12537,724,8457,216,4151,1347,36598,203,15760,348,11981,28,5484
2021-03-26,693,11103,128,6546,1170,14378,222,7750,355,5007,92,2984,2320,22481,118,11411,3329,54700,364,31601,773,16624,225,6699,457,8514,116,4371,512,7241,181,3217,1165,26655,300,12837,366,8823,38,4189,1945,38543,167,15927,637,12618,346,5830
2021-03-27,271,11374,,6546,350,14728,2,7752,56,5063,,2984,559,23040,1,11412,3161,57861,209,31810,543,17167,43,6742,30,8544,,4371,453,7694,,3217,496,27151,5,12842,234,9057,84,4273,245,38788,104,16031,361,12979,46,5876
2021-03-28,2,11376,,6546,4,14732,,7752,9,5072,,2984,31,23071,,11412,1075,58936,3,31813,16,17183,,6742,7,8551,,4371,94,7788,,3217,7,27158,,12842,3,9060,,4273,5,38793,,16031,1,12980,,5876
2021-03-29,23,11399,,6546,12,14744,,7752,78,5150,,2984,180,23251,,11412,370,59306,,31813,56,17239,,6742,23,8574,,4371,78,7866,,3217,68,27226,,12842,10,9070,6,4279,107,38900,1,16032,126,13106,,5876
2021-03-30,309,11708,,6546,206,14950,,7752,326,5476,,2984,326,23577,,11412,2124,61430,11,31824,316,17555,,6742,218,8792,1,4372,205,8071,,3217,868,28094,188,13030,285,9355,1,4280,2011,40911,21,16053,406,13512,95,5971
2021-03-31,731,12439,14,6560,746,15696,10,7762,342,5818,25,3009,1837,25414,50,11462,2571,64001,87,31911,297,17852,190,6932,553,9345,8,4380,317,8388,109,3326,1979,30073,350,13380,870,10225,8,4288,2358,43269,213,16266,689,14201,250,6221
2021-04-01,653,13092,239,6799,1304,17000,107,7869,469,6287,21,3030,2051,27465,522,11984,4102,68103,176,32087,849,18701,243,7175,660,10005,69,4449,732,9120,18,3344,2559,32632,381,13761,597,10822,63,4351,1005,44274,780,17046,1761,15962,42,6263
2021-04-02,349,13441,29,6828,977,17977,42,7911,291,6578,41,3071,958,28423,119,12103,3375,71478,674,32761,463,19164,31,7206,327,10332,23,4472,359,9479,51,3395,936,33568,160,13921,272,11094,25,4376,929,45203,867,17913,852,16814,29,6292
2021-04-03,24,13465,1,6829,5,17982,,7911,6,6584,,3071,21,28444,,12103,2267,73745,1,32762,261,19425,2,7208,7,10339,,4472,121,9600,,3395,3,33571,,13921,3,11097,,4376,10,45213,,17913,360,17174,25,6317
2021-04-04,25,13490,,6829,6,17988,,7911,8,6592,,3071,31,28475,,12103,1489,75234,2,32764,9,19434,,7208,2,10341,,4472,4,9604,,3395,4,33575,,13921,1,11098,,4376,3,45216,,17913,2,17176,,6317
2021-04-05,,13490,,6829,,17988,,7911,,6592,,3071,,28475,,12103,,75234,,32764,1,19435,,7208,,10341,,4472,,9604,,3395,,33575,,13921,,11098,,4376,,45216,,17913,,17176,,6317
2021-04-06,174,13664,,6829,261,18249,,7911,87,6679,,3071,32,28507,,12103,1023,76257,3,32767,46,19481,2,7210,58,10399,,4472,51,9655,,3395,552,34127,209,14130,46,11144,3,4379,4,45220,99,18012,120,17296,50,6367
2021-04-07,217,13881,,6829,704,18953,1,7912,38,6717,,3071,733,29240,,12103,1907,78164,,32767,397,19878,7,7217,187,10586,,4472,80,9735,,3395,520,34647,1,14131,102,11246,,4379,1228,46448,11,18023,12,17308,,6367
2021-04-08,234,14115,9,6838,1287,20240,21,7933,214,6931,28,3099,2075,31315,62,12165,4139,82303,157,32924,1268,21146,57,7274,624,11210,21,4493,489,10224,28,3423,1820,36467,105,14236,542,11788,49,4428,1562,48010,105,18128,451,17759,18,6385
2021-04-09,931,15046,91,6929,2194,22434,121,8054,557,7488,25,3124,2097,33412,246,12411,4190,86493,624,33548,747,21893,53,7327,515,11725,72,4565,420,10644,6,3429,3111,39578,142,14378,993,12781,42,4470,2434,50444,240,18368,297,18056,26,6411
2021-04-10,781,15827,19,6948,779,23213,,8054,17,7505,,3124,73,33485,,12411,3659,90152,55,33603,823,22716,1,7328,85,11810,1,4566,327,10971,38,3467,227,39805,3,14381,304,13085,7,4477,1380,51824,1,18369,595,18651,5,6416
2021-04-11,20,15847,,6948,2,23215,,8054,2,7507,,3124,26,33511,2,12413,1516,91668,11,33614,10,22726,,7328,,11810,,4566,26,10997,,3467,2,39807,,14381,,13085,,4477,2,51826,,18369,1,18652,,6416
2021-04-12,27,15874,,6948,1,23216,,8054,76,7583,,3124,742,34253,2,12415,55,91723,2,33616,143,22869,,7328,24,11834,,4566,40,11037,1,3468,171,39978,,14381,39,13124,,4477,293,52119,198,18567,40,18692,,6416
2021-04-13,142,16016,5,6953,206,23422,3,8057,111,7694,2,3126,60,34313,4,12419,210,91933,287,33903,395,23264,2,7330,45,11879,2,4568,58,11095,,3468,408,40386,241,14622,135,13259,8,4485,1064,53183,215,18782,240,18932,5,6421
2021-04-14,561,16577,377,7330,315,23737,5,8062,116,7810,33,3159,896,35209,320,12739,2135,94068,1278,35181,621,23885,12,7342,471,12350,48,4616,118,11213,136,3604,663,41049,1104,15726,297,13556,63,4548,1245,54428,424,19206,356,19288,31,6452
2021-04-15,528,17105,692,8022,719,24456,638,8700,281,8091,310,3469,851,36060,1861,14600,2139,96207,1592,36773,757,24642,778,8120,218,12568,729,5345,231,11444,273,3877,916,41965,976,16702,150,13706,770,5318,2011,56439,1157,20363,607,19895,195,6647
