date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,523,1231,,,234,1333,,,129,467,,,310,1877,,2,1717,6198,,2,303,968,,,138,533,,1,214,721,,,628,2726,,,222,586,,,655,3492,,3,287,1278,1,1
2021-01-07,288,1519,,,357,1690,,,96,563,,,595,2472,,2,1447,7645,3,5,404,1372,1,1,189,722,,1,280,1001,3,3,668,3394,1,1,415,1001,,,480,3972,,3,255,1533,1,2
2021-01-08,79,1598,,,99,1789,,,40,603,,,257,2729,,2,1293,8938,3,8,206,1578,,1,77,799,,1,127,1128,,3,389,3783,,1,71,1072,,,403,4375,1,4,195,1728,,2
2021-01-09,5,1603,,,1,1790,,,2,605,,,14,2743,,2,172,9110,,8,9,1587,,1,2,801,,1,10,1138,,3,1,3784,,1,1,1073,,,3,4378,,4,34,1762,,2
2021-01-10,,1603,,,,1790,,,,605,,,,2743,,2,,9110,,8,,1587,,1,,801,,1,,1138,,3,,3784,,1,,1073,,,1,4379,,4,,1762,,2
2021-01-11,3,1606,,,14,1804,,,10,615,1,1,49,2792,,2,333,9443,,8,22,1609,,1,3,804,,1,25,1163,,3,9,3793,,1,2,1075,,,8,4387,,4,,1762,,2
2021-01-12,392,1998,,,147,1951,,,51,666,1,2,16,2808,,2,607,10050,1,9,238,1847,,1,25,829,,1,6,1169,,3,101,3894,,1,15,1090,,,259,4646,,4,13,1775,,2
2021-01-13,478,2476,,,151,2102,1,1,99,765,,2,227,3035,4,6,1032,11082,,9,187,2034,,1,267,1096,,1,67,1236,,3,808,4702,,1,199,1289,,,906,5552,2,6,288,2063,,2
2021-01-14,217,2693,,,484,2586,,1,221,986,1,3,975,4010,,6,1396,12478,,9,516,2550,,1,295,1391,,1,130,1366,,3,869,5571,2,3,506,1795,,,781,6333,1,7,337,2400,,2
2021-01-15,47,2740,1,1,275,2861,1,2,54,1040,,3,577,4587,,6,1403,13881,6,15,230,2780,1,2,182,1573,2,3,237,1603,,3,612,6183,2,5,50,1845,,,644,6977,76,83,462,2862,3,5
2021-01-16,,2740,,1,,2861,,2,,1040,,3,,4587,,6,,13881,,15,,2780,,2,,1573,,3,,1603,,3,,6183,,5,1,1846,,,322,7299,,83,,2862,,5
2021-01-17,,2740,,1,3,2864,,2,,1040,,3,,4587,,6,1,13882,,15,,2780,,2,,1573,,3,,1603,,3,,6183,,5,,1846,,,,7299,,83,,2862,,5
2021-01-18,,2740,1,2,,2864,2,4,1,1041,,3,3,4590,4,10,24,13906,60,75,4,2784,3,5,2,1575,,3,2,1605,3,6,7,6190,7,12,,1846,1,1,18,7317,3,86,1,2863,,5
2021-01-19,14,2754,183,185,66,2930,71,75,16,1057,52,55,14,4604,17,27,244,14150,472,547,12,2796,4,9,3,1578,4,7,12,1617,3,9,25,6215,42,54,5,1851,30,31,120,7437,378,464,14,2877,218,223
2021-01-20,90,2844,112,297,29,2959,132,207,46,1103,119,174,55,4659,168,195,348,14498,844,1391,106,2902,222,231,25,1603,118,125,16,1633,95,104,282,6497,296,350,42,1893,53,84,120,7557,363,827,23,2900,196,419
2021-01-21,7,2851,41,338,91,3050,211,418,8,1111,36,210,117,4776,474,669,409,14907,526,1917,43,2945,96,327,48,1651,97,222,99,1732,34,138,148,6645,377,727,45,1938,137,221,170,7727,386,1213,97,2997,237,656
2021-01-22,14,2865,2,340,89,3139,23,441,8,1119,2,212,80,4856,133,802,102,15009,86,2003,46,2991,26,353,23,1674,4,226,41,1773,37,175,207,6852,128,855,37,1975,30,251,490,8217,178,1391,53,3050,79,735
2021-01-23,,2865,,340,1,3140,1,442,,1119,,212,19,4875,87,889,1,15010,21,2024,,2991,,353,1,1675,2,228,1,1774,1,176,23,6875,139,994,,1975,1,252,72,8289,56,1447,111,3161,2,737
2021-01-24,,2865,,340,,3140,,442,,1119,,212,,4875,,889,2,15012,2,2026,,2991,,353,,1675,,228,15,1789,52,228,,6875,2,996,,1975,,252,,8289,1,1448,,3161,,737
2021-01-25,,2865,,340,,3140,,442,,1119,,212,,4875,,889,,15012,,2026,1,2992,,353,,1675,1,229,,1789,1,229,,6875,,996,,1975,,252,2,8291,3,1451,,3161,,737
2021-01-26,3,2868,120,460,2,3142,196,638,1,1120,22,234,2,4877,37,926,45,15057,349,2375,2,2994,19,372,2,1677,4,233,,1789,17,246,3,6878,82,1078,,1975,28,280,19,8310,264,1715,1,3162,24,761
2021-01-27,8,2876,346,806,27,3169,219,857,11,1131,120,354,18,4895,280,1206,66,15123,938,3313,32,3026,185,557,13,1690,98,331,22,1811,140,386,9,6887,401,1479,4,1979,99,379,42,8352,669,2384,11,3173,257,1018
2021-01-28,61,2937,273,1079,26,3195,391,1248,14,1145,88,442,62,4957,375,1581,83,15206,1268,4581,95,3121,358,915,12,1702,141,472,31,1842,187,573,40,6927,681,2160,23,2002,247,626,56,8408,505,2889,20,3193,244,1262
2021-01-29,45,2982,96,1175,29,3224,127,1375,9,1154,46,488,24,4981,215,1796,120,15326,1300,5881,25,3146,195,1110,5,1707,81,553,35,1877,151,724,87,7014,412,2572,9,2011,108,734,149,8557,299,3188,12,3205,96,1358
2021-01-30,5,2987,1,1176,,3224,,1375,1,1155,,488,,4981,,1796,,15326,5,5886,,3146,,1110,,1707,,553,,1877,,724,,7014,,2572,,2011,,734,,8557,4,3192,5,3210,92,1450
2021-01-31,,2987,,1176,,3224,,1375,,1155,,488,,4981,,1796,,15326,1,5887,,3146,,1110,,1707,,553,,1877,,724,,7014,,2572,,2011,,734,,8557,1,3193,1,3211,,1450
2021-02-01,,2987,,1176,,3224,,1375,,1155,,488,,4981,2,1798,22,15348,9,5896,,3146,,1110,,1707,,553,1,1878,,724,,7014,,2572,,2011,,734,,8557,23,3216,,3211,1,1451
2021-02-02,1,2988,215,1391,2,3226,101,1476,,1155,22,510,,4981,15,1813,4,15352,221,6117,5,3151,204,1314,,1707,13,566,,1878,5,729,2,7016,18,2590,,2011,3,737,7,8564,99,3315,,3211,6,1457
2021-02-03,14,3002,324,1715,12,3238,137,1613,3,1158,93,603,35,5016,259,2072,59,15411,1082,7199,3,3154,150,1464,7,1714,192,758,5,1883,79,808,2,7018,475,3065,7,2018,161,898,35,8599,707,4022,8,3219,201,1658
2021-02-04,9,3011,372,2087,245,3483,445,2058,5,1163,161,764,200,5216,576,2648,30,15441,1236,8435,46,3200,413,1877,1,1715,231,989,7,1890,140,948,8,7026,890,3955,5,2023,189,1087,48,8647,773,4795,8,3227,357,2015
2021-02-05,11,3022,53,2140,52,3535,247,2305,7,1170,77,841,53,5269,505,3153,151,15592,1603,10038,16,3216,228,2105,4,1719,167,1156,15,1905,173,1121,8,7034,601,4556,4,2027,188,1275,39,8686,587,5382,5,3232,290,2305
2021-02-06,,3022,,2140,,3535,,2305,,1170,,841,,5269,,3153,,15592,,10038,,3216,,2105,,1719,,1156,,1905,,1121,,7034,2,4558,5,2032,125,1400,22,8708,285,5667,1,3233,113,2418
2021-02-07,,3022,,2140,,3535,,2305,,1170,,841,,5269,,3153,,15592,,10038,,3216,,2105,,1719,,1156,,1905,,1121,,7034,,4558,,2032,,1400,,8708,,5667,,3233,,2418
2021-02-08,1,3023,,2140,1,3536,,2305,,1170,,841,,5269,,3153,3,15595,,10038,195,3411,,2105,,1719,,1156,,1905,,1121,,7034,,4558,,2032,,1400,,8708,,5667,198,3431,,2418
2021-02-09,,3023,,2140,,3536,,2305,,1170,,841,,5269,,3153,,15595,1,10039,,3411,,2105,,1719,26,1182,,1905,,1121,,7034,1,4559,1,2033,,1400,85,8793,,5667,2,3433,,2418
2021-02-10,140,3163,79,2219,6,3542,5,2310,24,1194,41,882,331,5600,44,3197,1695,17290,293,10332,9,3420,21,2126,18,1737,33,1215,73,1978,24,1145,112,7146,47,4606,1,2034,1,1401,83,8876,40,5707,4,3437,3,2421
2021-02-11,524,3687,37,2256,175,3717,133,2443,203,1397,21,903,882,6482,132,3329,2443,19733,525,10857,691,4111,77,2203,167,1904,46,1261,242,2220,160,1305,824,7970,158,4764,256,2290,112,1513,396,9272,170,5877,70,3507,110,2531
2021-02-12,324,4011,35,2291,1089,4806,152,2595,204,1601,33,936,492,6974,95,3424,1600,21333,313,11170,388,4499,146,2349,361,2265,32,1293,158,2378,18,1323,577,8547,147,4911,544,2834,44,1557,679,9951,511,6388,472,3979,108,2639
2021-02-13,1,4012,,2291,,4806,2,2597,,1601,,936,,6974,15,3439,3,21336,2,11172,,4499,,2349,2,2267,,1293,37,2415,,1323,,8547,2,4913,50,2884,14,1571,474,10425,37,6425,143,4122,105,2744
2021-02-14,,4012,,2291,,4806,,2597,,1601,,936,,6974,,3439,,21336,1,11173,,4499,,2349,,2267,,1293,2,2417,9,1332,,8547,,4913,,2884,,1571,14,10439,1,6426,,4122,,2744
2021-02-15,,4012,,2291,,4806,1,2598,,1601,,936,47,7021,1,3440,1,21337,2,11175,6,4505,2,2351,12,2279,,1293,8,2425,,1332,2,8549,,4913,,2884,,1571,,10439,,6426,,4122,,2744
2021-02-16,5,4017,,2291,50,4856,,2598,14,1615,,936,40,7061,1,3441,289,21626,2,11177,159,4664,,2351,41,2320,,1293,7,2432,,1332,51,8600,1,4914,27,2911,1,1572,342,10781,59,6485,16,4138,1,2745
2021-02-17,488,4505,9,2300,132,4988,28,2626,147,1762,19,955,194,7255,38,3479,1714,23340,105,11282,242,4906,8,2359,285,2605,7,1300,61,2493,18,1350,486,9086,210,5124,241,3152,9,1581,632,11413,79,6564,295,4433,24,2769
2021-02-18,510,5015,55,2355,1184,6172,14,2640,310,2072,8,963,1350,8605,52,3531,1801,25141,213,11495,551,5457,64,2423,371,2976,9,1309,261,2754,37,1387,939,10025,40,5164,221,3373,4,1585,601,12014,185,6749,209,4642,10,2779
2021-02-19,59,5074,24,2379,405,6577,38,2678,177,2249,4,967,559,9164,28,3559,2158,27299,148,11643,604,6061,65,2488,172,3148,14,1323,261,3015,19,1406,361,10386,157,5321,181,3554,14,1599,901,12915,37,6786,291,4933,14,2793
2021-02-20,16,5090,,2379,5,6582,,2678,3,2252,,967,28,9192,,3559,1330,28629,,11643,11,6072,,2488,,3148,,1323,117,3132,,1406,10,10396,,5321,97,3651,10,1609,899,13814,5,6791,2,4935,5,2798
2021-02-21,,5090,,2379,,6582,,2678,,2252,,967,,9192,,3559,,28629,,11643,,6072,,2488,,3148,,1323,,3132,,1406,,10396,,5321,,3651,,1609,,13814,,6791,,4935,,2798
2021-02-22,133,5223,,2379,,6582,,2678,12,2264,,967,1,9193,,3559,40,28669,2,11645,89,6161,,2488,1,3149,1,1324,8,3140,,1406,31,10427,,5321,10,3661,,1609,38,13852,,6791,108,5043,,2798
2021-02-23,144,5367,,2379,45,6627,1,2679,24,2288,1,968,,9193,,3559,304,28973,,11645,284,6445,4,2492,47,3196,,1324,25,3165,,1406,190,10617,2,5323,12,3673,,1609,346,14198,4,6795,101,5144,,2798
2021-02-24,431,5798,21,2400,588,7215,22,2701,204,2492,7,975,718,9911,11,3570,1978,30951,54,11699,411,6856,1,2493,259,3455,4,1328,148,3313,2,1408,950,11567,28,5351,124,3797,5,1614,611,14809,4,6799,380,5524,4,2802
2021-02-25,729,6527,5,2405,1122,8337,24,2725,189,2681,9,984,1465,11376,12,3582,2235,33186,64,11763,935,7791,9,2502,721,4176,6,1334,414,3727,5,1413,1173,12740,9,5360,396,4193,1,1615,1128,15937,27,6826,271,5795,12,2814
2021-02-26,120,6647,7,2412,445,8782,49,2774,52,2733,6,990,922,12298,29,3611,1142,34328,170,11933,965,8756,65,2567,491,4667,7,1341,163,3890,20,1433,884,13624,18,5378,385,4578,4,1619,1190,17127,103,6929,465,6260,12,2826
2021-02-27,,6647,,2412,,8782,,2774,,2733,,990,1,12299,1,3612,1,34329,4,11937,9,8765,1,2568,48,4715,,1341,121,4011,,1433,,13624,,5378,131,4709,5,1624,231,17358,,6929,376,6636,,2826
2021-02-28,,6647,,2412,,8782,,2774,,2733,,990,,12299,,3612,,34329,,11937,,8765,1,2569,,4715,,1341,,4011,,1433,,13624,,5378,,4709,,1624,,17358,,6929,,6636,,2826
2021-03-01,2,6649,,2412,11,8793,,2774,47,2780,,990,1,12300,,3612,40,34369,,11937,92,8857,,2569,1,4716,,1341,87,4098,,1433,98,13722,,5378,10,4719,,1624,443,17801,,6929,304,6940,,2826
2021-03-02,209,6858,,2412,15,8808,,2774,165,2945,5,995,59,12359,,3612,359,34728,1,11938,229,9086,,2569,7,4723,,1341,54,4152,,1433,560,14282,5,5383,13,4732,,1624,215,18016,,6929,266,7206,,2826
2021-03-03,257,7115,137,2549,711,9519,7,2781,250,3195,18,1013,482,12841,62,3674,1489,36217,188,12126,339,9425,5,2574,326,5049,7,1348,21,4173,54,1487,1257,15539,164,5547,174,4906,18,1642,865,18881,120,7049,396,7602,57,2883
2021-03-04,332,7447,284,2833,571,10090,111,2892,151,3346,171,1184,713,13554,407,4081,721,36938,1680,13806,619,10044,376,2950,566,5615,174,1522,332,4505,116,1603,498,16037,653,6200,455,5361,331,1973,1353,20234,93,7142,396,7998,35,2918
2021-03-05,134,7581,178,3011,458,10548,905,3797,126,3472,176,1360,416,13970,539,4620,1181,38119,1066,14872,679,10723,473,3423,176,5791,242,1764,175,4680,157,1760,356,16393,338,6538,174,5535,303,2276,309,20543,597,7739,387,8385,420,3338
2021-03-06,4,7585,1,3012,1,10549,,3797,1,3473,,1360,5,13975,,4620,177,38296,67,14939,168,10891,1,3424,,5791,,1764,97,4777,,1760,7,16400,,6538,93,5628,59,2335,697,21240,329,8068,112,8497,135,3473
2021-03-07,,7585,,3012,,10549,,3797,,3473,,1360,,13975,,4620,1,38297,,14939,,10891,,3424,,5791,,1764,,4777,,1760,,16400,,6538,,5628,,2335,,21240,,8068,,8497,,3473
2021-03-08,66,7651,1,3013,3,10552,2,3799,26,3499,,1360,60,14035,1,4621,33,38330,3,14942,62,10953,182,3606,,5791,,1764,2,4779,2,1762,295,16695,,6538,28,5656,,2335,703,21943,2,8070,120,8617,187,3660
2021-03-09,53,7704,104,3117,9,10561,2,3801,154,3653,13,1373,90,14125,,4621,153,38483,117,15059,101,11054,,3606,97,5888,16,1780,91,4870,,1762,551,17246,1,6539,129,5785,1,2336,1887,23830,228,8298,360,8977,4,3664
2021-03-10,30,7734,472,3589,76,10637,226,4027,94,3747,126,1499,194,14319,228,4849,516,38999,2554,17613,422,11476,8,3614,329,6217,157,1937,136,5006,31,1793,973,18219,280,6819,93,5878,125,2461,1537,25367,316,8614,370,9347,230,3894
2021-03-11,82,7816,468,4057,671,11308,894,4921,202,3949,269,1768,385,14704,879,5728,335,39334,1808,19421,778,12254,648,4262,393,6610,337,2274,182,5188,134,1927,484,18703,897,7716,400,6278,226,2687,2042,27409,650,9264,291,9638,222,4116
2021-03-12,132,7948,235,4292,256,11564,354,5275,97,4046,122,1890,1379,16083,527,6255,1926,41260,1877,21298,712,12966,191,4453,274,6884,126,2400,303,5491,169,2096,931,19634,319,8035,510,6788,58,2745,1603,29012,775,10039,340,9978,267,4383
2021-03-13,395,8343,12,4304,404,11968,5,5280,35,4081,1,1891,41,16124,17,6272,1020,42280,1102,22400,879,13845,7,4460,66,6950,,2400,221,5712,5,2101,1106,20740,8,8043,133,6921,96,2841,1653,30665,832,10871,443,10421,5,4388
2021-03-14,,8343,,4304,,11968,,5280,,4081,,1891,,16124,,6272,,42280,,22400,,13845,,4460,,6950,,2400,,5712,,2101,,20740,,8043,1,6922,,2841,,30665,,10871,,10421,,4388
2021-03-15,2,8345,2,4306,2,11970,,5280,7,4088,,1891,97,16221,267,6539,32,42312,1,22401,111,13956,,4460,10,6960,,2400,13,5725,,2101,205,20945,,8043,11,6933,,2841,645,31310,1,10872,198,10619,,4388
2021-03-16,1,8346,,4306,,11970,,5280,,4088,1,1892,,16221,,6539,16,42328,241,22642,1,13957,214,4674,2,6962,41,2441,,5725,,2101,187,21132,81,8124,7,6940,,2841,73,31383,171,11043,,10619,,4388
2021-03-17,14,8360,435,4741,21,11991,214,5494,24,4112,196,2088,35,16256,556,7095,106,42434,1767,24409,12,13969,162,4836,22,6984,376,2817,15,5740,106,2207,26,21158,554,8678,33,6973,60,2901,140,31523,647,11690,8,10627,225,4613
2021-03-18,44,8404,655,5396,619,12610,911,6405,19,4131,141,2229,31,16287,1323,8418,221,42655,1934,26343,232,14201,310,5146,48,7032,365,3182,9,5749,166,2373,114,21272,941,9619,174,7147,338,3239,165,31688,787,12477,8,10635,247,4860
2021-03-19,420,8824,109,5505,35,12645,264,6669,28,4159,49,2278,458,16745,328,8746,1183,43838,814,27157,84,14285,507,5653,50,7082,221,3403,80,5829,234,2607,213,21485,806,10425,111,7258,77,3316,287,31975,725,13202,36,10671,266,5126
2021-03-20,46,8870,,5505,5,12650,,6669,2,4161,,2278,35,16780,1,8747,2332,46170,4,27161,25,14310,,5653,11,7093,40,3443,53,5882,1,2608,59,21544,,10425,37,7295,128,3444,1235,33210,1,13203,204,10875,,5126
2021-03-21,,8870,,5505,,12650,,6669,,4161,,2278,,16780,,8747,1,46171,,27161,,14310,,5653,,7093,,3443,,5882,,2608,,21544,,10425,,7295,,3444,,33210,,13203,,10875,,5126
2021-03-22,9,8879,,5505,1,12651,,6669,,4161,,2278,315,17095,4,8751,43,46214,1,27162,280,14590,,5653,1,7094,,3443,,5882,,2608,18,21562,,10425,,7295,,3444,268,33478,,13203,183,11058,3,5129
2021-03-23,399,9278,,5505,22,12673,1,6670,59,4220,,2278,46,17141,,8751,666,46880,31,27193,46,14636,1,5654,45,7139,1,3444,121,6003,,2608,951,22513,1,10426,191,7486,1,3445,1152,34630,270,13473,270,11328,,5129
2021-03-24,433,9711,232,5737,48,12721,256,6926,146,4366,314,2592,938,18079,122,8873,2213,49093,177,27370,168,14804,38,5692,397,7536,252,3696,207,6210,5,2613,1519,24032,328,10754,246,7732,139,3584,719,35349,669,14142,312,11640,51,5180
2021-03-25,705,10416,118,5855,485,13206,148,7074,288,4654,115,2707,2101,20180,472,9345,2267,51360,439,27809,1065,15869,237,5929,536,8072,178,3874,545,6755,104,2717,1468,25500,270,11024,727,8459,214,3798,1350,36699,196,14338,349,11989,28,5208
2021-03-26,693,11109,127,5982,1170,14376,222,7296,354,5008,90,2797,2321,22501,118,9463,3320,54680,375,28184,775,16644,224,6153,459,8531,117,3991,511,7266,174,2891,1167,26667,300,11324,367,8826,39,3837,1964,38663,166,14504,618,12607,370,5578
2021-03-27,273,11382,,5982,350,14726,3,7299,57,5065,,2797,559,23060,1,9464,3156,57836,209,28393,545,17189,43,6196,31,8562,,3991,454,7720,,2891,497,27164,8,11332,232,9058,83,3920,249,38912,103,14607,361,12968,46,5624
2021-03-28,2,11384,,5982,4,14730,,7299,9,5074,,2797,31,23091,,9464,1076,58912,3,28396,16,17205,,6196,7,8569,,3991,94,7814,,2891,7,27171,,11332,3,9061,,3920,5,38917,,14607,1,12969,,5624
2021-03-29,23,11407,,5982,12,14742,,7299,78,5152,,2797,180,23271,,9464,369,59281,,28396,56,17261,,6196,23,8592,,3991,79,7893,,2891,68,27239,,11332,10,9071,4,3924,107,39024,1,14608,126,13095,,5624
2021-03-30,309,11716,,5982,206,14948,,7299,326,5478,,2797,328,23599,,9464,2120,61401,11,28407,315,17576,,6196,218,8810,3,3994,203,8096,,2891,870,28109,188,11520,285,9356,1,3925,2026,41050,30,14638,410,13505,95,5719
2021-03-31,730,12446,13,5995,746,15694,10,7309,342,5820,25,2822,1838,25437,48,9512,2578,63979,89,28496,299,17875,190,6386,553,9363,8,4002,317,8413,107,2998,1979,30088,342,11862,868,10224,8,3933,2354,43404,219,14857,692,14197,253,5972
2021-04-01,651,13097,239,6234,1306,17000,108,7417,472,6292,20,2842,2055,27492,509,10021,4103,68082,185,28681,848,18723,241,6627,661,10024,71,4073,732,9145,20,3018,2557,32645,386,12248,597,10821,64,3997,1006,44410,785,15642,1773,15970,48,6020
2021-04-02,350,13447,28,6262,977,17977,42,7459,291,6583,40,2882,957,28449,112,10133,3371,71453,674,29355,464,19187,30,6657,327,10351,23,4096,362,9507,57,3075,938,33583,160,12408,272,11093,25,4022,934,45344,874,16516,856,16826,31,6051
2021-04-03,25,13472,1,6263,4,17981,,7459,6,6589,,2882,21,28470,,10133,2269,73722,1,29356,261,19448,2,6659,7,10358,,4096,121,9628,,3075,3,33586,,12408,3,11096,,4022,10,45354,,16516,360,17186,25,6076
2021-04-04,26,13498,,6263,6,17987,,7459,8,6597,,2882,31,28501,,10133,1490,75212,2,29358,9,19457,,6659,2,10360,,4096,4,9632,,3075,4,33590,,12408,1,11097,,4022,3,45357,,16516,2,17188,,6076
2021-04-05,,13498,,6263,,17987,,7459,,6597,,2882,,28501,,10133,,75212,,29358,1,19458,,6659,,10360,,4096,,9632,,3075,,33590,,12408,,11097,,4022,,45357,,16516,,17188,,6076
2021-04-06,175,13673,,6263,261,18248,,7459,87,6684,,2882,32,28533,,10133,1024,76236,3,29361,46,19504,2,6661,58,10418,,4096,51,9683,,3075,552,34142,205,12613,47,11144,2,4024,12,45369,101,16617,120,17308,50,6126
2021-04-07,217,13890,1,6264,705,18953,1,7460,38,6722,,2882,733,29266,,10133,1905,78141,,29361,398,19902,7,6668,187,10605,,4096,81,9764,,3075,519,34661,1,12614,102,11246,,4024,1230,46599,13,16630,13,17321,,6126
2021-04-08,235,14125,9,6273,1287,20240,21,7481,214,6936,28,2910,2074,31340,63,10196,4143,82284,161,29522,1269,21171,57,6725,625,11230,22,4118,489,10253,26,3101,1820,36481,104,12718,544,11790,49,4073,1564,48163,108,16738,459,17780,18,6144
2021-04-09,932,15057,91,6364,2194,22434,121,7602,558,7494,26,2936,2098,33438,245,10441,4187,86471,626,30148,751,21922,53,6778,517,11747,72,4190,420,10673,6,3107,3119,39600,142,12860,994,12784,43,4116,2442,50605,243,16981,298,18078,28,6172
2021-04-10,785,15842,20,6384,779,23213,,7602,17,7511,,2936,73,33511,,10441,3657,90128,53,30201,823,22745,1,6779,85,11832,1,4191,328,11001,38,3145,229,39829,3,12863,304,13088,7,4123,1384,51989,2,16983,596,18674,5,6177
2021-04-11,20,15862,1,6385,2,23215,,7602,2,7513,,2936,26,33537,2,10443,1517,91645,19,30220,10,22755,,6779,,11832,,4191,26,11027,,3145,2,39831,,12863,,13088,,4123,2,51991,,16983,1,18675,,6177
2021-04-12,27,15889,,6385,1,23216,,7602,76,7589,,2936,742,34279,2,10445,55,91700,2,30222,144,22899,,6779,24,11856,,4191,40,11067,1,3146,172,40003,,12863,39,13127,,4123,294,52285,200,17183,40,18715,,6177
2021-04-13,141,16030,5,6390,206,23422,3,7605,112,7701,2,2938,60,34339,4,10449,210,91910,291,30513,395,23294,2,6781,45,11901,2,4193,58,11125,,3146,411,40414,237,13100,134,13261,8,4131,1066,53351,220,17403,239,18954,5,6182
2021-04-14,563,16593,377,6767,315,23737,5,7610,115,7816,34,2972,900,35239,321,10770,2134,94044,1279,31792,622,23916,12,6793,472,12373,47,4240,119,11244,139,3285,666,41080,1104,14204,297,13558,59,4190,1248,54599,429,17832,357,19311,32,6214
2021-04-15,527,17120,695,7462,719,24456,646,8256,281,8097,308,3280,850,36089,1852,12622,2151,96195,1587,33379,759,24675,775,7568,218,12591,734,4974,232,11476,273,3558,918,41998,978,15182,149,13707,771,4961,2010,56609,1176,19008,615,19926,198,6412
