date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-23,1,2902,,398,,,1,3169,,615,,,,1081,1,208,,,19,4899,145,1230,,,2,14960,43,2530,,,,2942,,455,,,1,1779,3,383,,,1,1712,3,201,,,22,6795,221,1538,,,,1977,1,300,,,71,8412,68,1864,,,113,3353,3,1023,,
2021-01-24,,2902,,398,,,,3169,,615,,,,1081,,208,,,,4899,,1230,,,2,14962,1,2531,,,,2942,,455,,,,1779,,383,,,15,1727,130,331,,,,6795,3,1541,,,,1977,,300,,,,8412,1,1865,,,,3353,,1023,,
2021-01-25,,2902,,398,,,,3169,,615,,,,1081,,208,,,,4899,,1230,,,,14962,,2531,,,1,2943,,455,,,,1779,1,384,,,,1727,1,332,,,,6795,,1541,,,,1977,,300,,,2,8414,3,1868,,,,3353,,1023,,
2021-01-26,2,2904,176,574,,,2,3171,220,835,,,1,1082,32,240,,,2,4901,66,1296,,,44,15006,618,3149,,,2,2945,21,476,,,1,1780,6,390,,,,1727,24,356,,,2,6797,117,1658,,,1,1978,52,352,,,22,8436,390,2258,,,1,3354,28,1051,,
2021-01-27,8,2912,446,1020,,,25,3196,227,1062,,,11,1093,141,381,,,21,4922,413,1709,,,69,15075,1291,4440,,,31,2976,223,699,,,10,1790,124,514,,,22,1749,186,542,,,8,6805,546,2204,,,4,1982,157,509,,,45,8481,823,3081,,,11,3365,273,1324,,
2021-01-28,64,2976,402,1422,,,24,3220,415,1477,,,10,1103,97,478,,,63,4985,496,2205,,,83,15158,1522,5962,,,98,3074,413,1112,,,12,1802,168,682,,,28,1777,207,749,,,37,6842,829,3033,,,23,2005,329,838,,,61,8542,636,3717,,,19,3384,285,1609,,
2021-01-29,42,3018,111,1533,,,30,3250,154,1631,,,10,1113,50,528,,,21,5006,299,2504,,,122,15280,1836,7798,,,24,3098,227,1339,,,6,1808,88,770,,,34,1811,177,926,,,87,6929,509,3542,,,9,2014,132,970,,,154,8696,362,4079,,,9,3393,107,1716,,
2021-01-30,5,3023,1,1534,,,,3250,,1631,,,1,1114,,528,,,,5006,1,2505,,,,15280,5,7803,,,,3098,,1339,,,,1808,,770,,,,1811,,926,,,,6929,,3542,,,,2014,,970,,,,8696,5,4084,,,5,3398,94,1810,,
2021-01-31,,3023,,1534,,,,3250,,1631,,,,1114,,528,,,,5006,,2505,,,,15280,1,7804,,,,3098,,1339,,,,1808,,770,,,,1811,,926,,,,6929,,3542,,,,2014,,970,,,,8696,1,4085,,,1,3399,,1810,,
2021-02-01,,3023,1,1535,,,,3250,,1631,,,,1114,,528,,,,5006,1,2506,,,22,15302,10,7814,,,,3098,,1339,,,,1808,,770,,,1,1812,,926,,,,6929,,3542,,,,2014,2,972,,,,8696,29,4114,,,,3399,1,1811,,
2021-02-02,1,3024,243,1778,,,2,3252,100,1731,,,,1114,22,550,,,,5006,22,2528,,,4,15306,313,8127,,,5,3103,228,1567,,,,1808,23,793,,,,1812,8,934,,,2,6931,18,3560,,,,2014,2,974,,,5,8701,113,4227,,,,3399,8,1819,,
2021-02-03,15,3039,396,2174,,,12,3264,140,1871,,,3,1117,110,660,,,33,5039,325,2853,,,58,15364,1403,9530,,,3,3106,186,1753,,,4,1812,229,1022,,,4,1816,87,1021,,,1,6932,550,4110,,,7,2021,180,1154,,,36,8737,828,5055,,,8,3407,230,2049,,
2021-02-04,10,3049,397,2571,,,246,3510,503,2374,,,4,1121,182,842,,,202,5241,897,3750,,,29,15393,1451,10981,,,46,3152,473,2226,,,1,1813,272,1294,,,6,1822,178,1199,,,7,6939,1007,5117,,,1,2022,208,1362,,,52,8789,897,5952,,,6,3413,381,2430,,
2021-02-05,10,3059,60,2631,,,52,3562,266,2640,,,8,1129,83,925,,,52,5293,579,4329,,,155,15548,1868,12849,,,13,3165,252,2478,,,4,1817,194,1488,,,16,1838,195,1394,,,8,6947,657,5774,,,5,2027,203,1565,,,36,8825,676,6628,,,4,3417,300,2730,,
2021-02-06,,3059,1,2632,,,,3562,,2640,,,,1129,,925,,,,5293,,4329,,,,15548,,12849,,,,3165,,2478,,,,1817,,1488,,,,1838,,1394,,,,6947,1,5775,,,5,2032,124,1689,,,22,8847,331,6959,,,1,3418,118,2848,,
2021-02-07,,3059,,2632,,,,3562,,2640,,,,1129,,925,,,,5293,,4329,,,,15548,,12849,,,,3165,,2478,,,,1817,,1488,,,,1838,,1394,,,,6947,,5775,,,,2032,,1689,,,,8847,,6959,,,,3418,,2848,,
2021-02-08,1,3060,,2632,,,,3562,,2640,,,,1129,,925,,,1,5294,,4329,,,4,15552,1,12850,,,194,3359,,2478,,,,1817,,1488,,,,1838,,1394,,,,6947,,5775,,,,2032,,1689,,,,8847,,6959,,,199,3617,,2848,,
2021-02-09,,3060,,2632,,,,3562,,2640,,,,1129,,925,,,,5294,,4329,,,,15552,1,12851,,,,3359,,2478,,,,1817,29,1517,,,,1838,,1394,,,,6947,2,5777,,,1,2033,,1689,,,85,8932,,6959,,,2,3619,,2848,,
2021-02-10,139,3199,88,2720,,,8,3570,4,2644,,,25,1154,38,963,,,335,5629,69,4398,,,1689,17241,343,13194,,,10,3369,24,2502,,,21,1838,39,1556,,,72,1910,27,1421,,,111,7058,48,5825,,,,2033,1,1690,,,79,9011,42,7001,,,5,3624,4,2852,,
2021-02-11,522,3721,46,2766,,,152,3722,142,2786,,,197,1351,24,987,,,873,6502,150,4548,,,2545,19786,591,13785,,,682,4051,76,2578,,,165,2003,59,1615,,,242,2152,166,1587,,,803,7861,184,6009,,,264,2297,116,1806,,,397,9408,200,7201,,,66,3690,116,2968,,
2021-02-12,322,4043,43,2809,,,1111,4833,168,2954,,,202,1553,40,1027,,,467,6969,102,4650,,,1700,21486,343,14128,,,381,4432,160,2738,,,352,2355,32,1647,,,151,2303,17,1604,,,559,8420,155,6164,,,543,2840,53,1859,,,657,10065,583,7784,,,471,4161,111,3079,,
2021-02-13,,4043,,2809,,,1,4834,2,2956,,,,1553,,1027,,,,6969,16,4666,,,2,21488,2,14130,,,,4432,,2738,,,,2355,,1647,,,37,2340,,1604,,,1,8421,2,6166,,,50,2890,11,1870,,,475,10540,44,7828,,,145,4306,114,3193,,
2021-02-14,,4043,,2809,,,,4834,,2956,,,,1553,,1027,,,,6969,,4666,,,,21488,1,14131,,,1,4433,,2738,,,,2355,,1647,,,2,2342,14,1618,,,,8421,,6166,,,,2890,,1870,,,14,10554,1,7829,,,,4306,,3193,,
2021-02-15,,4043,,2809,,,,4834,,2956,,,,1553,,1027,,,46,7015,1,4667,,,4,21492,3,14134,,,5,4438,1,2739,,,12,2367,,1647,,,7,2349,,1618,,,2,8423,,6166,,,,2890,,1870,,,,10554,3,7832,,,,4306,,3193,,
2021-02-16,4,4047,,2809,,,44,4878,,2956,,,11,1564,,1027,,,31,7046,1,4668,,,373,21865,6,14140,,,149,4587,2,2741,,,35,2402,1,1648,,,4,2353,,1618,,,31,8454,,6166,,,25,2915,1,1871,,,332,10886,65,7897,,,11,4317,1,3194,,
2021-02-17,480,4527,10,2819,,,123,5001,29,2985,,,144,1708,22,1049,,,191,7237,56,4724,,,1801,23666,121,14261,,,227,4814,6,2747,,,287,2689,8,1656,,,57,2410,23,1641,,,481,8935,232,6398,,,230,3145,12,1883,,,627,11513,86,7983,,,293,4610,24,3218,,
2021-02-18,510,5037,64,2883,,,1183,6184,17,3002,,,312,2020,5,1054,,,1345,8582,62,4786,,,1800,25466,234,14495,,,558,5372,72,2819,,,380,3069,10,1666,,,261,2671,43,1684,,,937,9872,38,6436,,,222,3367,2,1885,,,613,12126,213,8196,,,208,4818,9,3227,,
2021-02-19,54,5091,26,2909,,,408,6592,38,3040,,,180,2200,4,1058,,,565,9147,29,4815,,,2130,27596,161,14656,,,660,6032,68,2887,,,170,3239,16,1682,,,272,2943,21,1705,,,357,10229,174,6610,,,180,3547,15,1900,,,893,13019,40,8236,,,288,5106,16,3243,,
2021-02-20,15,5106,,2909,,,6,6598,,3040,,,3,2203,,1058,,,37,9184,,4815,,,1325,28921,,14656,,,8,6040,,2887,,,3,3242,,1682,,,113,3056,,1705,,,13,10242,,6610,,,96,3643,10,1910,,,902,13921,3,8239,,,2,5108,5,3248,,
2021-02-21,,5106,,2909,,,,6598,,3040,,,,2203,,1058,,,,9184,,4815,,,,28921,1,14657,,,,6040,,2887,,,,3242,,1682,,,,3056,,1705,,,,10242,,6610,,,,3643,,1910,,,,13921,,8239,,,,5108,,3248,,
2021-02-22,133,5239,,2909,,,,6598,,3040,,,11,2214,,1058,,,,9184,,4815,,,43,28964,2,14659,,,90,6130,,2887,,,1,3243,1,1683,,,9,3065,1,1706,,,30,10272,,6610,,,10,3653,,1910,,,39,13960,,8239,,,108,5216,,3248,,
2021-02-23,147,5386,,2909,,,43,6641,1,3041,,,26,2240,1,1059,,,,9184,,4815,,,301,29265,,14659,,,285,6415,2,2889,,,46,3289,,1683,,,24,3089,,1706,,,189,10461,2,6612,,,11,3664,,1910,,,352,14312,6,8245,,,100,5316,,3248,,
2021-02-24,433,5819,24,2933,,,584,7225,22,3063,,,205,2445,8,1067,,,725,9909,25,4840,,,1963,31228,57,14716,,,423,6838,1,2890,,,265,3554,5,1688,,,149,3238,1,1707,,,948,11409,31,6643,,,126,3790,6,1916,,,612,14924,6,8251,,,386,5702,4,3252,,
2021-02-25,725,6544,6,2939,,,1124,8349,24,3087,,,193,2638,10,1077,,,1455,11364,13,4853,,,2233,33461,71,14787,,,945,7783,8,2898,,,722,4276,6,1694,,,406,3644,4,1711,,,1174,12583,11,6654,,,393,4183,1,1917,,,1147,16071,26,8277,,,283,5985,11,3263,,
2021-02-26,121,6665,11,2950,,,444,8793,51,3138,,,48,2686,7,1084,,,915,12279,43,4896,,,1140,34601,187,14974,,,988,8771,67,2965,,,489,4765,6,1700,,,174,3818,24,1735,,,882,13465,18,6672,,,384,4567,3,1920,,,1195,17266,123,8400,,,470,6455,9,3272,,
2021-02-27,,6665,,2950,,,1,8794,,3138,,,,2686,,1084,,,,12279,1,4897,,,5,34606,5,14979,,,10,8781,,2965,,,49,4814,,1700,,,119,3937,,1735,,,1,13466,,6672,,,133,4700,5,1925,,,230,17496,,8400,,,372,6827,,3272,,
2021-02-28,,6665,,2950,,,,8794,,3138,,,,2686,,1084,,,,12279,,4897,,,,34606,,14979,,,,8781,,2965,,,,4814,,1700,,,,3937,,1735,,,,13466,,6672,,,,4700,,1925,,,,17496,,8400,,,,6827,,3272,,
2021-03-01,2,6667,,2950,,,13,8807,,3138,,,46,2732,,1084,,,5,12284,,4897,,,42,34648,,14979,,,91,8872,,2965,,,,4814,,1700,,,85,4022,,1735,,,98,13564,,6672,,,10,4710,,1925,,,438,17934,,8400,,,307,7134,,3272,,
2021-03-02,206,6873,,2950,,,10,8817,,3138,,,166,2898,5,1089,,,55,12339,,4897,,,408,35056,1,14980,,,225,9097,,2965,,,8,4822,,1700,,,57,4079,,1735,,,552,14116,5,6677,,,11,4721,,1925,,,210,18144,,8400,,,264,7398,,3272,,
2021-03-03,261,7134,141,3091,,,707,9524,7,3145,,,250,3148,18,1107,,,479,12818,68,4965,,,1507,36563,200,15180,,,340,9437,4,2969,,,327,5149,9,1709,,,20,4099,52,1787,,,1254,15370,171,6848,,,176,4897,50,1975,,,862,19006,123,8523,,,395,7793,60,3332,,
2021-03-04,333,7467,288,3379,,,565,10089,113,3258,,,155,3303,186,1293,,,713,13531,432,5397,,,746,37309,1765,16945,,,618,10055,395,3364,,,570,5719,194,1903,,,327,4426,128,1915,,,489,15859,692,7540,,,447,5344,342,2317,,,1365,20371,95,8618,,,399,8192,32,3364,,
2021-03-05,136,7603,183,3562,,,458,10547,964,4222,,,125,3428,182,1475,,,413,13944,684,6081,,,1199,38508,1117,18062,,,682,10737,501,3865,,,178,5897,255,2158,,,176,4602,163,2078,,,361,16220,351,7891,,,175,5519,312,2629,,,301,20672,638,9256,,,391,8583,430,3794,,
2021-03-06,2,7605,,3562,,,1,10548,1,4223,,,1,3429,,1475,,,5,13949,1,6082,,,178,38686,65,18127,,,167,10904,1,3866,,,1,5898,,2158,,,93,4695,,2078,,,7,16227,,7891,,,94,5613,50,2679,,,702,21374,339,9595,,,113,8696,139,3933,,
2021-03-07,,7605,,3562,,,,10548,,4223,,,,3429,,1475,,,,13949,,6082,,,2,38688,,18127,,,,10904,,3866,,,,5898,,2158,,,,4695,,2078,,,,16227,,7891,,,,5613,,2679,,,,21374,,9595,,,,8696,,3933,,
2021-03-08,69,7674,1,3563,,,3,10551,,4223,,,25,3454,,1475,,,58,14007,2,6084,,,36,38724,4,18131,,,59,10963,191,4057,,,,5898,,2158,,,2,4697,2,2080,,,295,16522,,7891,,,30,5643,,2679,,,705,22079,2,9597,,,126,8822,194,4127,,
2021-03-09,46,7720,107,3670,,,10,10561,3,4226,,,154,3608,13,1488,,,91,14098,1,6085,,,154,38878,123,18254,,,102,11065,,4057,,,98,5996,17,2175,,,92,4789,,2080,,,556,17078,,7891,,,129,5772,1,2680,,,1891,23970,231,9828,,,365,9187,4,4131,,
2021-03-10,35,7755,477,4147,,,79,10640,237,4463,,,94,3702,125,1613,,,201,14299,243,6328,,,528,39406,2654,20908,,,421,11486,12,4069,,,317,6313,177,2352,,,136,4925,33,2113,,,972,18050,311,8202,,,90,5862,129,2809,,,1544,25514,328,10156,,,373,9560,249,4380,,
2021-03-11,83,7838,483,4630,,,667,11307,917,5380,,,205,3907,288,1901,,,387,14686,1083,7411,,,367,39773,1888,22796,,,765,12251,687,4756,,,385,6698,358,2710,,,179,5104,144,2257,,,482,18532,944,9146,,,397,6259,236,3045,,,2045,27559,676,10832,,,294,9854,230,4610,,
2021-03-12,126,7964,240,4870,,,252,11559,371,5751,,,95,4002,136,2037,,,1403,16089,548,7959,,,1931,41704,1909,24705,,,722,12973,203,4959,,,265,6963,134,2844,,,300,5404,173,2430,,,930,19462,326,9472,,,504,6763,60,3105,,,1610,29169,804,11636,,,339,10193,277,4887,,
2021-03-13,420,8384,14,4884,,,397,11956,6,5757,,,37,4039,2,2039,,,48,16137,22,7981,,,1042,42746,1129,25834,,,876,13849,6,4965,,,67,7030,1,2845,,,216,5620,7,2437,,,1104,20566,9,9481,,,129,6892,96,3201,,,1670,30839,963,12599,,,429,10622,4,4891,,
2021-03-14,,8384,,4884,,,,11956,,5757,,,,4039,,2039,,,,16137,,7981,,,,42746,,25834,,,,13849,,4965,,,,7030,,2845,,,,5620,,2437,,,,20566,,9481,,,1,6893,,3201,,,,30839,,12599,,,,10622,,4891,,
2021-03-15,2,8386,1,4885,,,1,11957,,5757,,,7,4046,,2039,,,98,16235,288,8269,,,34,42780,3,25837,,,108,13957,,4965,,,10,7040,,2845,,,11,5631,,2437,,,208,20774,,9481,,,10,6903,,3201,,,651,31490,,12599,,,196,10818,1,4892,,
2021-03-16,,8386,,4885,,,,11957,,5757,,,,4046,2,2041,,,1,16236,,8269,,,8,42788,254,26091,,,1,13958,228,5193,,,3,7043,43,2888,,,,5631,,2437,,,186,20960,84,9565,,,7,6910,,3201,,,73,31563,174,12773,,,,10818,,4892,,
2021-03-17,15,8401,445,5330,,,23,11980,219,5976,,,24,4070,199,2240,,,34,16270,804,9073,,,102,42890,1806,27897,,,10,13968,173,5366,,,22,7065,399,3287,,,15,5646,110,2547,,,27,20987,567,10132,,,34,6944,67,3268,,,137,31700,684,13457,,,9,10827,239,5131,,
2021-03-18,43,8444,676,6006,,,616,12596,937,6913,,,19,4089,147,2387,,,31,16301,1389,10462,,,213,43103,1996,29893,,,233,14201,323,5689,,,51,7116,400,3687,,,9,5655,166,2713,,,114,21101,956,11088,,,173,7117,354,3622,,,168,31868,837,14294,,,9,10836,256,5387,,
2021-03-19,420,8864,113,6119,,,34,12630,272,7185,,,31,4120,49,2436,,,465,16766,351,10813,,,1173,44276,821,30714,,,91,14292,523,6212,,,46,7162,235,3922,,,69,5724,222,2935,,,212,21313,841,11929,,,112,7229,78,3700,,,287,32155,753,15047,,,38,10874,275,5662,,
2021-03-20,49,8913,,6119,,,6,12636,,7185,,,1,4121,,2436,,,38,16804,,10813,,,2316,46592,4,30718,,,32,14324,,6212,,,7,7169,44,3966,,,55,5779,2,2937,,,51,21364,,11929,,,39,7268,131,3831,,,1260,33415,,15047,,,206,11080,,5662,,
2021-03-21,,8913,,6119,,,,12636,,7185,,,,4121,,2436,,,,16804,,10813,,,1,46593,,30718,,,,14324,,6212,,,,7169,1,3967,,,,5779,,2937,,,,21364,,11929,,,,7268,,3831,,,,33415,,15047,,,,11080,,5662,,
2021-03-22,12,8925,1,6120,,,2,12638,,7185,,,,4121,,2436,,,312,17116,4,10817,,,46,46639,1,30719,,,278,14602,,6212,,,1,7170,,3967,,,,5779,,2937,,,19,21383,,11929,,,2,7270,,3831,,,269,33684,,15047,,,186,11266,3,5665,,
2021-03-23,416,9341,,6120,,,21,12659,1,7186,,,57,4178,,2436,,,48,17164,,10817,,,677,47316,28,30747,,,44,14646,1,6213,,,45,7215,1,3968,,,121,5900,,2937,,,950,22333,1,11930,,,182,7452,1,3832,,,1163,34847,283,15330,,,268,11534,,5665,,
