date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-26,5,2859,171,581,3,3132,220,786,896,1121,38,262,3590,4855,51,1315,46,14801,606,3149,2,2962,25,486,3,1672,7,318,29,392,,362,5282,6700,126,1539,57,360,,302,19,8123,383,2091,1,3151,29,865
2021-01-27,7,2866,439,1020,26,3158,234,1020,11,1132,142,404,19,4874,403,1718,71,14872,1225,4374,33,2995,228,714,14,1686,121,439,1396,1788,206,568,6,6706,502,2041,1623,1983,222,524,54,8177,789,2880,13,3164,314,1179
2021-01-28,61,2927,366,1386,26,3184,430,1450,15,1147,100,504,62,4936,439,2157,76,14948,1497,5871,92,3087,406,1120,12,1698,171,610,32,1820,206,774,45,6751,808,2849,25,2008,306,830,55,8232,579,3459,21,3185,247,1426
2021-01-29,45,2972,113,1499,29,3213,145,1595,10,1157,58,562,25,4961,274,2431,126,15074,1784,7655,26,3113,229,1349,5,1703,93,703,33,1853,181,955,89,6840,515,3364,10,2018,135,965,152,8384,359,3818,13,3198,104,1530
2021-01-30,5,2977,1,1500,,3213,,1595,1,1158,,562,-2529,2432,,2431,-7413,7661,,7655,,3113,,1349,,1703,,703,,1853,,955,,6840,,3364,,2018,,965,-4562,3822,,3818,5,3203,93,1623
2021-01-31,,2977,,1500,,3213,,1595,,1158,,562,,2432,,2431,1,7662,,7655,,3113,,1349,,1703,,703,,1853,,955,,6840,,3364,,2018,,965,1,3823,,3818,,3203,,1623
2021-02-01,-1476,1501,,1500,,3213,,1595,,1158,,562,2,2434,,2431,7434,15096,17,7672,,3113,,1349,,1703,,703,1,1854,,955,,6840,,3364,,2018,,965,16,3839,,3818,-1579,1624,,1623
2021-02-02,1477,2978,245,1745,2,3215,102,1697,-573,585,,562,20,2454,,2431,6,15102,297,7969,5,3118,231,1580,-976,727,,703,-891,963,,955,2,6842,21,3385,-1050,968,,965,4546,8385,134,3952,6,1630,,1623
2021-02-03,14,2992,385,2130,12,3227,140,1837,575,1160,135,697,2542,4996,341,2772,61,15163,1369,9338,3,3121,181,1761,983,1710,245,948,897,1860,97,1052,5,6847,566,3951,1057,2025,180,1145,36,8421,788,4740,1580,3210,236,1859
2021-02-04,11,3003,392,2522,245,3472,502,2339,4,1164,181,878,200,5196,889,3661,33,15196,1414,10752,45,3166,485,2246,2,1712,272,1220,9,1869,169,1221,43,6890,973,4924,6,2031,203,1348,51,8472,881,5621,8,3218,365,2224
2021-02-05,11,3014,62,2584,52,3524,265,2604,7,1171,86,964,54,5250,571,4232,157,15353,1820,12572,16,3182,250,2496,4,1716,190,1410,15,1884,182,1403,18,6908,646,5570,37,2068,174,1522,40,8512,665,6286,6,3224,305,2529
2021-02-06,,3014,,2584,,3524,,2604,,1171,,964,,5250,,4232,,15353,,12572,,3182,,2496,,1716,,1410,,1884,,1403,-1336,5572,,5570,5,2073,126,1648,22,8534,326,6612,1,3225,119,2648
2021-02-07,,3014,,2584,,3524,,2604,,1171,,964,,5250,,4232,,15353,,12572,,3182,,2496,,1716,,1410,,1884,,1403,,5572,,5570,,2073,,1648,,8534,,6612,,3225,,2648
2021-02-08,1,3015,,2584,1,3525,,2604,,1171,,964,,5250,,4232,3,15356,,12572,195,3377,,2496,,1716,,1410,,1884,,1403,,5572,,5570,,2073,,1648,,8534,,6612,198,3423,,2648
2021-02-09,,3015,,2584,,3525,,2604,,1171,,964,,5250,,4232,,15356,,12572,,3377,,2496,-276,1440,,1410,,1884,,1403,1,5573,,5570,1,2074,,1648,85,8619,,6612,2,3425,,2648
2021-02-10,140,3155,88,2672,6,3531,6,2610,24,1195,42,1006,329,5579,61,4293,1702,17058,328,12900,9,3386,23,2519,293,1733,63,1473,73,1957,29,1432,1443,7016,55,5625,1,2075,1,1649,83,8702,44,6656,4,3429,3,2651
2021-02-11,523,3678,38,2710,176,3707,136,2746,202,1397,22,1028,877,6456,142,4435,2422,19480,550,13450,688,4074,79,2598,170,1903,45,1518,241,2198,175,1607,779,7795,179,5804,258,2333,113,1762,394,9096,174,6830,64,3493,104,2755
2021-02-12,322,4000,37,2747,1086,4793,161,2907,204,1601,40,1068,493,6949,103,4538,1589,21069,325,13775,387,4461,152,2750,360,2263,33,1551,153,2351,20,1627,577,8372,149,5953,543,2876,44,1806,671,9767,561,7391,472,3965,109,2864
2021-02-13,1,4001,,2747,-1884,2909,,2907,,1601,,1068,-2396,4553,,4538,3,21072,2,13777,,4461,,2750,2,2265,,1551,37,2388,,1627,-2416,5956,,5953,49,2925,10,1816,474,10241,43,7434,143,4108,112,2976
2021-02-14,,4001,,2747,,2909,,2907,,1601,,1068,,4553,,4538,-7294,13778,,13777,,4461,,2750,,2265,,1551,2,2390,14,1641,,5956,,5953,,2925,,1816,14,10255,1,7435,,4108,,2976
2021-02-15,,4001,,2747,2,2911,,2907,,1601,,1068,2443,6996,17,4555,7297,21075,3,13780,6,4467,2,2752,12,2277,,1551,8,2398,,1641,2418,8374,,5953,,2925,,1816,,10255,,7435,,4108,,2976
2021-02-16,5,4006,,2747,1931,4842,,2907,14,1615,1,1069,39,7035,,4555,290,21365,6,13786,159,4626,1,2753,41,2318,,1551,7,2405,,1641,51,8425,5,5958,27,2952,2,1818,340,10595,57,7492,16,4124,1,2977
2021-02-17,489,4495,11,2758,132,4974,33,2940,146,1761,22,1091,194,7229,54,4609,1710,23075,113,13899,243,4869,7,2760,283,2601,8,1559,61,2466,23,1664,481,8906,227,6185,241,3193,10,1828,628,11223,85,7577,290,4414,24,3001
2021-02-18,508,5003,63,2821,1184,6158,15,2955,310,2071,8,1099,1345,8574,44,4653,1794,24869,220,14119,551,5420,71,2831,369,2970,9,1568,258,2724,40,1704,938,9844,41,6226,222,3415,4,1832,601,11824,198,7775,212,4626,11,3012
2021-02-19,61,5064,28,2849,405,6563,38,2993,176,2247,5,1104,558,9132,29,4682,2149,27018,158,14277,601,6021,66,2897,173,3143,14,1582,258,2982,21,1725,359,10203,174,6400,181,3596,14,1846,901,12725,36,7811,286,4912,15,3027
2021-02-20,16,5080,,2849,5,6568,,2993,3,2250,,1104,28,9160,1,4683,1328,28346,,14277,11,6032,,2897,,3143,,1582,117,3099,,1725,10,10213,,6400,97,3693,10,1856,896,13621,4,7815,2,4914,5,3032
2021-02-21,,5080,,2849,,6568,,2993,,2250,,1104,,9160,,4683,,28346,,14277,,6032,,2897,,3143,,1582,,3099,,1725,,10213,,6400,1,3694,,1856,,13621,,7815,,4914,,3032
2021-02-22,133,5213,,2849,,6568,,2993,12,2262,,1104,1,9161,,4683,40,28386,2,14279,89,6121,,2897,1,3144,1,1583,8,3107,,1725,29,10242,,6400,9,3703,,1856,38,13659,,7815,108,5022,,3032
2021-02-23,144,5357,,2849,46,6614,1,2994,24,2286,1,1105,,9161,,4683,305,28691,,14279,284,6405,2,2899,47,3191,,1583,25,3132,,1725,188,10430,2,6402,12,3715,,1856,344,14003,1,7816,101,5123,,3032
2021-02-24,430,5787,23,2872,584,7198,22,3016,204,2490,6,1111,716,9877,25,4708,1980,30671,57,14336,410,6815,1,2900,258,3449,3,1586,140,3272,2,1727,948,11378,31,6433,124,3839,6,1862,611,14614,6,7822,379,5502,4,3036
2021-02-25,729,6516,5,2877,1118,8316,24,3040,189,2679,10,1121,1467,11344,12,4720,2220,32891,67,14403,922,7737,9,2909,717,4166,5,1591,414,3686,7,1734,1174,12552,11,6444,393,4232,2,1864,1120,15734,27,7849,271,5773,11,3047
2021-02-26,119,6635,12,2889,446,8762,52,3092,51,2730,6,1127,922,12266,45,4765,1138,34029,178,14581,961,8698,68,2977,484,4650,8,1599,161,3847,22,1756,879,13431,18,6462,388,4620,5,1869,1187,16921,115,7964,463,6236,12,3059
2021-02-27,,6635,,2889,,8762,,3092,,2730,,1127,1,12267,1,4766,2,34031,3,14584,9,8707,1,2978,48,4698,,1599,120,3967,,1756,1,13432,,6462,130,4750,5,1874,231,17152,,7964,373,6609,,3059
2021-02-28,,6635,,2889,,8762,,3092,,2730,,1127,,12267,,4766,,34031,,14584,,8707,,2978,,4698,,1599,,3967,,1756,,13432,,6462,,4750,,1874,,17152,,7964,,6609,,3059
2021-03-01,2,6637,,2889,11,8773,,3092,47,2777,,1127,1,12268,,4766,40,34071,,14584,91,8798,,2978,1,4699,,1599,87,4054,,1756,98,13530,,6462,10,4760,,1874,441,17593,,7964,305,6914,,3059
2021-03-02,209,6846,,2889,15,8788,,3092,165,2942,5,1132,54,12322,,4766,359,34430,,14584,226,9024,,2978,7,4706,,1599,54,4108,,1756,561,14091,5,6467,12,4772,,1874,214,17807,1,7965,266,7180,,3059
2021-03-03,257,7103,141,3030,711,9499,7,3099,249,3191,17,1149,481,12803,65,4831,1486,35916,198,14782,340,9364,4,2982,325,5031,6,1605,21,4129,53,1809,1249,15340,164,6631,173,4945,48,1922,859,18666,123,8088,384,7564,58,3117
2021-03-04,333,7436,282,3312,572,10071,114,3213,151,3342,183,1332,713,13516,430,5261,720,36636,1754,16536,615,9979,390,3372,563,5594,185,1790,331,4460,121,1930,492,15832,673,7304,462,5407,311,2233,1352,20018,87,8175,397,7961,31,3148
2021-03-05,133,7569,179,3491,458,10529,954,4167,126,3468,180,1512,418,13934,685,5946,1166,37802,1075,17611,675,10654,492,3864,174,5768,253,2043,172,4632,154,2084,358,16190,354,7658,171,5578,314,2547,310,20328,633,8808,427,8388,404,3552
2021-03-06,4,7573,1,3492,1,10530,,4167,1,3469,,1512,5,13939,,5946,165,37967,65,17676,167,10821,1,3865,,5768,,2043,96,4728,,2084,7,16197,1,7659,95,5673,49,2596,694,21022,339,9147,109,8497,137,3689
2021-03-07,,7573,,3492,,10530,,4167,,3469,,1512,,13939,,5946,,37967,,17676,,10821,,3865,,5768,,2043,,4728,,2084,,16197,,7659,,5673,,2596,,21022,,9147,,8497,,3689
2021-03-08,66,7639,1,3493,2,10532,1,4168,26,3495,,1512,60,13999,1,5947,32,37999,3,17679,61,10882,192,4057,,5768,,2043,2,4730,2,2086,296,16493,,7659,28,5701,,2596,704,21726,1,9148,120,8617,193,3882
2021-03-09,53,7692,105,3598,9,10541,3,4171,154,3649,13,1525,88,14087,,5947,152,38151,121,17800,100,10982,,4057,97,5865,17,2060,90,4820,,2086,549,17042,,7659,129,5830,1,2597,1891,23617,229,9377,359,8976,4,3886
2021-03-10,31,7723,480,4078,77,10618,228,4399,92,3741,126,1651,194,14281,229,6176,519,38670,2653,20453,419,11401,9,4066,330,6195,167,2227,132,4952,35,2121,970,18012,299,7958,94,5924,131,2728,1530,25147,322,9699,268,9244,239,4125
2021-03-11,81,7804,483,4561,669,11287,912,5311,202,3943,285,1936,386,14667,1080,7256,344,39014,1854,22307,766,12167,679,4745,393,6588,347,2574,182,5134,139,2260,486,18498,934,8892,402,6326,233,2961,2038,27185,667,10366,130,9374,226,4351
2021-03-12,137,7941,242,4803,258,11545,360,5671,97,4040,129,2065,1374,16041,532,7788,1931,40945,1914,24221,702,12869,195,4940,273,6861,129,2703,300,5434,167,2427,924,19422,321,9213,510,6836,58,3019,1607,28792,787,11153,244,9618,266,4617
2021-03-13,394,8335,14,4817,403,11948,5,5676,35,4075,2,2067,40,16081,17,7805,1026,41971,1135,25356,879,13748,7,4947,62,6923,,2703,220,5654,7,2434,995,20417,8,9221,130,6966,97,3116,1506,30298,862,12015,443,10061,3,4620
2021-03-14,,8335,,4817,,11948,,5676,,4075,,2067,,16081,,7805,,41971,,25356,,13748,,4947,,6923,,2703,,5654,,2434,,20417,,9221,1,6967,,3116,,30298,,12015,,10061,,4620
2021-03-15,2,8337,2,4819,2,11950,,5676,6,4081,,2067,97,16178,288,8093,34,42005,2,25358,110,13858,,4947,10,6933,,2703,12,5666,,2434,205,20622,,9221,11,6978,,3116,642,30940,,12015,197,10258,,4620
2021-03-16,1,8338,,4819,,11950,,5676,-2013,2068,,2067,-8084,8094,,8093,7,42012,254,25612,-8684,5174,,4947,2,6935,44,2747,,5666,,2434,180,20802,80,9301,7,6985,,3116,72,31012,173,12188,-5637,4621,,4620
2021-03-17,15,8353,443,5262,21,11971,215,5891,2037,4105,199,2266,8119,16213,804,8897,104,42116,1825,27437,8696,13870,391,5338,22,6957,394,3141,15,5681,106,2540,25,20827,559,9860,33,7018,66,3182,140,31152,675,12863,5645,10266,234,4854
2021-03-18,44,8397,674,5936,620,12591,929,6820,19,4124,144,2410,32,16245,1381,10278,213,42329,1995,29432,232,14102,315,5653,47,7004,393,3534,10,5691,171,2711,115,20942,956,10816,178,7196,353,3535,162,31314,821,13684,9,10275,249,5103
2021-03-19,419,8816,111,6047,34,12625,272,7092,29,4153,49,2459,457,16702,350,10628,1189,43518,826,30258,85,14187,512,6165,49,7053,228,3762,81,5772,198,2909,212,21154,830,11646,111,7307,79,3614,288,31602,747,14431,36,10311,268,5371
2021-03-20,44,8860,,6047,5,12630,,7092,3,4156,,2459,34,16736,1,10629,2337,45855,3,30261,25,14212,,6165,11,7064,44,3806,53,5825,1,2910,60,21214,1,11647,37,7344,128,3742,1228,32830,1,14432,205,10516,,5371
2021-03-21,,8860,,6047,,12630,,7092,,4156,,2459,,16736,,10629,,45855,,30261,,14212,,6165,,7064,,3806,,5825,,2910,,21214,,11647,,7344,,3742,,32830,,14432,,10516,,5371
2021-03-22,9,8869,,6047,1,12631,,7092,,4156,,2459,314,17050,4,10633,42,45897,2,30263,278,14490,,6165,1,7065,,3806,,5825,,2910,18,21232,,11647,,7344,,3742,267,33097,,14432,182,10698,3,5374
2021-03-23,398,9267,,6047,21,12652,1,7093,59,4215,,2459,42,17092,,10633,621,46518,32,30295,46,14536,,6165,45,7110,1,3807,118,5943,,2910,951,22183,1,11648,192,7536,1,3743,1147,34244,275,14707,270,10968,,5374
2021-03-24,432,9699,237,6284,48,12700,256,7349,147,4362,316,2775,941,18033,125,10758,2206,48724,174,30469,165,14701,38,6203,393,7503,251,4058,209,6152,5,2915,1517,23700,323,11971,246,7782,139,3882,718,34962,679,15386,297,11265,34,5408
2021-03-25,700,10399,116,6400,485,13185,147,7496,287,4649,116,2891,2095,20128,477,11235,2241,50965,435,30904,1064,15765,238,6441,535,8038,180,4238,545,6697,97,3012,1466,25166,267,12238,727,8509,216,4098,1342,36304,203,15589,346,11611,27,5435
2021-03-26,691,11090,128,6528,1168,14353,222,7718,353,5002,92,2983,2308,22436,118,11353,3323,54288,360,31264,774,16539,227,6668,456,8494,116,4354,513,7210,181,3193,1131,26297,290,12528,364,8873,38,4136,1935,38239,169,15758,641,12252,339,5774
2021-03-27,269,11359,,6528,345,14698,3,7721,55,5057,,2983,559,22995,1,11354,3153,57441,209,31473,526,17065,43,6711,27,8521,,4354,452,7662,,3193,484,26781,5,12533,234,9107,84,4220,241,38480,104,15862,362,12614,43,5817
2021-03-28,1,11360,,6528,4,14702,,7721,10,5067,,2983,31,23026,,11354,1076,58517,3,31476,16,17081,,6711,7,8528,,4354,94,7756,,3193,7,26788,,12533,3,9110,,4220,5,38485,,15862,1,12615,,5817
2021-03-29,23,11383,,6528,12,14714,,7721,78,5145,,2983,179,23205,,11354,369,58886,,31476,56,17137,,6711,23,8551,,4354,78,7834,,3193,66,26854,,12533,10,9120,6,4226,107,38592,1,15863,124,12739,,5817
2021-03-30,308,11691,,6528,203,14917,,7721,326,5471,,2983,322,23527,,11354,2035,60921,13,31489,316,17453,,6711,218,8769,1,4355,203,8037,,3193,859,27713,187,12720,286,9406,1,4227,2004,40596,20,15883,400,13139,95,5912
2021-03-31,729,12420,15,6543,747,15664,10,7731,341,5812,25,3008,1837,25364,50,11404,2527,63448,87,31576,296,17749,190,6901,551,9320,8,4363,317,8354,108,3301,1980,29693,350,13070,870,10276,8,4235,2352,42948,208,16091,686,13825,247,6159
2021-04-01,652,13072,240,6783,1303,16967,107,7838,469,6281,19,3027,2050,27414,523,11927,4097,67545,175,31751,849,18598,242,7143,660,9980,69,4432,732,9086,18,3319,2557,32250,379,13449,594,10870,63,4298,1002,43950,782,16873,1691,15516,41,6200
2021-04-02,347,13419,29,6812,977,17944,41,7879,291,6572,41,3068,958,28372,117,12044,3374,70919,670,32421,461,19059,31,7174,325,10305,23,4455,356,9442,50,3369,933,33183,160,13609,273,11143,25,4323,925,44875,865,17738,593,16109,28,6228
2021-04-03,23,13442,1,6813,5,17949,,7879,6,6578,,3068,22,28394,,12044,2261,73180,1,32422,261,19320,2,7176,7,10312,,4455,121,9563,,3369,3,33186,,13609,3,11146,,4323,9,44884,,17738,264,16373,15,6243
2021-04-04,23,13465,,6813,6,17955,,7879,8,6586,,3068,31,28425,,12044,1491,74671,2,32424,9,19329,,7176,2,10314,,4455,4,9567,,3369,4,33190,,13609,1,11147,,4323,3,44887,,17738,2,16375,,6243
2021-04-05,,13465,,6813,,17955,,7879,,6586,,3068,,28425,,12044,,74671,,32424,,19329,,7176,,10314,,4455,,9567,,3369,,33190,,13609,,11147,,4323,,44887,,17738,,16375,,6243
2021-04-06,173,13638,,6813,260,18215,,7879,87,6673,,3068,31,28456,,12044,1022,75693,3,32427,46,19375,,7176,58,10372,,4455,51,9618,,3369,550,33740,204,13813,46,11193,3,4326,4,44891,99,17837,119,16494,50,6293
2021-04-07,217,13855,,6813,704,18919,1,7880,39,6712,,3068,732,29188,,12044,1910,77603,,32427,396,19771,7,7183,186,10558,,4455,77,9695,,3369,515,34255,1,13814,103,11296,,4326,1229,46120,11,17848,12,16506,,6293
2021-04-08,234,14089,9,6822,1286,20205,21,7901,214,6926,27,3095,2075,31263,61,12105,4139,81742,156,32583,1268,21039,57,7240,625,11183,21,4476,481,10176,28,3397,1816,36071,101,13915,542,11838,49,4375,1561,47681,102,17950,447,16953,17,6310
2021-04-09,930,15019,90,6912,2197,22402,120,8021,555,7481,25,3120,2096,33359,246,12351,4184,85926,623,33206,741,21780,53,7293,514,11697,72,4548,420,10596,6,3403,3079,39150,141,14056,993,12831,42,4417,2433,50114,240,18190,295,17248,25,6335
2021-04-10,779,15798,19,6931,778,23180,,8021,17,7498,,3120,73,33432,,12351,3661,89587,54,33260,822,22602,1,7294,85,11782,1,4549,326,10922,38,3441,226,39376,3,14059,304,13135,7,4424,1377,51491,1,18191,593,17841,5,6340
2021-04-11,19,15817,,6931,2,23182,,8021,2,7500,,3120,26,33458,2,12353,1515,91102,11,33271,9,22611,,7294,,11782,,4549,26,10948,,3441,2,39378,,14059,,13135,,4424,2,51493,,18191,1,17842,,6340
2021-04-12,27,15844,,6931,1,23183,,8021,75,7575,,3120,742,34200,2,12355,55,91157,2,33273,143,22754,,7294,24,11806,,4549,39,10987,1,3442,170,39548,,14059,40,13175,,4424,294,51787,197,18388,38,17880,,6340
2021-04-13,140,15984,5,6936,204,23387,2,8023,112,7687,1,3121,60,34260,1,12356,210,91367,248,33521,395,23149,2,7296,45,11851,2,4551,58,11045,,3442,409,39957,234,14293,135,13310,8,4432,1063,52850,215,18603,240,18120,5,6345
2021-04-14,558,16542,376,7312,313,23700,5,8028,116,7803,33,3154,894,35154,321,12677,2132,93499,1280,34801,619,23768,10,7306,471,12322,48,4599,108,11153,136,3578,650,40607,1099,15392,297,13607,62,4494,1246,54096,420,19023,356,18476,31,6376
2021-04-15,530,17072,687,7999,720,24420,637,8665,280,8083,309,3463,844,35998,1849,14526,2140,95639,1573,36374,765,24533,777,8083,218,12540,730,5329,230,11383,273,3851,912,41519,976,16368,150,13757,769,5263,2011,56107,1154,20177,607,19083,191,6567
