date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,532,1231,,,,,228,1389,,,,,122,449,,,,,331,1856,,,,,1750,6028,,,,,297,936,,,,,136,632,,,,,211,686,,,,,620,2696,1,1,,,220,619,,,,,663,3625,,,,,277,1459,,,,
2021-01-07,312,1543,,,,,337,1726,,,,,92,541,,,,,613,2469,,,,,1469,7497,,,,,409,1345,,,,,177,809,,,,,274,960,,,,,668,3364,,1,,,374,993,,,,,485,4110,,,,,258,1717,,,,
2021-01-08,77,1620,,,,,100,1826,,,,,32,573,,,,,271,2740,,,,,1315,8812,1,1,,,202,1547,,,,,76,885,,,,,121,1081,,,,,383,3747,,1,,,88,1081,,,,,399,4509,,,,,198,1915,,,,
2021-01-09,4,1624,,,,,,1826,,,,,2,575,,,,,15,2755,,,,,175,8987,,1,,,9,1556,,,,,1,886,,,,,10,1091,,,,,1,3748,,1,,,,1081,,,,,3,4512,,,,,34,1949,,,,
2021-01-10,,1624,,,,,,1826,,,,,,575,,,,,,2755,,,,,,8987,,1,,,,1556,,,,,,886,,,,,,1091,,,,,,3748,,1,,,,1081,,,,,1,4513,,,,,,1949,,,,
2021-01-11,4,1628,,,,,16,1842,,,,,9,584,,,,,48,2803,,,,,343,9330,,1,,,19,1575,,,,,3,889,,,,,25,1116,,,,,8,3756,,1,,,2,1083,,,,,5,4518,,,,,,1949,,,,
2021-01-12,401,2029,,,,,140,1982,,,,,51,635,,,,,15,2818,,,,,630,9960,,1,,,230,1805,,,,,24,913,,,,,5,1121,,,,,102,3858,,1,,,13,1096,,,,,256,4774,,,,,13,1962,,,,
2021-01-13,482,2511,,,,,143,2125,,,,,98,733,,,,,229,3047,,,,,1049,11009,,1,,,186,1991,,,,,272,1185,1,1,,,66,1187,,,,,795,4653,1,2,,,191,1287,,,,,928,5702,1,1,,,290,2252,,,,
2021-01-14,221,2732,,,,,484,2609,,,,,218,951,1,1,,,991,4038,,,,,1407,12416,,1,,,513,2504,,,,,294,1479,,1,,,127,1314,,,,,856,5509,,2,,,510,1797,,,,,791,6493,,1,,,334,2586,,,,
2021-01-15,47,2779,,,,,276,2885,,,,,52,1003,,1,,,582,4620,,,,,1404,13820,1,2,,,231,2735,,,,,188,1667,2,3,,,238,1552,,,,,616,6125,5,7,,,47,1844,,,,,602,7095,136,137,,,457,3043,4,4,,
2021-01-16,1,2780,,,,,,2885,,,,,,1003,,1,,,,4620,,,,,,13820,,2,,,,2735,,,,,,1667,,3,,,,1552,,,,,,6125,,7,,,1,1845,,,,,321,7416,,137,,,1,3044,,4,,
2021-01-17,,2780,,,,,2,2887,,,,,,1003,,1,,,,4620,,,,,1,13821,,2,,,,2735,,,,,,1667,1,4,,,,1552,,,,,,6125,,7,,,,1845,,,,,,7416,,137,,,,3044,,4,,
2021-01-18,,2780,1,1,,,,2887,3,3,,,1,1004,,1,,,2,4622,11,11,,,23,13844,124,126,,,3,2738,7,7,,,3,1670,1,5,,,2,1554,5,5,,,5,6130,10,17,,,,1845,2,2,,,3,7419,1,138,,,1,3045,1,5,,
2021-01-19,14,2794,199,200,,,64,2951,105,108,,,16,1020,45,46,,,13,4635,7,18,,,253,14097,496,622,,,10,2748,2,9,,,2,1672,4,9,,,11,1565,2,7,,,23,6153,48,65,,,5,1850,36,38,,,118,7537,454,592,,,15,3060,249,254,,
2021-01-20,88,2882,125,325,,,32,2983,187,295,,,43,1063,147,193,,,58,4693,225,243,,,358,14455,1060,1682,,,104,2852,267,276,,,26,1698,197,206,,,16,1581,119,126,,,283,6436,590,655,,,41,1891,70,108,,,120,7657,551,1143,,,22,3082,268,522,,
2021-01-21,9,2891,77,402,,,96,3079,295,590,,,5,1068,13,206,,,109,4802,684,927,,,398,14853,695,2377,,,43,2895,151,427,,,64,1762,178,384,,,93,1674,15,141,,,145,6581,389,1044,,,50,1941,157,265,,,175,7832,423,1566,,,100,3182,415,937,,
2021-01-22,13,2904,,402,,,91,3170,26,616,,,9,1077,1,207,,,79,4881,156,1083,,,101,14954,109,2486,,,47,2942,28,455,,,23,1785,2,386,,,39,1713,60,201,,,208,6789,275,1319,,,36,1977,36,301,,,488,8320,221,1787,,,53,3235,82,1019,,
2021-01-23,1,2905,,402,,,1,3171,,616,,,,1077,1,208,,,19,4900,145,1228,,,2,14956,43,2529,,,,2942,,455,,,1,1786,3,389,,,1,1714,3,204,,,22,6811,221,1540,,,,1977,1,302,,,71,8391,68,1855,,,113,3348,3,1022,,
2021-01-24,,2905,,402,,,,3171,,616,,,,1077,,208,,,,4900,,1228,,,2,14958,1,2530,,,,2942,,455,,,,1786,,389,,,15,1729,129,333,,,,6811,3,1543,,,,1977,,302,,,,8391,1,1856,,,,3348,,1022,,
2021-01-25,,2905,,402,,,,3171,,616,,,,1077,,208,,,,4900,,1228,,,,14958,,2530,,,1,2943,,455,,,,1786,1,390,,,,1729,1,334,,,,6811,,1543,,,,1977,,302,,,2,8393,3,1859,,,,3348,,1022,,
2021-01-26,2,2907,176,578,,,2,3173,221,837,,,1,1078,31,239,,,2,4902,66,1294,,,44,15002,619,3149,,,2,2945,21,476,,,1,1787,6,396,,,,1729,24,358,,,2,6813,115,1658,,,1,1978,53,355,,,22,8415,390,2249,,,1,3349,28,1050,,
2021-01-27,8,2915,445,1023,,,25,3198,228,1065,,,11,1089,139,378,,,22,4924,412,1706,,,69,15071,1293,4442,,,31,2976,224,700,,,10,1797,124,520,,,21,1750,185,543,,,9,6822,545,2203,,,4,1982,157,512,,,44,8459,823,3072,,,11,3360,275,1325,,
2021-01-28,63,2978,400,1423,,,24,3222,414,1479,,,10,1099,96,474,,,63,4987,495,2201,,,84,15155,1523,5965,,,98,3074,413,1113,,,12,1809,165,685,,,28,1778,206,749,,,37,6859,846,3049,,,24,2006,326,838,,,60,8519,633,3705,,,19,3379,283,1608,,
2021-01-29,43,3021,114,1537,,,30,3252,154,1633,,,8,1107,49,523,,,22,5009,303,2504,,,121,15276,1830,7795,,,24,3098,228,1341,,,6,1815,88,773,,,35,1813,177,926,,,87,6946,508,3557,,,9,2015,131,969,,,154,8673,363,4068,,,9,3388,107,1715,,
2021-01-30,5,3026,1,1538,,,,3252,,1633,,,1,1108,,523,,,,5009,1,2505,,,,15276,5,7800,,,,3098,,1341,,,,1815,,773,,,,1813,,926,,,,6946,,3557,,,,2015,,969,,,,8673,5,4073,,,5,3393,94,1809,,
2021-01-31,,3026,,1538,,,,3252,,1633,,,,1108,,523,,,,5009,,2505,,,,15276,1,7801,,,,3098,,1341,,,,1815,,773,,,,1813,,926,,,,6946,,3557,,,,2015,,969,,,,8673,1,4074,,,1,3394,,1809,,
2021-02-01,,3026,1,1539,,,,3252,,1633,,,,1108,,523,,,,5009,1,2506,,,22,15298,10,7811,,,,3098,,1341,,,,1815,,773,,,1,1814,,926,,,,6946,,3557,,,,2015,2,971,,,,8673,29,4103,,,,3394,1,1810,,
2021-02-02,1,3027,244,1783,,,2,3254,100,1733,,,,1108,22,545,,,,5009,21,2527,,,4,15302,315,8126,,,5,3103,225,1566,,,,1815,24,797,,,,1814,8,934,,,2,6948,18,3575,,,,2015,2,973,,,5,8678,113,4216,,,,3394,8,1818,,
2021-02-03,15,3042,396,2179,,,12,3266,140,1873,,,3,1111,111,656,,,33,5042,323,2850,,,58,15360,1407,9533,,,3,3106,186,1752,,,4,1819,230,1027,,,4,1818,87,1021,,,1,6949,548,4123,,,7,2022,180,1153,,,36,8714,828,5044,,,8,3402,230,2048,,
2021-02-04,10,3052,396,2575,,,245,3511,502,2375,,,4,1115,183,839,,,202,5244,898,3748,,,29,15389,1452,10985,,,46,3152,474,2226,,,1,1820,270,1297,,,6,1824,178,1199,,,7,6956,1008,5131,,,2,2024,209,1362,,,52,8766,898,5942,,,6,3408,381,2429,,
2021-02-05,10,3062,61,2636,,,52,3563,266,2641,,,8,1123,83,922,,,52,5296,583,4331,,,155,15544,1863,12848,,,13,3165,251,2477,,,4,1824,194,1491,,,16,1840,196,1395,,,8,6964,658,5789,,,5,2029,203,1565,,,37,8803,675,6617,,,4,3412,300,2729,,
2021-02-06,,3062,1,2637,,,,3563,,2641,,,,1123,,922,,,,5296,,4331,,,,15544,,12848,,,,3165,,2477,,,,1824,,1491,,,,1840,,1395,,,,6964,1,5790,,,5,2034,124,1689,,,22,8825,331,6948,,,1,3413,118,2847,,
2021-02-07,,3062,,2637,,,,3563,,2641,,,,1123,,922,,,,5296,,4331,,,,15544,,12848,,,,3165,,2477,,,,1824,,1491,,,,1840,,1395,,,,6964,,5790,,,,2034,,1689,,,,8825,,6948,,,,3413,,2847,,
2021-02-08,1,3063,,2637,,,,3563,,2641,,,,1123,,922,,,1,5297,,4331,,,4,15548,1,12849,,,194,3359,,2477,,,,1824,,1491,,,,1840,,1395,,,,6964,,5790,,,,2034,,1689,,,,8825,,6948,,,199,3612,,2847,,
2021-02-09,,3063,,2637,,,,3563,,2641,,,,1123,,922,,,,5297,,4331,,,,15548,1,12850,,,,3359,,2477,,,,1824,29,1520,,,,1840,,1395,,,,6964,2,5792,,,1,2035,,1689,,,85,8910,,6948,,,2,3614,,2847,,
2021-02-10,139,3202,87,2724,,,8,3571,5,2646,,,25,1148,38,960,,,335,5632,68,4399,,,1691,17239,346,13196,,,7,3366,24,2501,,,21,1845,39,1559,,,72,1912,27,1422,,,111,7075,48,5840,,,,2035,1,1690,,,80,8990,42,6990,,,5,3619,4,2851,,
2021-02-11,522,3724,45,2769,,,153,3724,143,2789,,,195,1343,23,983,,,873,6505,149,4548,,,2545,19784,593,13789,,,682,4048,75,2576,,,164,2009,60,1619,,,242,2154,168,1590,,,806,7881,183,6023,,,264,2299,116,1806,,,396,9386,201,7191,,,65,3684,116,2967,,
2021-02-12,323,4047,43,2812,,,1112,4836,168,2957,,,203,1546,40,1023,,,464,6969,103,4651,,,1696,21480,342,14131,,,381,4429,162,2738,,,352,2361,32,1651,,,151,2305,16,1606,,,561,8442,155,6178,,,544,2843,53,1859,,,657,10043,583,7774,,,472,4156,111,3078,,
2021-02-13,,4047,,2812,,,1,4837,2,2959,,,,1546,,1023,,,,6969,16,4667,,,2,21482,2,14133,,,,4429,,2738,,,,2361,,1651,,,37,2342,,1606,,,1,8443,2,6180,,,50,2893,11,1870,,,475,10518,44,7818,,,145,4301,114,3192,,
2021-02-14,,4047,,2812,,,,4837,,2959,,,,1546,,1023,,,,6969,,4667,,,,21482,1,14134,,,1,4430,,2738,,,,2361,,1651,,,2,2344,14,1620,,,,8443,,6180,,,,2893,,1870,,,14,10532,1,7819,,,,4301,,3192,,
2021-02-15,,4047,,2812,,,,4837,,2959,,,,1546,,1023,,,46,7015,1,4668,,,4,21486,4,14138,,,5,4435,1,2739,,,12,2373,,1651,,,7,2351,,1620,,,2,8445,,6180,,,,2893,,1870,,,,10532,2,7821,,,,4301,,3192,,
2021-02-16,4,4051,,2812,,,44,4881,,2959,,,11,1557,,1023,,,31,7046,1,4669,,,372,21858,6,14144,,,149,4584,2,2741,,,35,2408,1,1652,,,4,2355,,1620,,,31,8476,,6180,,,25,2918,1,1871,,,333,10865,65,7886,,,11,4312,1,3193,,
2021-02-17,480,4531,10,2822,,,123,5004,29,2988,,,143,1700,22,1045,,,190,7236,56,4725,,,1803,23661,121,14265,,,229,4813,6,2747,,,286,2694,8,1660,,,56,2411,23,1643,,,480,8956,232,6412,,,231,3149,12,1883,,,626,11491,86,7972,,,294,4606,24,3217,,
2021-02-18,510,5041,63,2885,,,1182,6186,17,3005,,,312,2012,5,1050,,,1343,8579,62,4787,,,1803,25464,235,14500,,,559,5372,72,2819,,,380,3074,10,1670,,,259,2670,42,1685,,,937,9893,39,6451,,,221,3370,3,1886,,,613,12104,212,8184,,,208,4814,9,3226,,
2021-02-19,53,5094,26,2911,,,406,6592,38,3043,,,180,2192,3,1053,,,564,9143,29,4816,,,2131,27595,161,14661,,,665,6037,68,2887,,,168,3242,16,1686,,,268,2938,21,1706,,,355,10248,174,6625,,,180,3550,15,1901,,,894,12998,40,8224,,,289,5103,16,3242,,
2021-02-20,15,5109,,2911,,,6,6598,,3043,,,3,2195,,1053,,,36,9179,,4816,,,1326,28921,,14661,,,8,6045,,2887,,,3,3245,,1686,,,113,3051,,1706,,,13,10261,,6625,,,96,3646,10,1911,,,901,13899,3,8227,,,3,5106,5,3247,,
2021-02-21,,5109,,2911,,,,6598,,3043,,,,2195,,1053,,,,9179,,4816,,,,28921,1,14662,,,,6045,,2887,,,,3245,,1686,,,,3051,,1706,,,,10261,,6625,,,,3646,,1911,,,,13899,,8227,,,,5106,,3247,,
2021-02-22,134,5243,,2911,,,,6598,,3043,,,11,2206,,1053,,,,9179,,4816,,,43,28964,2,14664,,,90,6135,,2887,,,1,3246,1,1687,,,9,3060,1,1707,,,30,10291,,6625,,,10,3656,,1911,,,39,13938,,8227,,,107,5213,,3247,,
2021-02-23,148,5391,,2911,,,43,6641,1,3044,,,25,2231,1,1054,,,,9179,,4816,,,300,29264,,14664,,,286,6421,2,2889,,,46,3292,,1687,,,24,3084,,1707,,,188,10479,2,6627,,,11,3667,,1911,,,353,14291,6,8233,,,100,5313,,3247,,
2021-02-24,431,5822,24,2935,,,584,7225,22,3066,,,203,2434,8,1062,,,726,9905,25,4841,,,1973,31237,57,14721,,,422,6843,1,2890,,,265,3557,5,1692,,,148,3232,1,1708,,,946,11425,31,6658,,,126,3793,6,1917,,,610,14901,6,8239,,,384,5697,4,3251,,
2021-02-25,725,6547,6,2941,,,1122,8347,24,3090,,,194,2628,10,1072,,,1455,11360,13,4854,,,2236,33473,70,14791,,,942,7785,8,2898,,,724,4281,6,1698,,,406,3638,5,1713,,,1175,12600,11,6669,,,392,4185,1,1918,,,1146,16047,26,8265,,,283,5980,12,3263,,
2021-02-26,119,6666,11,2952,,,444,8791,51,3141,,,49,2677,7,1079,,,914,12274,44,4898,,,1139,34612,186,14977,,,990,8775,67,2965,,,490,4771,6,1704,,,166,3804,24,1737,,,883,13483,18,6687,,,384,4569,3,1921,,,1197,17244,123,8388,,,468,6448,9,3272,,
2021-02-27,,6666,,2952,,,1,8792,,3141,,,,2677,,1079,,,,12274,1,4899,,,5,34617,5,14982,,,10,8785,,2965,,,49,4820,,1704,,,119,3923,,1737,,,1,13484,,6687,,,133,4702,5,1926,,,230,17474,,8388,,,372,6820,,3272,,
2021-02-28,,6666,,2952,,,,8792,,3141,,,,2677,,1079,,,,12274,,4899,,,,34617,,14982,,,,8785,,2965,,,,4820,,1704,,,,3923,,1737,,,,13484,,6687,,,,4702,,1926,,,,17474,,8388,,,,6820,,3272,,
2021-03-01,2,6668,,2952,,,13,8805,,3141,,,46,2723,,1079,,,5,12279,,4899,,,42,34659,,14982,,,91,8876,,2965,,,,4820,,1704,,,85,4008,,1737,,,98,13582,,6687,,,10,4712,,1926,,,438,17912,,8388,,,307,7127,,3272,,
2021-03-02,206,6874,,2952,,,10,8815,,3141,,,166,2889,5,1084,,,56,12335,,4899,,,407,35066,1,14983,,,226,9102,,2965,,,8,4828,,1704,,,56,4064,,1737,,,552,14134,5,6692,,,12,4724,,1926,,,210,18122,,8388,,,264,7391,,3272,,
2021-03-03,260,7134,141,3093,,,708,9523,7,3148,,,251,3140,18,1102,,,478,12813,68,4967,,,1509,36575,201,15184,,,341,9443,3,2968,,,327,5155,9,1713,,,20,4084,52,1789,,,1252,15386,171,6863,,,176,4900,50,1976,,,863,18985,123,8511,,,393,7784,60,3332,,
2021-03-04,333,7467,289,3382,,,565,10088,114,3262,,,156,3296,184,1286,,,711,13524,432,5399,,,746,37321,1767,16951,,,618,10061,394,3362,,,569,5724,192,1905,,,328,4412,128,1917,,,493,15879,692,7555,,,448,5348,342,2318,,,1363,20348,94,8605,,,398,8182,33,3365,,
2021-03-05,136,7603,184,3566,,,458,10546,963,4225,,,124,3420,183,1469,,,413,13937,685,6084,,,1201,38522,1117,18068,,,681,10742,500,3862,,,178,5902,255,2160,,,176,4588,162,2079,,,361,16240,351,7906,,,176,5524,314,2632,,,300,20648,638,9243,,,392,8574,429,3794,,
2021-03-06,2,7605,,3566,,,1,10547,1,4226,,,1,3421,,1469,,,6,13943,1,6085,,,177,38699,65,18133,,,167,10909,1,3863,,,1,5903,,2160,,,93,4681,,2079,,,7,16247,,7906,,,94,5618,52,2684,,,702,21350,339,9582,,,113,8687,139,3933,,
2021-03-07,,7605,,3566,,,,10547,,4226,,,,3421,,1469,,,,13943,,6085,,,2,38701,,18133,,,,10909,,3863,,,,5903,,2160,,,,4681,,2079,,,,16247,,7906,,,,5618,,2684,,,,21350,,9582,,,,8687,,3933,,
2021-03-08,69,7674,1,3567,,,3,10550,,4226,,,25,3446,,1469,,,58,14001,2,6087,,,35,38736,4,18137,,,59,10968,191,4054,,,,5903,,2160,,,2,4683,2,2081,,,295,16542,,7906,,,30,5648,,2684,,,706,22056,2,9584,,,126,8813,194,4127,,
2021-03-09,46,7720,107,3674,,,9,10559,3,4229,,,154,3600,13,1482,,,91,14092,1,6088,,,154,38890,123,18260,,,102,11070,,4054,,,97,6000,17,2177,,,92,4775,,2081,,,558,17100,,7906,,,128,5776,1,2685,,,1891,23947,231,9815,,,366,9179,4,4131,,
2021-03-10,36,7756,477,4151,,,79,10638,238,4467,,,94,3694,125,1607,,,201,14293,241,6329,,,526,39416,2657,20917,,,422,11492,10,4064,,,317,6317,177,2354,,,136,4911,32,2113,,,972,18072,311,8217,,,91,5867,130,2815,,,1544,25491,329,10144,,,372,9551,249,4380,,
2021-03-11,83,7839,483,4634,,,667,11305,916,5383,,,206,3900,289,1896,,,388,14681,1081,7410,,,364,39780,1893,22810,,,765,12257,689,4753,,,386,6703,357,2711,,,180,5091,141,2254,,,482,18554,943,9160,,,398,6265,236,3051,,,2042,27533,676,10820,,,297,9848,230,4610,,
2021-03-12,125,7964,240,4874,,,251,11556,371,5754,,,96,3996,135,2031,,,1402,16083,547,7957,,,1934,41714,1913,24723,,,723,12980,203,4956,,,265,6968,133,2844,,,302,5393,173,2427,,,928,19482,326,9486,,,503,6768,60,3111,,,1611,29144,803,11623,,,339,10187,278,4888,,
2021-03-13,417,8381,14,4888,,,399,11955,6,5760,,,36,4032,2,2033,,,49,16132,21,7978,,,1042,42756,1130,25853,,,876,13856,6,4962,,,66,7034,1,2845,,,217,5610,7,2434,,,1104,20586,9,9495,,,128,6896,96,3207,,,1671,30815,950,12573,,,430,10617,5,4893,,
2021-03-14,,8381,,4888,,,,11955,,5760,,,,4032,,2033,,,,16132,,7978,,,,42756,,25853,,,,13856,,4962,,,,7034,,2845,,,,5610,,2434,,,,20586,,9495,,,1,6897,,3207,,,,30815,,12573,,,,10617,,4893,,
2021-03-15,1,8382,1,4889,,,1,11956,,5760,,,7,4039,,2033,,,98,16230,288,8266,,,34,42790,3,25856,,,109,13965,,4962,,,9,7043,,2845,,,11,5621,,2434,,,208,20794,,9495,,,10,6907,,3207,,,652,31467,,12573,,,196,10813,1,4894,,
2021-03-16,,8382,,4889,,,,11956,,5760,,,,4039,1,2034,,,1,16231,,8266,,,8,42798,254,26110,,,1,13966,229,5191,,,3,7046,43,2888,,,,5621,,2434,,,186,20980,84,9579,,,7,6914,,3207,,,73,31540,174,12747,,,,10813,,4894,,
2021-03-17,15,8397,445,5334,,,22,11978,218,5978,,,24,4063,197,2231,,,35,16266,804,9070,,,102,42900,1814,27924,,,10,13976,172,5363,,,22,7068,400,3288,,,15,5636,110,2544,,,27,21007,566,10145,,,34,6948,67,3274,,,137,31677,682,13429,,,9,10822,238,5132,,
2021-03-18,43,8440,677,6011,,,616,12594,937,6915,,,19,4082,147,2378,,,31,16297,1391,10461,,,214,43114,1998,29922,,,231,14207,321,5684,,,51,7119,400,3688,,,9,5645,166,2710,,,114,21121,957,11102,,,173,7121,353,3627,,,168,31845,837,14266,,,9,10831,254,5386,,
2021-03-19,419,8859,112,6123,,,33,12627,272,7187,,,29,4111,48,2426,,,464,16761,351,10812,,,1178,44292,823,30745,,,91,14298,522,6206,,,46,7165,234,3922,,,76,5721,219,2929,,,212,21333,841,11943,,,112,7233,78,3705,,,287,32132,755,15021,,,38,10869,274,5660,,
2021-03-20,49,8908,,6123,,,6,12633,,7187,,,1,4112,,2426,,,40,16801,,10812,,,2315,46607,5,30750,,,32,14330,,6206,,,7,7172,44,3966,,,55,5776,2,2931,,,52,21385,,11943,,,39,7272,131,3836,,,1258,33390,,15021,,,206,11075,,5660,,
2021-03-21,,8908,,6123,,,,12633,,7187,,,,4112,,2426,,,,16801,,10812,,,1,46608,,30750,,,,14330,,6206,,,,7172,1,3967,,,,5776,,2931,,,,21385,,11943,,,,7272,,3836,,,,33390,,15021,,,,11075,,5660,,
2021-03-22,12,8920,1,6124,,,2,12635,,7187,,,,4112,,2426,,,312,17113,4,10816,,,46,46654,1,30751,,,278,14608,,6206,,,1,7173,,3967,,,,5776,,2931,,,19,21404,,11943,,,2,7274,,3836,,,269,33659,,15021,,,186,11261,3,5663,,
2021-03-23,416,9336,,6124,,,21,12656,1,7188,,,56,4168,,2426,,,49,17162,,10816,,,675,47329,28,30779,,,44,14652,1,6207,,,46,7219,1,3968,,,122,5898,,2931,,,950,22354,1,11944,,,182,7456,1,3837,,,1163,34822,283,15304,,,268,11529,,5663,,
