date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,522,1230,,,234,1334,,,129,467,,,310,1878,,2,1719,6203,,2,302,967,,,138,536,,1,214,721,,,628,2727,,,222,590,,,655,3493,,3,287,1278,1,1
2021-01-07,288,1518,,,357,1691,,,97,564,,,595,2473,,2,1447,7650,3,5,404,1371,1,1,189,725,,1,280,1001,3,3,668,3395,1,1,410,1000,,,481,3974,,3,254,1532,1,2
2021-01-08,80,1598,,,99,1790,,,40,604,,,257,2730,,2,1294,8944,3,8,206,1577,,1,77,802,,1,126,1127,,3,390,3785,,1,71,1071,,,403,4377,1,4,195,1727,,2
2021-01-09,5,1603,,,1,1791,,,2,606,,,14,2744,,2,172,9116,,8,9,1586,,1,2,804,,1,10,1137,,3,1,3786,,1,1,1072,,,3,4380,,4,34,1761,,2
2021-01-10,,1603,,,,1791,,,,606,,,,2744,,2,,9116,,8,,1586,,1,,804,,1,,1137,,3,,3786,,1,,1072,,,1,4381,,4,,1761,,2
2021-01-11,3,1606,,,14,1805,,,10,616,1,1,49,2793,,2,333,9449,,8,22,1608,,1,3,807,,1,25,1162,,3,9,3795,,1,2,1074,,,8,4389,,4,,1761,,2
2021-01-12,392,1998,,,147,1952,,,51,667,1,2,16,2809,,2,606,10055,1,9,238,1846,,1,25,832,,1,6,1168,,3,100,3895,,1,15,1089,,,259,4648,,4,13,1774,,2
2021-01-13,478,2476,,,151,2103,1,1,99,766,,2,227,3036,4,6,1032,11087,,9,187,2033,,1,267,1099,,1,67,1235,,3,809,4704,,1,199,1288,,,906,5554,2,6,287,2061,,2
2021-01-14,217,2693,,,486,2589,,1,221,987,,2,975,4011,,6,1396,12483,,9,516,2549,,1,294,1393,,1,130,1365,,3,867,5571,2,3,506,1794,,,780,6334,1,7,337,2398,,2
2021-01-15,47,2740,1,1,275,2864,1,2,54,1041,,2,577,4588,,6,1403,13886,6,15,230,2779,1,2,182,1575,1,2,237,1602,,3,612,6183,2,5,50,1844,,,644,6978,69,76,462,2860,3,5
2021-01-16,,2740,,1,,2864,,2,,1041,,2,,4588,,6,,13886,,15,,2779,,2,,1575,,2,,1602,,3,,6183,,5,1,1845,,,322,7300,,76,,2860,,5
2021-01-17,,2740,,1,3,2867,,2,,1041,,2,,4588,,6,1,13887,,15,,2779,,2,,1575,,2,,1602,,3,,6183,,5,,1845,,,,7300,,76,,2860,,5
2021-01-18,,2740,1,2,,2867,2,4,1,1042,,2,3,4591,4,10,24,13911,55,70,4,2783,3,5,2,1577,,2,2,1604,2,5,7,6190,7,12,,1845,1,1,18,7318,3,79,1,2861,,5
2021-01-19,14,2754,154,156,66,2933,37,41,16,1058,41,43,14,4605,14,24,244,14155,437,507,12,2795,3,8,3,1580,3,5,12,1616,2,7,25,6215,22,34,5,1850,29,30,120,7438,315,394,14,2875,162,167
2021-01-20,90,2844,108,264,29,2962,111,152,45,1103,102,145,55,4660,153,177,348,14503,549,1056,106,2901,147,155,25,1605,109,114,16,1632,89,96,284,6499,234,268,42,1892,49,79,121,7559,339,733,23,2898,158,325
2021-01-21,7,2851,35,299,91,3053,174,326,8,1111,34,179,117,4777,392,569,408,14911,372,1428,43,2944,91,246,48,1653,91,205,99,1731,30,126,148,6647,246,514,45,1937,111,190,170,7729,357,1090,97,2995,207,532
2021-01-22,14,2865,2,301,89,3142,22,348,8,1119,2,181,80,4857,88,657,102,15013,75,1503,46,2990,26,272,23,1676,4,209,41,1772,25,151,207,6854,96,610,37,1974,29,219,490,8219,165,1255,53,3048,75,607
2021-01-23,,2865,,301,1,3143,1,349,,1119,,181,19,4876,80,737,1,15014,19,1522,,2990,,272,1,1677,2,211,1,1773,1,152,23,6877,103,713,,1974,,219,72,8291,53,1308,111,3159,2,609
2021-01-24,,2865,,301,,3143,,349,,1119,,181,,4876,,737,2,15016,2,1524,,2990,,272,,1677,,211,15,1788,46,198,,6877,2,715,,1974,,219,,8291,1,1309,,3159,,609
2021-01-25,,2865,,301,,3143,,349,,1119,,181,,4876,,737,,15016,,1524,1,2991,,272,,1677,1,212,,1788,,198,,6877,,715,,1974,,219,2,8293,2,1311,,3159,,609
2021-01-26,3,2868,104,405,2,3145,136,485,1,1120,16,197,2,4878,30,767,45,15061,269,1793,2,2993,18,290,2,1679,4,216,,1788,14,212,3,6880,69,784,,1974,22,241,19,8312,246,1557,1,3160,17,626
2021-01-27,7,2875,298,703,26,3171,174,659,11,1131,108,305,18,4896,243,1010,66,15127,741,2534,32,3025,169,459,13,1692,85,301,22,1810,135,347,9,6889,355,1139,4,1978,90,331,42,8354,617,2174,11,3171,228,854
2021-01-28,61,2936,255,958,26,3197,356,1015,14,1145,82,387,62,4958,346,1356,83,15210,1123,3657,95,3120,336,795,12,1704,136,437,31,1841,176,523,40,6929,613,1752,23,2001,233,564,56,8410,474,2648,20,3191,228,1082
2021-01-29,45,2981,80,1038,29,3226,115,1130,9,1154,40,427,24,4982,194,1550,119,15329,1057,4714,25,3145,166,961,5,1709,72,509,35,1876,127,650,87,7016,366,2118,9,2010,99,663,149,8559,267,2915,12,3203,91,1173
2021-01-30,5,2986,1,1039,,3226,,1130,1,1155,,427,,4982,,1550,,15329,5,4719,,3145,,961,,1709,,509,,1876,,650,,7016,,2118,,2010,,663,,8559,2,2917,5,3208,87,1260
2021-01-31,,2986,,1039,,3226,,1130,,1155,,427,,4982,,1550,,15329,1,4720,,3145,,961,,1709,,509,,1876,,650,,7016,,2118,,2010,,663,,8559,1,2918,1,3209,,1260
2021-02-01,,2986,,1039,,3226,,1130,,1155,,427,,4982,2,1552,22,15351,9,4729,,3145,,961,,1709,,509,1,1877,,650,,7016,,2118,,2010,,663,,8559,23,2941,,3209,1,1261
2021-02-02,1,2987,189,1228,2,3228,96,1226,,1155,20,447,,4982,10,1562,4,15355,169,4898,5,3150,183,1144,,1709,13,522,,1877,4,654,2,7018,15,2133,,2010,3,666,7,8566,91,3032,,3209,6,1267
2021-02-03,14,3001,286,1514,12,3240,112,1338,3,1158,87,534,35,5017,224,1786,59,15414,937,5835,3,3153,137,1281,7,1716,172,694,5,1882,72,726,2,7020,424,2557,7,2017,147,813,35,8601,668,3700,8,3217,188,1455
2021-02-04,9,3010,325,1839,245,3485,401,1739,5,1163,147,681,200,5217,473,2259,30,15444,1070,6905,46,3199,373,1654,1,1717,207,901,7,1889,127,853,9,7029,778,3335,4,2021,177,990,49,8650,706,4406,8,3225,344,1799
2021-02-05,11,3021,48,1887,52,3537,219,1958,7,1170,71,752,53,5270,449,2708,151,15595,1434,8339,16,3215,217,1871,4,1721,156,1057,15,1904,157,1010,8,7037,530,3865,4,2025,171,1161,39,8689,503,4909,5,3230,270,2069
2021-02-06,,3021,,1887,,3537,,1958,,1170,,752,,5270,,2708,,15595,,8339,,3215,,1871,,1721,,1057,,1904,,1010,,7037,2,3867,5,2030,116,1277,22,8711,248,5157,1,3231,112,2181
2021-02-07,,3021,,1887,,3537,,1958,,1170,,752,,5270,,2708,,15595,,8339,,3215,,1871,,1721,,1057,,1904,,1010,,7037,,3867,,2030,,1277,,8711,,5157,,3231,,2181
2021-02-08,1,3022,,1887,1,3538,,1958,,1170,,752,,5270,,2708,3,15598,,8339,195,3410,,1871,,1721,,1057,,1904,,1010,,7037,,3867,,2030,,1277,,8711,,5157,198,3429,,2181
2021-02-09,,3022,,1887,,3538,,1958,,1170,,752,,5270,,2708,,15598,1,8340,,3410,,1871,,1721,25,1082,,1904,,1010,,7037,1,3868,1,2031,,1277,85,8796,,5157,2,3431,,2181
2021-02-10,140,3162,74,1961,6,3544,4,1962,24,1194,37,789,331,5601,38,2746,1695,17293,250,8590,9,3419,19,1890,18,1739,32,1114,73,1977,22,1032,112,7149,45,3913,1,2032,1,1278,83,8879,35,5192,4,3435,3,2184
2021-02-11,524,3686,30,1991,175,3719,124,2086,203,1397,20,809,882,6483,121,2867,2443,19736,476,9066,691,4110,76,1966,167,1906,46,1160,242,2219,145,1177,824,7973,147,4060,256,2288,108,1386,396,9275,166,5358,70,3505,108,2292
2021-02-12,325,4011,32,2023,1088,4807,146,2232,205,1602,29,838,492,6975,80,2947,1600,21336,269,9335,388,4498,136,2102,361,2267,28,1188,159,2378,16,1193,577,8550,140,4200,544,2832,42,1428,679,9954,462,5820,472,3977,105,2397
2021-02-13,1,4012,,2023,,4807,2,2234,,1602,,838,,6975,13,2960,3,21339,2,9337,,4498,,2102,2,2269,,1188,37,2415,,1193,,8550,2,4202,50,2882,12,1440,474,10428,37,5857,143,4120,104,2501
2021-02-14,,4012,,2023,,4807,,2234,,1602,,838,,6975,,2960,,21339,1,9338,,4498,,2102,,2269,,1188,2,2417,9,1202,,8550,,4202,,2882,,1440,14,10442,1,5858,,4120,,2501
2021-02-15,,4012,,2023,,4807,1,2235,,1602,,838,47,7022,1,2961,1,21340,2,9340,6,4504,2,2104,12,2281,,1188,8,2425,,1202,2,8552,,4202,,2882,,1440,,10442,,5858,,4120,,2501
2021-02-16,5,4017,,2023,50,4857,,2235,14,1616,,838,40,7062,1,2962,289,21629,2,9342,159,4663,,2104,41,2322,,1188,7,2432,,1202,51,8603,1,4203,27,2909,1,1441,342,10784,58,5916,16,4136,1,2502
2021-02-17,488,4505,8,2031,132,4989,27,2262,147,1763,19,857,194,7256,36,2998,1714,23343,93,9435,242,4905,7,2111,285,2607,7,1195,61,2493,16,1218,485,9088,186,4389,241,3150,7,1448,633,11417,76,5992,296,4432,22,2524
2021-02-18,510,5015,54,2085,1185,6174,14,2276,310,2073,8,865,1351,8607,51,3049,1801,25144,202,9637,551,5456,62,2173,371,2978,8,1203,261,2754,36,1254,939,10027,37,4426,221,3371,4,1452,601,12018,180,6172,209,4641,8,2532
2021-02-19,59,5074,22,2107,405,6579,36,2312,177,2250,4,869,559,9166,26,3075,2158,27302,128,9765,604,6060,63,2236,172,3150,14,1217,262,3016,17,1271,360,10387,144,4570,181,3552,14,1466,899,12917,37,6209,293,4934,13,2545
2021-02-20,16,5090,,2107,5,6584,,2312,3,2253,,869,28,9194,,3075,1330,28632,,9765,11,6071,,2236,,3150,,1217,117,3133,,1271,10,10397,,4570,97,3649,10,1476,899,13816,5,6214,2,4936,5,2550
2021-02-21,,5090,,2107,,6584,,2312,,2253,,869,,9194,,3075,,28632,,9765,,6071,,2236,,3150,,1217,,3133,,1271,,10397,,4570,,3649,,1476,,13816,,6214,,4936,,2550
2021-02-22,133,5223,,2107,,6584,,2312,12,2265,,869,1,9195,,3075,40,28672,2,9767,89,6160,,2236,1,3151,1,1218,8,3141,,1271,31,10428,,4570,10,3659,,1476,38,13854,,6214,108,5044,,2550
2021-02-23,144,5367,,2107,45,6629,1,2313,24,2289,1,870,,9195,,3075,304,28976,,9767,284,6444,4,2240,47,3198,,1218,25,3166,,1271,190,10618,2,4572,12,3671,,1476,346,14200,4,6218,101,5145,,2550
2021-02-24,431,5798,20,2127,588,7217,22,2335,204,2493,6,876,718,9913,10,3085,1978,30954,46,9813,411,6855,1,2241,259,3457,4,1222,148,3314,1,1272,950,11568,26,4598,124,3795,5,1481,611,14811,4,6222,380,5525,4,2554
2021-02-25,729,6527,5,2132,1122,8339,24,2359,189,2682,8,884,1465,11378,11,3096,2235,33189,61,9874,935,7790,9,2250,722,4179,6,1228,414,3728,5,1277,1173,12741,8,4606,396,4191,,1481,1128,15939,27,6249,271,5796,12,2566
2021-02-26,120,6647,7,2139,445,8784,41,2400,52,2734,5,889,922,12300,28,3124,1142,34331,156,10030,965,8755,61,2311,491,4670,7,1235,163,3891,18,1295,884,13625,16,4622,385,4576,4,1485,1190,17129,98,6347,465,6261,11,2577
2021-02-27,,6647,,2139,,8784,,2400,,2734,,889,1,12301,1,3125,1,34332,4,10034,9,8764,1,2312,48,4718,,1235,121,4012,,1295,,13625,,4622,131,4707,5,1490,231,17360,,6347,376,6637,,2577
2021-02-28,,6647,,2139,,8784,,2400,,2734,,889,,12301,,3125,,34332,,10034,,8764,1,2313,,4718,,1235,,4012,,1295,,13625,,4622,,4707,,1490,,17360,,6347,,6637,,2577
2021-03-01,2,6649,,2139,11,8795,,2400,47,2781,,889,1,12302,,3125,40,34372,,10034,92,8856,,2313,1,4719,,1235,87,4099,,1295,98,13723,,4622,10,4717,,1490,443,17803,,6347,304,6941,,2577
2021-03-02,209,6858,,2139,15,8810,,2400,165,2946,5,894,59,12361,,3125,360,34732,1,10035,229,9085,,2313,7,4726,,1235,54,4153,,1295,560,14283,5,4627,13,4730,,1490,214,18017,,6347,266,7207,,2577
2021-03-03,257,7115,132,2271,711,9521,7,2407,250,3196,18,912,482,12843,56,3181,1489,36221,168,10203,340,9425,5,2318,326,5052,7,1242,21,4174,50,1345,1256,15539,155,4782,174,4904,17,1507,864,18881,118,6465,396,7603,56,2633
2021-03-04,332,7447,271,2542,571,10092,111,2518,151,3347,163,1075,713,13556,341,3522,721,36942,1574,11777,619,10044,365,2683,566,5618,166,1408,332,4506,112,1457,498,16037,603,5385,455,5359,312,1819,1353,20234,85,6550,396,7999,33,2666
2021-03-05,134,7581,169,2711,458,10550,856,3374,126,3473,168,1243,416,13972,475,3997,1181,38123,991,12768,679,10723,465,3148,176,5794,229,1637,175,4681,152,1609,356,16393,322,5707,174,5533,294,2113,310,20544,568,7118,387,8386,409,3075
2021-03-06,4,7585,1,2712,1,10551,,3374,1,3474,,1243,5,13977,,3997,177,38300,61,12829,168,10891,1,3149,,5794,,1637,97,4778,,1609,7,16400,,5707,93,5626,57,2170,697,21241,310,7428,112,8498,134,3209
2021-03-07,,7585,,2712,,10551,,3374,,3474,,1243,,13977,,3997,1,38301,,12829,,10891,,3149,,5794,,1637,,4778,,1609,,16400,,5707,,5626,,2170,,21241,,7428,,8498,,3209
2021-03-08,66,7651,1,2713,3,10554,2,3376,26,3500,,1243,60,14037,1,3998,33,38334,3,12832,62,10953,181,3330,,5794,,1637,2,4780,2,1611,295,16695,,5707,28,5654,,2170,703,21944,2,7430,120,8618,182,3391
2021-03-09,53,7704,100,2813,9,10563,2,3378,154,3654,12,1255,90,14127,,3998,153,38487,109,12941,101,11054,,3330,97,5891,16,1653,91,4871,,1611,551,17246,1,5708,129,5783,1,2171,1888,23832,223,7653,360,8978,4,3395
2021-03-10,30,7734,452,3265,76,10639,207,3585,94,3748,121,1376,195,14322,218,4216,517,39004,2407,15348,422,11476,8,3338,329,6220,151,1804,136,5007,31,1642,972,18218,264,5972,93,5876,120,2291,1537,25369,299,7952,370,9348,224,3619
2021-03-11,82,7816,443,3708,670,11309,848,4433,202,3950,259,1635,385,14707,683,4899,335,39339,1710,17058,779,12255,624,3962,393,6613,326,2130,182,5189,129,1771,484,18702,836,6808,399,6275,219,2510,2042,27411,613,8565,291,9639,216,3835
2021-03-12,132,7948,227,3935,256,11565,338,4771,97,4047,120,1755,1378,16085,490,5389,1928,41267,1783,18841,714,12969,186,4148,274,6887,112,2242,303,5492,164,1935,931,19633,300,7108,510,6785,57,2567,1604,29015,753,9318,339,9978,260,4095
2021-03-13,395,8343,12,3947,404,11969,5,4776,35,4082,1,1756,42,16127,17,5406,1019,42286,1025,19866,879,13848,7,4155,66,6953,,2242,221,5713,4,1939,1107,20740,8,7116,133,6918,93,2660,1652,30667,768,10086,443,10421,5,4100
2021-03-14,,8343,,3947,,11969,,4776,,4082,,1756,,16127,,5406,,42286,,19866,,13848,,4155,,6953,,2242,,5713,,1939,,20740,,7116,1,6919,,2660,,30667,,10086,,10421,,4100
2021-03-15,2,8345,1,3948,2,11971,,4776,7,4089,,1756,97,16224,136,5542,32,42318,1,19867,111,13959,,4155,10,6963,,2242,13,5726,,1939,205,20945,,7116,11,6930,,2660,645,31312,1,10087,198,10619,,4100
2021-03-16,1,8346,,3948,,11971,,4776,,4089,1,1757,,16224,,5542,16,42334,219,20086,1,13960,196,4351,2,6965,40,2282,,5726,,1939,187,21132,64,7180,7,6937,,2660,73,31385,161,10248,,10619,,4100
2021-03-17,14,8360,419,4367,21,11992,214,4990,24,4113,190,1947,35,16259,421,5963,106,42440,1686,21772,12,13972,159,4510,22,6987,349,2631,15,5741,102,2041,26,21158,532,7712,33,6970,58,2718,140,31525,619,10867,8,10627,223,4323
2021-03-18,44,8404,617,4984,619,12611,861,5851,19,4132,138,2085,31,16290,968,6931,221,42661,1816,23588,232,14204,298,4808,47,7034,352,2983,9,5750,155,2196,114,21272,893,8605,174,7144,311,3029,165,31690,737,11604,8,10635,235,4558
2021-03-19,421,8825,107,5091,35,12646,247,6098,28,4160,48,2133,458,16748,312,7243,1182,43843,779,24367,84,14288,496,5304,50,7084,216,3199,81,5831,222,2418,214,21486,749,9354,111,7255,73,3102,287,31977,685,12289,36,10671,259,4817
2021-03-20,46,8871,,5091,5,12651,,6098,2,4162,,2133,35,16783,1,7244,2332,46175,4,24371,25,14313,,5304,11,7095,39,3238,53,5884,1,2419,59,21545,,9354,37,7292,126,3228,1235,33212,,12289,205,10876,,4817
2021-03-21,,8871,,5091,,12651,,6098,,4162,,2133,,16783,,7244,1,46176,,24371,,14313,,5304,,7095,,3238,,5884,,2419,,21545,,9354,,7292,,3228,,33212,,12289,,10876,,4817
2021-03-22,9,8880,,5091,1,12652,,6098,,4162,,2133,315,17098,2,7246,43,46219,1,24372,280,14593,,5304,1,7096,,3238,,5884,,2419,18,21563,,9354,,7292,,3228,268,33480,,12289,183,11059,2,4819
2021-03-23,399,9279,,5091,22,12674,1,6099,59,4221,,2133,46,17144,,7246,666,46885,27,24399,46,14639,1,5305,45,7141,1,3239,121,6005,,2419,951,22514,1,9355,191,7483,1,3229,1152,34632,256,12545,270,11329,,4819
2021-03-24,433,9712,229,5320,48,12722,246,6345,146,4367,292,2425,938,18082,98,7344,2213,49098,163,24562,168,14807,38,5343,397,7538,238,3477,207,6212,5,2424,1520,24034,310,9665,246,7729,133,3362,719,35351,643,13188,312,11641,50,4869
2021-03-25,706,10418,114,5434,485,13207,142,6487,288,4655,113,2538,2102,20184,451,7795,2269,51367,413,24975,1065,15872,223,5566,536,8074,174,3651,545,6757,99,2523,1468,25502,256,9921,727,8456,207,3569,1350,36701,189,13377,349,11990,28,4897
2021-03-26,694,11112,124,5558,1169,14376,214,6701,354,5009,89,2627,2321,22505,109,7904,3321,54688,362,25337,775,16647,217,5783,459,8533,112,3763,511,7268,168,2691,1167,26669,283,10204,366,8822,38,3607,1963,38664,159,13536,618,12608,368,5265
2021-03-27,274,11386,,5558,350,14726,3,6704,57,5066,,2627,559,23064,1,7905,3156,57844,204,25541,545,17192,41,5824,31,8564,,3763,454,7722,,2691,497,27166,8,10212,232,9054,80,3687,248,38912,102,13638,361,12969,44,5309
2021-03-28,2,11388,,5558,4,14730,,6704,9,5075,,2627,31,23095,,7905,1076,58920,3,25544,16,17208,,5824,7,8571,,3763,94,7816,,2691,7,27173,,10212,3,9057,,3687,5,38917,,13638,1,12970,,5309
2021-03-29,23,11411,,5558,12,14742,,6704,78,5153,,2627,180,23275,,7905,369,59289,,25544,56,17264,,5824,23,8594,,3763,79,7895,,2691,68,27241,,10212,10,9067,4,3691,107,39024,,13638,126,13096,,5309
2021-03-30,309,11720,,5558,206,14948,,6704,326,5479,,2627,329,23604,,7905,2117,61406,11,25555,315,17579,,5824,219,8813,3,3766,203,8098,,2691,871,28112,184,10396,285,9352,1,3692,2026,41050,30,13668,410,13506,94,5403
2021-03-31,730,12450,13,5571,746,15694,10,6714,342,5821,23,2650,1838,25442,47,7952,2575,63981,86,25641,300,17879,189,6013,555,9368,8,3774,317,8415,104,2795,1979,30091,337,10733,868,10220,8,3700,2356,43406,213,13881,692,14198,251,5654
2021-04-01,651,13101,238,5809,1306,17000,105,6819,472,6293,19,2669,2055,27497,502,8454,4103,68084,179,25820,848,18727,239,6252,661,10029,71,3845,732,9147,20,2815,2557,32648,385,11118,598,10818,63,3763,1005,44411,773,14654,1772,15970,48,5702
2021-04-02,350,13451,28,5837,977,17977,42,6861,291,6584,40,2709,957,28454,108,8562,3371,71455,671,26491,465,19192,28,6280,327,10356,22,3867,362,9509,57,2872,938,33586,159,11277,272,11090,25,3788,934,45345,865,15519,858,16828,31,5733
2021-04-03,25,13476,1,5838,4,17981,,6861,6,6590,,2709,21,28475,,8562,2269,73724,1,26492,261,19453,2,6282,7,10363,,3867,121,9630,,2872,3,33589,,11277,3,11093,,3788,10,45355,,15519,360,17188,25,5758
2021-04-04,26,13502,,5838,6,17987,,6861,8,6598,,2709,31,28506,,8562,1490,75214,2,26494,9,19462,,6282,2,10365,,3867,4,9634,,2872,4,33593,,11277,1,11094,,3788,3,45358,,15519,2,17190,,5758
2021-04-05,,13502,,5838,,17987,,6861,,6598,,2709,,28506,,8562,,75214,,26494,1,19463,,6282,,10365,,3867,,9634,,2872,,33593,,11277,,11094,,3788,,45358,,15519,,17190,,5758
2021-04-06,175,13677,,5838,261,18248,,6861,87,6685,,2709,32,28538,,8562,1024,76238,3,26497,46,19509,2,6284,58,10423,,3867,51,9685,,2872,552,34145,203,11480,47,11141,2,3790,12,45370,101,15620,120,17310,50,5808
2021-04-07,217,13894,1,5839,705,18953,1,6862,38,6723,,2709,733,29271,,8562,1906,78144,,26497,398,19907,7,6291,187,10610,,3867,80,9765,,2872,519,34664,1,11481,102,11243,,3790,1230,46600,13,15633,13,17323,,5808
2021-04-08,235,14129,7,5846,1287,20240,20,6882,214,6937,28,2737,2074,31345,63,8625,4142,82286,158,26655,1269,21176,56,6347,625,11235,22,3889,490,10255,26,2898,1820,36484,103,11584,544,11787,47,3837,1565,48165,107,15740,459,17782,18,5826
2021-04-09,933,15062,91,5937,2194,22434,121,7003,558,7495,26,2763,2098,33443,244,8869,4188,86474,625,27280,751,21927,53,6400,517,11752,72,3961,420,10675,6,2904,3119,39603,140,11724,994,12781,43,3880,2442,50607,241,15981,298,18080,27,5853
2021-04-10,785,15847,18,5955,779,23213,,7003,17,7512,,2763,73,33516,,8869,3655,90129,53,27333,823,22750,1,6401,85,11837,1,3962,328,11003,38,2942,229,39832,3,11727,304,13085,7,3887,1385,51992,2,15983,596,18676,5,5858
2021-04-11,20,15867,1,5956,2,23215,,7003,2,7514,,2763,26,33542,2,8871,1516,91645,18,27351,10,22760,,6401,,11837,,3962,26,11029,,2942,3,39835,1,11728,,13085,,3887,2,51994,,15983,1,18677,,5858
2021-04-12,27,15894,,5956,1,23216,,7003,76,7590,,2763,742,34284,2,8873,55,91700,2,27353,144,22904,,6401,24,11861,,3962,40,11069,1,2943,172,40007,,11728,39,13124,,3887,294,52288,200,16183,40,18717,,5858
2021-04-13,141,16035,5,5961,206,23422,3,7006,112,7702,2,2765,60,34344,4,8877,210,91910,290,27643,395,23299,2,6403,45,11906,2,3964,58,11127,,2943,412,40419,224,11952,134,13258,8,3895,1066,53354,220,16403,239,18956,5,5863
2021-04-14,563,16598,375,6336,315,23737,5,7011,115,7817,34,2799,899,35243,319,9196,2135,94045,1267,28910,622,23921,12,6415,471,12377,46,4010,119,11246,139,3082,666,41085,1096,13048,297,13555,59,3954,1248,54602,428,16831,357,19313,32,5895
2021-04-15,527,17125,687,7023,720,24457,644,7655,281,8098,306,3105,850,36093,1825,11021,2151,96196,1575,30485,759,24680,775,7190,218,12595,734,4744,232,11478,273,3355,918,42003,972,14020,149,13704,770,4724,2014,56616,1175,18006,615,19928,197,6092
