date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-15,48,2739,2,2,275,2860,1,1,54,1040,,1,577,4583,,,1404,13878,1,2,229,2779,1,1,182,1571,2,2,230,1597,,,611,6181,6,7,50,1843,1,1,644,6962,129,129,462,2859,4,4
2021-01-16,,2739,,2,,2860,,1,,1040,,1,,4583,,,,13878,,2,,2779,,1,,1571,,2,,1597,,,,6181,,7,1,1844,,1,322,7284,,129,,2859,,4
2021-01-17,,2739,,2,3,2863,,1,,1040,,1,,4583,,,1,13879,,2,,2779,,1,,1571,,2,,1597,,,,6181,,7,,1844,,1,,7284,,129,,2859,,4
2021-01-18,,2739,1,3,,2863,3,4,1,1041,,1,3,4586,8,8,24,13903,122,124,4,2783,7,8,2,1573,1,3,2,1599,5,5,7,6188,11,18,,1844,3,4,18,7302,3,132,1,2860,1,5
2021-01-19,14,2753,205,208,66,2929,83,87,16,1057,52,53,14,4600,19,27,245,14148,484,608,12,2795,5,13,3,1576,5,8,12,1611,4,9,26,6214,54,72,5,1849,31,35,120,7422,452,584,14,2874,238,243
2021-01-20,89,2842,138,346,29,2958,185,272,46,1103,126,179,55,4655,261,288,350,14498,1056,1664,106,2901,272,285,27,1603,194,202,16,1627,117,126,282,6496,555,627,42,1891,83,118,120,7542,480,1064,23,2897,243,486
2021-01-21,7,2849,67,413,91,3049,263,535,8,1111,40,219,117,4772,690,978,409,14907,858,2522,43,2944,151,436,48,1651,98,300,99,1726,45,171,148,6644,417,1044,46,1937,147,265,171,7713,431,1495,97,2994,270,756
2021-01-22,14,2863,3,416,89,3138,27,562,8,1119,3,222,80,4852,153,1131,103,15010,121,2643,45,2989,32,468,23,1674,6,306,41,1767,64,235,207,6851,244,1288,37,1974,36,301,489,8202,216,1711,53,3047,78,834
2021-01-23,,2863,,416,1,3139,1,563,,1119,,222,19,4871,146,1277,1,15011,34,2677,,2989,,468,1,1675,4,310,1,1768,4,239,23,6874,227,1515,,1974,1,302,72,8274,70,1781,111,3158,2,836
2021-01-24,,2863,,416,,3139,,563,,1119,,222,,4871,1,1278,2,15013,3,2680,,2989,1,469,,1675,,310,15,1783,122,361,,6874,5,1520,,1974,,302,,8274,1,1782,,3158,,836
2021-01-25,,2863,,416,,3139,,563,,1119,,222,,4871,,1278,,15013,,2680,1,2990,,469,,1675,1,311,,1783,1,362,,6874,,1520,,1974,,302,2,8276,3,1785,,3158,,836
2021-01-26,3,2866,174,590,2,3141,221,784,1,1120,36,258,2,4873,50,1328,45,15058,604,3284,2,2992,25,494,2,1677,7,318,,1783,29,391,3,6877,120,1640,,1974,57,359,20,8296,382,2167,1,3159,29,865
2021-01-27,8,2874,439,1029,26,3167,233,1017,11,1131,143,401,19,4892,406,1734,65,15123,1244,4528,32,3024,230,724,13,1690,125,443,22,1805,185,576,9,6886,553,2193,4,1978,164,523,43,8339,802,2969,11,3170,283,1148
2021-01-28,61,2935,367,1396,26,3193,430,1447,14,1145,102,503,62,4954,461,2195,83,15206,1541,6069,95,3119,413,1137,12,1702,171,614,31,1836,210,786,40,6926,846,3039,24,2002,308,831,56,8395,619,3588,20,3190,274,1422
2021-01-29,45,2980,113,1509,29,3222,146,1593,9,1154,58,561,24,4978,277,2472,122,15328,1789,7858,25,3144,231,1368,5,1707,93,707,35,1871,184,970,87,7013,518,3557,9,2011,136,967,149,8544,366,3954,12,3202,110,1532
2021-01-30,5,2985,1,1510,,3222,,1593,1,1155,,561,,4978,1,2473,,15328,6,7864,,3144,,1368,,1707,,707,,1871,,970,,7013,,3557,,2011,,967,,8544,4,3958,5,3207,94,1626
2021-01-31,,2985,,1510,,3222,,1593,,1155,,561,,4978,,2473,,15328,1,7865,,3144,,1368,,1707,,707,,1871,,970,,7013,,3557,,2011,,967,,8544,1,3959,,3207,,1626
2021-02-01,,2985,1,1511,,3222,,1593,,1155,,561,,4978,2,2475,22,15350,10,7875,,3144,,1368,,1707,,707,1,1872,,970,,7013,,3557,,2011,,967,,8544,29,3988,,3207,1,1627
2021-02-02,1,2986,243,1754,2,3224,103,1696,,1155,23,584,,4978,20,2495,4,15354,298,8173,5,3149,231,1599,,1707,24,731,,1872,8,978,2,7015,19,3576,,2011,3,970,7,8551,116,4104,,3207,6,1633
2021-02-03,14,3000,385,2139,12,3236,149,1845,3,1158,112,696,35,5013,321,2816,59,15413,1371,9544,3,3152,186,1785,7,1714,224,955,5,1877,89,1067,2,7017,567,4143,7,2018,184,1154,35,8586,804,4908,8,3215,229,1862
2021-02-04,9,3009,396,2535,245,3481,502,2347,5,1163,182,878,200,5213,889,3705,30,15443,1424,10968,46,3198,481,2266,1,1715,273,1228,8,1885,172,1239,8,7025,1010,5153,5,2023,205,1359,49,8635,889,5797,8,3223,379,2241
2021-02-05,11,3020,63,2598,52,3533,266,2613,7,1170,86,964,54,5267,575,4280,157,15600,1827,12795,16,3214,251,2517,4,1719,190,1418,15,1900,186,1425,9,7034,656,5809,4,2027,208,1567,39,8674,674,6471,5,3228,306,2547
2021-02-06,,3020,,2598,,3533,,2613,,1170,,964,,5267,,4280,,15600,,12795,,3214,,2517,,1719,,1418,,1900,,1425,,7034,2,5811,5,2032,126,1693,22,8696,327,6798,1,3229,118,2665
2021-02-07,,3020,,2598,,3533,,2613,,1170,,964,,5267,,4280,,15600,,12795,,3214,,2517,,1719,,1418,,1900,,1425,,7034,,5811,,2032,,1693,,8696,,6798,,3229,,2665
2021-02-08,1,3021,,2598,1,3534,,2613,,1170,,964,,5267,,4280,3,15603,1,12796,195,3409,,2517,,1719,,1418,,1900,,1425,,7034,,5811,,2032,,1693,,8696,,6798,198,3427,,2665
2021-02-09,,3021,,2598,,3534,,2613,,1170,,964,,5267,,4280,,15603,,12796,,3409,,2517,,1719,30,1448,,1900,,1425,,7034,1,5812,1,2033,,1693,85,8781,,6798,2,3429,,2665
2021-02-10,140,3161,88,2686,6,3540,6,2619,24,1194,42,1006,331,5598,62,4342,1701,17304,330,13126,9,3418,26,2543,18,1737,34,1482,73,1973,28,1453,112,7146,52,5864,1,2034,1,1694,84,8865,43,6841,4,3433,3,2668
2021-02-11,523,3684,41,2727,175,3715,141,2760,203,1397,23,1029,882,6480,148,4490,2432,19736,589,13715,689,4107,80,2623,169,1906,44,1526,242,2215,176,1629,823,7969,184,6048,256,2290,121,1815,398,9263,185,7026,70,3503,111,2779
2021-02-12,324,4008,38,2765,1090,4805,164,2924,203,1600,40,1069,493,6973,106,4596,1593,21329,344,14059,388,4495,159,2782,360,2266,33,1559,153,2368,21,1650,576,8545,153,6201,544,2834,45,1860,679,9942,580,7606,472,3975,113,2892
2021-02-13,1,4009,,2765,,4805,2,2926,,1600,,1069,,6973,16,4612,3,21332,2,14061,,4495,,2782,2,2268,,1559,37,2405,,1650,,8545,2,6203,49,2883,11,1871,474,10416,43,7649,143,4118,112,3004
2021-02-14,,4009,,2765,,4805,,2926,,1600,,1069,,6973,,4612,,21332,1,14062,,4495,,2782,,2268,,1559,2,2407,14,1664,,8545,,6203,,2883,,1871,14,10430,1,7650,,4118,,3004
2021-02-15,,4009,,2765,,4805,1,2927,,1600,,1069,47,7020,1,4613,1,21333,2,14064,6,4501,2,2784,12,2280,,1559,8,2415,,1664,2,8547,,6203,,2883,,1871,,10430,2,7652,,4118,,3004
2021-02-16,5,4014,,2765,50,4855,,2927,14,1614,1,1070,40,7060,1,4614,289,21622,6,14070,159,4660,1,2785,41,2321,,1559,7,2422,,1664,51,8598,1,6204,27,2910,1,1872,342,10772,63,7715,16,4134,1,3005
2021-02-17,488,4502,11,2776,132,4987,29,2956,147,1761,22,1092,194,7254,54,4668,1716,23338,114,14184,243,4903,7,2792,284,2605,8,1567,61,2483,23,1687,485,9083,228,6432,241,3151,10,1882,631,11403,86,7801,295,4429,24,3029
2021-02-18,510,5012,62,2838,1185,6172,15,2971,310,2071,8,1100,1344,8598,49,4717,1793,25131,226,14410,551,5454,73,2865,370,2975,9,1576,260,2743,41,1728,938,10021,42,6474,221,3372,4,1886,602,12005,198,7999,209,4638,11,3040
2021-02-19,59,5071,28,2866,405,6577,38,3009,177,2248,5,1105,560,9158,29,4746,2151,27282,158,14568,603,6057,66,2931,172,3147,14,1590,261,3004,22,1750,359,10380,174,6648,181,3553,14,1900,903,12908,36,8035,290,4928,15,3055
2021-02-20,16,5087,,2866,5,6582,,3009,3,2251,,1105,28,9186,,4746,1329,28611,,14568,11,6068,,2931,,3147,,1590,117,3121,,1750,10,10390,,6648,97,3650,10,1910,899,13807,4,8039,2,4930,5,3060
2021-02-21,,5087,,2866,,6582,,3009,,2251,,1105,,9186,,4746,,28611,,14568,,6068,,2931,,3147,,1590,,3121,,1750,,10390,,6648,,3650,,1910,,13807,,8039,,4930,,3060
2021-02-22,133,5220,,2866,,6582,,3009,12,2263,,1105,1,9187,,4746,40,28651,2,14570,89,6157,,2931,1,3148,1,1591,8,3129,,1750,31,10421,,6648,10,3660,,1910,38,13845,,8039,108,5038,,3060
2021-02-23,144,5364,,2866,45,6627,1,3010,24,2287,1,1106,,9187,,4746,304,28955,,14570,284,6441,2,2933,47,3195,,1591,25,3154,,1750,190,10611,2,6650,12,3672,,1910,346,14191,7,8046,101,5139,,3060
2021-02-24,431,5795,23,2889,588,7215,22,3032,204,2491,7,1113,718,9905,25,4771,1979,30934,58,14628,411,6852,1,2934,258,3453,3,1594,143,3297,2,1752,950,11561,31,6681,124,3796,6,1916,611,14802,6,8052,380,5519,4,3064
2021-02-25,729,6524,5,2894,1123,8338,24,3056,189,2680,9,1122,1467,11372,12,4783,2229,33163,68,14696,934,7786,9,2943,720,4173,5,1599,415,3712,7,1759,1174,12735,11,6692,395,4191,2,1918,1126,15928,27,8079,271,5790,11,3075
2021-02-26,120,6644,12,2906,445,8783,52,3108,52,2732,6,1128,922,12294,45,4828,1146,34309,179,14875,965,8751,68,3011,491,4664,8,1607,162,3874,22,1781,882,13617,19,6711,385,4576,5,1923,1190,17118,115,8194,465,6255,11,3086
2021-02-27,,6644,,2906,,8783,,3108,,2732,,1128,1,12295,1,4829,2,34311,3,14878,9,8760,1,3012,48,4712,,1607,121,3995,,1781,,13617,,6711,131,4707,5,1928,231,17349,,8194,376,6631,,3086
2021-02-28,,6644,,2906,,8783,,3108,,2732,,1128,,12295,,4829,,34311,,14878,,8760,1,3013,,4712,,1607,,3995,,1781,,13617,,6711,,4707,,1928,,17349,,8194,,6631,,3086
2021-03-01,2,6646,,2906,11,8794,,3108,47,2779,,1128,1,12296,,4829,40,34351,,14878,92,8852,,3013,1,4713,,1607,87,4082,,1781,97,13714,,6711,10,4717,,1928,444,17793,,8194,304,6935,,3086
2021-03-02,209,6855,,2906,15,8809,,3108,165,2944,5,1133,55,12351,,4829,359,34710,,14878,229,9081,,3013,7,4720,,1607,54,4136,,1781,561,14275,5,6716,13,4730,,1928,214,18007,,8194,266,7201,,3086
2021-03-03,257,7112,141,3047,711,9520,7,3115,249,3193,18,1151,483,12834,66,4895,1490,36200,198,15076,339,9420,5,3018,326,5046,7,1614,21,4157,53,1834,1255,15530,170,6886,174,4904,48,1976,861,18868,124,8318,389,7590,59,3145
2021-03-04,332,7444,283,3330,571,10091,115,3230,151,3344,183,1334,713,13547,433,5328,713,36913,1765,16841,619,10039,389,3407,565,5611,187,1801,333,4490,121,1955,498,16028,687,7573,454,5358,314,2290,1355,20223,93,8411,396,7986,32,3177
2021-03-05,134,7578,180,3510,458,10549,956,4186,126,3470,181,1515,417,13964,688,6016,1175,38088,1093,17934,681,10720,493,3900,176,5787,255,2056,174,4664,156,2111,356,16384,354,7927,174,5532,314,2604,309,20532,636,9047,402,8388,410,3587
2021-03-06,4,7582,1,3511,1,10550,,4186,1,3471,,1515,5,13969,,6016,176,38264,66,18000,168,10888,1,3901,,5787,,2056,97,4761,,2111,8,16392,,7927,95,5627,48,2652,697,21229,339,9386,109,8497,137,3724
2021-03-07,,7582,,3511,,10550,,4186,,3471,,1515,,13969,,6016,1,38265,,18000,,10888,,3901,,5787,,2056,,4761,,2111,,16392,,7927,,5627,,2652,,21229,,9386,,8497,,3724
2021-03-08,66,7648,1,3512,3,10553,1,4187,26,3497,,1515,60,14029,1,6017,33,38298,3,18003,62,10950,192,4093,,5787,,2056,2,4763,2,2113,295,16687,,7927,28,5655,,2652,704,21933,1,9387,120,8617,193,3917
2021-03-09,54,7702,105,3617,9,10562,2,4189,154,3651,13,1528,88,14117,,6017,152,38450,121,18124,101,11051,,4093,97,5884,17,2073,91,4854,,2113,551,17238,1,7928,129,5784,1,2653,1888,23821,232,9619,360,8977,4,3921
2021-03-10,30,7732,479,4096,76,10638,230,4419,94,3745,126,1654,193,14310,232,6249,528,38978,2656,20780,421,11472,8,4101,329,6213,169,2242,136,4990,34,2147,974,18212,304,8232,93,5877,131,2784,1537,25358,325,9944,370,9347,245,4166
2021-03-11,81,7813,483,4579,673,11311,916,5335,202,3947,285,1939,388,14698,1084,7333,361,39339,1862,22642,778,12250,679,4780,393,6606,347,2589,182,5172,139,2286,485,18697,941,9173,400,6277,234,3018,2042,27400,669,10613,289,9636,227,4393
2021-03-12,132,7945,244,4823,256,11567,363,5698,97,4044,128,2067,1380,16078,539,7872,1929,41268,1923,24565,709,12959,197,4977,273,6879,128,2717,301,5473,166,2452,933,19630,322,9495,510,6787,58,3076,1603,29003,795,11408,340,9976,271,4664
2021-03-13,395,8340,14,4837,404,11971,5,5703,35,4079,2,2069,41,16119,17,7889,1022,42290,1134,25699,879,13838,7,4984,66,6945,,2717,221,5694,7,2459,1105,20735,8,9503,133,6920,97,3173,1655,30658,877,12285,443,10419,3,4667
2021-03-14,,8340,,4837,,11971,,5703,,4079,,2069,,16119,,7889,,42290,,25699,,13838,,4984,,6945,,2717,,5694,,2459,,20735,,9503,1,6921,,3173,,30658,,12285,,10419,,4667
2021-03-15,2,8342,2,4839,2,11973,,5703,7,4086,,2069,97,16216,288,8177,32,42322,2,25701,111,13949,,4984,10,6955,,2717,12,5706,,2459,205,20940,,9503,11,6932,,3173,642,31300,,12285,198,10617,,4667
2021-03-16,1,8343,,4839,,11973,,5703,,4086,1,2070,,16216,,8177,17,42339,254,25955,1,13950,228,5212,2,6957,44,2761,,5706,,2459,189,21129,80,9583,7,6939,,3173,72,31372,174,12459,,10617,,4667
2021-03-17,14,8357,445,5284,21,11994,216,5919,24,4110,198,2268,35,16251,800,8977,107,42446,1823,27778,12,13962,166,5378,22,6979,397,3158,15,5721,106,2565,26,21155,566,10149,33,6972,67,3240,141,31513,678,13137,8,10625,234,4901
2021-03-18,44,8401,675,5959,619,12613,933,6852,19,4129,144,2412,31,16282,1383,10360,221,42667,1997,29775,233,14195,315,5693,47,7026,393,3551,9,5730,172,2737,114,21269,957,11106,174,7146,352,3592,163,31676,829,13966,9,10634,251,5152
2021-03-19,420,8821,111,6070,35,12648,273,7125,29,4158,49,2461,458,16740,350,10710,1190,43857,830,30605,85,14280,511,6204,50,7076,229,3780,80,5810,201,2938,212,21481,830,11936,111,7257,79,3671,287,31963,749,14715,35,10669,270,5422
2021-03-20,45,8866,,6070,5,12653,,7125,2,4160,,2461,34,16774,1,10711,2333,46190,4,30609,25,14305,,6204,11,7087,44,3824,53,5863,1,2939,59,21540,,11936,37,7294,129,3800,1235,33198,1,14716,205,10874,,5422
2021-03-21,,8866,,6070,,12653,,7125,,4160,,2461,,16774,,10711,1,46191,,30609,,14305,,6204,,7087,,3824,,5863,,2939,,21540,,11936,,7294,,3800,,33198,,14716,,10874,,5422
2021-03-22,9,8875,,6070,1,12654,,7125,,4160,,2461,315,17089,4,10715,43,46234,2,30611,280,14585,,6204,1,7088,,3824,,5863,,2939,18,21558,,11936,,7294,,3800,268,33466,,14716,183,11057,3,5425
2021-03-23,400,9275,,6070,22,12676,1,7126,59,4219,,2461,46,17135,,10715,662,46896,31,30642,46,14631,1,6205,45,7133,1,3825,121,5984,,2939,951,22509,1,11937,191,7485,1,3801,1154,34620,277,14993,270,11327,,5425
2021-03-24,434,9709,237,6307,48,12724,256,7382,145,4364,317,2778,939,18074,126,10841,2212,49108,178,30820,166,14797,38,6243,395,7528,252,4077,208,6192,5,2944,1519,24028,328,12265,246,7731,139,3940,719,35339,679,15672,311,11638,49,5474
2021-03-25,706,10415,116,6423,485,13209,147,7529,288,4652,117,2895,2101,20175,481,11322,2268,51376,443,31263,1067,15864,239,6482,537,8065,181,4258,545,6737,99,3043,1469,25497,274,12539,724,8455,216,4156,1347,36686,204,15876,348,11986,28,5502
2021-03-26,692,11107,128,6551,1171,14380,222,7751,355,5007,91,2986,2321,22496,118,11440,3332,54708,364,31627,773,16637,225,6707,457,8522,118,4376,512,7249,181,3224,1166,26663,300,12839,367,8822,39,4195,1966,38652,167,16043,640,12626,346,5848
2021-03-27,272,11379,,6551,349,14729,2,7753,57,5064,,2986,559,23055,1,11441,3157,57865,209,31836,545,17182,43,6750,30,8552,,4376,454,7703,,3224,497,27160,5,12844,233,9055,84,4279,247,38899,104,16147,361,12987,46,5894
2021-03-28,2,11381,,6551,4,14733,,7753,9,5073,,2986,31,23086,,11441,1075,58940,3,31839,16,17198,,6750,7,8559,,4376,94,7797,,3224,7,27167,,12844,3,9058,,4279,5,38904,,16147,1,12988,,5894
2021-03-29,23,11404,,6551,12,14745,,7753,78,5151,,2986,180,23266,,11441,370,59310,,31839,56,17254,,6750,23,8582,,4376,78,7875,,3224,68,27235,,12844,10,9068,6,4285,107,39011,1,16148,126,13114,,5894
2021-03-30,309,11713,,6551,206,14951,,7753,326,5477,,2986,326,23592,,11441,2126,61436,11,31850,316,17570,,6750,218,8800,1,4377,205,8080,,3224,869,28104,188,13032,285,9353,1,4286,2023,41034,25,16173,409,13523,95,5989
2021-03-31,730,12443,14,6565,746,15697,10,7763,342,5819,25,3011,1837,25429,50,11491,2577,64013,88,31938,297,17867,190,6940,553,9353,8,4385,317,8397,109,3333,1982,30086,350,13382,870,10223,8,4294,2360,43394,213,16386,692,14215,250,6239
2021-04-01,654,13097,239,6804,1304,17001,107,7870,470,6289,21,3032,2053,27482,522,12013,4101,68114,176,32114,849,18716,243,7183,661,10014,69,4454,732,9129,18,3351,2560,32646,382,13764,597,10820,63,4357,1005,44399,782,17168,1769,15984,42,6281
2021-04-02,350,13447,29,6833,977,17978,42,7912,291,6580,41,3073,957,28439,120,12133,3380,71494,676,32790,463,19179,31,7214,327,10341,23,4477,361,9490,51,3402,938,33584,160,13924,272,11092,25,4382,930,45329,870,18038,856,16840,29,6310
2021-04-03,24,13471,1,6834,4,17982,,7912,6,6586,,3073,21,28460,,12133,2269,73763,1,32791,261,19440,2,7216,7,10348,,4477,121,9611,,3402,3,33587,,13924,3,11095,,4382,10,45339,,18038,360,17200,25,6335
2021-04-04,26,13497,,6834,6,17988,,7912,8,6594,,3073,31,28491,,12133,1489,75252,2,32793,9,19449,,7216,2,10350,,4477,4,9615,,3402,4,33591,,13924,1,11096,,4382,3,45342,,18038,2,17202,,6335
2021-04-05,,13497,,6834,,17988,,7912,,6594,,3073,,28491,,12133,,75252,,32793,1,19450,,7216,,10350,,4477,,9615,,3402,,33591,,13924,,11096,,4382,,45342,,18038,,17202,,6335
2021-04-06,174,13671,,6834,261,18249,,7912,87,6681,,3073,32,28523,,12133,1024,76276,3,32796,46,19496,2,7218,58,10408,,4477,51,9666,,3402,553,34144,209,14133,46,11142,3,4385,12,45354,101,18139,120,17322,50,6385
2021-04-07,217,13888,,6834,705,18954,1,7913,38,6719,,3073,733,29256,,12133,1905,78181,,32796,398,19894,7,7225,187,10595,,4477,81,9747,,3402,520,34664,1,14134,102,11244,,4385,1230,46584,12,18151,12,17334,,6385
2021-04-08,234,14122,9,6843,1287,20241,21,7934,214,6933,28,3101,2075,31331,62,12195,4143,82324,158,32954,1268,21162,57,7282,624,11219,21,4498,488,10235,28,3430,1821,36485,105,14239,543,11787,49,4434,1564,48148,105,18256,455,17789,18,6403
2021-04-09,931,15053,91,6934,2193,22434,121,8055,557,7490,25,3126,2098,33429,248,12443,4189,86513,624,33578,749,21911,53,7335,517,11736,72,4570,420,10655,6,3436,3116,39601,142,14381,993,12780,42,4476,2439,50587,240,18496,297,18086,27,6430
2021-04-10,782,15835,19,6953,779,23213,,8055,17,7507,,3126,73,33502,,12443,3658,90171,55,33633,824,22735,1,7336,85,11821,1,4571,328,10983,38,3474,229,39830,3,14384,304,13084,7,4483,1384,51971,1,18497,594,18680,5,6435
2021-04-11,20,15855,,6953,2,23215,,8055,2,7509,,3126,26,33528,2,12445,1516,91687,11,33644,10,22745,,7336,,11821,,4571,26,11009,,3474,2,39832,,14384,,13084,,4483,2,51973,,18497,1,18681,,6435
2021-04-12,27,15882,,6953,1,23216,,8055,76,7585,,3126,742,34270,2,12447,55,91742,2,33646,143,22888,,7336,24,11845,,4571,40,11049,1,3475,172,40004,,14384,39,13123,,4483,294,52267,198,18695,40,18721,,6435
2021-04-13,142,16024,5,6958,206,23422,3,8058,111,7696,2,3128,60,34330,4,12451,210,91952,289,33935,395,23283,2,7338,45,11890,2,4573,58,11107,,3475,411,40415,241,14625,134,13257,8,4491,1065,53332,217,18912,240,18961,5,6440
2021-04-14,562,16586,378,7336,315,23737,5,8063,116,7812,34,3162,899,35229,320,12771,2135,94087,1279,35214,621,23904,12,7350,472,12362,48,4621,119,11226,136,3611,663,41078,1104,15729,297,13554,63,4554,1246,54578,427,19339,357,19318,31,6471
2021-04-15,527,17113,694,8030,719,24456,639,8702,281,8093,309,3471,852,36081,1863,14634,2144,96231,1594,36808,757,24661,778,8128,218,12580,733,5354,231,11457,273,3884,916,41994,976,16705,150,13704,770,5324,2012,56590,1157,20496,611,19929,196,6667
