date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,524,1226,,,234,1334,,,129,469,,,309,1870,,,1714,6108,,,302,961,,,138,529,,,211,720,,,601,2697,,,225,588,,,645,3417,,,284,1267,,
2021-01-07,285,1511,,,358,1692,,,95,564,,,594,2464,,,1441,7549,,,401,1362,,,189,718,,,279,999,,,668,3365,,,411,999,,,472,3889,,,253,1520,,
2021-01-08,77,1588,,,98,1790,,,41,605,,,254,2718,,,1291,8840,1,1,205,1567,,,77,795,,,122,1121,,,389,3754,,,71,1070,,,386,4275,,,188,1708,,
2021-01-09,5,1593,,,1,1791,,,2,607,,,14,2732,,,172,9012,,1,9,1576,,,2,797,,,10,1131,,,1,3755,,,1,1071,,,3,4278,,,34,1742,,
2021-01-10,,1593,,,,1791,,,,607,,,,2732,,,,9012,,1,,1576,,,,797,,,,1131,,,,3755,,,,1071,,,1,4279,,,,1742,,
2021-01-11,3,1596,,,14,1805,,,10,617,,,49,2781,,,332,9344,,1,22,1598,,,3,800,,,25,1156,,,9,3764,,,2,1073,,,8,4287,,,1,1743,,
2021-01-12,393,1989,,,139,1944,,,50,667,,,16,2797,,,605,9949,,1,237,1835,,,24,824,,,4,1160,,,40,3804,,,13,1086,,,257,4544,,,12,1755,,
2021-01-13,479,2468,,,151,2095,,,99,766,,,226,3023,,,1030,10979,,1,187,2022,,,269,1093,,,67,1227,,,804,4608,1,1,197,1283,,,888,5432,,,289,2044,,
2021-01-14,217,2685,,,483,2578,,,221,987,1,1,975,3998,,,1390,12369,,1,515,2537,,,293,1386,,,130,1357,,,868,5476,,1,503,1786,,,780,6212,,,336,2380,,
2021-01-15,48,2733,2,2,275,2853,1,1,54,1041,,1,577,4575,,,1402,13771,1,2,229,2766,1,1,182,1568,2,2,225,1582,,,611,6087,6,7,50,1836,1,1,641,6853,131,131,462,2842,4,4
2021-01-16,,2733,,2,,2853,,1,,1041,,1,,4575,,,,13771,,2,,2766,,1,,1568,,2,,1582,,,,6087,,7,1,1837,,1,322,7175,,131,,2842,,4
2021-01-17,,2733,,2,3,2856,,1,,1041,,1,,4575,,,1,13772,,2,,2766,,1,,1568,,2,,1582,,,,6087,,7,,1837,,1,,7175,,131,,2842,,4
2021-01-18,,2733,1,3,,2856,3,4,1,1042,,1,3,4578,8,8,24,13796,122,124,4,2770,7,8,2,1570,1,3,2,1584,5,5,7,6094,11,18,,1837,3,4,19,7194,3,134,1,2843,1,5
2021-01-19,14,2747,204,207,66,2922,83,87,16,1058,52,53,13,4591,20,28,242,14038,477,601,11,2781,5,13,3,1573,5,8,12,1596,4,9,30,6124,54,72,5,1842,30,34,120,7314,447,581,20,2863,232,237
2021-01-20,89,2836,135,342,29,2951,185,272,47,1105,128,181,51,4642,255,283,330,14368,984,1585,104,2885,266,279,27,1600,195,203,15,1611,117,126,277,6401,517,589,43,1885,82,116,120,7434,452,1033,23,2886,253,490
2021-01-21,7,2843,67,409,90,3041,264,536,7,1112,39,220,117,4759,689,972,409,14777,852,2437,43,2928,150,429,47,1647,96,299,100,1711,45,171,145,6546,408,997,47,1932,146,262,172,7606,421,1454,99,2985,266,756
2021-01-22,14,2857,3,412,89,3130,27,563,8,1120,3,223,80,4839,153,1125,103,14880,121,2558,45,2973,32,461,23,1670,6,305,41,1752,64,235,208,6754,243,1240,37,1969,36,298,489,8095,212,1666,52,3037,78,834
2021-01-23,,2857,,412,1,3131,1,564,,1120,1,224,19,4858,146,1271,1,14881,34,2592,,2973,,461,1,1671,4,309,1,1753,5,240,23,6777,226,1466,,1969,1,299,72,8167,63,1729,111,3148,2,836
2021-01-24,,2857,,412,,3131,,564,,1120,,224,,4858,1,1272,1,14882,3,2595,,2973,1,462,,1671,,309,15,1768,122,362,,6777,5,1471,,1969,,299,,8167,1,1730,,3148,,836
2021-01-25,,2857,,412,,3131,,564,,1120,,224,,4858,,1272,,14882,,2595,1,2974,,462,1,1672,1,310,,1768,1,363,,6777,,1471,,1969,,299,3,8170,2,1732,,3148,,836
2021-01-26,4,2861,173,585,3,3134,220,784,1,1121,36,260,2,4860,50,1322,46,14928,607,3202,2,2976,24,486,3,1675,7,317,,1768,29,392,3,6780,120,1591,,1969,57,356,20,8190,382,2114,1,3149,29,865
2021-01-27,8,2869,438,1023,26,3160,234,1018,11,1132,143,403,19,4879,404,1726,70,14998,1235,4437,32,3008,230,716,14,1689,124,441,24,1792,181,573,6,6786,529,2120,4,1973,164,520,43,8233,803,2917,13,3162,282,1147
2021-01-28,61,2930,366,1389,26,3186,430,1448,15,1147,100,503,62,4941,458,2184,80,15078,1512,5949,93,3101,409,1125,12,1701,171,612,30,1822,208,781,39,6825,815,2935,25,1998,306,826,55,8288,583,3500,21,3183,249,1396
2021-01-29,45,2975,113,1502,29,3215,145,1593,10,1157,58,561,25,4966,275,2459,125,15203,1784,7733,26,3127,229,1354,5,1706,93,705,34,1856,181,962,88,6913,517,3452,10,2008,135,961,152,8440,359,3859,13,3196,105,1501
2021-01-30,5,2980,1,1503,,3215,,1593,1,1158,,561,,4966,1,2460,,15203,6,7739,,3127,,1354,,1706,,705,,1856,,962,,6913,,3452,,2008,,961,,8440,4,3863,5,3201,93,1594
2021-01-31,,2980,,1503,,3215,,1593,,1158,,561,,4966,,2460,,15203,1,7740,,3127,,1354,,1706,,705,,1856,,962,,6913,,3452,,2008,,961,,8440,1,3864,,3201,,1594
2021-02-01,,2980,1,1504,,3215,,1593,,1158,,561,,4966,2,2462,22,15225,10,7750,,3127,,1354,,1706,,705,1,1857,,962,,6913,,3452,,2008,,961,,8440,16,3880,,3201,1,1595
2021-02-02,1,2981,244,1748,2,3217,102,1695,,1158,23,584,,4966,20,2482,6,15231,297,8047,5,3132,231,1585,,1706,24,729,,1857,8,970,2,6915,19,3471,,2008,3,964,2,8442,113,3993,,3201,6,1601
2021-02-03,14,2995,384,2132,12,3229,140,1835,2,1160,112,696,35,5001,318,2800,61,15292,1370,9417,3,3135,182,1767,7,1713,222,951,5,1862,89,1059,2,6917,566,4037,7,2015,184,1148,36,8478,788,4781,7,3208,229,1830
2021-02-04,9,3004,395,2527,245,3474,502,2337,4,1164,182,878,200,5201,889,3689,32,15324,1415,10832,45,3180,485,2252,1,1714,273,1224,8,1870,171,1230,10,6927,1007,5044,6,2021,196,1344,49,8527,884,5665,8,3216,366,2196
2021-02-05,11,3015,62,2589,52,3526,266,2603,7,1171,86,964,53,5254,571,4260,158,15482,1821,12653,16,3196,250,2502,4,1718,190,1414,15,1885,182,1412,9,6936,656,5700,37,2058,174,1518,41,8568,666,6331,6,3222,305,2501
2021-02-06,,3015,,2589,,3526,,2603,,1171,,964,,5254,,4260,,15482,,12653,,3196,,2502,,1718,,1414,,1885,,1412,,6936,2,5702,5,2063,126,1644,22,8590,326,6657,1,3223,119,2620
2021-02-07,,3015,,2589,,3526,,2603,,1171,,964,,5254,,4260,,15482,,12653,,3196,,2502,,1718,,1414,,1885,,1412,,6936,,5702,,2063,,1644,,8590,,6657,,3223,,2620
2021-02-08,1,3016,,2589,1,3527,,2603,,1171,,964,,5254,,4260,3,15485,,12653,195,3391,,2502,,1718,,1414,,1885,,1412,,6936,,5702,,2063,,1644,,8590,,6657,198,3421,,2620
2021-02-09,,3016,,2589,,3527,,2603,,1171,,964,,5254,,4260,,15485,,12653,,3391,,2502,,1718,30,1444,,1885,,1412,,6936,1,5703,1,2064,,1644,85,8675,,6657,2,3423,,2620
2021-02-10,140,3156,88,2677,6,3533,6,2609,24,1195,42,1006,329,5583,61,4321,1703,17188,329,12982,9,3400,24,2526,17,1735,34,1478,73,1958,29,1441,108,7044,50,5753,1,2065,1,1645,84,8759,43,6700,4,3427,3,2623
2021-02-11,523,3679,38,2715,173,3706,140,2749,202,1397,22,1028,878,6461,144,4465,2422,19610,557,13539,688,4088,81,2607,171,1906,45,1523,241,2199,175,1616,820,7864,180,5933,258,2323,115,1760,397,9156,176,6876,65,3492,104,2727
2021-02-12,323,4002,37,2752,1088,4794,162,2911,204,1601,40,1068,494,6955,104,4569,1594,21204,333,13872,387,4475,153,2760,360,2266,33,1556,153,2352,20,1636,576,8440,152,6085,543,2866,44,1804,674,9830,574,7450,472,3964,109,2836
2021-02-13,1,4003,,2752,,4794,2,2913,,1601,,1068,,6955,15,4584,3,21207,2,13874,,4475,,2760,2,2268,,1556,37,2389,,1636,,8440,3,6088,49,2915,10,1814,474,10304,43,7493,143,4107,112,2948
2021-02-14,,4003,,2752,,4794,,2913,,1601,,1068,,6955,,4584,,21207,1,13875,,4475,,2760,,2268,,1556,2,2391,14,1650,,8440,,6088,,2915,,1814,14,10318,2,7495,,4107,,2948
2021-02-15,,4003,,2752,,4794,2,2915,,1601,,1068,47,7002,2,4586,3,21210,2,13877,6,4481,2,2762,12,2280,,1556,8,2399,,1650,2,8442,,6088,,2915,,1814,,10318,2,7497,,4107,,2948
2021-02-16,5,4008,,2752,49,4843,,2915,14,1615,1,1069,39,7041,,4586,290,21500,6,13883,159,4640,1,2763,41,2321,,1556,7,2406,,1650,51,8493,2,6090,27,2942,2,1816,341,10659,57,7554,16,4123,1,2949
2021-02-17,489,4497,11,2763,132,4975,29,2944,146,1761,22,1091,192,7233,54,4640,1712,23212,113,13996,243,4883,7,2770,283,2604,8,1564,61,2467,23,1673,481,8974,227,6317,241,3183,10,1826,628,11287,85,7639,290,4413,24,2973
2021-02-18,510,5007,63,2826,1184,6159,15,2959,310,2071,8,1099,1343,8576,46,4686,1793,25005,224,14220,551,5434,71,2841,369,2973,9,1573,258,2725,40,1713,938,9912,41,6358,222,3405,4,1830,601,11888,198,7837,208,4621,11,2984
2021-02-19,61,5068,28,2854,405,6564,38,2997,176,2247,5,1104,557,9133,29,4715,2151,27156,155,14375,602,6036,65,2906,172,3145,14,1587,259,2984,21,1734,359,10271,174,6532,181,3586,14,1844,902,12790,36,7873,289,4910,15,2999
2021-02-20,16,5084,,2854,5,6569,,2997,3,2250,,1104,28,9161,,4715,1327,28483,,14375,11,6047,,2906,,3145,,1587,117,3101,,1734,10,10281,,6532,97,3683,10,1854,898,13688,4,7877,2,4912,5,3004
2021-02-21,,5084,,2854,,6569,,2997,,2250,,1104,,9161,,4715,,28483,,14375,,6047,,2906,,3145,,1587,,3101,,1734,,10281,,6532,,3683,,1854,,13688,,7877,,4912,,3004
2021-02-22,133,5217,,2854,,6569,,2997,12,2262,,1104,1,9162,,4715,40,28523,2,14377,89,6136,,2906,1,3146,1,1588,8,3109,,1734,30,10311,,6532,10,3693,,1854,38,13726,,7877,108,5020,,3004
2021-02-23,144,5361,,2854,47,6616,1,2998,24,2286,1,1105,,9162,,4715,305,28828,,14377,284,6420,2,2908,47,3193,,1588,25,3134,,1734,188,10499,2,6534,12,3705,,1854,344,14070,2,7879,101,5121,,3004
2021-02-24,431,5792,23,2877,588,7204,22,3020,204,2490,6,1111,715,9877,25,4740,1982,30810,57,14434,410,6830,1,2909,258,3451,3,1591,140,3274,2,1736,948,11447,31,6565,124,3829,6,1860,611,14681,6,7885,379,5500,4,3008
2021-02-25,729,6521,5,2882,1120,8324,24,3044,189,2679,10,1121,1467,11344,11,4751,2230,33040,68,14502,923,7753,9,2918,719,4170,5,1596,414,3688,7,1743,1175,12622,11,6576,396,4225,2,1862,1120,15801,27,7912,270,5770,11,3019
2021-02-26,120,6641,12,2894,446,8770,52,3096,51,2730,6,1127,923,12267,45,4796,1148,34188,178,14680,965,8718,68,2986,489,4659,8,1604,161,3849,22,1765,880,13502,19,6595,386,4611,5,1867,1190,16991,115,8027,464,6234,11,3030
2021-02-27,,6641,,2894,,8770,,3096,,2730,,1127,1,12268,1,4797,2,34190,3,14683,9,8727,1,2987,48,4707,,1604,120,3969,,1765,1,13503,,6595,130,4741,5,1872,231,17222,,8027,374,6608,,3030
2021-02-28,,6641,,2894,,8770,,3096,,2730,,1127,,12268,,4797,,34190,,14683,,8727,,2987,,4707,,1604,,3969,,1765,,13503,,6595,,4741,,1872,,17222,,8027,,6608,,3030
2021-03-01,2,6643,,2894,11,8781,,3096,47,2777,,1127,1,12269,,4797,40,34230,,14683,92,8819,,2987,1,4708,,1604,87,4056,,1765,98,13601,,6595,10,4751,,1872,443,17665,,8027,305,6913,,3030
2021-03-02,209,6852,,2894,15,8796,,3096,165,2942,5,1132,53,12322,,4797,358,34588,,14683,226,9045,,2987,7,4715,,1604,54,4110,,1765,561,14162,5,6600,12,4763,,1872,214,17879,1,8028,266,7179,,3030
2021-03-03,257,7109,141,3035,711,9507,7,3103,249,3191,17,1149,481,12803,66,4863,1485,36073,197,14880,340,9385,4,2991,325,5040,6,1610,21,4131,53,1818,1250,15412,165,6765,173,4936,48,1920,860,18739,122,8150,384,7563,58,3088
2021-03-04,333,7442,282,3317,572,10079,114,3217,151,3342,183,1332,713,13516,431,5294,714,36787,1758,16638,616,10001,389,3380,563,5603,186,1796,331,4462,121,1939,492,15904,677,7442,461,5397,309,2229,1354,20093,89,8239,396,7959,31,3119
2021-03-05,133,7575,180,3497,460,10539,954,4171,126,3468,180,1512,417,13933,685,5979,1171,37958,1083,17721,681,10682,492,3872,174,5777,255,2051,172,4634,154,2093,357,16261,354,7796,174,5571,314,2543,309,20402,634,8873,403,8362,406,3525
2021-03-06,4,7579,1,3498,1,10540,,4171,1,3469,,1512,5,13938,,5979,165,38123,66,17787,167,10849,1,3873,,5777,,2051,97,4731,,2093,7,16268,,7796,95,5666,48,2591,694,21096,339,9212,109,8471,137,3662
2021-03-07,,7579,,3498,,10540,,4171,,3469,,1512,,13938,,5979,,38123,,17787,,10849,,3873,,5777,,2051,,4731,,2093,,16268,,7796,,5666,,2591,,21096,,9212,,8471,,3662
2021-03-08,66,7645,1,3499,1,10541,1,4172,26,3495,,1512,60,13998,1,5980,32,38155,3,17790,62,10911,192,4065,,5777,,2051,2,4733,2,2095,296,16564,,7796,28,5694,,2591,704,21800,1,9213,120,8591,193,3855
2021-03-09,54,7699,105,3604,9,10550,3,4175,154,3649,13,1525,88,14086,,5980,152,38307,121,17911,101,11012,,4065,97,5874,17,2068,91,4824,,2095,550,17114,,7796,129,5823,1,2592,1891,23691,230,9443,359,8950,4,3859
2021-03-10,31,7730,481,4085,77,10627,228,4403,92,3741,126,1651,193,14279,230,6210,521,38828,2657,20568,419,11431,9,4074,329,6203,167,2235,136,4960,35,2130,970,18084,299,8095,94,5917,131,2723,1534,25225,322,9765,296,9246,240,4099
2021-03-11,81,7811,483,4568,671,11298,913,5316,203,3944,285,1936,388,14667,1082,7292,353,39181,1856,22424,774,12205,679,4753,393,6596,346,2581,182,5142,139,2269,486,18570,934,9029,401,6318,233,2956,2041,27266,667,10432,153,9399,226,4325
2021-03-12,133,7944,244,4812,258,11556,362,5678,97,4041,129,2065,1376,16043,532,7824,1928,41109,1916,24340,702,12907,194,4947,273,6869,128,2709,300,5442,167,2436,926,19496,322,9351,509,6827,58,3014,1604,28870,790,11222,267,9666,265,4590
2021-03-13,394,8338,14,4826,403,11959,5,5683,35,4076,2,2067,41,16084,17,7841,1023,42132,1134,25474,879,13786,7,4954,66,6935,,2709,220,5662,7,2443,1076,20572,8,9359,132,6959,97,3111,1609,30479,864,12086,444,10110,3,4593
2021-03-14,,8338,,4826,,11959,,5683,,4076,,2067,,16084,,7841,,42132,,25474,,13786,,4954,,6935,,2709,,5662,,2443,,20572,,9359,1,6960,,3111,,30479,,12086,,10110,,4593
2021-03-15,2,8340,2,4828,2,11961,,5683,7,4083,,2067,97,16181,288,8129,34,42166,2,25476,111,13897,,4954,10,6945,,2709,12,5674,,2443,205,20777,,9359,11,6971,,3111,642,31121,,12086,197,10307,,4593
2021-03-16,1,8341,,4828,,11961,,5683,,4083,1,2068,,16181,1,8130,7,42173,254,25730,,13897,227,5181,2,6947,44,2753,,5674,,2443,182,20959,80,9439,7,6978,,3111,72,31193,173,12259,,10307,1,4594
2021-03-17,14,8355,445,5273,21,11982,215,5898,24,4107,198,2266,35,16216,793,8923,103,42276,1826,27556,12,13909,165,5346,22,6969,397,3150,15,5689,106,2549,25,20984,564,10003,33,7011,67,3178,140,31333,675,12934,8,10315,233,4827
2021-03-18,44,8399,674,5947,621,12603,929,6827,19,4126,144,2410,32,16248,1381,10304,213,42489,1996,29552,233,14142,314,5660,47,7016,393,3543,10,5699,171,2720,115,21099,956,10959,174,7185,353,3531,162,31495,823,13757,8,10323,249,5076
2021-03-19,420,8819,111,6058,35,12638,272,7099,29,4155,49,2459,457,16705,350,10654,1189,43678,826,30378,85,14227,510,6170,49,7065,228,3771,81,5780,199,2919,212,21311,829,11788,111,7296,79,3610,288,31783,746,14503,35,10358,269,5345
2021-03-20,44,8863,,6058,5,12643,,7099,3,4158,,2459,34,16739,1,10655,2335,46013,3,30381,25,14252,,6170,11,7076,44,3815,53,5833,1,2920,60,21371,1,11789,37,7333,128,3738,1228,33011,1,14504,204,10562,,5345
2021-03-21,,8863,,6058,,12643,,7099,,4158,,2459,,16739,,10655,,46013,,30381,,14252,,6170,,7076,,3815,,5833,,2920,,21371,,11789,,7333,,3738,,33011,,14504,,10562,,5345
2021-03-22,9,8872,,6058,1,12644,,7099,,4158,,2459,315,17054,4,10659,42,46055,2,30383,278,14530,,6170,1,7077,,3815,,5833,,2920,18,21389,,11789,,7333,,3738,267,33278,,14504,182,10744,3,5348
2021-03-23,398,9270,,6058,21,12665,1,7100,59,4217,,2459,43,17097,,10659,635,46690,32,30415,46,14576,,6170,46,7123,1,3816,121,5954,,2920,951,22340,1,11790,192,7525,1,3739,1147,34425,275,14779,270,11014,,5348
2021-03-24,432,9702,237,6295,48,12713,256,7356,147,4364,316,2775,940,18037,125,10784,2209,48899,174,30589,165,14741,38,6208,393,7516,251,4067,209,6163,5,2925,1518,23858,324,12114,246,7771,139,3878,719,35144,679,15458,297,11311,34,5382
2021-03-25,704,10406,116,6411,484,13197,147,7503,287,4651,117,2892,2095,20132,477,11261,2250,51149,442,31031,1065,15806,238,6446,535,8051,180,4247,545,6708,97,3022,1468,25326,267,12381,723,8494,216,4094,1344,36488,203,15661,346,11657,28,5410
2021-03-26,690,11096,128,6539,1170,14367,222,7725,353,5004,92,2984,2316,22448,117,11378,3322,54471,360,31391,774,16580,227,6673,457,8508,116,4363,512,7220,181,3203,1137,26463,290,12671,365,8859,38,4132,1938,38426,169,15830,639,12296,341,5751
2021-03-27,270,11366,,6539,346,14713,2,7727,55,5059,,2984,559,23007,1,11379,3153,57624,209,31600,526,17106,43,6716,27,8535,,4363,452,7672,,3203,498,26961,5,12676,234,9093,84,4216,243,38669,104,15934,362,12658,43,5794
2021-03-28,2,11368,,6539,4,14717,,7727,9,5068,,2984,31,23038,,11379,1075,58699,3,31603,16,17122,,6716,7,8542,,4363,94,7766,,3203,7,26968,,12676,3,9096,,4216,5,38674,,15934,1,12659,,5794
2021-03-29,23,11391,,6539,12,14729,,7727,78,5146,,2984,179,23217,,11379,369,59068,,31603,56,17178,,6716,23,8565,,4363,78,7844,,3203,66,27034,,12676,10,9106,6,4222,107,38781,1,15935,124,12783,,5794
2021-03-30,309,11700,,6539,203,14932,,7727,326,5472,,2984,322,23539,,11379,2035,61103,12,31615,316,17494,,6716,218,8783,1,4364,205,8049,,3203,863,27897,187,12863,285,9391,1,4223,2004,40785,20,15955,401,13184,95,5889
2021-03-31,730,12430,14,6553,747,15679,10,7737,342,5814,25,3009,1837,25376,50,11429,2524,63627,87,31702,296,17790,190,6906,551,9334,8,4372,317,8366,108,3311,1980,29877,348,13211,870,10261,8,4231,2353,43138,211,16166,687,13871,247,6136
2021-04-01,652,13082,240,6793,1302,16981,107,7844,470,6284,19,3028,2052,27428,522,11951,4098,67725,175,31877,849,18639,242,7148,660,9994,69,4441,732,9098,18,3329,2557,32434,379,13590,594,10855,63,4294,1002,44140,782,16948,1694,15565,41,6177
2021-04-02,347,13429,29,6822,977,17958,41,7885,291,6575,41,3069,956,28384,118,12069,3370,71095,671,32548,461,19100,31,7179,325,10319,23,4464,354,9452,50,3379,934,33368,160,13750,272,11127,25,4319,926,45066,865,17813,600,16165,28,6205
2021-04-03,23,13452,1,6823,5,17963,,7885,6,6581,,3069,22,28406,,12069,2263,73358,1,32549,261,19361,2,7181,7,10326,,4464,121,9573,,3379,3,33371,,13750,3,11130,,4319,9,45075,,17813,265,16430,16,6221
2021-04-04,24,13476,,6823,6,17969,,7885,8,6589,,3069,31,28437,,12069,1490,74848,2,32551,9,19370,,7181,2,10328,,4464,4,9577,,3379,4,33375,,13750,1,11131,,4319,3,45078,,17813,2,16432,,6221
2021-04-05,,13476,,6823,,17969,,7885,,6589,,3069,,28437,,12069,,74848,,32551,1,19371,,7181,,10328,,4464,,9577,,3379,,33375,,13750,,11131,,4319,,45078,,17813,,16432,,6221
2021-04-06,174,13650,,6823,260,18229,,7885,87,6676,,3069,31,28468,,12069,1023,75871,3,32554,46,19417,,7181,58,10386,,4464,51,9628,,3379,550,33925,204,13954,46,11177,3,4322,4,45082,99,17912,119,16551,50,6271
2021-04-07,217,13867,,6823,704,18933,1,7886,39,6715,,3069,731,29199,,12069,1895,77766,,32554,396,19813,7,7188,187,10573,,4464,77,9705,,3379,515,34440,1,13955,103,11280,,4322,1229,46311,11,17923,12,16563,,6271
2021-04-08,234,14101,9,6832,1287,20220,21,7907,214,6929,27,3096,2075,31274,60,12129,4139,81905,157,32711,1268,21081,57,7245,625,11198,21,4485,488,10193,28,3407,1820,36260,105,14060,542,11822,49,4371,1562,47873,101,18024,447,17010,18,6289
2021-04-09,930,15031,91,6923,2195,22415,121,8028,556,7485,25,3121,2097,33371,246,12375,4187,86092,623,33334,739,21820,53,7298,515,11713,72,4557,419,10612,6,3413,3083,39343,141,14201,992,12814,42,4413,2434,50307,240,18264,296,17306,25,6314
2021-04-10,781,15812,19,6942,778,23193,,8028,17,7502,,3121,73,33444,,12375,3662,89754,54,33388,823,22643,1,7299,85,11798,1,4558,326,10938,38,3451,226,39569,3,14204,304,13118,7,4420,1377,51684,1,18265,594,17900,5,6319
2021-04-11,20,15832,,6942,2,23195,,8028,2,7504,,3121,26,33470,2,12377,1515,91269,11,33399,10,22653,,7299,,11798,,4558,26,10964,,3451,2,39571,,14204,,13118,,4420,2,51686,,18265,1,17901,,6319
2021-04-12,28,15860,,6942,1,23196,,8028,74,7578,,3121,742,34212,2,12379,55,91324,2,33401,143,22796,,7299,24,11822,,4558,39,11003,1,3452,170,39741,,14204,40,13158,,4420,294,51980,197,18462,38,17939,,6319
2021-04-13,142,16002,5,6947,204,23400,2,8030,112,7690,1,3122,60,34272,1,12380,210,91534,260,33661,395,23191,2,7301,45,11867,3,4561,58,11061,,3452,409,40150,237,14441,135,13293,8,4428,1063,53043,215,18677,240,18179,5,6324
2021-04-14,558,16560,376,7323,313,23713,5,8035,116,7806,33,3155,895,35167,320,12700,2136,93670,1278,34939,619,23810,10,7311,471,12338,48,4609,116,11177,136,3588,652,40802,1101,15542,297,13590,63,4491,1245,54288,422,19099,356,18535,31,6355
2021-04-15,528,17088,691,8014,719,24432,638,8673,281,8087,309,3464,848,36015,1854,14554,2141,95811,1582,36521,765,24575,777,8088,218,12556,730,5339,230,11407,273,3861,916,41718,976,16518,150,13740,769,5260,2012,56300,1155,20254,608,19143,192,6547
