date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-18,,2731,1,3,,2858,3,4,1,1042,,1,3,4574,8,8,24,13703,122,124,4,2762,7,8,2,1569,1,3,2,1580,5,5,7,6066,11,18,,1838,3,4,19,7188,3,135,1,2843,1,5
2021-01-19,14,2745,204,207,66,2924,84,88,16,1058,52,53,13,4587,19,27,243,13946,476,600,11,2773,5,13,3,1572,5,8,12,1592,4,9,30,6096,54,72,5,1843,30,34,120,7308,447,582,21,2864,232,237
2021-01-20,89,2834,134,341,29,2953,187,275,47,1105,128,181,51,4638,252,279,319,14265,936,1536,103,2876,267,280,27,1599,196,204,15,1607,117,126,274,6370,521,593,43,1886,83,117,129,7437,461,1043,23,2887,254,491
2021-01-21,7,2841,66,407,87,3040,264,539,7,1112,40,221,117,4755,689,968,409,14674,852,2388,43,2919,150,430,47,1646,96,300,100,1707,45,171,146,6516,408,1001,53,1939,149,266,173,7610,421,1464,99,2986,266,757
2021-01-22,14,2855,3,410,89,3129,27,566,8,1120,3,224,79,4834,153,1121,103,14777,121,2509,45,2964,32,462,23,1669,6,306,42,1749,64,235,208,6724,243,1244,37,1976,36,302,481,8091,220,1684,52,3038,78,835
2021-01-23,,2855,,410,1,3130,1,567,,1120,1,225,19,4853,146,1267,1,14778,34,2543,,2964,,462,1,1670,4,310,1,1750,5,240,23,6747,226,1470,,1976,1,303,72,8163,63,1747,111,3149,2,837
2021-01-24,,2855,,410,,3130,,567,,1120,,225,,4853,1,1268,1,14779,3,2546,,2964,1,463,,1670,,310,15,1765,122,362,,6747,5,1475,,1976,,303,,8163,1,1748,,3149,,837
2021-01-25,,2855,,410,,3130,,567,,1120,,225,,4853,,1268,,14779,,2546,1,2965,,463,1,1671,1,311,,1765,1,363,,6747,,1475,,1976,,303,1,8164,2,1750,,3149,,837
2021-01-26,5,2860,171,581,3,3133,220,787,1,1121,37,262,2,4855,50,1318,46,14825,606,3152,2,2967,24,487,3,1674,7,318,,1765,29,392,3,6750,121,1596,,1976,57,360,20,8184,382,2132,1,3150,29,866
2021-01-27,8,2868,438,1019,26,3159,234,1021,11,1132,142,404,19,4874,403,1721,71,14896,1225,4377,33,3000,228,715,14,1688,122,440,24,1789,178,570,6,6756,502,2098,5,1981,163,523,53,8237,792,2924,13,3163,314,1180
2021-01-28,61,2929,366,1385,26,3185,430,1451,15,1147,100,504,62,4936,458,2179,80,14976,1509,5886,92,3092,408,1123,12,1700,171,611,32,1821,206,776,41,6797,812,2910,25,2006,306,829,55,8292,579,3503,21,3184,248,1428
2021-01-29,45,2974,113,1498,29,3214,145,1596,10,1157,58,562,25,4961,274,2453,126,15102,1784,7670,26,3118,229,1352,5,1705,93,704,33,1854,181,957,88,6885,517,3427,10,2016,135,964,152,8444,359,3862,13,3197,105,1533
2021-01-30,5,2979,1,1499,,3214,,1596,1,1158,,562,,4961,1,2454,,15102,6,7676,,3118,,1352,,1705,,704,,1854,,957,,6885,,3427,,2016,,964,,8444,4,3866,5,3202,93,1626
2021-01-31,,2979,,1499,,3214,,1596,,1158,,562,,4961,,2454,,15102,1,7677,,3118,,1352,,1705,,704,,1854,,957,,6885,,3427,,2016,,964,,8444,1,3867,,3202,,1626
2021-02-01,,2979,1,1500,,3214,,1596,,1158,,562,,4961,2,2456,22,15124,10,7687,,3118,,1352,,1705,,704,1,1855,,957,,6885,,3427,,2016,,964,,8444,16,3883,,3202,1,1627
2021-02-02,1,2980,244,1744,2,3216,102,1698,,1158,23,585,,4961,20,2476,6,15130,297,7984,5,3123,231,1583,,1705,24,728,,1855,8,965,2,6887,20,3447,,2016,3,967,1,8445,113,3996,,3202,6,1633
2021-02-03,14,2994,385,2129,12,3228,140,1838,2,1160,112,697,35,4996,318,2794,61,15191,1369,9353,3,3126,182,1765,7,1712,222,950,5,1860,89,1054,2,6889,566,4013,7,2023,177,1144,36,8481,788,4784,7,3209,229,1862
2021-02-04,11,3005,394,2523,245,3473,502,2340,4,1164,182,879,200,5196,889,3683,32,15223,1416,10769,45,3171,485,2250,1,1713,273,1223,8,1868,171,1225,10,6899,1007,5020,6,2029,202,1346,49,8530,883,5667,8,3217,365,2227
2021-02-05,11,3016,62,2585,52,3525,265,2605,7,1171,86,965,54,5250,571,4254,157,15380,1821,12590,16,3187,250,2500,4,1717,190,1413,15,1883,182,1407,9,6908,656,5676,37,2066,174,1520,41,8571,665,6332,6,3223,305,2532
2021-02-06,,3016,,2585,,3525,,2605,,1171,,965,,5250,,4254,,15380,,12590,,3187,,2500,,1717,,1413,,1883,,1407,,6908,2,5678,5,2071,126,1646,22,8593,326,6658,1,3224,119,2651
2021-02-07,,3016,,2585,,3525,,2605,,1171,,965,,5250,,4254,,15380,,12590,,3187,,2500,,1717,,1413,,1883,,1407,,6908,,5678,,2071,,1646,,8593,,6658,,3224,,2651
2021-02-08,1,3017,,2585,1,3526,,2605,,1171,,965,,5250,,4254,3,15383,,12590,195,3382,,2500,,1717,,1413,,1883,,1407,,6908,,5678,,2071,,1646,,8593,,6658,198,3422,,2651
2021-02-09,,3017,,2585,,3526,,2605,,1171,,965,,5250,,4254,,15383,,12590,,3382,,2500,,1717,30,1443,,1883,,1407,,6908,1,5679,1,2072,,1646,85,8678,,6658,2,3424,,2651
2021-02-10,140,3157,88,2673,6,3532,6,2611,24,1195,42,1007,329,5579,61,4315,1702,17085,329,12919,9,3391,24,2524,17,1734,34,1477,73,1956,29,1436,108,7016,50,5729,1,2073,1,1647,83,8761,44,6702,4,3428,3,2654
2021-02-11,523,3680,38,2711,176,3708,136,2747,202,1397,22,1029,877,6456,142,4457,2424,19509,553,13472,688,4079,80,2604,171,1905,45,1522,241,2197,175,1611,779,7795,179,5908,258,2331,113,1760,394,9155,174,6876,64,3492,104,2758
2021-02-12,323,4003,37,2748,1088,4796,162,2909,204,1601,40,1069,493,6949,103,4560,1589,21098,326,13798,387,4466,153,2757,360,2265,33,1555,153,2350,20,1631,575,8370,151,6059,543,2874,44,1804,674,9829,573,7449,472,3964,109,2867
2021-02-13,1,4004,,2748,,4796,2,2911,,1601,,1069,,6949,15,4575,3,21101,2,13800,,4466,,2757,2,2267,,1555,37,2387,,1631,,8370,3,6062,49,2923,10,1814,474,10303,43,7492,143,4107,112,2979
2021-02-14,,4004,,2748,,4796,,2911,,1601,,1069,,6949,,4575,,21101,1,13801,,4466,,2757,,2267,,1555,2,2389,14,1645,,8370,,6062,,2923,,1814,14,10317,1,7493,,4107,,2979
2021-02-15,,4004,,2748,,4796,2,2913,,1601,,1069,47,6996,2,4577,3,21104,2,13803,6,4472,2,2759,12,2279,,1555,8,2397,,1645,2,8372,,6062,,2923,,1814,,10317,,7493,,4107,,2979
2021-02-16,5,4009,,2748,49,4845,,2913,14,1615,1,1070,39,7035,,4577,290,21394,6,13809,159,4631,1,2760,41,2320,,1555,7,2404,,1645,51,8423,2,6064,27,2950,2,1816,340,10657,57,7550,16,4123,1,2980
2021-02-17,489,4498,11,2759,132,4977,29,2942,146,1761,22,1092,194,7229,54,4631,1711,23105,113,13922,243,4874,7,2767,283,2603,8,1563,61,2465,23,1668,481,8904,227,6291,241,3191,10,1826,628,11285,85,7635,290,4413,24,3004
2021-02-18,508,5006,63,2822,1185,6162,15,2957,310,2071,8,1100,1343,8572,46,4677,1794,24899,224,14146,551,5425,71,2838,369,2972,9,1572,258,2723,40,1708,938,9842,41,6332,222,3413,4,1830,601,11886,198,7833,212,4625,11,3015
2021-02-19,61,5067,28,2850,405,6567,38,2995,176,2247,5,1105,558,9130,29,4706,2149,27048,158,14304,602,6027,65,2903,173,3145,14,1586,258,2981,21,1729,359,10201,174,6506,181,3594,14,1844,902,12788,36,7869,286,4911,15,3030
2021-02-20,16,5083,,2850,5,6572,,2995,3,2250,,1105,28,9158,1,4707,1328,28376,,14304,11,6038,,2903,,3145,,1586,117,3098,,1729,10,10211,,6506,97,3691,10,1854,897,13685,4,7873,2,4913,5,3035
2021-02-21,,5083,,2850,,6572,,2995,,2250,,1105,,9158,,4707,,28376,,14304,,6038,,2903,,3145,,1586,,3098,,1729,,10211,,6506,1,3692,,1854,,13685,,7873,,4913,,3035
2021-02-22,133,5216,,2850,,6572,,2995,12,2262,,1105,1,9159,,4707,40,28416,2,14306,89,6127,,2903,1,3146,1,1587,8,3106,,1729,30,10241,,6506,9,3701,,1854,38,13723,,7873,108,5021,,3035
2021-02-23,144,5360,,2850,47,6619,1,2996,24,2286,1,1106,,9159,,4707,305,28721,,14306,284,6411,2,2905,47,3193,,1587,25,3131,,1729,188,10429,2,6508,12,3713,,1854,344,14067,1,7874,99,5120,,3035
2021-02-24,430,5790,23,2873,584,7203,22,3018,204,2490,6,1112,716,9875,25,4732,1981,30702,57,14363,410,6821,1,2906,258,3451,3,1590,140,3271,2,1731,948,11377,31,6539,124,3837,6,1860,611,14678,6,7880,379,5499,4,3039
2021-02-25,729,6519,5,2878,1118,8321,24,3042,189,2679,10,1122,1467,11342,12,4744,2220,32922,67,14430,924,7745,9,2915,717,4168,5,1595,414,3685,7,1738,1175,12552,11,6550,395,4232,2,1862,1120,15798,27,7907,271,5770,11,3050
2021-02-26,119,6638,12,2890,446,8767,52,3094,51,2730,6,1128,922,12264,45,4789,1146,34068,178,14608,964,8709,68,2983,488,4656,8,1603,161,3846,22,1760,881,13433,19,6569,388,4620,5,1867,1189,16987,115,8022,463,6233,12,3062
2021-02-27,,6638,,2890,,8767,,3094,,2730,,1128,1,12265,1,4790,2,34070,3,14611,9,8718,1,2984,48,4704,,1603,120,3966,,1760,1,13434,,6569,130,4750,5,1872,231,17218,,8022,373,6606,,3062
2021-02-28,,6638,,2890,,8767,,3094,,2730,,1128,,12265,,4790,,34070,,14611,,8718,,2984,,4704,,1603,,3966,,1760,,13434,,6569,,4750,,1872,,17218,,8022,,6606,,3062
2021-03-01,2,6640,,2890,11,8778,,3094,47,2777,,1128,1,12266,,4790,40,34110,,14611,91,8809,,2984,1,4705,,1603,87,4053,,1760,98,13532,,6569,10,4760,,1872,442,17660,,8022,305,6911,,3062
2021-03-02,209,6849,,2890,15,8793,,3094,165,2942,5,1133,53,12319,,4790,359,34469,,14611,226,9035,,2984,7,4712,,1603,54,4107,,1760,561,14093,5,6574,12,4772,,1872,214,17874,1,8023,266,7177,,3062
2021-03-03,257,7106,141,3031,711,9504,7,3101,249,3191,17,1150,481,12800,65,4855,1486,35955,197,14808,340,9375,4,2988,325,5037,6,1609,21,4128,53,1813,1249,15342,164,6738,173,4945,48,1920,859,18733,123,8146,384,7561,58,3120
2021-03-04,333,7439,282,3313,572,10076,114,3215,152,3343,183,1333,713,13513,430,5285,720,36675,1758,16566,616,9991,389,3377,563,5600,186,1795,331,4459,121,1934,492,15834,673,7411,461,5406,311,2231,1352,20085,87,8233,397,7958,31,3151
2021-03-05,133,7572,180,3493,459,10535,954,4169,126,3469,180,1513,418,13931,685,5970,1170,37845,1075,17641,675,10666,492,3869,174,5774,255,2050,172,4631,154,2088,358,16192,353,7764,174,5580,314,2545,310,20395,634,8867,428,8386,405,3556
2021-03-06,4,7576,1,3494,1,10536,,4169,1,3470,,1513,5,13936,,5970,166,38011,66,17707,167,10833,1,3870,,5774,,2050,97,4728,,2088,7,16199,,7764,95,5675,49,2594,694,21089,339,9206,109,8495,137,3693
2021-03-07,,7576,,3494,,10536,,4169,,3470,,1513,,13936,,5970,,38011,,17707,,10833,,3870,,5774,,2050,,4728,,2088,,16199,,7764,,5675,,2594,,21089,,9206,,8495,,3693
2021-03-08,66,7642,1,3495,2,10538,1,4170,26,3496,,1513,60,13996,1,5971,32,38043,3,17710,61,10894,192,4062,,5774,,2050,2,4730,2,2090,296,16495,,7764,28,5703,,2594,704,21793,1,9207,120,8615,193,3886
2021-03-09,53,7695,105,3600,9,10547,3,4173,154,3650,13,1526,88,14084,,5971,152,38195,121,17831,100,10994,,4062,97,5871,17,2067,91,4821,,2090,550,17045,,7764,129,5832,1,2595,1891,23684,229,9436,359,8974,4,3890
2021-03-10,31,7726,480,4080,77,10624,228,4401,92,3742,126,1652,194,14278,229,6200,520,38715,2657,20488,419,11413,9,4071,330,6201,167,2234,136,4957,35,2125,970,18015,299,8063,94,5926,131,2726,1530,25214,322,9758,269,9243,239,4129
2021-03-11,81,7807,483,4563,669,11293,913,5314,203,3945,285,1937,386,14664,1080,7280,350,39065,1855,22343,766,12179,679,4750,393,6594,347,2581,182,5139,139,2264,486,18501,934,8997,401,6327,233,2959,2040,27254,667,10425,132,9375,226,4355
2021-03-12,137,7944,242,4805,258,11551,362,5676,97,4042,129,2066,1375,16039,532,7812,1930,40995,1914,24257,702,12881,195,4945,273,6867,129,2710,300,5439,167,2431,926,19427,322,9319,510,6837,58,3017,1604,28858,790,11215,245,9620,266,4621
2021-03-13,394,8338,14,4819,403,11954,5,5681,35,4077,2,2068,41,16080,17,7829,1026,42021,1135,25392,879,13760,7,4952,66,6933,,2710,220,5659,7,2438,1069,20496,8,9327,130,6967,97,3114,1578,30436,863,12078,444,10064,3,4624
2021-03-14,,8338,,4819,,11954,,5681,,4077,,2068,,16080,,7829,,42021,,25392,,13760,,4952,,6933,,2710,,5659,,2438,,20496,,9327,1,6968,,3114,,30436,,12078,,10064,,4624
2021-03-15,2,8340,2,4821,2,11956,,5681,6,4083,,2068,97,16177,288,8117,34,42055,2,25394,110,13870,,4952,10,6943,,2710,12,5671,,2438,205,20701,,9327,11,6979,,3114,642,31078,,12078,197,10261,,4624
2021-03-16,1,8341,,4821,,11956,,5681,,4083,1,2069,,16177,1,8118,7,42062,254,25648,,13870,227,5179,2,6945,44,2754,,5671,,2438,179,20880,80,9407,7,6986,,3114,72,31150,173,12251,,10261,1,4625
2021-03-17,15,8356,443,5264,21,11977,215,5896,23,4106,198,2267,35,16212,803,8921,103,42165,1826,27474,12,13882,165,5344,22,6967,397,3151,15,5686,106,2544,25,20905,559,9966,33,7019,66,3180,140,31290,675,12926,8,10269,233,4858
2021-03-18,44,8400,674,5938,620,12597,929,6825,19,4125,144,2411,32,16244,1381,10302,213,42378,1995,29469,233,14115,314,5658,47,7014,393,3544,10,5696,171,2715,115,21020,956,10922,178,7197,353,3533,162,31452,821,13747,9,10278,249,5107
2021-03-19,419,8819,111,6049,34,12631,272,7097,29,4154,49,2460,457,16701,350,10652,1189,43567,826,30295,85,14200,512,6170,49,7063,228,3772,81,5777,199,2914,212,21232,829,11751,111,7308,79,3612,288,31740,747,14494,36,10314,268,5375
2021-03-20,44,8863,,6049,5,12636,,7097,3,4157,,2460,34,16735,1,10653,2337,45904,3,30298,25,14225,,6170,11,7074,44,3816,53,5830,1,2915,60,21292,1,11752,37,7345,128,3740,1228,32968,1,14495,205,10519,,5375
2021-03-21,,8863,,6049,,12636,,7097,,4157,,2460,,16735,,10653,,45904,,30298,,14225,,6170,,7074,,3816,,5830,,2915,,21292,,11752,,7345,,3740,,32968,,14495,,10519,,5375
2021-03-22,9,8872,,6049,1,12637,,7097,,4157,,2460,314,17049,4,10657,42,45946,2,30300,278,14503,,6170,1,7075,,3816,,5830,,2915,18,21310,,11752,,7345,,3740,267,33235,,14495,182,10701,3,5378
2021-03-23,398,9270,,6049,21,12658,1,7098,59,4216,,2460,43,17092,,10657,620,46566,32,30332,46,14549,,6170,45,7120,1,3817,121,5951,,2915,951,22261,1,11753,192,7537,1,3741,1147,34382,275,14770,270,10971,,5378
2021-03-24,432,9702,237,6286,48,12706,256,7354,147,4363,316,2776,941,18033,125,10782,2206,48772,174,30506,165,14714,38,6208,393,7513,251,4068,209,6160,5,2920,1517,23778,323,12076,246,7783,139,3880,718,35100,678,15448,297,11268,34,5412
2021-03-25,700,10402,116,6402,484,13190,147,7501,287,4650,117,2893,2095,20128,477,11259,2245,51017,436,30942,1064,15778,238,6446,535,8048,180,4248,545,6705,97,3017,1466,25244,267,12343,727,8510,216,4096,1342,36442,203,15651,346,11614,27,5439
2021-03-26,691,11093,128,6530,1170,14360,222,7723,353,5003,92,2985,2309,22437,117,11376,3324,54341,360,31302,773,16551,227,6673,456,8504,116,4364,513,7218,181,3198,1131,26375,290,12633,364,8874,38,4134,1935,38377,169,15820,640,12254,340,5779
2021-03-27,270,11363,,6530,345,14705,3,7726,55,5058,,2985,559,22996,1,11377,3153,57494,209,31511,526,17077,43,6716,27,8531,,4364,452,7670,,3198,498,26873,5,12638,235,9109,84,4218,241,38618,104,15924,362,12616,43,5822
2021-03-28,1,11364,,6530,4,14709,,7726,9,5067,,2985,31,23027,,11377,1077,58571,3,31514,16,17093,,6716,7,8538,,4364,94,7764,,3198,7,26880,,12638,3,9112,,4218,5,38623,,15924,1,12617,,5822
2021-03-29,23,11387,,6530,12,14721,,7726,78,5145,,2985,179,23206,,11377,369,58940,,31514,56,17149,,6716,23,8561,,4364,78,7842,,3198,66,26946,,12638,10,9122,6,4224,107,38730,1,15925,124,12741,,5822
2021-03-30,308,11695,,6530,203,14924,,7726,326,5471,,2985,322,23528,,11377,2035,60975,13,31527,316,17465,,6716,218,8779,1,4365,205,8047,,3198,859,27805,187,12825,286,9408,1,4225,2004,40734,20,15945,400,13141,95,5917
2021-03-31,730,12425,14,6544,747,15671,10,7736,342,5813,25,3010,1837,25365,50,11427,2526,63501,87,31614,296,17761,190,6906,551,9330,8,4373,317,8364,108,3306,1980,29785,350,13175,870,10278,8,4233,2352,43086,210,16155,686,13827,247,6164
2021-04-01,652,13077,240,6784,1303,16974,107,7843,469,6282,19,3029,2050,27415,522,11949,4098,67599,176,31790,849,18610,242,7148,660,9990,69,4442,732,9096,18,3324,2557,32342,379,13554,594,10872,63,4296,1002,44088,782,16937,1693,15520,41,6205
2021-04-02,347,13424,29,6813,977,17951,41,7884,291,6573,41,3070,958,28373,117,12066,3374,70973,670,32460,461,19071,31,7179,325,10315,23,4465,358,9454,50,3374,933,33275,160,13714,272,11144,25,4321,925,45013,865,17802,595,16115,28,6233
2021-04-03,23,13447,1,6814,5,17956,,7884,6,6579,,3070,22,28395,,12066,2261,73234,1,32461,261,19332,2,7181,7,10322,,4465,121,9575,,3374,3,33278,,13714,3,11147,,4321,9,45022,,17802,264,16379,15,6248
2021-04-04,23,13470,,6814,6,17962,,7884,8,6587,,3070,31,28426,,12066,1491,74725,2,32463,9,19341,,7181,2,10324,,4465,4,9579,,3374,4,33282,,13714,1,11148,,4321,3,45025,,17802,2,16381,,6248
2021-04-05,,13470,,6814,,17962,,7884,,6587,,3070,,28426,,12066,,74725,,32463,,19341,,7181,,10324,,4465,,9579,,3374,,33282,,13714,,11148,,4321,,45025,,17802,,16381,,6248
2021-04-06,173,13643,,6814,260,18222,,7884,87,6674,,3070,31,28457,,12066,1022,75747,3,32466,46,19387,,7181,58,10382,,4465,51,9630,,3374,550,33832,204,13918,46,11194,3,4324,4,45029,99,17901,119,16500,50,6298
2021-04-07,217,13860,,6814,704,18926,1,7885,39,6713,,3070,732,29189,,12066,1910,77657,,32466,396,19783,7,7188,187,10569,,4465,77,9707,,3374,515,34347,1,13919,103,11297,,4324,1229,46258,11,17912,12,16512,,6298
2021-04-08,234,14094,9,6823,1286,20212,21,7906,214,6927,27,3097,2076,31265,60,12126,4139,81796,157,32623,1268,21051,57,7245,625,11194,21,4486,488,10195,28,3402,1819,36166,105,14024,542,11839,49,4373,1562,47820,101,18013,447,16959,17,6315
2021-04-09,930,15024,90,6913,2197,22409,120,8026,555,7482,25,3122,2095,33360,246,12372,4185,85981,623,33246,740,21791,53,7298,514,11708,72,4558,420,10615,6,3408,3079,39245,141,14165,992,12831,42,4415,2433,50253,240,18253,295,17254,25,6340
2021-04-10,779,15803,19,6932,778,23187,,8026,17,7499,,3122,73,33433,,12372,3661,89642,54,33300,822,22613,1,7299,85,11793,1,4559,326,10941,38,3446,226,39471,3,14168,304,13135,7,4422,1377,51630,1,18254,593,17847,5,6345
2021-04-11,19,15822,,6932,2,23189,,8026,2,7501,,3122,26,33459,2,12374,1514,91156,11,33311,10,22623,,7299,,11793,,4559,26,10967,,3446,2,39473,,14168,,13135,,4422,2,51632,,18254,1,17848,,6345
2021-04-12,28,15850,,6932,1,23190,,8026,74,7575,,3122,742,34201,2,12376,55,91211,2,33313,143,22766,,7299,24,11817,,4559,39,11006,1,3447,170,39643,,14168,40,13175,,4422,294,51926,197,18451,38,17886,,6345
2021-04-13,140,15990,5,6937,204,23394,2,8028,112,7687,1,3123,60,34261,1,12377,210,91421,248,33561,395,23161,2,7301,45,11862,2,4561,58,11064,,3447,409,40052,234,14402,135,13310,8,4430,1063,52989,215,18666,240,18126,5,6350
2021-04-14,558,16548,376,7313,313,23707,5,8033,116,7803,33,3156,895,35156,321,12698,2133,93554,1280,34841,619,23780,10,7311,471,12333,48,4609,116,11180,136,3583,652,40704,1099,15501,297,13607,62,4492,1246,54235,420,19086,356,18482,31,6381
2021-04-15,530,17078,687,8000,720,24427,637,8670,280,8083,309,3465,846,36002,1854,14552,2141,95695,1578,36419,766,24546,777,8088,218,12551,730,5339,230,11410,273,3856,913,41617,976,16477,150,13757,769,5261,2011,56246,1154,20240,607,19089,191,6572
