date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,523,1231,,,234,1333,,,129,468,,,310,1877,,2,1717,6197,,2,303,968,,,138,532,,1,214,721,,,628,2727,,,222,586,,,655,3488,,3,287,1278,1,1
2021-01-07,286,1517,,,357,1690,,,96,564,,,595,2472,,2,1447,7644,3,5,403,1371,1,1,189,721,,1,280,1001,3,3,668,3395,1,1,415,1001,,,480,3968,,3,255,1533,1,2
2021-01-08,79,1596,,,100,1790,,,40,604,,,256,2728,,2,1293,8937,3,8,206,1577,,1,77,798,,1,127,1128,,3,389,3784,,1,70,1071,,,403,4371,1,4,195,1728,,2
2021-01-09,5,1601,,,1,1791,,,2,606,,,14,2742,,2,172,9109,,8,9,1586,,1,2,800,,1,10,1138,,3,1,3785,,1,1,1072,,,3,4374,,4,34,1762,,2
2021-01-10,,1601,,,,1791,,,,606,,,,2742,,2,,9109,,8,,1586,,1,,800,,1,,1138,,3,,3785,,1,,1072,,,1,4375,,4,,1762,,2
2021-01-11,3,1604,,,14,1805,,,10,616,1,1,49,2791,,2,333,9442,,8,22,1608,,1,3,803,,1,25,1163,,3,9,3794,,1,2,1074,,,8,4383,,4,,1762,,2
2021-01-12,392,1996,,,147,1952,,,51,667,1,2,16,2807,,2,607,10049,1,9,238,1846,,1,25,828,,1,6,1169,,3,101,3895,,1,15,1089,,,259,4642,,4,13,1775,,2
2021-01-13,478,2474,,,151,2103,1,1,99,766,,2,227,3034,4,6,1031,11080,,9,186,2032,,1,268,1096,,1,67,1236,,3,808,4703,1,2,199,1288,,,906,5548,2,6,288,2063,,2
2021-01-14,217,2691,,,483,2586,,1,221,987,1,3,974,4008,,6,1395,12475,,9,517,2549,,1,295,1391,,1,130,1366,,3,869,5572,2,4,504,1792,,,782,6330,1,7,337,2400,,2
2021-01-15,48,2739,1,1,275,2861,1,2,54,1041,,3,577,4585,,6,1403,13878,6,15,230,2779,1,2,181,1572,2,3,235,1601,,3,612,6184,2,6,50,1842,1,1,644,6974,96,103,462,2862,3,5
2021-01-16,,2739,,1,,2861,,2,,1041,,3,,4585,,6,,13878,,15,,2779,,2,,1572,,3,,1601,,3,,6184,,6,1,1843,,1,322,7296,,103,,2862,,5
2021-01-17,,2739,,1,3,2864,,2,,1041,,3,,4585,,6,1,13879,,15,,2779,,2,,1572,,3,,1601,,3,,6184,,6,,1843,,1,,7296,,103,,2862,,5
2021-01-18,,2739,1,2,,2864,3,5,1,1042,,3,3,4588,5,11,24,13903,72,87,4,2783,3,5,2,1574,1,4,2,1603,3,6,7,6191,9,15,,1843,2,3,18,7314,3,106,1,2863,,5
2021-01-19,14,2753,202,204,66,2930,83,88,16,1058,52,55,14,4602,19,30,243,14146,488,575,12,2795,4,9,3,1577,4,8,12,1615,3,9,26,6217,55,70,5,1848,29,32,120,7434,385,491,14,2877,225,230
2021-01-20,90,2843,135,339,29,2959,185,273,46,1104,123,178,55,4657,256,286,349,14495,997,1572,106,2901,268,277,25,1602,166,174,16,1631,115,124,282,6499,547,617,42,1890,83,115,121,7555,420,911,23,2900,238,468
2021-01-21,7,2850,65,404,91,3050,236,509,8,1112,38,216,117,4774,646,932,409,14904,653,2225,43,2944,107,384,48,1650,99,273,99,1730,36,160,148,6647,386,1003,45,1935,145,260,171,7726,412,1323,97,2997,245,713
2021-01-22,14,2864,3,407,89,3139,27,536,8,1120,2,218,80,4854,142,1074,102,15006,97,2322,45,2989,30,414,23,1673,5,278,41,1771,57,217,207,6854,180,1183,37,1972,34,294,490,8216,210,1533,53,3050,82,795
2021-01-23,,2864,,407,1,3140,1,537,,1120,,218,19,4873,141,1215,1,15007,30,2352,,2989,,414,1,1674,3,281,1,1772,3,220,23,6877,179,1362,,1972,1,295,72,8288,64,1597,111,3161,2,797
2021-01-24,,2864,,407,,3140,,537,,1120,,218,,4873,,1215,2,15009,2,2354,,2989,,414,,1674,,281,15,1787,52,272,,6877,3,1365,,1972,,295,,8288,1,1598,,3161,,797
2021-01-25,,2864,,407,,3140,,537,,1120,,218,,4873,,1215,,15009,,2354,1,2990,,414,,1674,1,282,,1787,1,273,,6877,,1365,,1972,,295,2,8290,3,1601,,3161,,797
2021-01-26,3,2867,152,559,2,3142,207,744,1,1121,34,252,2,4875,44,1259,45,15054,482,2836,2,2992,21,435,2,1676,6,288,,1787,24,297,3,6880,97,1462,,1972,55,350,19,8309,311,1912,1,3162,28,825
2021-01-27,8,2875,397,956,26,3168,229,973,11,1132,136,388,18,4893,361,1620,66,15120,1134,3970,32,3024,216,651,13,1689,111,399,22,1809,158,455,9,6889,470,1932,4,1976,157,507,42,8351,717,2629,11,3173,277,1102
2021-01-28,61,2936,334,1290,26,3194,423,1396,14,1146,100,488,62,4955,451,2071,83,15203,1458,5428,95,3119,398,1049,12,1701,161,560,31,1840,200,655,40,6929,801,2733,24,2000,302,809,55,8406,560,3189,20,3193,261,1363
2021-01-29,45,2981,110,1400,29,3223,146,1542,9,1155,54,542,24,4979,263,2334,120,15323,1703,7131,25,3144,219,1268,5,1706,90,650,35,1875,177,832,87,7016,492,3225,9,2009,131,940,149,8555,324,3513,12,3205,107,1470
2021-01-30,5,2986,1,1401,,3223,,1542,1,1156,,542,,4979,1,2335,,15323,6,7137,,3144,,1268,,1706,,650,,1875,,832,,7016,,3225,,2009,,940,,8555,4,3517,5,3210,94,1564
2021-01-31,,2986,,1401,,3223,,1542,,1156,,542,,4979,,2335,,15323,1,7138,,3144,,1268,,1706,,650,,1875,,832,,7016,,3225,,2009,,940,,8555,1,3518,1,3211,,1564
2021-02-01,,2986,1,1402,,3223,,1542,,1156,,542,,4979,2,2337,22,15345,10,7148,,3144,,1268,,1706,,650,1,1876,,832,,7016,,3225,,2009,,940,,8555,30,3548,,3211,1,1565
2021-02-02,1,2987,237,1639,2,3225,103,1645,,1156,24,566,,4979,20,2357,4,15349,286,7434,5,3149,216,1484,,1706,21,671,,1876,7,839,2,7018,19,3244,,2009,3,943,7,8562,108,3656,,3211,6,1571
2021-02-03,14,3001,364,2003,12,3237,146,1791,3,1159,105,671,35,5014,306,2663,59,15408,1289,8723,3,3152,175,1659,7,1713,215,886,5,1881,89,928,2,7020,543,3787,7,2016,176,1119,35,8597,756,4412,8,3219,216,1787
2021-02-04,9,3010,389,2392,245,3482,483,2274,5,1164,175,846,200,5214,653,3316,30,15438,1367,10090,46,3198,449,2108,1,1714,258,1144,7,1888,172,1100,8,7028,975,4762,5,2021,203,1322,49,8646,853,5265,8,3227,373,2160
2021-02-05,11,3021,61,2453,52,3534,259,2533,7,1171,80,926,53,5267,574,3890,151,15589,1751,11841,16,3214,246,2354,4,1718,184,1328,15,1903,184,1284,8,7036,638,5400,4,2025,205,1527,39,8685,641,5906,5,3232,301,2461
2021-02-06,,3021,,2453,,3534,,2533,,1171,,926,,5267,,3890,,15589,,11841,,3214,,2354,,1718,,1328,,1903,,1284,,7036,2,5402,5,2030,126,1653,22,8707,315,6221,1,3233,117,2578
2021-02-07,,3021,,2453,,3534,,2533,,1171,,926,,5267,,3890,,15589,,11841,,3214,,2354,,1718,,1328,,1903,,1284,,7036,,5402,,2030,,1653,,8707,,6221,,3233,,2578
2021-02-08,1,3022,,2453,1,3535,,2533,,1171,,926,,5267,,3890,3,15592,,11841,195,3409,,2354,,1718,,1328,,1903,,1284,,7036,,5402,,2030,,1653,,8707,,6221,198,3431,,2578
2021-02-09,,3022,,2453,,3535,,2533,,1171,,926,,5267,,3890,,15592,,11841,,3409,,2354,,1718,29,1357,,1903,,1284,,7036,1,5403,1,2031,,1653,85,8792,,6221,2,3433,,2578
2021-02-10,140,3162,84,2537,6,3541,6,2539,24,1195,41,967,331,5598,62,3952,1695,17287,333,12174,9,3418,26,2380,18,1736,37,1394,73,1976,29,1313,112,7148,51,5454,1,2032,1,1654,83,8875,45,6266,4,3437,3,2581
2021-02-11,524,3686,41,2578,175,3716,140,2679,203,1398,22,989,882,6480,150,4102,2443,19730,575,12749,691,4109,80,2460,167,1903,46,1440,242,2218,172,1485,823,7971,182,5636,256,2288,121,1775,396,9271,181,6447,70,3507,112,2693
2021-02-12,324,4010,36,2614,1089,4805,160,2839,203,1601,40,1029,492,6972,104,4206,1600,21330,343,13092,388,4497,155,2615,361,2264,33,1473,158,2376,19,1504,577,8548,153,5789,544,2832,44,1819,679,9950,553,7000,472,3979,112,2805
2021-02-13,1,4011,,2614,,4805,2,2841,,1601,,1029,,6972,16,4222,3,21333,2,13094,,4497,,2615,2,2266,,1473,37,2413,,1504,,8548,2,5791,49,2881,14,1833,474,10424,43,7043,143,4122,109,2914
2021-02-14,,4011,,2614,,4805,,2841,,1601,,1029,,6972,,4222,,21333,1,13095,,4497,,2615,,2266,,1473,2,2415,9,1513,,8548,,5791,,2881,,1833,14,10438,1,7044,,4122,,2914
2021-02-15,,4011,,2614,,4805,1,2842,,1601,,1029,47,7019,1,4223,1,21334,2,13097,6,4503,2,2617,12,2278,,1473,8,2423,,1513,2,8550,,5791,,2881,,1833,,10438,,7044,,4122,,2914
2021-02-16,5,4016,,2614,50,4855,,2842,14,1615,,1029,40,7059,1,4224,289,21623,3,13100,159,4662,,2617,41,2319,,1473,7,2430,,1513,51,8601,1,5792,27,2908,1,1834,342,10780,60,7104,16,4138,1,2915
2021-02-17,488,4504,10,2624,133,4988,29,2871,147,1762,22,1051,194,7253,50,4274,1714,23337,111,13211,242,4904,8,2625,285,2604,7,1480,61,2491,22,1535,486,9087,220,6012,241,3149,10,1844,632,11412,84,7188,295,4433,25,2940
2021-02-18,510,5014,61,2685,1184,6172,15,2886,310,2072,8,1059,1346,8599,47,4321,1801,25138,224,13435,551,5455,69,2694,370,2974,9,1489,260,2751,40,1575,939,10026,41,6053,221,3370,4,1848,601,12013,190,7378,209,4642,10,2950
2021-02-19,59,5073,26,2711,405,6577,38,2924,177,2249,5,1064,559,9158,29,4350,2158,27296,158,13593,603,6058,66,2760,172,3146,14,1503,261,3012,21,1596,361,10387,169,6222,181,3551,14,1862,902,12915,38,7416,291,4933,14,2964
2021-02-20,16,5089,,2711,5,6582,,2924,3,2252,,1064,28,9186,,4350,1330,28626,,13593,11,6069,,2760,,3146,,1503,117,3129,,1596,10,10397,,6222,97,3648,10,1872,899,13814,5,7421,2,4935,5,2969
2021-02-21,,5089,,2711,,6582,,2924,,2252,,1064,,9186,,4350,,28626,,13593,,6069,,2760,,3146,,1503,,3129,,1596,,10397,,6222,,3648,,1872,,13814,,7421,,4935,,2969
2021-02-22,133,5222,,2711,,6582,,2924,12,2264,,1064,1,9187,,4350,40,28666,2,13595,89,6158,,2760,1,3147,1,1504,8,3137,,1596,31,10428,,6222,10,3658,,1872,38,13852,,7421,108,5043,,2969
2021-02-23,144,5366,,2711,45,6627,1,2925,24,2288,1,1065,,9187,,4350,304,28970,,13595,284,6442,4,2764,47,3194,,1504,25,3162,,1596,190,10618,2,6224,12,3670,,1872,346,14198,6,7427,101,5144,,2969
2021-02-24,431,5797,23,2734,588,7215,23,2948,204,2492,7,1072,718,9905,21,4371,1978,30948,56,13651,411,6853,1,2765,259,3453,4,1508,148,3310,2,1598,950,11568,29,6253,124,3794,6,1878,611,14809,6,7433,380,5524,4,2973
2021-02-25,729,6526,5,2739,1122,8337,24,2972,189,2681,9,1081,1466,11371,13,4384,2233,33181,63,13714,935,7788,9,2774,720,4173,5,1513,415,3725,7,1605,1173,12741,10,6263,396,4190,2,1880,1128,15937,29,7462,271,5795,12,2985
2021-02-26,120,6646,12,2751,445,8782,52,3024,52,2733,6,1087,922,12293,41,4425,1142,34323,178,13892,965,8753,68,2842,491,4664,8,1521,163,3888,22,1627,884,13625,20,6283,385,4575,4,1884,1190,17127,106,7568,465,6260,12,2997
2021-02-27,,6646,,2751,,8782,,3024,,2733,,1087,1,12294,1,4426,1,34324,4,13896,9,8762,1,2843,48,4712,,1521,121,4009,,1627,,13625,,6283,131,4706,5,1889,231,17358,,7568,376,6636,,2997
2021-02-28,,6646,,2751,,8782,,3024,,2733,,1087,,12294,,4426,,34324,,13896,,8762,1,2844,,4712,,1521,,4009,,1627,,13625,,6283,,4706,,1889,,17358,,7568,,6636,,2997
2021-03-01,2,6648,,2751,11,8793,,3024,47,2780,,1087,1,12295,,4426,40,34364,,13896,92,8854,,2844,1,4713,,1521,87,4096,,1627,98,13723,,6283,10,4716,,1889,443,17801,,7568,304,6940,,2997
2021-03-02,209,6857,,2751,15,8808,,3024,165,2945,5,1092,59,12354,,4426,359,34723,1,13897,229,9083,,2844,7,4720,,1521,54,4150,,1627,561,14284,5,6288,13,4729,,1889,214,18015,,7568,266,7206,,2997
2021-03-03,257,7114,139,2890,711,9519,7,3031,250,3195,18,1110,482,12836,65,4491,1489,36212,197,14094,339,9422,5,2849,326,5046,7,1528,21,4171,54,1681,1256,15540,170,6458,174,4903,49,1938,865,18880,123,7691,394,7600,59,3056
2021-03-04,332,7446,289,3179,571,10090,115,3146,151,3346,182,1292,713,13549,428,4919,721,36933,1740,15834,618,10040,383,3232,566,5612,183,1711,332,4503,123,1804,498,16038,672,7130,455,5358,314,2252,1353,20233,96,7787,396,7996,35,3091
2021-03-05,134,7580,182,3361,458,10548,946,4092,126,3472,179,1471,416,13965,598,5517,1181,38114,1096,16930,679,10719,491,3723,176,5788,252,1963,175,4678,159,1963,356,16394,351,7481,174,5532,311,2563,309,20542,617,8404,387,8383,423,3514
2021-03-06,4,7584,1,3362,1,10549,,4092,1,3473,,1471,5,13970,,5517,177,38291,67,16997,168,10887,1,3724,,5788,,1963,97,4775,,1963,7,16401,,7481,95,5627,59,2622,697,21239,338,8742,110,8493,135,3649
2021-03-07,,7584,,3362,,10549,,4092,,3473,,1471,,13970,,5517,1,38292,,16997,,10887,,3724,,5788,,1963,,4775,,1963,,16401,,7481,,5627,,2622,,21239,,8742,,8493,,3649
2021-03-08,66,7650,1,3363,3,10552,2,4094,26,3499,,1471,60,14030,1,5518,33,38325,3,17000,62,10949,189,3913,,5788,,1963,2,4777,2,1965,295,16696,,7481,28,5655,,2622,703,21942,2,8744,120,8613,190,3839
2021-03-09,53,7703,107,3470,9,10561,2,4096,154,3653,13,1484,90,14120,,5518,153,38478,121,17121,101,11050,,3913,97,5885,16,1979,91,4868,,1965,551,17247,1,7482,129,5784,1,2623,1887,23829,233,8977,360,8973,4,3843
2021-03-10,30,7733,480,3950,76,10637,231,4327,94,3747,126,1610,193,14313,232,5750,516,38994,2623,19744,422,11472,8,3921,329,6214,165,2144,136,5004,34,1999,973,18220,299,7781,93,5877,132,2755,1537,25366,321,9298,370,9343,239,4082
2021-03-11,82,7815,480,4430,671,11308,914,5241,202,3949,283,1893,389,14702,1042,6792,334,39328,1869,21613,778,12250,666,4587,394,6608,351,2495,182,5186,137,2136,484,18704,921,8702,400,6277,229,2984,2041,27407,667,9965,291,9634,225,4307
2021-03-12,132,7947,243,4673,256,11564,363,5604,97,4046,126,2019,1379,16081,540,7332,1927,41255,1915,23528,711,12961,195,4782,274,6882,130,2625,304,5490,170,2306,931,19635,326,9028,510,6787,59,3043,1603,29010,794,10759,340,9974,273,4580
2021-03-13,395,8342,13,4686,404,11968,5,5609,35,4081,2,2021,41,16122,17,7349,1020,42275,1122,24650,879,13840,7,4789,66,6948,,2625,221,5711,7,2313,1106,20741,8,9036,133,6920,97,3140,1652,30662,877,11636,443,10417,5,4585
2021-03-14,,8342,,4686,,11968,,5609,,4081,,2021,,16122,,7349,,42275,,24650,,13840,,4789,,6948,,2625,,5711,,2313,,20741,,9036,1,6921,,3140,,30662,,11636,,10417,,4585
2021-03-15,2,8344,2,4688,2,11970,,5609,7,4088,,2021,97,16219,281,7630,32,42307,1,24651,111,13951,,4789,10,6958,,2625,13,5724,,2313,205,20946,,9036,11,6932,,3140,645,31307,1,11637,198,10615,,4585
2021-03-16,1,8345,,4688,,11970,,5609,,4088,1,2022,,16219,,7630,16,42323,249,24900,1,13952,226,5015,2,6960,43,2668,,5724,,2313,187,21133,83,9119,7,6939,,3140,73,31380,174,11811,,10615,,4585
2021-03-17,14,8359,444,5132,21,11991,216,5825,24,4112,197,2219,35,16254,598,8228,106,42429,1796,26696,12,13964,164,5179,22,6982,395,3063,15,5739,108,2421,26,21159,568,9687,33,6972,64,3204,140,31520,674,12485,8,10623,233,4818
2021-03-18,44,8403,673,5805,619,12610,931,6756,19,4131,143,2362,31,16285,1364,9592,220,42649,1994,28690,232,14196,318,5497,47,7029,392,3455,9,5748,171,2592,114,21273,953,10640,174,7146,350,3554,165,31685,829,13314,8,10631,253,5071
2021-03-19,420,8823,110,5915,35,12645,273,7029,28,4159,49,2411,458,16743,348,9940,1183,43832,829,29519,84,14280,512,6009,50,7079,229,3684,80,5828,235,2827,213,21486,825,11465,111,7257,78,3632,287,31972,746,14060,36,10667,270,5341
2021-03-20,46,8869,,5915,5,12650,,7029,2,4161,,2411,35,16778,1,9941,2333,46165,5,29524,25,14305,,6009,11,7090,43,3727,53,5881,1,2828,59,21545,,11465,37,7294,129,3761,1234,33206,1,14061,205,10872,,5341
2021-03-21,,8869,,5915,,12650,,7029,,4161,,2411,,16778,,9941,1,46166,,29524,,14305,,6009,,7090,,3727,,5881,,2828,,21545,,11465,,7294,,3761,,33206,,14061,,10872,,5341
2021-03-22,9,8878,,5915,1,12651,,7029,,4161,,2411,315,17093,4,9945,43,46209,1,29525,280,14585,,6009,1,7091,,3727,,5881,,2828,18,21563,,11465,,7294,,3761,268,33474,,14061,183,11055,3,5344
2021-03-23,399,9277,,5915,22,12673,1,7030,59,4220,,2411,46,17139,,9945,664,46873,31,29556,46,14631,1,6010,45,7136,1,3728,121,6002,,2828,951,22514,1,11466,191,7485,1,3762,1153,34627,274,14335,270,11325,,5344
2021-03-24,433,9710,235,6150,48,12721,257,7287,146,4366,315,2726,938,18077,126,10071,2212,49085,178,29734,168,14799,38,6048,396,7532,253,3981,207,6209,5,2833,1519,24033,332,11798,246,7731,140,3902,719,35346,681,15016,312,11637,50,5394
2021-03-25,706,10416,118,6268,485,13206,148,7435,288,4654,116,2842,2101,20178,483,10554,2266,51351,448,30182,1065,15864,238,6286,538,8070,180,4161,545,6754,104,2937,1468,25501,274,12072,726,8457,215,4117,1349,36695,198,15214,349,11986,28,5422
2021-03-26,693,11109,128,6396,1170,14376,223,7658,354,5008,90,2932,2321,22499,119,10673,3320,54671,377,30559,775,16639,228,6514,459,8529,117,4278,511,7265,180,3117,1167,26668,301,12373,367,8824,39,4156,1964,38659,166,15380,618,12604,370,5792
2021-03-27,274,11383,,6396,349,14725,3,7661,57,5065,,2932,559,23058,1,10674,3156,57827,209,30768,545,17184,43,6557,31,8560,,4278,454,7719,,3117,497,27165,8,12381,232,9056,83,4239,248,38907,104,15484,361,12965,46,5838
2021-03-28,2,11385,,6396,4,14729,,7661,9,5074,,2932,31,23089,,10674,1076,58903,3,30771,16,17200,,6557,7,8567,,4278,94,7813,,3117,7,27172,,12381,3,9059,,4239,5,38912,,15484,1,12966,,5838
2021-03-29,23,11408,,6396,12,14741,,7661,78,5152,,2932,180,23269,,10674,369,59272,,30771,56,17256,,6557,23,8590,,4278,79,7892,,3117,68,27240,,12381,10,9069,6,4245,107,39019,1,15485,126,13092,,5838
2021-03-30,309,11717,,6396,206,14947,,7661,326,5478,,2932,327,23596,,10674,2125,61397,11,30782,315,17571,,6557,218,8808,3,4281,203,8095,,3117,870,28110,188,12569,285,9354,1,4246,2026,41045,30,15515,410,13502,95,5933
2021-03-31,730,12447,14,6410,746,15693,10,7671,342,5820,25,2957,1839,25435,51,10725,2574,63971,89,30871,299,17870,191,6748,553,9361,8,4289,316,8411,110,3227,1980,30090,350,12919,870,10224,8,4254,2356,43401,221,15736,692,14194,253,6186
2021-04-01,652,13099,239,6649,1305,16998,108,7779,472,6292,20,2977,2055,27490,520,11245,4103,68074,184,31055,848,18718,243,6991,661,10022,70,4359,732,9143,19,3246,2558,32648,386,13305,597,10821,64,4318,1007,44408,785,16521,1771,15965,48,6234
2021-04-02,349,13448,29,6678,977,17975,43,7822,291,6583,41,3018,957,28447,120,11365,3371,71445,676,31731,464,19182,31,7022,327,10349,23,4382,362,9505,57,3303,938,33586,160,13465,272,11093,25,4343,934,45342,874,17395,856,16821,31,6265
2021-04-03,25,13473,1,6679,4,17979,,7822,6,6589,,3018,21,28468,,11365,2269,73714,1,31732,261,19443,2,7024,7,10356,,4382,121,9626,,3303,3,33589,,13465,3,11096,,4343,10,45352,,17395,360,17181,25,6290
2021-04-04,26,13499,,6679,6,17985,,7822,8,6597,,3018,31,28499,,11365,1490,75204,2,31734,9,19452,,7024,2,10358,,4382,4,9630,,3303,4,33593,,13465,1,11097,,4343,3,45355,,17395,2,17183,,6290
2021-04-05,,13499,,6679,,17985,,7822,,6597,,3018,,28499,,11365,,75204,,31734,1,19453,,7024,,10358,,4382,,9630,,3303,,33593,,13465,,11097,,4343,,45355,,17395,,17183,,6290
2021-04-06,175,13674,,6679,261,18246,,7822,87,6684,,3018,32,28531,,11365,1024,76228,3,31737,46,19499,2,7026,58,10416,,4382,51,9681,,3303,552,34145,206,13671,47,11144,3,4346,12,45367,101,17496,120,17303,50,6340
2021-04-07,217,13891,1,6680,705,18951,1,7823,38,6722,,3018,733,29264,,11365,1905,78133,,31737,398,19897,7,7033,187,10603,,4382,81,9762,,3303,520,34665,1,13672,102,11246,,4346,1230,46597,13,17509,12,17315,,6340
2021-04-08,235,14126,9,6689,1287,20238,21,7844,214,6936,28,3046,2073,31337,64,11429,4144,82277,162,31899,1269,21166,57,7090,625,11228,21,4403,489,10251,27,3330,1820,36485,104,13776,544,11790,49,4395,1564,48161,108,17617,459,17774,18,6358
2021-04-09,932,15058,91,6780,2192,22430,121,7965,558,7494,26,3072,2098,33435,247,11676,4187,86464,627,32526,751,21917,54,7144,517,11745,72,4475,420,10671,6,3336,3119,39604,145,13921,994,12784,43,4438,2442,50603,243,17860,298,18072,28,6386
2021-04-10,785,15843,20,6800,779,23209,,7965,17,7511,,3072,73,33508,,11676,3656,90120,57,32583,823,22740,1,7145,85,11830,1,4476,328,10999,38,3374,229,39833,3,13924,304,13088,7,4445,1385,51988,2,17862,596,18668,5,6391
2021-04-11,20,15863,1,6801,2,23211,,7965,2,7513,,3072,26,33534,2,11678,1517,91637,19,32602,10,22750,,7145,,11830,,4476,26,11025,,3374,2,39835,,13924,,13088,,4445,2,51990,,17862,1,18669,,6391
2021-04-12,27,15890,,6801,1,23212,,7965,76,7589,,3072,742,34276,2,11680,55,91692,2,32604,144,22894,,7145,24,11854,,4476,40,11065,1,3375,172,40007,,13924,39,13127,,4445,294,52284,200,18062,40,18709,,6391
2021-04-13,142,16032,5,6806,206,23418,3,7968,112,7701,2,3074,60,34336,4,11684,211,91903,291,32895,394,23288,2,7147,45,11899,2,4478,58,11123,,3375,411,40418,237,14161,134,13261,8,4453,1065,53349,220,18282,239,18948,5,6396
2021-04-14,563,16595,378,7184,315,23733,5,7973,116,7817,34,3108,900,35236,324,12008,2133,94036,1279,34174,622,23910,12,7159,472,12371,48,4526,119,11242,139,3514,665,41083,1105,15266,297,13558,62,4515,1246,54595,429,18711,357,19305,32,6428
