date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,534,1226,,,,,230,1387,,,,,121,453,,,,,327,1850,,,,,1750,6055,,,,,292,925,,,,,137,630,,,,,214,687,,,,,619,2681,1,1,,,217,622,,,,,664,3635,,,,,280,1452,,1,,
2021-01-07,306,1532,,,,,339,1726,,,,,95,548,,,,,600,2450,,,,,1477,7532,,,,,407,1332,,,,,181,811,,,,,277,964,,,,,665,3346,,1,,,375,997,,,,,492,4127,,,,,253,1705,,1,,
2021-01-08,71,1603,,,,,100,1826,,,,,33,581,,,,,260,2710,,,,,1327,8859,1,1,,,202,1534,,,,,76,887,,,,,121,1085,,,,,384,3730,,1,,,89,1086,,,,,397,4524,,,,,202,1907,,1,,
2021-01-09,5,1608,,,,,,1826,,,,,1,582,,,,,15,2725,,,,,175,9034,,1,,,9,1543,,,,,1,888,,,,,10,1095,,,,,1,3731,,1,,,,1086,,,,,3,4527,,,,,34,1941,,1,,
2021-01-10,,1608,,,,,,1826,,,,,,582,,,,,,2725,,,,,,9034,,1,,,,1543,,,,,,888,,,,,,1095,,,,,,3731,,1,,,,1086,,,,,1,4528,,,,,,1941,,1,,
2021-01-11,6,1614,,,,,13,1839,,,,,10,592,,,,,49,2774,,,,,338,9372,,1,,,21,1564,,,,,3,891,,,,,26,1121,,,,,8,3739,,1,,,2,1088,,,,,7,4535,,,,,,1941,,1,,
2021-01-12,401,2015,,,,,143,1982,,,,,52,644,,,,,15,2789,,,,,624,9996,,1,,,233,1797,,,,,25,916,,,,,5,1126,,,,,98,3837,,1,,,12,1100,,,,,259,4794,,,,,13,1954,,1,,
2021-01-13,483,2498,,,,,143,2125,,,,,98,742,,,,,224,3013,,,,,1052,11048,,1,,,187,1984,,,,,271,1187,1,1,,,67,1193,,,,,790,4627,1,2,,,194,1294,,,,,933,5727,,,,,288,2242,,1,,
2021-01-14,221,2719,,,,,482,2607,,,,,216,958,1,1,,,990,4003,,,,,1412,12460,,1,,,511,2495,,,,,295,1482,,1,,,127,1320,,,,,858,5485,,2,,,508,1802,,,,,792,6519,,,,,334,2576,,1,,
2021-01-15,47,2766,,,,,276,2883,,,,,52,1010,,1,,,578,4581,,,,,1410,13870,1,2,,,230,2725,,,,,186,1668,2,3,,,237,1557,,,,,618,6103,6,8,,,48,1850,,,,,604,7123,135,135,,,455,3031,4,5,,
2021-01-16,1,2767,,,,,,2883,,,,,,1010,,1,,,1,4582,,,,,,13870,,2,,,,2725,,,,,,1668,,3,,,,1557,,,,,,6103,,8,,,1,1851,,,,,321,7444,,135,,,1,3032,,5,,
2021-01-17,,2767,,,,,2,2885,,,,,,1010,,1,,,,4582,,,,,1,13871,,2,,,,2725,,,,,,1668,1,4,,,,1557,,,,,,6103,,8,,,,1851,,,,,,7444,,135,,,,3032,,5,,
2021-01-18,,2767,1,1,,,,2885,3,3,,,1,1011,,1,,,2,4584,11,11,,,23,13894,123,125,,,3,2728,7,7,,,3,1671,1,5,,,2,1559,5,5,,,5,6108,10,18,,,,1851,2,2,,,3,7447,1,136,,,1,3033,1,6,,
2021-01-19,14,2781,199,200,,,63,2948,103,106,,,17,1028,46,47,,,13,4597,9,20,,,253,14147,494,619,,,10,2738,2,9,,,2,1673,5,10,,,11,1570,2,7,,,23,6131,48,66,,,6,1857,36,38,,,119,7566,454,590,,,13,3046,248,254,,
2021-01-20,90,2871,124,324,,,30,2978,188,294,,,44,1072,145,192,,,56,4653,222,242,,,357,14504,1069,1688,,,106,2844,263,272,,,26,1699,196,206,,,16,1586,117,124,,,284,6415,579,645,,,39,1896,71,109,,,122,7688,562,1152,,,21,3067,269,523,,
2021-01-21,8,2879,72,396,,,96,3074,294,588,,,5,1077,19,211,,,112,4765,680,922,,,395,14899,718,2406,,,43,2887,146,418,,,63,1762,174,380,,,90,1676,17,141,,,148,6563,386,1031,,,51,1947,157,266,,,177,7865,420,1572,,,100,3167,406,929,,
2021-01-22,14,2893,,396,,,91,3165,26,614,,,9,1086,2,213,,,78,4843,156,1078,,,100,14999,115,2521,,,47,2934,28,446,,,23,1785,2,382,,,39,1715,56,197,,,210,6773,274,1305,,,37,1984,37,303,,,486,8351,221,1793,,,53,3220,79,1008,,
2021-01-23,1,2894,,396,,,1,3166,,614,,,,1086,,213,,,19,4862,145,1223,,,2,15001,42,2563,,,,2934,,446,,,1,1786,3,385,,,1,1716,4,201,,,22,6795,220,1525,,,,1984,2,305,,,71,8422,69,1862,,,113,3333,3,1011,,
2021-01-24,,2894,,396,,,,3166,,614,,,,1086,,213,,,,4862,,1223,,,2,15003,1,2564,,,,2934,,446,,,,1786,,385,,,15,1731,129,330,,,,6795,4,1529,,,,1984,,305,,,,8422,1,1863,,,,3333,,1011,,
2021-01-25,,2894,,396,,,,3166,,614,,,,1086,,213,,,,4862,,1223,,,,15003,,2564,,,1,2935,,446,,,,1786,1,386,,,,1731,1,331,,,,6795,,1529,,,,1984,,305,,,2,8424,3,1866,,,,3333,,1011,,
2021-01-26,2,2896,174,570,,,2,3168,223,837,,,1,1087,32,245,,,2,4864,65,1288,,,44,15047,617,3181,,,2,2937,21,467,,,1,1787,7,393,,,,1731,25,356,,,2,6797,116,1645,,,1,1985,53,358,,,22,8446,388,2254,,,1,3334,28,1039,,
2021-01-27,8,2904,445,1015,,,25,3193,226,1063,,,11,1098,140,385,,,21,4885,411,1699,,,69,15116,1286,4467,,,31,2968,226,693,,,10,1797,125,518,,,22,1753,188,544,,,8,6805,548,2193,,,4,1989,157,515,,,45,8491,820,3074,,,11,3345,277,1316,,
2021-01-28,64,2968,400,1415,,,24,3217,415,1478,,,10,1108,96,481,,,61,4946,478,2177,,,85,15201,1538,6005,,,98,3066,412,1105,,,12,1809,167,685,,,29,1782,208,752,,,37,6842,837,3030,,,23,2012,327,842,,,60,8551,640,3714,,,19,3364,281,1597,,
2021-01-29,43,3011,108,1523,,,30,3247,155,1633,,,10,1118,51,532,,,21,4967,288,2465,,,122,15323,1845,7850,,,23,3089,225,1330,,,7,1816,87,772,,,33,1815,177,929,,,87,6929,511,3541,,,9,2021,133,975,,,154,8705,363,4077,,,9,3373,108,1705,,
2021-01-30,5,3016,,1523,,,,3247,,1633,,,1,1119,,532,,,,4967,1,2466,,,,15323,5,7855,,,,3089,,1330,,,,1816,,772,,,,1815,,929,,,,6929,,3541,,,,2021,,975,,,,8705,5,4082,,,5,3378,95,1800,,
2021-01-31,,3016,,1523,,,,3247,,1633,,,,1119,,532,,,,4967,,2466,,,,15323,1,7856,,,,3089,,1330,,,,1816,,772,,,,1815,,929,,,,6929,,3541,,,,2021,,975,,,,8705,1,4083,,,1,3379,,1800,,
2021-02-01,,3016,1,1524,,,,3247,,1633,,,,1119,,532,,,,4967,2,2468,,,21,15344,10,7866,,,,3089,,1330,,,,1816,,772,,,1,1816,,929,,,,6929,,3541,,,,2021,,975,,,,8705,30,4113,,,,3379,1,1801,,
2021-02-02,1,3017,244,1768,,,2,3249,100,1733,,,,1119,21,553,,,,4967,22,2490,,,4,15348,314,8180,,,5,3094,227,1557,,,,1816,23,795,,,,1816,8,937,,,2,6931,18,3559,,,,2021,1,976,,,5,8710,114,4227,,,,3379,8,1809,,
2021-02-03,15,3032,395,2163,,,12,3261,141,1874,,,3,1122,112,665,,,33,5000,320,2810,,,57,15405,1408,9588,,,3,3097,188,1745,,,4,1820,229,1024,,,4,1820,88,1025,,,1,6932,543,4102,,,7,2028,182,1158,,,38,8748,832,5059,,,7,3386,227,2036,,
2021-02-04,9,3041,399,2562,,,246,3507,500,2374,,,4,1126,182,847,,,201,5201,900,3710,,,29,15434,1447,11035,,,46,3143,474,2219,,,1,1821,274,1298,,,6,1826,179,1204,,,8,6940,1003,5105,,,1,2029,208,1366,,,53,8801,902,5961,,,6,3392,379,2415,,
2021-02-05,9,3050,63,2625,,,53,3560,266,2640,,,8,1134,83,930,,,52,5253,579,4289,,,156,15590,1860,12895,,,13,3156,253,2472,,,4,1825,192,1490,,,15,1841,194,1398,,,8,6948,662,5767,,,5,2034,204,1570,,,36,8837,677,6638,,,4,3396,300,2715,,
2021-02-06,,3050,1,2626,,,,3560,,2640,,,,1134,,930,,,,5253,,4289,,,,15590,,12895,,,,3156,,2472,,,,1825,,1490,,,,1841,,1398,,,,6948,3,5770,,,5,2039,123,1693,,,22,8859,331,6969,,,1,3397,117,2832,,
2021-02-07,,3050,,2626,,,,3560,,2640,,,,1134,,930,,,,5253,,4289,,,,15590,,12895,,,,3156,,2472,,,,1825,,1490,,,,1841,,1398,,,,6948,,5770,,,,2039,,1693,,,,8859,,6969,,,,3397,,2832,,
2021-02-08,1,3051,,2626,,,,3560,,2640,,,,1134,,930,,,,5253,,4289,,,4,15594,1,12896,,,195,3351,,2472,,,,1825,,1490,,,,1841,,1398,,,,6948,,5770,,,,2039,,1693,,,,8859,,6969,,,199,3596,,2832,,
2021-02-09,,3051,,2626,,,,3560,,2640,,,,1134,,930,,,,5253,,4289,,,,15594,1,12897,,,,3351,,2472,,,,1825,29,1519,,,,1841,,1398,,,,6948,2,5772,,,1,2040,,1693,,,85,8944,,6969,,,2,3598,,2832,,
2021-02-10,140,3191,91,2717,,,6,3566,3,2643,,,26,1160,39,969,,,331,5584,66,4355,,,1694,17288,342,13239,,,10,3361,24,2496,,,19,1844,39,1558,,,73,1914,27,1425,,,110,7058,49,5821,,,,2040,1,1694,,,80,9024,43,7012,,,5,3603,3,2835,,
2021-02-11,518,3709,45,2762,,,150,3716,140,2783,,,196,1356,24,993,,,874,6458,150,4505,,,2557,19845,593,13832,,,679,4040,77,2573,,,164,2008,60,1618,,,243,2157,164,1589,,,801,7859,186,6007,,,264,2304,117,1811,,,397,9421,199,7211,,,64,3667,115,2950,,
2021-02-12,323,4032,41,2803,,,1112,4828,168,2951,,,200,1556,40,1033,,,461,6919,102,4607,,,1704,21549,342,14174,,,379,4419,160,2733,,,350,2358,32,1650,,,153,2310,17,1606,,,560,8419,156,6163,,,543,2847,53,1864,,,659,10080,585,7796,,,471,4138,110,3060,,
2021-02-13,,4032,,2803,,,1,4829,2,2953,,,,1556,,1033,,,,6919,16,4623,,,2,21551,2,14176,,,1,4420,,2733,,,1,2359,,1650,,,36,2346,,1606,,,1,8420,2,6165,,,50,2897,11,1875,,,474,10554,44,7840,,,145,4283,114,3174,,
2021-02-14,,4032,,2803,,,,4829,,2953,,,,1556,,1033,,,,6919,,4623,,,,21551,1,14177,,,1,4421,,2733,,,,2359,,1650,,,2,2348,14,1620,,,,8420,,6165,,,,2897,,1875,,,14,10568,1,7841,,,,4283,,3174,,
2021-02-15,,4032,,2803,,,,4829,,2953,,,,1556,,1033,,,46,6965,1,4624,,,3,21554,2,14179,,,5,4426,2,2735,,,12,2371,,1650,,,8,2356,,1620,,,2,8422,,6165,,,,2897,,1875,,,,10568,3,7844,,,,4283,,3174,,
2021-02-16,3,4035,,2803,,,43,4872,,2953,,,11,1567,,1033,,,31,6996,1,4625,,,372,21926,6,14185,,,151,4577,2,2737,,,34,2405,1,1651,,,4,2360,,1620,,,33,8455,,6165,,,27,2924,1,1876,,,331,10899,65,7909,,,11,4294,1,3175,,
2021-02-17,482,4517,10,2813,,,121,4993,29,2982,,,145,1712,22,1055,,,188,7184,56,4681,,,1808,23734,121,14306,,,229,4806,6,2743,,,284,2689,8,1659,,,57,2417,24,1644,,,481,8936,230,6395,,,230,3154,12,1888,,,624,11523,87,7996,,,292,4586,24,3199,,
2021-02-18,510,5027,62,2875,,,1181,6174,17,2999,,,309,2021,5,1060,,,1350,8534,62,4743,,,1804,25538,235,14541,,,554,5360,73,2816,,,381,3070,11,1670,,,258,2675,42,1686,,,938,9874,39,6434,,,221,3375,2,1890,,,611,12134,212,8208,,,210,4796,9,3208,,
2021-02-19,54,5081,28,2903,,,408,6582,38,3037,,,179,2200,4,1064,,,561,9095,28,4771,,,2145,27683,160,14701,,,657,6017,67,2883,,,171,3241,16,1686,,,270,2945,22,1708,,,355,10229,174,6608,,,180,3555,16,1906,,,887,13021,39,8247,,,290,5086,16,3224,,
2021-02-20,16,5097,,2903,,,8,6590,,3037,,,3,2203,,1064,,,34,9129,,4771,,,1328,29011,,14701,,,8,6025,,2883,,,1,3242,,1686,,,115,3060,,1708,,,12,10241,,6608,,,96,3651,10,1916,,,901,13922,3,8250,,,1,5087,5,3229,,
2021-02-21,,5097,,2903,,,,6590,,3037,,,,2203,,1064,,,,9129,,4771,,,,29011,1,14702,,,,6025,,2883,,,,3242,,1686,,,,3060,,1708,,,,10241,,6608,,,,3651,,1916,,,,13922,,8250,,,,5087,,3229,,
2021-02-22,128,5225,,2903,,,1,6591,,3037,,,11,2214,,1064,,,,9129,,4771,,,43,29054,2,14704,,,90,6115,,2883,,,1,3243,1,1687,,,9,3069,1,1709,,,31,10272,,6608,,,8,3659,,1916,,,40,13962,,8250,,,112,5199,,3229,,
2021-02-23,147,5372,,2903,,,43,6634,1,3038,,,25,2239,1,1065,,,,9129,,4771,,,302,29356,,14704,,,285,6400,2,2885,,,46,3289,,1687,,,25,3094,,1709,,,189,10461,2,6610,,,11,3670,,1916,,,351,14313,6,8256,,,100,5299,,3229,,
2021-02-24,433,5805,24,2927,,,581,7215,22,3060,,,204,2443,8,1073,,,720,9849,25,4796,,,1972,31328,57,14761,,,422,6822,1,2886,,,265,3554,5,1692,,,150,3244,1,1710,,,948,11409,31,6641,,,124,3794,6,1922,,,614,14927,6,8262,,,386,5685,4,3233,,
2021-02-25,728,6533,5,2932,,,1126,8341,24,3084,,,191,2634,10,1083,,,1449,11298,13,4809,,,2233,33561,72,14833,,,943,7765,7,2893,,,721,4275,6,1698,,,413,3657,4,1714,,,1171,12580,11,6652,,,394,4188,1,1923,,,1149,16076,27,8289,,,281,5966,11,3244,,
2021-02-26,122,6655,10,2942,,,446,8787,52,3136,,,48,2682,7,1090,,,912,12210,43,4852,,,1137,34698,186,15019,,,989,8754,67,2960,,,485,4760,6,1704,,,176,3833,23,1737,,,889,13469,18,6670,,,383,4571,3,1926,,,1192,17268,125,8414,,,470,6436,8,3252,,
2021-02-27,,6655,,2942,,,,8787,,3136,,,,2682,,1090,,,,12210,1,4853,,,5,34703,5,15024,,,10,8764,,2960,,,48,4808,,1704,,,119,3952,,1737,,,2,13471,,6670,,,132,4703,5,1931,,,230,17498,,8414,,,373,6809,,3252,,
2021-02-28,,6655,,2942,,,,8787,,3136,,,,2682,,1090,,,,12210,,4853,,,,34703,,15024,,,,8764,,2960,,,,4808,,1704,,,,3952,,1737,,,,13471,,6670,,,,4703,,1931,,,,17498,,8414,,,,6809,,3252,,
2021-03-01,3,6658,,2942,,,13,8800,,3136,,,46,2728,,1090,,,3,12213,,4853,,,42,34745,,15024,,,92,8856,,2960,,,,4808,,1704,,,87,4039,,1737,,,96,13567,,6670,,,10,4713,,1931,,,440,17938,,8414,,,305,7114,,3252,,
2021-03-02,207,6865,,2942,,,10,8810,,3136,,,166,2894,5,1095,,,54,12267,,4853,,,405,35150,,15024,,,226,9082,,2960,,,8,4816,,1704,,,57,4096,,1737,,,554,14121,5,6675,,,11,4724,,1931,,,210,18148,,8414,,,264,7378,,3252,,
2021-03-03,257,7122,142,3084,,,706,9516,7,3143,,,250,3144,18,1113,,,478,12745,67,4920,,,1519,36669,201,15225,,,340,9422,5,2965,,,326,5142,8,1712,,,18,4114,52,1789,,,1252,15373,168,6843,,,174,4898,50,1981,,,863,19011,125,8539,,,393,7771,60,3312,,
2021-03-04,328,7450,285,3369,,,568,10084,112,3255,,,154,3298,185,1298,,,710,13455,434,5354,,,747,37416,1775,17000,,,617,10039,393,3358,,,568,5710,192,1904,,,329,4443,128,1917,,,487,15860,690,7533,,,448,5346,342,2323,,,1371,20382,94,8633,,,400,8171,31,3343,,
2021-03-05,137,7587,182,3551,,,457,10541,966,4221,,,124,3422,182,1480,,,408,13863,681,6035,,,1206,38622,1123,18123,,,680,10719,497,3855,,,178,5888,255,2159,,,176,4619,165,2082,,,362,16222,351,7884,,,174,5520,312,2635,,,302,20684,636,9269,,,391,8562,429,3772,,
2021-03-06,3,7590,,3551,,,2,10543,1,4222,,,1,3423,,1480,,,5,13868,1,6036,,,175,38797,65,18188,,,168,10887,1,3856,,,1,5889,,2159,,,94,4713,,2082,,,7,16229,,7884,,,93,5613,50,2685,,,702,21386,339,9608,,,113,8675,139,3911,,
2021-03-07,,7590,,3551,,,,10543,,4222,,,,3423,,1480,,,,13868,,6036,,,2,38799,,18188,,,,10887,,3856,,,,5889,,2159,,,,4713,,2082,,,,16229,,7884,,,,5613,,2685,,,,21386,,9608,,,,8675,,3911,,
2021-03-08,69,7659,1,3552,,,3,10546,,4222,,,25,3448,,1480,,,59,13927,1,6037,,,37,38836,4,18192,,,60,10947,192,4048,,,,5889,,2159,,,3,4716,2,2084,,,294,16523,,7884,,,28,5641,,2685,,,706,22092,2,9610,,,124,8799,194,4105,,
2021-03-09,48,7707,108,3660,,,11,10557,3,4225,,,155,3603,12,1492,,,91,14018,,6037,,,155,38991,124,18316,,,104,11051,,4048,,,97,5986,17,2176,,,92,4808,,2084,,,554,17077,,7884,,,126,5767,1,2686,,,1891,23983,231,9841,,,364,9163,4,4109,,
2021-03-10,31,7738,479,4139,,,78,10635,233,4458,,,94,3697,126,1618,,,204,14222,239,6276,,,531,39522,2663,20979,,,421,11472,12,4060,,,316,6302,175,2351,,,135,4943,32,2116,,,971,18048,311,8195,,,91,5858,129,2815,,,1545,25528,327,10168,,,373,9536,249,4358,,
2021-03-11,82,7820,483,4622,,,667,11302,916,5374,,,206,3903,285,1903,,,388,14610,1088,7364,,,364,39886,1889,22868,,,766,12238,686,4746,,,382,6684,358,2709,,,181,5124,142,2258,,,484,18532,945,9140,,,395,6253,235,3050,,,2049,27577,675,10843,,,291,9827,231,4589,,
2021-03-12,128,7948,240,4862,,,249,11551,372,5746,,,95,3998,134,2037,,,1397,16007,546,7910,,,1941,41827,1922,24790,,,715,12953,203,4949,,,265,6949,135,2844,,,302,5426,170,2428,,,933,19465,326,9466,,,503,6756,60,3110,,,1613,29190,795,11638,,,336,10163,278,4867,,
2021-03-13,424,8372,15,4877,,,397,11948,8,5754,,,34,4032,2,2039,,,49,16056,20,7930,,,1043,42870,1130,25920,,,878,13831,5,4954,,,67,7016,,2844,,,211,5637,8,2436,,,1105,20570,9,9475,,,127,6883,96,3206,,,1670,30860,964,12602,,,432,10595,3,4870,,
2021-03-14,,8372,,4877,,,,11948,,5754,,,,4032,,2039,,,,16056,,7930,,,,42870,,25920,,,,13831,,4954,,,,7016,,2844,,,,5637,,2436,,,,20570,,9475,,,1,6884,,3206,,,,30860,,12602,,,,10595,,4870,,
2021-03-15,1,8373,2,4879,,,1,11949,,5754,,,7,4039,,2039,,,98,16154,287,8217,,,35,42905,3,25923,,,109,13940,,4954,,,8,7024,,2844,,,11,5648,1,2437,,,208,20778,,9475,,,11,6895,,3206,,,649,31509,,12602,,,197,10792,,4870,,
2021-03-16,,8373,,4879,,,,11949,,5754,,,,4039,2,2041,,,,16154,,8217,,,8,42913,253,26176,,,1,13941,228,5182,,,3,7027,43,2887,,,,5648,1,2438,,,187,20965,84,9559,,,7,6902,1,3207,,,73,31582,173,12775,,,,10792,,4870,,
2021-03-17,15,8388,445,5324,,,23,11972,218,5972,,,24,4063,198,2239,,,33,16187,798,9015,,,103,43016,1817,27993,,,11,13952,173,5355,,,22,7049,399,3286,,,15,5663,110,2548,,,25,20990,567,10126,,,34,6936,66,3273,,,138,31720,682,13457,,,9,10801,239,5109,,
2021-03-18,43,8431,676,6000,,,616,12588,936,6908,,,19,4082,145,2384,,,31,16218,1383,10398,,,213,43229,2000,29993,,,233,14185,321,5676,,,51,7100,399,3685,,,9,5672,170,2718,,,114,21104,956,11082,,,173,7109,354,3627,,,168,31888,839,14296,,,9,10810,256,5365,,
2021-03-19,421,8852,116,6116,,,32,12620,272,7180,,,30,4112,48,2432,,,465,16683,349,10747,,,1178,44407,822,30815,,,88,14273,523,6199,,,46,7146,232,3917,,,70,5742,223,2941,,,214,21318,839,11921,,,111,7220,79,3706,,,287,32175,752,15048,,,36,10846,275,5640,,
2021-03-20,53,8905,,6116,,,6,12626,,7180,,,2,4114,,2432,,,35,16718,,10747,,,2316,46723,4,30819,,,31,14304,,6199,,,8,7154,44,3961,,,55,5797,2,2943,,,52,21370,1,11922,,,38,7258,130,3836,,,1260,33435,,15048,,,204,11050,,5640,,
2021-03-21,,8905,,6116,,,,12626,,7180,,,,4114,,2432,,,,16718,,10747,,,1,46724,,30819,,,,14304,,6199,,,,7154,1,3962,,,,5797,,2943,,,,21370,,11922,,,,7258,,3836,,,,33435,,15048,,,,11050,,5640,,
2021-03-22,12,8917,1,6117,,,2,12628,,7180,,,,4114,,2432,,,313,17031,4,10751,,,45,46769,1,30820,,,278,14582,,6199,,,1,7155,,3962,,,,5797,,2943,,,19,21389,,11922,,,1,7259,,3836,,,270,33705,,15048,,,186,11236,3,5643,,
2021-03-23,413,9330,,6117,,,22,12650,1,7181,,,59,4173,,2432,,,45,17076,,10751,,,677,47446,30,30850,,,45,14627,1,6200,,,44,7199,1,3963,,,122,5919,,2943,,,946,22335,1,11923,,,186,7445,1,3837,,,1165,34870,281,15329,,,268,11504,,5643,,
