date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-12,401,2024,,,,,141,1984,,,,,51,635,,,,,15,2822,,,,,628,9957,,1,,,231,1805,,,,,24,909,,,,,5,1120,,,,,102,3859,,1,,,13,1093,,,,,257,4784,,,,,12,1957,,,,
2021-01-13,482,2506,,,,,143,2127,,,,,98,733,,,,,228,3050,1,1,,,1047,11004,,1,,,187,1992,,,,,273,1182,1,1,,,66,1186,,,,,795,4654,1,2,,,191,1284,,,,,929,5713,1,1,,,290,2247,,,,
2021-01-14,221,2727,,,,,484,2611,,,,,218,951,1,1,,,992,4042,,1,,,1406,12410,,1,,,513,2505,,,,,294,1476,,1,,,127,1313,,,,,856,5510,,2,,,510,1794,,,,,791,6504,,1,,,334,2581,,,,
2021-01-15,47,2774,,,,,276,2887,,,,,52,1003,,1,,,581,4623,,1,,,1406,13816,1,2,,,231,2736,,,,,188,1664,2,3,,,238,1551,,,,,615,6125,5,7,,,47,1841,,,,,603,7107,136,137,,,457,3038,4,4,,
2021-01-16,1,2775,,,,,,2887,,,,,,1003,,1,,,,4623,,1,,,,13816,,2,,,,2736,,,,,,1664,,3,,,,1551,,,,,,6125,,7,,,1,1842,,,,,321,7428,,137,,,1,3039,,4,,
2021-01-17,,2775,,,,,2,2889,,,,,,1003,,1,,,,4623,,1,,,1,13817,,2,,,,2736,,,,,,1664,1,4,,,,1551,,,,,,6125,,7,,,,1842,,,,,,7428,,137,,,,3039,,4,,
2021-01-18,,2775,1,1,,,,2889,3,3,,,1,1004,,1,,,2,4625,11,12,,,23,13840,124,126,,,3,2739,7,7,,,3,1667,1,5,,,2,1553,5,5,,,5,6130,10,17,,,,1842,2,2,,,3,7431,1,138,,,1,3040,1,5,,
2021-01-19,14,2789,198,199,,,64,2953,106,109,,,16,1020,45,46,,,13,4638,7,19,,,253,14093,499,625,,,10,2749,2,9,,,2,1669,4,9,,,11,1564,1,6,,,23,6153,47,64,,,5,1847,36,38,,,118,7549,454,592,,,15,3055,249,254,,
2021-01-20,88,2877,124,323,,,32,2985,187,296,,,43,1063,146,192,,,57,4695,224,243,,,359,14452,1059,1684,,,104,2853,267,276,,,26,1695,198,207,,,16,1580,118,124,,,283,6436,591,655,,,41,1888,67,105,,,120,7669,557,1149,,,22,3077,268,522,,
2021-01-21,9,2886,76,399,,,96,3081,296,592,,,5,1068,13,205,,,109,4804,685,928,,,400,14852,692,2376,,,43,2896,151,427,,,62,1757,176,383,,,93,1673,16,140,,,145,6581,391,1046,,,50,1938,157,262,,,176,7845,426,1575,,,101,3178,412,934,,
2021-01-22,13,2899,,399,,,91,3172,26,618,,,9,1077,1,206,,,79,4883,156,1084,,,101,14953,110,2486,,,47,2943,28,455,,,23,1780,2,385,,,39,1712,58,198,,,208,6789,275,1321,,,36,1974,36,298,,,487,8332,222,1797,,,54,3232,82,1016,,
2021-01-23,1,2900,,399,,,1,3173,,618,,,,1077,1,207,,,19,4902,145,1229,,,2,14955,43,2529,,,,2943,,455,,,1,1781,3,388,,,1,1713,3,201,,,22,6811,221,1542,,,,1974,1,299,,,71,8403,68,1865,,,113,3345,3,1019,,
2021-01-24,,2900,,399,,,,3173,,618,,,,1077,,207,,,,4902,,1229,,,2,14957,1,2530,,,,2943,,455,,,,1781,,388,,,15,1728,130,331,,,,6811,3,1545,,,,1974,,299,,,,8403,,1865,,,,3345,,1019,,
2021-01-25,,2900,,399,,,,3173,,618,,,,1077,,207,,,,4902,,1229,,,,14957,,2530,,,1,2944,,455,,,,1781,1,389,,,,1728,1,332,,,,6811,,1545,,,,1974,,299,,,2,8405,3,1868,,,,3345,,1019,,
2021-01-26,2,2902,176,575,,,2,3175,221,839,,,1,1078,31,238,,,2,4904,66,1295,,,44,15001,619,3149,,,2,2946,21,476,,,1,1782,6,395,,,,1728,24,356,,,2,6813,115,1660,,,1,1975,53,352,,,22,8427,390,2258,,,1,3346,28,1047,,
2021-01-27,8,2910,446,1021,,,26,3201,228,1067,,,11,1089,138,376,,,21,4925,411,1706,,,69,15070,1295,4444,,,31,2977,224,700,,,10,1792,124,519,,,21,1749,184,540,,,9,6822,546,2206,,,4,1979,157,509,,,44,8471,822,3080,,,11,3357,275,1322,,
2021-01-28,63,2973,399,1420,,,24,3225,414,1481,,,10,1099,96,472,,,63,4988,496,2202,,,84,15154,1525,5969,,,98,3075,413,1113,,,12,1804,165,684,,,28,1777,207,747,,,37,6859,843,3049,,,24,2003,326,835,,,60,8531,634,3714,,,19,3376,282,1604,,
2021-01-29,43,3016,113,1533,,,30,3255,154,1635,,,8,1107,51,523,,,22,5010,304,2506,,,121,15275,1829,7798,,,24,3099,226,1339,,,6,1810,88,772,,,35,1812,177,924,,,87,6946,508,3557,,,9,2012,131,966,,,154,8685,364,4078,,,9,3385,107,1711,,
2021-01-30,5,3021,1,1534,,,,3255,,1635,,,1,1108,,523,,,,5010,1,2507,,,,15275,5,7803,,,,3099,,1339,,,,1810,,772,,,,1812,,924,,,,6946,,3557,,,,2012,,966,,,,8685,5,4083,,,5,3390,94,1805,,
2021-01-31,,3021,,1534,,,,3255,,1635,,,,1108,,523,,,,5010,,2507,,,,15275,1,7804,,,,3099,,1339,,,,1810,,772,,,,1812,,924,,,,6946,,3557,,,,2012,,966,,,,8685,1,4084,,,1,3391,,1805,,
2021-02-01,,3021,1,1535,,,,3255,,1635,,,,1108,,523,,,,5010,1,2508,,,22,15297,10,7814,,,,3099,,1339,,,,1810,,772,,,1,1813,,924,,,,6946,,3557,,,,2012,2,968,,,,8685,29,4113,,,,3391,1,1806,,
2021-02-02,1,3022,244,1779,,,2,3257,101,1736,,,,1108,22,545,,,,5010,21,2529,,,4,15301,314,8128,,,5,3104,225,1564,,,,1810,24,796,,,,1813,8,932,,,2,6948,18,3575,,,,2012,2,970,,,5,8690,114,4227,,,,3391,7,1813,,
2021-02-03,15,3037,396,2175,,,12,3269,140,1876,,,3,1111,111,656,,,33,5043,323,2852,,,58,15359,1403,9531,,,3,3107,188,1752,,,4,1814,231,1027,,,4,1817,87,1019,,,1,6949,547,4122,,,7,2019,180,1150,,,36,8726,829,5056,,,8,3399,230,2043,,
2021-02-04,10,3047,396,2571,,,245,3514,502,2378,,,4,1115,183,839,,,202,5245,899,3751,,,29,15388,1451,10982,,,46,3153,474,2226,,,1,1815,269,1296,,,6,1823,178,1197,,,7,6956,1007,5129,,,2,2021,209,1359,,,52,8778,898,5954,,,6,3405,381,2424,,
2021-02-05,10,3057,61,2632,,,52,3566,266,2644,,,8,1123,83,922,,,52,5297,583,4334,,,155,15543,1864,12846,,,13,3166,251,2477,,,4,1819,194,1490,,,16,1839,196,1393,,,8,6964,657,5786,,,5,2026,203,1562,,,37,8815,675,6629,,,5,3410,300,2724,,
2021-02-06,,3057,1,2633,,,,3566,,2644,,,,1123,,922,,,,5297,,4334,,,,15543,,12846,,,,3166,,2477,,,,1819,,1490,,,,1839,,1393,,,,6964,1,5787,,,5,2031,124,1686,,,22,8837,331,6960,,,1,3411,119,2843,,
2021-02-07,,3057,,2633,,,,3566,,2644,,,,1123,,922,,,,5297,,4334,,,,15543,,12846,,,,3166,,2477,,,,1819,,1490,,,,1839,,1393,,,,6964,,5787,,,,2031,,1686,,,,8837,,6960,,,,3411,,2843,,
2021-02-08,1,3058,,2633,,,,3566,,2644,,,,1123,,922,,,1,5298,,4334,,,4,15547,1,12847,,,194,3360,,2477,,,,1819,,1490,,,,1839,,1393,,,,6964,,5787,,,,2031,,1686,,,,8837,,6960,,,199,3610,,2843,,
2021-02-09,,3058,,2633,,,,3566,,2644,,,,1123,,922,,,,5298,,4334,,,,15547,1,12848,,,,3360,,2477,,,,1819,29,1519,,,,1839,,1393,,,,6964,2,5789,,,1,2032,,1686,,,85,8922,,6960,,,2,3612,,2843,,
2021-02-10,139,3197,87,2720,,,8,3574,5,2649,,,25,1148,38,960,,,334,5632,67,4401,,,1691,17238,347,13195,,,7,3367,24,2501,,,21,1840,39,1558,,,72,1911,27,1420,,,111,7075,48,5837,,,,2032,1,1687,,,81,9003,42,7002,,,5,3617,4,2847,,
2021-02-11,522,3719,45,2765,,,153,3727,143,2792,,,195,1343,23,983,,,874,6506,149,4550,,,2543,19781,594,13789,,,682,4049,75,2576,,,164,2004,59,1617,,,242,2153,168,1588,,,807,7882,183,6020,,,265,2297,116,1803,,,395,9398,201,7203,,,65,3682,116,2963,,
2021-02-12,324,4043,43,2808,,,1112,4839,168,2960,,,203,1546,40,1023,,,463,6969,103,4653,,,1696,21477,342,14131,,,382,4431,162,2738,,,352,2356,32,1649,,,151,2304,16,1604,,,562,8444,155,6175,,,544,2841,53,1856,,,655,10053,582,7785,,,472,4154,112,3075,,
2021-02-13,,4043,,2808,,,1,4840,2,2962,,,,1546,,1023,,,,6969,16,4669,,,2,21479,2,14133,,,,4431,,2738,,,,2356,,1649,,,37,2341,,1604,,,1,8445,2,6177,,,50,2891,11,1867,,,475,10528,44,7829,,,145,4299,114,3189,,
2021-02-14,,4043,,2808,,,,4840,,2962,,,,1546,,1023,,,,6969,,4669,,,,21479,1,14134,,,1,4432,,2738,,,,2356,,1649,,,2,2343,14,1618,,,,8445,,6177,,,,2891,,1867,,,14,10542,1,7830,,,,4299,,3189,,
2021-02-15,,4043,,2808,,,,4840,,2962,,,,1546,,1023,,,46,7015,1,4670,,,4,21483,4,14138,,,5,4437,1,2739,,,12,2368,,1649,,,7,2350,,1618,,,2,8447,,6177,,,,2891,,1867,,,,10542,2,7832,,,,4299,,3189,,
2021-02-16,4,4047,,2808,,,43,4883,,2962,,,11,1557,,1023,,,30,7045,1,4671,,,373,21856,6,14144,,,149,4586,2,2741,,,35,2403,1,1650,,,4,2354,,1618,,,31,8478,,6177,,,25,2916,1,1868,,,334,10876,65,7897,,,11,4310,1,3190,,
2021-02-17,480,4527,10,2818,,,123,5006,30,2992,,,143,1700,22,1045,,,190,7235,56,4727,,,1803,23659,120,14264,,,229,4815,6,2747,,,286,2689,8,1658,,,56,2410,23,1641,,,480,8958,232,6409,,,231,3147,12,1880,,,627,11503,86,7983,,,293,4603,24,3214,,
2021-02-18,511,5038,63,2881,,,1182,6188,17,3009,,,312,2012,5,1050,,,1344,8579,62,4789,,,1801,25460,235,14499,,,559,5374,72,2819,,,380,3069,10,1668,,,259,2669,42,1683,,,937,9895,39,6448,,,221,3368,3,1883,,,613,12116,212,8195,,,208,4811,9,3223,,
2021-02-19,53,5091,26,2907,,,407,6595,38,3047,,,180,2192,3,1053,,,563,9142,28,4817,,,2131,27591,162,14661,,,665,6039,68,2887,,,168,3237,16,1684,,,265,2934,21,1704,,,355,10250,174,6622,,,179,3547,15,1898,,,896,13012,40,8235,,,288,5099,16,3239,,
2021-02-20,15,5106,,2907,,,6,6601,,3047,,,3,2195,,1053,,,35,9177,,4817,,,1325,28916,,14661,,,8,6047,,2887,,,3,3240,,1684,,,114,3048,,1704,,,13,10263,,6622,,,96,3643,10,1908,,,902,13914,3,8238,,,3,5102,5,3244,,
2021-02-21,,5106,,2907,,,,6601,,3047,,,,2195,,1053,,,,9177,,4817,,,,28916,1,14662,,,,6047,,2887,,,,3240,,1684,,,,3048,,1704,,,,10263,,6622,,,,3643,,1908,,,,13914,,8238,,,,5102,,3244,,
2021-02-22,134,5240,,2907,,,,6601,,3047,,,11,2206,,1053,,,,9177,,4817,,,43,28959,2,14664,,,90,6137,,2887,,,1,3241,1,1685,,,9,3057,1,1705,,,30,10293,,6622,,,10,3653,,1908,,,39,13953,,8238,,,107,5209,,3244,,
2021-02-23,148,5388,,2907,,,44,6645,1,3048,,,25,2231,1,1054,,,,9177,,4817,,,299,29258,,14664,,,285,6422,2,2889,,,47,3288,,1685,,,24,3081,,1705,,,188,10481,2,6624,,,11,3664,,1908,,,353,14306,6,8244,,,100,5309,,3244,,
2021-02-24,431,5819,24,2931,,,584,7229,22,3070,,,203,2434,8,1062,,,724,9901,25,4842,,,1974,31232,57,14721,,,422,6844,1,2890,,,265,3553,5,1690,,,148,3229,1,1706,,,946,11427,31,6655,,,126,3790,6,1914,,,610,14916,6,8250,,,385,5694,4,3248,,
2021-02-25,725,6544,6,2937,,,1122,8351,24,3094,,,194,2628,10,1072,,,1456,11357,13,4855,,,2238,33470,70,14791,,,939,7783,8,2898,,,724,4277,6,1696,,,406,3635,5,1711,,,1174,12601,11,6666,,,392,4182,1,1915,,,1145,16061,26,8276,,,284,5978,12,3260,,
2021-02-26,118,6662,11,2948,,,444,8795,51,3145,,,49,2677,7,1079,,,914,12271,44,4899,,,1139,34609,186,14977,,,990,8773,67,2965,,,490,4767,6,1702,,,161,3796,24,1735,,,883,13484,18,6684,,,384,4566,3,1918,,,1197,17258,123,8399,,,468,6446,9,3269,,
2021-02-27,1,6663,,2948,,,1,8796,,3145,,,,2677,,1079,,,,12271,1,4900,,,5,34614,5,14982,,,10,8783,,2965,,,49,4816,,1702,,,119,3915,,1735,,,1,13485,,6684,,,133,4699,5,1923,,,230,17488,,8399,,,371,6817,,3269,,
2021-02-28,,6663,,2948,,,,8796,,3145,,,,2677,,1079,,,,12271,,4900,,,,34614,,14982,,,,8783,,2965,,,,4816,,1702,,,,3915,,1735,,,,13485,,6684,,,,4699,,1923,,,,17488,,8399,,,,6817,,3269,,
2021-03-01,2,6665,,2948,,,13,8809,,3145,,,46,2723,,1079,,,5,12276,,4900,,,42,34656,,14982,,,91,8874,,2965,,,,4816,,1702,,,85,4000,,1735,,,99,13584,,6684,,,10,4709,,1923,,,438,17926,,8399,,,306,7123,,3269,,
2021-03-02,206,6871,,2948,,,10,8819,,3145,,,165,2888,5,1084,,,56,12332,,4900,,,410,35066,1,14983,,,225,9099,,2965,,,8,4824,,1702,,,56,4056,,1735,,,552,14136,5,6689,,,12,4721,,1923,,,210,18136,,8399,,,263,7386,,3269,,
2021-03-03,260,7131,141,3089,,,708,9527,7,3152,,,251,3139,18,1102,,,479,12811,68,4968,,,1509,36575,201,15184,,,341,9440,3,2968,,,327,5151,9,1711,,,20,4076,52,1787,,,1251,15387,171,6860,,,176,4897,50,1973,,,864,19000,123,8522,,,392,7778,60,3329,,
2021-03-04,334,7465,289,3378,,,566,10093,114,3266,,,155,3294,184,1286,,,711,13522,432,5400,,,746,37321,1769,16953,,,618,10058,394,3362,,,570,5721,192,1903,,,328,4404,128,1915,,,492,15879,692,7552,,,448,5345,342,2315,,,1362,20362,94,8616,,,398,8176,33,3362,,
2021-03-05,136,7601,184,3562,,,458,10551,963,4229,,,124,3418,183,1469,,,414,13936,685,6085,,,1199,38520,1115,18068,,,681,10739,502,3864,,,178,5899,255,2158,,,174,4578,162,2077,,,361,16240,351,7903,,,176,5521,315,2630,,,303,20665,637,9253,,,390,8566,429,3791,,
2021-03-06,2,7603,,3562,,,,10551,1,4230,,,1,3419,,1469,,,6,13942,1,6086,,,177,38697,65,18133,,,167,10906,1,3865,,,1,5900,,2158,,,93,4671,,2077,,,7,16247,,7903,,,94,5615,55,2685,,,703,21368,339,9592,,,113,8679,139,3930,,
2021-03-07,,7603,,3562,,,,10551,,4230,,,,3419,,1469,,,,13942,,6086,,,2,38699,,18133,,,,10906,,3865,,,,5900,,2158,,,,4671,,2077,,,,16247,,7903,,,,5615,,2685,,,,21368,,9592,,,,8679,,3930,,
2021-03-08,68,7671,1,3563,,,3,10554,,4230,,,25,3444,,1469,,,58,14000,2,6088,,,35,38734,4,18137,,,59,10965,191,4056,,,,5900,,2158,,,2,4673,2,2079,,,295,16542,,7903,,,30,5645,,2685,,,707,22075,2,9594,,,126,8805,194,4124,,
2021-03-09,46,7717,107,3670,,,9,10563,3,4233,,,154,3598,13,1482,,,90,14090,1,6089,,,156,38890,122,18259,,,102,11067,,4056,,,97,5997,17,2175,,,92,4765,,2079,,,558,17100,,7903,,,128,5773,1,2686,,,1890,23965,232,9826,,,366,9171,4,4128,,
2021-03-10,36,7753,477,4147,,,78,10641,238,4471,,,94,3692,125,1607,,,201,14291,240,6329,,,526,39416,2658,20917,,,422,11489,11,4067,,,317,6314,177,2352,,,136,4901,32,2111,,,973,18073,311,8214,,,91,5864,130,2816,,,1544,25509,330,10156,,,371,9542,248,4376,,
2021-03-11,83,7836,484,4631,,,668,11309,916,5387,,,206,3898,289,1896,,,387,14678,1081,7410,,,364,39780,1892,22809,,,765,12254,689,4756,,,386,6700,357,2709,,,180,5081,141,2252,,,483,18556,943,9157,,,398,6262,236,3052,,,2042,27551,676,10832,,,296,9838,230,4606,,
2021-03-12,126,7962,240,4871,,,252,11561,372,5759,,,96,3994,135,2031,,,1401,16079,547,7957,,,1936,41716,1913,24722,,,723,12977,203,4959,,,264,6964,133,2842,,,305,5386,173,2425,,,925,19481,326,9483,,,503,6765,59,3111,,,1610,29161,803,11635,,,339,10177,277,4883,,
2021-03-13,418,8380,14,4885,,,399,11960,6,5765,,,36,4030,2,2033,,,49,16128,20,7977,,,1042,42758,1130,25852,,,876,13853,6,4965,,,66,7030,1,2843,,,217,5603,8,2433,,,1104,20585,9,9492,,,128,6893,96,3207,,,1670,30831,947,12582,,,430,10607,5,4888,,
2021-03-14,,8380,,4885,,,,11960,,5765,,,,4030,,2033,,,,16128,,7977,,,,42758,,25852,,,,13853,,4965,,,,7030,,2843,,,,5603,,2433,,,,20585,,9492,,,1,6894,,3207,,,,30831,,12582,,,,10607,,4888,,
2021-03-15,1,8381,1,4886,,,1,11961,,5765,,,7,4037,,2033,,,98,16226,288,8265,,,34,42792,3,25855,,,109,13962,,4965,,,9,7039,,2843,,,11,5614,,2433,,,208,20793,,9492,,,10,6904,,3207,,,652,31483,,12582,,,196,10803,1,4889,,
2021-03-16,,8381,,4886,,,,11961,,5765,,,,4037,1,2034,,,1,16227,,8265,,,8,42800,254,26109,,,1,13963,228,5193,,,4,7043,44,2887,,,,5614,,2433,,,185,20978,84,9576,,,7,6911,,3207,,,73,31556,174,12756,,,,10803,,4889,,
2021-03-17,15,8396,445,5331,,,22,11983,218,5983,,,24,4061,197,2231,,,35,16262,804,9069,,,102,42902,1814,27923,,,10,13973,171,5364,,,22,7065,400,3287,,,15,5629,110,2543,,,27,21005,567,10143,,,34,6945,67,3274,,,137,31693,682,13438,,,9,10812,238,5127,,
2021-03-18,43,8439,677,6008,,,616,12599,937,6920,,,19,4080,147,2378,,,31,16293,1390,10459,,,214,43116,2000,29923,,,231,14204,321,5685,,,51,7116,400,3687,,,9,5638,166,2709,,,114,21119,955,11098,,,173,7118,353,3627,,,168,31861,837,14275,,,9,10821,257,5384,,
2021-03-19,418,8857,112,6120,,,33,12632,272,7192,,,29,4109,48,2426,,,464,16757,351,10810,,,1177,44293,822,30745,,,91,14295,522,6207,,,47,7163,234,3921,,,81,5719,218,2927,,,212,21331,841,11939,,,112,7230,78,3705,,,288,32149,756,15031,,,38,10859,274,5658,,
2021-03-20,49,8906,,6120,,,6,12638,,7192,,,1,4110,,2426,,,40,16797,,10810,,,2316,46609,5,30750,,,33,14328,,6207,,,7,7170,44,3965,,,54,5773,2,2929,,,51,21382,,11939,,,39,7269,131,3836,,,1260,33409,,15031,,,204,11063,,5658,,
2021-03-21,,8906,,6120,,,,12638,,7192,,,,4110,,2426,,,,16797,,10810,,,1,46610,,30750,,,,14328,,6207,,,,7170,1,3966,,,,5773,,2929,,,,21382,,11939,,,,7269,,3836,,,,33409,,15031,,,,11063,,5658,,
2021-03-22,10,8916,1,6121,,,2,12640,,7192,,,,4110,,2426,,,315,17112,4,10814,,,45,46655,1,30751,,,277,14605,,6207,,,1,7171,,3966,,,,5773,,2929,,,19,21401,,11939,,,2,7271,,3836,,,269,33678,,15031,,,186,11249,3,5661,,
2021-03-23,415,9331,,6121,,,21,12661,1,7193,,,56,4166,,2426,,,49,17161,,10814,,,677,47332,28,30779,,,44,14649,1,6208,,,45,7216,1,3967,,,122,5895,,2929,,,950,22351,1,11940,,,182,7453,1,3837,,,1163,34841,283,15314,,,268,11517,,5661,,
