date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-12,400,2030,,,,,141,1972,,,,,52,643,,,,,16,2810,,,,,626,9947,,1,,,233,1811,,,,,24,908,,,,,5,1127,,,,,99,3850,,1,,,13,1099,,,,,258,4796,,,,,13,1959,,1,,
2021-01-13,485,2515,,,,,143,2115,,,,,100,743,,,,,225,3035,,,,,1046,10993,,1,,,186,1997,,,,,272,1180,1,1,,,66,1193,,,,,795,4645,1,2,,,192,1291,,,,,932,5728,,,,,288,2247,,1,,
2021-01-14,222,2737,,,,,485,2600,,,,,217,960,1,1,,,988,4023,,,,,1405,12398,,1,,,514,2511,,,,,294,1474,,1,,,129,1322,,,,,856,5501,,2,,,508,1799,,,,,793,6521,,,,,335,2582,,1,,
2021-01-15,48,2785,,,,,277,2877,,,,,54,1014,,1,,,577,4600,,,,,1401,13799,1,2,,,233,2744,,,,,187,1661,2,3,,,238,1560,,,,,620,6121,6,8,,,47,1846,,,,,604,7125,135,135,,,455,3037,4,5,,
2021-01-16,1,2786,,,,,,2877,,,,,,1014,,1,,,1,4601,,,,,,13799,,2,,,,2744,,,,,,1661,,3,,,,1560,,,,,,6121,,8,,,1,1847,,,,,321,7446,,135,,,1,3038,,5,,
2021-01-17,,2786,,,,,2,2879,,,,,,1014,,1,,,,4601,,,,,1,13800,,2,,,,2744,,,,,,1661,1,4,,,,1560,,,,,,6121,,8,,,,1847,,,,,,7446,,135,,,,3038,,5,,
2021-01-18,,2786,1,1,,,,2879,3,3,,,1,1015,,1,,,2,4603,11,11,,,23,13823,123,125,,,3,2747,7,7,,,3,1664,1,5,,,2,1562,5,5,,,5,6126,10,18,,,,1847,2,2,,,3,7449,1,136,,,1,3039,1,6,,
2021-01-19,14,2800,199,200,,,64,2943,103,106,,,17,1032,46,47,,,13,4616,8,19,,,252,14075,496,621,,,10,2757,2,9,,,2,1666,4,9,,,11,1573,2,7,,,23,6149,48,66,,,5,1852,36,38,,,119,7568,454,590,,,14,3053,248,254,,
2021-01-20,90,2890,126,326,,,32,2975,189,295,,,44,1076,145,192,,,56,4672,220,239,,,357,14432,1064,1685,,,105,2862,263,272,,,26,1692,194,203,,,16,1589,118,125,,,284,6433,587,653,,,39,1891,70,108,,,121,7689,562,1152,,,21,3074,267,521,,
2021-01-21,8,2898,75,401,,,96,3071,294,589,,,5,1081,14,206,,,112,4784,684,923,,,395,14827,710,2395,,,43,2905,153,425,,,62,1754,170,373,,,92,1681,17,142,,,147,6580,387,1040,,,50,1941,158,266,,,177,7866,422,1574,,,100,3174,406,927,,
2021-01-22,14,2912,1,402,,,91,3162,27,616,,,9,1090,2,208,,,78,4862,156,1079,,,100,14927,105,2500,,,47,2952,31,456,,,22,1776,3,376,,,39,1720,57,199,,,210,6790,276,1316,,,37,1978,37,303,,,487,8353,222,1796,,,53,3227,79,1006,,
2021-01-23,1,2913,,402,,,1,3163,,616,,,,1090,1,209,,,19,4881,145,1224,,,2,14929,43,2543,,,,2952,,456,,,1,1777,3,379,,,1,1721,3,202,,,22,6812,221,1537,,,,1978,1,304,,,71,8424,68,1864,,,113,3340,3,1009,,
2021-01-24,,2913,,402,,,,3163,,616,,,,1090,,209,,,,4881,,1224,,,2,14931,1,2544,,,,2952,,456,,,,1777,,379,,,15,1736,129,331,,,,6812,4,1541,,,,1978,,304,,,,8424,1,1865,,,,3340,,1009,,
2021-01-25,,2913,,402,,,,3163,,616,,,,1090,,209,,,,4881,,1224,,,,14931,,2544,,,1,2953,,456,,,,1777,1,380,,,,1736,1,332,,,,6812,,1541,,,,1978,,304,,,2,8426,3,1868,,,,3340,,1009,,
2021-01-26,2,2915,177,579,,,2,3165,222,838,,,1,1091,32,241,,,2,4883,66,1290,,,44,14975,606,3150,,,2,2955,24,480,,,1,1778,7,387,,,,1736,25,357,,,2,6814,121,1662,,,1,1979,52,356,,,22,8448,389,2257,,,1,3341,28,1037,,
2021-01-27,8,2923,445,1024,,,25,3190,228,1066,,,11,1102,140,381,,,21,4904,416,1706,,,69,15044,1281,4431,,,31,2986,227,707,,,10,1788,125,512,,,22,1758,188,545,,,8,6822,545,2207,,,4,1983,157,513,,,45,8493,820,3077,,,11,3352,278,1315,,
2021-01-28,64,2987,402,1426,,,25,3215,414,1480,,,10,1112,96,477,,,63,4967,489,2195,,,83,15127,1525,5956,,,98,3084,413,1120,,,12,1800,168,680,,,28,1786,208,753,,,37,6859,836,3043,,,23,2006,326,839,,,60,8553,639,3716,,,19,3371,283,1598,,
2021-01-29,42,3029,112,1538,,,29,3244,141,1621,,,10,1122,53,530,,,21,4988,294,2489,,,123,15250,1847,7803,,,24,3108,223,1343,,,7,1807,87,767,,,33,1819,177,930,,,87,6946,512,3555,,,9,2015,133,972,,,154,8707,364,4080,,,9,3380,109,1707,,
2021-01-30,5,3034,,1538,,,,3244,,1621,,,1,1123,,530,,,,4988,1,2490,,,,15250,5,7808,,,,3108,,1343,,,,1807,,767,,,,1819,,930,,,,6946,,3555,,,,2015,,972,,,,8707,5,4085,,,5,3385,95,1802,,
2021-01-31,,3034,,1538,,,,3244,,1621,,,,1123,,530,,,,4988,,2490,,,,15250,1,7809,,,,3108,,1343,,,,1807,,767,,,,1819,,930,,,,6946,,3555,,,,2015,,972,,,,8707,1,4086,,,1,3386,,1802,,
2021-02-01,,3034,1,1539,,,,3244,,1621,,,,1123,,530,,,,4988,1,2491,,,21,15271,10,7819,,,,3108,,1343,,,,1807,,767,,,1,1820,,930,,,,6946,,3555,,,,2015,2,974,,,,8707,29,4115,,,,3386,1,1803,,
2021-02-02,1,3035,243,1782,,,2,3246,100,1721,,,,1123,22,552,,,,4988,22,2513,,,4,15275,313,8132,,,5,3113,228,1571,,,,1807,23,790,,,,1820,8,938,,,2,6948,18,3573,,,,2015,2,976,,,5,8712,113,4228,,,,3386,8,1811,,
2021-02-03,15,3050,397,2179,,,12,3258,141,1862,,,3,1126,112,664,,,33,5021,322,2835,,,57,15332,1403,9535,,,3,3116,186,1757,,,4,1811,230,1020,,,4,1824,87,1025,,,1,6949,545,4118,,,7,2022,180,1156,,,37,8749,834,5062,,,8,3394,228,2039,,
2021-02-04,9,3059,400,2579,,,246,3504,504,2366,,,4,1130,184,848,,,202,5223,896,3731,,,29,15361,1437,10972,,,46,3162,476,2233,,,1,1812,274,1294,,,6,1830,181,1206,,,7,6956,1007,5125,,,1,2023,208,1364,,,53,8802,899,5961,,,6,3400,380,2419,,
2021-02-05,10,3069,62,2641,,,52,3556,267,2633,,,8,1138,85,933,,,52,5275,578,4309,,,156,15517,1856,12828,,,13,3175,254,2487,,,4,1816,194,1488,,,15,1845,195,1401,,,8,6964,660,5785,,,5,2028,203,1567,,,36,8838,679,6640,,,4,3404,300,2719,,
2021-02-06,,3069,1,2642,,,,3556,,2633,,,,1138,,933,,,,5275,,4309,,,,15517,,12828,,,,3175,,2487,,,,1816,,1488,,,,1845,,1401,,,,6964,3,5788,,,5,2033,123,1690,,,22,8860,331,6971,,,1,3405,117,2836,,
2021-02-07,,3069,,2642,,,,3556,,2633,,,,1138,,933,,,,5275,,4309,,,,15517,,12828,,,,3175,,2487,,,,1816,,1488,,,,1845,,1401,,,,6964,,5788,,,,2033,,1690,,,,8860,,6971,,,,3405,,2836,,
2021-02-08,1,3070,,2642,,,,3556,,2633,,,,1138,,933,,,1,5276,,4309,,,4,15521,1,12829,,,194,3369,,2487,,,,1816,,1488,,,,1845,,1401,,,,6964,,5788,,,,2033,,1690,,,,8860,,6971,,,199,3604,,2836,,
2021-02-09,,3070,,2642,,,,3556,,2633,,,,1138,,933,,,,5276,,4309,,,,15521,1,12830,,,,3369,,2487,,,,1816,28,1516,,,,1845,1,1402,,,,6964,2,5790,,,1,2034,,1690,,,85,8945,,6971,,,2,3606,,2836,,
2021-02-10,141,3211,90,2732,,,8,3564,4,2637,,,25,1163,39,972,,,333,5609,66,4375,,,1689,17210,343,13173,,,10,3379,24,2511,,,21,1837,39,1555,,,73,1918,26,1428,,,110,7074,49,5839,,,,2034,1,1691,,,79,9024,42,7013,,,5,3611,4,2840,,
2021-02-11,524,3735,46,2778,,,152,3716,143,2780,,,195,1358,24,996,,,874,6483,150,4525,,,2546,19756,590,13763,,,680,4059,77,2588,,,164,2001,59,1614,,,242,2160,166,1594,,,805,7879,185,6024,,,263,2297,114,1805,,,398,9422,201,7214,,,65,3676,115,2955,,
2021-02-12,325,4060,43,2821,,,1111,4827,168,2948,,,200,1558,40,1036,,,462,6945,102,4627,,,1704,21460,341,14104,,,379,4438,160,2748,,,352,2353,32,1646,,,152,2312,17,1611,,,561,8440,156,6180,,,542,2839,53,1858,,,656,10078,584,7798,,,472,4148,110,3065,,
2021-02-13,,4060,,2821,,,1,4828,2,2950,,,,1558,,1036,,,,6945,16,4643,,,2,21462,2,14106,,,,4438,,2748,,,,2353,,1646,,,37,2349,,1611,,,1,8441,2,6182,,,50,2889,11,1869,,,475,10553,44,7842,,,145,4293,114,3179,,
2021-02-14,,4060,,2821,,,,4828,,2950,,,,1558,,1036,,,,6945,,4643,,,,21462,1,14107,,,1,4439,,2748,,,,2353,,1646,,,2,2351,14,1625,,,,8441,,6182,,,,2889,,1869,,,14,10567,1,7843,,,,4293,,3179,,
2021-02-15,,4060,,2821,,,,4828,,2950,,,,1558,,1036,,,46,6991,1,4644,,,3,21465,2,14109,,,5,4444,2,2750,,,12,2365,,1646,,,8,2359,,1625,,,2,8443,,6182,,,,2889,,1869,,,,10567,3,7846,,,,4293,,3179,,
2021-02-16,4,4064,,2821,,,43,4871,,2950,,,10,1568,,1036,,,30,7021,1,4645,,,373,21838,6,14115,,,151,4595,2,2752,,,34,2399,1,1647,,,4,2363,,1625,,,32,8475,,6182,,,26,2915,1,1870,,,332,10899,65,7911,,,11,4304,1,3180,,
2021-02-17,480,4544,10,2831,,,123,4994,29,2979,,,144,1712,22,1058,,,191,7212,56,4701,,,1802,23640,121,14236,,,229,4824,6,2758,,,286,2685,8,1655,,,57,2420,23,1648,,,480,8955,231,6413,,,230,3145,12,1882,,,626,11525,87,7998,,,293,4597,24,3204,,
2021-02-18,509,5053,62,2893,,,1183,6177,17,2996,,,312,2024,5,1063,,,1347,8559,63,4764,,,1803,25443,235,14471,,,555,5379,73,2831,,,381,3066,11,1666,,,259,2679,42,1690,,,936,9891,38,6451,,,221,3366,2,1884,,,613,12138,212,8210,,,208,4805,9,3213,,
2021-02-19,55,5108,27,2920,,,409,6586,38,3034,,,179,2203,4,1067,,,563,9122,29,4793,,,2136,27579,161,14632,,,655,6034,67,2898,,,172,3238,15,1681,,,270,2949,21,1711,,,358,10249,175,6626,,,180,3546,16,1900,,,890,13028,39,8249,,,290,5095,16,3229,,
2021-02-20,14,5122,,2920,,,7,6593,,3034,,,3,2206,,1067,,,35,9157,,4793,,,1328,28907,,14632,,,9,6043,,2898,,,1,3239,,1681,,,114,3063,,1711,,,13,10262,,6626,,,96,3642,10,1910,,,902,13930,3,8252,,,1,5096,5,3234,,
2021-02-21,,5122,,2920,,,,6593,,3034,,,,2206,,1067,,,,9157,,4793,,,,28907,1,14633,,,,6043,,2898,,,,3239,,1681,,,,3063,,1711,,,,10262,,6626,,,,3642,,1910,,,,13930,,8252,,,,5096,,3234,,
2021-02-22,128,5250,,2920,,,1,6594,,3034,,,11,2217,,1067,,,,9157,,4793,,,43,28950,2,14635,,,90,6133,,2898,,,1,3240,1,1682,,,9,3072,1,1712,,,31,10293,,6626,,,8,3650,,1910,,,40,13970,,8252,,,112,5208,,3234,,
2021-02-23,145,5395,,2920,,,44,6638,1,3035,,,26,2243,1,1068,,,,9157,,4793,,,300,29250,,14635,,,285,6418,2,2900,,,46,3286,,1682,,,25,3097,,1712,,,189,10482,2,6628,,,11,3661,,1910,,,353,14323,6,8258,,,100,5308,,3234,,
2021-02-24,434,5829,24,2944,,,582,7220,22,3057,,,204,2447,8,1076,,,724,9881,25,4818,,,1966,31216,57,14692,,,423,6841,1,2901,,,266,3552,5,1687,,,148,3245,1,1713,,,946,11428,31,6659,,,125,3786,6,1916,,,615,14938,6,8264,,,386,5694,4,3238,,
2021-02-25,727,6556,5,2949,,,1125,8345,24,3081,,,193,2640,10,1086,,,1454,11335,13,4831,,,2231,33447,71,14763,,,943,7784,8,2909,,,722,4274,6,1693,,,408,3653,4,1717,,,1173,12601,11,6670,,,393,4179,1,1917,,,1150,16088,27,8291,,,281,5975,11,3249,,
2021-02-26,121,6677,11,2960,,,444,8789,51,3132,,,48,2688,7,1093,,,915,12250,43,4874,,,1139,34586,186,14949,,,987,8771,67,2976,,,487,4761,6,1699,,,175,3828,23,1740,,,886,13487,18,6688,,,385,4564,3,1920,,,1193,17281,124,8415,,,469,6444,9,3258,,
2021-02-27,,6677,,2960,,,1,8790,,3132,,,,2688,,1093,,,,12250,1,4875,,,5,34591,5,14954,,,10,8781,,2976,,,47,4808,,1699,,,120,3948,,1740,,,1,13488,,6688,,,133,4697,5,1925,,,230,17511,,8415,,,372,6816,,3258,,
2021-02-28,,6677,,2960,,,,8790,,3132,,,,2688,,1093,,,,12250,,4875,,,,34591,,14954,,,,8781,,2976,,,,4808,,1699,,,,3948,,1740,,,,13488,,6688,,,,4697,,1925,,,,17511,,8415,,,,6816,,3258,,
2021-03-01,3,6680,,2960,,,13,8803,,3132,,,46,2734,,1093,,,4,12254,,4875,,,43,34634,,14954,,,91,8872,,2976,,,,4808,,1699,,,85,4033,,1740,,,97,13585,,6688,,,10,4707,,1925,,,439,17950,,8415,,,306,7122,,3258,,
2021-03-02,206,6886,,2960,,,10,8813,,3132,,,167,2901,5,1098,,,54,12308,,4875,,,405,35039,1,14955,,,226,9098,,2976,,,8,4816,,1699,,,57,4090,,1740,,,553,14138,5,6693,,,11,4718,,1925,,,211,18161,,8415,,,264,7386,,3258,,
2021-03-03,260,7146,143,3103,,,706,9519,7,3139,,,251,3152,18,1116,,,478,12786,68,4943,,,1508,36547,199,15154,,,343,9441,5,2981,,,327,5143,9,1708,,,20,4110,52,1792,,,1252,15390,169,6862,,,176,4894,50,1975,,,861,19022,123,8538,,,395,7781,60,3318,,
2021-03-04,330,7476,289,3392,,,567,10086,113,3252,,,155,3307,184,1300,,,712,13498,435,5378,,,746,37293,1766,16920,,,618,10059,394,3375,,,569,5712,193,1901,,,328,4438,128,1920,,,486,15876,694,7556,,,447,5341,340,2315,,,1370,20392,95,8633,,,399,8180,31,3349,,
2021-03-05,137,7613,182,3574,,,457,10543,965,4217,,,125,3432,182,1482,,,408,13906,681,6059,,,1202,38495,1122,18042,,,682,10741,498,3873,,,178,5890,256,2157,,,177,4615,164,2084,,,362,16238,352,7908,,,175,5516,313,2628,,,302,20694,635,9268,,,390,8570,430,3779,,
2021-03-06,2,7615,,3574,,,1,10544,1,4218,,,1,3433,,1482,,,6,13912,1,6060,,,175,38670,65,18107,,,167,10908,1,3874,,,1,5891,,2157,,,94,4709,,2084,,,7,16245,,7908,,,94,5610,50,2678,,,703,21397,339,9607,,,113,8683,139,3918,,
2021-03-07,,7615,,3574,,,,10544,,4218,,,,3433,,1482,,,,13912,,6060,,,2,38672,,18107,,,,10908,,3874,,,,5891,,2157,,,,4709,,2084,,,,16245,,7908,,,,5610,,2678,,,,21397,,9607,,,,8683,,3918,,
2021-03-08,70,7685,1,3575,,,3,10547,,4218,,,25,3458,,1482,,,59,13971,2,6062,,,34,38706,4,18111,,,60,10968,191,4065,,,,5891,,2157,,,2,4711,2,2086,,,295,16540,,7908,,,29,5639,,2678,,,705,22102,2,9609,,,126,8809,194,4112,,
2021-03-09,47,7732,107,3682,,,11,10558,3,4221,,,154,3612,12,1494,,,91,14062,1,6063,,,154,38860,124,18235,,,104,11072,,4065,,,97,5988,17,2174,,,92,4803,,2086,,,555,17095,,7908,,,128,5767,1,2679,,,1892,23994,231,9840,,,363,9172,4,4116,,
2021-03-10,34,7766,477,4159,,,79,10637,237,4458,,,94,3706,124,1618,,,202,14264,243,6306,,,527,39387,2655,20890,,,421,11493,12,4077,,,317,6305,177,2351,,,135,4938,33,2119,,,972,18067,310,8218,,,91,5858,129,2808,,,1545,25539,329,10169,,,373,9545,249,4365,,
2021-03-11,81,7847,482,4641,,,671,11308,917,5375,,,205,3911,288,1906,,,386,14650,1086,7392,,,365,39752,1886,22776,,,765,12258,688,4765,,,383,6688,358,2709,,,181,5119,143,2262,,,484,18551,944,9162,,,395,6253,235,3043,,,2046,27585,677,10846,,,294,9839,230,4595,,
2021-03-12,126,7973,240,4881,,,250,11558,372,5747,,,94,4005,135,2041,,,1395,16045,547,7939,,,1943,41695,1914,24690,,,720,12978,204,4969,,,265,6953,135,2844,,,299,5418,171,2433,,,930,19481,326,9488,,,505,6758,60,3103,,,1613,29198,799,11645,,,337,10176,278,4873,,
2021-03-13,421,8394,13,4894,,,397,11955,7,5754,,,35,4040,2,2043,,,49,16094,21,7960,,,1044,42739,1130,25820,,,877,13855,6,4975,,,66,7019,,2844,,,216,5634,8,2441,,,1106,20587,10,9498,,,126,6884,96,3199,,,1669,30867,964,12609,,,431,10607,3,4876,,
2021-03-14,,8394,,4894,,,,11955,,5754,,,,4040,,2043,,,,16094,,7960,,,,42739,,25820,,,,13855,,4975,,,,7019,,2844,,,,5634,,2441,,,,20587,,9498,,,1,6885,,3199,,,,30867,,12609,,,,10607,,4876,,
2021-03-15,1,8395,2,4896,,,1,11956,,5754,,,7,4047,,2043,,,98,16192,287,8247,,,35,42774,3,25823,,,109,13964,,4975,,,8,7027,,2844,,,11,5645,,2441,,,207,20794,,9498,,,11,6896,,3199,,,650,31517,,12609,,,197,10804,1,4877,,
2021-03-16,,8395,,4896,,,,11956,,5754,,,,4047,2,2045,,,1,16193,,8247,,,8,42782,253,26076,,,1,13965,228,5203,,,3,7030,43,2887,,,,5645,1,2442,,,186,20980,84,9582,,,7,6903,,3199,,,73,31590,174,12783,,,,10804,,4877,,
2021-03-17,15,8410,445,5341,,,23,11979,218,5972,,,24,4071,198,2243,,,33,16226,803,9050,,,102,42884,1812,27888,,,11,13976,174,5377,,,22,7052,399,3286,,,15,5660,108,2550,,,27,21007,566,10148,,,34,6937,66,3265,,,137,31727,684,13467,,,9,10813,239,5116,,
2021-03-18,43,8453,676,6017,,,616,12595,938,6910,,,19,4090,146,2389,,,31,16257,1387,10437,,,213,43097,1995,29883,,,233,14209,320,5697,,,51,7103,401,3687,,,9,5669,168,2718,,,114,21121,956,11104,,,173,7110,354,3619,,,168,31895,839,14306,,,9,10822,256,5372,,
2021-03-19,420,8873,115,6132,,,33,12628,272,7182,,,30,4120,48,2437,,,466,16723,351,10788,,,1176,44273,823,30706,,,87,14296,523,6220,,,46,7149,233,3920,,,69,5738,221,2939,,,213,21334,839,11943,,,112,7222,78,3697,,,289,32184,753,15059,,,37,10859,274,5646,,
2021-03-20,49,8922,,6132,,,6,12634,,7182,,,1,4121,,2437,,,37,16760,,10788,,,2313,46586,4,30710,,,33,14329,,6220,,,9,7158,44,3964,,,57,5795,2,2941,,,53,21387,,11943,,,39,7261,131,3828,,,1258,33442,,15059,,,205,11064,,5646,,
2021-03-21,,8922,,6132,,,,12634,,7182,,,,4121,,2437,,,,16760,,10788,,,1,46587,,30710,,,,14329,,6220,,,,7158,1,3965,,,,5795,,2941,,,,21387,,11943,,,,7261,,3828,,,,33442,,15059,,,,11064,,5646,,
2021-03-22,12,8934,1,6133,,,2,12636,,7182,,,,4121,,2437,,,312,17072,4,10792,,,46,46633,1,30711,,,278,14607,,6220,,,1,7159,,3965,,,,5795,,2941,,,19,21406,,11943,,,2,7263,,3828,,,269,33711,,15059,,,186,11250,3,5649,,
2021-03-23,418,9352,,6133,,,21,12657,1,7183,,,58,4179,,2437,,,45,17117,,10792,,,677,47310,28,30739,,,44,14651,1,6221,,,44,7203,1,3966,,,122,5917,,2941,,,948,22354,1,11944,,,183,7446,1,3829,,,1165,34876,283,15342,,,267,11517,,5649,,
