date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,523,1231,,,233,1332,,,129,468,,,310,1875,,,1718,6195,,,303,968,,,138,530,,,214,722,,,626,2724,,,225,588,,,651,3482,,,285,1273,,
2021-01-07,286,1517,,,357,1689,,,95,563,,,594,2469,,,1449,7644,,,403,1371,,,189,719,,,281,1003,,,668,3392,,,414,1002,,,479,3961,,,255,1528,,
2021-01-08,78,1595,,,100,1789,,,41,604,,,257,2726,,,1290,8934,1,1,206,1577,,,77,796,,,126,1129,,,389,3781,,,71,1073,,,398,4359,,,195,1723,,
2021-01-09,5,1600,,,1,1790,,,2,606,,,14,2740,,,172,9106,,1,9,1586,,,2,798,,,10,1139,,,1,3782,,,1,1074,,,3,4362,,,34,1757,,
2021-01-10,,1600,,,,1790,,,,606,,,,2740,,,,9106,,1,,1586,,,,798,,,,1139,,,,3782,,,,1074,,,1,4363,,,,1757,,
2021-01-11,3,1603,,,14,1804,,,10,616,,,49,2789,,,333,9439,,1,22,1608,,,3,801,,,25,1164,,,9,3791,,,2,1076,,,8,4371,,,,1757,,
2021-01-12,392,1995,,,147,1951,,,50,666,,,16,2805,,,607,10046,,1,238,1846,,,25,826,,,6,1170,,,101,3892,,,15,1091,,,260,4631,,,12,1769,,
2021-01-13,479,2474,,,151,2102,,,99,765,,,227,3032,,,1033,11079,,1,187,2033,,,268,1094,,,67,1237,,,809,4701,1,1,198,1289,,,904,5535,,,289,2058,,
2021-01-14,217,2691,,,483,2585,,,221,986,1,1,974,4006,,,1395,12474,,1,517,2550,,,295,1389,,,130,1367,,,869,5570,,1,504,1793,,,781,6316,,,338,2396,,
2021-01-15,48,2739,2,2,275,2860,1,1,54,1040,,1,577,4583,,,1404,13878,1,2,229,2779,1,1,182,1571,2,2,230,1597,,,611,6181,6,7,50,1843,1,1,644,6960,129,129,462,2858,4,4
2021-01-16,,2739,,2,,2860,,1,,1040,,1,,4583,,,,13878,,2,,2779,,1,,1571,,2,,1597,,,,6181,,7,1,1844,,1,322,7282,,129,,2858,,4
2021-01-17,,2739,,2,3,2863,,1,,1040,,1,,4583,,,1,13879,,2,,2779,,1,,1571,,2,,1597,,,,6181,,7,,1844,,1,,7282,,129,,2858,,4
2021-01-18,,2739,1,3,,2863,3,4,1,1041,,1,3,4586,8,8,24,13903,122,124,4,2783,7,8,2,1573,1,3,2,1599,5,5,7,6188,11,18,,1844,3,4,19,7301,3,132,1,2859,1,5
2021-01-19,14,2753,205,208,66,2929,83,87,16,1057,52,53,14,4600,19,27,245,14148,484,608,12,2795,5,13,3,1576,5,8,12,1611,4,9,26,6214,54,72,5,1849,31,35,120,7421,452,584,14,2873,238,243
2021-01-20,89,2842,138,346,29,2958,185,272,46,1103,126,179,55,4655,261,288,350,14498,1056,1664,106,2901,272,285,27,1603,194,202,16,1627,117,126,282,6496,555,627,42,1891,83,118,119,7540,478,1062,23,2896,243,486
2021-01-21,7,2849,67,413,91,3049,263,535,8,1111,40,219,117,4772,690,978,409,14907,858,2522,43,2944,151,436,48,1651,98,300,99,1726,45,171,148,6644,417,1044,46,1937,147,265,171,7711,431,1493,97,2993,270,756
2021-01-22,14,2863,3,416,89,3138,27,562,8,1119,3,222,80,4852,153,1131,103,15010,121,2643,45,2989,32,468,23,1674,6,306,41,1767,64,235,207,6851,244,1288,37,1974,36,301,489,8200,216,1709,53,3046,78,834
2021-01-23,,2863,,416,1,3139,1,563,,1119,,222,19,4871,146,1277,1,15011,34,2677,,2989,,468,1,1675,4,310,1,1768,4,239,23,6874,227,1515,,1974,1,302,72,8272,70,1779,111,3157,2,836
2021-01-24,,2863,,416,,3139,,563,,1119,,222,,4871,1,1278,2,15013,3,2680,,2989,1,469,,1675,,310,15,1783,122,361,,6874,5,1520,,1974,,302,,8272,1,1780,,3157,,836
2021-01-25,,2863,,416,,3139,,563,,1119,,222,,4871,,1278,,15013,,2680,1,2990,,469,,1675,1,311,,1783,1,362,,6874,,1520,,1974,,302,2,8274,3,1783,,3157,,836
2021-01-26,3,2866,174,590,2,3141,221,784,1,1120,36,258,2,4873,50,1328,45,15058,604,3284,2,2992,25,494,2,1677,7,318,,1783,29,391,3,6877,120,1640,,1974,57,359,20,8294,382,2165,1,3158,29,865
2021-01-27,8,2874,439,1029,26,3167,233,1017,11,1131,143,401,19,4892,406,1734,65,15123,1244,4528,32,3024,230,724,13,1690,125,443,22,1805,185,576,9,6886,553,2193,4,1978,164,523,43,8337,802,2967,13,3171,280,1145
2021-01-28,61,2935,367,1396,26,3193,430,1447,14,1145,102,503,62,4954,461,2195,83,15206,1541,6069,95,3119,413,1137,12,1702,171,614,31,1836,210,786,40,6926,846,3039,24,2002,308,831,56,8393,619,3586,20,3191,274,1419
2021-01-29,45,2980,113,1509,29,3222,146,1593,9,1154,58,561,24,4978,277,2472,122,15328,1789,7858,25,3144,231,1368,5,1707,93,707,35,1871,184,970,87,7013,518,3557,9,2011,136,967,149,8542,366,3952,12,3203,110,1529
2021-01-30,5,2985,1,1510,,3222,,1593,1,1155,,561,,4978,1,2473,,15328,6,7864,,3144,,1368,,1707,,707,,1871,,970,,7013,,3557,,2011,,967,,8542,4,3956,5,3208,94,1623
2021-01-31,,2985,,1510,,3222,,1593,,1155,,561,,4978,,2473,,15328,1,7865,,3144,,1368,,1707,,707,,1871,,970,,7013,,3557,,2011,,967,,8542,1,3957,,3208,,1623
2021-02-01,,2985,1,1511,,3222,,1593,,1155,,561,,4978,2,2475,22,15350,10,7875,,3144,,1368,,1707,,707,1,1872,,970,,7013,,3557,,2011,,967,,8542,29,3986,,3208,1,1624
2021-02-02,1,2986,243,1754,2,3224,103,1696,,1155,23,584,,4978,20,2495,4,15354,298,8173,5,3149,231,1599,,1707,24,731,,1872,8,978,2,7015,19,3576,,2011,3,970,7,8549,116,4102,,3208,6,1630
2021-02-03,14,3000,385,2139,12,3236,149,1845,3,1158,112,696,35,5013,321,2816,59,15413,1371,9544,3,3152,186,1785,7,1714,224,955,5,1877,89,1067,2,7017,567,4143,7,2018,184,1154,35,8584,804,4906,8,3216,229,1859
2021-02-04,9,3009,396,2535,245,3481,502,2347,5,1163,182,878,200,5213,889,3705,30,15443,1423,10967,46,3198,481,2266,1,1715,273,1228,8,1885,172,1239,8,7025,1010,5153,5,2023,205,1359,49,8633,889,5795,8,3224,379,2238
2021-02-05,11,3020,63,2598,52,3533,266,2613,7,1170,86,964,54,5267,575,4280,157,15600,1827,12794,16,3214,251,2517,4,1719,190,1418,15,1900,186,1425,9,7034,656,5809,4,2027,208,1567,39,8672,674,6469,5,3229,306,2544
2021-02-06,,3020,,2598,,3533,,2613,,1170,,964,,5267,,4280,,15600,,12794,,3214,,2517,,1719,,1418,,1900,,1425,,7034,2,5811,5,2032,126,1693,22,8694,327,6796,1,3230,118,2662
2021-02-07,,3020,,2598,,3533,,2613,,1170,,964,,5267,,4280,,15600,,12794,,3214,,2517,,1719,,1418,,1900,,1425,,7034,,5811,,2032,,1693,,8694,,6796,,3230,,2662
2021-02-08,1,3021,,2598,1,3534,,2613,,1170,,964,,5267,,4280,3,15603,1,12795,195,3409,,2517,,1719,,1418,,1900,,1425,,7034,,5811,,2032,,1693,,8694,,6796,198,3428,,2662
2021-02-09,,3021,,2598,,3534,,2613,,1170,,964,,5267,,4280,,15603,,12795,,3409,,2517,,1719,30,1448,,1900,,1425,,7034,1,5812,1,2033,,1693,85,8779,,6796,2,3430,,2662
2021-02-10,140,3161,88,2686,6,3540,6,2619,24,1194,42,1006,331,5598,62,4342,1701,17304,330,13125,9,3418,26,2543,18,1737,34,1482,73,1973,28,1453,112,7146,52,5864,1,2034,1,1694,84,8863,43,6839,4,3434,3,2665
2021-02-11,523,3684,41,2727,175,3715,141,2760,203,1397,23,1029,882,6480,148,4490,2432,19736,589,13714,689,4107,80,2623,169,1906,44,1526,242,2215,176,1629,823,7969,184,6048,256,2290,121,1815,398,9261,184,7023,70,3504,111,2776
2021-02-12,324,4008,38,2765,1090,4805,164,2924,203,1600,40,1069,493,6973,106,4596,1593,21329,344,14058,388,4495,159,2782,360,2266,33,1559,153,2368,21,1650,576,8545,153,6201,544,2834,45,1860,679,9940,580,7603,472,3976,113,2889
2021-02-13,1,4009,,2765,,4805,2,2926,,1600,,1069,,6973,16,4612,3,21332,2,14060,,4495,,2782,2,2268,,1559,37,2405,,1650,,8545,2,6203,49,2883,11,1871,474,10414,43,7646,143,4119,112,3001
2021-02-14,,4009,,2765,,4805,,2926,,1600,,1069,,6973,,4612,,21332,1,14061,,4495,,2782,,2268,,1559,2,2407,14,1664,,8545,,6203,,2883,,1871,14,10428,1,7647,,4119,,3001
2021-02-15,,4009,,2765,,4805,1,2927,,1600,,1069,47,7020,1,4613,1,21333,2,14063,6,4501,2,2784,12,2280,,1559,8,2415,,1664,2,8547,,6203,,2883,,1871,,10428,2,7649,,4119,,3001
2021-02-16,5,4014,,2765,50,4855,,2927,14,1614,1,1070,40,7060,1,4614,289,21622,6,14069,159,4660,1,2785,41,2321,,1559,7,2422,,1664,51,8598,1,6204,27,2910,1,1872,342,10770,63,7712,16,4135,1,3002
2021-02-17,488,4502,11,2776,132,4987,29,2956,147,1761,22,1092,194,7254,54,4668,1716,23338,114,14183,243,4903,7,2792,284,2605,8,1567,61,2483,23,1687,485,9083,228,6432,241,3151,10,1882,631,11401,86,7798,295,4430,24,3026
2021-02-18,510,5012,62,2838,1185,6172,15,2971,310,2071,8,1100,1344,8598,49,4717,1793,25131,226,14409,551,5454,73,2865,370,2975,9,1576,259,2742,41,1728,938,10021,42,6474,221,3372,4,1886,602,12003,198,7996,209,4639,11,3037
2021-02-19,59,5071,28,2866,405,6577,38,3009,177,2248,5,1105,560,9158,29,4746,2151,27282,158,14567,603,6057,66,2931,172,3147,14,1590,261,3003,22,1750,359,10380,174,6648,181,3553,14,1900,903,12906,36,8032,290,4929,15,3052
2021-02-20,16,5087,,2866,5,6582,,3009,3,2251,,1105,28,9186,,4746,1329,28611,,14567,11,6068,,2931,,3147,,1590,117,3120,,1750,10,10390,,6648,97,3650,10,1910,899,13805,4,8036,2,4931,5,3057
2021-02-21,,5087,,2866,,6582,,3009,,2251,,1105,,9186,,4746,,28611,,14567,,6068,,2931,,3147,,1590,,3120,,1750,,10390,,6648,,3650,,1910,,13805,,8036,,4931,,3057
2021-02-22,133,5220,,2866,,6582,,3009,12,2263,,1105,1,9187,,4746,40,28651,2,14569,89,6157,,2931,1,3148,1,1591,8,3128,,1750,31,10421,,6648,10,3660,,1910,38,13843,,8036,108,5039,,3057
2021-02-23,144,5364,,2866,45,6627,1,3010,24,2287,1,1106,,9187,,4746,304,28955,,14569,284,6441,2,2933,47,3195,,1591,25,3153,,1750,190,10611,2,6650,12,3672,,1910,346,14189,7,8043,101,5140,,3057
2021-02-24,431,5795,23,2889,588,7215,22,3032,204,2491,7,1113,718,9905,25,4771,1979,30934,58,14627,411,6852,1,2934,258,3453,3,1594,143,3296,2,1752,950,11561,31,6681,124,3796,6,1916,611,14800,6,8049,380,5520,4,3061
2021-02-25,729,6524,5,2894,1123,8338,24,3056,189,2680,9,1122,1467,11372,12,4783,2229,33163,68,14695,934,7786,9,2943,720,4173,5,1599,415,3711,7,1759,1174,12735,11,6692,395,4191,2,1918,1126,15926,27,8076,271,5791,11,3072
2021-02-26,120,6644,12,2906,445,8783,52,3108,52,2732,6,1128,922,12294,45,4828,1146,34309,179,14874,965,8751,68,3011,491,4664,8,1607,162,3873,22,1781,882,13617,19,6711,385,4576,5,1923,1190,17116,115,8191,465,6256,11,3083
2021-02-27,,6644,,2906,,8783,,3108,,2732,,1128,1,12295,1,4829,2,34311,3,14877,9,8760,1,3012,48,4712,,1607,121,3994,,1781,,13617,,6711,131,4707,5,1928,231,17347,,8191,376,6632,,3083
2021-02-28,,6644,,2906,,8783,,3108,,2732,,1128,,12295,,4829,,34311,,14877,,8760,1,3013,,4712,,1607,,3994,,1781,,13617,,6711,,4707,,1928,,17347,,8191,,6632,,3083
2021-03-01,2,6646,,2906,11,8794,,3108,47,2779,,1128,1,12296,,4829,40,34351,,14877,92,8852,,3013,1,4713,,1607,87,4081,,1781,97,13714,,6711,10,4717,,1928,444,17791,,8191,304,6936,,3083
2021-03-02,209,6855,,2906,15,8809,,3108,165,2944,5,1133,53,12349,,4829,359,34710,,14877,229,9081,,3013,7,4720,,1607,54,4135,,1781,561,14275,5,6716,13,4730,,1928,214,18005,,8191,266,7202,,3083
2021-03-03,257,7112,141,3047,711,9520,7,3115,249,3193,18,1151,483,12832,66,4895,1490,36200,198,15075,339,9420,5,3018,326,5046,7,1614,21,4156,53,1834,1255,15530,170,6886,174,4904,48,1976,861,18866,124,8315,389,7591,59,3142
2021-03-04,332,7444,283,3330,571,10091,115,3230,151,3344,183,1334,713,13545,433,5328,713,36913,1765,16840,619,10039,389,3407,565,5611,187,1801,333,4489,121,1955,498,16028,687,7573,454,5358,314,2290,1355,20221,93,8408,396,7987,32,3174
2021-03-05,134,7578,180,3510,458,10549,956,4186,126,3470,181,1515,417,13962,688,6016,1175,38088,1093,17933,681,10720,493,3900,176,5787,255,2056,174,4663,156,2111,356,16384,354,7927,174,5532,314,2604,309,20530,636,9044,402,8389,410,3584
2021-03-06,4,7582,1,3511,1,10550,,4186,1,3471,,1515,5,13967,,6016,176,38264,66,17999,168,10888,1,3901,,5787,,2056,97,4760,,2111,8,16392,,7927,95,5627,48,2652,697,21227,339,9383,109,8498,137,3721
2021-03-07,,7582,,3511,,10550,,4186,,3471,,1515,,13967,,6016,1,38265,,17999,,10888,,3901,,5787,,2056,,4760,,2111,,16392,,7927,,5627,,2652,,21227,,9383,,8498,,3721
2021-03-08,66,7648,1,3512,3,10553,1,4187,26,3497,,1515,60,14027,1,6017,33,38298,3,18002,62,10950,192,4093,,5787,,2056,2,4762,2,2113,295,16687,,7927,28,5655,,2652,704,21931,1,9384,120,8618,193,3914
2021-03-09,54,7702,105,3617,9,10562,2,4189,154,3651,13,1528,88,14115,,6017,152,38450,121,18123,101,11051,,4093,97,5884,17,2073,91,4853,,2113,551,17238,1,7928,129,5784,1,2653,1888,23819,232,9616,360,8978,4,3918
2021-03-10,30,7732,479,4096,76,10638,230,4419,94,3745,126,1654,193,14308,232,6249,528,38978,2656,20779,421,11472,8,4101,329,6213,169,2242,136,4989,34,2147,974,18212,304,8232,93,5877,131,2784,1537,25356,325,9941,370,9348,245,4163
2021-03-11,81,7813,483,4579,673,11311,916,5335,202,3947,285,1939,388,14696,1084,7333,361,39339,1862,22641,778,12250,679,4780,393,6606,347,2589,182,5171,139,2286,485,18697,941,9173,400,6277,234,3018,2043,27399,669,10610,289,9637,227,4390
2021-03-12,132,7945,244,4823,256,11567,363,5698,97,4044,128,2067,1380,16076,539,7872,1928,41267,1923,24564,709,12959,197,4977,273,6879,128,2717,301,5472,166,2452,933,19630,322,9495,510,6787,58,3076,1603,29002,795,11405,340,9977,271,4661
2021-03-13,395,8340,14,4837,404,11971,5,5703,35,4079,2,2069,41,16117,17,7889,1022,42289,1134,25698,879,13838,7,4984,66,6945,,2717,221,5693,7,2459,1105,20735,8,9503,133,6920,97,3173,1655,30657,877,12282,443,10420,3,4664
2021-03-14,,8340,,4837,,11971,,5703,,4079,,2069,,16117,,7889,,42289,,25698,,13838,,4984,,6945,,2717,,5693,,2459,,20735,,9503,1,6921,,3173,,30657,,12282,,10420,,4664
2021-03-15,2,8342,2,4839,2,11973,,5703,7,4086,,2069,97,16214,288,8177,32,42321,2,25700,111,13949,,4984,10,6955,,2717,12,5705,,2459,205,20940,,9503,11,6932,,3173,642,31299,,12282,198,10618,,4664
2021-03-16,1,8343,,4839,,11973,,5703,,4086,1,2070,,16214,,8177,17,42338,254,25954,1,13950,228,5212,2,6957,44,2761,,5705,,2459,189,21129,80,9583,7,6939,,3173,72,31371,174,12456,,10618,,4664
2021-03-17,14,8357,445,5284,21,11994,216,5919,24,4110,198,2268,35,16249,800,8977,107,42445,1823,27777,12,13962,166,5378,22,6979,397,3158,15,5720,106,2565,26,21155,566,10149,33,6972,67,3240,141,31512,678,13134,8,10626,234,4898
2021-03-18,44,8401,675,5959,619,12613,933,6852,19,4129,144,2412,31,16280,1383,10360,221,42666,1997,29774,233,14195,315,5693,47,7026,393,3551,9,5729,172,2737,114,21269,957,11106,174,7146,352,3592,163,31675,829,13963,9,10635,251,5149
2021-03-19,420,8821,111,6070,35,12648,273,7125,29,4158,49,2461,458,16738,350,10710,1190,43856,829,30603,85,14280,511,6204,50,7076,229,3780,80,5809,201,2938,212,21481,830,11936,111,7257,79,3671,287,31962,749,14712,35,10670,270,5419
2021-03-20,45,8866,,6070,5,12653,,7125,2,4160,,2461,34,16772,1,10711,2333,46189,4,30607,25,14305,,6204,11,7087,44,3824,53,5862,1,2939,59,21540,,11936,37,7294,129,3800,1235,33197,1,14713,205,10875,,5419
2021-03-21,,8866,,6070,,12653,,7125,,4160,,2461,,16772,,10711,1,46190,,30607,,14305,,6204,,7087,,3824,,5862,,2939,,21540,,11936,,7294,,3800,,33197,,14713,,10875,,5419
2021-03-22,9,8875,,6070,1,12654,,7125,,4160,,2461,315,17087,4,10715,43,46233,2,30609,280,14585,,6204,1,7088,,3824,,5862,,2939,18,21558,,11936,,7294,,3800,268,33465,,14713,183,11058,3,5422
2021-03-23,400,9275,,6070,22,12676,1,7126,59,4219,,2461,46,17133,,10715,662,46895,31,30640,46,14631,1,6205,45,7133,1,3825,121,5983,,2939,951,22509,1,11937,191,7485,1,3801,1154,34619,277,14990,270,11328,,5422
2021-03-24,434,9709,237,6307,48,12724,256,7382,145,4364,317,2778,939,18072,126,10841,2212,49107,178,30818,166,14797,38,6243,393,7526,252,4077,208,6191,5,2944,1519,24028,328,12265,246,7731,139,3940,719,35338,679,15669,311,11639,49,5471
2021-03-25,706,10415,116,6423,485,13209,147,7529,288,4652,117,2895,2101,20173,481,11322,2268,51375,443,31261,1067,15864,239,6482,537,8063,181,4258,545,6736,99,3043,1469,25497,274,12539,724,8455,216,4156,1347,36685,204,15873,348,11987,28,5499
2021-03-26,692,11107,128,6551,1171,14380,222,7751,355,5007,91,2986,2321,22494,118,11440,3332,54707,364,31625,773,16637,225,6707,457,8520,118,4376,512,7248,181,3224,1166,26663,300,12839,367,8822,39,4195,1966,38651,167,16040,640,12627,346,5845
2021-03-27,272,11379,,6551,349,14729,2,7753,57,5064,,2986,559,23053,1,11441,3157,57864,209,31834,545,17182,43,6750,30,8550,,4376,454,7702,,3224,497,27160,5,12844,233,9055,84,4279,247,38898,104,16144,361,12988,46,5891
2021-03-28,2,11381,,6551,4,14733,,7753,9,5073,,2986,31,23084,,11441,1075,58939,3,31837,16,17198,,6750,7,8557,,4376,94,7796,,3224,7,27167,,12844,3,9058,,4279,5,38903,,16144,1,12989,,5891
2021-03-29,23,11404,,6551,12,14745,,7753,78,5151,,2986,180,23264,,11441,370,59309,,31837,56,17254,,6750,23,8580,,4376,78,7874,,3224,68,27235,,12844,10,9068,6,4285,107,39010,1,16145,126,13115,,5891
2021-03-30,309,11713,,6551,206,14951,,7753,326,5477,,2986,326,23590,,11441,2126,61435,11,31848,316,17570,,6750,218,8798,1,4377,205,8079,,3224,869,28104,188,13032,285,9353,1,4286,2023,41033,25,16170,409,13524,95,5986
2021-03-31,730,12443,14,6565,746,15697,10,7763,342,5819,25,3011,1837,25427,50,11491,2577,64012,88,31936,297,17867,190,6940,553,9351,8,4385,317,8396,109,3333,1982,30086,350,13382,870,10223,8,4294,2360,43393,213,16383,692,14216,250,6236
2021-04-01,654,13097,239,6804,1304,17001,107,7870,470,6289,21,3032,2053,27480,522,12013,4101,68113,176,32112,849,18716,243,7183,661,10012,69,4454,732,9128,18,3351,2560,32646,382,13764,597,10820,63,4357,1005,44398,782,17165,1769,15985,42,6278
2021-04-02,350,13447,29,6833,977,17978,42,7912,291,6580,41,3073,957,28437,120,12133,3380,71493,676,32788,463,19179,31,7214,327,10339,23,4477,361,9489,51,3402,938,33584,160,13924,272,11092,25,4382,930,45328,870,18035,856,16841,29,6307
2021-04-03,24,13471,1,6834,4,17982,,7912,6,6586,,3073,21,28458,,12133,2269,73762,1,32789,261,19440,2,7216,7,10346,,4477,121,9610,,3402,3,33587,,13924,3,11095,,4382,10,45338,,18035,360,17201,25,6332
2021-04-04,26,13497,,6834,6,17988,,7912,8,6594,,3073,31,28489,,12133,1489,75251,2,32791,9,19449,,7216,2,10348,,4477,4,9614,,3402,4,33591,,13924,1,11096,,4382,3,45341,,18035,2,17203,,6332
2021-04-05,,13497,,6834,,17988,,7912,,6594,,3073,,28489,,12133,,75251,,32791,1,19450,,7216,,10348,,4477,,9614,,3402,,33591,,13924,,11096,,4382,,45341,,18035,,17203,,6332
2021-04-06,174,13671,,6834,261,18249,,7912,87,6681,,3073,32,28521,,12133,1024,76275,3,32794,46,19496,2,7218,58,10406,,4477,51,9665,,3402,553,34144,209,14133,46,11142,3,4385,12,45353,101,18136,120,17323,50,6382
2021-04-07,217,13888,,6834,705,18954,1,7913,38,6719,,3073,733,29254,,12133,1905,78180,,32794,398,19894,7,7225,187,10593,,4477,81,9746,,3402,520,34664,1,14134,102,11244,,4385,1230,46583,12,18148,12,17335,,6382
2021-04-08,234,14122,9,6843,1287,20241,21,7934,214,6933,28,3101,2075,31329,62,12195,4143,82323,158,32952,1268,21162,57,7282,624,11217,21,4498,488,10234,28,3430,1821,36485,105,14239,543,11787,49,4434,1564,48147,105,18253,455,17790,18,6400
2021-04-09,931,15053,91,6934,2193,22434,121,8055,557,7490,25,3126,2098,33427,246,12441,4189,86512,624,33576,749,21911,53,7335,517,11734,72,4570,420,10654,6,3436,3116,39601,142,14381,993,12780,42,4476,2439,50586,240,18493,297,18087,27,6427
2021-04-10,782,15835,19,6953,779,23213,,8055,17,7507,,3126,73,33500,,12441,3658,90170,55,33631,824,22735,1,7336,85,11819,1,4571,328,10982,38,3474,229,39830,3,14384,304,13084,7,4483,1383,51969,1,18494,594,18681,5,6432
2021-04-11,20,15855,,6953,2,23215,,8055,2,7509,,3126,26,33526,2,12443,1516,91686,11,33642,10,22745,,7336,,11819,,4571,26,11008,,3474,2,39832,,14384,,13084,,4483,2,51971,,18494,1,18682,,6432
2021-04-12,27,15882,,6953,1,23216,,8055,76,7585,,3126,742,34268,2,12445,55,91741,2,33644,143,22888,,7336,24,11843,,4571,40,11048,1,3475,172,40004,,14384,39,13123,,4483,294,52265,198,18692,40,18722,,6432
2021-04-13,142,16024,5,6958,206,23422,3,8058,111,7696,2,3128,60,34328,4,12449,210,91951,289,33933,395,23283,2,7338,45,11888,2,4573,58,11106,,3475,411,40415,241,14625,134,13257,8,4491,1065,53330,217,18909,240,18962,5,6437
2021-04-14,562,16586,378,7336,315,23737,5,8063,116,7812,34,3162,899,35227,320,12769,2135,94086,1279,35212,621,23904,12,7350,472,12360,48,4621,119,11225,136,3611,663,41078,1104,15729,297,13554,63,4554,1246,54576,427,19336,357,19319,31,6468
2021-04-15,527,17113,694,8030,719,24456,639,8702,281,8093,309,3471,852,36079,1863,14632,2144,96230,1594,36806,757,24661,778,8128,218,12578,731,5352,231,11456,273,3884,916,41994,976,16705,150,13704,770,5324,2012,56588,1157,20493,611,19930,196,6664
