date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-09,5,1607,,,,,,1825,,,,,1,581,,,,,15,2725,,,,,175,9033,,1,,,9,1544,,,,,1,889,,,,,10,1096,,,,,1,3738,,1,,,,1084,,,,,3,4524,,,,,34,1940,,1,,
2021-01-10,,1607,,,,,,1825,,,,,,581,,,,,,2725,,,,,,9033,,1,,,,1544,,,,,,889,,,,,,1096,,,,,,3738,,1,,,,1084,,,,,1,4525,,,,,,1940,,1,,
2021-01-11,6,1613,,,,,13,1838,,,,,10,591,,,,,49,2774,,,,,338,9371,,1,,,21,1565,,,,,3,892,,,,,26,1122,,,,,8,3746,,1,,,2,1086,,,,,7,4532,,,,,,1940,,1,,
2021-01-12,401,2014,,,,,142,1980,,,,,52,643,,,,,15,2789,,,,,625,9996,,1,,,233,1798,,,,,25,917,,,,,5,1127,,,,,98,3844,,1,,,12,1098,,,,,259,4791,,,,,13,1953,,1,,
2021-01-13,483,2497,,,,,143,2123,,,,,98,741,,,,,224,3013,,,,,1052,11048,,1,,,187,1985,,,,,271,1188,1,1,,,67,1194,,,,,790,4634,1,2,,,194,1292,,,,,933,5724,,,,,288,2241,,1,,
2021-01-14,220,2717,,,,,482,2605,,,,,217,958,1,1,,,990,4003,,,,,1412,12460,,1,,,511,2496,,,,,295,1483,,1,,,127,1321,,,,,858,5492,,2,,,508,1800,,,,,792,6516,,,,,334,2575,,1,,
2021-01-15,48,2765,,,,,276,2881,,,,,52,1010,,1,,,578,4581,,,,,1408,13868,1,2,,,231,2727,,,,,185,1668,2,3,,,238,1559,,,,,618,6110,6,8,,,48,1848,,,,,604,7120,135,135,,,455,3030,4,5,,
2021-01-16,1,2766,,,,,,2881,,,,,,1010,,1,,,1,4582,,,,,,13868,,2,,,,2727,,,,,,1668,,3,,,,1559,,,,,,6110,,8,,,1,1849,,,,,321,7441,,135,,,1,3031,,5,,
2021-01-17,,2766,,,,,2,2883,,,,,,1010,,1,,,,4582,,,,,1,13869,,2,,,,2727,,,,,,1668,1,4,,,,1559,,,,,,6110,,8,,,,1849,,,,,,7441,,135,,,,3031,,5,,
2021-01-18,,2766,1,1,,,,2883,3,3,,,1,1011,,1,,,2,4584,11,11,,,23,13892,123,125,,,3,2730,7,7,,,3,1671,1,5,,,2,1561,5,5,,,5,6115,10,18,,,,1849,2,2,,,3,7444,1,136,,,1,3032,1,6,,
2021-01-19,14,2780,199,200,,,63,2946,102,105,,,17,1028,46,47,,,13,4597,9,20,,,253,14145,494,619,,,10,2740,2,9,,,2,1673,5,10,,,11,1572,2,7,,,23,6138,48,66,,,5,1854,36,38,,,120,7564,455,591,,,13,3045,248,254,,
2021-01-20,90,2870,124,324,,,31,2977,188,293,,,44,1072,145,192,,,56,4653,221,241,,,356,14501,1068,1687,,,106,2846,262,271,,,26,1699,196,206,,,16,1588,116,123,,,283,6421,586,652,,,39,1893,70,108,,,123,7687,561,1152,,,21,3066,268,522,,
2021-01-21,8,2878,72,396,,,96,3073,293,586,,,5,1077,17,209,,,112,4765,680,921,,,395,14896,719,2406,,,43,2889,148,419,,,63,1762,174,380,,,90,1678,17,140,,,148,6569,386,1038,,,51,1944,157,265,,,177,7864,420,1572,,,100,3166,406,928,,
2021-01-22,14,2892,,396,,,91,3164,26,612,,,9,1086,2,211,,,78,4843,156,1077,,,100,14996,115,2521,,,47,2936,28,447,,,23,1785,2,382,,,39,1717,57,197,,,210,6779,273,1311,,,37,1981,37,302,,,486,8350,221,1793,,,53,3219,79,1007,,
2021-01-23,1,2893,,396,,,1,3165,,612,,,,1086,,211,,,19,4862,145,1222,,,2,14998,42,2563,,,,2936,,447,,,1,1786,3,385,,,1,1718,4,201,,,22,6801,220,1531,,,,1981,2,304,,,71,8421,69,1862,,,113,3332,3,1010,,
2021-01-24,,2893,,396,,,,3165,,612,,,,1086,,211,,,,4862,,1222,,,2,15000,1,2564,,,,2936,,447,,,,1786,,385,,,15,1733,129,330,,,,6801,4,1535,,,,1981,,304,,,,8421,1,1863,,,,3332,,1010,,
2021-01-25,,2893,,396,,,,3165,,612,,,,1086,,211,,,,4862,,1222,,,,15000,,2564,,,1,2937,,447,,,,1786,1,386,,,,1733,1,331,,,,6801,,1535,,,,1981,,304,,,2,8423,3,1866,,,,3332,,1010,,
2021-01-26,2,2895,174,570,,,2,3167,223,835,,,1,1087,32,243,,,2,4864,65,1287,,,44,15044,617,3181,,,2,2939,21,468,,,1,1787,7,393,,,,1733,25,356,,,2,6803,116,1651,,,1,1982,53,357,,,22,8445,388,2254,,,1,3333,28,1038,,
2021-01-27,8,2903,444,1014,,,25,3192,227,1062,,,11,1098,140,383,,,21,4885,411,1698,,,69,15113,1288,4469,,,31,2970,226,694,,,10,1797,125,518,,,22,1755,188,544,,,8,6811,548,2199,,,4,1986,156,513,,,45,8490,819,3073,,,11,3344,277,1315,,
2021-01-28,64,2967,400,1414,,,25,3217,415,1477,,,10,1108,97,480,,,61,4946,478,2176,,,84,15197,1536,6005,,,98,3068,412,1106,,,12,1809,168,686,,,29,1784,208,752,,,37,6848,838,3037,,,23,2009,327,840,,,60,8550,639,3712,,,19,3363,281,1596,,
2021-01-29,43,3010,108,1522,,,30,3247,155,1632,,,10,1118,51,531,,,21,4967,288,2464,,,122,15319,1847,7852,,,23,3091,225,1331,,,7,1816,87,773,,,33,1817,177,929,,,87,6935,511,3548,,,9,2018,132,972,,,154,8704,362,4074,,,9,3372,108,1704,,
2021-01-30,5,3015,,1522,,,,3247,,1632,,,1,1119,,531,,,,4967,1,2465,,,,15319,5,7857,,,,3091,,1331,,,,1816,,773,,,,1817,,929,,,,6935,,3548,,,,2018,,972,,,,8704,5,4079,,,5,3377,95,1799,,
2021-01-31,,3015,,1522,,,,3247,,1632,,,,1119,,531,,,,4967,,2465,,,,15319,1,7858,,,,3091,,1331,,,,1816,,773,,,,1817,,929,,,,6935,,3548,,,,2018,,972,,,,8704,1,4080,,,1,3378,,1799,,
2021-02-01,,3015,1,1523,,,,3247,,1632,,,,1119,,531,,,,4967,2,2467,,,21,15340,10,7868,,,,3091,,1331,,,,1816,,773,,,1,1818,,929,,,,6935,,3548,,,,2018,,972,,,,8704,30,4110,,,,3378,1,1800,,
2021-02-02,1,3016,244,1767,,,2,3249,100,1732,,,,1119,21,552,,,,4967,22,2489,,,4,15344,314,8182,,,5,3096,227,1558,,,,1816,23,796,,,,1818,8,937,,,2,6937,18,3566,,,,2018,1,973,,,5,8709,114,4224,,,,3378,8,1808,,
2021-02-03,15,3031,395,2162,,,12,3261,140,1872,,,3,1122,112,664,,,33,5000,321,2810,,,57,15401,1408,9590,,,3,3099,188,1746,,,4,1820,229,1025,,,4,1822,88,1025,,,1,6938,543,4109,,,7,2025,182,1155,,,38,8747,832,5056,,,7,3385,227,2035,,
2021-02-04,9,3040,398,2560,,,246,3507,500,2372,,,4,1126,183,847,,,203,5203,900,3710,,,28,15429,1446,11036,,,46,3145,474,2220,,,1,1821,274,1299,,,6,1828,180,1205,,,7,6945,1003,5112,,,1,2026,208,1363,,,53,8800,902,5958,,,6,3391,379,2414,,
2021-02-05,9,3049,64,2624,,,53,3560,266,2638,,,8,1134,83,930,,,52,5255,579,4289,,,156,15585,1857,12893,,,13,3158,254,2474,,,4,1825,192,1491,,,15,1843,194,1399,,,8,6953,662,5774,,,5,2031,205,1568,,,36,8836,677,6635,,,4,3395,300,2714,,
2021-02-06,,3049,1,2625,,,,3560,,2638,,,,1134,,930,,,,5255,,4289,,,,15585,,12893,,,,3158,,2474,,,,1825,,1491,,,,1843,,1399,,,,6953,3,5777,,,5,2036,123,1691,,,22,8858,331,6966,,,1,3396,117,2831,,
2021-02-07,,3049,,2625,,,,3560,,2638,,,,1134,,930,,,,5255,,4289,,,,15585,,12893,,,,3158,,2474,,,,1825,,1491,,,,1843,,1399,,,,6953,,5777,,,,2036,,1691,,,,8858,,6966,,,,3396,,2831,,
2021-02-08,1,3050,,2625,,,,3560,,2638,,,,1134,,930,,,,5255,,4289,,,4,15589,1,12894,,,195,3353,,2474,,,,1825,,1491,,,,1843,,1399,,,,6953,,5777,,,,2036,,1691,,,,8858,,6966,,,199,3595,,2831,,
2021-02-09,,3050,,2625,,,,3560,,2638,,,,1134,,930,,,,5255,,4289,,,,15589,1,12895,,,,3353,,2474,,,,1825,28,1519,,,,1843,1,1400,,,,6953,2,5779,,,1,2037,,1691,,,85,8943,,6966,,,2,3597,,2831,,
2021-02-10,140,3190,91,2716,,,6,3566,3,2641,,,25,1159,39,969,,,332,5587,66,4355,,,1694,17283,342,13237,,,10,3363,24,2498,,,19,1844,39,1558,,,73,1916,27,1427,,,110,7063,49,5828,,,,2037,1,1692,,,80,9023,43,7009,,,5,3602,3,2834,,
2021-02-11,518,3708,45,2761,,,150,3716,141,2782,,,196,1355,24,993,,,873,6460,150,4505,,,2556,19839,593,13830,,,679,4042,77,2575,,,164,2008,60,1618,,,243,2159,164,1591,,,802,7865,185,6013,,,264,2301,116,1808,,,398,9421,200,7209,,,65,3667,115,2949,,
2021-02-12,325,4033,41,2802,,,1112,4828,168,2950,,,200,1555,40,1033,,,461,6921,102,4607,,,1705,21544,342,14172,,,379,4421,160,2735,,,350,2358,32,1650,,,153,2312,17,1608,,,559,8424,156,6169,,,541,2842,53,1861,,,658,10079,585,7794,,,471,4138,110,3059,,
2021-02-13,,4033,,2802,,,1,4829,2,2952,,,,1555,,1033,,,,6921,16,4623,,,2,21546,2,14174,,,1,4422,,2735,,,1,2359,,1650,,,36,2348,,1608,,,1,8425,2,6171,,,50,2892,11,1872,,,474,10553,44,7838,,,145,4283,114,3173,,
2021-02-14,,4033,,2802,,,,4829,,2952,,,,1555,,1033,,,,6921,,4623,,,,21546,1,14175,,,1,4423,,2735,,,,2359,,1650,,,2,2350,14,1622,,,,8425,,6171,,,,2892,,1872,,,14,10567,1,7839,,,,4283,,3173,,
2021-02-15,,4033,,2802,,,,4829,,2952,,,,1555,,1033,,,46,6967,1,4624,,,3,21549,2,14177,,,5,4428,2,2737,,,12,2371,,1650,,,8,2358,,1622,,,2,8427,,6171,,,,2892,,1872,,,,10567,3,7842,,,,4283,,3173,,
2021-02-16,3,4036,,2802,,,43,4872,,2952,,,11,1566,,1033,,,30,6997,1,4625,,,373,21922,6,14183,,,151,4579,2,2739,,,34,2405,1,1651,,,4,2362,,1622,,,33,8460,,6171,,,26,2918,1,1873,,,332,10899,65,7907,,,11,4294,1,3174,,
2021-02-17,482,4518,10,2812,,,122,4994,29,2981,,,145,1711,22,1055,,,188,7185,56,4681,,,1806,23728,120,14303,,,229,4808,6,2745,,,284,2689,8,1659,,,57,2419,24,1646,,,481,8941,230,6401,,,230,3148,12,1885,,,625,11524,88,7995,,,292,4586,24,3198,,
2021-02-18,510,5028,62,2874,,,1181,6175,17,2998,,,310,2021,5,1060,,,1349,8534,62,4743,,,1802,25530,235,14538,,,555,5363,73,2818,,,381,3070,11,1670,,,258,2677,42,1688,,,938,9879,39,6440,,,221,3369,2,1887,,,612,12136,212,8207,,,210,4796,9,3207,,
2021-02-19,54,5082,28,2902,,,409,6584,39,3037,,,178,2199,4,1064,,,561,9095,28,4771,,,2146,27676,159,14697,,,657,6020,67,2885,,,170,3240,16,1686,,,270,2947,22,1710,,,356,10235,174,6614,,,180,3549,16,1903,,,886,13022,39,8246,,,290,5086,16,3223,,
2021-02-20,16,5098,,2902,,,8,6592,,3037,,,3,2202,,1064,,,34,9129,,4771,,,1328,29004,,14697,,,8,6028,,2885,,,,3240,,1686,,,116,3063,,1710,,,12,10247,,6614,,,96,3645,10,1913,,,901,13923,3,8249,,,1,5087,5,3228,,
2021-02-21,,5098,,2902,,,,6592,,3037,,,,2202,,1064,,,,9129,,4771,,,,29004,1,14698,,,,6028,,2885,,,,3240,,1686,,,,3063,,1710,,,,10247,,6614,,,,3645,,1913,,,,13923,,8249,,,,5087,,3228,,
2021-02-22,128,5226,,2902,,,1,6593,,3037,,,11,2213,,1064,,,,9129,,4771,,,43,29047,2,14700,,,90,6118,,2885,,,1,3241,1,1687,,,9,3072,1,1711,,,31,10278,,6614,,,8,3653,,1913,,,40,13963,,8249,,,112,5199,,3228,,
2021-02-23,147,5373,,2902,,,43,6636,1,3038,,,25,2238,1,1065,,,,9129,,4771,,,302,29349,,14700,,,285,6403,2,2887,,,46,3287,,1687,,,25,3097,,1711,,,189,10467,2,6616,,,11,3664,,1913,,,351,14314,6,8255,,,100,5299,,3228,,
2021-02-24,433,5806,24,2926,,,581,7217,22,3060,,,204,2442,8,1073,,,720,9849,25,4796,,,1972,31321,57,14757,,,422,6825,1,2888,,,264,3551,5,1692,,,150,3247,1,1712,,,948,11415,31,6647,,,124,3788,6,1919,,,615,14929,6,8261,,,386,5685,4,3232,,
2021-02-25,728,6534,5,2931,,,1127,8344,24,3084,,,192,2634,10,1083,,,1451,11300,13,4809,,,2230,33551,72,14829,,,944,7769,7,2895,,,721,4272,6,1698,,,411,3658,4,1716,,,1171,12586,11,6658,,,394,4182,1,1920,,,1149,16078,27,8288,,,281,5966,11,3243,,
2021-02-26,122,6656,10,2941,,,445,8789,52,3136,,,48,2682,7,1090,,,910,12210,43,4852,,,1138,34689,186,15015,,,990,8759,67,2962,,,485,4757,6,1704,,,177,3835,23,1739,,,889,13475,18,6676,,,383,4565,3,1923,,,1192,17270,125,8413,,,470,6436,8,3251,,
2021-02-27,,6656,,2941,,,,8789,,3136,,,,2682,,1090,,,,12210,1,4853,,,5,34694,5,15020,,,10,8769,,2962,,,48,4805,,1704,,,119,3954,,1739,,,2,13477,,6676,,,132,4697,5,1928,,,230,17500,,8413,,,373,6809,,3251,,
2021-02-28,,6656,,2941,,,,8789,,3136,,,,2682,,1090,,,,12210,,4853,,,,34694,,15020,,,,8769,,2962,,,,4805,,1704,,,,3954,,1739,,,,13477,,6676,,,,4697,,1928,,,,17500,,8413,,,,6809,,3251,,
2021-03-01,3,6659,,2941,,,13,8802,,3136,,,46,2728,,1090,,,3,12213,,4853,,,42,34736,,15020,,,92,8861,,2962,,,,4805,,1704,,,88,4042,,1739,,,96,13573,,6676,,,10,4707,,1928,,,440,17940,,8413,,,304,7113,,3251,,
2021-03-02,206,6865,,2941,,,10,8812,,3136,,,167,2895,5,1095,,,54,12267,,4853,,,405,35141,1,15021,,,226,9087,,2962,,,8,4813,,1704,,,57,4099,,1739,,,554,14127,5,6681,,,11,4718,,1928,,,210,18150,,8413,,,264,7377,,3251,,
2021-03-03,257,7122,142,3083,,,706,9518,7,3143,,,250,3145,18,1113,,,478,12745,68,4921,,,1516,36657,200,15221,,,341,9428,5,2967,,,326,5139,8,1712,,,19,4118,52,1791,,,1253,15380,168,6849,,,174,4892,50,1978,,,863,19013,125,8538,,,393,7770,60,3311,,
2021-03-04,328,7450,285,3368,,,568,10086,112,3255,,,154,3299,185,1298,,,711,13456,434,5355,,,746,37403,1775,16996,,,618,10046,393,3360,,,568,5707,192,1904,,,329,4447,128,1919,,,487,15867,691,7540,,,448,5340,341,2319,,,1370,20383,95,8633,,,400,8170,31,3342,,
2021-03-05,137,7587,182,3550,,,457,10543,966,4221,,,124,3423,182,1480,,,408,13864,682,6037,,,1206,38609,1123,18119,,,680,10726,497,3857,,,178,5885,255,2159,,,176,4623,165,2084,,,362,16229,351,7891,,,174,5514,312,2631,,,302,20685,635,9268,,,391,8561,429,3771,,
2021-03-06,3,7590,,3550,,,2,10545,1,4222,,,1,3424,,1480,,,5,13869,1,6038,,,176,38785,65,18184,,,167,10893,1,3858,,,1,5886,,2159,,,94,4717,,2084,,,7,16236,,7891,,,93,5607,50,2681,,,702,21387,339,9607,,,113,8674,139,3910,,
2021-03-07,,7590,,3550,,,,10545,,4222,,,,3424,,1480,,,,13869,,6038,,,2,38787,,18184,,,,10893,,3858,,,,5886,,2159,,,,4717,,2084,,,,16236,,7891,,,,5607,,2681,,,,21387,,9607,,,,8674,,3910,,
2021-03-08,70,7660,1,3551,,,3,10548,,4222,,,25,3449,,1480,,,59,13928,1,6039,,,36,38823,4,18188,,,60,10953,192,4050,,,,5886,,2159,,,3,4720,2,2086,,,294,16530,,7891,,,28,5635,,2681,,,706,22093,2,9609,,,124,8798,194,4104,,
2021-03-09,48,7708,108,3659,,,11,10559,3,4225,,,156,3605,12,1492,,,91,14019,,6039,,,155,38978,124,18312,,,104,11057,,4050,,,97,5983,17,2176,,,92,4812,,2086,,,553,17083,,7891,,,126,5761,1,2682,,,1891,23984,231,9840,,,364,9162,4,4108,,
2021-03-10,31,7739,479,4138,,,78,10637,234,4459,,,94,3699,125,1617,,,204,14223,239,6278,,,531,39509,2662,20974,,,421,11478,12,4062,,,316,6299,175,2351,,,135,4947,32,2118,,,971,18054,311,8202,,,91,5852,129,2811,,,1545,25529,328,10168,,,373,9535,249,4357,,
2021-03-11,82,7821,483,4621,,,668,11305,916,5375,,,206,3905,286,1903,,,388,14611,1087,7365,,,364,39873,1888,22862,,,766,12244,687,4749,,,382,6681,358,2709,,,181,5128,142,2260,,,484,18538,944,9146,,,394,6246,235,3046,,,2050,27579,676,10844,,,291,9826,231,4588,,
2021-03-12,128,7949,240,4861,,,249,11554,372,5747,,,95,4000,134,2037,,,1399,16010,546,7911,,,1942,41815,1923,24785,,,715,12959,203,4952,,,265,6946,134,2843,,,300,5428,170,2430,,,933,19471,326,9472,,,502,6748,60,3106,,,1613,29192,795,11639,,,336,10162,278,4866,,
2021-03-13,424,8373,15,4876,,,397,11951,8,5755,,,34,4034,2,2039,,,50,16060,20,7931,,,1042,42857,1130,25915,,,878,13837,5,4957,,,67,7013,,2843,,,211,5639,8,2438,,,1107,20578,9,9481,,,127,6875,96,3202,,,1668,30860,964,12603,,,432,10594,3,4869,,
2021-03-14,,8373,,4876,,,,11951,,5755,,,,4034,,2039,,,,16060,,7931,,,,42857,,25915,,,,13837,,4957,,,,7013,,2843,,,,5639,,2438,,,,20578,,9481,,,1,6876,,3202,,,,30860,,12603,,,,10594,,4869,,
2021-03-15,1,8374,2,4878,,,1,11952,,5755,,,7,4041,,2039,,,98,16158,287,8218,,,35,42892,2,25917,,,109,13946,,4957,,,8,7021,,2843,,,11,5650,1,2439,,,208,20786,,9481,,,11,6887,,3202,,,649,31509,,12603,,,197,10791,1,4870,,
2021-03-16,,8374,,4878,,,,11952,,5755,,,,4041,2,2041,,,,16158,,8218,,,8,42900,253,26170,,,1,13947,228,5185,,,3,7024,43,2886,,,,5650,1,2440,,,187,20973,84,9565,,,7,6894,,3202,,,73,31582,174,12777,,,,10791,,4870,,
2021-03-17,15,8389,445,5323,,,23,11975,218,5973,,,24,4065,198,2239,,,33,16191,799,9017,,,103,43003,1816,27986,,,11,13958,173,5358,,,22,7046,398,3284,,,15,5665,110,2550,,,25,20998,567,10132,,,34,6928,66,3268,,,138,31720,683,13460,,,9,10800,239,5109,,
2021-03-18,43,8432,676,5999,,,616,12591,937,6910,,,19,4084,146,2385,,,31,16222,1383,10400,,,213,43216,1998,29984,,,233,14191,322,5680,,,51,7097,399,3683,,,9,5674,169,2719,,,114,21112,956,11088,,,173,7101,354,3622,,,168,31888,839,14299,,,9,10809,256,5365,,
2021-03-19,421,8853,116,6115,,,32,12623,272,7182,,,30,4114,48,2433,,,467,16689,349,10749,,,1177,44393,822,30806,,,88,14279,523,6203,,,45,7142,232,3915,,,70,5744,223,2942,,,214,21326,839,11927,,,111,7212,79,3701,,,287,32175,752,15051,,,36,10845,275,5640,,
2021-03-20,53,8906,,6115,,,6,12629,,7182,,,2,4116,,2433,,,35,16724,,10749,,,2313,46706,4,30810,,,31,14310,,6203,,,8,7150,44,3959,,,55,5799,2,2944,,,54,21380,1,11928,,,38,7250,130,3831,,,1261,33436,,15051,,,204,11049,,5640,,
2021-03-21,,8906,,6115,,,,12629,,7182,,,,4116,,2433,,,,16724,,10749,,,1,46707,,30810,,,,14310,,6203,,,,7150,1,3960,,,,5799,,2944,,,,21380,,11928,,,,7250,,3831,,,,33436,,15051,,,,11049,,5640,,
2021-03-22,12,8918,1,6116,,,2,12631,,7182,,,,4116,,2433,,,313,17037,4,10753,,,46,46753,1,30811,,,278,14588,,6203,,,1,7151,,3960,,,,5799,,2944,,,19,21399,,11928,,,1,7251,,3831,,,269,33705,,15051,,,186,11235,3,5643,,
2021-03-23,414,9332,,6116,,,22,12653,1,7183,,,59,4175,,2433,,,45,17082,,10753,,,679,47432,30,30841,,,45,14633,1,6204,,,43,7194,1,3961,,,122,5921,,2944,,,946,22345,1,11929,,,185,7436,1,3832,,,1165,34870,281,15332,,,267,11502,,5643,,
