date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-10,,1604,,,,1791,,,,607,,,,2744,,2,,9115,,8,,1586,,1,,805,,1,,1137,,3,,3786,,1,,1072,,,1,4380,,4,,1761,,2
2021-01-11,3,1607,,,14,1805,,,10,617,1,1,49,2793,,2,333,9448,,8,22,1608,,1,3,808,,1,25,1162,,3,9,3795,,1,2,1074,,,8,4388,,4,,1761,,2
2021-01-12,392,1999,,,147,1952,,,51,668,1,2,16,2809,,2,606,10054,1,9,238,1846,,1,25,833,,1,6,1168,,3,100,3895,,1,15,1089,,,259,4647,,4,13,1774,,2
2021-01-13,478,2477,,,151,2103,1,1,99,767,,2,227,3036,4,6,1032,11086,,9,187,2033,,1,267,1100,,1,67,1235,,3,809,4704,,1,199,1288,,,906,5553,2,6,287,2061,,2
2021-01-14,217,2694,,,485,2588,,1,221,988,,2,975,4011,,6,1396,12482,,9,516,2549,,1,294,1394,,1,130,1365,,3,868,5572,2,3,506,1794,,,781,6334,1,7,337,2398,,2
2021-01-15,47,2741,1,1,275,2863,1,2,54,1042,,2,577,4588,,6,1403,13885,6,15,230,2779,1,2,183,1577,1,2,238,1603,,3,611,6183,2,5,50,1844,,,644,6978,67,74,462,2860,3,5
2021-01-16,,2741,,1,,2863,,2,,1042,,2,,4588,,6,,13885,,15,,2779,,2,,1577,,2,,1603,,3,,6183,,5,1,1845,,,322,7300,,74,,2860,,5
2021-01-17,,2741,,1,3,2866,,2,,1042,,2,,4588,,6,1,13886,,15,,2779,,2,,1577,,2,,1603,,3,,6183,,5,,1845,,,,7300,,74,,2860,,5
2021-01-18,,2741,1,2,,2866,2,4,1,1043,,2,3,4591,4,10,24,13910,53,68,4,2783,3,5,2,1579,,2,2,1605,2,5,7,6190,7,12,,1845,1,1,18,7318,3,77,1,2861,,5
2021-01-19,14,2755,154,156,66,2932,35,39,16,1059,31,33,14,4605,11,21,244,14154,392,460,12,2795,3,8,3,1582,3,5,12,1617,2,7,25,6215,21,33,5,1850,23,24,120,7438,314,391,14,2875,157,162
2021-01-20,90,2845,106,262,29,2961,103,142,45,1104,101,134,55,4660,147,168,349,14503,455,915,106,2901,143,151,25,1607,74,79,16,1633,84,91,284,6499,222,255,42,1892,47,71,121,7559,308,699,23,2898,155,317
2021-01-21,7,2852,34,296,91,3052,169,311,8,1112,34,168,117,4777,388,556,408,14911,357,1272,43,2944,91,242,48,1655,90,169,99,1732,30,121,148,6647,239,494,45,1937,111,182,170,7729,355,1054,97,2995,207,524
2021-01-22,14,2866,2,298,89,3141,21,332,8,1120,2,170,80,4857,88,644,102,15013,73,1345,46,2990,25,267,23,1678,4,173,41,1773,18,139,207,6854,92,586,37,1974,24,206,490,8219,160,1214,53,3048,75,599
2021-01-23,,2866,,298,1,3142,1,333,,1120,,170,19,4876,78,722,1,15014,18,1363,,2990,,267,1,1679,2,175,1,1774,1,140,23,6877,102,688,,1974,,206,72,8291,53,1267,111,3159,2,601
2021-01-24,,2866,,298,,3142,,333,,1120,,170,,4876,,722,2,15016,2,1365,,2990,,267,,1679,,175,15,1789,41,181,,6877,2,690,,1974,,206,,8291,1,1268,,3159,,601
2021-01-25,,2866,,298,,3142,,333,,1120,,170,,4876,,722,,15016,,1365,1,2991,,267,,1679,1,176,,1789,,181,,6877,,690,,1974,,206,2,8293,2,1270,,3159,,601
2021-01-26,3,2869,88,386,2,3144,124,457,1,1121,16,186,2,4878,27,749,45,15061,261,1626,2,2993,16,283,2,1681,4,180,,1789,14,195,3,6880,67,757,,1974,21,227,19,8312,242,1512,1,3160,17,618
2021-01-27,7,2876,278,664,26,3170,148,605,11,1132,104,290,18,4896,238,987,68,15129,714,2340,32,3025,164,447,12,1693,83,263,22,1811,122,317,9,6889,345,1102,4,1978,88,315,42,8354,597,2109,10,3170,226,844
2021-01-28,61,2937,244,908,26,3196,322,927,14,1146,83,373,62,4958,341,1328,84,15213,1053,3393,95,3120,333,780,12,1705,130,393,31,1842,139,456,40,6929,578,1680,23,2001,226,541,56,8410,466,2575,20,3190,224,1068
2021-01-29,45,2982,74,982,29,3225,96,1023,9,1155,40,413,24,4982,190,1518,118,15331,1013,4406,25,3145,160,940,5,1710,71,464,35,1877,113,569,87,7016,353,2033,9,2010,98,639,149,8559,256,2831,12,3202,89,1157
2021-01-30,5,2987,1,983,,3225,,1023,1,1156,,413,,4982,,1518,,15331,5,4411,,3145,,940,,1710,,464,,1877,,569,,7016,,2033,,2010,,639,,8559,2,2833,5,3207,86,1243
2021-01-31,,2987,,983,,3225,,1023,,1156,,413,,4982,,1518,,15331,1,4412,,3145,,940,,1710,,464,,1877,,569,,7016,,2033,,2010,,639,,8559,1,2834,1,3208,,1243
2021-02-01,,2987,,983,,3225,,1023,,1156,,413,,4982,2,1520,22,15353,9,4421,,3145,,940,,1710,,464,1,1878,,569,,7016,,2033,,2010,,639,,8559,23,2857,,3208,1,1244
2021-02-02,1,2988,181,1164,2,3227,94,1117,,1156,19,432,,4982,10,1530,4,15357,166,4587,5,3150,182,1122,,1710,12,476,,1878,4,573,2,7018,15,2048,,2010,3,642,7,8566,90,2947,,3208,6,1250
2021-02-03,14,3002,277,1441,12,3239,109,1226,3,1159,83,515,35,5017,219,1749,59,15416,902,5489,3,3153,133,1255,7,1717,167,643,5,1883,71,644,2,7020,409,2457,7,2017,144,786,35,8601,658,3605,8,3216,187,1437
2021-02-04,9,3011,314,1755,245,3484,394,1620,5,1164,144,659,200,5217,453,2202,30,15446,1038,6527,46,3199,359,1614,1,1718,205,848,7,1890,126,770,9,7029,751,3208,4,2021,172,958,49,8650,666,4271,8,3224,333,1770
2021-02-05,11,3022,47,1802,52,3536,214,1834,7,1171,71,730,53,5270,433,2635,151,15597,1391,7918,16,3215,213,1827,4,1722,154,1002,15,1905,155,925,8,7037,510,3718,4,2025,170,1128,39,8689,488,4759,5,3229,264,2034
2021-02-06,,3022,,1802,,3536,,1834,,1171,,730,,5270,,2635,,15597,,7918,,3215,,1827,,1722,,1002,,1905,,925,,7037,2,3720,5,2030,114,1242,22,8711,246,5005,1,3230,109,2143
2021-02-07,,3022,,1802,,3536,,1834,,1171,,730,,5270,,2635,,15597,,7918,,3215,,1827,,1722,,1002,,1905,,925,,7037,,3720,,2030,,1242,,8711,,5005,,3230,,2143
2021-02-08,1,3023,,1802,1,3537,,1834,,1171,,730,,5270,,2635,3,15600,,7918,195,3410,,1827,,1722,,1002,,1905,,925,,7037,,3720,,2030,,1242,,8711,,5005,199,3429,,2143
2021-02-09,,3023,,1802,,3537,,1834,,1171,,730,,5270,,2635,,15600,1,7919,,3410,,1827,,1722,25,1027,,1905,,925,,7037,1,3721,1,2031,,1242,85,8796,,5005,2,3431,,2143
2021-02-10,140,3163,73,1875,6,3543,4,1838,24,1195,36,766,331,5601,37,2672,1694,17294,247,8166,9,3419,19,1846,18,1740,32,1059,73,1978,21,946,112,7149,45,3766,1,2032,1,1243,83,8879,35,5040,4,3435,3,2146
2021-02-11,524,3687,29,1904,175,3718,122,1960,203,1398,19,785,881,6482,120,2792,2444,19738,462,8628,691,4110,76,1922,167,1907,46,1105,242,2220,142,1088,824,7973,142,3908,256,2288,105,1348,396,9275,166,5206,70,3505,108,2254
2021-02-12,325,4012,32,1936,1088,4806,144,2104,205,1603,29,814,492,6974,77,2869,1600,21338,260,8888,388,4498,132,2054,361,2268,25,1130,159,2379,12,1100,577,8550,139,4047,544,2832,40,1388,679,9954,458,5664,472,3977,105,2359
2021-02-13,1,4013,,1936,,4806,2,2106,,1603,,814,,6974,12,2881,3,21341,2,8890,,4498,,2054,2,2270,,1130,37,2416,,1100,,8550,2,4049,50,2882,12,1400,474,10428,37,5701,143,4120,104,2463
2021-02-14,,4013,,1936,,4806,,2106,,1603,,814,,6974,,2881,,21341,1,8891,,4498,,2054,,2270,,1130,2,2418,8,1108,,8550,,4049,,2882,,1400,14,10442,1,5702,,4120,,2463
2021-02-15,,4013,,1936,,4806,1,2107,,1603,,814,47,7021,1,2882,1,21342,2,8893,6,4504,2,2056,12,2282,,1130,8,2426,,1108,2,8552,,4049,,2882,,1400,,10442,,5702,,4120,,2463
2021-02-16,5,4018,,1936,50,4856,,2107,14,1617,,814,40,7061,1,2883,290,21632,2,8895,159,4663,,2056,41,2323,,1130,7,2433,,1108,50,8602,1,4050,27,2909,1,1401,342,10784,58,5760,16,4136,1,2464
2021-02-17,488,4506,8,1944,132,4988,27,2134,147,1764,19,833,194,7255,36,2919,1714,23346,94,8989,242,4905,7,2063,285,2608,6,1136,61,2494,12,1120,485,9087,180,4230,241,3150,7,1408,633,11417,74,5834,296,4432,21,2485
2021-02-18,510,5016,54,1998,1185,6173,13,2147,310,2074,8,841,1351,8606,52,2971,1801,25147,198,9187,551,5456,59,2122,371,2979,8,1144,261,2755,33,1153,939,10026,36,4266,221,3371,4,1412,601,12018,179,6013,209,4641,8,2493
2021-02-19,59,5075,22,2020,405,6578,34,2181,177,2251,4,845,559,9165,25,2996,2158,27305,127,9314,604,6060,63,2185,172,3151,14,1158,262,3017,14,1167,360,10386,143,4409,181,3552,14,1426,899,12917,36,6049,292,4933,13,2506
2021-02-20,16,5091,,2020,5,6583,,2181,3,2254,,845,28,9193,,2996,1330,28635,,9314,11,6071,,2185,,3151,,1158,117,3134,,1167,10,10396,,4409,97,3649,10,1436,899,13816,5,6054,2,4935,5,2511
2021-02-21,,5091,,2020,,6583,,2181,,2254,,845,,9193,,2996,,28635,,9314,,6071,,2185,,3151,,1158,,3134,,1167,,10396,,4409,,3649,,1436,,13816,,6054,,4935,,2511
2021-02-22,133,5224,,2020,,6583,,2181,12,2266,,845,1,9194,,2996,40,28675,2,9316,89,6160,,2185,1,3152,1,1159,8,3142,,1167,31,10427,,4409,10,3659,,1436,38,13854,,6054,108,5043,,2511
2021-02-23,144,5368,,2020,45,6628,1,2182,24,2290,1,846,,9194,,2996,304,28979,,9316,284,6444,4,2189,47,3199,,1159,25,3167,,1167,190,10617,2,4411,12,3671,,1436,346,14200,4,6058,101,5144,,2511
2021-02-24,431,5799,19,2039,588,7216,22,2204,204,2494,6,852,718,9912,10,3006,1978,30957,45,9361,411,6855,1,2190,259,3458,4,1163,148,3315,1,1168,950,11567,25,4436,124,3795,5,1441,611,14811,4,6062,380,5524,4,2515
2021-02-25,729,6528,5,2044,1122,8338,24,2228,189,2683,8,860,1465,11377,11,3017,2236,33193,59,9420,935,7790,8,2198,722,4180,6,1169,414,3729,5,1173,1173,12740,8,4444,396,4191,,1441,1128,15939,27,6089,271,5795,12,2527
2021-02-26,120,6648,6,2050,445,8783,40,2268,52,2735,5,865,922,12299,28,3045,1142,34335,153,9573,965,8755,61,2259,491,4671,5,1174,163,3892,18,1191,884,13624,16,4460,385,4576,4,1445,1190,17129,98,6187,465,6260,11,2538
2021-02-27,,6648,,2050,,8783,,2268,,2735,,865,1,12300,1,3046,1,34336,4,9577,9,8764,1,2260,48,4719,,1174,121,4013,,1191,,13624,,4460,131,4707,4,1449,231,17360,,6187,376,6636,,2538
2021-02-28,,6648,,2050,,8783,,2268,,2735,,865,,12300,,3046,,34336,,9577,,8764,1,2261,,4719,,1174,,4013,,1191,,13624,,4460,,4707,,1449,,17360,,6187,,6636,,2538
2021-03-01,2,6650,,2050,11,8794,,2268,47,2782,,865,1,12301,,3046,40,34376,,9577,92,8856,,2261,1,4720,,1174,87,4100,,1191,98,13722,,4460,10,4717,,1449,443,17803,,6187,304,6940,,2538
2021-03-02,209,6859,,2050,15,8809,,2268,165,2947,5,870,59,12360,,3046,360,34736,1,9578,229,9085,,2261,7,4727,,1174,54,4154,,1191,560,14282,5,4465,13,4730,,1449,214,18017,,6187,266,7206,,2538
2021-03-03,257,7116,132,2182,711,9520,7,2275,250,3197,18,888,482,12842,55,3101,1489,36225,163,9741,340,9425,5,2266,326,5053,7,1181,21,4175,50,1241,1256,15538,155,4620,174,4904,14,1463,864,18881,118,6305,396,7602,56,2594
2021-03-04,332,7448,265,2447,571,10091,109,2384,151,3348,153,1041,713,13555,336,3437,721,36946,1543,11284,619,10044,361,2627,566,5619,164,1345,332,4507,112,1353,498,16036,583,5203,455,5359,308,1771,1353,20234,84,6389,396,7998,32,2626
2021-03-05,134,7582,167,2614,458,10549,836,3220,126,3474,165,1206,416,13971,466,3903,1181,38127,973,12257,679,10723,462,3089,176,5795,225,1570,175,4682,148,1501,356,16392,318,5521,174,5533,289,2060,310,20544,565,6954,387,8385,406,3032
2021-03-06,4,7586,1,2615,1,10550,,3220,1,3475,,1206,5,13976,,3903,177,38304,61,12318,168,10891,1,3090,,5795,,1570,97,4779,,1501,7,16399,,5521,93,5626,57,2117,697,21241,309,7263,112,8497,133,3165
2021-03-07,,7586,,2615,,10550,,3220,,3475,,1206,,13976,,3903,2,38306,,12318,,10891,,3090,,5795,,1570,,4779,,1501,,16399,,5521,,5626,,2117,,21241,,7263,,8497,,3165
2021-03-08,66,7652,1,2616,3,10553,2,3222,26,3501,,1206,60,14036,1,3904,33,38339,3,12321,62,10953,176,3266,,5795,,1570,2,4781,2,1503,295,16694,,5521,28,5654,,2117,703,21944,2,7265,120,8617,182,3347
2021-03-09,53,7705,100,2716,9,10562,2,3224,154,3655,12,1218,90,14126,,3904,153,38492,107,12428,101,11054,,3266,97,5892,15,1585,91,4872,,1503,551,17245,1,5522,129,5783,1,2118,1888,23832,219,7484,360,8977,4,3351
2021-03-10,30,7735,449,3165,76,10638,204,3428,94,3749,118,1336,195,14321,216,4120,517,39009,2374,14802,422,11476,8,3274,329,6221,150,1735,136,5008,31,1534,972,18217,254,5776,93,5876,120,2238,1537,25369,294,7778,370,9347,219,3570
2021-03-11,82,7817,439,3604,670,11308,836,4264,202,3951,254,1590,385,14706,663,4783,335,39344,1683,16485,779,12255,619,3893,393,6614,320,2055,182,5190,128,1662,484,18701,823,6599,398,6274,214,2452,2042,27411,612,8390,291,9638,214,3784
2021-03-12,132,7949,224,3828,256,11564,334,4598,97,4048,115,1705,1378,16084,478,5261,1928,41272,1764,18249,714,12969,185,4078,274,6888,111,2166,303,5493,163,1825,931,19632,299,6898,510,6784,56,2508,1604,29015,749,9139,339,9977,258,4042
2021-03-13,394,8343,12,3840,404,11968,5,4603,35,4083,1,1706,42,16126,17,5278,1020,42292,1014,19263,879,13848,7,4085,66,6954,,2166,221,5714,4,1829,1107,20739,8,6906,133,6917,93,2601,1652,30667,754,9893,443,10420,4,4046
2021-03-14,,8343,,3840,,11968,,4603,,4083,,1706,,16126,,5278,,42292,,19263,,13848,,4085,,6954,,2166,,5714,,1829,,20739,,6906,1,6918,,2601,,30667,,9893,,10420,,4046
2021-03-15,2,8345,1,3841,2,11970,,4603,7,4090,,1706,97,16223,134,5412,32,42324,1,19264,111,13959,,4085,10,6964,,2166,13,5727,,1829,205,20944,,6906,11,6929,,2601,645,31312,1,9894,198,10618,,4046
2021-03-16,1,8346,,3841,,11970,,4603,,4090,1,1707,,16223,,5412,16,42340,217,19481,1,13960,192,4277,2,6966,40,2206,,5727,,1829,187,21131,62,6968,7,6936,,2601,73,31385,161,10055,,10618,,4046
2021-03-17,14,8360,412,4253,21,11991,206,4809,24,4114,190,1897,35,16258,413,5825,106,42446,1658,21139,12,13972,157,4434,22,6988,338,2544,15,5742,102,1931,26,21157,526,7494,33,6969,57,2658,140,31525,610,10665,8,10626,220,4266
2021-03-18,44,8404,610,4863,619,12610,856,5665,19,4133,133,2030,31,16289,942,6767,220,42666,1788,22927,232,14204,292,4726,47,7035,341,2885,9,5751,153,2084,114,21271,874,8368,174,7143,309,2967,165,31690,731,11396,8,10634,235,4501
2021-03-19,421,8825,106,4969,35,12645,247,5912,28,4161,47,2077,458,16747,306,7073,1182,43848,771,23698,84,14288,492,5218,50,7085,211,3096,81,5832,217,2301,214,21485,735,9103,111,7254,70,3037,287,31977,678,12074,36,10670,257,4758
2021-03-20,46,8871,,4969,5,12650,,5912,2,4163,,2077,35,16782,1,7074,2332,46180,4,23702,25,14313,,5218,11,7096,38,3134,53,5885,1,2302,59,21544,,9103,37,7291,125,3162,1235,33212,,12074,205,10875,,4758
2021-03-21,,8871,,4969,,12650,,5912,,4163,,2077,,16782,,7074,1,46181,,23702,,14313,,5218,,7096,,3134,,5885,,2302,,21544,,9103,,7291,,3162,,33212,,12074,,10875,,4758
2021-03-22,9,8880,,4969,1,12651,,5912,,4163,,2077,315,17097,2,7076,43,46224,1,23703,280,14593,,5218,1,7097,,3134,,5885,,2302,18,21562,,9103,,7291,,3162,268,33480,,12074,183,11058,2,4760
2021-03-23,398,9278,,4969,22,12673,1,5913,60,4223,,2077,46,17143,,7076,665,46889,27,23730,46,14639,1,5219,45,7142,1,3135,121,6006,,2302,951,22513,1,9104,191,7482,1,3163,1152,34632,255,12329,270,11328,,4760
2021-03-24,433,9711,227,5196,48,12721,241,6154,146,4369,283,2360,938,18081,95,7171,2212,49101,163,23893,168,14807,38,5257,397,7539,233,3368,207,6213,5,2307,1519,24032,306,9410,246,7728,133,3296,719,35351,637,12966,313,11641,49,4809
2021-03-25,706,10417,113,5309,485,13206,141,6295,288,4657,108,2468,2102,20183,443,7614,2269,51370,406,24299,1065,15872,216,5473,536,8075,174,3542,545,6758,97,2404,1468,25500,253,9663,727,8455,202,3498,1350,36701,189,13155,349,11990,28,4837
2021-03-26,694,11111,121,5430,1169,14375,213,6508,355,5012,88,2556,2320,22503,108,7722,3320,54690,360,24659,775,16647,211,5684,459,8534,110,3652,511,7269,165,2569,1168,26668,280,9943,366,8821,38,3536,1963,38664,159,13314,618,12608,367,5204
2021-03-27,274,11385,,5430,350,14725,3,6511,57,5069,,2556,559,23062,1,7723,3156,57846,203,24862,545,17192,41,5725,31,8565,,3652,454,7723,,2569,497,27165,7,9950,232,9053,80,3616,248,38912,100,13414,361,12969,43,5247
2021-03-28,2,11387,,5430,4,14729,,6511,9,5078,,2556,31,23093,,7723,1076,58922,3,24865,16,17208,,5725,7,8572,,3652,94,7817,,2569,7,27172,,9950,3,9056,,3616,5,38917,,13414,1,12970,,5247
2021-03-29,23,11410,,5430,12,14741,,6511,78,5156,,2556,180,23273,,7723,369,59291,,24865,56,17264,,5725,23,8595,,3652,79,7896,,2569,68,27240,,9950,10,9066,4,3620,107,39024,,13414,126,13096,,5247
2021-03-30,308,11718,,5430,206,14947,,6511,326,5482,,2556,329,23602,,7723,2117,61408,11,24876,315,17579,,5725,219,8814,3,3655,203,8099,,2569,871,28111,179,10129,285,9351,1,3621,2026,41050,29,13443,410,13506,92,5339
2021-03-31,730,12448,13,5443,746,15693,10,6521,342,5824,23,2579,1838,25440,47,7770,2576,63984,86,24962,300,17879,185,5910,555,9369,6,3661,317,8416,101,2670,1978,30089,330,10459,868,10219,8,3629,2356,43406,212,13655,692,14198,248,5587
2021-04-01,651,13099,232,5675,1306,16999,104,6625,472,6296,17,2596,2055,27495,496,8266,4103,68087,175,25137,848,18727,234,6144,661,10030,71,3732,732,9148,20,2690,2557,32646,378,10837,598,10817,62,3691,1005,44411,769,14424,1772,15970,47,5634
2021-04-02,351,13450,28,5703,977,17976,40,6665,291,6587,39,2635,957,28452,105,8371,3369,71456,664,25801,465,19192,28,6172,327,10357,21,3753,362,9510,57,2747,938,33584,156,10993,272,11089,25,3716,934,45345,862,15286,858,16828,31,5665
2021-04-03,25,13475,1,5704,4,17980,,6665,6,6593,,2635,21,28473,,8371,2269,73725,1,25802,261,19453,2,6174,7,10364,,3753,121,9631,,2747,3,33587,,10993,3,11092,,3716,10,45355,,15286,360,17188,24,5689
2021-04-04,26,13501,,5704,6,17986,,6665,8,6601,,2635,31,28504,,8371,1490,75215,2,25804,9,19462,,6174,2,10366,,3753,4,9635,,2747,4,33591,,10993,1,11093,,3716,3,45358,,15286,2,17190,,5689
2021-04-05,,13501,,5704,,17986,,6665,,6601,,2635,,28504,,8371,,75215,,25804,1,19463,,6174,,10366,,3753,,9635,,2747,,33591,,10993,,11093,,3716,,45358,,15286,,17190,,5689
2021-04-06,174,13675,,5704,261,18247,,6665,87,6688,,2635,32,28536,,8371,1025,76240,3,25807,46,19509,2,6176,58,10424,,3753,51,9686,,2747,552,34143,200,11193,47,11140,2,3718,12,45370,101,15387,120,17310,50,5739
2021-04-07,217,13892,1,5705,705,18952,1,6666,38,6726,,2635,733,29269,,8371,1904,78144,,25807,400,19909,7,6183,187,10611,,3753,80,9766,,2747,519,34662,1,11194,102,11242,,3718,1230,46600,13,15400,13,17323,,5739
2021-04-08,235,14127,7,5712,1287,20239,20,6686,214,6940,28,2663,2074,31343,63,8434,4142,82286,157,25964,1269,21178,56,6239,625,11236,21,3774,490,10256,26,2773,1820,36482,103,11297,544,11786,47,3765,1565,48165,107,15507,459,17782,18,5757
2021-04-09,933,15060,91,5803,2194,22433,121,6807,558,7498,26,2689,2098,33441,244,8678,4190,86476,612,26576,751,21929,53,6292,517,11753,71,3845,420,10676,6,2779,3117,39599,139,11436,994,12780,43,3808,2442,50607,241,15748,298,18080,27,5784
2021-04-10,785,15845,18,5821,779,23212,,6807,17,7515,,2689,73,33514,,8678,3654,90130,52,26628,823,22752,1,6293,85,11838,1,3846,328,11004,37,2816,229,39828,3,11439,304,13084,7,3815,1385,51992,2,15750,596,18676,5,5789
2021-04-11,20,15865,1,5822,2,23214,,6807,2,7517,,2689,26,33540,2,8680,1516,91646,18,26646,10,22762,,6293,,11838,,3846,26,11030,,2816,3,39831,1,11440,,13084,,3815,2,51994,,15750,1,18677,,5789
2021-04-12,27,15892,,5822,1,23215,,6807,76,7593,,2689,742,34282,2,8682,55,91701,1,26647,144,22906,,6293,24,11862,,3846,40,11070,1,2817,172,40003,,11440,39,13123,,3815,294,52288,200,15950,40,18717,,5789
2021-04-13,141,16033,5,5827,206,23421,3,6810,112,7705,2,2691,60,34342,4,8686,210,91911,290,26937,395,23301,2,6295,45,11907,2,3848,58,11128,,2817,412,40415,221,11661,134,13257,8,3823,1066,53354,220,16170,239,18956,5,5794
2021-04-14,563,16596,374,6201,315,23736,5,6815,115,7820,34,2725,899,35241,313,8999,2135,94046,1261,28198,622,23923,12,6307,471,12378,46,3894,119,11247,139,2956,666,41081,1089,12750,297,13554,59,3882,1248,54602,428,16598,357,19313,32,5826
2021-04-15,527,17123,684,6885,720,24456,640,7455,281,8101,305,3030,849,36090,1809,10808,2152,96198,1563,29761,759,24682,773,7080,218,12596,732,4626,232,11479,272,3228,918,41999,965,13715,149,13703,768,4650,2014,56616,1174,17772,615,19928,197,6023
