date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-24,,2854,,410,,3130,,567,,1120,,225,,4853,1,1268,1,14757,3,2544,,2960,1,462,,1670,,310,15,1765,122,362,,6748,5,1475,,1977,,303,,8107,1,1709,,3151,,837
2021-01-25,,2854,,410,,3130,,567,,1120,,225,,4853,,1268,,14757,,2544,1,2961,,462,1,1671,1,311,,1765,1,363,,6748,,1475,,1977,,303,1,8108,2,1711,,3151,,837
2021-01-26,5,2859,171,581,3,3133,220,787,1,1121,37,262,2,4855,50,1318,46,14803,606,3150,2,2963,24,486,3,1674,7,318,,1765,29,392,3,6751,121,1596,,1977,57,360,20,8128,382,2093,1,3152,29,866
2021-01-27,8,2867,438,1019,26,3159,234,1021,11,1132,142,404,19,4874,403,1721,71,14874,1225,4375,33,2996,228,714,14,1688,122,440,24,1789,178,570,6,6757,502,2098,5,1982,163,523,53,8181,791,2884,13,3165,314,1180
2021-01-28,61,2928,366,1385,26,3185,430,1451,15,1147,100,504,62,4936,458,2179,76,14950,1498,5873,92,3088,407,1121,12,1700,171,611,32,1821,206,776,41,6798,812,2910,25,2007,306,829,55,8236,579,3463,21,3186,248,1428
2021-01-29,45,2973,113,1498,29,3214,145,1596,10,1157,58,562,25,4961,274,2453,126,15076,1784,7657,26,3114,229,1350,5,1705,93,704,33,1854,181,957,88,6886,517,3427,10,2017,135,964,152,8388,359,3822,13,3199,105,1533
2021-01-30,5,2978,1,1499,,3214,,1596,1,1158,,562,,4961,1,2454,,15076,6,7663,,3114,,1350,,1705,,704,,1854,,957,,6886,,3427,,2017,,964,,8388,4,3826,5,3204,93,1626
2021-01-31,,2978,,1499,,3214,,1596,,1158,,562,,4961,,2454,,15076,1,7664,,3114,,1350,,1705,,704,,1854,,957,,6886,,3427,,2017,,964,,8388,1,3827,,3204,,1626
2021-02-01,,2978,1,1500,,3214,,1596,,1158,,562,,4961,2,2456,22,15098,10,7674,,3114,,1350,,1705,,704,1,1855,,957,,6886,,3427,,2017,,964,,8388,16,3843,,3204,1,1627
2021-02-02,1,2979,244,1744,2,3216,102,1698,,1158,23,585,,4961,20,2476,6,15104,297,7971,5,3119,231,1581,,1705,24,728,,1855,8,965,2,6888,20,3447,,2017,3,967,1,8389,113,3956,,3204,6,1633
2021-02-03,14,2993,385,2129,12,3228,140,1838,2,1160,112,697,35,4996,318,2794,61,15165,1369,9340,3,3122,182,1763,7,1712,222,950,5,1860,89,1054,2,6890,566,4013,7,2024,177,1144,36,8425,788,4744,7,3211,229,1862
2021-02-04,11,3004,393,2522,245,3473,502,2340,4,1164,182,879,200,5196,889,3683,32,15197,1416,10756,45,3167,485,2248,1,1713,273,1223,8,1868,171,1225,10,6900,1006,5019,6,2030,203,1347,49,8474,883,5627,8,3219,365,2227
2021-02-05,11,3015,62,2584,52,3525,265,2605,7,1171,86,965,54,5250,571,4254,157,15354,1821,12577,16,3183,250,2498,4,1717,190,1413,15,1883,182,1407,9,6909,656,5675,37,2067,174,1521,40,8514,665,6292,6,3225,305,2532
2021-02-06,,3015,,2584,,3525,,2605,,1171,,965,,5250,,4254,,15354,,12577,,3183,,2498,,1717,,1413,,1883,,1407,,6909,2,5677,5,2072,126,1647,22,8536,326,6618,1,3226,119,2651
2021-02-07,,3015,,2584,,3525,,2605,,1171,,965,,5250,,4254,,15354,,12577,,3183,,2498,,1717,,1413,,1883,,1407,,6909,,5677,,2072,,1647,,8536,,6618,,3226,,2651
2021-02-08,1,3016,,2584,1,3526,,2605,,1171,,965,,5250,,4254,3,15357,,12577,195,3378,,2498,,1717,,1413,,1883,,1407,,6909,,5677,,2072,,1647,,8536,,6618,198,3424,,2651
2021-02-09,,3016,,2584,,3526,,2605,,1171,,965,,5250,,4254,,15357,,12577,,3378,,2498,,1717,30,1443,,1883,,1407,,6909,1,5678,1,2073,,1647,85,8621,,6618,2,3426,,2651
2021-02-10,140,3156,88,2672,6,3532,6,2611,24,1195,42,1007,329,5579,61,4315,1702,17059,328,12905,9,3387,23,2521,17,1734,34,1477,73,1956,29,1436,108,7017,50,5728,1,2074,1,1648,83,8704,44,6662,4,3430,3,2654
2021-02-11,523,3679,38,2710,176,3708,136,2747,202,1397,22,1029,877,6456,142,4457,2423,19482,550,13455,688,4075,79,2600,171,1905,45,1522,241,2197,175,1611,779,7796,179,5907,258,2332,113,1761,394,9098,174,6836,64,3494,104,2758
2021-02-12,323,4002,37,2747,1088,4796,162,2909,204,1601,40,1069,493,6949,103,4560,1590,21072,325,13780,387,4462,152,2752,360,2265,33,1555,153,2350,20,1631,575,8371,150,6057,543,2875,44,1805,671,9769,561,7397,472,3966,109,2867
2021-02-13,1,4003,,2747,,4796,2,2911,,1601,,1069,,6949,15,4575,3,21075,2,13782,,4462,,2752,2,2267,,1555,37,2387,,1631,,8371,3,6060,49,2924,10,1815,474,10243,43,7440,143,4109,112,2979
2021-02-14,,4003,,2747,,4796,,2911,,1601,,1069,,6949,,4575,,21075,1,13783,,4462,,2752,,2267,,1555,2,2389,14,1645,,8371,,6060,,2924,,1815,14,10257,1,7441,,4109,,2979
2021-02-15,,4003,,2747,,4796,2,2913,,1601,,1069,47,6996,2,4577,3,21078,2,13785,6,4468,2,2754,12,2279,,1555,8,2397,,1645,2,8373,,6060,,2924,,1815,,10257,,7441,,4109,,2979
2021-02-16,5,4008,,2747,49,4845,,2913,14,1615,1,1070,39,7035,,4577,290,21368,6,13791,159,4627,1,2755,41,2320,,1555,7,2404,,1645,51,8424,2,6062,27,2951,2,1817,340,10597,57,7498,16,4125,1,2980
2021-02-17,489,4497,11,2758,132,4977,29,2942,146,1761,22,1092,194,7229,54,4631,1711,23079,113,13904,243,4870,7,2762,283,2603,8,1563,61,2465,23,1668,481,8905,227,6289,241,3192,10,1827,628,11225,85,7583,290,4415,24,3004
2021-02-18,508,5005,63,2821,1185,6162,15,2957,310,2071,8,1100,1343,8572,46,4677,1794,24873,220,14124,551,5421,71,2833,369,2972,9,1572,258,2723,40,1708,938,9843,41,6330,222,3414,4,1831,601,11826,198,7781,212,4627,11,3015
2021-02-19,61,5066,28,2849,405,6567,38,2995,176,2247,5,1105,558,9130,29,4706,2149,27022,158,14282,602,6023,65,2898,173,3145,14,1586,258,2981,21,1729,359,10202,174,6504,181,3595,14,1845,902,12728,36,7817,286,4913,15,3030
2021-02-20,16,5082,,2849,5,6572,,2995,3,2250,,1105,28,9158,1,4707,1328,28350,,14282,11,6034,,2898,,3145,,1586,117,3098,,1729,10,10212,,6504,97,3692,10,1855,897,13625,4,7821,2,4915,5,3035
2021-02-21,,5082,,2849,,6572,,2995,,2250,,1105,,9158,,4707,,28350,,14282,,6034,,2898,,3145,,1586,,3098,,1729,,10212,,6504,1,3693,,1855,,13625,,7821,,4915,,3035
2021-02-22,133,5215,,2849,,6572,,2995,12,2262,,1105,1,9159,,4707,40,28390,2,14284,89,6123,,2898,1,3146,1,1587,8,3106,,1729,29,10241,,6504,9,3702,,1855,38,13663,,7821,108,5023,,3035
2021-02-23,144,5359,,2849,47,6619,1,2996,24,2286,1,1106,,9159,,4707,305,28695,,14284,284,6407,2,2900,47,3193,,1587,25,3131,,1729,188,10429,2,6506,12,3714,,1855,344,14007,1,7822,99,5122,,3035
2021-02-24,430,5789,23,2872,584,7203,22,3018,204,2490,6,1112,716,9875,25,4732,1981,30676,57,14341,410,6817,1,2901,258,3451,3,1590,140,3271,2,1731,948,11377,31,6537,124,3838,6,1861,611,14618,6,7828,379,5501,4,3039
2021-02-25,729,6518,5,2877,1118,8321,24,3042,189,2679,10,1122,1467,11342,12,4744,2220,32896,67,14408,924,7741,9,2910,717,4168,5,1595,414,3685,7,1738,1175,12552,11,6548,395,4233,2,1863,1120,15738,27,7855,271,5772,11,3050
2021-02-26,119,6637,12,2889,446,8767,52,3094,51,2730,6,1128,922,12264,45,4789,1138,34034,178,14586,964,8705,68,2978,484,4652,8,1603,161,3846,22,1760,881,13433,19,6567,388,4621,5,1868,1189,16927,115,7970,463,6235,12,3062
2021-02-27,,6637,,2889,,8767,,3094,,2730,,1128,1,12265,1,4790,2,34036,3,14589,9,8714,1,2979,48,4700,,1603,120,3966,,1760,1,13434,,6567,130,4751,5,1873,231,17158,,7970,373,6608,,3062
2021-02-28,,6637,,2889,,8767,,3094,,2730,,1128,,12265,,4790,,34036,,14589,,8714,,2979,,4700,,1603,,3966,,1760,,13434,,6567,,4751,,1873,,17158,,7970,,6608,,3062
2021-03-01,2,6639,,2889,11,8778,,3094,47,2777,,1128,1,12266,,4790,40,34076,,14589,91,8805,,2979,1,4701,,1603,87,4053,,1760,98,13532,,6567,10,4761,,1873,442,17600,,7970,305,6913,,3062
2021-03-02,209,6848,,2889,15,8793,,3094,165,2942,5,1133,53,12319,,4790,359,34435,,14589,226,9031,,2979,7,4708,,1603,54,4107,,1760,561,14093,5,6572,12,4773,,1873,214,17814,1,7971,266,7179,,3062
2021-03-03,257,7105,141,3030,711,9504,7,3101,249,3191,17,1150,481,12800,65,4855,1486,35921,198,14787,340,9371,4,2983,325,5033,6,1609,21,4128,53,1813,1249,15342,164,6736,173,4946,48,1921,859,18673,123,8094,384,7563,58,3120
2021-03-04,333,7438,282,3312,572,10076,114,3215,151,3342,183,1333,713,13513,430,5285,720,36641,1757,16544,616,9987,389,3372,563,5596,186,1795,331,4459,121,1934,492,15834,673,7409,462,5408,311,2232,1352,20025,87,8181,397,7960,31,3151
2021-03-05,133,7571,180,3492,459,10535,954,4169,126,3468,180,1513,418,13931,685,5970,1170,37811,1075,17619,675,10662,492,3864,173,5769,255,2050,172,4631,154,2088,358,16192,354,7763,171,5579,314,2546,310,20335,633,8814,427,8387,405,3556
2021-03-06,4,7575,1,3493,1,10536,,4169,1,3469,,1513,5,13936,,5970,166,37977,66,17685,167,10829,1,3865,,5769,,2050,96,4727,,2088,7,16199,,7763,95,5674,49,2595,694,21029,339,9153,109,8496,137,3693
2021-03-07,,7575,,3493,,10536,,4169,,3469,,1513,,13936,,5970,,37977,,17685,,10829,,3865,,5769,,2050,,4727,,2088,,16199,,7763,,5674,,2595,,21029,,9153,,8496,,3693
2021-03-08,66,7641,1,3494,2,10538,1,4170,26,3495,,1513,60,13996,1,5971,32,38009,3,17688,61,10890,192,4057,,5769,,2050,2,4729,2,2090,296,16495,,7763,28,5702,,2595,704,21733,1,9154,120,8616,193,3886
2021-03-09,53,7694,105,3599,9,10547,3,4173,154,3649,13,1526,88,14084,,5971,152,38161,121,17809,100,10990,,4057,97,5866,17,2067,91,4820,,2090,549,17044,,7763,129,5831,1,2596,1891,23624,229,9383,359,8975,4,3890
2021-03-10,31,7725,480,4079,77,10624,228,4401,92,3741,126,1652,194,14278,229,6200,519,38680,2655,20464,419,11409,9,4066,330,6196,167,2234,132,4952,35,2125,970,18014,299,8062,94,5925,131,2727,1530,25154,322,9705,269,9244,239,4129
2021-03-11,81,7806,483,4562,669,11293,913,5314,203,3944,285,1937,386,14664,1080,7280,349,39029,1855,22319,766,12175,679,4745,393,6589,347,2581,182,5134,139,2264,486,18500,934,8996,401,6326,233,2960,2039,27193,667,10372,130,9374,226,4355
2021-03-12,137,7943,242,4804,258,11551,362,5676,97,4041,129,2066,1375,16039,532,7812,1930,40959,1914,24233,702,12877,195,4940,273,6862,129,2710,300,5434,167,2431,926,19426,322,9318,510,6836,58,3018,1607,28800,787,11159,244,9618,266,4621
2021-03-13,394,8337,14,4818,403,11954,5,5681,35,4076,2,2068,40,16079,17,7829,1026,41985,1135,25368,879,13756,7,4947,66,6928,,2710,220,5654,7,2438,1003,20429,8,9326,130,6966,97,3115,1514,30314,863,12022,444,10062,3,4624
2021-03-14,,8337,,4818,,11954,,5681,,4076,,2068,,16079,,7829,,41985,,25368,,13756,,4947,,6928,,2710,,5654,,2438,,20429,,9326,1,6967,,3115,,30314,,12022,,10062,,4624
2021-03-15,2,8339,2,4820,2,11956,,5681,6,4082,,2068,97,16176,288,8117,34,42019,2,25370,110,13866,,4947,10,6938,,2710,12,5666,,2438,205,20634,,9326,11,6978,,3115,642,30956,,12022,197,10259,,4624
2021-03-16,1,8340,,4820,,11956,,5681,,4082,1,2069,,16176,1,8118,7,42026,254,25624,,13866,227,5174,2,6940,44,2754,,5666,,2438,180,20814,80,9406,7,6985,,3115,72,31028,173,12195,,10259,1,4625
2021-03-17,15,8355,443,5263,21,11977,215,5896,23,4105,198,2267,35,16211,803,8921,103,42129,1826,27450,12,13878,165,5339,22,6962,397,3151,15,5681,106,2544,25,20839,559,9965,33,7018,66,3181,140,31168,675,12870,8,10267,233,4858
2021-03-18,44,8399,674,5937,620,12597,929,6825,19,4124,144,2411,32,16243,1381,10302,213,42342,1995,29445,233,14111,314,5653,47,7009,393,3544,10,5691,171,2715,115,20954,956,10921,178,7196,353,3534,162,31330,821,13691,9,10276,249,5107
2021-03-19,419,8818,111,6048,34,12631,272,7097,29,4153,49,2460,457,16700,350,10652,1189,43531,826,30271,85,14196,512,6165,49,7058,228,3772,81,5772,199,2914,212,21166,829,11750,111,7307,79,3613,288,31618,747,14438,36,10312,268,5375
2021-03-20,44,8862,,6048,5,12636,,7097,3,4156,,2460,34,16734,1,10653,2337,45868,3,30274,25,14221,,6165,11,7069,44,3816,53,5825,1,2915,60,21226,1,11751,37,7344,128,3741,1228,32846,1,14439,205,10517,,5375
2021-03-21,,8862,,6048,,12636,,7097,,4156,,2460,,16734,,10653,,45868,,30274,,14221,,6165,,7069,,3816,,5825,,2915,,21226,,11751,,7344,,3741,,32846,,14439,,10517,,5375
2021-03-22,9,8871,,6048,1,12637,,7097,,4156,,2460,314,17048,4,10657,42,45910,2,30276,278,14499,,6165,1,7070,,3816,,5825,,2915,18,21244,,11751,,7344,,3741,267,33113,,14439,182,10699,3,5378
2021-03-23,398,9269,,6048,21,12658,1,7098,59,4215,,2460,43,17091,,10657,620,46530,32,30308,46,14545,,6165,45,7115,1,3817,119,5944,,2915,951,22195,1,11752,192,7536,1,3742,1147,34260,275,14714,270,10969,,5378
2021-03-24,432,9701,237,6285,48,12706,256,7354,147,4362,316,2776,941,18032,125,10782,2206,48736,174,30482,165,14710,38,6203,393,7508,251,4068,209,6153,5,2920,1517,23712,323,12075,246,7782,139,3881,718,34978,678,15392,297,11266,34,5412
2021-03-25,700,10401,116,6401,484,13190,147,7501,287,4649,116,2892,2095,20127,477,11259,2242,50978,436,30918,1064,15774,238,6441,535,8043,180,4248,545,6698,97,3017,1466,25178,267,12342,727,8509,216,4097,1342,36320,203,15595,346,11612,27,5439
2021-03-26,691,11092,128,6529,1168,14358,222,7723,353,5002,92,2984,2309,22436,117,11376,3324,54302,360,31278,773,16547,227,6668,456,8499,116,4364,513,7211,181,3198,1131,26309,290,12632,364,8873,38,4135,1935,38255,169,15764,641,12253,339,5778
2021-03-27,270,11362,,6529,345,14703,3,7726,55,5057,,2984,559,22995,1,11377,3153,57455,209,31487,526,17073,43,6711,27,8526,,4364,452,7663,,3198,498,26807,5,12637,234,9107,84,4219,241,38496,104,15868,362,12615,43,5821
2021-03-28,1,11363,,6529,4,14707,,7726,9,5066,,2984,31,23026,,11377,1077,58532,3,31490,16,17089,,6711,7,8533,,4364,94,7757,,3198,7,26814,,12637,3,9110,,4219,5,38501,,15868,1,12616,,5821
2021-03-29,23,11386,,6529,12,14719,,7726,78,5144,,2984,179,23205,,11377,369,58901,,31490,56,17145,,6711,23,8556,,4364,78,7835,,3198,66,26880,,12637,10,9120,6,4225,107,38608,1,15869,124,12740,,5821
2021-03-30,308,11694,,6529,203,14922,,7726,326,5470,,2984,322,23527,,11377,2035,60936,13,31503,316,17461,,6711,218,8774,1,4365,204,8039,,3198,859,27739,187,12824,286,9406,1,4226,2004,40612,20,15889,400,13140,95,5916
2021-03-31,730,12424,14,6543,747,15669,10,7736,341,5811,25,3009,1837,25364,50,11427,2526,63462,87,31590,296,17757,190,6901,551,9325,8,4373,317,8356,108,3306,1980,29719,350,13174,870,10276,8,4234,2352,42964,208,16097,686,13826,247,6163
2021-04-01,652,13076,240,6783,1303,16972,107,7843,469,6280,19,3028,2050,27414,522,11949,4098,67560,176,31766,849,18606,242,7143,660,9985,69,4442,732,9088,18,3324,2557,32276,379,13553,594,10870,63,4297,1002,43966,782,16879,1693,15519,41,6204
2021-04-02,347,13423,29,6812,977,17949,41,7884,291,6571,41,3069,958,28372,117,12066,3374,70934,670,32436,461,19067,31,7174,325,10310,23,4465,358,9446,50,3374,933,33209,160,13713,273,11143,25,4322,925,44891,865,17744,593,16112,28,6232
2021-04-03,23,13446,1,6813,5,17954,,7884,6,6577,,3069,22,28394,,12066,2261,73195,1,32437,261,19328,2,7176,7,10317,,4465,121,9567,,3374,3,33212,,13713,3,11146,,4322,9,44900,,17744,264,16376,15,6247
2021-04-04,23,13469,,6813,6,17960,,7884,8,6585,,3069,31,28425,,12066,1491,74686,2,32439,9,19337,,7176,2,10319,,4465,4,9571,,3374,4,33216,,13713,1,11147,,4322,3,44903,,17744,2,16378,,6247
2021-04-05,,13469,,6813,,17960,,7884,,6585,,3069,,28425,,12066,,74686,,32439,,19337,,7176,,10319,,4465,,9571,,3374,,33216,,13713,,11147,,4322,,44903,,17744,,16378,,6247
2021-04-06,173,13642,,6813,260,18220,,7884,87,6672,,3069,31,28456,,12066,1022,75708,3,32442,46,19383,,7176,58,10377,,4465,51,9622,,3374,550,33766,204,13917,46,11193,3,4325,4,44907,99,17843,119,16497,50,6297
2021-04-07,217,13859,,6813,704,18924,1,7885,39,6711,,3069,732,29188,,12066,1910,77618,,32442,396,19779,7,7183,187,10564,,4465,77,9699,,3374,515,34281,1,13918,103,11296,,4325,1229,46136,11,17854,12,16509,,6297
2021-04-08,234,14093,9,6822,1286,20210,21,7906,214,6925,27,3096,2076,31264,60,12126,4139,81757,157,32599,1268,21047,57,7240,625,11189,21,4486,485,10184,28,3402,1819,36100,105,14023,542,11838,49,4374,1562,47698,101,17955,447,16956,17,6314
2021-04-09,930,15023,90,6912,2197,22407,120,8026,555,7480,25,3121,2095,33359,246,12372,4185,85942,623,33222,740,21787,53,7293,514,11703,72,4558,420,10604,6,3408,3079,39179,141,14164,993,12831,42,4416,2433,50131,240,18195,295,17251,25,6339
2021-04-10,779,15802,19,6931,778,23185,,8026,17,7497,,3121,73,33432,,12372,3661,89603,54,33276,822,22609,1,7294,85,11788,1,4559,326,10930,38,3446,226,39405,3,14167,304,13135,7,4423,1377,51508,1,18196,593,17844,5,6344
2021-04-11,19,15821,,6931,2,23187,,8026,2,7499,,3121,26,33458,2,12374,1515,91118,11,33287,9,22618,,7294,,11788,,4559,26,10956,,3446,2,39407,,14167,,13135,,4423,2,51510,,18196,1,17845,,6344
2021-04-12,28,15849,,6931,1,23188,,8026,74,7573,,3121,742,34200,2,12376,55,91173,2,33289,143,22761,,7294,24,11812,,4559,39,10995,1,3447,170,39577,,14167,40,13175,,4423,294,51804,197,18393,38,17883,,6344
2021-04-13,140,15989,5,6936,204,23392,2,8028,112,7685,1,3122,60,34260,1,12377,210,91383,248,33537,395,23156,2,7296,45,11857,2,4561,58,11053,,3447,409,39986,234,14401,135,13310,8,4431,1063,52867,215,18608,240,18123,5,6349
2021-04-14,558,16547,376,7312,313,23705,5,8033,116,7801,33,3155,894,35154,321,12698,2133,93516,1280,34817,619,23775,10,7306,471,12328,48,4609,114,11167,136,3583,652,40638,1099,15500,297,13607,62,4493,1246,54113,420,19028,356,18479,31,6380
2021-04-15,530,17077,687,7999,720,24425,637,8670,280,8081,309,3464,846,36000,1854,14552,2140,95656,1576,36393,765,24540,776,8082,218,12546,730,5339,230,11397,273,3856,912,41550,976,16476,150,13757,769,5262,2011,56124,1154,20182,607,19086,191,6571
