date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,534,1231,,,,,231,1381,,,,,121,452,,,,,329,1854,,,,,1748,6023,,,,,291,932,,,,,137,628,,,,,214,692,,,,,619,2698,1,1,,,218,619,,,,,663,3645,,,,,281,1450,,1,,
2021-01-07,309,1540,,,,,341,1722,,,,,95,547,,,,,598,2452,,,,,1469,7492,,,,,409,1341,,,,,183,811,,,,,277,969,,,,,666,3364,,1,,,374,993,,,,,490,4135,,,,,256,1706,,1,,
2021-01-08,72,1612,,,,,99,1821,,,,,34,581,,,,,261,2713,,,,,1329,8821,1,1,,,201,1542,,,,,76,887,,,,,120,1089,,,,,381,3745,,1,,,89,1082,,,,,398,4533,,,,,203,1909,,1,,
2021-01-09,5,1617,,,,,,1821,,,,,1,582,,,,,15,2728,,,,,175,8996,,1,,,9,1551,,,,,1,888,,,,,10,1099,,,,,1,3746,,1,,,,1082,,,,,3,4536,,,,,34,1943,,1,,
2021-01-10,,1617,,,,,,1821,,,,,,582,,,,,,2728,,,,,,8996,,1,,,,1551,,,,,,888,,,,,,1099,,,,,,3746,,1,,,,1082,,,,,1,4537,,,,,,1943,,1,,
2021-01-11,6,1623,,,,,14,1835,,,,,10,592,,,,,48,2776,,,,,340,9336,,1,,,20,1571,,,,,3,891,,,,,26,1125,,,,,8,3754,,1,,,2,1084,,,,,6,4543,,,,,,1943,,1,,
2021-01-12,401,2024,,,,,142,1977,,,,,52,644,,,,,16,2792,,,,,624,9960,,1,,,232,1803,,,,,24,915,,,,,5,1130,,,,,99,3853,,1,,,12,1096,,,,,260,4803,,,,,13,1956,,1,,
2021-01-13,483,2507,,,,,143,2120,,,,,100,744,,,,,225,3017,,,,,1049,11009,,1,,,187,1990,,,,,271,1186,1,1,,,66,1196,,,,,794,4647,1,2,,,193,1289,,,,,931,5734,,,,,288,2244,,1,,
2021-01-14,223,2730,,,,,483,2603,,,,,217,961,1,1,,,991,4008,,,,,1406,12415,,1,,,513,2503,,,,,296,1482,,1,,,128,1324,,,,,855,5502,,2,,,508,1797,,,,,792,6526,,,,,334,2578,,1,,
2021-01-15,49,2779,,,,,275,2878,,,,,54,1015,,1,,,579,4587,,,,,1401,13816,1,2,,,233,2736,,,,,187,1669,2,3,,,238,1562,,,,,618,6120,6,8,,,47,1844,,,,,605,7131,135,135,,,455,3033,4,5,,
2021-01-16,1,2780,,,,,,2878,,,,,,1015,,1,,,1,4588,,,,,,13816,,2,,,,2736,,,,,,1669,,3,,,,1562,,,,,,6120,,8,,,1,1845,,,,,321,7452,,135,,,1,3034,,5,,
2021-01-17,,2780,,,,,2,2880,,,,,,1015,,1,,,,4588,,,,,1,13817,,2,,,,2736,,,,,,1669,1,4,,,,1562,,,,,,6120,,8,,,,1845,,,,,,7452,,135,,,,3034,,5,,
2021-01-18,,2780,1,1,,,,2880,3,3,,,1,1016,,1,,,2,4590,11,11,,,23,13840,123,125,,,3,2739,7,7,,,3,1672,1,5,,,2,1564,5,5,,,5,6125,10,18,,,,1845,2,2,,,3,7455,1,136,,,1,3035,1,6,,
2021-01-19,14,2794,199,200,,,64,2944,103,106,,,17,1033,46,47,,,13,4603,9,20,,,252,14092,494,619,,,10,2749,2,9,,,2,1674,4,9,,,11,1575,2,7,,,23,6148,48,66,,,5,1850,36,38,,,120,7575,455,591,,,13,3048,248,254,,
2021-01-20,90,2884,124,324,,,32,2976,188,294,,,44,1077,145,192,,,55,4658,221,241,,,357,14449,1067,1686,,,106,2855,263,272,,,26,1700,194,203,,,15,1590,119,126,,,284,6432,586,652,,,39,1889,70,108,,,122,7697,563,1154,,,21,3069,265,519,,
2021-01-21,8,2892,73,397,,,96,3072,294,588,,,5,1082,15,207,,,112,4770,681,922,,,395,14844,713,2399,,,43,2898,148,420,,,63,1763,173,376,,,91,1681,17,143,,,147,6579,388,1040,,,50,1939,158,266,,,177,7874,424,1578,,,100,3169,406,925,,
2021-01-22,14,2906,1,398,,,91,3163,27,615,,,9,1091,3,210,,,78,4848,156,1078,,,100,14944,104,2503,,,47,2945,31,451,,,22,1785,3,379,,,39,1720,57,200,,,211,6790,276,1316,,,37,1976,37,303,,,486,8360,222,1800,,,53,3222,79,1004,,
2021-01-23,1,2907,,398,,,1,3164,,615,,,,1091,,210,,,19,4867,146,1224,,,2,14946,42,2545,,,,2945,,451,,,1,1786,3,382,,,1,1721,4,204,,,22,6812,221,1537,,,,1976,1,304,,,71,8431,68,1868,,,113,3335,3,1007,,
2021-01-24,,2907,,398,,,,3164,,615,,,,1091,,210,,,,4867,,1224,,,2,14948,1,2546,,,,2945,,451,,,,1786,,382,,,15,1736,129,333,,,,6812,4,1541,,,,1976,,304,,,,8431,1,1869,,,,3335,,1007,,
2021-01-25,,2907,,398,,,,3164,,615,,,,1091,,210,,,,4867,,1224,,,,14948,,2546,,,1,2946,,451,,,,1786,1,383,,,,1736,1,334,,,,6812,,1541,,,,1976,,304,,,2,8433,3,1872,,,,3335,,1007,,
2021-01-26,2,2909,176,574,,,2,3166,223,838,,,1,1092,32,242,,,2,4869,65,1289,,,44,14992,606,3152,,,2,2948,24,475,,,1,1787,7,390,,,,1736,26,360,,,2,6814,120,1661,,,1,1977,53,357,,,22,8455,389,2261,,,1,3336,28,1035,,
2021-01-27,8,2917,444,1018,,,25,3191,228,1066,,,11,1103,140,382,,,21,4890,414,1703,,,69,15061,1283,4435,,,31,2979,226,701,,,10,1797,125,515,,,22,1758,188,548,,,8,6822,548,2209,,,4,1981,157,514,,,45,8500,819,3080,,,11,3347,278,1313,,
2021-01-28,64,2981,401,1419,,,25,3216,416,1482,,,10,1113,96,478,,,62,4952,479,2182,,,84,15145,1532,5967,,,98,3077,413,1114,,,12,1809,168,683,,,28,1786,208,756,,,37,6859,838,3047,,,23,2004,327,841,,,60,8560,638,3718,,,19,3366,283,1596,,
2021-01-29,43,3024,112,1531,,,29,3245,144,1626,,,10,1123,53,531,,,21,4973,287,2469,,,121,15266,1853,7820,,,24,3101,223,1337,,,7,1816,87,770,,,33,1819,176,932,,,88,6947,512,3559,,,9,2013,132,973,,,154,8714,364,4082,,,9,3375,109,1705,,
2021-01-30,5,3029,,1531,,,,3245,,1626,,,1,1124,,531,,,,4973,1,2470,,,,15266,5,7825,,,,3101,,1337,,,,1816,,770,,,,1819,,932,,,,6947,,3559,,,,2013,,973,,,,8714,5,4087,,,5,3380,95,1800,,
2021-01-31,,3029,,1531,,,,3245,,1626,,,,1124,,531,,,,4973,,2470,,,,15266,1,7826,,,,3101,,1337,,,,1816,,770,,,,1819,,932,,,,6947,,3559,,,,2013,,973,,,,8714,1,4088,,,1,3381,,1800,,
2021-02-01,,3029,1,1532,,,,3245,,1626,,,,1124,,531,,,,4973,2,2472,,,21,15287,10,7836,,,,3101,,1337,,,,1816,,770,,,1,1820,,932,,,,6947,,3559,,,,2013,,973,,,,8714,30,4118,,,,3381,1,1801,,
2021-02-02,1,3030,244,1776,,,2,3247,100,1726,,,,1124,21,552,,,,4973,22,2494,,,4,15291,314,8150,,,5,3106,227,1564,,,,1816,23,793,,,,1820,8,940,,,2,6949,18,3577,,,,2013,1,974,,,5,8719,114,4232,,,,3381,8,1809,,
2021-02-03,15,3045,397,2173,,,12,3259,142,1868,,,3,1127,112,664,,,33,5006,321,2815,,,57,15348,1403,9553,,,3,3109,187,1751,,,4,1820,229,1022,,,4,1824,87,1027,,,1,6950,543,4120,,,7,2020,181,1155,,,37,8756,835,5067,,,8,3389,228,2037,,
2021-02-04,9,3054,400,2573,,,246,3505,501,2369,,,4,1131,185,849,,,203,5209,900,3715,,,28,15376,1437,10990,,,46,3155,475,2226,,,1,1821,276,1298,,,6,1830,181,1208,,,7,6957,1005,5125,,,1,2021,208,1363,,,53,8809,900,5967,,,6,3395,379,2416,,
2021-02-05,9,3063,63,2636,,,53,3558,265,2634,,,8,1139,85,934,,,52,5261,579,4294,,,156,15532,1856,12846,,,13,3168,255,2481,,,4,1825,194,1492,,,15,1845,194,1402,,,8,6965,660,5785,,,5,2026,203,1566,,,36,8845,679,6646,,,4,3399,300,2716,,
2021-02-06,,3063,1,2637,,,,3558,,2634,,,,1139,,934,,,,5261,,4294,,,,15532,,12846,,,,3168,,2481,,,,1825,,1492,,,,1845,,1402,,,,6965,3,5788,,,5,2031,123,1689,,,22,8867,331,6977,,,1,3400,117,2833,,
2021-02-07,,3063,,2637,,,,3558,,2634,,,,1139,,934,,,,5261,,4294,,,,15532,,12846,,,,3168,,2481,,,,1825,,1492,,,,1845,,1402,,,,6965,,5788,,,,2031,,1689,,,,8867,,6977,,,,3400,,2833,,
2021-02-08,1,3064,,2637,,,,3558,,2634,,,,1139,,934,,,1,5262,,4294,,,3,15535,1,12847,,,195,3363,,2481,,,,1825,,1492,,,,1845,,1402,,,,6965,,5788,,,,2031,,1689,,,,8867,,6977,,,199,3599,,2833,,
2021-02-09,,3064,,2637,,,,3558,,2634,,,,1139,,934,,,,5262,,4294,,,,15535,1,12848,,,,3363,,2481,,,,1825,28,1520,,,,1845,1,1403,,,,6965,2,5790,,,1,2032,,1689,,,85,8952,,6977,,,2,3601,,2833,,
2021-02-10,141,3205,91,2728,,,6,3564,3,2637,,,25,1164,39,973,,,332,5594,66,4360,,,1693,17228,342,13190,,,10,3373,24,2505,,,20,1845,39,1559,,,73,1918,27,1430,,,111,7076,49,5839,,,,2032,1,1690,,,78,9030,43,7020,,,5,3606,3,2836,,
2021-02-11,522,3727,45,2773,,,150,3714,143,2780,,,196,1360,24,997,,,874,6468,149,4509,,,2553,19781,592,13782,,,679,4052,78,2583,,,163,2008,60,1619,,,242,2160,164,1594,,,803,7879,185,6024,,,263,2295,114,1804,,,398,9428,201,7221,,,65,3671,115,2951,,
2021-02-12,324,4051,43,2816,,,1112,4826,168,2948,,,199,1559,40,1037,,,462,6930,103,4612,,,1708,21489,339,14121,,,378,4430,160,2743,,,350,2358,32,1651,,,152,2312,17,1611,,,560,8439,156,6180,,,542,2837,53,1857,,,657,10085,585,7806,,,472,4143,110,3061,,
2021-02-13,,4051,,2816,,,1,4827,2,2950,,,,1559,,1037,,,,6930,16,4628,,,2,21491,2,14123,,,,4430,,2743,,,1,2359,,1651,,,36,2348,,1611,,,1,8440,2,6182,,,50,2887,11,1868,,,475,10560,44,7850,,,145,4288,114,3175,,
2021-02-14,,4051,,2816,,,,4827,,2950,,,,1559,,1037,,,,6930,,4628,,,,21491,1,14124,,,1,4431,,2743,,,,2359,,1651,,,2,2350,14,1625,,,,8440,,6182,,,,2887,,1868,,,14,10574,1,7851,,,,4288,,3175,,
2021-02-15,,4051,,2816,,,,4827,,2950,,,,1559,,1037,,,46,6976,1,4629,,,3,21494,2,14126,,,5,4436,2,2745,,,12,2371,,1651,,,8,2358,,1625,,,2,8442,,6182,,,,2887,,1868,,,,10574,3,7854,,,,4288,,3175,,
2021-02-16,4,4055,,2816,,,43,4870,,2950,,,11,1570,,1037,,,30,7006,1,4630,,,373,21867,6,14132,,,151,4587,2,2747,,,34,2405,1,1652,,,4,2362,,1625,,,32,8474,,6182,,,26,2913,1,1869,,,332,10906,65,7919,,,11,4299,1,3176,,
2021-02-17,479,4534,10,2826,,,123,4993,29,2979,,,145,1715,22,1059,,,189,7195,56,4686,,,1808,23675,121,14253,,,229,4816,6,2753,,,284,2689,8,1660,,,57,2419,23,1648,,,479,8953,231,6413,,,230,3143,12,1881,,,625,11531,87,8006,,,293,4592,24,3200,,
2021-02-18,510,5044,62,2888,,,1181,6174,17,2996,,,310,2025,5,1064,,,1348,8543,62,4748,,,1805,25480,236,14489,,,555,5371,73,2826,,,381,3070,11,1671,,,259,2678,42,1690,,,936,9889,38,6451,,,221,3364,2,1883,,,613,12144,212,8218,,,208,4800,9,3209,,
2021-02-19,54,5098,28,2916,,,410,6584,38,3034,,,177,2202,4,1068,,,566,9109,29,4777,,,2140,27620,160,14649,,,657,6028,67,2893,,,171,3241,15,1686,,,269,2947,21,1711,,,356,10245,175,6626,,,180,3544,16,1899,,,887,13031,39,8257,,,290,5090,16,3225,,
2021-02-20,15,5113,,2916,,,8,6592,,3034,,,3,2205,,1068,,,34,9143,,4777,,,1328,28948,,14649,,,8,6036,,2893,,,,3241,,1686,,,115,3062,,1711,,,13,10258,,6626,,,96,3640,10,1909,,,902,13933,3,8260,,,1,5091,5,3230,,
2021-02-21,,5113,,2916,,,,6592,,3034,,,,2205,,1068,,,,9143,,4777,,,,28948,1,14650,,,,6036,,2893,,,,3241,,1686,,,,3062,,1711,,,,10258,,6626,,,,3640,,1909,,,,13933,,8260,,,,5091,,3230,,
2021-02-22,128,5241,,2916,,,1,6593,,3034,,,11,2216,,1068,,,,9143,,4777,,,43,28991,2,14652,,,90,6126,,2893,,,1,3242,1,1687,,,9,3071,1,1712,,,31,10289,,6626,,,8,3648,,1909,,,40,13973,,8260,,,112,5203,,3230,,
2021-02-23,146,5387,,2916,,,44,6637,1,3035,,,25,2241,1,1069,,,,9143,,4777,,,302,29293,,14652,,,285,6411,2,2895,,,46,3288,,1687,,,25,3096,,1712,,,189,10478,2,6628,,,11,3659,,1909,,,351,14324,6,8266,,,100,5303,,3230,,
2021-02-24,434,5821,24,2940,,,581,7218,22,3057,,,204,2445,8,1077,,,724,9867,25,4802,,,1968,31261,57,14709,,,422,6833,1,2896,,,266,3554,5,1692,,,148,3244,1,1713,,,947,11425,31,6659,,,124,3783,6,1915,,,615,14939,6,8272,,,386,5689,4,3234,,
2021-02-25,730,6551,5,2945,,,1125,8343,24,3081,,,193,2638,10,1087,,,1450,11317,13,4815,,,2232,33493,71,14780,,,943,7776,8,2904,,,722,4276,6,1698,,,411,3655,4,1717,,,1170,12595,11,6670,,,393,4176,1,1916,,,1150,16089,27,8299,,,281,5970,11,3245,,
2021-02-26,122,6673,10,2955,,,445,8788,52,3133,,,48,2686,7,1094,,,913,12230,43,4858,,,1136,34629,185,14965,,,990,8766,67,2971,,,486,4762,6,1704,,,176,3831,23,1740,,,888,13483,19,6689,,,384,4560,3,1919,,,1192,17281,124,8423,,,469,6439,9,3254,,
2021-02-27,,6673,,2955,,,1,8789,,3133,,,,2686,,1094,,,,12230,1,4859,,,5,34634,5,14970,,,10,8776,,2971,,,48,4810,,1704,,,119,3950,,1740,,,1,13484,,6689,,,133,4693,5,1924,,,230,17511,,8423,,,372,6811,,3254,,
2021-02-28,,6673,,2955,,,,8789,,3133,,,,2686,,1094,,,,12230,,4859,,,,34634,,14970,,,,8776,,2971,,,,4810,,1704,,,,3950,,1740,,,,13484,,6689,,,,4693,,1924,,,,17511,,8423,,,,6811,,3254,,
2021-03-01,2,6675,,2955,,,13,8802,,3133,,,46,2732,,1094,,,5,12235,,4859,,,42,34676,,14970,,,92,8868,,2971,,,,4810,,1704,,,86,4036,,1740,,,96,13580,,6689,,,10,4703,,1924,,,441,17952,,8423,,,304,7115,,3254,,
2021-03-02,206,6881,,2955,,,10,8812,,3133,,,167,2899,5,1099,,,54,12289,,4859,,,405,35081,1,14971,,,226,9094,,2971,,,8,4818,,1704,,,57,4093,,1740,,,553,14133,5,6694,,,11,4714,,1924,,,211,18163,,8423,,,264,7379,,3254,,
2021-03-03,258,7139,143,3098,,,706,9518,7,3140,,,251,3150,18,1117,,,480,12769,68,4927,,,1510,36591,199,15170,,,342,9436,5,2976,,,326,5144,9,1713,,,19,4112,52,1792,,,1252,15385,169,6863,,,176,4890,50,1974,,,861,19024,123,8546,,,395,7774,60,3314,,
2021-03-04,329,7468,288,3386,,,569,10087,111,3251,,,154,3304,185,1302,,,712,13481,434,5361,,,746,37337,1773,16943,,,618,10054,393,3369,,,568,5712,192,1905,,,329,4441,128,1920,,,486,15871,692,7555,,,447,5337,340,2314,,,1370,20394,95,8641,,,399,8173,31,3345,,
2021-03-05,137,7605,182,3568,,,457,10544,966,4217,,,125,3429,181,1483,,,407,13888,680,6041,,,1204,38541,1125,18068,,,681,10735,497,3866,,,178,5890,254,2159,,,177,4618,164,2084,,,362,16233,353,7908,,,174,5511,313,2627,,,303,20697,635,9276,,,390,8563,430,3775,,
2021-03-06,2,7607,,3568,,,1,10545,1,4218,,,1,3430,,1483,,,6,13894,1,6042,,,175,38716,65,18133,,,167,10902,1,3867,,,1,5891,,2159,,,94,4712,,2084,,,7,16240,,7908,,,94,5605,50,2677,,,703,21400,339,9615,,,113,8676,139,3914,,
2021-03-07,,7607,,3568,,,,10545,,4218,,,,3430,,1483,,,,13894,,6042,,,2,38718,,18133,,,,10902,,3867,,,,5891,,2159,,,,4712,,2084,,,,16240,,7908,,,,5605,,2677,,,,21400,,9615,,,,8676,,3914,,
2021-03-08,70,7677,1,3569,,,3,10548,,4218,,,25,3455,,1483,,,59,13953,2,6044,,,35,38753,3,18136,,,60,10962,192,4059,,,,5891,,2159,,,2,4714,2,2086,,,295,16535,,7908,,,28,5633,,2677,,,706,22106,2,9617,,,125,8801,194,4108,,
2021-03-09,47,7724,107,3676,,,11,10559,3,4221,,,155,3610,12,1495,,,91,14044,1,6045,,,154,38907,124,18260,,,104,11066,,4059,,,97,5988,17,2176,,,92,4806,,2086,,,554,17089,,7908,,,126,5759,1,2678,,,1893,23999,231,9848,,,364,9165,4,4112,,
2021-03-10,32,7756,477,4153,,,79,10638,235,4456,,,94,3704,125,1620,,,203,14247,241,6286,,,529,39436,2663,20923,,,420,11486,12,4071,,,317,6305,175,2351,,,136,4942,32,2118,,,971,18060,309,8217,,,91,5850,129,2807,,,1546,25545,328,10176,,,372,9537,249,4361,,
2021-03-11,82,7838,483,4636,,,669,11307,916,5372,,,206,3910,286,1906,,,388,14635,1086,7372,,,363,39799,1888,22811,,,765,12251,687,4758,,,383,6688,358,2709,,,181,5123,143,2261,,,484,18544,944,9161,,,394,6244,235,3042,,,2048,27593,677,10853,,,293,9830,230,4591,,
2021-03-12,129,7967,240,4876,,,249,11556,373,5745,,,95,4005,133,2039,,,1398,16033,549,7921,,,1940,41739,1918,24729,,,716,12967,203,4961,,,265,6953,135,2844,,,300,5423,170,2431,,,930,19474,326,9487,,,504,6748,60,3102,,,1614,29207,796,11649,,,337,10167,278,4869,,
2021-03-13,425,8392,14,4890,,,399,11955,8,5753,,,34,4039,2,2041,,,50,16083,20,7941,,,1038,42777,1130,25859,,,877,13844,5,4966,,,67,7020,,2844,,,214,5637,8,2439,,,1106,20580,10,9497,,,127,6875,96,3198,,,1669,30876,964,12613,,,431,10598,3,4872,,
2021-03-14,,8392,,4890,,,,11955,,5753,,,,4039,,2041,,,,16083,,7941,,,,42777,,25859,,,,13844,,4966,,,,7020,,2844,,,,5637,,2439,,,,20580,,9497,,,1,6876,,3198,,,,30876,,12613,,,,10598,,4872,,
2021-03-15,1,8393,2,4892,,,1,11956,,5753,,,7,4046,,2041,,,98,16181,288,8229,,,35,42812,2,25861,,,109,13953,,4966,,,8,7028,,2844,,,11,5648,,2439,,,208,20788,,9497,,,11,6887,,3198,,,650,31526,,12613,,,196,10794,1,4873,,
2021-03-16,,8393,,4892,,,,11956,,5753,,,,4046,2,2043,,,1,16182,,8229,,,8,42820,253,26114,,,1,13954,228,5194,,,3,7031,43,2887,,,,5648,1,2440,,,186,20974,84,9581,,,7,6894,,3198,,,73,31599,174,12787,,,,10794,,4873,,
2021-03-17,15,8408,446,5338,,,23,11979,217,5970,,,24,4070,198,2241,,,33,16215,803,9032,,,103,42923,1813,27927,,,11,13965,173,5367,,,22,7053,399,3286,,,15,5663,108,2548,,,25,20999,566,10147,,,34,6928,66,3264,,,138,31737,684,13471,,,9,10803,239,5112,,
2021-03-18,44,8452,678,6016,,,616,12595,938,6908,,,19,4089,146,2387,,,31,16246,1383,10415,,,213,43136,1997,29924,,,232,14197,321,5688,,,51,7104,401,3687,,,9,5672,169,2717,,,114,21113,955,11102,,,173,7101,353,3617,,,168,31905,839,14310,,,9,10812,256,5368,,
2021-03-19,419,8871,116,6132,,,33,12628,272,7180,,,30,4119,48,2435,,,467,16713,351,10766,,,1179,44315,821,30745,,,87,14284,523,6211,,,46,7150,233,3920,,,69,5741,222,2939,,,214,21327,838,11940,,,111,7212,79,3696,,,287,32192,753,15063,,,36,10848,274,5642,,
2021-03-20,51,8922,,6132,,,6,12634,,7180,,,1,4120,,2435,,,36,16749,,10766,,,2315,46630,4,30749,,,31,14315,,6211,,,9,7159,44,3964,,,55,5796,2,2941,,,54,21381,,11940,,,38,7250,131,3827,,,1260,33452,,15063,,,204,11052,,5642,,
2021-03-21,,8922,,6132,,,,12634,,7180,,,,4120,,2435,,,,16749,,10766,,,1,46631,,30749,,,,14315,,6211,,,,7159,1,3965,,,,5796,,2941,,,,21381,,11940,,,,7250,,3827,,,,33452,,15063,,,,11052,,5642,,
2021-03-22,11,8933,1,6133,,,2,12636,,7180,,,,4120,,2435,,,313,17062,4,10770,,,46,46677,1,30750,,,278,14593,,6211,,,1,7160,,3965,,,,5796,,2941,,,19,21400,,11940,,,1,7251,,3827,,,269,33721,,15063,,,187,11239,3,5645,,
2021-03-23,417,9350,,6133,,,22,12658,1,7181,,,58,4178,,2435,,,45,17107,,10770,,,679,47356,30,30780,,,44,14637,1,6212,,,44,7204,1,3966,,,122,5918,,2941,,,946,22346,1,11941,,,183,7434,1,3828,,,1165,34886,281,15344,,,267,11506,,5645,,
