date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,523,1231,,,234,1333,,,130,469,,,310,1878,,2,1718,6205,,2,302,967,,,138,537,,1,213,720,,,629,2726,,,222,590,,,655,3493,,3,286,1277,1,1
2021-01-07,288,1519,,,357,1690,,,98,567,,,595,2473,,2,1447,7652,3,5,404,1371,1,1,189,726,,1,281,1001,3,3,668,3394,1,1,410,1000,,,481,3974,,3,255,1532,1,2
2021-01-08,80,1599,,,99,1789,,,40,607,,,257,2730,,2,1294,8946,3,8,206,1577,,1,77,803,,1,127,1128,,3,390,3784,,1,71,1071,,,403,4377,1,4,196,1728,,2
2021-01-09,5,1604,,,1,1790,,,2,609,,,14,2744,,2,172,9118,,8,9,1586,,1,2,805,,1,10,1138,,3,1,3785,,1,1,1072,,,3,4380,,4,34,1762,,2
2021-01-10,,1604,,,,1790,,,,609,,,,2744,,2,,9118,,8,,1586,,1,,805,,1,,1138,,3,,3785,,1,,1072,,,1,4381,,4,,1762,,2
2021-01-11,3,1607,,,14,1804,,,10,619,1,1,49,2793,,2,333,9451,,8,22,1608,,1,3,808,,1,25,1163,,3,9,3794,,1,2,1074,,,8,4389,,4,,1762,,2
2021-01-12,392,1999,,,147,1951,,,51,670,1,2,16,2809,,2,606,10057,1,9,238,1846,,1,25,833,,1,6,1169,,3,100,3894,,1,15,1089,,,260,4649,,4,13,1775,,2
2021-01-13,479,2478,,,149,2100,1,1,99,769,,2,227,3036,4,6,1033,11090,,9,187,2033,,1,270,1103,,1,67,1236,,3,809,4703,,1,199,1288,,,906,5555,2,6,287,2062,,2
2021-01-14,217,2695,,,485,2585,,1,222,991,,2,975,4011,,6,1396,12486,,9,516,2549,,1,294,1397,,1,130,1366,,3,869,5572,2,3,506,1794,,,781,6336,1,7,337,2399,,2
2021-01-15,47,2742,1,1,275,2860,1,2,54,1045,,2,577,4588,,6,1403,13889,6,15,230,2779,,1,183,1580,1,2,237,1603,,3,611,6183,2,5,50,1844,,,644,6980,60,67,462,2861,3,5
2021-01-16,,2742,,1,,2860,,2,,1045,,2,,4588,,6,,13889,,15,,2779,,1,,1580,,2,,1603,,3,,6183,,5,1,1845,,,322,7302,,67,,2861,,5
2021-01-17,,2742,,1,3,2863,,2,,1045,,2,,4588,,6,1,13890,,15,,2779,,1,,1580,,2,,1603,,3,,6183,,5,,1845,,,,7302,,67,,2861,,5
2021-01-18,,2742,1,2,,2863,2,4,1,1046,,2,3,4591,4,10,24,13914,52,67,4,2783,3,4,2,1582,,2,2,1605,2,5,7,6190,7,12,,1845,1,1,18,7320,3,70,1,2862,,5
2021-01-19,14,2756,99,101,66,2929,29,33,16,1062,31,33,14,4605,10,20,242,14156,371,438,12,2795,3,7,3,1585,3,5,12,1617,2,7,25,6215,20,32,5,1850,20,21,120,7440,306,376,14,2876,142,147
2021-01-20,90,2846,101,202,29,2958,102,135,45,1107,90,123,55,4660,124,144,347,14503,424,862,106,2901,134,141,25,1610,71,76,16,1633,84,91,285,6500,217,249,42,1892,44,65,120,7560,287,663,23,2899,144,291
2021-01-21,7,2853,32,234,91,3049,156,291,8,1115,27,150,117,4777,351,495,408,14911,329,1191,43,2944,82,223,48,1658,77,153,100,1733,27,118,148,6648,213,462,45,1937,105,170,170,7730,316,979,97,2996,170,461
2021-01-22,14,2867,2,236,89,3138,21,312,8,1123,2,152,80,4857,82,577,102,15013,70,1261,46,2990,21,244,23,1681,3,156,41,1774,18,136,207,6855,85,547,37,1974,23,193,491,8221,157,1136,53,3049,75,536
2021-01-23,,2867,,236,1,3139,1,313,,1123,,152,19,4876,73,650,1,15014,18,1279,,2990,,244,1,1682,1,157,1,1775,1,137,23,6878,88,635,,1974,,193,72,8293,53,1189,111,3160,2,538
2021-01-24,,2867,,236,,3139,,313,,1123,,152,,4876,,650,2,15016,2,1281,,2990,,244,,1682,,157,15,1790,41,178,,6878,2,637,,1974,,193,,8293,1,1190,,3160,,538
2021-01-25,,2867,,236,,3139,,313,,1123,,152,,4876,,650,,15016,,1281,1,2991,,244,,1682,1,158,,1790,,178,,6878,,637,,1974,,193,2,8295,2,1192,,3160,,538
2021-01-26,3,2870,85,321,2,3141,113,426,1,1124,15,167,2,4878,26,676,45,15061,252,1533,2,2993,16,260,2,1684,4,162,,1790,14,192,3,6881,66,703,,1974,17,210,19,8314,234,1426,1,3161,15,553
2021-01-27,7,2877,269,590,26,3167,124,550,11,1135,95,262,18,4896,236,912,68,15129,686,2219,32,3025,154,414,12,1696,80,242,22,1812,118,310,9,6890,316,1019,4,1978,80,290,42,8356,572,1998,10,3171,217,770
2021-01-28,61,2938,208,798,26,3193,306,856,13,1148,83,345,62,4958,302,1214,84,15213,988,3207,95,3120,324,738,12,1708,125,367,31,1843,136,446,40,6930,552,1571,23,2001,215,505,56,8412,448,2446,19,3190,214,984
2021-01-29,45,2983,58,856,29,3222,93,949,9,1157,38,383,24,4982,180,1394,118,15331,974,4181,25,3145,153,891,5,1713,70,437,35,1878,107,553,87,7017,324,1895,9,2010,92,597,149,8561,241,2687,12,3202,80,1064
2021-01-30,5,2988,1,857,,3222,,949,1,1158,,383,,4982,,1394,,15331,4,4185,,3145,,891,,1713,,437,,1878,,553,,7017,,1895,,2010,,597,,8561,2,2689,5,3207,75,1139
2021-01-31,,2988,,857,,3222,,949,,1158,,383,,4982,,1394,,15331,1,4186,,3145,,891,,1713,,437,,1878,,553,,7017,,1895,,2010,,597,,8561,,2689,1,3208,,1139
2021-02-01,,2988,,857,,3222,,949,,1158,,383,,4982,2,1396,22,15353,7,4193,,3145,,891,,1713,,437,1,1879,,553,,7017,,1895,,2010,,597,,8561,23,2712,,3208,,1139
2021-02-02,1,2989,173,1030,2,3224,95,1044,,1158,18,401,,4982,10,1406,4,15357,160,4353,5,3150,176,1067,,1713,12,449,,1879,4,557,2,7019,15,1910,,2010,3,600,6,8567,85,2797,,3208,6,1145
2021-02-03,14,3003,258,1288,12,3236,104,1148,3,1161,75,476,35,5017,213,1619,59,15416,821,5174,3,3153,127,1194,4,1717,142,591,5,1884,69,626,2,7021,392,2302,7,2017,142,742,34,8601,629,3426,8,3216,172,1317
2021-02-04,9,3012,291,1579,245,3481,365,1513,4,1165,121,597,200,5217,417,2036,30,15446,945,6119,46,3199,336,1530,1,1718,187,778,6,1890,122,748,8,7029,716,3018,4,2021,162,904,49,8650,644,4070,8,3224,315,1632
2021-02-05,11,3023,46,1625,52,3533,209,1722,7,1172,70,667,53,5270,408,2444,151,15597,1299,7418,16,3215,208,1738,4,1722,146,924,15,1905,147,895,8,7037,493,3511,4,2025,162,1066,38,8688,464,4534,5,3229,254,1886
2021-02-06,,3023,,1625,,3533,,1722,,1172,,667,,5270,,2444,,15597,,7418,,3215,,1738,,1722,,924,,1905,,895,,7037,2,3513,5,2030,109,1175,22,8710,227,4761,1,3230,109,1995
2021-02-07,,3023,,1625,,3533,,1722,,1172,,667,,5270,,2444,,15597,,7418,,3215,,1738,,1722,,924,,1905,,895,,7037,,3513,,2030,,1175,,8710,,4761,,3230,,1995
2021-02-08,1,3024,,1625,1,3534,,1722,,1172,,667,,5270,,2444,3,15600,,7418,195,3410,,1738,,1722,,924,,1905,,895,,7037,,3513,,2030,,1175,,8710,,4761,199,3429,,1995
2021-02-09,,3024,,1625,,3534,,1722,,1172,,667,,5270,,2444,,15600,1,7419,,3410,,1738,,1722,25,949,,1905,,895,,7037,1,3514,1,2031,,1175,85,8795,,4761,2,3431,,1995
2021-02-10,140,3164,70,1695,6,3540,4,1726,24,1196,33,700,331,5601,37,2481,1694,17294,241,7660,9,3419,18,1756,18,1740,29,978,73,1978,21,916,112,7149,44,3558,1,2032,1,1176,83,8878,33,4794,4,3435,3,1998
2021-02-11,524,3688,28,1723,175,3715,114,1840,203,1399,19,719,882,6483,113,2594,2444,19738,445,8105,691,4110,73,1829,167,1907,44,1022,242,2220,136,1052,825,7974,135,3693,256,2288,98,1274,395,9273,162,4956,70,3505,107,2105
2021-02-12,325,4013,30,1753,1089,4804,144,1984,205,1604,29,748,492,6975,74,2668,1601,21339,251,8356,388,4498,128,1957,361,2268,24,1046,159,2379,12,1064,577,8551,134,3827,544,2832,37,1311,678,9951,444,5400,473,3978,107,2212
2021-02-13,1,4014,,1753,,4804,2,1986,,1604,,748,,6975,11,2679,3,21342,2,8358,,4498,,1957,2,2270,,1046,37,2416,,1064,,8551,2,3829,50,2882,12,1323,474,10425,37,5437,143,4121,98,2310
2021-02-14,,4014,,1753,,4804,,1986,,1604,,748,,6975,,2679,,21342,1,8359,,4498,,1957,,2270,,1046,2,2418,8,1072,,8551,,3829,,2882,,1323,14,10439,1,5438,,4121,,2310
2021-02-15,,4014,,1753,,4804,1,1987,,1604,,748,47,7022,1,2680,1,21343,2,8361,6,4504,2,1959,12,2282,,1046,8,2426,,1072,2,8553,,3829,,2882,,1323,,10439,,5438,,4121,,2310
2021-02-16,5,4019,,1753,50,4854,,1987,14,1618,,748,40,7062,1,2681,290,21633,2,8363,159,4663,,1959,41,2323,,1046,7,2433,,1072,50,8603,1,3830,27,2909,1,1324,342,10781,51,5489,16,4137,1,2311
2021-02-17,488,4507,8,1761,132,4986,24,2011,147,1765,19,767,194,7256,32,2713,1714,23347,92,8455,242,4905,7,1966,285,2608,6,1052,61,2494,12,1084,485,9088,173,4003,241,3150,6,1330,633,11414,65,5554,296,4433,21,2332
2021-02-18,510,5017,48,1809,1185,6171,13,2024,310,2075,8,775,1351,8607,49,2762,1801,25148,186,8641,551,5456,57,2023,373,2981,8,1060,261,2755,31,1115,939,10027,35,4038,221,3371,4,1334,602,12016,175,5729,209,4642,7,2339
2021-02-19,59,5076,22,1831,405,6576,31,2055,177,2252,4,779,559,9166,23,2785,2157,27305,120,8761,604,6060,63,2086,171,3152,14,1074,262,3017,13,1128,361,10388,132,4170,181,3552,14,1348,900,12916,35,5764,292,4934,13,2352
2021-02-20,16,5092,,1831,5,6581,,2055,3,2255,,779,28,9194,,2785,1330,28635,,8761,11,6071,,2086,,3152,,1074,117,3134,,1128,10,10398,,4170,97,3649,9,1357,900,13816,4,5768,2,4936,5,2357
2021-02-21,,5092,,1831,,6581,,2055,,2255,,779,,9194,,2785,,28635,,8761,,6071,,2086,,3152,,1074,,3134,,1128,,10398,,4170,,3649,,1357,,13816,,5768,,4936,,2357
2021-02-22,133,5225,,1831,,6581,,2055,12,2267,,779,1,9195,,2785,40,28675,2,8763,89,6160,,2086,1,3153,1,1075,8,3142,,1128,31,10429,,4170,10,3659,,1357,38,13854,,5768,108,5044,,2357
2021-02-23,144,5369,,1831,45,6626,1,2056,24,2291,1,780,,9195,,2785,304,28979,,8763,284,6444,4,2090,47,3200,,1075,25,3167,,1128,190,10619,2,4172,12,3671,,1357,347,14201,3,5771,101,5145,,2357
2021-02-24,431,5800,19,1850,588,7214,22,2078,204,2495,6,786,718,9913,10,2795,1979,30958,42,8805,412,6856,1,2091,265,3465,4,1079,149,3316,1,1129,950,11569,25,4197,124,3795,5,1362,611,14812,4,5775,380,5525,4,2361
2021-02-25,729,6529,5,1855,1122,8336,23,2101,190,2685,7,793,1465,11378,11,2806,2236,33194,57,8862,935,7791,8,2099,720,4185,6,1085,414,3730,5,1134,1175,12744,8,4205,396,4191,,1362,1128,15940,26,5801,271,5796,12,2373
2021-02-26,120,6649,5,1860,445,8781,40,2141,52,2737,5,798,922,12300,25,2831,1142,34336,151,9013,965,8756,61,2160,491,4676,5,1090,163,3893,18,1152,885,13629,16,4221,385,4576,4,1366,1190,17130,97,5898,465,6261,11,2384
2021-02-27,,6649,,1860,,8781,,2141,,2737,,798,1,12301,1,2832,1,34337,4,9017,9,8765,1,2161,48,4724,,1090,121,4014,,1152,,13629,,4221,131,4707,4,1370,231,17361,,5898,376,6637,,2384
2021-02-28,,6649,,1860,,8781,,2141,,2737,,798,,12301,,2832,,34337,,9017,,8765,1,2162,,4724,,1090,,4014,,1152,,13629,,4221,,4707,,1370,,17361,,5898,,6637,,2384
2021-03-01,2,6651,,1860,11,8792,,2141,47,2784,,798,1,12302,,2832,40,34377,,9017,92,8857,,2162,1,4725,,1090,87,4101,,1152,98,13727,,4221,10,4717,,1370,443,17804,,5898,304,6941,,2384
2021-03-02,209,6860,,1860,15,8807,,2141,165,2949,5,803,59,12361,,2832,361,34738,1,9018,229,9086,,2162,7,4732,,1090,54,4155,,1152,560,14287,5,4226,13,4730,,1370,214,18018,,5898,266,7207,,2384
2021-03-03,258,7118,129,1989,711,9518,7,2148,250,3199,18,821,482,12843,55,2887,1490,36228,154,9172,340,9426,5,2167,326,5058,7,1097,21,4176,48,1200,1256,15543,153,4379,174,4904,14,1384,864,18882,118,6016,396,7603,56,2440
2021-03-04,332,7450,252,2241,571,10089,104,2252,151,3350,140,961,714,13557,324,3211,720,36948,1466,10638,619,10045,350,2517,568,5626,160,1257,332,4508,109,1309,498,16041,562,4941,455,5359,295,1679,1353,20235,83,6099,396,7999,32,2472
2021-03-05,134,7584,161,2402,458,10547,807,3059,126,3476,159,1120,416,13973,450,3661,1181,38129,938,11576,679,10724,448,2965,176,5802,220,1477,175,4683,139,1448,356,16397,314,5255,174,5533,285,1964,310,20545,549,6648,387,8386,403,2875
2021-03-06,4,7588,1,2403,1,10548,,3059,1,3477,,1120,5,13978,,3661,177,38306,61,11637,168,10892,1,2966,,5802,,1477,97,4780,,1448,7,16404,,5255,93,5626,56,2020,697,21242,300,6948,112,8498,133,3008
2021-03-07,,7588,,2403,,10548,,3059,,3477,,1120,,13978,,3661,2,38308,,11637,,10892,,2966,,5802,,1477,,4780,,1448,,16404,,5255,,5626,,2020,,21242,,6948,,8498,,3008
2021-03-08,66,7654,1,2404,3,10551,2,3061,26,3503,,1120,60,14038,1,3662,33,38341,3,11640,62,10954,170,3136,,5802,,1477,2,4782,2,1450,295,16699,,5255,28,5654,,2020,703,21945,2,6950,121,8619,182,3190
2021-03-09,53,7707,98,2502,9,10560,1,3062,154,3657,12,1132,90,14128,,3662,153,38494,103,11743,101,11055,,3136,97,5899,15,1492,91,4873,,1450,551,17250,,5255,129,5783,,2020,1890,23835,218,7168,360,8979,4,3194
2021-03-10,30,7737,436,2938,76,10636,193,3255,94,3751,116,1248,195,14323,212,3874,517,39011,2288,14031,422,11477,8,3144,329,6228,145,1637,136,5009,29,1479,972,18222,240,5495,93,5876,118,2138,1537,25372,286,7454,370,9349,213,3407
2021-03-11,82,7819,421,3359,670,11306,813,4068,202,3953,241,1489,385,14708,643,4517,335,39346,1633,15664,779,12256,603,3747,392,6620,307,1944,182,5191,128,1607,485,18707,793,6288,398,6274,203,2341,2042,27414,599,8053,291,9640,212,3619
2021-03-12,132,7951,217,3576,255,11561,324,4392,97,4050,106,1595,1378,16086,462,4979,1929,41275,1698,17362,714,12970,182,3929,273,6893,109,2053,304,5495,153,1760,932,19639,287,6575,510,6784,51,2392,1605,29019,732,8785,339,9979,252,3871
2021-03-13,394,8345,11,3587,404,11965,5,4397,35,4085,1,1596,42,16128,16,4995,1020,42295,980,18342,878,13848,7,3936,66,6959,,2053,221,5716,3,1763,1107,20746,8,6583,133,6917,88,2480,1651,30670,716,9501,443,10422,4,3875
2021-03-14,,8345,,3587,,11965,,4397,,4085,,1596,,16128,,4995,,42295,,18342,,13848,,3936,,6959,,2053,,5716,,1763,,20746,,6583,1,6918,,2480,,30670,,9501,,10422,,3875
2021-03-15,2,8347,1,3588,2,11967,,4397,7,4092,,1596,97,16225,127,5122,32,42327,1,18343,111,13959,,3936,10,6969,,2053,13,5729,,1763,205,20951,,6583,11,6929,,2480,645,31315,1,9502,198,10620,,3875
2021-03-16,1,8348,,3588,,11967,,4397,,4092,1,1597,,16225,,5122,17,42344,210,18553,1,13960,181,4117,2,6971,39,2092,,5729,,1763,186,21137,58,6641,7,6936,,2480,73,31388,157,9659,,10620,,3875
2021-03-17,14,8362,405,3993,21,11988,196,4593,24,4116,179,1776,35,16260,395,5517,108,42452,1604,20157,11,13971,142,4259,22,6993,325,2417,15,5744,89,1852,26,21163,510,7151,33,6969,55,2535,140,31528,591,10250,8,10628,214,4089
2021-03-18,44,8406,580,4573,619,12607,809,5402,19,4135,130,1906,31,16291,893,6410,220,42672,1731,21888,232,14203,286,4545,47,7040,328,2745,9,5753,143,1995,114,21277,844,7995,174,7143,297,2832,165,31693,694,10944,8,10636,224,4313
2021-03-19,421,8827,101,4674,35,12642,231,5633,28,4163,46,1952,458,16749,302,6712,1182,43854,747,22635,84,14287,484,5029,50,7090,202,2947,81,5834,212,2207,214,21491,709,8704,111,7254,70,2902,287,31980,645,11589,36,10672,251,4564
2021-03-20,46,8873,,4674,5,12647,,5633,2,4165,,1952,35,16784,1,6713,2333,46187,4,22639,25,14312,,5029,11,7101,37,2984,53,5887,1,2208,59,21550,,8704,37,7291,122,3024,1235,33215,,11589,205,10877,,4564
2021-03-21,,8873,,4674,,12647,,5633,,4165,,1952,,16784,,6713,1,46188,,22639,,14312,,5029,,7101,,2984,,5887,,2208,,21550,,8704,,7291,,3024,,33215,,11589,,10877,,4564
2021-03-22,9,8882,,4674,1,12648,,5633,,4165,,1952,315,17099,2,6715,43,46231,1,22640,280,14592,,5029,1,7102,,2984,,5887,,2208,18,21568,,8704,,7291,,3024,268,33483,,11589,183,11060,2,4566
2021-03-23,398,9280,,4674,22,12670,1,5634,60,4225,,1952,46,17145,,6715,666,46897,27,22667,46,14638,1,5030,45,7147,1,2985,121,6008,,2208,952,22520,1,8705,191,7482,1,3025,1152,34635,252,11841,272,11332,,4566
2021-03-24,432,9712,225,4899,48,12718,227,5861,146,4371,268,2220,939,18084,89,6804,2213,49110,161,22828,168,14806,38,5068,397,7544,222,3207,207,6215,5,2213,1520,24040,300,9005,246,7728,125,3150,720,35355,613,12454,313,11645,48,4614
2021-03-25,706,10418,107,5006,485,13203,134,5995,288,4659,105,2325,2102,20186,430,7234,2269,51379,397,23225,1065,15871,215,5283,535,8079,166,3373,546,6761,93,2306,1468,25508,249,9254,727,8455,192,3342,1350,36705,183,12637,349,11994,28,4642
2021-03-26,694,11112,117,5123,1169,14372,204,6199,355,5014,81,2406,2320,22506,100,7334,3320,54699,343,23568,775,16646,207,5490,459,8538,109,3482,511,7272,158,2464,1168,26676,274,9528,366,8821,38,3380,1963,38668,159,12796,618,12612,355,4997
2021-03-27,274,11386,,5123,350,14722,3,6202,57,5071,,2406,559,23065,1,7335,3157,57856,194,23762,545,17191,39,5529,30,8568,,3482,454,7726,,2464,497,27173,7,9535,231,9052,76,3456,250,38918,97,12893,361,12973,42,5039
2021-03-28,2,11388,,5123,4,14726,,6202,9,5080,,2406,31,23096,,7335,1075,58931,3,23765,16,17207,,5529,7,8575,,3482,95,7821,,2464,7,27180,,9535,3,9055,,3456,5,38923,,12893,1,12974,,5039
2021-03-29,23,11411,,5123,12,14738,,6202,78,5158,,2406,180,23276,,7335,369,59300,,23765,55,17262,,5529,23,8598,,3482,79,7900,,2464,68,27248,,9535,10,9065,4,3460,107,39030,,12893,126,13100,,5039
2021-03-30,308,11719,,5123,206,14944,,6202,326,5484,,2406,329,23605,,7335,2144,61444,11,23776,315,17577,,5529,219,8817,3,3485,203,8103,,2464,872,28120,172,9707,285,9350,1,3461,2026,41056,29,12922,410,13510,91,5130
2021-03-31,731,12450,13,5136,745,15689,8,6210,342,5826,22,2428,1839,25444,43,7378,2585,64029,80,23856,301,17878,176,5705,555,9372,5,3490,317,8420,98,2562,1980,30100,324,10031,868,10218,8,3469,2356,43412,205,13127,694,14204,245,5375
2021-04-01,651,13101,227,5363,1307,16996,101,6311,472,6298,15,2443,2054,27498,403,7781,4102,68131,165,24021,848,18726,231,5936,661,10033,70,3560,732,9152,20,2582,2558,32658,367,10398,598,10816,58,3527,1005,44417,738,13865,1772,15976,45,5420
2021-04-02,351,13452,25,5388,977,17973,39,6350,291,6589,38,2481,956,28454,100,7881,3370,71501,654,24675,465,19191,28,5964,327,10360,20,3580,362,9514,55,2637,941,33599,150,10548,271,11087,25,3552,935,45352,839,14704,858,16834,30,5450
2021-04-03,25,13477,1,5389,4,17977,,6350,6,6595,,2481,21,28475,,7881,2269,73770,1,24676,261,19452,2,5966,7,10367,,3580,121,9635,,2637,3,33602,,10548,3,11090,,3552,10,45362,,14704,360,17194,24,5474
2021-04-04,26,13503,,5389,6,17983,,6350,8,6603,,2481,31,28506,,7881,1490,75260,2,24678,9,19461,,5966,2,10369,,3580,4,9639,,2637,4,33606,,10548,1,11091,,3552,3,45365,,14704,2,17196,,5474
2021-04-05,,13503,,5389,,17983,,6350,,6603,,2481,,28506,,7881,,75260,,24678,1,19462,,5966,,10369,,3580,,9639,,2637,,33606,,10548,,11091,,3552,,45365,,14704,,17196,,5474
2021-04-06,174,13677,,5389,261,18244,,6350,87,6690,,2481,32,28538,,7881,1025,76285,3,24681,46,19508,1,5967,58,10427,,3580,51,9690,,2637,552,34158,188,10736,47,11138,2,3554,12,45377,99,14803,120,17316,51,5525
2021-04-07,217,13894,1,5390,705,18949,1,6351,38,6728,,2481,733,29271,,7881,1905,78190,,24681,400,19908,7,5974,189,10616,,3580,80,9770,,2637,519,34677,1,10737,102,11240,,3554,1230,46607,13,14816,13,17329,,5525
2021-04-08,235,14129,7,5397,1287,20236,20,6371,214,6942,25,2506,2076,31347,57,7938,4142,82332,148,24829,1269,21177,56,6030,625,11241,21,3601,490,10260,25,2662,1822,36499,99,10836,543,11783,45,3599,1565,48172,103,14919,461,17790,17,5542
2021-04-09,933,15062,86,5483,2194,22430,119,6490,558,7500,25,2531,2098,33445,234,8172,4193,86525,595,25424,751,21928,52,6082,517,11758,70,3671,420,10680,6,2668,3119,39618,134,10970,994,12777,42,3641,2442,50614,231,15150,298,18088,27,5569
2021-04-10,785,15847,18,5501,779,23209,,6490,17,7517,,2531,73,33518,,8172,3654,90179,51,25475,823,22751,1,6083,85,11843,1,3672,328,11008,36,2704,230,39848,3,10973,304,13081,7,3648,1384,51998,2,15152,596,18684,5,5574
2021-04-11,20,15867,1,5502,2,23211,,6490,2,7519,,2531,26,33544,2,8174,1516,91695,17,25492,10,22761,,6083,,11843,,3672,26,11034,,2704,3,39851,1,10974,,13081,,3648,2,52000,,15152,1,18685,,5574
2021-04-12,27,15894,,5502,1,23212,,6490,76,7595,,2531,742,34286,2,8176,55,91750,1,25493,144,22905,,6083,24,11867,,3672,40,11074,1,2705,172,40023,,10974,39,13120,,3648,294,52294,187,15339,40,18725,,5574
2021-04-13,141,16035,5,5507,206,23418,3,6493,112,7707,2,2533,60,34346,4,8180,210,91960,284,25777,395,23300,2,6085,45,11912,2,3674,58,11132,,2705,412,40435,212,11186,134,13254,7,3655,1067,53361,215,15554,239,18964,5,5579
2021-04-14,563,16598,363,5870,315,23733,4,6497,115,7822,33,2566,899,35245,298,8478,2134,94094,1224,27001,622,23922,12,6097,472,12384,46,3720,118,11250,128,2833,667,41102,1062,12248,297,13551,57,3712,1248,54609,416,15970,357,19321,32,5611
2021-04-15,527,17125,668,6538,720,24453,636,7133,281,8103,302,2868,850,36095,1774,10252,2155,96249,1522,28523,759,24681,759,6856,218,12602,721,4441,232,11482,263,3096,918,42020,945,13193,149,13700,763,4475,2014,56623,1152,17122,615,19936,195,5806
