date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,524,1231,,,233,1332,,,129,468,,,310,1875,,2,1719,6197,,2,303,968,,,138,531,,1,214,722,,,626,2725,,,223,586,,,654,3486,,2,286,1277,1,1
2021-01-07,286,1517,,,357,1689,,,95,563,,,595,2470,,2,1448,7645,3,5,403,1371,1,1,189,720,,1,280,1002,3,3,668,3393,1,1,415,1001,,,479,3965,,2,255,1532,1,2
2021-01-08,79,1596,,,100,1789,,,40,603,,,257,2727,,2,1290,8935,3,8,206,1577,,1,77,797,,1,126,1128,,3,389,3782,,1,70,1071,,,403,4368,1,3,195,1727,,2
2021-01-09,5,1601,,,1,1790,,,2,605,,,14,2741,,2,172,9107,,8,9,1586,,1,2,799,,1,10,1138,,3,1,3783,,1,1,1072,,,3,4371,,3,34,1761,,2
2021-01-10,,1601,,,,1790,,,,605,,,,2741,,2,,9107,,8,,1586,,1,,799,,1,,1138,,3,,3783,,1,,1072,,,1,4372,,3,,1761,,2
2021-01-11,3,1604,,,14,1804,,,10,615,1,1,49,2790,,2,333,9440,,8,22,1608,,1,3,802,,1,25,1163,,3,9,3792,,1,2,1074,,,8,4380,,3,,1761,,2
2021-01-12,392,1996,,,147,1951,,,50,665,1,2,16,2806,,2,607,10047,1,9,238,1846,,1,25,827,,1,6,1169,,3,101,3893,,1,15,1089,,,259,4639,,3,13,1774,,2
2021-01-13,479,2475,,,151,2102,1,1,99,764,,2,227,3033,4,6,1033,11080,,9,187,2033,,1,268,1095,,1,67,1236,,3,809,4702,1,2,198,1287,,,904,5543,2,5,289,2063,,2
2021-01-14,217,2692,,,483,2585,,1,221,985,1,3,974,4007,,6,1394,12474,,9,517,2550,,1,295,1390,,1,130,1366,,3,869,5571,2,4,504,1791,,,782,6325,1,6,338,2401,,2
2021-01-15,48,2740,2,2,275,2860,1,2,54,1039,,3,577,4584,,6,1404,13878,6,15,229,2779,1,2,182,1572,2,3,233,1599,,3,611,6182,7,11,50,1841,1,1,644,6969,133,139,462,2863,5,7
2021-01-16,,2740,,2,,2860,,2,,1039,,3,,4584,,6,,13878,,15,,2779,,2,,1572,,3,,1599,,3,,6182,,11,1,1842,,1,322,7291,,139,,2863,,7
2021-01-17,,2740,,2,3,2863,,2,,1039,,3,,4584,,6,1,13879,,15,,2779,,2,,1572,,3,,1599,,3,,6182,,11,,1842,,1,,7291,,139,,2863,,7
2021-01-18,,2740,1,3,,2863,3,5,1,1040,,3,3,4587,8,14,24,13903,122,137,4,2783,7,9,2,1574,1,4,2,1601,5,8,7,6189,11,22,,1842,3,4,18,7309,3,142,1,2864,1,8
2021-01-19,14,2754,204,207,66,2929,83,88,16,1056,52,55,14,4601,19,33,244,14147,490,627,12,2795,5,14,3,1577,5,9,12,1613,4,12,26,6215,55,77,5,1847,31,35,120,7429,456,598,14,2878,241,249
2021-01-20,89,2843,141,348,29,2958,185,273,46,1102,127,182,55,4656,261,294,350,14497,1066,1693,106,2901,272,286,26,1603,195,204,16,1629,118,130,282,6497,559,636,42,1889,84,119,122,7551,490,1088,23,2901,244,493
2021-01-21,7,2850,67,415,91,3049,263,536,8,1110,39,221,117,4773,690,984,409,14906,859,2552,43,2944,151,437,48,1651,100,304,99,1728,45,175,148,6645,418,1054,46,1935,147,266,170,7721,435,1523,97,2998,272,765
2021-01-22,14,2864,3,418,89,3138,27,563,8,1118,3,224,80,4853,153,1137,103,15009,120,2672,45,2989,32,469,23,1674,6,310,41,1769,64,239,207,6852,245,1299,37,1972,36,302,490,8211,225,1748,53,3051,82,847
2021-01-23,,2864,,418,1,3139,1,564,,1118,,224,19,4872,146,1283,1,15010,34,2706,,2989,,469,1,1675,4,314,1,1770,4,243,23,6875,227,1526,,1972,1,303,72,8283,70,1818,111,3162,2,849
2021-01-24,,2864,,418,,3139,,564,,1118,,224,,4872,1,1284,2,15012,4,2710,,2989,1,470,,1675,,314,15,1785,122,365,,6875,5,1531,,1972,,303,,8283,1,1819,,3162,,849
2021-01-25,,2864,,418,,3139,,564,,1118,,224,,4872,,1284,,15012,,2710,1,2990,,470,,1675,1,315,,1785,1,366,,6875,,1531,,1972,,303,2,8285,3,1822,,3162,,849
2021-01-26,3,2867,174,592,2,3141,221,785,1,1119,36,260,2,4874,50,1334,45,15057,605,3315,2,2992,25,495,2,1677,7,322,,1785,29,395,3,6878,120,1651,,1972,57,360,20,8305,384,2206,1,3163,29,878
2021-01-27,8,2875,442,1034,26,3167,233,1018,11,1130,143,403,19,4893,407,1741,65,15122,1246,4561,32,3024,231,726,13,1690,126,448,22,1807,185,580,9,6887,553,2204,4,1976,163,523,43,8348,808,3014,11,3174,286,1164
2021-01-28,61,2936,371,1405,26,3193,431,1449,14,1144,102,505,62,4955,461,2202,83,15205,1545,6106,95,3119,415,1141,12,1702,171,619,31,1838,211,791,40,6927,847,3051,24,2000,309,832,55,8403,625,3639,20,3194,276,1440
2021-01-29,45,2981,113,1518,29,3222,146,1595,9,1153,58,563,24,4979,282,2484,121,15326,1793,7899,25,3144,231,1372,5,1707,93,712,35,1873,185,976,87,7014,518,3569,9,2009,134,966,149,8552,367,4006,12,3206,110,1550
2021-01-30,5,2986,1,1519,,3222,,1595,1,1154,,563,,4979,1,2485,,15326,6,7905,,3144,,1372,,1707,,712,,1873,,976,,7014,,3569,,2009,,966,,8552,4,4010,5,3211,94,1644
2021-01-31,,2986,,1519,,3222,,1595,,1154,,563,,4979,,2485,,15326,1,7906,,3144,,1372,,1707,,712,,1873,,976,,7014,,3569,,2009,,966,,8552,1,4011,,3211,,1644
2021-02-01,,2986,1,1520,,3222,,1595,,1154,,563,,4979,2,2487,22,15348,10,7916,,3144,,1372,,1707,,712,1,1874,,976,,7014,,3569,,2009,,966,,8552,30,4041,,3211,1,1645
2021-02-02,1,2987,243,1763,2,3224,103,1698,,1154,23,586,,4979,20,2507,4,15352,298,8214,5,3149,231,1603,,1707,24,736,,1874,8,984,2,7016,19,3588,,2009,3,969,7,8559,116,4157,,3211,7,1652
2021-02-03,14,3001,389,2152,12,3236,149,1847,3,1157,112,698,35,5014,321,2828,59,15411,1376,9590,3,3152,186,1789,7,1714,227,963,5,1879,91,1075,2,7018,567,4155,7,2016,184,1153,35,8594,807,4964,8,3219,232,1884
2021-02-04,9,3010,399,2551,245,3481,502,2349,5,1162,183,881,200,5214,889,3717,30,15441,1434,11024,46,3198,481,2270,1,1715,273,1236,7,1886,177,1252,8,7026,1015,5170,5,2021,205,1358,49,8643,894,5858,8,3227,380,2264
2021-02-05,11,3021,63,2614,52,3533,267,2616,7,1169,86,967,53,5267,585,4302,151,15592,1843,12867,16,3214,251,2521,4,1719,190,1426,15,1901,187,1439,8,7034,658,5828,4,2025,208,1566,39,8682,676,6534,5,3232,308,2572
2021-02-06,,3021,,2614,,3533,,2616,,1169,,967,,5267,,4302,,15592,,12867,,3214,,2521,,1719,,1426,,1901,,1439,,7034,2,5830,5,2030,127,1693,22,8704,327,6861,1,3233,119,2691
2021-02-07,,3021,,2614,,3533,,2616,,1169,,967,,5267,,4302,,15592,,12867,,3214,,2521,,1719,,1426,,1901,,1439,,7034,,5830,,2030,,1693,,8704,,6861,,3233,,2691
2021-02-08,1,3022,,2614,1,3534,,2616,,1169,,967,,5267,,4302,3,15595,1,12868,195,3409,,2521,,1719,,1426,,1901,,1439,,7034,,5830,,2030,,1693,,8704,,6861,198,3431,,2691
2021-02-09,,3022,,2614,,3534,,2616,,1169,,967,,5267,,4302,,15595,,12868,,3409,,2521,,1719,30,1456,,1901,,1439,,7034,1,5831,1,2031,,1693,85,8789,,6861,2,3433,,2691
2021-02-10,140,3162,88,2702,6,3540,6,2622,24,1193,42,1009,331,5598,63,4365,1695,17290,340,13208,9,3418,26,2547,18,1737,39,1495,73,1974,29,1468,112,7146,52,5883,1,2032,1,1694,83,8872,45,6906,4,3437,3,2694
2021-02-11,523,3685,41,2743,175,3715,141,2763,203,1396,23,1032,882,6480,150,4515,2443,19733,592,13800,691,4109,81,2628,167,1904,46,1541,242,2216,177,1645,822,7968,185,6068,256,2288,122,1816,397,9269,189,7095,70,3507,112,2806
2021-02-12,324,4009,38,2781,1089,4804,164,2927,203,1599,40,1072,493,6973,106,4621,1598,21331,356,14156,388,4497,161,2789,361,2265,35,1576,156,2372,21,1666,576,8544,155,6223,544,2832,45,1861,679,9948,583,7678,472,3979,113,2919
2021-02-13,1,4010,,2781,,4804,2,2929,,1599,,1072,,6973,16,4637,3,21334,2,14158,,4497,,2789,2,2267,,1576,37,2409,,1666,,8544,2,6225,49,2881,14,1875,474,10422,43,7721,143,4122,112,3031
2021-02-14,,4010,,2781,,4804,,2929,,1599,,1072,,6973,,4637,,21334,1,14159,,4497,,2789,,2267,,1576,2,2411,14,1680,,8544,,6225,,2881,,1875,14,10436,1,7722,,4122,,3031
2021-02-15,,4010,,2781,,4804,1,2930,,1599,,1072,47,7020,1,4638,1,21335,2,14161,6,4503,2,2791,12,2279,,1576,8,2419,,1680,2,8546,,6225,,2881,,1875,,10436,2,7724,,4122,,3031
2021-02-16,5,4015,,2781,50,4854,,2930,14,1613,1,1073,40,7060,1,4639,289,21624,6,14167,159,4662,1,2792,41,2320,,1576,7,2426,,1680,51,8597,1,6226,27,2908,1,1876,342,10778,63,7787,16,4138,1,3032
2021-02-17,488,4503,11,2792,133,4987,29,2959,147,1760,22,1095,194,7254,54,4693,1714,23338,116,14283,243,4905,8,2800,284,2604,9,1585,61,2487,23,1703,486,9083,229,6455,241,3149,10,1886,631,11409,87,7874,295,4433,25,3057
2021-02-18,510,5013,62,2854,1185,6172,15,2974,310,2070,8,1103,1346,8600,49,4742,1801,25139,230,14513,551,5456,73,2873,370,2974,9,1594,260,2747,42,1745,938,10021,42,6497,221,3370,4,1890,601,12010,198,8072,209,4642,11,3068
2021-02-19,59,5072,28,2882,405,6577,38,3012,177,2247,5,1108,559,9159,29,4771,2158,27297,159,14672,603,6059,67,2940,172,3146,14,1608,261,3008,22,1767,361,10382,176,6673,181,3551,14,1904,902,12912,38,8110,290,4932,15,3083
2021-02-20,16,5088,,2882,5,6582,,3012,3,2250,,1108,28,9187,,4771,1329,28626,,14672,11,6070,,2940,,3146,,1608,117,3125,,1767,10,10392,,6673,97,3648,10,1914,899,13811,5,8115,2,4934,5,3088
2021-02-21,,5088,,2882,,6582,,3012,,2250,,1108,,9187,,4771,,28626,,14672,,6070,,2940,,3146,,1608,,3125,,1767,,10392,,6673,,3648,,1914,,13811,,8115,,4934,,3088
2021-02-22,133,5221,,2882,,6582,,3012,12,2262,,1108,1,9188,,4771,40,28666,2,14674,89,6159,,2940,1,3147,1,1609,8,3133,,1767,31,10423,,6673,10,3658,,1914,38,13849,,8115,108,5042,,3088
2021-02-23,144,5365,,2882,45,6627,1,3013,24,2286,1,1109,,9188,,4771,304,28970,,14674,284,6443,4,2944,47,3194,,1609,25,3158,,1767,190,10613,2,6675,12,3670,,1914,346,14195,7,8122,101,5143,,3088
2021-02-24,431,5796,23,2905,588,7215,23,3036,204,2490,7,1116,718,9906,25,4796,1979,30949,58,14732,411,6854,1,2945,258,3452,4,1613,143,3301,2,1769,950,11563,31,6706,124,3794,6,1920,611,14806,6,8128,380,5523,4,3092
2021-02-25,729,6525,5,2910,1122,8337,24,3060,189,2679,9,1125,1469,11375,13,4809,2230,33179,69,14801,934,7788,10,2955,720,4172,5,1618,415,3716,7,1776,1173,12736,11,6717,396,4190,2,1922,1126,15932,29,8157,271,5794,12,3104
2021-02-26,120,6645,12,2922,445,8782,52,3112,52,2731,6,1131,922,12297,45,4854,1142,34321,184,14985,965,8753,68,3023,491,4663,8,1626,163,3879,22,1798,883,13619,21,6738,385,4575,5,1927,1190,17122,115,8272,465,6259,12,3116
2021-02-27,,6645,,2922,,8782,,3112,,2731,,1131,1,12298,1,4855,1,34322,4,14989,9,8762,1,3024,48,4711,,1626,121,4000,,1798,,13619,,6738,131,4706,5,1932,231,17353,,8272,376,6635,,3116
2021-02-28,,6645,,2922,,8782,,3112,,2731,,1131,,12298,,4855,,34322,,14989,,8762,1,3025,,4711,,1626,,4000,,1798,,13619,,6738,,4706,,1932,,17353,,8272,,6635,,3116
2021-03-01,2,6647,,2922,11,8793,,3112,47,2778,,1131,1,12299,,4855,40,34362,,14989,92,8854,,3025,1,4712,,1626,87,4087,,1798,98,13717,,6738,10,4716,,1932,443,17796,,8272,304,6939,,3116
2021-03-02,209,6856,,2922,15,8808,,3112,165,2943,5,1136,59,12358,,4855,359,34721,1,14990,229,9083,,3025,7,4719,,1626,54,4141,,1798,561,14278,5,6743,13,4729,,1932,214,18010,,8272,266,7205,,3116
2021-03-03,257,7113,141,3063,711,9519,7,3119,249,3192,18,1154,483,12841,67,4922,1490,36211,200,15190,339,9422,5,3030,326,5045,7,1633,21,4162,54,1852,1256,15534,170,6913,174,4903,49,1981,863,18873,125,8397,393,7598,59,3175
2021-03-04,332,7445,290,3353,571,10090,115,3234,151,3343,186,1340,713,13554,433,5355,721,36932,1775,16965,618,10040,394,3424,565,5610,186,1819,332,4494,123,1975,498,16032,688,7601,454,5357,315,2296,1353,20226,98,8495,396,7994,35,3210
2021-03-05,134,7579,181,3534,458,10548,956,4190,126,3469,181,1521,416,13970,692,6047,1181,38113,1111,18076,679,10719,496,3920,176,5786,256,2075,175,4669,161,2136,356,16388,354,7955,174,5531,314,2610,309,20535,637,9132,387,8381,425,3635
2021-03-06,4,7583,1,3535,1,10549,,4190,1,3470,,1521,5,13975,,6047,176,38289,67,18143,168,10887,1,3921,,5786,,2075,97,4766,,2136,7,16395,,7955,95,5626,60,2670,697,21232,341,9473,109,8490,137,3772
2021-03-07,,7583,,3535,,10549,,4190,,3470,,1521,,13975,,6047,1,38290,,18143,,10887,,3921,,5786,,2075,,4766,,2136,,16395,,7955,,5626,,2670,,21232,,9473,,8490,,3772
2021-03-08,66,7649,1,3536,3,10552,2,4192,26,3496,,1521,60,14035,1,6048,33,38323,3,18146,62,10949,194,4115,,5786,,2075,2,4768,2,2138,295,16690,,7955,28,5654,,2670,703,21935,2,9475,120,8610,193,3965
2021-03-09,53,7702,108,3644,9,10561,2,4194,154,3650,13,1534,90,14125,,6048,152,38475,121,18267,101,11050,,4115,97,5883,17,2092,91,4859,,2138,551,17241,1,7956,129,5783,1,2671,1887,23822,234,9709,360,8970,4,3969
2021-03-10,29,7731,480,4124,76,10637,231,4425,94,3744,126,1660,193,14318,232,6280,516,38991,2673,20940,422,11472,8,4123,329,6212,169,2261,136,4995,34,2172,974,18215,305,8261,93,5876,132,2803,1536,25358,326,10035,370,9340,245,4214
2021-03-11,81,7812,483,4607,672,11309,918,5343,202,3946,286,1946,389,14707,1088,7368,334,39325,1893,22833,778,12250,680,4803,394,6606,352,2613,182,5177,139,2311,484,18699,942,9203,400,6276,234,3037,2041,27399,671,10706,291,9631,231,4445
2021-03-12,132,7944,244,4851,256,11565,364,5707,97,4043,128,2074,1379,16086,542,7910,1927,41252,1930,24763,710,12960,198,5001,274,6880,130,2743,302,5479,174,2485,931,19630,330,9533,510,6786,60,3097,1603,29002,797,11503,340,9971,275,4720
2021-03-13,395,8339,14,4865,404,11969,5,5712,35,4078,2,2076,41,16127,17,7927,1022,42274,1136,25899,879,13839,7,5008,66,6946,,2743,221,5700,7,2492,1106,20736,8,9541,133,6919,97,3194,1653,30655,887,12390,443,10414,5,4725
2021-03-14,,8339,,4865,,11969,,5712,,4078,,2076,,16127,,7927,,42274,,25899,,13839,,5008,,6946,,2743,,5700,,2492,,20736,,9541,1,6920,,3194,,30655,,12390,,10414,,4725
2021-03-15,2,8341,2,4867,2,11971,,5712,7,4085,,2076,97,16224,288,8215,32,42306,2,25901,111,13950,,5008,10,6956,,2743,12,5712,,2492,205,20941,,9541,11,6931,,3194,643,31298,1,12391,198,10612,,4725
2021-03-16,1,8342,,4867,,11971,,5712,,4085,1,2077,,16224,,8215,17,42323,254,26155,1,13951,228,5236,2,6958,44,2787,,5712,,2492,187,21128,84,9625,7,6938,,3194,72,31370,174,12565,,10612,,4725
2021-03-17,14,8356,445,5312,21,11992,216,5928,24,4109,198,2275,35,16259,800,9015,106,42429,1823,27978,12,13963,167,5403,22,6980,397,3184,15,5727,107,2599,26,21154,568,10193,33,6971,67,3261,140,31510,679,13244,8,10620,234,4959
2021-03-18,44,8400,676,5988,619,12611,934,6862,19,4128,144,2419,30,16289,1387,10402,220,42649,2007,29985,232,14195,321,5724,47,7027,394,3578,9,5736,173,2772,114,21268,955,11148,174,7145,354,3615,165,31675,830,14074,8,10628,253,5212
2021-03-19,420,8820,111,6099,35,12646,273,7135,29,4157,49,2468,458,16747,352,10754,1183,43832,840,30825,83,14278,514,6238,50,7077,230,3808,80,5816,239,3011,212,21480,831,11979,111,7256,79,3694,287,31962,749,14823,35,10663,272,5484
2021-03-20,46,8866,,6099,5,12651,,7135,2,4159,,2468,34,16781,1,10755,2333,46165,5,30830,25,14303,,6238,11,7088,44,3852,53,5869,1,3012,59,21539,,11979,37,7293,129,3823,1234,33196,1,14824,205,10868,,5484
2021-03-21,,8866,,6099,,12651,,7135,,4159,,2468,,16781,,10755,1,46166,,30830,,14303,,6238,,7088,,3852,,5869,,3012,,21539,,11979,,7293,,3823,,33196,,14824,,10868,,5484
2021-03-22,9,8875,,6099,1,12652,,7135,,4159,,2468,315,17096,4,10759,43,46209,2,30832,280,14583,,6238,1,7089,,3852,,5869,,3012,18,21557,,11979,,7293,,3823,268,33464,,14824,183,11051,3,5487
2021-03-23,399,9274,,6099,22,12674,1,7136,59,4218,,2468,46,17142,,10759,664,46873,31,30863,46,14629,1,6239,45,7134,1,3853,121,5990,,3012,951,22508,1,11980,191,7484,1,3824,1154,34618,277,15101,270,11321,,5487
2021-03-24,433,9707,237,6336,48,12722,256,7392,146,4364,316,2784,938,18080,128,10887,2212,49085,179,31042,166,14795,38,6277,396,7530,253,4106,208,6198,5,3017,1519,24027,333,12313,246,7730,140,3964,718,35336,682,15783,312,11633,49,5536
2021-03-25,706,10413,118,6454,485,13207,148,7540,288,4652,117,2901,2101,20181,485,11372,2266,51351,448,31490,1067,15862,240,6517,537,8067,183,4289,545,6743,104,3121,1469,25496,274,12587,724,8454,216,4180,1349,36685,204,15987,348,11981,28,5564
2021-03-26,692,11105,128,6582,1171,14378,224,7764,355,5007,91,2992,2321,22502,119,11491,3318,54669,379,31869,774,16636,228,6745,458,8525,118,4407,511,7254,183,3304,1167,26663,301,12888,367,8821,39,4219,1965,38650,168,16155,618,12599,370,5934
2021-03-27,274,11379,,6582,349,14727,3,7767,57,5064,,2992,559,23061,1,11492,3158,57827,209,32078,545,17181,43,6788,30,8555,,4407,454,7708,,3304,497,27160,8,12896,233,9054,84,4303,246,38896,105,16260,361,12960,46,5980
2021-03-28,2,11381,,6582,4,14731,,7767,9,5073,,2992,31,23092,,11492,1075,58902,3,32081,16,17197,,6788,7,8562,,4407,94,7802,,3304,7,27167,,12896,3,9057,,4303,5,38901,,16260,1,12961,,5980
2021-03-29,23,11404,,6582,12,14743,,7767,78,5151,,2992,180,23272,,11492,370,59272,,32081,56,17253,,6788,23,8585,,4407,78,7880,,3304,68,27235,,12896,10,9067,6,4309,107,39008,1,16261,126,13087,,5980
2021-03-30,308,11712,,6582,206,14949,,7767,326,5477,,2992,327,23599,,11492,2123,61395,11,32092,316,17569,,6788,218,8803,3,4410,205,8085,,3304,869,28104,188,13084,285,9352,1,4310,2023,41031,31,16292,410,13497,95,6075
2021-03-31,731,12443,15,6597,746,15695,10,7777,342,5819,25,3017,1838,25437,51,11543,2576,63971,89,32181,299,17868,191,6979,553,9356,8,4418,316,8401,110,3414,1980,30084,350,13434,870,10222,8,4318,2355,43386,221,16513,691,14188,253,6328
2021-04-01,652,13095,239,6836,1304,16999,108,7885,471,6290,21,3038,2055,27492,524,12067,4100,68071,184,32365,849,18717,244,7223,661,10017,70,4488,732,9133,19,3433,2558,32642,386,13820,597,10819,64,4382,1007,44393,786,17299,1771,15959,48,6376
2021-04-02,349,13444,29,6865,977,17976,43,7928,291,6581,41,3079,957,28449,121,12188,3374,71445,685,33050,463,19180,31,7254,327,10344,23,4511,361,9494,55,3488,938,33580,160,13980,272,11091,25,4407,934,45327,874,18173,856,16815,31,6407
2021-04-03,24,13468,1,6866,4,17980,,7928,6,6587,,3079,21,28470,,12188,2270,73715,1,33051,261,19441,2,7256,7,10351,,4511,121,9615,,3488,3,33583,,13980,3,11094,,4407,10,45337,,18173,360,17175,26,6433
2021-04-04,26,13494,,6866,6,17986,,7928,8,6595,,3079,31,28501,,12188,1489,75204,2,33053,9,19450,,7256,2,10353,,4511,4,9619,,3488,4,33587,,13980,1,11095,,4407,3,45340,,18173,2,17177,,6433
2021-04-05,,13494,,6866,,17986,,7928,,6595,,3079,,28501,,12188,,75204,,33053,1,19451,,7256,,10353,,4511,,9619,,3488,,33587,,13980,,11095,,4407,,45340,,18173,,17177,,6433
2021-04-06,174,13668,,6866,261,18247,,7928,87,6682,,3079,32,28533,,12188,1024,76228,3,33056,46,19497,2,7258,58,10411,,4511,51,9670,,3488,553,34140,210,14190,46,11141,3,4410,12,45352,101,18274,120,17297,50,6483
2021-04-07,217,13885,1,6867,705,18952,1,7929,38,6720,,3079,733,29266,,12188,1905,78133,,33056,398,19895,7,7265,187,10598,,4511,81,9751,,3488,520,34660,1,14191,102,11243,,4410,1230,46582,13,18287,12,17309,,6483
2021-04-08,235,14120,9,6876,1287,20239,21,7950,214,6934,28,3107,2075,31341,64,12252,4143,82276,163,33219,1269,21164,57,7322,624,11222,21,4532,489,10240,28,3516,1820,36480,105,14296,544,11787,49,4459,1565,48147,108,18395,458,17767,18,6501
2021-04-09,931,15051,91,6967,2193,22432,121,8071,558,7492,26,3133,2098,33439,248,12500,4188,86464,630,33849,750,21914,54,7376,517,11739,72,4604,420,10660,6,3522,3118,39598,144,14440,993,12780,43,4502,2440,50587,244,18639,298,18065,27,6528
2021-04-10,784,15835,20,6987,779,23211,,8071,17,7509,,3133,73,33512,,12500,3658,90122,57,33906,823,22737,1,7377,85,11824,1,4605,328,10988,38,3560,229,39827,3,14443,304,13084,7,4509,1385,51972,2,18641,595,18660,5,6533
2021-04-11,20,15855,1,6988,2,23213,,8071,2,7511,,3133,26,33538,2,12502,1516,91638,19,33925,10,22747,,7377,,11824,,4605,26,11014,,3560,2,39829,,14443,,13084,,4509,2,51974,,18641,1,18661,,6533
2021-04-12,27,15882,,6988,1,23214,,8071,76,7587,,3133,742,34280,2,12504,55,91693,2,33927,143,22890,,7377,24,11848,,4605,40,11054,1,3561,172,40001,,14443,39,13123,,4509,294,52268,199,18840,40,18701,,6533
2021-04-13,142,16024,5,6993,206,23420,3,8074,112,7699,2,3135,60,34340,4,12508,210,91903,292,34219,395,23285,2,7379,45,11893,2,4607,58,11112,,3561,411,40412,241,14684,134,13257,8,4517,1065,53333,220,19060,239,18940,5,6538
2021-04-14,562,16586,378,7371,315,23735,5,8079,116,7815,34,3169,900,35240,324,12832,2134,94037,1284,35503,621,23906,12,7391,472,12365,48,4655,119,11231,139,3700,664,41076,1106,15790,297,13554,62,4579,1247,54580,428,19488,357,19297,32,6570
