date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-06,524,1227,,,234,1334,,,129,469,,,308,1870,,,1719,6143,,,302,961,,,137,528,,,212,721,,,625,2723,,,224,588,,,646,3422,,,284,1268,,
2021-01-07,285,1512,,,358,1692,,,95,564,,,594,2464,,,1448,7591,,,402,1363,,,189,717,,,280,1001,,,670,3393,,,413,1001,,,472,3894,,,254,1522,,
2021-01-08,77,1589,,,98,1790,,,41,605,,,257,2721,,,1290,8881,1,1,204,1567,,,77,794,,,125,1126,,,390,3783,,,71,1072,,,389,4283,,,188,1710,,
2021-01-09,5,1594,,,1,1791,,,2,607,,,14,2735,,,172,9053,,1,9,1576,,,2,796,,,10,1136,,,1,3784,,,1,1073,,,3,4286,,,34,1744,,
2021-01-10,,1594,,,,1791,,,,607,,,,2735,,,,9053,,1,,1576,,,,796,,,,1136,,,,3784,,,,1073,,,1,4287,,,,1744,,
2021-01-11,3,1597,,,14,1805,,,10,617,,,49,2784,,,333,9386,,1,22,1598,,,3,799,,,25,1161,,,9,3793,,,2,1075,,,8,4295,,,,1744,,
2021-01-12,392,1989,,,139,1944,,,50,667,,,16,2800,,,607,9993,,1,238,1836,,,25,824,,,4,1165,,,100,3893,,,15,1090,,,259,4554,,,12,1756,,
2021-01-13,479,2468,,,151,2095,,,99,766,,,227,3027,,,1033,11026,,1,187,2023,,,269,1093,,,67,1232,,,807,4700,1,1,197,1287,,,892,5446,,,289,2045,,
2021-01-14,216,2684,,,483,2578,,,221,987,1,1,974,4001,,,1390,12416,,1,516,2539,,,293,1386,,,130,1362,,,868,5568,,1,504,1791,,,780,6226,,,336,2381,,
2021-01-15,48,2732,2,2,275,2853,1,1,54,1041,,1,577,4578,,,1405,13821,1,2,229,2768,1,1,182,1568,2,2,225,1587,,,611,6179,6,7,50,1841,1,1,641,6867,129,129,462,2843,4,4
2021-01-16,,2732,,2,,2853,,1,,1041,,1,,4578,,,,13821,,2,,2768,,1,,1568,,2,,1587,,,,6179,,7,1,1842,,1,322,7189,,129,,2843,,4
2021-01-17,,2732,,2,3,2856,,1,,1041,,1,,4578,,,1,13822,,2,,2768,,1,,1568,,2,,1587,,,,6179,,7,,1842,,1,,7189,,129,,2843,,4
2021-01-18,,2732,1,3,,2856,3,4,1,1042,,1,3,4581,8,8,24,13846,122,124,4,2772,7,8,2,1570,1,3,2,1589,5,5,7,6186,11,18,,1842,3,4,19,7208,3,132,1,2844,1,5
2021-01-19,14,2746,205,208,66,2922,83,87,16,1058,52,53,13,4594,19,27,242,14088,483,607,12,2784,5,13,3,1573,5,8,12,1601,4,9,30,6216,54,72,5,1847,30,34,120,7328,448,580,18,2862,234,239
2021-01-20,89,2835,135,343,29,2951,186,273,47,1105,128,181,53,4647,258,285,340,14428,1013,1620,106,2890,270,283,27,1600,197,205,16,1617,117,126,282,6498,558,630,43,1890,82,116,121,7449,469,1049,23,2885,254,493
2021-01-21,7,2842,66,409,91,3042,264,537,8,1113,39,220,117,4764,689,974,410,14838,857,2477,43,2933,150,433,47,1647,97,302,100,1717,45,171,148,6646,418,1048,47,1937,146,262,174,7623,420,1469,98,2983,266,759
2021-01-22,14,2856,3,412,89,3131,27,564,8,1121,3,223,80,4844,153,1127,103,14941,121,2598,45,2978,32,465,23,1670,6,308,41,1758,64,235,207,6853,244,1292,37,1974,36,298,489,8112,213,1682,53,3036,77,836
2021-01-23,,2856,,412,1,3132,1,565,,1121,1,224,19,4863,146,1273,1,14942,34,2632,,2978,,465,1,1671,4,312,1,1759,5,240,23,6876,227,1519,,1974,1,299,72,8184,68,1750,111,3147,2,838
2021-01-24,,2856,,412,,3132,,565,,1121,,224,,4863,1,1274,1,14943,3,2635,,2978,1,466,,1671,,312,15,1774,122,362,,6876,5,1524,,1974,,299,,8184,1,1751,,3147,,838
2021-01-25,,2856,,412,,3132,,565,,1121,,224,,4863,,1274,,14943,,2635,1,2979,,466,1,1672,1,313,,1774,1,363,,6876,,1524,,1974,,299,3,8187,2,1753,,3147,,838
2021-01-26,4,2860,173,585,3,3135,220,785,1,1122,36,260,2,4865,50,1324,45,14988,607,3242,2,2981,24,490,3,1675,7,320,,1774,29,392,3,6879,120,1644,,1974,57,356,20,8207,382,2135,1,3148,29,867
2021-01-27,8,2868,438,1023,26,3161,234,1019,11,1133,143,403,19,4884,403,1727,67,15055,1241,4483,32,3013,230,720,14,1689,124,444,24,1798,183,575,9,6888,551,2195,4,1978,164,520,43,8250,803,2938,13,3161,282,1149
2021-01-28,61,2929,367,1390,26,3187,430,1449,14,1147,100,503,61,4945,459,2186,83,15138,1527,6010,95,3108,411,1131,12,1701,171,615,31,1829,208,783,39,6927,844,3039,25,2003,305,825,55,8305,586,3524,20,3181,251,1400
2021-01-29,45,2974,113,1503,29,3216,145,1594,10,1157,58,561,23,4968,277,2463,124,15262,1785,7795,26,3134,229,1360,5,1706,93,708,35,1864,183,966,87,7014,518,3557,9,2012,136,961,152,8457,361,3885,12,3193,105,1505
2021-01-30,5,2979,1,1504,,3216,,1594,1,1158,,561,,4968,1,2464,,15262,6,7801,,3134,,1360,,1706,,708,,1864,,966,,7014,,3557,,2012,,961,,8457,4,3889,5,3198,93,1598
2021-01-31,,2979,,1504,,3216,,1594,,1158,,561,,4968,,2464,,15262,1,7802,,3134,,1360,,1706,,708,,1864,,966,,7014,,3557,,2012,,961,,8457,1,3890,,3198,,1598
2021-02-01,,2979,1,1505,,3216,,1594,,1158,,561,,4968,2,2466,22,15284,10,7812,,3134,,1360,,1706,,708,1,1865,,966,,7014,,3557,,2012,,961,,8457,17,3907,,3198,1,1599
2021-02-02,2,2981,243,1748,2,3218,102,1696,,1158,23,584,,4968,20,2486,4,15288,298,8110,5,3139,231,1591,,1706,24,732,,1865,8,974,2,7016,19,3576,,2012,3,964,7,8464,114,4021,,3198,6,1605
2021-02-03,14,2995,384,2132,12,3230,140,1836,3,1161,112,696,35,5003,318,2804,61,15349,1372,9482,3,3142,186,1777,7,1713,222,954,5,1870,89,1063,2,7018,566,4142,7,2019,184,1148,35,8499,795,4816,7,3205,229,1834
2021-02-04,9,3004,394,2526,245,3475,502,2338,5,1166,182,878,200,5203,889,3693,32,15381,1417,10899,45,3187,480,2257,1,1714,273,1227,8,1878,172,1235,9,7027,1008,5150,6,2025,204,1352,49,8548,888,5704,8,3213,365,2199
2021-02-05,11,3015,62,2588,52,3527,266,2604,7,1173,86,964,54,5257,574,4267,157,15538,1823,12722,16,3203,251,2508,4,1718,190,1417,15,1893,182,1417,9,7036,656,5806,4,2029,208,1560,39,8587,668,6372,6,3219,305,2504
2021-02-06,,3015,,2588,,3527,,2604,,1173,,964,,5257,,4267,,15538,,12722,,3203,,2508,,1718,,1417,,1893,,1417,,7036,2,5808,5,2034,126,1686,22,8609,326,6698,1,3220,119,2623
2021-02-07,,3015,,2588,,3527,,2604,,1173,,964,,5257,,4267,,15538,,12722,,3203,,2508,,1718,,1417,,1893,,1417,,7036,,5808,,2034,,1686,,8609,,6698,,3220,,2623
2021-02-08,1,3016,,2588,1,3528,,2604,,1173,,964,,5257,,4267,3,15541,,12722,195,3398,,2508,,1718,,1417,,1893,,1417,,7036,,5808,,2034,,1686,,8609,,6698,198,3418,,2623
2021-02-09,,3016,,2588,,3528,,2604,,1173,,964,,5257,,4267,,15541,,12722,,3398,,2508,,1718,30,1447,,1893,,1417,,7036,1,5809,1,2035,,1686,85,8694,,6698,2,3420,,2623
2021-02-10,140,3156,88,2676,6,3534,6,2610,24,1197,43,1007,328,5585,62,4329,1701,17242,330,13052,9,3407,25,2533,18,1736,34,1481,73,1966,29,1446,112,7148,52,5861,1,2036,1,1687,84,8778,42,6740,4,3424,3,2626
2021-02-11,523,3679,40,2716,173,3707,141,2751,202,1399,23,1030,878,6463,146,4475,2426,19668,578,13630,689,4096,81,2614,171,1907,45,1526,240,2206,176,1622,822,7970,182,6043,256,2292,120,1807,397,9175,179,6919,67,3491,104,2730
2021-02-12,324,4003,38,2754,1089,4796,164,2915,204,1603,40,1070,493,6956,105,4580,1590,21258,341,13971,387,4483,158,2772,360,2267,33,1559,153,2359,20,1642,575,8545,153,6196,543,2835,45,1852,674,9849,575,7494,471,3962,110,2840
2021-02-13,1,4004,,2754,,4796,2,2917,,1603,,1070,,6956,16,4596,3,21261,2,13973,,4483,,2772,2,2269,,1559,37,2396,,1642,,8545,2,6198,49,2884,11,1863,474,10323,43,7537,143,4105,112,2952
2021-02-14,,4004,,2754,,4796,,2917,,1603,,1070,,6956,,4596,,21261,1,13974,,4483,,2772,,2269,,1559,2,2398,14,1656,,8545,,6198,,2884,,1863,14,10337,2,7539,,4105,,2952
2021-02-15,,4004,,2754,,4796,1,2918,,1603,,1070,47,7003,1,4597,1,21262,2,13976,6,4489,2,2774,12,2281,,1559,8,2406,,1656,2,8547,,6198,,2884,,1863,,10337,2,7541,,4105,,2952
2021-02-16,5,4009,,2754,50,4846,,2918,14,1617,1,1071,39,7042,,4597,290,21552,6,13982,159,4648,1,2775,41,2322,,1559,7,2413,,1656,51,8598,2,6200,27,2911,1,1864,342,10679,57,7598,16,4121,1,2953
2021-02-17,489,4498,11,2765,132,4978,29,2947,146,1763,22,1093,192,7234,54,4651,1715,23267,113,14095,243,4891,7,2782,284,2606,8,1567,61,2474,23,1679,485,9083,228,6428,241,3152,10,1874,628,11307,85,7683,290,4411,24,2977
2021-02-18,510,5008,62,2827,1184,6162,15,2962,310,2073,8,1101,1344,8578,46,4697,1793,25060,225,14320,551,5442,73,2855,369,2975,9,1576,258,2732,41,1720,938,10021,41,6469,222,3374,4,1878,602,11909,197,7880,208,4619,10,2987
2021-02-19,60,5068,28,2855,405,6567,38,3000,177,2250,5,1106,557,9135,29,4726,2150,27210,157,14477,602,6044,65,2920,172,3147,14,1590,259,2991,22,1742,359,10380,174,6643,181,3555,14,1892,903,12812,36,7916,289,4908,15,3002
2021-02-20,16,5084,,2855,5,6572,,3000,3,2253,,1106,28,9163,,4726,1327,28537,,14477,11,6055,,2920,,3147,,1590,117,3108,,1742,10,10390,,6643,97,3652,10,1902,898,13710,3,7919,2,4910,5,3007
2021-02-21,,5084,,2855,,6572,,3000,,2253,,1106,,9163,,4726,,28537,,14477,,6055,,2920,,3147,,1590,,3108,,1742,,10390,,6643,,3652,,1902,,13710,,7919,,4910,,3007
2021-02-22,133,5217,,2855,,6572,,3000,12,2265,,1106,1,9164,,4726,40,28577,2,14479,89,6144,,2920,1,3148,1,1591,8,3116,,1742,31,10421,,6643,10,3662,,1902,38,13748,,7919,108,5018,,3007
2021-02-23,144,5361,,2855,46,6618,1,3001,24,2289,1,1107,,9164,,4726,305,28882,,14479,284,6428,2,2922,47,3195,,1591,25,3141,,1742,190,10611,2,6645,12,3674,,1902,345,14093,7,7926,101,5119,,3007
2021-02-24,431,5792,23,2878,588,7206,22,3023,204,2493,7,1114,716,9880,25,4751,1979,30861,57,14536,411,6839,1,2923,258,3453,3,1594,140,3281,2,1744,949,11560,31,6676,124,3798,6,1908,611,14704,6,7932,379,5498,4,3011
2021-02-25,729,6521,5,2883,1122,8328,24,3047,189,2682,10,1124,1467,11347,11,4762,2230,33091,68,14604,922,7761,9,2932,720,4173,5,1599,415,3696,7,1751,1175,12735,11,6687,396,4194,2,1910,1121,15825,27,7959,270,5768,10,3021
2021-02-26,120,6641,12,2895,447,8775,52,3099,51,2733,6,1130,922,12269,45,4807,1146,34237,179,14783,966,8727,68,3000,489,4662,8,1607,162,3858,22,1773,881,13616,19,6706,386,4580,5,1915,1191,17016,115,8074,464,6232,11,3032
2021-02-27,,6641,,2895,,8775,,3099,,2733,,1130,1,12270,1,4808,2,34239,3,14786,9,8736,1,3001,48,4710,,1607,121,3979,,1773,,13616,,6706,131,4711,5,1920,231,17247,,8074,374,6606,,3032
2021-02-28,,6641,,2895,,8775,,3099,,2733,,1130,,12270,,4808,,34239,,14786,,8736,,3001,,4710,,1607,,3979,,1773,,13616,,6706,,4711,,1920,,17247,,8074,,6606,,3032
2021-03-01,2,6643,,2895,11,8786,,3099,47,2780,,1130,1,12271,,4808,40,34279,,14786,92,8828,,3001,1,4711,,1607,87,4066,,1773,97,13713,,6706,10,4721,,1920,443,17690,,8074,305,6911,,3032
2021-03-02,209,6852,,2895,15,8801,,3099,165,2945,5,1135,53,12324,,4808,359,34638,,14786,226,9054,,3001,7,4718,,1607,54,4120,,1773,561,14274,5,6711,13,4734,,1920,213,17903,1,8075,266,7177,,3032
2021-03-03,257,7109,141,3036,711,9512,7,3106,249,3194,17,1152,481,12805,66,4874,1490,36128,197,14983,339,9393,5,3006,325,5043,7,1614,21,4141,53,1826,1252,15526,169,6880,174,4908,48,1968,860,18763,122,8197,386,7563,58,3090
2021-03-04,332,7441,282,3318,572,10084,115,3221,151,3345,183,1335,715,13520,432,5306,714,36842,1762,16745,615,10008,389,3395,563,5606,187,1801,333,4474,121,1947,498,16024,686,7566,454,5362,314,2282,1354,20117,90,8287,396,7959,31,3121
2021-03-05,133,7574,180,3498,459,10543,955,4176,126,3471,180,1515,417,13937,685,5991,1172,38014,1087,17832,681,10689,493,3888,174,5780,255,2056,172,4646,155,2102,356,16380,353,7919,174,5536,314,2596,309,20426,634,8921,404,8363,407,3528
2021-03-06,4,7578,1,3499,1,10544,,4176,1,3472,,1515,6,13943,,5991,170,38184,66,17898,167,10856,1,3889,,5780,,2056,97,4743,,2102,8,16388,,7919,95,5631,48,2644,693,21119,339,9260,109,8472,137,3665
2021-03-07,,7578,,3499,,10544,,4176,,3472,,1515,,13943,,5991,1,38185,,17898,,10856,,3889,,5780,,2056,,4743,,2102,,16388,,7919,,5631,,2644,,21119,,9260,,8472,,3665
2021-03-08,66,7644,1,3500,1,10545,1,4177,26,3498,,1515,60,14003,1,5992,33,38218,3,17901,62,10918,192,4081,,5780,,2056,2,4745,2,2104,295,16683,,7919,28,5659,,2644,704,21823,1,9261,120,8592,193,3858
2021-03-09,54,7698,105,3605,9,10554,2,4179,154,3652,13,1528,88,14091,,5992,151,38369,121,18022,101,11019,,4081,97,5877,17,2073,91,4836,,2104,551,17234,1,7920,129,5788,1,2645,1888,23711,231,9492,360,8952,4,3862
2021-03-10,31,7729,480,4085,77,10631,228,4407,94,3746,126,1654,193,14284,230,6222,523,38892,2655,20677,419,11438,8,4089,329,6206,168,2241,136,4972,34,2138,972,18206,304,8224,94,5882,131,2776,1535,25246,322,9814,374,9326,240,4102
2021-03-11,81,7810,483,4568,672,11303,913,5320,203,3949,285,1939,388,14672,1083,7305,356,39248,1860,22537,776,12214,679,4768,393,6599,346,2587,182,5154,139,2277,486,18692,940,9164,401,6283,233,3009,2042,27288,668,10482,288,9614,226,4328
2021-03-12,132,7942,245,4813,257,11560,362,5682,97,4046,129,2068,1380,16052,534,7839,1930,41178,1918,24455,707,12921,196,4964,273,6872,128,2715,301,5455,167,2444,931,19623,322,9486,510,6793,58,3067,1603,28891,792,11274,332,9946,266,4594
2021-03-13,394,8336,14,4827,403,11963,5,5687,35,4081,2,2070,41,16093,17,7856,1023,42201,1134,25589,879,13800,7,4971,66,6938,,2715,220,5675,7,2451,1082,20705,8,9494,132,6925,97,3164,1629,30520,868,12142,444,10390,3,4597
2021-03-14,,8336,,4827,,11963,,5687,,4081,,2070,,16093,,7856,,42201,,25589,,13800,,4971,,6938,,2715,,5675,,2451,,20705,,9494,1,6926,,3164,,30520,,12142,,10390,,4597
2021-03-15,2,8338,2,4829,2,11965,,5687,7,4088,,2070,97,16190,288,8144,32,42233,2,25591,111,13911,,4971,10,6948,,2715,12,5687,,2451,204,20909,,9494,11,6937,,3164,642,31162,,12142,198,10588,,4597
2021-03-16,1,8339,,4829,,11965,,5687,,4088,1,2071,,16190,,8144,17,42250,254,25845,1,13912,227,5198,2,6950,44,2759,,5687,,2451,189,21098,80,9574,7,6944,,3164,72,31234,174,12316,,10588,,4597
2021-03-17,14,8353,445,5274,21,11986,215,5902,24,4112,198,2269,35,16225,795,8939,107,42357,1823,27668,12,13924,166,5364,22,6972,397,3156,15,5702,106,2557,26,21124,566,10140,33,6977,67,3231,140,31374,675,12991,8,10596,233,4830
2021-03-18,44,8397,675,5949,618,12604,933,6835,19,4131,144,2413,32,16257,1382,10321,220,42577,1997,29665,234,14158,314,5678,47,7019,393,3549,9,5711,172,2729,116,21240,957,11097,174,7151,353,3584,163,31537,825,13816,9,10605,249,5079
2021-03-19,420,8817,111,6060,35,12639,273,7108,29,4160,49,2462,458,16715,350,10671,1188,43765,825,30490,85,14243,510,6188,50,7069,228,3777,80,5791,200,2929,212,21452,830,11927,111,7262,79,3663,287,31824,747,14563,35,10640,269,5348
2021-03-20,45,8862,,6060,5,12644,,7108,3,4163,,2462,34,16749,1,10672,2334,46099,3,30493,25,14268,,6188,11,7080,44,3821,53,5844,1,2930,60,21512,,11927,37,7299,129,3792,1230,33054,1,14564,205,10845,,5348
2021-03-21,,8862,,6060,,12644,,7108,,4163,,2462,,16749,,10672,,46099,,30493,,14268,,6188,,7080,,3821,,5844,,2930,,21512,,11927,,7299,,3792,,33054,,14564,,10845,,5348
2021-03-22,9,8871,,6060,1,12645,,7108,,4163,,2462,315,17064,4,10676,43,46142,2,30495,278,14546,,6188,1,7081,,3821,,5844,,2930,18,21530,,11927,,7299,,3792,268,33322,,14564,182,11027,3,5351
2021-03-23,399,9270,,6060,22,12667,1,7109,59,4222,,2462,46,17110,,10676,663,46805,32,30527,46,14592,,6188,46,7127,1,3822,121,5965,,2930,951,22481,1,11928,192,7491,1,3793,1149,34471,277,14841,269,11296,,5351
2021-03-24,433,9703,237,6297,48,12715,256,7365,146,4368,317,2779,940,18050,125,10801,2211,49016,177,30704,165,14757,38,6226,392,7519,251,4073,209,6174,5,2935,1518,23999,327,12255,246,7737,139,3932,719,35190,679,15520,309,11605,48,5399
2021-03-25,703,10406,116,6413,485,13200,147,7512,288,4656,117,2896,2100,20150,478,11279,2261,51277,442,31146,1066,15823,238,6464,535,8054,180,4253,545,6719,99,3034,1469,25468,274,12529,723,8460,216,4148,1347,36537,203,15723,345,11950,28,5427
2021-03-26,692,11098,128,6541,1169,14369,222,7734,355,5011,92,2988,2319,22469,118,11397,3323,54600,363,31509,774,16597,225,6689,457,8511,116,4369,512,7231,181,3215,1165,26633,300,12829,365,8825,38,4186,1941,38478,167,15890,639,12589,341,5768
2021-03-27,270,11368,,6541,349,14718,2,7736,56,5067,,2988,559,23028,1,11398,3158,57758,209,31718,527,17124,43,6732,28,8539,,4369,453,7684,,3215,495,27128,5,12834,234,9059,84,4270,245,38723,104,15994,361,12950,44,5812
2021-03-28,2,11370,,6541,4,14722,,7736,9,5076,,2988,31,23059,,11398,1075,58833,3,31721,16,17140,,6732,7,8546,,4369,94,7778,,3215,7,27135,,12834,3,9062,,4270,5,38728,,15994,1,12951,,5812
2021-03-29,23,11393,,6541,12,14734,,7736,78,5154,,2988,180,23239,,11398,370,59203,,31721,56,17196,,6732,23,8569,,4369,78,7856,,3215,67,27202,,12834,10,9072,6,4276,107,38835,1,15995,124,13075,,5812
2021-03-30,308,11701,,6541,205,14939,,7736,326,5480,,2988,325,23564,,11398,2112,61315,11,31732,317,17513,,6732,218,8787,1,4370,205,8061,,3215,868,28070,187,13021,285,9357,1,4277,2007,40842,20,16015,401,13476,95,5907
2021-03-31,731,12432,14,6555,746,15685,10,7746,342,5822,25,3013,1837,25401,50,11448,2564,63879,87,31819,297,17810,190,6922,553,9340,8,4378,317,8378,109,3324,1978,30048,349,13370,870,10227,8,4285,2358,43200,213,16228,691,14167,246,6153
2021-04-01,652,13084,239,6794,1303,16988,107,7853,469,6291,21,3034,2051,27452,522,11970,4101,67980,176,31995,849,18659,242,7164,660,10000,69,4447,732,9110,18,3342,2558,32606,381,13751,601,10828,63,4348,1004,44204,780,17008,1702,15869,41,6194
2021-04-02,347,13431,29,6823,976,17964,42,7895,291,6582,41,3075,957,28409,119,12089,3373,71353,672,32667,462,19121,31,7195,325,10325,23,4470,358,9468,51,3393,936,33542,160,13911,270,11098,25,4373,928,45132,867,17875,620,16489,28,6222
2021-04-03,24,13455,1,6824,5,17969,,7895,6,6588,,3075,21,28430,,12089,2267,73620,1,32668,261,19382,2,7197,7,10332,,4470,121,9589,,3393,3,33545,,13911,3,11101,,4373,9,45141,,17875,272,16761,18,6240
2021-04-04,25,13480,,6824,6,17975,,7895,8,6596,,3075,31,28461,,12089,1489,75109,2,32670,9,19391,,7197,2,10334,,4470,4,9593,,3393,4,33549,,13911,1,11102,,4373,3,45144,,17875,2,16763,,6240
2021-04-05,,13480,,6824,,17975,,7895,,6596,,3075,,28461,,12089,,75109,,32670,1,19392,,7197,,10334,,4470,,9593,,3393,,33549,,13911,,11102,,4373,,45144,,17875,,16763,,6240
2021-04-06,174,13654,,6824,261,18236,,7895,87,6683,,3075,31,28492,,12089,1023,76132,3,32673,46,19438,1,7198,58,10392,,4470,51,9644,,3393,552,34101,204,14115,46,11148,3,4376,4,45148,99,17974,119,16882,50,6290
2021-04-07,217,13871,,6824,704,18940,1,7896,38,6721,,3075,732,29224,,12089,1907,78039,,32673,397,19835,7,7205,187,10579,,4470,80,9724,,3393,520,34621,1,14116,102,11250,,4376,1228,46376,11,17985,12,16894,,6290
2021-04-08,234,14105,9,6833,1287,20227,21,7917,214,6935,27,3102,2075,31299,62,12151,4142,82181,155,32828,1269,21104,57,7262,624,11203,21,4491,488,10212,28,3421,1821,36442,105,14221,542,11792,49,4425,1562,47938,105,18090,448,17342,18,6308
2021-04-09,931,15036,91,6924,2195,22422,121,8038,557,7492,25,3127,2096,33395,246,12397,4188,86369,624,33452,744,21848,53,7315,515,11718,72,4563,420,10632,6,3427,3112,39554,142,14363,993,12785,42,4467,2434,50372,240,18330,297,17639,25,6333
2021-04-10,781,15817,19,6943,779,23201,,8038,17,7509,,3127,73,33468,,12397,3661,90030,55,33507,823,22671,1,7316,85,11803,1,4564,327,10959,38,3465,226,39780,3,14366,304,13089,7,4474,1380,51752,1,18331,593,18232,5,6338
2021-04-11,20,15837,,6943,2,23203,,8038,2,7511,,3127,26,33494,2,12399,1516,91546,11,33518,10,22681,,7316,,11803,,4564,26,10985,,3465,2,39782,,14366,,13089,,4474,2,51754,,18331,1,18233,,6338
2021-04-12,27,15864,,6943,1,23204,,8038,75,7586,,3127,742,34236,2,12401,55,91601,2,33520,142,22823,,7316,24,11827,,4564,39,11024,1,3466,171,39953,,14366,39,13128,,4474,293,52047,198,18529,39,18272,,6338
2021-04-13,142,16006,5,6948,205,23409,3,8041,110,7696,2,3129,60,34296,4,12405,210,91811,287,33807,395,23218,2,7318,45,11872,3,4567,58,11082,,3466,408,40361,241,14607,135,13263,8,4482,1064,53111,215,18744,240,18512,5,6343
2021-04-14,561,16567,377,7325,315,23724,5,8046,116,7812,33,3162,894,35190,320,12725,2135,93946,1278,35085,619,23837,10,7328,471,12343,48,4615,118,11200,136,3602,660,41021,1103,15710,297,13560,63,4545,1244,54355,423,19167,356,18868,31,6374
2021-04-15,529,17096,691,8016,719,24443,638,8684,281,8093,310,3472,851,36041,1861,14586,2140,96086,1591,36676,757,24594,777,8105,218,12561,729,5344,231,11431,273,3875,916,41937,976,16686,150,13710,769,5314,2013,56368,1155,20322,608,19476,191,6565
