date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-06,534,1233,,,,,228,1385,,,,,123,455,,,,,336,1868,,,,,1740,6011,,,,,294,942,,,,,137,626,,,,,213,685,,,,,618,2695,1,1,,,220,616,,,,,662,3627,,,,,281,1461,,1,,
2021-01-07,310,1543,,,,,339,1724,,,,,94,549,,,,,612,2480,,,,,1461,7472,,,,,410,1352,,,,,179,805,,,,,278,963,,,,,665,3360,,1,,,373,989,,,,,489,4116,,,,,257,1718,,1,,
2021-01-08,74,1617,,,,,99,1823,,,,,33,582,,,,,269,2749,,,,,1319,8791,1,1,,,202,1554,,,,,76,881,,,,,121,1084,,,,,381,3741,,1,,,90,1079,,,,,397,4513,,,,,202,1920,,1,,
2021-01-09,4,1621,,,,,1,1824,,,,,2,584,,,,,15,2764,,,,,174,8965,,1,,,9,1563,,,,,1,882,,,,,10,1094,,,,,1,3742,,1,,,,1079,,,,,3,4516,,,,,34,1954,,1,,
2021-01-10,,1621,,,,,,1824,,,,,,584,,,,,,2764,,,,,,8965,,1,,,,1563,,,,,,882,,,,,,1094,,,,,,3742,,1,,,,1079,,,,,1,4517,,,,,,1954,,1,,
2021-01-11,5,1626,,,,,15,1839,,,,,9,593,,,,,47,2811,,,,,343,9308,,1,,,19,1582,,,,,3,885,,,,,25,1119,,,,,8,3750,,1,,,2,1081,,,,,6,4523,,,,,,1954,,1,,
2021-01-12,400,2026,,,,,140,1979,,,,,52,645,,,,,16,2827,,,,,628,9936,,1,,,233,1815,,,,,23,908,,,,,5,1124,,,,,99,3849,,1,,,13,1094,,,,,258,4781,,,,,13,1967,,1,,
2021-01-13,483,2509,,,,,143,2122,,,,,100,745,,,,,226,3053,,,,,1045,10981,,1,,,187,2002,,,,,272,1180,1,1,,,66,1190,,,,,795,4644,1,2,,,192,1286,,,,,931,5712,,,,,289,2256,,1,,
2021-01-14,224,2733,,,,,485,2607,,,,,216,961,1,1,,,987,4040,,,,,1404,12385,,1,,,514,2516,,,,,295,1475,,1,,,130,1320,,,,,854,5498,,2,,,508,1794,,,,,794,6506,,,,,335,2591,,1,,
2021-01-15,46,2779,,,,,277,2884,,,,,53,1014,,1,,,579,4619,,,,,1406,13791,1,2,,,232,2748,,,,,188,1663,2,3,,,236,1556,,,,,619,6117,6,8,,,48,1842,,,,,601,7107,135,135,,,456,3047,4,5,,
2021-01-16,1,2780,,,,,,2884,,,,,,1014,,1,,,1,4620,,,,,,13791,,2,,,,2748,,,,,,1663,,3,,,,1556,,,,,,6117,,8,,,1,1843,,,,,321,7428,,135,,,1,3048,,5,,
2021-01-17,,2780,,,,,2,2886,,,,,,1014,,1,,,,4620,,,,,1,13792,,2,,,,2748,,,,,,1663,1,4,,,,1556,,,,,,6117,,8,,,,1843,,,,,,7428,,135,,,,3048,,5,,
2021-01-18,,2780,1,1,,,,2886,3,3,,,1,1015,,1,,,2,4622,12,12,,,23,13815,122,124,,,3,2751,7,7,,,3,1666,1,5,,,2,1558,5,5,,,5,6122,10,18,,,,1843,2,2,,,3,7431,1,136,,,1,3049,1,6,,
2021-01-19,14,2794,199,200,,,64,2950,103,106,,,16,1031,46,47,,,13,4635,8,20,,,253,14068,496,620,,,10,2761,2,9,,,2,1668,4,9,,,11,1569,2,7,,,23,6145,48,66,,,5,1848,36,38,,,119,7550,454,590,,,14,3063,248,254,,
2021-01-20,90,2884,125,325,,,32,2982,187,293,,,44,1075,148,195,,,58,4693,223,243,,,355,14423,1067,1687,,,105,2866,264,273,,,26,1694,195,204,,,16,1585,116,123,,,283,6428,588,654,,,40,1888,68,106,,,121,7671,557,1147,,,21,3084,267,521,,
2021-01-21,8,2892,74,399,,,96,3078,293,586,,,5,1080,14,209,,,113,4806,683,926,,,395,14818,707,2394,,,43,2909,153,426,,,65,1759,171,375,,,91,1676,17,140,,,146,6574,387,1041,,,50,1938,158,264,,,176,7847,421,1568,,,100,3184,412,933,,
2021-01-22,14,2906,1,400,,,91,3169,27,613,,,9,1089,2,211,,,78,4884,157,1083,,,100,14918,108,2502,,,47,2956,31,457,,,23,1782,3,378,,,39,1715,56,196,,,208,6782,275,1316,,,37,1975,35,299,,,487,8334,220,1788,,,54,3238,81,1014,,
2021-01-23,1,2907,,400,,,1,3170,,613,,,,1089,1,212,,,19,4903,145,1228,,,2,14920,42,2544,,,,2956,,457,,,1,1783,3,381,,,1,1716,3,199,,,22,6804,222,1538,,,,1975,1,300,,,71,8405,68,1856,,,113,3351,3,1017,,
2021-01-24,,2907,,400,,,,3170,,613,,,,1089,,212,,,,4903,,1228,,,2,14922,1,2545,,,,2956,,457,,,,1783,,381,,,15,1731,130,329,,,,6804,3,1541,,,,1975,,300,,,,8405,1,1857,,,,3351,,1017,,
2021-01-25,,2907,,400,,,,3170,,613,,,,1089,,212,,,,4903,,1228,,,,14922,,2545,,,1,2957,,457,,,,1783,1,382,,,,1731,1,330,,,,6804,,1541,,,,1975,,300,,,2,8407,3,1860,,,,3351,,1017,,
2021-01-26,2,2909,178,578,,,2,3172,221,834,,,1,1090,32,244,,,2,4905,67,1295,,,44,14966,605,3150,,,2,2959,24,481,,,1,1784,7,389,,,,1731,25,355,,,2,6806,121,1662,,,1,1976,52,352,,,22,8429,389,2249,,,1,3352,28,1045,,
2021-01-27,8,2917,446,1024,,,25,3197,227,1061,,,11,1101,141,385,,,21,4926,417,1712,,,69,15035,1277,4427,,,31,2990,227,708,,,10,1794,125,514,,,22,1753,187,542,,,8,6814,547,2209,,,4,1980,157,509,,,45,8474,821,3070,,,11,3363,278,1323,,
2021-01-28,63,2980,400,1424,,,25,3222,415,1476,,,10,1111,97,482,,,63,4989,497,2209,,,83,15118,1522,5949,,,99,3089,413,1121,,,12,1806,164,678,,,28,1781,208,750,,,37,6851,837,3046,,,23,2003,326,835,,,60,8534,636,3706,,,19,3382,284,1607,,
2021-01-29,42,3022,110,1534,,,30,3252,152,1628,,,10,1121,50,532,,,21,5010,297,2506,,,122,15240,1840,7789,,,24,3113,226,1347,,,6,1812,88,766,,,34,1815,177,927,,,87,6938,509,3555,,,9,2012,133,968,,,154,8688,360,4066,,,9,3391,109,1716,,
2021-01-30,5,3027,,1534,,,,3252,,1628,,,1,1122,,532,,,,5010,1,2507,,,,15240,5,7794,,,,3113,,1347,,,,1812,,766,,,,1815,,927,,,,6938,,3555,,,,2012,,968,,,,8688,5,4071,,,5,3396,95,1811,,
2021-01-31,,3027,,1534,,,,3252,,1628,,,,1122,,532,,,,5010,,2507,,,,15240,1,7795,,,,3113,,1347,,,,1812,,766,,,,1815,,927,,,,6938,,3555,,,,2012,,968,,,,8688,1,4072,,,1,3397,,1811,,
2021-02-01,,3027,1,1535,,,,3252,,1628,,,,1122,,532,,,,5010,1,2508,,,21,15261,10,7805,,,,3113,,1347,,,,1812,,766,,,1,1816,,927,,,,6938,,3555,,,,2012,2,970,,,,8688,29,4101,,,,3397,1,1812,,
2021-02-02,1,3028,243,1778,,,2,3254,101,1729,,,,1122,22,554,,,,5010,22,2530,,,4,15265,312,8117,,,5,3118,228,1575,,,,1812,23,789,,,,1816,8,935,,,2,6940,18,3573,,,,2012,2,972,,,5,8693,113,4214,,,,3397,8,1820,,
2021-02-03,15,3043,397,2175,,,12,3266,140,1869,,,3,1125,112,666,,,33,5043,321,2851,,,57,15322,1403,9520,,,3,3121,188,1763,,,4,1816,229,1018,,,4,1820,87,1022,,,1,6941,546,4119,,,7,2019,180,1152,,,37,8730,832,5046,,,8,3405,229,2049,,
2021-02-04,10,3053,401,2576,,,246,3512,504,2373,,,4,1129,183,849,,,202,5245,897,3748,,,29,15351,1436,10956,,,46,3167,475,2238,,,1,1817,275,1293,,,6,1826,181,1203,,,7,6948,1006,5125,,,1,2020,208,1360,,,52,8782,900,5946,,,6,3411,380,2429,,
2021-02-05,10,3063,60,2636,,,52,3564,267,2640,,,8,1137,84,933,,,52,5297,579,4327,,,155,15506,1863,12819,,,13,3180,253,2491,,,4,1821,194,1487,,,16,1842,194,1397,,,8,6956,659,5784,,,5,2025,203,1563,,,36,8818,676,6622,,,4,3415,301,2730,,
2021-02-06,,3063,1,2637,,,,3564,,2640,,,,1137,,933,,,,5297,,4327,,,,15506,,12819,,,,3180,,2491,,,,1821,,1487,,,,1842,,1397,,,,6956,2,5786,,,5,2030,124,1687,,,22,8840,331,6953,,,1,3416,117,2847,,
2021-02-07,,3063,,2637,,,,3564,,2640,,,,1137,,933,,,,5297,,4327,,,,15506,,12819,,,,3180,,2491,,,,1821,,1487,,,,1842,,1397,,,,6956,,5786,,,,2030,,1687,,,,8840,,6953,,,,3416,,2847,,
2021-02-08,1,3064,,2637,,,,3564,,2640,,,,1137,,933,,,1,5298,,4327,,,4,15510,1,12820,,,194,3374,,2491,,,,1821,,1487,,,,1842,,1397,,,,6956,,5786,,,,2030,,1687,,,,8840,,6953,,,199,3615,,2847,,
2021-02-09,,3064,,2637,,,,3564,,2640,,,,1137,,933,,,,5298,,4327,,,,15510,1,12821,,,,3374,,2491,,,,1821,29,1516,,,,1842,,1397,,,,6956,2,5788,,,1,2031,,1687,,,85,8925,,6953,,,2,3617,,2847,,
2021-02-10,141,3205,89,2726,,,8,3572,4,2644,,,25,1162,38,971,,,334,5632,67,4394,,,1689,17199,344,13165,,,10,3384,24,2515,,,21,1842,39,1555,,,72,1914,27,1424,,,110,7066,48,5836,,,,2031,1,1688,,,79,9004,42,6995,,,5,3622,4,2851,,
2021-02-11,524,3729,46,2772,,,152,3724,143,2787,,,196,1358,24,995,,,872,6504,152,4546,,,2541,19740,588,13753,,,684,4068,77,2592,,,165,2007,61,1616,,,242,2156,165,1589,,,803,7869,184,6020,,,264,2295,115,1803,,,399,9403,200,7195,,,66,3688,115,2966,,
2021-02-12,322,4051,43,2815,,,1110,4834,168,2955,,,202,1560,40,1035,,,464,6968,102,4648,,,1705,21445,342,14095,,,380,4448,160,2752,,,352,2359,32,1648,,,152,2308,17,1606,,,558,8427,154,6174,,,542,2837,53,1856,,,657,10060,584,7779,,,472,4160,111,3077,,
2021-02-13,,4051,,2815,,,1,4835,2,2957,,,,1560,,1035,,,,6968,16,4664,,,2,21447,2,14097,,,,4448,,2752,,,,2359,,1648,,,37,2345,,1606,,,1,8428,2,6176,,,50,2887,11,1867,,,475,10535,44,7823,,,145,4305,114,3191,,
2021-02-14,,4051,,2815,,,,4835,,2957,,,,1560,,1035,,,,6968,,4664,,,,21447,1,14098,,,1,4449,,2752,,,,2359,,1648,,,2,2347,14,1620,,,,8428,,6176,,,,2887,,1867,,,14,10549,1,7824,,,,4305,,3191,,
2021-02-15,,4051,,2815,,,,4835,,2957,,,,1560,,1035,,,46,7014,1,4665,,,3,21450,2,14100,,,5,4454,2,2754,,,12,2371,,1648,,,8,2355,,1620,,,2,8430,,6176,,,,2887,,1867,,,,10549,3,7827,,,,4305,,3191,,
2021-02-16,4,4055,,2815,,,43,4878,,2957,,,11,1571,,1035,,,31,7045,1,4666,,,373,21823,6,14106,,,150,4604,2,2756,,,34,2405,1,1649,,,4,2359,,1620,,,32,8462,,6176,,,26,2913,1,1868,,,331,10880,65,7892,,,11,4316,1,3192,,
2021-02-17,479,4534,10,2825,,,123,5001,29,2986,,,143,1714,22,1057,,,190,7235,56,4722,,,1805,23628,121,14227,,,228,4832,6,2762,,,286,2691,8,1657,,,57,2416,23,1643,,,481,8943,231,6407,,,230,3143,12,1880,,,626,11506,87,7979,,,293,4609,24,3216,,
2021-02-18,511,5045,62,2887,,,1182,6183,17,3003,,,312,2026,5,1062,,,1349,8584,63,4785,,,1799,25427,235,14462,,,557,5389,73,2835,,,381,3072,10,1667,,,257,2673,43,1686,,,936,9879,38,6445,,,222,3365,2,1882,,,612,12118,212,8191,,,208,4817,9,3225,,
2021-02-19,54,5099,26,2913,,,409,6592,39,3042,,,181,2207,4,1066,,,564,9148,29,4814,,,2133,27560,160,14622,,,657,6046,68,2903,,,171,3243,16,1683,,,270,2943,21,1707,,,358,10237,174,6619,,,180,3545,16,1898,,,892,13010,39,8230,,,289,5106,16,3241,,
2021-02-20,15,5114,,2913,,,6,6598,,3042,,,3,2210,,1066,,,37,9185,,4814,,,1325,28885,,14622,,,9,6055,,2903,,,3,3246,,1683,,,113,3056,,1707,,,13,10250,,6619,,,96,3641,10,1908,,,902,13912,3,8233,,,1,5107,5,3246,,
2021-02-21,,5114,,2913,,,,6598,,3042,,,,2210,,1066,,,,9185,,4814,,,,28885,1,14623,,,,6055,,2903,,,,3246,,1683,,,,3056,,1707,,,,10250,,6619,,,,3641,,1908,,,,13912,,8233,,,,5107,,3246,,
2021-02-22,129,5243,,2913,,,,6598,,3042,,,11,2221,,1066,,,,9185,,4814,,,43,28928,2,14625,,,90,6145,,2903,,,1,3247,1,1684,,,9,3065,1,1708,,,30,10280,,6619,,,10,3651,,1908,,,39,13951,,8233,,,112,5219,,3246,,
2021-02-23,145,5388,,2913,,,44,6642,1,3043,,,26,2247,1,1067,,,,9185,,4814,,,300,29228,,14625,,,285,6430,2,2905,,,46,3293,,1684,,,25,3090,,1708,,,189,10469,2,6621,,,11,3662,,1908,,,353,14304,6,8239,,,100,5319,,3246,,
2021-02-24,433,5821,24,2937,,,583,7225,22,3065,,,206,2453,8,1075,,,723,9908,25,4839,,,1965,31193,57,14682,,,423,6853,1,2906,,,266,3559,5,1689,,,148,3238,1,1709,,,948,11417,31,6652,,,125,3787,6,1914,,,613,14917,6,8245,,,386,5705,4,3250,,
2021-02-25,726,6547,6,2943,,,1124,8349,24,3089,,,194,2647,10,1085,,,1458,11366,13,4852,,,2233,33426,71,14753,,,942,7795,8,2914,,,721,4280,6,1695,,,406,3644,4,1713,,,1173,12590,11,6663,,,393,4180,1,1915,,,1149,16066,26,8271,,,282,5987,11,3261,,
2021-02-26,122,6669,11,2954,,,444,8793,51,3140,,,48,2695,7,1092,,,914,12280,43,4895,,,1141,34567,185,14938,,,988,8783,67,2981,,,487,4767,6,1701,,,173,3817,24,1737,,,886,13476,18,6681,,,385,4565,3,1918,,,1193,17259,124,8395,,,469,6456,9,3270,,
2021-02-27,,6669,,2954,,,1,8794,,3140,,,,2695,,1092,,,,12280,1,4896,,,5,34572,5,14943,,,10,8793,,2981,,,49,4816,,1701,,,119,3936,,1737,,,1,13477,,6681,,,133,4698,5,1923,,,230,17489,,8395,,,371,6827,,3270,,
2021-02-28,,6669,,2954,,,,8794,,3140,,,,2695,,1092,,,,12280,,4896,,,,34572,,14943,,,,8793,,2981,,,,4816,,1701,,,,3936,,1737,,,,13477,,6681,,,,4698,,1923,,,,17489,,8395,,,,6827,,3270,,
2021-03-01,2,6671,,2954,,,13,8807,,3140,,,46,2741,,1092,,,5,12285,,4896,,,43,34615,,14943,,,91,8884,,2981,,,,4816,,1701,,,85,4021,,1737,,,97,13574,,6681,,,10,4708,,1923,,,439,17928,,8395,,,306,7133,,3270,,
2021-03-02,207,6878,,2954,,,9,8816,,3140,,,166,2907,5,1097,,,54,12339,,4896,,,406,35021,1,14944,,,226,9110,,2981,,,8,4824,,1701,,,57,4078,,1737,,,553,14127,5,6686,,,11,4719,,1923,,,211,18139,,8395,,,264,7397,,3270,,
2021-03-03,261,7139,143,3097,,,706,9522,7,3147,,,250,3157,18,1115,,,479,12818,68,4964,,,1510,36531,199,15143,,,341,9451,5,2986,,,326,5150,9,1710,,,20,4098,52,1789,,,1252,15379,169,6855,,,176,4895,50,1973,,,861,19000,123,8518,,,395,7792,60,3330,,
2021-03-04,332,7471,289,3386,,,566,10088,113,3260,,,155,3312,185,1300,,,713,13531,433,5397,,,746,37277,1763,16906,,,618,10069,395,3381,,,570,5720,194,1904,,,328,4426,128,1917,,,487,15866,692,7547,,,447,5342,341,2314,,,1366,20366,97,8615,,,399,8191,32,3362,,
2021-03-05,137,7608,182,3568,,,458,10546,965,4225,,,126,3438,182,1482,,,411,13942,682,6079,,,1196,38473,1120,18026,,,683,10752,500,3881,,,178,5898,255,2159,,,177,4603,163,2080,,,361,16227,351,7898,,,175,5517,313,2627,,,303,20669,637,9252,,,390,8581,430,3792,,
2021-03-06,2,7610,,3568,,,1,10547,1,4226,,,1,3439,,1482,,,6,13948,1,6080,,,177,38650,65,18091,,,167,10919,1,3882,,,1,5899,,2159,,,93,4696,,2080,,,7,16234,,7898,,,94,5611,50,2677,,,702,21371,339,9591,,,113,8694,139,3931,,
2021-03-07,,7610,,3568,,,,10547,,4226,,,,3439,,1482,,,,13948,,6080,,,2,38652,,18091,,,,10919,,3882,,,,5899,,2159,,,,4696,,2080,,,,16234,,7898,,,,5611,,2677,,,,21371,,9591,,,,8694,,3931,,
2021-03-08,70,7680,1,3569,,,3,10550,,4226,,,25,3464,,1482,,,58,14006,2,6082,,,34,38686,4,18095,,,60,10979,191,4073,,,,5899,,2159,,,2,4698,2,2082,,,295,16529,,7898,,,30,5641,,2677,,,705,22076,2,9593,,,126,8820,194,4125,,
2021-03-09,47,7727,107,3676,,,11,10561,3,4229,,,154,3618,13,1495,,,91,14097,1,6083,,,154,38840,123,18218,,,104,11083,,4073,,,97,5996,17,2176,,,92,4790,,2082,,,555,17084,,7898,,,128,5769,1,2678,,,1892,23968,231,9824,,,363,9183,4,4129,,
2021-03-10,35,7762,478,4154,,,79,10640,237,4466,,,94,3712,124,1619,,,202,14299,242,6325,,,526,39366,2655,20873,,,422,11505,12,4085,,,317,6313,177,2353,,,136,4926,33,2115,,,971,18055,311,8209,,,91,5860,129,2807,,,1544,25512,328,10152,,,373,9556,249,4378,,
2021-03-11,81,7843,484,4638,,,670,11310,916,5382,,,205,3917,288,1907,,,387,14686,1087,7412,,,365,39731,1886,22759,,,765,12270,688,4773,,,385,6698,358,2711,,,180,5106,141,2256,,,482,18537,944,9153,,,396,6256,236,3043,,,2045,27557,676,10828,,,295,9851,230,4608,,
2021-03-12,125,7968,240,4878,,,251,11561,372,5754,,,96,4013,135,2042,,,1398,16084,548,7960,,,1939,41670,1911,24670,,,722,12992,203,4976,,,265,6963,136,2847,,,300,5406,171,2427,,,929,19466,326,9479,,,505,6761,60,3103,,,1609,29166,801,11629,,,339,10190,278,4886,,
2021-03-13,420,8388,14,4892,,,397,11958,6,5760,,,36,4049,2,2044,,,49,16133,22,7982,,,1043,42713,1130,25800,,,877,13869,6,4982,,,66,7029,1,2848,,,216,5622,7,2434,,,1107,20573,9,9488,,,127,6888,96,3199,,,1667,30833,964,12593,,,430,10620,3,4889,,
2021-03-14,,8388,,4892,,,,11958,,5760,,,,4049,,2044,,,,16133,,7982,,,,42713,,25800,,,,13869,,4982,,,,7029,,2848,,,,5622,,2434,,,,20573,,9488,,,1,6889,,3199,,,,30833,,12593,,,,10620,,4889,,
2021-03-15,2,8390,2,4894,,,1,11959,,5760,,,7,4056,,2044,,,98,16231,287,8269,,,34,42747,3,25803,,,109,13978,,4982,,,8,7037,,2848,,,11,5633,,2434,,,207,20780,,9488,,,11,6900,,3199,,,650,31483,,12593,,,197,10817,1,4890,,
2021-03-16,,8390,,4894,,,,11959,,5760,,,,4056,2,2046,,,1,16232,,8269,,,8,42755,253,26056,,,1,13979,228,5210,,,3,7040,43,2891,,,,5633,1,2435,,,186,20966,84,9572,,,7,6907,,3199,,,73,31556,174,12767,,,,10817,,4890,,
2021-03-17,15,8405,445,5339,,,23,11982,218,5978,,,24,4080,200,2246,,,34,16266,802,9071,,,102,42857,1810,27866,,,10,13989,174,5384,,,22,7062,399,3290,,,15,5648,108,2543,,,27,20993,567,10139,,,34,6941,66,3265,,,137,31693,684,13451,,,9,10826,239,5129,,
2021-03-18,43,8448,677,6016,,,616,12598,937,6915,,,19,4099,147,2393,,,31,16297,1390,10461,,,213,43070,1994,29860,,,233,14222,321,5705,,,51,7113,400,3690,,,9,5657,166,2709,,,114,21107,957,11096,,,173,7114,354,3619,,,168,31861,838,14289,,,9,10835,256,5385,,
2021-03-19,419,8867,114,6130,,,33,12631,272,7187,,,31,4130,49,2442,,,466,16763,352,10813,,,1174,44244,822,30682,,,90,14312,524,6229,,,46,7159,233,3923,,,69,5726,220,2929,,,212,21319,840,11936,,,112,7226,78,3697,,,289,32150,753,15042,,,37,10872,274,5659,,
2021-03-20,50,8917,,6130,,,6,12637,,7187,,,1,4131,,2442,,,37,16800,,10813,,,2314,46558,4,30686,,,34,14346,,6229,,,9,7168,44,3967,,,55,5781,2,2931,,,52,21371,,11936,,,39,7265,131,3828,,,1257,33407,,15042,,,206,11078,,5659,,
2021-03-21,,8917,,6130,,,,12637,,7187,,,,4131,,2442,,,,16800,,10813,,,1,46559,,30686,,,,14346,,6229,,,,7168,1,3968,,,,5781,,2931,,,,21371,,11936,,,,7265,,3828,,,,33407,,15042,,,,11078,,5659,,
2021-03-22,12,8929,,6130,,,2,12639,,7187,,,,4131,,2442,,,312,17112,4,10817,,,46,46605,2,30688,,,278,14624,,6229,,,1,7169,,3968,,,,5781,,2931,,,19,21390,,11936,,,2,7267,,3828,,,269,33676,,15042,,,186,11264,3,5662,,
2021-03-23,417,9346,,6130,,,21,12660,1,7188,,,57,4188,,2442,,,47,17159,,10817,,,677,47282,28,30716,,,44,14668,1,6230,,,45,7214,1,3969,,,122,5903,,2931,,,948,22338,1,11937,,,182,7449,1,3829,,,1165,34841,283,15325,,,267,11531,,5662,,
