date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-15,46,2763,,,,,275,2875,,,,,52,1011,,1,,,579,4583,,,,,1413,13878,,1,,,230,2725,1,1,,,185,1666,2,3,,,235,1551,,,,,619,6103,6,8,,,48,1853,,,,,604,7126,134,134,,,455,3032,4,5,,
2021-01-16,1,2764,,,,,,2875,,,,,,1011,,1,,,1,4584,,,,,,13878,,1,,,,2725,,1,,,,1666,,3,,,,1551,,,,,,6103,,8,,,1,1854,,,,,321,7447,,134,,,1,3033,,5,,
2021-01-17,,2764,,,,,2,2877,,,,,,1011,,1,,,,4584,,,,,,13878,,1,,,,2725,,1,,,,1666,1,4,,,,1551,,,,,,6103,,8,,,,1854,,,,,,7447,,134,,,,3033,,5,,
2021-01-18,,2764,1,1,,,,2877,3,3,,,1,1012,,1,,,2,4586,11,11,,,23,13901,123,124,,,3,2728,7,8,,,3,1669,1,5,,,2,1553,5,5,,,5,6108,10,18,,,,1854,2,2,,,3,7450,1,135,,,1,3034,1,6,,
2021-01-19,14,2778,199,200,,,63,2940,102,105,,,17,1029,46,47,,,13,4599,9,20,,,253,14154,495,619,,,10,2738,2,10,,,2,1671,4,9,,,11,1564,2,7,,,23,6131,49,67,,,6,1860,35,37,,,120,7570,454,589,,,13,3047,250,256,,
2021-01-20,91,2869,124,324,,,32,2972,187,292,,,45,1074,145,192,,,55,4654,223,243,,,359,14513,1067,1686,,,105,2843,263,273,,,26,1697,196,205,,,15,1579,116,123,,,284,6415,579,646,,,39,1899,72,109,,,121,7691,562,1151,,,20,3067,271,527,,
2021-01-21,8,2877,75,399,,,96,3068,291,583,,,5,1079,19,211,,,112,4766,680,923,,,396,14909,722,2408,,,43,2886,146,419,,,63,1760,174,379,,,90,1669,17,140,,,147,6562,383,1029,,,51,1950,157,266,,,177,7868,419,1570,,,100,3167,406,933,,
2021-01-22,14,2891,,399,,,91,3159,26,609,,,9,1088,2,213,,,79,4845,155,1078,,,101,15010,112,2520,,,47,2933,30,449,,,23,1783,2,381,,,39,1708,56,196,,,209,6771,275,1304,,,36,1986,37,303,,,486,8354,222,1792,,,53,3220,79,1012,,
2021-01-23,1,2892,,399,,,1,3160,,609,,,,1088,,213,,,19,4864,145,1223,,,2,15012,42,2562,,,,2933,,449,,,1,1784,3,384,,,1,1709,4,200,,,22,6793,221,1525,,,,1986,2,305,,,71,8425,68,1860,,,113,3333,3,1015,,
2021-01-24,,2892,,399,,,,3160,,609,,,,1088,,213,,,,4864,,1223,,,2,15014,1,2563,,,,2933,,449,,,,1784,,384,,,15,1724,129,329,,,,6793,4,1529,,,,1986,,305,,,,8425,1,1861,,,,3333,,1015,,
2021-01-25,,2892,,399,,,,3160,,609,,,,1088,,213,,,,4864,,1223,,,,15014,,2563,,,1,2934,,449,,,,1784,1,385,,,,1724,1,330,,,,6793,,1529,,,,1986,,305,,,2,8427,3,1864,,,,3333,,1015,,
2021-01-26,2,2894,174,573,,,2,3162,222,831,,,1,1089,34,247,,,2,4866,65,1288,,,43,15057,620,3183,,,2,2936,20,469,,,1,1785,6,391,,,,1724,24,354,,,2,6795,115,1644,,,1,1987,53,358,,,22,8449,388,2252,,,1,3334,28,1043,,
2021-01-27,8,2902,443,1016,,,25,3187,229,1060,,,11,1100,140,387,,,21,4887,408,1696,,,70,15127,1285,4468,,,31,2967,226,695,,,10,1795,125,516,,,22,1746,189,543,,,8,6803,549,2193,,,3,1990,158,516,,,46,8495,821,3073,,,11,3345,277,1320,,
2021-01-28,65,2967,398,1414,,,23,3210,412,1472,,,11,1111,96,483,,,62,4949,480,2176,,,83,15210,1545,6013,,,97,3064,410,1105,,,12,1807,169,685,,,29,1775,206,749,,,38,6841,839,3032,,,23,2013,326,842,,,59,8554,641,3714,,,19,3364,278,1598,,
2021-01-29,43,3010,110,1524,,,30,3240,154,1626,,,10,1121,52,535,,,21,4970,289,2465,,,122,15332,1845,7858,,,23,3087,225,1330,,,7,1814,87,772,,,34,1809,176,925,,,86,6927,511,3543,,,9,2022,133,975,,,153,8707,362,4076,,,9,3373,107,1705,,
2021-01-30,5,3015,,1524,,,,3240,,1626,,,1,1122,,535,,,,4970,1,2466,,,,15332,5,7863,,,,3087,,1330,,,,1814,,772,,,,1809,,925,,,,6927,,3543,,,,2022,,975,,,,8707,4,4080,,,5,3378,96,1801,,
2021-01-31,,3015,,1524,,,,3240,,1626,,,,1122,,535,,,,4970,,2466,,,,15332,1,7864,,,,3087,,1330,,,,1814,,772,,,,1809,,925,,,,6927,,3543,,,,2022,,975,,,,8707,1,4081,,,1,3379,,1801,,
2021-02-01,,3015,1,1525,,,,3240,,1626,,,,1122,,535,,,,4970,2,2468,,,21,15353,10,7874,,,,3087,,1330,,,,1814,,772,,,1,1810,,925,,,,6927,,3543,,,,2022,,975,,,,8707,30,4111,,,,3379,1,1802,,
2021-02-02,1,3016,245,1770,,,2,3242,99,1725,,,,1122,21,556,,,,4970,21,2489,,,4,15357,314,8188,,,5,3092,228,1558,,,,1814,23,795,,,,1810,8,933,,,2,6929,18,3561,,,,2022,1,976,,,5,8712,114,4225,,,,3379,8,1810,,
2021-02-03,15,3031,393,2163,,,12,3254,141,1866,,,3,1125,112,668,,,33,5003,321,2810,,,57,15414,1412,9600,,,3,3095,188,1746,,,4,1818,228,1023,,,4,1814,86,1019,,,1,6930,539,4100,,,7,2029,182,1158,,,39,8751,837,5062,,,7,3386,227,2037,,
2021-02-04,9,3040,397,2560,,,246,3500,501,2367,,,4,1129,181,849,,,203,5206,900,3710,,,28,15442,1443,11043,,,46,3141,474,2220,,,1,1819,274,1297,,,6,1820,181,1200,,,7,6937,1004,5104,,,1,2030,208,1366,,,53,8804,903,5965,,,6,3392,381,2418,,
2021-02-05,10,3050,61,2621,,,52,3552,265,2632,,,8,1137,83,932,,,52,5258,581,4291,,,156,15598,1861,12904,,,13,3154,253,2473,,,4,1823,192,1489,,,15,1835,192,1392,,,8,6945,663,5767,,,5,2035,204,1570,,,36,8840,678,6643,,,4,3396,300,2718,,
2021-02-06,,3050,1,2622,,,,3552,,2632,,,,1137,,932,,,,5258,,4291,,,,15598,,12904,,,,3154,,2473,,,,1823,,1489,,,,1835,,1392,,,,6945,3,5770,,,5,2040,124,1694,,,22,8862,330,6973,,,1,3397,117,2835,,
2021-02-07,,3050,,2622,,,,3552,,2632,,,,1137,,932,,,,5258,,4291,,,,15598,,12904,,,,3154,,2473,,,,1823,,1489,,,,1835,,1392,,,,6945,,5770,,,,2040,,1694,,,,8862,,6973,,,,3397,,2835,,
2021-02-08,1,3051,,2622,,,,3552,,2632,,,,1137,,932,,,,5258,,4291,,,5,15603,1,12905,,,194,3348,,2473,,,,1823,,1489,,,,1835,,1392,,,,6945,,5770,,,,2040,,1694,,,,8862,,6973,,,199,3596,,2835,,
2021-02-09,,3051,,2622,,,,3552,,2632,,,,1137,,932,,,,5258,,4291,,,,15603,1,12906,,,,3348,,2473,,,,1823,29,1518,,,,1835,,1392,,,,6945,2,5772,,,1,2041,,1694,,,85,8947,,6973,,,2,3598,,2835,,
2021-02-10,137,3188,91,2713,,,6,3558,3,2635,,,26,1163,39,971,,,329,5587,66,4357,,,1698,17301,342,13248,,,10,3358,24,2497,,,17,1840,39,1557,,,73,1908,26,1418,,,110,7055,50,5822,,,,2041,1,1695,,,79,9026,43,7016,,,7,3605,3,2838,,
2021-02-11,515,3703,46,2759,,,151,3709,142,2777,,,195,1358,24,995,,,875,6462,149,4506,,,2561,19862,594,13842,,,680,4038,76,2573,,,163,2003,60,1617,,,242,2150,165,1583,,,799,7854,184,6006,,,264,2305,117,1812,,,398,9424,199,7215,,,64,3669,114,2952,,
2021-02-12,324,4027,41,2800,,,1111,4820,168,2945,,,200,1558,40,1035,,,462,6924,103,4609,,,1703,21565,339,14181,,,377,4415,160,2733,,,351,2354,33,1650,,,153,2303,18,1601,,,560,8414,157,6163,,,543,2848,53,1865,,,659,10083,585,7800,,,472,4141,110,3062,,
2021-02-13,,4027,,2800,,,1,4821,2,2947,,,,1558,,1035,,,,6924,16,4625,,,2,21567,2,14183,,,1,4416,,2733,,,1,2355,,1650,,,36,2339,,1601,,,1,8415,2,6165,,,50,2898,11,1876,,,474,10557,44,7844,,,145,4286,114,3176,,
2021-02-14,,4027,,2800,,,,4821,,2947,,,,1558,,1035,,,,6924,,4625,,,,21567,1,14184,,,1,4417,,2733,,,,2355,,1650,,,2,2341,14,1615,,,,8415,,6165,,,,2898,,1876,,,14,10571,1,7845,,,,4286,,3176,,
2021-02-15,,4027,,2800,,,,4821,,2947,,,,1558,,1035,,,46,6970,1,4626,,,2,21569,2,14186,,,6,4423,2,2735,,,12,2367,,1650,,,8,2349,,1615,,,2,8417,,6165,,,,2898,,1876,,,,10571,3,7848,,,,4286,,3176,,
2021-02-16,3,4030,,2800,,,42,4863,,2947,,,10,1568,,1035,,,32,7002,1,4627,,,374,21943,6,14192,,,151,4574,2,2737,,,35,2402,1,1651,,,3,2352,,1615,,,33,8450,,6165,,,26,2924,1,1877,,,330,10901,66,7914,,,12,4298,,3176,,
2021-02-17,483,4513,10,2810,,,121,4984,29,2976,,,145,1713,22,1057,,,188,7190,56,4683,,,1809,23752,121,14313,,,229,4803,6,2743,,,283,2685,8,1659,,,57,2409,23,1638,,,481,8931,231,6396,,,229,3153,11,1888,,,624,11525,87,8001,,,292,4590,24,3200,,
2021-02-18,508,5021,62,2872,,,1182,6166,16,2992,,,309,2022,6,1063,,,1351,8541,62,4745,,,1800,25552,235,14548,,,557,5360,73,2816,,,381,3066,11,1670,,,258,2667,41,1679,,,936,9867,40,6436,,,221,3374,2,1890,,,610,12135,211,8212,,,210,4800,9,3209,,
2021-02-19,54,5075,29,2901,,,408,6574,38,3030,,,180,2202,4,1067,,,561,9102,28,4773,,,2141,27693,161,14709,,,657,6017,66,2882,,,171,3237,16,1686,,,271,2938,22,1701,,,357,10224,172,6608,,,180,3554,17,1907,,,886,13021,39,8251,,,290,5090,16,3225,,
2021-02-20,16,5091,,2901,,,8,6582,,3030,,,3,2205,,1067,,,34,9136,,4773,,,1326,29019,,14709,,,8,6025,,2882,,,1,3238,,1686,,,116,3054,,1701,,,13,10237,,6608,,,96,3650,10,1917,,,901,13922,3,8254,,,1,5091,5,3230,,
2021-02-21,,5091,,2901,,,,6582,,3030,,,,2205,,1067,,,,9136,,4773,,,,29019,1,14710,,,,6025,,2882,,,,3238,,1686,,,,3054,,1701,,,,10237,,6608,,,,3650,,1917,,,,13922,,8254,,,,5091,,3230,,
2021-02-22,128,5219,,2901,,,1,6583,,3030,,,11,2216,,1067,,,,9136,,4773,,,42,29061,2,14712,,,91,6116,,2882,,,1,3239,1,1687,,,9,3063,1,1702,,,30,10267,,6608,,,8,3658,,1917,,,39,13961,,8254,,,113,5204,,3230,,
2021-02-23,147,5366,,2901,,,43,6626,1,3031,,,26,2242,1,1068,,,,9136,,4773,,,301,29362,,14712,,,285,6401,2,2884,,,46,3285,,1687,,,25,3088,,1702,,,189,10456,2,6610,,,11,3669,,1917,,,351,14312,6,8260,,,100,5304,,3230,,
2021-02-24,432,5798,24,2925,,,582,7208,22,3053,,,205,2447,8,1076,,,722,9858,25,4798,,,1969,31331,57,14769,,,422,6823,1,2885,,,265,3550,3,1690,,,150,3238,1,1703,,,949,11405,31,6641,,,124,3793,6,1923,,,614,14926,6,8266,,,386,5690,4,3234,,
2021-02-25,727,6525,5,2930,,,1126,8334,24,3077,,,192,2639,10,1086,,,1449,11307,13,4811,,,2233,33564,71,14840,,,941,7764,7,2892,,,721,4271,6,1696,,,415,3653,5,1708,,,1172,12577,11,6652,,,394,4187,1,1924,,,1151,16077,27,8293,,,279,5969,11,3245,,
2021-02-26,122,6647,11,2941,,,446,8780,51,3128,,,48,2687,7,1093,,,912,12219,43,4854,,,1137,34701,188,15028,,,988,8752,67,2959,,,487,4758,6,1702,,,176,3829,23,1731,,,887,13464,17,6669,,,384,4571,2,1926,,,1192,17269,125,8418,,,470,6439,8,3253,,
2021-02-27,,6647,,2941,,,,8780,,3128,,,,2687,,1093,,,,12219,1,4855,,,5,34706,5,15033,,,10,8762,,2959,,,48,4806,,1702,,,119,3948,,1731,,,2,13466,,6669,,,132,4703,5,1931,,,230,17499,,8418,,,373,6812,,3253,,
2021-02-28,,6647,,2941,,,,8780,,3128,,,,2687,,1093,,,,12219,,4855,,,,34706,,15033,,,,8762,,2959,,,,4806,,1702,,,,3948,,1731,,,,13466,,6669,,,,4703,,1931,,,,17499,,8418,,,,6812,,3253,,
2021-03-01,3,6650,,2941,,,13,8793,,3128,,,46,2733,,1093,,,3,12222,,4855,,,41,34747,,15033,,,92,8854,,2959,,,,4806,,1702,,,87,4035,,1731,,,96,13562,,6669,,,10,4713,,1931,,,439,17938,,8418,,,307,7119,,3253,,
2021-03-02,207,6857,,2941,,,11,8804,,3128,,,166,2899,5,1098,,,55,12277,,4855,,,403,35150,,15033,,,226,9080,,2959,,,8,4814,,1702,,,57,4092,,1731,,,554,14116,5,6674,,,11,4724,,1931,,,210,18148,,8418,,,264,7383,,3253,,
2021-03-03,260,7117,140,3081,,,705,9509,8,3136,,,250,3149,18,1116,,,477,12754,66,4921,,,1520,36670,203,15236,,,340,9420,5,2964,,,325,5139,8,1710,,,18,4110,52,1783,,,1252,15368,167,6841,,,174,4898,50,1981,,,862,19010,125,8543,,,393,7776,61,3314,,
2021-03-04,326,7443,285,3366,,,569,10078,112,3248,,,155,3304,184,1300,,,709,13463,434,5355,,,750,37420,1777,17013,,,616,10036,393,3357,,,569,5708,191,1901,,,329,4439,128,1911,,,486,15854,689,7530,,,446,5344,342,2323,,,1372,20382,95,8638,,,400,8176,31,3345,,
2021-03-05,136,7579,183,3549,,,458,10536,965,4213,,,124,3428,182,1482,,,408,13871,683,6038,,,1206,38626,1121,18134,,,679,10715,496,3853,,,179,5887,256,2157,,,177,4616,165,2076,,,361,16215,350,7880,,,174,5518,312,2635,,,302,20684,636,9274,,,391,8567,430,3775,,
2021-03-06,4,7583,,3549,,,2,10538,1,4214,,,1,3429,,1482,,,5,13876,1,6039,,,175,38801,65,18199,,,168,10883,1,3854,,,1,5888,,2157,,,94,4710,,2076,,,7,16222,,7880,,,93,5611,50,2685,,,701,21385,339,9613,,,113,8680,139,3914,,
2021-03-07,,7583,,3549,,,,10538,,4214,,,,3429,,1482,,,,13876,,6039,,,2,38803,,18199,,,,10883,,3854,,,,5888,,2157,,,,4710,,2076,,,,16222,,7880,,,,5611,,2685,,,,21385,,9613,,,,8680,,3914,,
2021-03-08,68,7651,1,3550,,,3,10541,,4214,,,26,3455,,1482,,,59,13935,1,6040,,,37,38840,5,18204,,,60,10943,191,4045,,,,5888,,2157,,,3,4713,2,2078,,,293,16515,,7880,,,28,5639,,2685,,,707,22092,2,9615,,,124,8804,194,4108,,
2021-03-09,49,7700,108,3658,,,11,10552,3,4217,,,154,3609,12,1494,,,90,14025,,6040,,,155,38995,124,18328,,,104,11047,,4045,,,97,5985,17,2174,,,92,4805,,2078,,,555,17070,,7880,,,127,5766,1,2686,,,1889,23981,231,9846,,,364,9168,4,4112,,
2021-03-10,30,7730,479,4137,,,78,10630,233,4450,,,94,3703,126,1620,,,204,14229,239,6279,,,527,39522,2665,20993,,,422,11469,12,4057,,,317,6302,174,2348,,,137,4942,32,2110,,,970,18040,311,8191,,,91,5857,128,2814,,,1546,25527,326,10172,,,373,9541,250,4362,,
2021-03-11,83,7813,481,4618,,,668,11298,919,5369,,,207,3910,285,1905,,,388,14617,1088,7367,,,361,39883,1888,22881,,,768,12237,687,4744,,,382,6684,358,2706,,,183,5125,143,2253,,,480,18520,943,9134,,,394,6251,235,3049,,,2049,27576,674,10846,,,291,9832,231,4593,,
2021-03-12,127,7940,240,4858,,,247,11545,372,5741,,,95,4005,135,2040,,,1399,16016,547,7914,,,1939,41822,1917,24798,,,715,12952,205,4949,,,265,6949,135,2841,,,302,5427,171,2424,,,931,19451,325,9459,,,504,6755,60,3109,,,1615,29191,795,11641,,,336,10168,278,4871,,
2021-03-13,425,8365,15,4873,,,397,11942,8,5749,,,34,4039,2,2042,,,47,16063,20,7934,,,1048,42870,1128,25926,,,876,13828,5,4954,,,66,7015,,2841,,,211,5638,9,2433,,,1105,20556,10,9469,,,127,6882,96,3205,,,1668,30859,964,12605,,,433,10601,3,4874,,
2021-03-14,,8365,,4873,,,,11942,,5749,,,,4039,,2042,,,,16063,,7934,,,,42870,,25926,,,,13828,,4954,,,,7015,,2841,,,,5638,,2433,,,,20556,,9469,,,1,6883,,3205,,,,30859,,12605,,,,10601,,4874,,
2021-03-15,1,8366,2,4875,,,2,11944,,5749,,,7,4046,,2042,,,98,16161,288,8222,,,35,42905,3,25929,,,109,13937,,4954,,,8,7023,,2841,,,11,5649,,2433,,,208,20764,,9469,,,11,6894,,3205,,,649,31508,,12605,,,197,10798,,4874,,
2021-03-16,,8366,,4875,,,,11944,,5749,,,,4046,2,2044,,,,16161,,8222,,,8,42913,253,26182,,,1,13938,228,5182,,,3,7026,43,2884,,,,5649,1,2434,,,188,20952,84,9553,,,7,6901,1,3206,,,73,31581,172,12777,,,,10798,1,4875,,
2021-03-17,15,8381,444,5319,,,22,11966,218,5967,,,24,4070,200,2244,,,34,16195,799,9021,,,103,43016,1814,27996,,,11,13949,173,5355,,,22,7048,399,3283,,,15,5664,110,2544,,,25,20977,568,10121,,,34,6935,66,3272,,,138,31719,682,13459,,,9,10807,239,5114,,
2021-03-18,43,8424,675,5994,,,616,12582,936,6903,,,19,4089,145,2389,,,31,16226,1382,10403,,,212,43228,2002,29998,,,233,14182,319,5674,,,50,7098,399,3682,,,9,5673,172,2716,,,115,21092,956,11077,,,173,7108,354,3626,,,168,31887,839,14298,,,9,10816,256,5370,,
2021-03-19,421,8845,116,6110,,,33,12615,272,7175,,,30,4119,48,2437,,,466,16692,348,10751,,,1176,44404,825,30823,,,88,14270,521,6195,,,46,7144,234,3916,,,69,5742,223,2939,,,215,21307,837,11914,,,111,7219,79,3705,,,287,32174,752,15050,,,36,10852,274,5644,,
2021-03-20,54,8899,,6110,,,4,12619,,7175,,,3,4122,,2437,,,36,16728,,10751,,,2314,46718,4,30827,,,34,14304,,6195,,,8,7152,44,3960,,,52,5794,2,2941,,,52,21359,1,11915,,,40,7259,130,3835,,,1257,33431,,15050,,,206,11058,,5644,,
2021-03-21,,8899,,6110,,,,12619,,7175,,,,4122,,2437,,,,16728,,10751,,,1,46719,,30827,,,,14304,,6195,,,,7152,1,3961,,,,5794,,2941,,,,21359,,11915,,,,7259,,3835,,,,33431,,15050,,,,11058,,5644,,
2021-03-22,10,8909,,6110,,,2,12621,,7175,,,,4122,,2437,,,316,17044,4,10755,,,44,46763,2,30829,,,278,14582,,6195,,,1,7153,,3961,,,,5794,,2941,,,19,21378,,11915,,,1,7260,,3835,,,270,33701,,15050,,,186,11244,3,5647,,
2021-03-23,412,9321,,6110,,,22,12643,1,7176,,,59,4181,,2437,,,45,17089,,10755,,,676,47439,30,30859,,,46,14628,1,6196,,,44,7197,1,3962,,,122,5916,,2941,,,945,22323,1,11916,,,186,7446,1,3836,,,1165,34866,281,15331,,,269,11513,,5647,,
