date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2021-01-18,,2740,1,2,,2865,2,4,1,1041,,3,3,4590,4,10,24,13904,63,78,4,2784,3,5,2,1574,,3,2,1605,3,6,7,6190,7,13,,1846,1,1,18,7317,3,87,1,2863,,5
2021-01-19,14,2754,183,185,66,2931,74,78,16,1057,52,55,14,4604,17,27,244,14148,475,553,12,2796,4,9,3,1577,4,7,12,1617,3,9,25,6215,53,66,5,1851,30,31,120,7437,380,467,14,2877,218,223
2021-01-20,90,2844,115,300,29,2960,159,237,46,1103,120,175,55,4659,173,200,349,14497,873,1426,106,2902,223,232,25,1602,118,125,16,1633,95,104,282,6497,341,407,42,1893,54,85,120,7557,367,834,23,2900,196,419
2021-01-21,7,2851,41,341,91,3051,212,449,8,1111,36,211,117,4776,476,676,409,14906,531,1957,43,2945,96,328,48,1650,97,222,99,1732,35,139,148,6645,378,785,45,1938,137,222,170,7727,385,1219,97,2997,238,657
2021-01-22,14,2865,2,343,89,3140,23,472,8,1119,2,213,80,4856,134,810,102,15008,86,2043,46,2991,26,354,23,1673,4,226,41,1773,37,176,207,6852,128,913,37,1975,32,254,490,8217,178,1397,53,3050,79,736
2021-01-23,,2865,,343,1,3141,1,473,,1119,,213,19,4875,88,898,1,15009,22,2065,,2991,,354,1,1674,2,228,1,1774,1,177,23,6875,140,1053,,1975,1,255,72,8289,56,1453,111,3161,2,738
2021-01-24,,2865,,343,,3141,,473,,1119,,213,,4875,,898,2,15011,2,2067,,2991,,354,,1674,,228,15,1789,52,229,,6875,2,1055,,1975,,255,,8289,1,1454,,3161,,738
2021-01-25,,2865,,343,,3141,,473,,1119,,213,,4875,,898,,15011,,2067,1,2992,,354,,1674,1,229,,1789,1,230,,6875,,1055,,1975,,255,2,8291,3,1457,,3161,,738
2021-01-26,3,2868,120,463,2,3143,197,670,1,1120,23,236,2,4877,37,935,45,15056,361,2428,2,2994,20,374,2,1676,4,233,,1789,18,248,3,6878,85,1140,,1975,28,283,19,8310,268,1725,1,3162,24,762
2021-01-27,8,2876,350,813,27,3170,220,890,11,1131,123,359,18,4895,288,1223,66,15122,949,3377,32,3026,187,561,13,1689,98,331,22,1811,140,388,9,6887,407,1547,4,1979,101,384,42,8352,676,2401,11,3173,259,1021
2021-01-28,61,2937,273,1086,26,3196,391,1281,14,1145,89,448,62,4957,374,1597,83,15205,1283,4660,95,3121,360,921,12,1701,145,476,31,1842,187,575,40,6927,717,2264,23,2002,250,634,55,8407,517,2918,20,3193,245,1266
2021-01-29,45,2982,96,1182,29,3225,130,1411,9,1154,47,495,24,4981,218,1815,120,15325,1320,5980,25,3146,197,1118,5,1706,82,558,35,1877,151,726,87,7014,418,2682,9,2011,113,747,149,8556,300,3218,12,3205,96,1362
2021-01-30,5,2987,1,1183,,3225,,1411,1,1155,,495,,4981,,1815,,15325,5,5985,,3146,,1118,,1706,,558,,1877,,726,,7014,,2682,,2011,,747,,8556,4,3222,5,3210,93,1455
2021-01-31,,2987,,1183,,3225,,1411,,1155,,495,,4981,,1815,,15325,1,5986,,3146,,1118,,1706,,558,,1877,,726,,7014,,2682,,2011,,747,,8556,1,3223,1,3211,,1455
2021-02-01,,2987,,1183,,3225,,1411,,1155,,495,,4981,2,1817,22,15347,9,5995,,3146,,1118,,1706,,558,1,1878,,726,,7014,,2682,,2011,,747,,8556,26,3249,,3211,1,1456
2021-02-02,1,2988,215,1398,2,3227,101,1512,,1155,22,517,,4981,15,1832,4,15351,224,6219,5,3151,205,1323,,1706,16,574,,1878,5,731,2,7016,18,2700,,2011,3,750,7,8563,99,3348,,3211,6,1462
2021-02-03,14,3002,326,1724,12,3239,141,1653,3,1158,94,611,35,5016,264,2096,59,15410,1110,7329,3,3154,151,1474,7,1713,198,772,5,1883,81,812,2,7018,486,3186,7,2018,161,911,35,8598,711,4059,8,3219,201,1663
2021-02-04,9,3011,377,2101,245,3484,452,2105,5,1163,165,776,200,5216,588,2684,30,15440,1286,8615,46,3200,420,1894,1,1714,236,1008,7,1890,146,958,8,7026,923,4109,5,2023,195,1106,48,8646,780,4839,8,3227,361,2024
2021-02-05,11,3022,54,2155,52,3536,248,2353,7,1170,77,853,53,5269,523,3207,151,15591,1627,10242,16,3216,231,2125,4,1718,169,1177,15,1905,175,1133,8,7034,605,4714,4,2027,191,1297,39,8685,592,5431,5,3232,291,2315
2021-02-06,,3022,,2155,,3536,,2353,,1170,,853,,5269,,3207,,15591,,10242,,3216,,2125,,1718,,1177,,1905,,1133,,7034,2,4716,5,2032,125,1422,22,8707,286,5717,1,3233,115,2430
2021-02-07,,3022,,2155,,3536,,2353,,1170,,853,,5269,,3207,,15591,,10242,,3216,,2125,,1718,,1177,,1905,,1133,,7034,,4716,,2032,,1422,,8707,,5717,,3233,,2430
2021-02-08,1,3023,,2155,1,3537,,2353,,1170,,853,,5269,,3207,3,15594,,10242,195,3411,,2125,,1718,,1177,,1905,,1133,,7034,,4716,,2032,,1422,,8707,,5717,198,3431,,2430
2021-02-09,,3023,,2155,,3537,,2353,,1170,,853,,5269,,3207,,15594,1,10243,,3411,,2125,,1718,26,1203,,1905,,1133,,7034,1,4717,1,2033,,1422,85,8792,,5717,2,3433,,2430
2021-02-10,140,3163,79,2234,6,3543,5,2358,24,1194,41,894,331,5600,48,3255,1695,17289,315,10558,9,3420,23,2148,18,1736,33,1236,73,1978,29,1162,112,7146,50,4767,1,2034,1,1423,83,8875,41,5758,4,3437,3,2433
2021-02-11,524,3687,37,2271,175,3718,135,2493,203,1397,21,915,882,6482,134,3389,2443,19732,552,11110,691,4111,79,2227,167,1903,45,1281,242,2220,162,1324,823,7969,167,4934,256,2290,112,1535,397,9272,173,5931,70,3507,111,2544
2021-02-12,324,4011,35,2306,1089,4807,158,2651,203,1600,33,948,492,6974,101,3490,1600,21332,317,11427,388,4499,146,2373,361,2264,32,1313,158,2378,18,1342,577,8546,147,5081,544,2834,44,1579,679,9951,515,6446,472,3979,109,2653
2021-02-13,1,4012,,2306,,4807,2,2653,,1600,,948,,6974,15,3505,3,21335,2,11429,,4499,,2373,2,2266,,1313,37,2415,,1342,,8546,2,5083,50,2884,14,1593,474,10425,39,6485,143,4122,106,2759
2021-02-14,,4012,,2306,,4807,,2653,,1600,,948,,6974,,3505,,21335,1,11430,,4499,,2373,,2266,,1313,2,2417,9,1351,,8546,,5083,,2884,,1593,14,10439,1,6486,,4122,,2759
2021-02-15,,4012,,2306,,4807,1,2654,,1600,,948,47,7021,1,3506,1,21336,2,11432,6,4505,2,2375,12,2278,,1313,8,2425,,1351,2,8548,,5083,,2884,,1593,,10439,,6486,,4122,,2759
2021-02-16,5,4017,,2306,50,4857,,2654,14,1614,,948,40,7061,1,3507,289,21625,2,11434,159,4664,,2375,41,2319,,1313,7,2432,,1351,51,8599,1,5084,27,2911,1,1594,342,10781,59,6545,16,4138,1,2760
2021-02-17,488,4505,9,2315,132,4989,29,2683,147,1761,20,968,194,7255,40,3547,1714,23339,105,11539,242,4906,8,2383,285,2604,7,1320,61,2493,18,1369,486,9085,215,5299,241,3152,9,1603,632,11413,79,6624,295,4433,24,2784
2021-02-18,510,5015,55,2370,1184,6173,14,2697,310,2071,8,976,1350,8605,52,3599,1801,25140,217,11756,551,5457,64,2447,371,2975,9,1329,261,2754,37,1406,939,10024,40,5339,221,3373,4,1607,601,12014,186,6810,209,4642,10,2794
2021-02-19,59,5074,24,2394,405,6578,38,2735,177,2248,4,980,559,9164,29,3628,2158,27298,152,11908,604,6061,65,2512,172,3147,14,1343,261,3015,19,1425,361,10385,157,5496,181,3554,14,1621,902,12916,38,6848,291,4933,14,2808
2021-02-20,16,5090,,2394,5,6583,,2735,3,2251,,980,28,9192,,3628,1330,28628,,11908,11,6072,,2512,,3147,,1343,117,3132,,1425,10,10395,,5496,97,3651,10,1631,899,13815,5,6853,2,4935,5,2813
2021-02-21,,5090,,2394,,6583,,2735,,2251,,980,,9192,,3628,,28628,,11908,,6072,,2512,,3147,,1343,,3132,,1425,,10395,,5496,,3651,,1631,,13815,,6853,,4935,,2813
2021-02-22,133,5223,,2394,,6583,,2735,12,2263,,980,1,9193,,3628,40,28668,2,11910,89,6161,,2512,1,3148,1,1344,8,3140,,1425,31,10426,,5496,10,3661,,1631,38,13853,,6853,108,5043,,2813
2021-02-23,144,5367,,2394,45,6628,1,2736,24,2287,1,981,,9193,,3628,304,28972,,11910,284,6445,4,2516,47,3195,,1344,25,3165,,1425,190,10616,2,5498,12,3673,,1631,346,14199,4,6857,101,5144,,2813
2021-02-24,431,5798,21,2415,588,7216,23,2759,204,2491,7,988,718,9911,11,3639,1978,30950,55,11965,411,6856,1,2517,259,3454,4,1348,148,3313,2,1427,950,11566,28,5526,124,3797,5,1636,611,14810,5,6862,380,5524,4,2817
2021-02-25,729,6527,5,2420,1122,8338,24,2783,189,2680,9,997,1465,11376,12,3651,2235,33185,64,12029,935,7791,9,2526,720,4174,5,1353,415,3728,5,1432,1173,12739,10,5536,396,4193,1,1637,1128,15938,27,6889,271,5795,12,2829
2021-02-26,120,6647,7,2427,445,8783,50,2833,52,2732,6,1003,922,12298,29,3680,1142,34327,170,12199,965,8756,65,2591,491,4665,8,1361,163,3891,20,1452,884,13623,20,5556,385,4578,4,1641,1190,17128,103,6992,465,6260,12,2841
2021-02-27,,6647,,2427,,8783,,2833,,2732,,1003,1,12299,1,3681,1,34328,4,12203,9,8765,1,2592,48,4713,,1361,121,4012,,1452,,13623,,5556,131,4709,5,1646,231,17359,,6992,376,6636,,2841
2021-02-28,,6647,,2427,,8783,,2833,,2732,,1003,,12299,,3681,,34328,,12203,,8765,1,2593,,4713,,1361,,4012,,1452,,13623,,5556,,4709,,1646,,17359,,6992,,6636,,2841
2021-03-01,2,6649,,2427,11,8794,,2833,47,2779,,1003,1,12300,,3681,40,34368,,12203,92,8857,,2593,1,4714,,1361,87,4099,,1452,98,13721,,5556,10,4719,,1646,443,17802,,6992,304,6940,,2841
2021-03-02,209,6858,,2427,15,8809,,2833,165,2944,5,1008,59,12359,,3681,359,34727,1,12204,229,9086,,2593,7,4721,,1361,54,4153,,1452,560,14281,5,5561,13,4732,,1646,215,18017,,6992,266,7206,,2841
2021-03-03,257,7115,137,2564,711,9520,7,2840,250,3194,18,1026,482,12841,63,3744,1488,36215,190,12394,339,9425,5,2598,326,5047,7,1368,21,4174,54,1506,1256,15537,165,5726,174,4906,18,1664,865,18882,120,7112,396,7602,58,2899
2021-03-04,332,7447,284,2848,571,10091,111,2951,151,3345,172,1198,713,13554,413,4157,721,36936,1697,14091,619,10044,376,2974,566,5613,175,1543,332,4506,118,1624,498,16035,662,6388,455,5361,331,1995,1353,20235,94,7206,396,7998,35,2934
2021-03-05,134,7581,178,3026,458,10549,918,3869,126,3471,177,1375,416,13970,575,4732,1181,38117,1076,15167,679,10723,473,3447,176,5789,246,1789,175,4681,157,1781,356,16391,339,6727,174,5535,306,2301,309,20544,599,7805,387,8385,420,3354
2021-03-06,4,7585,1,3027,1,10550,,3869,1,3472,,1375,5,13975,,4732,177,38294,67,15234,168,10891,1,3448,,5789,,1789,97,4778,,1781,7,16398,,6727,93,5628,59,2360,697,21241,329,8134,112,8497,135,3489
2021-03-07,,7585,,3027,,10550,,3869,,3472,,1375,,13975,,4732,1,38295,,15234,,10891,,3448,,5789,,1789,,4778,,1781,,16398,,6727,,5628,,2360,,21241,,8134,,8497,,3489
2021-03-08,66,7651,1,3028,3,10553,2,3871,26,3498,,1375,60,14035,1,4733,33,38328,3,15237,62,10953,182,3630,,5789,,1789,2,4780,2,1783,295,16693,,6727,28,5656,,2360,703,21944,2,8136,120,8617,188,3677
2021-03-09,53,7704,104,3132,9,10562,2,3873,154,3652,13,1388,90,14125,,4733,153,38481,118,15355,101,11054,,3630,97,5886,16,1805,91,4871,,1783,551,17244,1,6728,129,5785,1,2361,1887,23831,228,8364,360,8977,4,3681
2021-03-10,30,7734,475,3607,76,10638,228,4101,94,3746,126,1514,193,14318,228,4961,516,38997,2577,17932,422,11476,8,3638,329,6215,158,1963,136,5007,31,1814,973,18217,285,7013,93,5878,126,2487,1537,25368,317,8681,370,9347,231,3912
2021-03-11,82,7816,472,4079,671,11309,902,5003,202,3948,277,1791,385,14703,893,5854,335,39332,1817,19749,778,12254,651,4289,393,6608,342,2305,182,5189,134,1948,484,18701,900,7913,400,6278,226,2713,2041,27409,654,9335,291,9638,222,4134
2021-03-12,132,7948,235,4314,256,11565,356,5359,97,4045,123,1914,1379,16082,529,6383,1926,41258,1879,21628,712,12966,191,4480,274,6882,128,2433,303,5492,169,2117,931,19632,321,8234,510,6788,58,2771,1603,29012,779,10114,340,9978,268,4402
2021-03-13,395,8343,12,4326,404,11969,5,5364,35,4080,1,1915,41,16123,17,6400,1020,42278,1104,22732,879,13845,7,4487,66,6948,,2433,221,5713,5,2122,1106,20738,8,8242,133,6921,96,2867,1653,30665,833,10947,443,10421,5,4407
2021-03-14,,8343,,4326,,11969,,5364,,4080,,1915,,16123,,6400,,42278,,22732,,13845,,4487,,6948,,2433,,5713,,2122,,20738,,8242,1,6922,,2867,,30665,,10947,,10421,,4407
2021-03-15,2,8345,2,4328,2,11971,,5364,7,4087,,1915,97,16220,271,6671,32,42310,1,22733,111,13956,,4487,10,6958,,2433,13,5726,,2122,205,20943,,8242,11,6933,,2867,645,31310,1,10948,198,10619,,4407
2021-03-16,1,8346,,4328,,11971,,5364,,4087,1,1916,,16220,,6671,16,42326,241,22974,1,13957,214,4701,2,6960,41,2474,,5726,,2122,187,21130,82,8324,7,6940,,2867,73,31383,171,11119,,10619,,4407
2021-03-17,14,8360,435,4763,21,11992,215,5579,24,4111,197,2113,35,16255,566,7237,106,42432,1772,24746,12,13969,162,4863,22,6982,387,2861,15,5741,106,2228,26,21156,559,8883,33,6973,62,2929,140,31523,651,11770,8,10627,227,4634
2021-03-18,44,8404,661,5424,619,12611,917,6496,19,4130,141,2254,31,16286,1331,8568,221,42653,1951,26697,232,14201,311,5174,47,7029,371,3232,9,5750,169,2397,114,21270,942,9825,174,7147,339,3268,165,31688,793,12563,8,10635,249,4883
2021-03-19,420,8824,109,5533,35,12646,269,6765,28,4158,49,2303,458,16744,329,8897,1183,43836,820,27517,84,14285,507,5681,50,7079,221,3453,80,5830,234,2631,213,21483,811,10636,111,7258,78,3346,287,31975,729,13292,36,10671,266,5149
2021-03-20,46,8870,,5533,5,12651,,6765,2,4160,,2303,35,16779,1,8898,2332,46168,4,27521,25,14310,,5681,11,7090,40,3493,53,5883,1,2632,59,21542,,10636,37,7295,128,3474,1235,33210,1,13293,204,10875,,5149
2021-03-21,,8870,,5533,,12651,,6765,,4160,,2303,,16779,,8898,1,46169,,27521,,14310,,5681,,7090,,3493,,5883,,2632,,21542,,10636,,7295,,3474,,33210,,13293,,10875,,5149
2021-03-22,9,8879,,5533,1,12652,,6765,,4160,,2303,315,17094,4,8902,43,46212,1,27522,280,14590,,5681,1,7091,,3493,,5883,,2632,18,21560,,10636,,7295,,3474,268,33478,,13293,183,11058,3,5152
2021-03-23,399,9278,,5533,22,12674,1,6766,59,4219,,2303,46,17140,,8902,666,46878,31,27553,46,14636,1,5682,45,7136,1,3494,121,6004,,2632,951,22511,1,10637,191,7486,1,3475,1152,34630,271,13564,270,11328,,5152
2021-03-24,433,9711,232,5765,48,12722,257,7023,146,4365,314,2617,938,18078,124,9026,2212,49090,178,27731,168,14804,38,5720,397,7533,252,3746,207,6211,5,2637,1519,24030,329,10966,246,7732,139,3614,719,35349,669,14233,312,11640,51,5203
2021-03-25,705,10416,118,5883,485,13207,148,7171,288,4653,115,2732,2101,20179,473,9499,2267,51357,444,28175,1065,15869,237,5957,538,8071,178,3924,545,6756,104,2741,1468,25498,271,11237,727,8459,214,3828,1350,36699,198,14431,349,11989,28,5231
2021-03-26,693,11109,127,6010,1170,14377,222,7393,354,5007,90,2822,2321,22500,119,9618,3320,54677,376,28551,775,16644,224,6181,459,8530,116,4040,511,7267,175,2916,1167,26665,300,11537,367,8826,39,3867,1964,38663,166,14597,618,12607,370,5601
2021-03-27,273,11382,,6010,349,14726,3,7396,57,5064,,2822,559,23059,1,9619,3156,57833,209,28760,545,17189,43,6224,31,8561,,4040,454,7721,,2916,497,27162,8,11545,232,9058,83,3950,249,38912,103,14700,361,12968,46,5647
2021-03-28,2,11384,,6010,4,14730,,7396,9,5073,,2822,31,23090,,9619,1076,58909,3,28763,16,17205,,6224,7,8568,,4040,94,7815,,2916,7,27169,,11545,3,9061,,3950,5,38917,,14700,1,12969,,5647
2021-03-29,23,11407,,6010,12,14742,,7396,78,5151,,2822,180,23270,,9619,369,59278,,28763,56,17261,,6224,23,8591,,4040,79,7894,,2916,68,27237,,11545,10,9071,4,3954,107,39024,1,14701,126,13095,,5647
2021-03-30,309,11716,,6010,206,14948,,7396,326,5477,,2822,328,23598,,9619,2124,61402,11,28774,315,17576,,6224,218,8809,3,4043,203,8097,,2916,870,28107,188,11733,285,9356,1,3955,2026,41050,30,14731,410,13505,95,5742
2021-03-31,730,12446,13,6023,746,15694,10,7406,342,5819,25,2847,1838,25436,48,9667,2578,63980,89,28863,299,17875,190,6414,553,9362,8,4051,316,8413,107,3023,1979,30086,348,12081,868,10224,8,3963,2355,43405,220,14951,692,14197,253,5995
2021-04-01,651,13097,239,6262,1306,17000,108,7514,472,6291,20,2867,2055,27491,511,10178,4102,68082,185,29048,848,18723,241,6655,661,10023,71,4122,732,9145,20,3043,2557,32643,386,12467,597,10821,64,4027,1007,44412,784,15735,1773,15970,48,6043
2021-04-02,350,13447,29,6291,977,17977,43,7557,291,6582,40,2907,957,28448,113,10291,3371,71453,675,29723,464,19187,30,6685,327,10350,23,4145,362,9507,57,3100,938,33581,160,12627,272,11093,25,4052,934,45346,874,16609,856,16826,31,6074
2021-04-03,25,13472,1,6292,4,17981,,7557,6,6588,,2907,21,28469,,10291,2269,73722,1,29724,261,19448,2,6687,7,10357,,4145,121,9628,,3100,3,33584,,12627,3,11096,,4052,10,45356,,16609,360,17186,25,6099
2021-04-04,26,13498,,6292,6,17987,,7557,8,6596,,2907,31,28500,,10291,1490,75212,2,29726,9,19457,,6687,2,10359,,4145,4,9632,,3100,4,33588,,12627,1,11097,,4052,3,45359,,16609,2,17188,,6099
2021-04-05,,13498,,6292,,17987,,7557,,6596,,2907,,28500,,10291,,75212,,29726,1,19458,,6687,,10359,,4145,,9632,,3100,,33588,,12627,,11097,,4052,,45359,,16609,,17188,,6099
2021-04-06,175,13673,,6292,261,18248,,7557,87,6683,,2907,32,28532,,10291,1024,76236,3,29729,46,19504,2,6689,58,10417,,4145,51,9683,,3100,552,34140,205,12832,47,11144,2,4054,12,45371,101,16710,120,17308,50,6149
2021-04-07,217,13890,1,6293,705,18953,1,7558,38,6721,,2907,733,29265,,10291,1905,78141,,29729,398,19902,7,6696,187,10604,,4145,81,9764,,3100,519,34659,1,12833,102,11246,,4054,1230,46601,13,16723,13,17321,,6149
2021-04-08,235,14125,9,6302,1287,20240,21,7579,214,6935,28,2935,2074,31339,64,10355,4143,82284,161,29890,1269,21171,57,6753,625,11229,21,4166,489,10253,26,3126,1820,36479,104,12937,544,11790,49,4103,1564,48165,108,16831,459,17780,18,6167
2021-04-09,932,15057,91,6393,2194,22434,121,7700,558,7493,26,2961,2098,33437,245,10600,4187,86471,625,30515,751,21922,53,6806,517,11746,72,4238,420,10673,6,3132,3119,39598,144,13081,994,12784,43,4146,2442,50607,243,17074,298,18078,28,6195
2021-04-10,785,15842,20,6413,779,23213,,7700,17,7510,,2961,73,33510,,10600,3656,90127,53,30568,823,22745,1,6807,85,11831,1,4239,328,11001,38,3170,229,39827,3,13084,304,13088,7,4153,1385,51992,2,17076,596,18674,5,6200
2021-04-11,20,15862,1,6414,2,23215,,7700,2,7512,,2961,26,33536,2,10602,1517,91644,19,30587,10,22755,,6807,,11831,,4239,26,11027,,3170,2,39829,,13084,,13088,,4153,2,51994,,17076,1,18675,,6200
2021-04-12,27,15889,,6414,1,23216,,7700,76,7588,,2961,742,34278,2,10604,55,91699,2,30589,144,22899,,6807,24,11855,,4239,40,11067,1,3171,172,40001,,13084,39,13127,,4153,294,52288,200,17276,40,18715,,6200
2021-04-13,141,16030,5,6419,206,23422,3,7703,112,7700,2,2963,60,34338,4,10608,210,91909,291,30880,395,23294,2,6809,45,11900,2,4241,58,11125,,3171,411,40412,237,13321,134,13261,8,4161,1066,53354,220,17496,239,18954,5,6205
2021-04-14,563,16593,377,6796,315,23737,5,7708,116,7816,34,2997,900,35238,323,10931,2133,94042,1278,32158,622,23916,12,6821,472,12372,47,4288,119,11244,138,3309,666,41078,1103,14424,297,13558,59,4220,1248,54602,429,17925,357,19311,32,6237
