date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-18,,2777,1,1,,,,2885,3,3,,,1,1006,,1,,,2,4620,12,12,,,23,13849,122,124,,,3,2739,7,7,,,3,1663,1,5,,,2,1552,5,5,,,5,6115,10,17,,,,1845,2,3,,,3,7438,1,136,,,1,3051,1,6,,
2021-01-19,14,2791,198,199,,,64,2949,104,107,,,16,1022,46,47,,,13,4633,8,20,,,253,14102,496,620,,,10,2749,2,9,,,2,1665,4,9,,,11,1563,2,7,,,23,6138,47,64,,,5,1850,36,39,,,118,7556,454,590,,,15,3066,249,255,,
2021-01-20,90,2881,126,325,,,31,2980,186,293,,,44,1066,145,192,,,58,4691,223,243,,,356,14458,1061,1681,,,104,2853,265,274,,,26,1691,197,206,,,16,1579,117,124,,,283,6421,587,651,,,40,1890,68,107,,,121,7677,563,1153,,,22,3088,267,522,,
2021-01-21,9,2890,76,401,,,96,3076,294,587,,,5,1071,13,205,,,110,4801,686,929,,,397,14855,695,2376,,,43,2896,152,426,,,63,1754,171,377,,,92,1671,16,140,,,146,6567,390,1041,,,51,1941,157,264,,,176,7853,423,1576,,,100,3188,417,939,,
2021-01-22,13,2903,,401,,,91,3167,26,613,,,9,1080,1,206,,,79,4880,156,1085,,,101,14956,110,2486,,,47,2943,29,455,,,23,1777,2,379,,,39,1710,58,198,,,208,6775,277,1318,,,36,1977,35,299,,,488,8341,221,1797,,,53,3241,81,1020,,
2021-01-23,1,2904,,401,,,1,3168,,613,,,,1080,1,207,,,19,4899,145,1230,,,2,14958,43,2529,,,,2943,,455,,,1,1778,3,382,,,1,1711,3,201,,,22,6797,221,1539,,,,1977,1,300,,,71,8412,68,1865,,,113,3354,3,1023,,
2021-01-24,,2904,,401,,,,3168,,613,,,,1080,,207,,,,4899,,1230,,,2,14960,1,2530,,,,2943,,455,,,,1778,,382,,,15,1726,130,331,,,,6797,3,1542,,,,1977,,300,,,,8412,1,1866,,,,3354,,1023,,
2021-01-25,,2904,,401,,,,3168,,613,,,,1080,,207,,,,4899,,1230,,,,14960,,2530,,,1,2944,,455,,,,1778,1,383,,,,1726,1,332,,,,6797,,1542,,,,1977,,300,,,2,8414,3,1869,,,,3354,,1023,,
2021-01-26,2,2906,176,577,,,2,3170,220,833,,,1,1081,32,239,,,2,4901,66,1296,,,44,15004,618,3148,,,2,2946,21,476,,,1,1779,6,389,,,,1726,24,356,,,2,6799,117,1659,,,1,1978,52,352,,,22,8436,390,2259,,,1,3355,28,1051,,
2021-01-27,8,2914,446,1023,,,25,3195,227,1060,,,11,1092,141,380,,,21,4922,412,1708,,,69,15073,1291,4439,,,31,2977,224,700,,,10,1789,124,513,,,22,1748,186,542,,,8,6807,546,2205,,,4,1982,157,509,,,45,8481,822,3081,,,11,3366,274,1325,,
2021-01-28,64,2978,402,1425,,,24,3219,415,1475,,,10,1102,97,477,,,63,4985,497,2205,,,83,15156,1521,5960,,,98,3075,413,1113,,,12,1801,168,681,,,28,1776,207,749,,,37,6844,829,3034,,,23,2005,329,838,,,61,8542,636,3717,,,19,3385,285,1610,,
2021-01-29,42,3020,110,1535,,,30,3249,154,1629,,,10,1112,50,527,,,21,5006,299,2504,,,122,15278,1837,7797,,,24,3099,227,1340,,,6,1807,88,769,,,34,1810,177,926,,,87,6931,509,3543,,,9,2014,132,970,,,154,8696,362,4079,,,9,3394,107,1717,,
2021-01-30,5,3025,1,1536,,,,3249,,1629,,,1,1113,,527,,,,5006,1,2505,,,,15278,5,7802,,,,3099,,1340,,,,1807,,769,,,,1810,,926,,,,6931,,3543,,,,2014,,970,,,,8696,5,4084,,,5,3399,94,1811,,
2021-01-31,,3025,,1536,,,,3249,,1629,,,,1113,,527,,,,5006,,2505,,,,15278,1,7803,,,,3099,,1340,,,,1807,,769,,,,1810,,926,,,,6931,,3543,,,,2014,,970,,,,8696,1,4085,,,1,3400,,1811,,
2021-02-01,,3025,1,1537,,,,3249,,1629,,,,1113,,527,,,,5006,1,2506,,,22,15300,10,7813,,,,3099,,1340,,,,1807,,769,,,1,1811,,926,,,,6931,,3543,,,,2014,2,972,,,,8696,29,4114,,,,3400,1,1812,,
2021-02-02,1,3026,243,1780,,,2,3251,101,1730,,,,1113,22,549,,,,5006,22,2528,,,4,15304,312,8125,,,5,3104,228,1568,,,,1807,23,792,,,,1811,8,934,,,2,6933,18,3561,,,,2014,2,974,,,5,8701,113,4227,,,,3400,8,1820,,
2021-02-03,15,3041,396,2176,,,12,3263,140,1870,,,3,1116,110,659,,,33,5039,325,2853,,,58,15362,1403,9528,,,3,3107,186,1754,,,4,1811,229,1021,,,4,1815,87,1021,,,1,6934,550,4111,,,7,2021,180,1154,,,36,8737,828,5055,,,8,3408,230,2050,,
2021-02-04,10,3051,397,2573,,,246,3509,503,2373,,,4,1120,181,840,,,202,5241,897,3750,,,29,15391,1452,10980,,,46,3153,473,2227,,,1,1812,272,1293,,,6,1821,178,1199,,,7,6941,1007,5118,,,1,2022,208,1362,,,52,8789,897,5952,,,6,3414,381,2431,,
2021-02-05,10,3061,60,2633,,,52,3561,266,2639,,,8,1128,84,924,,,52,5293,579,4329,,,155,15546,1867,12847,,,13,3166,252,2479,,,4,1816,194,1487,,,16,1837,194,1393,,,8,6949,658,5776,,,5,2027,203,1565,,,36,8825,676,6628,,,4,3418,300,2731,,
2021-02-06,,3061,1,2634,,,,3561,,2639,,,,1128,,924,,,,5293,,4329,,,,15546,,12847,,,,3166,,2479,,,,1816,,1487,,,,1837,,1393,,,,6949,1,5777,,,5,2032,124,1689,,,22,8847,331,6959,,,1,3419,118,2849,,
2021-02-07,,3061,,2634,,,,3561,,2639,,,,1128,,924,,,,5293,,4329,,,,15546,,12847,,,,3166,,2479,,,,1816,,1487,,,,1837,,1393,,,,6949,,5777,,,,2032,,1689,,,,8847,,6959,,,,3419,,2849,,
2021-02-08,1,3062,,2634,,,,3561,,2639,,,,1128,,924,,,1,5294,,4329,,,4,15550,1,12848,,,194,3360,,2479,,,,1816,,1487,,,,1837,,1393,,,,6949,,5777,,,,2032,,1689,,,,8847,,6959,,,199,3618,,2849,,
2021-02-09,,3062,,2634,,,,3561,,2639,,,,1128,,924,,,,5294,,4329,,,,15550,1,12849,,,,3360,,2479,,,,1816,29,1516,,,,1837,,1393,,,,6949,2,5779,,,1,2033,,1689,,,85,8932,,6959,,,2,3620,,2849,,
2021-02-10,139,3201,88,2722,,,8,3569,4,2643,,,25,1153,38,962,,,335,5629,69,4398,,,1689,17239,343,13192,,,10,3370,24,2503,,,21,1837,39,1555,,,72,1909,27,1420,,,111,7060,48,5827,,,,2033,1,1690,,,79,9011,42,7001,,,5,3625,4,2853,,
2021-02-11,522,3723,46,2768,,,152,3721,142,2785,,,197,1350,24,986,,,873,6502,150,4548,,,2546,19785,591,13783,,,682,4052,76,2579,,,165,2002,59,1614,,,241,2150,166,1586,,,803,7863,184,6011,,,264,2297,116,1806,,,397,9408,200,7201,,,66,3691,116,2969,,
2021-02-12,323,4046,43,2811,,,1111,4832,168,2953,,,202,1552,40,1026,,,467,6969,102,4650,,,1701,21486,343,14126,,,380,4432,160,2739,,,352,2354,32,1646,,,151,2301,17,1603,,,558,8421,155,6166,,,543,2840,53,1859,,,657,10065,583,7784,,,471,4162,111,3080,,
2021-02-13,,4046,,2811,,,1,4833,2,2955,,,,1552,,1026,,,,6969,16,4666,,,2,21488,2,14128,,,,4432,,2739,,,,2354,,1646,,,37,2338,,1603,,,1,8422,2,6168,,,50,2890,11,1870,,,475,10540,44,7828,,,145,4307,114,3194,,
2021-02-14,,4046,,2811,,,,4833,,2955,,,,1552,,1026,,,,6969,,4666,,,,21488,1,14129,,,1,4433,,2739,,,,2354,,1646,,,2,2340,14,1617,,,,8422,,6168,,,,2890,,1870,,,14,10554,1,7829,,,,4307,,3194,,
2021-02-15,,4046,,2811,,,,4833,,2955,,,,1552,,1026,,,46,7015,1,4667,,,4,21492,3,14132,,,5,4438,1,2740,,,12,2366,,1646,,,7,2347,,1617,,,2,8424,,6168,,,,2890,,1870,,,,10554,3,7832,,,,4307,,3194,,
2021-02-16,4,4050,,2811,,,44,4877,,2955,,,11,1563,,1026,,,31,7046,1,4668,,,373,21865,6,14138,,,149,4587,2,2742,,,35,2401,1,1647,,,4,2351,,1617,,,31,8455,,6168,,,25,2915,1,1871,,,332,10886,65,7897,,,11,4318,1,3195,,
2021-02-17,480,4530,10,2821,,,123,5000,29,2984,,,144,1707,22,1048,,,191,7237,56,4724,,,1802,23667,121,14259,,,227,4814,6,2748,,,287,2688,8,1655,,,57,2408,23,1640,,,481,8936,232,6400,,,230,3145,12,1883,,,626,11512,86,7983,,,293,4611,24,3219,,
2021-02-18,510,5040,64,2885,,,1183,6183,17,3001,,,312,2019,5,1053,,,1346,8583,62,4786,,,1799,25466,234,14493,,,558,5372,72,2820,,,380,3068,10,1665,,,261,2669,43,1683,,,937,9873,38,6438,,,222,3367,2,1885,,,613,12125,213,8196,,,208,4819,9,3228,,
2021-02-19,54,5094,26,2911,,,408,6591,38,3039,,,180,2199,4,1057,,,565,9148,29,4815,,,2129,27595,161,14654,,,660,6032,68,2888,,,169,3237,16,1681,,,272,2941,21,1704,,,356,10229,174,6612,,,180,3547,15,1900,,,896,13021,40,8236,,,288,5107,16,3244,,
2021-02-20,15,5109,,2911,,,6,6597,,3039,,,3,2202,,1057,,,37,9185,,4815,,,1325,28920,,14654,,,8,6040,,2888,,,3,3240,,1681,,,113,3054,,1704,,,13,10242,,6612,,,96,3643,10,1910,,,902,13923,3,8239,,,2,5109,5,3249,,
2021-02-21,,5109,,2911,,,,6597,,3039,,,,2202,,1057,,,,9185,,4815,,,,28920,1,14655,,,,6040,,2888,,,,3240,,1681,,,,3054,,1704,,,,10242,,6612,,,,3643,,1910,,,,13923,,8239,,,,5109,,3249,,
2021-02-22,133,5242,,2911,,,,6597,,3039,,,11,2213,,1057,,,,9185,,4815,,,43,28963,2,14657,,,90,6130,,2888,,,1,3241,1,1682,,,9,3063,1,1705,,,30,10272,,6612,,,10,3653,,1910,,,39,13962,,8239,,,108,5217,,3249,,
2021-02-23,147,5389,,2911,,,43,6640,1,3040,,,26,2239,1,1058,,,,9185,,4815,,,301,29264,,14657,,,285,6415,2,2890,,,46,3287,,1682,,,24,3087,,1705,,,189,10461,2,6614,,,11,3664,,1910,,,352,14314,6,8245,,,100,5317,,3249,,
2021-02-24,433,5822,24,2935,,,584,7224,22,3062,,,205,2444,8,1066,,,725,9910,25,4840,,,1963,31227,57,14714,,,423,6838,1,2891,,,265,3552,5,1687,,,149,3236,1,1706,,,948,11409,31,6645,,,126,3790,6,1916,,,612,14926,6,8251,,,386,5703,4,3253,,
2021-02-25,725,6547,6,2941,,,1124,8348,24,3086,,,193,2637,10,1076,,,1455,11365,13,4853,,,2233,33460,71,14785,,,945,7783,8,2899,,,722,4274,6,1693,,,406,3642,4,1710,,,1174,12583,11,6656,,,393,4183,1,1917,,,1147,16073,26,8277,,,283,5986,11,3264,,
2021-02-26,121,6668,11,2952,,,444,8792,51,3137,,,48,2685,7,1083,,,915,12280,43,4896,,,1140,34600,187,14972,,,988,8771,67,2966,,,489,4763,6,1699,,,174,3816,24,1734,,,882,13465,18,6674,,,384,4567,3,1920,,,1195,17268,123,8400,,,470,6456,9,3273,,
2021-02-27,,6668,,2952,,,1,8793,,3137,,,,2685,,1083,,,,12280,1,4897,,,5,34605,5,14977,,,10,8781,,2966,,,49,4812,,1699,,,119,3935,,1734,,,1,13466,,6674,,,133,4700,5,1925,,,230,17498,,8400,,,371,6827,,3273,,
2021-02-28,,6668,,2952,,,,8793,,3137,,,,2685,,1083,,,,12280,,4897,,,,34605,,14977,,,,8781,,2966,,,,4812,,1699,,,,3935,,1734,,,,13466,,6674,,,,4700,,1925,,,,17498,,8400,,,,6827,,3273,,
2021-03-01,2,6670,,2952,,,13,8806,,3137,,,46,2731,,1083,,,5,12285,,4897,,,42,34647,,14977,,,91,8872,,2966,,,,4812,,1699,,,85,4020,,1734,,,98,13564,,6674,,,10,4710,,1925,,,438,17936,,8400,,,307,7134,,3273,,
2021-03-02,206,6876,,2952,,,10,8816,,3137,,,166,2897,5,1088,,,55,12340,,4897,,,408,35055,1,14978,,,225,9097,,2966,,,8,4820,,1699,,,57,4077,,1734,,,552,14116,5,6679,,,11,4721,,1925,,,210,18146,,8400,,,264,7398,,3273,,
2021-03-03,261,7137,142,3094,,,707,9523,7,3144,,,250,3147,18,1106,,,479,12819,68,4965,,,1507,36562,200,15178,,,340,9437,4,2970,,,327,5147,9,1708,,,20,4097,52,1786,,,1254,15370,170,6849,,,176,4897,50,1975,,,862,19008,123,8523,,,395,7793,60,3333,,
2021-03-04,333,7470,288,3382,,,565,10088,113,3257,,,154,3301,186,1292,,,712,13531,432,5397,,,747,37309,1766,16944,,,619,10056,395,3365,,,570,5717,194,1902,,,327,4424,127,1913,,,489,15859,692,7541,,,447,5344,342,2317,,,1365,20373,95,8618,,,399,8192,32,3365,,
2021-03-05,137,7607,183,3565,,,458,10546,964,4221,,,125,3426,182,1474,,,413,13944,684,6081,,,1198,38507,1118,18062,,,682,10738,500,3865,,,178,5895,255,2157,,,176,4600,163,2076,,,361,16220,351,7892,,,175,5519,312,2629,,,301,20674,638,9256,,,391,8583,430,3795,,
2021-03-06,2,7609,,3565,,,1,10547,1,4222,,,1,3427,,1474,,,6,13950,1,6082,,,177,38684,65,18127,,,167,10905,1,3866,,,1,5896,,2157,,,93,4693,,2076,,,7,16227,,7892,,,94,5613,50,2679,,,702,21376,339,9595,,,113,8696,139,3934,,
2021-03-07,,7609,,3565,,,,10547,,4222,,,,3427,,1474,,,,13950,,6082,,,2,38686,,18127,,,,10905,,3866,,,,5896,,2157,,,,4693,,2076,,,,16227,,7892,,,,5613,,2679,,,,21376,,9595,,,,8696,,3934,,
2021-03-08,69,7678,1,3566,,,3,10550,,4222,,,25,3452,,1474,,,58,14008,2,6084,,,36,38722,4,18131,,,59,10964,191,4057,,,,5896,,2157,,,2,4695,2,2078,,,295,16522,,7892,,,30,5643,,2679,,,705,22081,2,9597,,,126,8822,194,4128,,
2021-03-09,46,7724,107,3673,,,10,10560,3,4225,,,154,3606,13,1487,,,91,14099,1,6085,,,154,38876,123,18254,,,102,11066,,4057,,,98,5994,17,2174,,,92,4787,,2078,,,556,17078,,7892,,,129,5772,1,2680,,,1891,23972,231,9828,,,365,9187,4,4132,,
2021-03-10,35,7759,477,4150,,,79,10639,237,4462,,,94,3700,125,1612,,,201,14300,243,6328,,,528,39404,2654,20908,,,421,11487,12,4069,,,317,6311,177,2351,,,136,4923,33,2111,,,972,18050,311,8203,,,90,5862,129,2809,,,1544,25516,328,10156,,,373,9560,249,4381,,
2021-03-11,83,7842,483,4633,,,667,11306,917,5379,,,205,3905,288,1900,,,387,14687,1084,7412,,,367,39771,1887,22795,,,765,12252,687,4756,,,385,6696,358,2709,,,179,5102,144,2255,,,482,18532,944,9147,,,397,6259,236,3045,,,2045,27561,676,10832,,,294,9854,230,4611,,
2021-03-12,126,7968,240,4873,,,252,11558,371,5750,,,95,4000,136,2036,,,1403,16090,548,7960,,,1932,41703,1909,24704,,,722,12974,203,4959,,,265,6961,134,2843,,,300,5402,173,2428,,,930,19462,326,9473,,,503,6762,60,3105,,,1610,29171,804,11636,,,339,10193,277,4888,,
2021-03-13,420,8388,14,4887,,,397,11955,6,5756,,,37,4037,2,2038,,,48,16138,22,7982,,,1043,42746,1129,25833,,,876,13850,6,4965,,,67,7028,1,2844,,,215,5617,7,2435,,,1104,20566,9,9482,,,129,6891,96,3201,,,1670,30841,963,12599,,,429,10622,4,4892,,
2021-03-14,,8388,,4887,,,,11955,,5756,,,,4037,,2038,,,,16138,,7982,,,,42746,,25833,,,,13850,,4965,,,,7028,,2844,,,,5617,,2435,,,,20566,,9482,,,1,6892,,3201,,,,30841,,12599,,,,10622,,4892,,
2021-03-15,2,8390,1,4888,,,1,11956,,5756,,,7,4044,,2038,,,98,16236,288,8270,,,34,42780,3,25836,,,108,13958,,4965,,,10,7038,,2844,,,11,5628,,2435,,,208,20774,,9482,,,10,6902,,3201,,,651,31492,,12599,,,196,10818,1,4893,,
2021-03-16,,8390,,4888,,,,11956,,5756,,,,4044,2,2040,,,1,16237,,8270,,,8,42788,254,26090,,,1,13959,228,5193,,,3,7041,43,2887,,,,5628,,2435,,,186,20960,84,9566,,,7,6909,,3201,,,73,31565,174,12773,,,,10818,,4893,,
2021-03-17,15,8405,445,5333,,,23,11979,219,5975,,,24,4068,199,2239,,,34,16271,804,9074,,,102,42890,1806,27896,,,10,13969,173,5366,,,22,7063,399,3286,,,15,5643,110,2545,,,27,20987,567,10133,,,34,6943,67,3268,,,137,31702,684,13457,,,9,10827,239,5132,,
2021-03-18,43,8448,676,6009,,,616,12595,937,6912,,,19,4087,147,2386,,,31,16302,1389,10463,,,213,43103,1996,29892,,,233,14202,323,5689,,,51,7114,400,3686,,,9,5652,166,2711,,,114,21101,956,11089,,,173,7116,354,3622,,,168,31870,837,14294,,,9,10836,256,5388,,
2021-03-19,420,8868,113,6122,,,34,12629,272,7184,,,31,4118,49,2435,,,465,16767,351,10814,,,1173,44276,821,30713,,,91,14293,523,6212,,,46,7160,235,3921,,,69,5721,222,2933,,,212,21313,841,11930,,,112,7228,78,3700,,,287,32157,753,15047,,,38,10874,275,5663,,
2021-03-20,49,8917,,6122,,,6,12635,,7184,,,1,4119,,2435,,,37,16804,,10814,,,2317,46593,4,30717,,,32,14325,,6212,,,7,7167,44,3965,,,55,5776,2,2935,,,51,21364,,11930,,,39,7267,131,3831,,,1260,33417,,15047,,,206,11080,,5663,,
2021-03-21,,8917,,6122,,,,12635,,7184,,,,4119,,2435,,,,16804,,10814,,,1,46594,,30717,,,,14325,,6212,,,,7167,1,3966,,,,5776,,2935,,,,21364,,11930,,,,7267,,3831,,,,33417,,15047,,,,11080,,5663,,
2021-03-22,12,8929,1,6123,,,2,12637,,7184,,,,4119,,2435,,,312,17116,4,10818,,,46,46640,1,30718,,,278,14603,,6212,,,1,7168,,3966,,,,5776,,2935,,,19,21383,,11930,,,2,7269,,3831,,,269,33686,,15047,,,186,11266,3,5666,,
2021-03-23,416,9345,,6123,,,21,12658,1,7185,,,57,4176,,2435,,,48,17164,,10818,,,677,47317,28,30746,,,44,14647,1,6213,,,45,7213,1,3967,,,121,5897,,2935,,,950,22333,1,11931,,,182,7451,1,3832,,,1163,34849,283,15330,,,268,11534,,5666,,
