date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-12,400,2033,,,,,140,1979,,,,,51,633,,,,,16,2816,,,,,629,9942,,1,,,231,1810,,,,,24,909,,,,,5,1121,,,,,102,3858,,1,,,14,1093,,,,,256,4728,,,,,12,1959,,,,
2021-01-13,482,2515,,,,,143,2122,,,,,97,730,,,,,227,3043,3,3,,,1048,10990,,1,,,189,1999,,,,,272,1181,1,1,,,66,1187,,,,,795,4653,1,2,,,191,1284,,,,,929,5657,1,1,,,290,2249,,,,
2021-01-14,221,2736,,,,,484,2606,,,,,218,948,1,1,,,992,4035,,3,,,1407,12397,,1,,,512,2511,,,,,294,1475,,1,,,125,1312,,,,,859,5512,,2,,,511,1795,,,,,788,6445,,1,,,333,2582,,,,
2021-01-15,47,2783,1,1,,,276,2882,,,,,51,999,,1,,,583,4618,,3,,,1408,13805,1,2,,,230,2741,,,,,187,1662,2,3,,,238,1550,,,,,614,6126,5,7,,,47,1842,,,,,645,7090,135,136,,,459,3041,4,4,,
2021-01-16,1,2784,,1,,,,2882,,,,,,999,,1,,,,4618,,3,,,,13805,,2,,,,2741,,,,,,1662,,3,,,,1550,,,,,,6126,,7,,,1,1843,,,,,322,7412,,136,,,,3041,,4,,
2021-01-17,,2784,,1,,,3,2885,,,,,,999,,1,,,,4618,,3,,,1,13806,,2,,,,2741,,,,,,1662,1,4,,,,1550,,,,,,6126,,7,,,,1843,,,,,,7412,,136,,,,3041,,4,,
2021-01-18,,2784,1,2,,,,2885,3,3,,,1,1000,,1,,,4,4622,11,14,,,23,13829,124,126,,,3,2744,7,7,,,3,1665,1,5,,,2,1552,5,5,,,5,6131,10,17,,,,1843,2,2,,,20,7432,1,137,,,1,3042,1,5,,
2021-01-19,14,2798,199,201,,,64,2949,106,109,,,16,1016,45,46,,,13,4635,7,21,,,253,14082,494,620,,,10,2754,2,9,,,2,1667,4,9,,,11,1563,1,6,,,23,6154,47,64,,,5,1848,35,37,,,118,7550,457,594,,,15,3057,249,254,,
2021-01-20,88,2886,124,325,,,32,2981,185,294,,,43,1059,142,188,,,56,4691,224,245,,,360,14442,1063,1683,,,104,2858,268,277,,,26,1693,199,208,,,16,1579,117,123,,,283,6437,592,656,,,41,1889,66,103,,,120,7670,558,1152,,,22,3079,267,521,,
2021-01-21,9,2895,75,400,,,96,3077,294,588,,,4,1063,12,200,,,110,4801,686,931,,,400,14842,691,2374,,,41,2899,152,429,,,64,1757,173,381,,,92,1671,16,139,,,146,6583,394,1050,,,50,1939,157,260,,,175,7845,427,1579,,,101,3180,414,935,,
2021-01-22,13,2908,,400,,,91,3168,26,614,,,9,1072,1,201,,,79,4880,156,1087,,,101,14943,107,2481,,,47,2946,28,457,,,23,1780,2,383,,,39,1710,59,198,,,208,6791,277,1327,,,36,1975,36,296,,,488,8333,222,1801,,,53,3233,84,1019,,
2021-01-23,1,2909,,400,,,1,3169,,614,,,,1072,1,202,,,19,4899,145,1232,,,2,14945,43,2524,,,,2946,,457,,,1,1781,3,386,,,1,1711,3,201,,,22,6813,221,1548,,,,1975,1,297,,,71,8404,68,1869,,,113,3346,3,1022,,
2021-01-24,,2909,,400,,,,3169,,614,,,,1072,,202,,,,4899,,1232,,,2,14947,1,2525,,,,2946,,457,,,,1781,,386,,,15,1726,131,332,,,,6813,2,1550,,,,1975,,297,,,,8404,,1869,,,,3346,,1022,,
2021-01-25,,2909,,400,,,,3169,,614,,,,1072,,202,,,,4899,,1232,,,,14947,,2525,,,1,2947,,457,,,,1781,1,387,,,,1726,1,333,,,,6813,,1550,,,,1975,,297,,,2,8406,3,1872,,,,3346,,1022,,
2021-01-26,2,2911,177,577,,,2,3171,220,834,,,1,1073,32,234,,,2,4901,66,1298,,,44,14991,619,3144,,,2,2949,21,478,,,1,1782,6,393,,,,1726,24,357,,,2,6815,115,1665,,,1,1976,53,350,,,22,8428,390,2262,,,1,3347,28,1050,,
2021-01-27,8,2919,446,1023,,,26,3197,228,1062,,,11,1084,138,372,,,22,4923,408,1706,,,68,15059,1293,4437,,,31,2980,225,703,,,10,1792,124,517,,,21,1747,184,541,,,9,6824,545,2210,,,4,1980,157,507,,,45,8473,824,3086,,,11,3358,278,1328,,
2021-01-28,63,2982,402,1425,,,24,3221,414,1476,,,10,1094,96,468,,,63,4986,496,2202,,,84,15143,1523,5960,,,98,3078,413,1116,,,12,1804,165,682,,,28,1775,207,748,,,37,6861,844,3054,,,24,2004,326,833,,,59,8532,636,3722,,,20,3378,280,1608,,
2021-01-29,43,3025,115,1540,,,30,3251,155,1631,,,8,1102,52,520,,,22,5008,302,2504,,,121,15264,1827,7787,,,24,3102,228,1344,,,6,1810,87,769,,,35,1810,178,926,,,87,6948,506,3560,,,9,2013,132,965,,,153,8685,363,4085,,,10,3388,108,1716,,
2021-01-30,5,3030,1,1541,,,,3251,,1631,,,1,1103,,520,,,,5008,1,2505,,,,15264,5,7792,,,,3102,,1344,,,,1810,,769,,,,1810,,926,,,,6948,,3560,,,,2013,,965,,,,8685,5,4090,,,5,3393,94,1810,,
2021-01-31,,3030,,1541,,,,3251,,1631,,,,1103,,520,,,,5008,,2505,,,,15264,1,7793,,,,3102,,1344,,,,1810,,769,,,,1810,,926,,,,6948,,3560,,,,2013,,965,,,,8685,1,4091,,,1,3394,,1810,,
2021-02-01,,3030,1,1542,,,,3251,,1631,,,,1103,,520,,,,5008,1,2506,,,22,15286,10,7803,,,,3102,,1344,,,,1810,,769,,,1,1811,,926,,,,6948,,3560,,,,2013,2,967,,,,8685,29,4120,,,,3394,1,1811,,
2021-02-02,1,3031,244,1786,,,2,3253,100,1731,,,,1103,23,543,,,,5008,21,2527,,,4,15290,315,8118,,,5,3107,225,1569,,,,1810,24,793,,,,1811,8,934,,,2,6950,18,3578,,,,2013,3,970,,,6,8691,113,4233,,,,3394,7,1818,,
2021-02-03,15,3046,398,2184,,,12,3265,141,1872,,,3,1106,109,652,,,33,5041,324,2851,,,58,15348,1405,9523,,,3,3110,190,1759,,,4,1814,229,1022,,,4,1815,87,1021,,,1,6951,548,4126,,,7,2020,180,1150,,,36,8727,829,5062,,,8,3402,231,2049,,
2021-02-04,10,3056,397,2581,,,245,3510,502,2374,,,4,1110,183,835,,,201,5242,898,3749,,,30,15378,1454,10977,,,46,3156,474,2233,,,1,1815,270,1292,,,6,1821,176,1197,,,8,6959,1010,5136,,,2,2022,209,1359,,,52,8779,896,5958,,,6,3408,379,2428,,
2021-02-05,10,3066,61,2642,,,52,3562,266,2640,,,8,1118,82,917,,,52,5294,585,4334,,,155,15533,1866,12843,,,13,3169,249,2482,,,4,1819,193,1485,,,16,1837,195,1392,,,8,6967,656,5792,,,5,2027,204,1563,,,37,8816,674,6632,,,5,3413,304,2732,,
2021-02-06,,3066,1,2643,,,,3562,,2640,,,,1118,,917,,,,5294,,4334,,,,15533,,12843,,,,3169,,2482,,,,1819,,1485,,,,1837,,1392,,,,6967,1,5793,,,5,2032,124,1687,,,22,8838,332,6964,,,1,3414,118,2850,,
2021-02-07,,3066,,2643,,,,3562,,2640,,,,1118,,917,,,,5294,,4334,,,,15533,,12843,,,,3169,,2482,,,,1819,,1485,,,,1837,,1392,,,,6967,,5793,,,,2032,,1687,,,,8838,,6964,,,,3414,,2850,,
2021-02-08,1,3067,,2643,,,,3562,,2640,,,,1118,,917,,,1,5295,,4334,,,4,15537,1,12844,,,194,3363,,2482,,,,1819,,1485,,,,1837,,1392,,,,6967,,5793,,,,2032,,1687,,,,8838,,6964,,,199,3613,,2850,,
2021-02-09,,3067,,2643,,,,3562,,2640,,,,1118,,917,,,,5295,,4334,,,,15537,2,12846,,,,3363,,2482,,,,1819,28,1513,,,,1837,,1392,,,,6967,2,5795,,,1,2033,,1687,,,85,8923,,6964,,,2,3615,,2850,,
2021-02-10,140,3207,88,2731,,,8,3570,4,2644,,,25,1143,38,955,,,334,5629,68,4402,,,1692,17229,349,13195,,,7,3370,23,2505,,,21,1840,42,1555,,,72,1909,27,1419,,,110,7077,46,5841,,,,2033,1,1688,,,81,9004,43,7007,,,5,3620,4,2854,,
2021-02-11,520,3727,45,2776,,,153,3723,143,2787,,,196,1339,22,977,,,872,6501,151,4553,,,2540,19769,597,13792,,,685,4055,75,2580,,,166,2006,60,1615,,,242,2151,168,1587,,,809,7886,183,6024,,,265,2298,117,1805,,,393,9397,200,7207,,,65,3685,116,2970,,
2021-02-12,326,4053,43,2819,,,1109,4832,168,2955,,,202,1541,40,1017,,,464,6965,103,4656,,,1690,21459,348,14140,,,380,4435,162,2742,,,353,2359,32,1647,,,151,2302,16,1603,,,565,8451,156,6180,,,543,2841,53,1858,,,660,10057,583,7790,,,471,4156,111,3081,,
2021-02-13,,4053,,2819,,,,4832,2,2957,,,,1541,,1017,,,,6965,16,4672,,,2,21461,2,14142,,,,4435,,2742,,,,2359,,1647,,,37,2339,,1603,,,1,8452,2,6182,,,50,2891,13,1871,,,476,10533,44,7834,,,145,4301,114,3195,,
2021-02-14,,4053,,2819,,,,4832,,2957,,,,1541,,1017,,,,6965,,4672,,,,21461,1,14143,,,,4435,,2742,,,,2359,,1647,,,2,2341,14,1617,,,,8452,,6182,,,,2891,,1871,,,14,10547,1,7835,,,,4301,,3195,,
2021-02-15,,4053,,2819,,,,4832,,2957,,,,1541,,1017,,,46,7011,1,4673,,,4,21465,4,14147,,,5,4440,1,2743,,,12,2371,,1647,,,7,2348,,1617,,,2,8454,,6182,,,,2891,,1871,,,,10547,2,7837,,,,4301,,3195,,
2021-02-16,4,4057,,2819,,,43,4875,,2957,,,11,1552,,1017,,,30,7041,1,4674,,,371,21836,6,14153,,,149,4589,2,2745,,,35,2406,1,1648,,,5,2353,,1617,,,32,8486,,6182,,,25,2916,1,1872,,,334,10881,65,7902,,,11,4312,1,3196,,
2021-02-17,481,4538,10,2829,,,123,4998,30,2987,,,143,1695,22,1039,,,193,7234,56,4730,,,1795,23631,120,14273,,,230,4819,7,2752,,,284,2690,8,1656,,,56,2409,23,1640,,,481,8967,232,6414,,,232,3148,12,1884,,,628,11509,86,7988,,,292,4604,25,3221,,
2021-02-18,510,5048,63,2892,,,1182,6180,17,3004,,,313,2008,5,1044,,,1340,8574,62,4792,,,1798,25429,236,14509,,,560,5379,72,2824,,,380,3070,10,1666,,,263,2672,42,1682,,,937,9904,40,6454,,,222,3370,3,1887,,,612,12121,211,8199,,,208,4812,9,3230,,
2021-02-19,54,5102,26,2918,,,407,6587,38,3042,,,180,2188,3,1047,,,562,9136,29,4821,,,2127,27556,160,14669,,,667,6046,67,2891,,,169,3239,16,1682,,,265,2937,21,1703,,,356,10260,174,6628,,,179,3549,15,1902,,,896,13017,38,8237,,,288,5100,18,3248,,
2021-02-20,16,5118,,2918,,,6,6593,,3042,,,3,2191,,1047,,,35,9171,,4821,,,1324,28880,,14669,,,8,6054,,2891,,,3,3242,,1682,,,114,3051,,1703,,,13,10273,,6628,,,97,3646,10,1912,,,901,13918,3,8240,,,3,5103,5,3253,,
2021-02-21,,5118,,2918,,,,6593,,3042,,,,2191,,1047,,,,9171,,4821,,,,28880,1,14670,,,,6054,,2891,,,,3242,,1682,,,,3051,,1703,,,,10273,,6628,,,,3646,,1912,,,,13918,,8240,,,,5103,,3253,,
2021-02-22,133,5251,,2918,,,,6593,,3042,,,11,2202,,1047,,,,9171,,4821,,,44,28924,2,14672,,,90,6144,,2891,,,1,3243,1,1683,,,9,3060,,1703,,,30,10303,,6628,,,10,3656,,1912,,,38,13956,,8240,,,108,5211,,3253,,
2021-02-23,140,5391,,2918,,,43,6636,1,3043,,,25,2227,1,1048,,,,9171,,4821,,,308,29232,,14672,,,285,6429,2,2893,,,47,3290,,1683,,,24,3084,,1703,,,188,10491,2,6630,,,11,3667,,1912,,,353,14309,6,8246,,,100,5311,,3253,,
2021-02-24,431,5822,24,2942,,,584,7220,22,3065,,,201,2428,8,1056,,,725,9896,25,4846,,,1974,31206,57,14729,,,422,6851,1,2894,,,267,3557,3,1686,,,148,3232,1,1704,,,944,11435,30,6660,,,126,3793,6,1918,,,609,14918,7,8253,,,385,5696,4,3257,,
2021-02-25,726,6548,6,2948,,,1123,8343,24,3089,,,195,2623,10,1066,,,1455,11351,13,4859,,,2237,33443,70,14799,,,939,7790,8,2902,,,725,4282,6,1692,,,406,3638,5,1709,,,1175,12610,11,6671,,,392,4185,1,1919,,,1142,16060,26,8279,,,283,5979,12,3269,,
2021-02-26,118,6666,11,2959,,,443,8786,51,3140,,,50,2673,7,1073,,,914,12265,44,4903,,,1144,34587,187,14986,,,989,8779,67,2969,,,489,4771,6,1698,,,161,3799,23,1732,,,884,13494,18,6689,,,383,4568,3,1922,,,1195,17255,122,8401,,,467,6446,9,3278,,
2021-02-27,,6666,,2959,,,1,8787,,3140,,,,2673,,1073,,,,12265,1,4904,,,5,34592,5,14991,,,9,8788,,2969,,,49,4820,,1698,,,119,3918,,1732,,,1,13495,,6689,,,133,4701,5,1927,,,230,17485,,8401,,,372,6818,,3278,,
2021-02-28,,6666,,2959,,,,8787,,3140,,,,2673,,1073,,,,12265,,4904,,,,34592,,14991,,,,8788,1,2970,,,,4820,,1698,,,,3918,,1732,,,,13495,,6689,,,,4701,,1927,,,,17485,,8401,,,,6818,,3278,,
2021-03-01,2,6668,,2959,,,12,8799,,3140,,,46,2719,,1073,,,5,12270,,4904,,,42,34634,,14991,,,91,8879,,2970,,,,4820,,1698,,,85,4003,,1732,,,99,13594,,6689,,,10,4711,,1927,,,439,17924,,8401,,,306,7124,,3278,,
2021-03-02,207,6875,,2959,,,10,8809,,3140,,,165,2884,5,1078,,,57,12327,,4904,,,406,35040,1,14992,,,227,9106,,2970,,,8,4828,,1698,,,57,4060,,1732,,,552,14146,5,6694,,,12,4723,,1927,,,210,18134,,8401,,,263,7387,,3278,,
2021-03-03,258,7133,141,3100,,,708,9517,7,3147,,,251,3135,18,1096,,,479,12806,69,4973,,,1513,36553,201,15193,,,339,9445,3,2973,,,326,5154,9,1707,,,20,4080,52,1784,,,1252,15398,171,6865,,,176,4899,50,1977,,,864,18998,123,8524,,,392,7779,60,3338,,
2021-03-04,333,7466,290,3390,,,567,10084,114,3261,,,155,3290,186,1282,,,708,13514,432,5405,,,747,37300,1767,16960,,,620,10065,395,3368,,,568,5722,191,1898,,,328,4408,128,1912,,,492,15890,692,7557,,,449,5348,342,2319,,,1364,20362,94,8618,,,397,8176,33,3371,,
2021-03-05,135,7601,185,3575,,,459,10543,958,4219,,,124,3414,182,1464,,,415,13929,685,6090,,,1195,38495,1117,18077,,,682,10747,499,3867,,,179,5901,256,2154,,,174,4582,162,2074,,,361,16251,353,7910,,,176,5524,314,2633,,,304,20666,636,9254,,,390,8566,428,3799,,
2021-03-06,2,7603,,3575,,,,10543,,4219,,,1,3415,,1464,,,6,13935,1,6091,,,177,38672,65,18142,,,167,10914,1,3868,,,1,5902,,2154,,,93,4675,,2074,,,7,16258,,7910,,,94,5618,57,2690,,,703,21369,340,9594,,,113,8679,139,3938,,
2021-03-07,,7603,,3575,,,,10543,,4219,,,,3415,,1464,,,,13935,,6091,,,2,38674,,18142,,,,10914,,3868,,,,5902,,2154,,,,4675,,2074,,,,16258,,7910,,,,5618,,2690,,,,21369,,9594,,,,8679,,3938,,
2021-03-08,68,7671,1,3576,,,3,10546,,4219,,,25,3440,,1464,,,58,13993,2,6093,,,35,38709,4,18146,,,59,10973,191,4059,,,,5902,,2154,,,2,4677,2,2076,,,295,16553,,7910,,,30,5648,,2690,,,706,22075,2,9596,,,126,8805,194,4132,,
2021-03-09,46,7717,107,3683,,,9,10555,3,4222,,,153,3593,13,1477,,,90,14083,1,6094,,,156,38865,122,18268,,,103,11076,,4059,,,98,6000,17,2171,,,92,4769,,2076,,,558,17111,,7910,,,128,5776,1,2691,,,1890,23965,233,9829,,,366,9171,4,4136,,
2021-03-10,36,7753,477,4160,,,79,10634,238,4460,,,94,3687,125,1602,,,201,14284,243,6337,,,525,39390,2656,20924,,,421,11497,11,4070,,,319,6319,175,2346,,,137,4906,32,2108,,,973,18084,309,8219,,,91,5867,130,2821,,,1544,25509,331,10160,,,372,9543,247,4383,,
2021-03-11,83,7836,483,4643,,,668,11302,916,5376,,,206,3893,289,1891,,,387,14671,1077,7414,,,361,39751,1892,22816,,,765,12262,690,4760,,,389,6708,357,2703,,,180,5086,144,2252,,,485,18569,943,9162,,,397,6264,236,3057,,,2042,27551,677,10837,,,295,9838,231,4614,,
2021-03-12,126,7962,241,4884,,,254,11556,370,5746,,,96,3989,135,2026,,,1397,16068,546,7960,,,1939,41690,1916,24732,,,721,12983,204,4964,,,265,6973,134,2837,,,306,5392,176,2428,,,926,19495,326,9488,,,505,6769,60,3117,,,1608,29159,802,11639,,,337,10175,278,4892,,
2021-03-13,416,8378,14,4898,,,399,11955,6,5752,,,36,4025,2,2028,,,49,16117,20,7980,,,1046,42736,1132,25864,,,876,13859,6,4970,,,65,7038,1,2838,,,217,5609,8,2436,,,1102,20597,9,9497,,,128,6897,97,3214,,,1665,30824,918,12557,,,431,10606,5,4897,,
2021-03-14,,8378,,4898,,,,11955,,5752,,,,4025,,2028,,,,16117,,7980,,,,42736,,25864,,,,13859,,4970,,,,7038,,2838,,,,5609,,2436,,,,20597,,9497,,,1,6898,,3214,,,,30824,,12557,,,,10606,,4897,,
2021-03-15,1,8379,1,4899,,,1,11956,,5752,,,7,4032,,2028,,,98,16215,288,8268,,,34,42770,3,25867,,,109,13968,,4970,,,9,7047,,2838,,,11,5620,,2436,,,208,20805,,9497,,,10,6908,,3214,,,652,31476,,12557,,,195,10801,1,4898,,
2021-03-16,,8379,,4899,,,,11956,,5752,,,,4032,1,2029,,,1,16216,,8268,,,8,42778,254,26121,,,1,13969,228,5198,,,2,7049,44,2882,,,,5620,,2436,,,184,20989,84,9581,,,7,6915,,3214,,,73,31549,174,12731,,,,10801,,4898,,
2021-03-17,15,8394,444,5343,,,21,11977,217,5969,,,24,4056,196,2225,,,35,16251,805,9073,,,101,42879,1814,27935,,,10,13979,171,5369,,,22,7071,401,3283,,,15,5635,110,2546,,,28,21017,566,10147,,,34,6949,67,3281,,,137,31686,681,13412,,,9,10810,238,5136,,
2021-03-18,43,8437,679,6022,,,616,12593,938,6907,,,19,4075,147,2372,,,31,16282,1387,10460,,,215,43094,2003,29938,,,232,14211,323,5692,,,50,7121,401,3684,,,9,5644,166,2712,,,114,21131,956,11103,,,173,7122,354,3635,,,167,31853,835,14247,,,9,10819,256,5392,,
2021-03-19,418,8855,112,6134,,,33,12626,272,7179,,,30,4105,48,2420,,,464,16746,352,10812,,,1177,44271,821,30759,,,91,14302,522,6214,,,46,7167,234,3918,,,81,5725,233,2945,,,212,21343,838,11941,,,113,7235,77,3712,,,288,32141,753,15000,,,38,10857,274,5666,,
2021-03-20,49,8904,,6134,,,6,12632,,7179,,,1,4106,,2420,,,40,16786,,10812,,,2318,46589,5,30764,,,33,14335,,6214,,,7,7174,43,3961,,,53,5778,2,2947,,,51,21394,,11941,,,39,7274,131,3843,,,1260,33401,,15000,,,204,11061,,5666,,
2021-03-21,,8904,,6134,,,,12632,,7179,,,,4106,,2420,,,,16786,,10812,,,1,46590,,30764,,,,14335,,6214,,,,7174,,3961,,,,5778,,2947,,,,21394,,11941,,,,7274,,3843,,,,33401,,15000,,,,11061,,5666,,
2021-03-22,10,8914,1,6135,,,2,12634,,7179,,,,4106,,2420,,,315,17101,4,10816,,,45,46635,1,30765,,,277,14612,,6214,,,1,7175,,3961,,,,5778,,2947,,,19,21413,,11941,,,2,7276,,3843,,,269,33670,,15000,,,185,11246,3,5669,,
2021-03-23,416,9330,,6135,,,21,12655,1,7180,,,56,4162,,2420,,,49,17150,,10816,,,675,47310,28,30793,,,44,14656,1,6215,,,45,7220,1,3962,,,122,5900,,2947,,,951,22364,1,11942,,,182,7458,1,3844,,,1162,34832,282,15282,,,268,11514,,5669,,
