date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2021-01-24,,2900,,399,,,,3164,,610,,,,1075,,202,,,,4901,,1234,,,2,14959,1,2531,,,,2943,,456,,,,1787,,392,,,15,1725,130,331,,,,6806,3,1544,,,,1975,,298,,,,8412,,1868,,,,3344,,1020,,
2021-01-25,,2900,,399,,,,3164,,610,,,,1075,,202,,,,4901,,1234,,,,14959,,2531,,,1,2944,,456,,,,1787,1,393,,,,1725,1,332,,,,6806,,1544,,,,1975,,298,,,2,8414,3,1871,,,,3344,,1020,,
2021-01-26,2,2902,176,575,,,2,3166,220,830,,,1,1076,32,234,,,2,4903,66,1300,,,44,15003,620,3151,,,2,2946,21,477,,,1,1788,6,399,,,,1725,24,356,,,2,6808,115,1659,,,1,1976,53,351,,,22,8436,390,2261,,,1,3345,28,1048,,
2021-01-27,8,2910,446,1021,,,26,3192,227,1057,,,11,1087,138,372,,,21,4924,406,1706,,,69,15072,1297,4448,,,31,2977,224,701,,,10,1798,124,523,,,21,1746,184,540,,,9,6817,543,2202,,,4,1980,158,509,,,45,8481,825,3086,,,11,3356,277,1325,,
2021-01-28,62,2972,400,1421,,,24,3216,414,1471,,,11,1098,96,468,,,63,4987,495,2201,,,84,15156,1526,5974,,,98,3075,413,1114,,,12,1810,165,688,,,28,1774,207,747,,,37,6854,844,3046,,,24,2004,326,835,,,60,8541,637,3723,,,19,3375,279,1604,,
2021-01-29,43,3015,113,1534,,,30,3246,155,1626,,,8,1106,52,520,,,22,5009,303,2504,,,121,15277,1828,7802,,,24,3099,227,1341,,,6,1816,88,776,,,35,1809,178,925,,,86,6940,506,3552,,,9,2013,132,967,,,154,8695,364,4087,,,10,3385,107,1711,,
2021-01-30,5,3020,1,1535,,,,3246,,1626,,,1,1107,,520,,,,5009,1,2505,,,,15277,5,7807,,,,3099,,1341,,,,1816,,776,,,,1809,,925,,,,6940,,3552,,,,2013,,967,,,,8695,5,4092,,,5,3390,94,1805,,
2021-01-31,,3020,,1535,,,,3246,,1626,,,,1107,,520,,,,5009,,2505,,,,15277,1,7808,,,,3099,,1341,,,,1816,,776,,,,1809,,925,,,,6940,,3552,,,,2013,,967,,,,8695,1,4093,,,1,3391,,1805,,
2021-02-01,,3020,1,1536,,,,3246,,1626,,,,1107,,520,,,,5009,1,2506,,,22,15299,10,7818,,,,3099,,1341,,,,1816,,776,,,1,1810,,925,,,,6940,,3552,,,,2013,2,969,,,,8695,29,4122,,,,3391,1,1806,,
2021-02-02,1,3021,244,1780,,,2,3248,101,1727,,,,1107,24,544,,,,5009,21,2527,,,4,15303,312,8130,,,5,3104,225,1566,,,,1816,24,800,,,,1810,8,933,,,2,6942,18,3570,,,,2013,2,971,,,5,8700,115,4237,,,,3391,7,1813,,
2021-02-03,15,3036,398,2178,,,12,3260,140,1867,,,3,1110,110,654,,,33,5042,324,2851,,,58,15361,1405,9535,,,3,3107,190,1756,,,4,1820,229,1029,,,4,1814,87,1020,,,1,6943,547,4117,,,7,2020,180,1151,,,36,8736,829,5066,,,8,3399,230,2043,,
2021-02-04,10,3046,397,2575,,,245,3505,502,2369,,,4,1114,183,837,,,201,5243,899,3750,,,30,15391,1452,10987,,,46,3153,474,2230,,,1,1821,270,1299,,,6,1820,176,1196,,,8,6951,1010,5127,,,2,2022,209,1360,,,51,8787,897,5963,,,6,3405,380,2423,,
2021-02-05,10,3056,61,2636,,,52,3557,266,2635,,,8,1122,83,920,,,52,5295,584,4334,,,155,15546,1865,12852,,,13,3166,249,2479,,,4,1825,193,1492,,,16,1836,196,1392,,,8,6959,656,5783,,,5,2027,204,1564,,,37,8824,674,6637,,,5,3410,304,2727,,
2021-02-06,,3056,1,2637,,,,3557,,2635,,,,1122,,920,,,,5295,,4334,,,,15546,,12852,,,,3166,,2479,,,,1825,,1492,,,,1836,,1392,,,,6959,1,5784,,,5,2032,124,1688,,,22,8846,332,6969,,,1,3411,118,2845,,
2021-02-07,,3056,,2637,,,,3557,,2635,,,,1122,,920,,,,5295,,4334,,,,15546,,12852,,,,3166,,2479,,,,1825,,1492,,,,1836,,1392,,,,6959,,5784,,,,2032,,1688,,,,8846,,6969,,,,3411,,2845,,
2021-02-08,1,3057,,2637,,,,3557,,2635,,,,1122,,920,,,1,5296,,4334,,,4,15550,1,12853,,,194,3360,,2479,,,,1825,,1492,,,,1836,,1392,,,,6959,,5784,,,,2032,,1688,,,,8846,,6969,,,199,3610,,2845,,
2021-02-09,,3057,,2637,,,,3557,,2635,,,,1122,,920,,,,5296,,4334,,,,15550,2,12855,,,,3360,,2479,,,,1825,28,1520,,,,1836,,1392,,,,6959,2,5786,,,1,2033,,1688,,,85,8931,,6969,,,2,3612,,2845,,
2021-02-10,139,3196,86,2723,,,8,3565,4,2639,,,25,1147,38,958,,,334,5630,68,4402,,,1691,17241,348,13203,,,7,3367,23,2502,,,21,1846,42,1562,,,72,1908,27,1419,,,111,7070,48,5834,,,,2033,1,1689,,,81,9012,43,7012,,,5,3617,4,2849,,
2021-02-11,520,3716,45,2768,,,153,3718,143,2782,,,196,1343,23,981,,,873,6503,152,4554,,,2544,19785,595,13798,,,682,4049,75,2577,,,165,2011,60,1622,,,242,2150,167,1586,,,807,7877,183,6017,,,265,2298,115,1804,,,394,9406,201,7213,,,65,3682,116,2965,,
2021-02-12,326,4042,43,2811,,,1107,4825,168,2950,,,203,1546,40,1021,,,464,6967,103,4657,,,1691,21476,346,14144,,,381,4430,162,2739,,,353,2364,32,1654,,,151,2301,16,1602,,,565,8442,156,6173,,,543,2841,53,1857,,,659,10065,583,7796,,,471,4153,111,3076,,
2021-02-13,,4042,,2811,,,,4825,2,2952,,,,1546,,1021,,,,6967,16,4673,,,2,21478,2,14146,,,,4430,,2739,,,,2364,,1654,,,37,2338,,1602,,,1,8443,2,6175,,,50,2891,13,1870,,,476,10541,44,7840,,,145,4298,114,3190,,
2021-02-14,,4042,,2811,,,,4825,,2952,,,,1546,,1021,,,,6967,,4673,,,,21478,1,14147,,,1,4431,,2739,,,,2364,,1654,,,2,2340,14,1616,,,,8443,,6175,,,,2891,,1870,,,14,10555,1,7841,,,,4298,,3190,,
2021-02-15,,4042,,2811,,,,4825,,2952,,,,1546,,1021,,,46,7013,1,4674,,,4,21482,4,14151,,,5,4436,1,2740,,,12,2376,,1654,,,7,2347,,1616,,,2,8445,,6175,,,,2891,,1870,,,,10555,2,7843,,,,4298,,3190,,
2021-02-16,4,4046,,2811,,,43,4868,,2952,,,11,1557,,1021,,,30,7043,1,4675,,,373,21855,6,14157,,,149,4585,2,2742,,,35,2411,1,1655,,,4,2351,,1616,,,31,8476,,6175,,,25,2916,1,1871,,,334,10889,65,7908,,,11,4309,1,3191,,
2021-02-17,480,4526,10,2821,,,123,4991,30,2982,,,143,1700,22,1043,,,193,7236,56,4731,,,1798,23653,120,14277,,,230,4815,7,2749,,,284,2695,8,1663,,,56,2407,23,1639,,,481,8957,232,6407,,,232,3148,12,1883,,,627,11516,86,7994,,,293,4602,24,3215,,
2021-02-18,510,5036,63,2884,,,1182,6173,17,2999,,,313,2013,5,1048,,,1339,8575,62,4793,,,1801,25454,236,14513,,,560,5375,72,2821,,,379,3074,10,1673,,,261,2668,42,1681,,,938,9895,39,6446,,,222,3370,3,1886,,,612,12128,212,8206,,,208,4810,9,3224,,
2021-02-19,54,5090,25,2909,,,407,6580,38,3037,,,180,2193,4,1052,,,562,9137,28,4821,,,2131,27585,161,14674,,,666,6041,67,2888,,,168,3242,16,1689,,,265,2933,21,1702,,,356,10251,174,6620,,,179,3549,15,1901,,,895,13023,39,8245,,,288,5098,17,3241,,
2021-02-20,16,5106,,2909,,,6,6586,,3037,,,3,2196,,1052,,,35,9172,,4821,,,1324,28909,,14674,,,8,6049,,2888,,,3,3245,,1689,,,114,3047,,1702,,,13,10264,,6620,,,96,3645,10,1911,,,902,13925,3,8248,,,3,5101,5,3246,,
2021-02-21,,5106,,2909,,,,6586,,3037,,,,2196,,1052,,,,9172,,4821,,,,28909,1,14675,,,,6049,,2888,,,,3245,,1689,,,,3047,,1702,,,,10264,,6620,,,,3645,,1911,,,,13925,,8248,,,,5101,,3246,,
2021-02-22,133,5239,,2909,,,,6586,,3037,,,11,2207,,1052,,,,9172,,4821,,,44,28953,2,14677,,,90,6139,,2888,,,1,3246,1,1690,,,9,3056,1,1703,,,30,10294,,6620,,,10,3655,,1911,,,38,13963,,8248,,,108,5209,,3246,,
2021-02-23,140,5379,,2909,,,44,6630,1,3038,,,25,2232,1,1053,,,,9172,,4821,,,307,29260,,14677,,,285,6424,2,2890,,,47,3293,,1690,,,24,3080,,1703,,,188,10482,2,6622,,,11,3666,,1911,,,353,14316,6,8254,,,100,5309,,3246,,
2021-02-24,432,5811,24,2933,,,584,7214,22,3060,,,201,2433,8,1061,,,724,9896,25,4846,,,1972,31232,57,14734,,,422,6846,1,2891,,,266,3559,3,1693,,,148,3228,1,1704,,,945,11427,30,6652,,,126,3792,6,1917,,,610,14926,7,8261,,,386,5695,4,3250,,
2021-02-25,725,6536,6,2939,,,1123,8337,24,3084,,,194,2627,10,1071,,,1456,11352,13,4859,,,2237,33469,70,14804,,,939,7785,8,2899,,,725,4284,6,1699,,,406,3634,5,1709,,,1174,12601,11,6663,,,392,4184,1,1918,,,1144,16070,26,8287,,,284,5979,12,3262,,
2021-02-26,118,6654,11,2950,,,443,8780,51,3135,,,50,2677,7,1078,,,914,12266,44,4903,,,1142,34611,187,14991,,,989,8774,67,2966,,,490,4774,6,1705,,,161,3795,23,1732,,,884,13485,18,6681,,,383,4567,3,1921,,,1196,17266,122,8409,,,467,6446,9,3271,,
2021-02-27,,6654,,2950,,,1,8781,,3135,,,,2677,,1078,,,,12266,1,4904,,,5,34616,5,14996,,,9,8783,,2966,,,49,4823,,1705,,,119,3914,,1732,,,1,13486,,6681,,,133,4700,5,1926,,,230,17496,,8409,,,372,6818,,3271,,
2021-02-28,,6654,,2950,,,,8781,,3135,,,,2677,,1078,,,,12266,,4904,,,,34616,,14996,,,,8783,1,2967,,,,4823,,1705,,,,3914,,1732,,,,13486,,6681,,,,4700,,1926,,,,17496,,8409,,,,6818,,3271,,
2021-03-01,2,6656,,2950,,,12,8793,,3135,,,46,2723,,1078,,,5,12271,,4904,,,42,34658,,14996,,,91,8874,,2967,,,,4823,,1705,,,85,3999,,1732,,,99,13585,,6681,,,10,4710,,1926,,,439,17935,,8409,,,306,7124,,3271,,
2021-03-02,207,6863,,2950,,,10,8803,,3135,,,165,2888,5,1083,,,55,12326,,4904,,,409,35067,1,14997,,,226,9100,,2967,,,8,4831,,1705,,,57,4056,,1732,,,552,14137,5,6686,,,12,4722,,1926,,,210,18145,,8409,,,263,7387,,3271,,
2021-03-03,259,7122,141,3091,,,708,9511,7,3142,,,251,3139,18,1101,,,479,12805,68,4972,,,1510,36577,201,15198,,,341,9441,3,2970,,,327,5158,9,1714,,,20,4076,52,1784,,,1252,15389,171,6857,,,176,4898,50,1976,,,864,19009,123,8532,,,392,7779,60,3331,,
2021-03-04,333,7455,290,3381,,,567,10078,114,3256,,,155,3294,186,1287,,,710,13515,433,5405,,,745,37322,1769,16967,,,618,10059,393,3363,,,569,5727,192,1906,,,328,4404,128,1912,,,492,15881,691,7548,,,449,5347,342,2318,,,1363,20372,94,8626,,,398,8177,33,3364,,
2021-03-05,135,7590,185,3566,,,459,10537,958,4214,,,124,3418,183,1470,,,415,13930,684,6089,,,1195,38517,1116,18083,,,682,10741,500,3863,,,179,5906,255,2161,,,174,4578,162,2074,,,361,16242,353,7901,,,176,5523,314,2632,,,304,20676,637,9263,,,390,8567,428,3792,,
2021-03-06,2,7592,,3566,,,,10537,,4214,,,1,3419,,1470,,,6,13936,1,6090,,,177,38694,65,18148,,,167,10908,1,3864,,,1,5907,,2161,,,93,4671,,2074,,,7,16249,,7901,,,94,5617,57,2689,,,703,21379,340,9603,,,113,8680,139,3931,,
2021-03-07,,7592,,3566,,,,10537,,4214,,,,3419,,1470,,,,13936,,6090,,,2,38696,,18148,,,,10908,,3864,,,,5907,,2161,,,,4671,,2074,,,,16249,,7901,,,,5617,,2689,,,,21379,,9603,,,,8680,,3931,,
2021-03-08,68,7660,1,3567,,,3,10540,,4214,,,25,3444,,1470,,,58,13994,2,6092,,,35,38731,4,18152,,,59,10967,191,4055,,,,5907,,2161,,,2,4673,2,2076,,,295,16544,,7901,,,30,5647,,2689,,,707,22086,2,9605,,,126,8806,194,4125,,
2021-03-09,46,7706,107,3674,,,9,10549,3,4217,,,154,3598,13,1483,,,90,14084,1,6093,,,156,38887,122,18274,,,102,11069,,4055,,,98,6005,17,2178,,,92,4765,,2076,,,558,17102,,7901,,,128,5775,1,2690,,,1890,23976,233,9838,,,366,9172,4,4129,,
2021-03-10,36,7742,477,4151,,,79,10628,238,4455,,,94,3692,125,1608,,,201,14285,243,6336,,,525,39412,2655,20929,,,421,11490,11,4066,,,320,6325,175,2353,,,136,4901,32,2108,,,973,18075,310,8211,,,91,5866,130,2820,,,1544,25520,331,10169,,,372,9544,248,4377,,
2021-03-11,83,7825,483,4634,,,668,11296,916,5371,,,206,3898,289,1897,,,387,14672,1077,7413,,,363,39775,1893,22822,,,765,12255,690,4756,,,388,6713,356,2709,,,180,5081,143,2251,,,485,18560,944,9155,,,397,6263,236,3056,,,2042,27562,676,10845,,,295,9839,231,4608,,
2021-03-12,126,7951,241,4875,,,253,11549,370,5741,,,96,3994,135,2032,,,1399,16071,546,7959,,,1941,41716,1917,24739,,,722,12977,204,4960,,,264,6977,133,2842,,,306,5387,175,2426,,,923,19483,325,9480,,,503,6766,60,3116,,,1609,29171,802,11647,,,337,10176,278,4886,,
2021-03-13,416,8367,14,4889,,,399,11948,6,5747,,,36,4030,2,2034,,,49,16120,20,7979,,,1045,42761,1131,25870,,,876,13853,6,4966,,,65,7042,1,2843,,,217,5604,8,2434,,,1103,20586,9,9489,,,128,6894,96,3212,,,1667,30838,929,12576,,,430,10606,5,4891,,
2021-03-14,,8367,,4889,,,,11948,,5747,,,,4030,,2034,,,,16120,,7979,,,,42761,,25870,,,,13853,,4966,,,,7042,,2843,,,,5604,,2434,,,,20586,,9489,,,1,6895,,3212,,,,30838,,12576,,,,10606,,4891,,
2021-03-15,1,8368,1,4890,,,1,11949,,5747,,,7,4037,,2034,,,98,16218,288,8267,,,34,42795,3,25873,,,109,13962,,4966,,,9,7051,,2843,,,11,5615,,2434,,,208,20794,,9489,,,10,6905,,3212,,,652,31490,,12576,,,195,10801,1,4892,,
2021-03-16,,8368,,4890,,,,11949,,5747,,,,4037,1,2035,,,1,16219,,8267,,,8,42803,254,26127,,,1,13963,228,5194,,,2,7053,44,2887,,,,5615,,2434,,,184,20978,84,9573,,,7,6912,,3212,,,73,31563,174,12750,,,,10801,,4892,,
2021-03-17,15,8383,445,5335,,,21,11970,218,5965,,,24,4061,196,2231,,,35,16254,804,9071,,,101,42904,1813,27940,,,10,13973,171,5365,,,22,7075,400,3287,,,15,5630,110,2544,,,28,21006,567,10140,,,34,6946,67,3279,,,137,31700,681,13431,,,9,10810,239,5131,,
2021-03-18,43,8426,678,6013,,,616,12586,938,6903,,,19,4080,147,2378,,,31,16285,1388,10459,,,214,43118,2001,29941,,,231,14204,323,5688,,,51,7126,401,3688,,,9,5639,166,2710,,,114,21120,955,11095,,,173,7119,353,3632,,,168,31868,837,14268,,,9,10819,257,5388,,
2021-03-19,418,8844,112,6125,,,33,12619,272,7175,,,30,4110,48,2426,,,464,16749,352,10811,,,1177,44295,821,30762,,,91,14295,522,6210,,,46,7172,234,3922,,,81,5720,230,2940,,,212,21332,839,11934,,,112,7231,77,3709,,,289,32157,754,15022,,,38,10857,274,5662,,
2021-03-20,49,8893,,6125,,,6,12625,,7175,,,1,4111,,2426,,,40,16789,,10811,,,2317,46612,5,30767,,,33,14328,,6210,,,7,7179,43,3965,,,53,5773,2,2942,,,51,21383,,11934,,,39,7270,131,3840,,,1260,33417,,15022,,,205,11062,,5662,,
2021-03-21,,8893,,6125,,,,12625,,7175,,,,4111,,2426,,,,16789,,10811,,,1,46613,,30767,,,,14328,,6210,,,,7179,1,3966,,,,5773,,2942,,,,21383,,11934,,,,7270,,3840,,,,33417,,15022,,,,11062,,5662,,
2021-03-22,10,8903,1,6126,,,2,12627,,7175,,,,4111,,2426,,,315,17104,4,10815,,,45,46658,1,30768,,,277,14605,,6210,,,1,7180,,3966,,,,5773,,2942,,,19,21402,,11934,,,2,7272,,3840,,,269,33686,,15022,,,185,11247,3,5665,,
2021-03-23,416,9319,,6126,,,21,12648,1,7176,,,56,4167,,2426,,,49,17153,,10815,,,675,47333,28,30796,,,44,14649,1,6211,,,45,7225,1,3967,,,122,5895,,2942,,,951,22353,1,11935,,,182,7454,1,3841,,,1162,34848,283,15305,,,268,11515,,5665,,
